ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     30/06/1999          3.414          alive        105.618        578.509          1.771          0.000         44.000               172.000                       ?          0.000          0.442          2.184          2.184       1959.866         34.842          2.184          1.000          1.000         12.184       4000.000                59.361          0.000        1689.800          0.000         30.612                      0.394          1.000        282.933          1.200          0.390          1.037          0.603          9.223          6.942          1.095          1.103          0.082          450.4           0.120          3.020               0.304          133.6            8.1          2.582
     01/07/1999          3.416          alive        106.000        580.746          1.778          0.000         44.000               172.000                       ?          0.000          0.443          1.778          1.778       1962.148         34.968          1.778          1.000          1.000         10.020       4000.000                59.361         -0.000        1689.800          0.000         30.610                      0.496          1.000        283.651          1.200          0.390          1.037          0.603          9.275          6.969          1.099          1.106          0.101          440.0           0.115          3.020               0.250          133.3            8.0          2.591
     02/07/1999          3.419          alive        106.383        582.987          1.784          0.000         44.000               172.000                       ?          0.000          0.444          1.589          1.589       1963.684         35.024          1.589          1.000          1.000          8.972       4000.000                59.361         -0.000        1689.800          0.000         30.607                      0.554          1.000        284.264          1.200          0.390          1.036          0.603          9.328          6.996          1.103          1.109          0.121          427.4           0.110          3.020               0.223          133.0            8.0          2.601
     03/07/1999          3.422          alive        106.767        585.231          1.791          0.000         44.000               172.000                       ?          0.000          0.446          1.651          1.651       1961.194         34.873          1.651          1.000          1.000          9.416       4000.000                59.361         -0.000        1689.800          0.000         30.605                      0.529          1.000        284.920          1.200          0.390          1.036          0.603          9.380          7.023          1.106          1.111          0.140          417.0           0.106          3.020               0.232          132.8            8.0          2.611
     04/07/1999          3.425          alive        107.078        587.050          1.797          0.000         44.000               172.000                       ?          0.000          0.447          1.212          1.212       1958.944         34.761          1.212          1.000          1.000          6.856       4000.000                59.361         -0.000        1689.800          0.000         30.619                      0.589          0.810        285.320          1.200          0.390          1.036          0.603          9.422          7.045          1.109          1.113          0.156          400.5           0.101          3.020               0.168          132.7            8.0          2.620
     05/07/1999          3.427          alive        107.462        589.295          1.804          0.000         44.000               172.000                       ?          0.000          0.448          1.766          1.766       1953.514         34.554          1.766          1.000          1.000          9.889       4000.000                59.361         -0.000        1689.800          0.000         30.616                      0.505          1.000        286.023          1.200          0.390          1.036          0.603          9.475          7.072          1.113          1.115          0.175          394.6           0.098          3.019               0.240          132.5            8.0          2.630
     06/07/1999          3.430          alive        107.847        591.538          1.811          0.000         44.000               172.000                       ?          0.000          0.449          1.764          1.764       1950.257         34.444          1.764          1.000          1.000          9.916       4000.000                59.361         -0.000        1689.800          0.000         30.614                      0.504          1.000        286.727          1.200          0.390          1.035          0.603          9.528          7.098          1.117          1.118          0.195          389.0           0.095          3.019               0.239          132.4            8.0          2.640
     07/07/1999          3.433          alive        108.231        593.776          1.818          0.000         44.000               172.000                       ?          0.000          0.450          1.739          1.739       1949.021         34.425          1.739          1.000          1.000          9.822       4000.000                59.361         -0.000        1689.800          0.000         30.612                      0.510          1.000        287.422          1.200          0.390          1.035          0.603          9.581          7.125          1.120          1.121          0.214          382.2           0.092          3.019               0.235          132.3            8.1          2.650
     08/07/1999          3.436          alive        108.505        595.378          1.823          0.000         44.000               172.000                       ?          0.000          0.451          1.079          1.079       1966.922         35.199          1.079          1.000          1.000          6.079       4000.000                59.361         -0.000        1689.800          0.000         30.624                      0.591          0.717        287.742          1.200          0.390          1.035          0.603          9.618          7.145          1.123          1.122          0.228          366.2           0.087          3.018               0.145          132.2            8.0          2.658
     09/07/1999          3.438          alive        108.772        589.848          1.807          0.000         44.000               173.000                       ?          0.000          0.448          1.048          1.048       1975.199         35.457          1.048          1.000          1.000          5.910       4000.000                60.094         -0.000        1740.181          0.000         30.633                      0.592          0.697        288.044          1.200          0.390          1.035          0.603          9.408          7.078          1.126          1.123          0.081          422.1           0.115          3.018               0.142          132.0            8.0          2.634
     10/07/1999          3.441          alive        109.132        591.943          1.814          0.000         44.000               173.000                       ?          0.000          0.450          1.410          1.410       1976.896         35.485          1.410          1.000          1.000          7.990       4000.000                60.094         -0.000        1740.181          0.000         30.640                      0.593          0.922        288.555          1.200          0.390          1.035          0.603          9.457          7.103          1.129          1.125          0.099          407.7           0.110          3.018               0.192          131.7            8.0          2.644
     11/07/1999          3.444          alive        109.469        593.901          1.821          0.000         44.000               173.000                       ?          0.000          0.451          1.318          1.318       1976.733         35.461          1.318          1.000          1.000          7.466       4000.000                60.094         -0.000        1740.181          0.000         30.654                      0.593          0.860        289.012          1.200          0.390          1.034          0.603          9.502          7.127          1.132          1.127          0.116          392.9           0.104          3.018               0.178          131.3            7.9          2.654
     12/07/1999          3.447          alive        109.862        596.181          1.827          0.000         44.000               173.000                       ?          0.000          0.452          1.710          1.710       1975.232         35.404          1.710          1.000          1.000          9.617       4000.000                60.094         -0.000        1740.181          0.000         30.651                      0.536          1.000        289.684          1.200          0.390          1.034          0.603          9.556          7.154          1.136          1.130          0.136          384.9           0.100          3.018               0.228          130.9            7.9          2.664
     13/07/1999          3.449          alive        110.255        598.462          1.834          0.000         44.000               173.000                       ?          0.000          0.453          1.799          1.799       1973.152         35.324          1.799          1.000          1.000         10.070       4000.000                60.094         -0.000        1740.181          0.000         30.649                      0.512          1.000        290.400          1.200          0.390          1.034          0.603          9.610          7.182          1.140          1.133          0.156          378.5           0.097          3.017               0.237          130.6            7.9          2.674
     14/07/1999          3.452          alive        110.648        600.742          1.841          0.000         44.000               173.000                       ?          0.000          0.455          2.149          2.149       1965.316         34.969          2.149          1.000          1.000         11.995       4000.000                60.094         -0.000        1740.181          0.000         30.646                      0.431          1.000        291.308          1.200          0.390          1.033          0.603          9.665          7.209          1.143          1.136          0.176          377.4           0.095          3.017               0.280          130.3            8.0          2.684
     15/07/1999          3.455          alive        111.041        603.020          1.848          0.000         44.000               173.000                       ?          0.000          0.456          2.012          2.012       1958.256         34.701          2.012          1.000          1.000         11.168       4000.000                60.094         -0.000        1740.181          0.000         30.644                      0.463          1.000        292.132          1.200          0.390          1.033          0.603          9.719          7.236          1.147          1.139          0.197          374.9           0.092          3.017               0.259          130.1            8.0          2.694
     16/07/1999          3.458          alive        111.434        605.294          1.855          0.000         44.000               173.000                       ?          0.000          0.457          1.875          1.875       1952.773         34.497          1.875          1.000          1.000         10.583       4000.000                60.094         -0.000        1740.181          0.000         30.642                      0.489          1.000        292.897          1.200          0.390          1.033          0.603          9.774          7.264          1.151          1.142          0.217          372.0           0.090          3.016               0.244          130.0            8.0          2.704
     17/07/1999          3.460          alive        111.823        607.542          1.862          0.000         44.000               173.000                       ?          0.000          0.458          1.539          1.539       1959.709         34.896          1.539          1.000          1.000          8.637       4000.000                60.094         -0.000        1740.181          0.000         30.640                      0.595          0.991        293.467          1.200          0.390          1.033          0.603          9.826          7.291          1.155          1.145          0.237          362.6           0.087          3.016               0.197          129.9            8.0          2.714
     18/07/1999          3.463          alive        111.939        601.373          1.843          0.000         44.000               174.000                       ?          0.000          0.455          0.459          0.459       1982.846         35.738          0.459          1.000          1.000          2.598       4000.000                60.841         -0.000        1790.485          0.000         30.641                      0.595          0.298        293.433          1.200          0.390          1.033          0.603          9.599          7.216          1.156          1.144          0.082          407.5           0.112          3.016               0.060          129.9            8.0          2.686
     19/07/1999          3.466          alive        112.127        602.458          1.846          0.000         44.000               174.000                       ?          0.000          0.456          0.740          0.740       1978.776         35.500          0.740          1.000          1.000          4.175       4000.000                60.841          0.000        1790.485          0.000         30.649                      0.595          0.470        293.557          1.200          0.390          1.032          0.603          9.624          7.229          1.158          1.145          0.092          384.0           0.105          3.015               0.097          129.8            7.9          2.692
     20/07/1999          3.468          alive        112.528        604.769          1.853          0.000         44.000               174.000                       ?          0.000          0.457          2.088          2.088       1968.247         35.049          2.088          1.000          1.000         11.745       4000.000                60.841          0.000        1790.485          0.000         30.647                      0.451          1.000        294.437          1.200          0.390          1.032          0.603          9.679          7.257          1.161          1.148          0.112          381.9           0.102          3.015               0.271          129.5            8.0          2.702
     21/07/1999          3.471          alive        112.929        607.084          1.860          0.000         44.000               174.000                       ?          0.000          0.458          2.019          2.019       1963.082         34.888          2.019          1.000          1.000         11.408       4000.000                60.841          0.000        1790.485          0.000         30.644                      0.465          1.000        295.282          1.200          0.390          1.032          0.603          9.735          7.285          1.165          1.152          0.133          378.4           0.099          3.015               0.261          129.2            8.0          2.712
     22/07/1999          3.474          alive        113.331        609.401          1.867          0.000         44.000               174.000                       ?          0.000          0.459          1.608          1.608       1956.860         34.645          1.608          1.000          1.000          9.089       4000.000                60.841          0.000        1790.485          0.000         30.642                      0.584          1.000        295.895          1.200          0.390          1.032          0.603          9.789          7.313          1.169          1.154          0.153          370.2           0.095          3.015               0.207          129.0            8.0          2.722
     23/07/1999          3.477          alive        113.734        611.717          1.874          0.000         44.000               174.000                       ?          0.000          0.460          1.577          1.577       1954.542         34.602          1.577          1.000          1.000          8.928       4000.000                60.841          0.000        1790.485          0.000         30.639                      0.595          1.000        296.491          1.200          0.390          1.031          0.603          9.844          7.341          1.173          1.156          0.174          361.3           0.091          3.014               0.201          128.9            8.0          2.732
     24/07/1999          3.479          alive        114.136        614.030          1.881          0.000         44.000               174.000                       ?          0.000          0.462          1.995          1.995       1952.728         34.568          1.995          1.000          1.000         11.189       4000.000                60.841          0.000        1790.485          0.000         30.637                      0.475          1.000        297.312          1.200          0.390          1.031          0.603          9.900          7.368          1.177          1.160          0.195          358.4           0.089          3.014               0.251          128.7            8.0          2.742
     25/07/1999          3.482          alive        114.538        616.339          1.888          0.000         44.000               174.000                       ?          0.000          0.463          1.959          1.959       1948.896         34.407          1.959          1.000          1.000         11.032       4000.000                60.841          0.000        1790.485          0.000         30.634                      0.483          1.000        298.117          1.200          0.390          1.031          0.603          9.955          7.396          1.181          1.163          0.216          356.5           0.087          3.013               0.245          128.6            8.0          2.752
     26/07/1999          3.485          alive        114.939        618.644          1.895          0.000         44.000               174.000                       ?          0.000          0.464          1.840          1.840       1953.576         34.682          1.840          1.000          1.000         10.374       4000.000                60.841          0.000        1790.485          0.000         30.632                      0.514          1.000        298.855          1.200          0.390          1.030          0.603         10.010          7.424          1.184          1.166          0.236          351.8           0.085          3.013               0.229          128.4            8.0          2.762
     27/07/1999          3.488          alive        115.239        613.333          1.879          0.000         44.000               175.000                       ?          0.000          0.461          1.188          1.188       1956.599         34.774          1.188          1.000          1.000          6.705       4000.000                61.606          0.000        1842.599          0.000         30.640                      0.598          0.750        299.226          1.200          0.390          1.030          0.603          9.800          7.360          1.187          1.167          0.085          409.2           0.113          3.013               0.149          128.4            8.0          2.739
     28/07/1999          3.490          alive        115.545        615.085          1.885          0.000         44.000               175.000                       ?          0.000          0.462          1.202          1.202       1953.070         34.553          1.202          1.000          1.000          6.727       4000.000                61.606         -0.000        1842.599         -0.000         30.653                      0.594          0.747        299.599          1.200          0.390          1.030          0.603          9.841          7.381          1.190          1.168          0.101          392.2           0.107          3.013               0.150          128.4            8.0          2.748
     29/07/1999          3.493          alive        115.954        617.432          1.892          0.000         44.000               175.000                       ?          0.000          0.464          1.965          1.965       1948.919         34.408          1.965          1.000          1.000         11.050       4000.000                61.606         -0.000        1842.599         -0.000         30.650                      0.485          1.000        300.403          1.200          0.390          1.030          0.603          9.897          7.409          1.194          1.172          0.122          388.2           0.103          3.012               0.245          128.2            8.0          2.759
     30/07/1999          3.496          alive        116.365        619.782          1.899          0.000         44.000               175.000                       ?          0.000          0.465          1.957          1.957       1951.828         34.592          1.957          1.000          1.000         11.017       4000.000                61.606         -0.000        1842.599         -0.000         30.648                      0.487          1.000        301.203          1.200          0.390          1.030          0.603          9.953          7.437          1.198          1.175          0.143          382.1           0.100          3.012               0.242          128.1            8.0          2.769
     31/07/1999          3.499          alive        116.730        621.873          1.907          0.000         44.000               175.000                       ?          0.000          0.466          1.423          1.423       1949.297         34.426          1.423          1.000          1.000          8.034       4000.000                61.606         -0.000        1842.599         -0.000         30.658                      0.594          0.889        301.705          1.200          0.390          1.029          0.603         10.002          7.462          1.201          1.177          0.161          370.2           0.095          3.012               0.175          128.0            8.0          2.779
     01/08/1999          3.501          alive        117.142        624.224          1.914          0.000         44.000               175.000                       ?          0.000          0.467          1.930          1.930       1948.417         34.423          1.930          1.000          1.000         10.825       4000.000                61.606         -0.000        1842.599         -0.000         30.655                      0.497          1.000        302.484          1.200          0.390          1.029          0.603         10.058          7.491          1.205          1.180          0.182          364.8           0.092          3.011               0.234          127.9            8.0          2.789
     02/08/1999          3.504          alive        117.553        626.573          1.921          0.000         44.000               175.000                       ?          0.000          0.469          2.092          2.092       1945.496         34.301          2.092          1.000          1.000         11.737       4000.000                61.606         -0.000        1842.599         -0.000         30.653                      0.459          1.000        303.354          1.200          0.390          1.029          0.603         10.114          7.519          1.209          1.183          0.203          363.1           0.090          3.011               0.252          127.8            8.0          2.800
     03/08/1999          3.507          alive        117.964        628.917          1.928          0.000         44.000               175.000                       ?          0.000          0.470          2.124          2.124       1942.430         34.164          2.124          1.000          1.000         11.958       4000.000                61.606         -0.000        1842.599         -0.000         30.651                      0.451          1.000        304.246          1.200          0.390          1.028          0.603         10.171          7.547          1.213          1.187          0.224          363.3           0.089          3.011               0.255          127.7            8.0          2.810
     04/08/1999          3.510          alive        118.374        631.257          1.935          0.000         44.000               175.000                       ?          0.000          0.471          1.938          1.938       1940.235         34.065          1.938          1.000          1.000         11.228       4000.000                61.606         -0.000        1842.599         -0.000         30.648                      0.481          1.000        305.063          1.200          0.390          1.028          0.603         10.227          7.575          1.217          1.190          0.245          362.0           0.087          3.010               0.238          127.6            8.0          2.820
     05/08/1999          3.512          alive        118.661        625.419          1.917          0.000         44.000               176.000                       ?          0.000          0.468          1.125          1.125       1939.313         33.999          1.125          1.000          1.000          6.360       4000.000                62.378         -0.000        1896.734         -0.000         30.654                      0.597          0.703        305.393          1.200          0.390          1.028          0.603         10.003          7.505          1.220          1.191          0.087          424.3           0.117          3.010               0.136          127.8            8.0          2.795
     06/08/1999          3.515          alive        119.079        627.797          1.924          0.000         44.000               176.000                       ?          0.000          0.469          1.942          1.942       1936.621         33.907          1.942          1.000          1.000         10.994       4000.000                62.378         -0.000        1896.734         -0.000         30.651                      0.487          1.000        306.186          1.200          0.390          1.028          0.603         10.059          7.534          1.224          1.194          0.108          418.9           0.113          3.010               0.235          127.7            7.9          2.805
     07/08/1999          3.518          alive        119.392        629.577          1.930          0.000         44.000               176.000                       ?          0.000          0.470          1.204          1.204       1941.490         34.224          1.204          1.000          1.000          6.779       4000.000                62.378         -0.000        1896.734         -0.000         30.663                      0.591          0.747        306.557          1.200          0.390          1.028          0.603         10.100          7.555          1.227          1.196          0.123          399.5           0.107          3.009               0.144          127.8            7.7          2.814
     08/08/1999          3.521          alive        119.812        631.963          1.938          0.000         44.000               176.000                       ?          0.000          0.472          1.713          1.713       1953.427         34.752          1.713          1.000          1.000          9.716       4000.000                62.378         -0.000        1896.734         -0.000         30.661                      0.553          1.000        307.221          1.200          0.390          1.027          0.603         10.157          7.584          1.231          1.198          0.144          388.4           0.102          3.009               0.205          127.5            7.6          2.825
     09/08/1999          3.523          alive        120.232        634.350          1.945          0.000         44.000               176.000                       ?          0.000          0.473          1.860          1.860       1956.353         34.778          1.860          1.000          1.000         10.505       4000.000                62.378         -0.000        1896.734         -0.000         30.658                      0.512          1.000        307.964          1.200          0.390          1.027          0.603         10.213          7.612          1.235          1.201          0.165          379.9           0.099          3.009               0.220          127.3            7.6          2.835
     10/08/1999          3.526          alive        120.652        636.736          1.952          0.000         44.000               176.000                       ?          0.000          0.474          2.190          2.190       1954.595         34.643          2.190          1.000          1.000         12.448       4000.000                62.378         -0.000        1896.734         -0.000         30.656                      0.432          1.000        308.899          1.200          0.390          1.027          0.603         10.270          7.641          1.239          1.205          0.186          376.4           0.096          3.009               0.259          127.1            7.6          2.845
     11/08/1999          3.529          alive        121.073        639.120          1.959          0.000         44.000               176.000                       ?          0.000          0.475          1.937          1.937       1957.344         34.801          1.937          1.000          1.000         10.945       4000.000                62.378         -0.000        1896.734         -0.000         30.654                      0.492          1.000        309.684          1.200          0.390          1.026          0.603         10.327          7.669          1.243          1.208          0.207          369.6           0.092          3.009               0.226          126.9            7.6          2.856
     12/08/1999          3.532          alive        121.386        640.898          1.965          0.000         44.000               176.000                       ?          0.000          0.476          1.199          1.199       1970.736         35.317          1.199          1.000          1.000          6.802       4000.000                62.378         -0.000        1896.734         -0.000         30.666                      0.593          0.747        310.053          1.200          0.390          1.026          0.603         10.368          7.691          1.246          1.209          0.223          354.0           0.088          3.008               0.140          126.7            7.6          2.865
     13/08/1999          3.534          alive        121.585        642.021          1.969          0.000         44.000               176.000                       ?          0.000          0.477          0.764          0.764       1968.034         35.110          0.764          1.000          1.000          4.309       4000.000                62.378         -0.000        1896.734         -0.000         30.673                      0.593          0.473        310.174          1.200          0.390          1.026          0.603         10.394          7.704          1.248          1.210          0.233          334.2           0.082          3.008               0.088          126.7            7.6          2.871
     14/08/1999          3.537          alive        122.003        636.811          1.953          0.000         44.000               177.000                       ?          0.000          0.474          1.792          1.792       1968.820         35.200          1.792          1.000          1.000         10.241       4000.000                63.143         -0.000        1950.125         -0.000         30.663                      0.528          1.000        310.887          1.200          0.390          1.026          0.603         10.189          7.642          1.251          1.212          0.083          405.2           0.114          3.008               0.211          126.3            7.6          2.846
     15/08/1999          3.540          alive        122.430        639.225          1.960          0.000         44.000               177.000                       ?          0.000          0.475          1.915          1.915       1976.320         35.485          1.915          1.000          1.000         10.947       4000.000                63.143         -0.000        1950.125          0.000         30.661                      0.493          1.000        311.670          1.200          0.390          1.026          0.603         10.246          7.671          1.256          1.216          0.104          395.7           0.109          3.008               0.226          125.9            7.6          2.857
     16/08/1999          3.542          alive        122.858        641.642          1.967          0.000         44.000               177.000                       ?          0.000          0.477          1.852          1.852       1975.463         35.422          1.852          1.000          1.000         10.527       4000.000                63.143         -0.000        1950.125          0.000         30.658                      0.514          1.000        312.410          1.200          0.390          1.025          0.603         10.303          7.700          1.260          1.218          0.125          386.0           0.105          3.008               0.216          125.5            7.5          2.868
     17/08/1999          3.545          alive        123.209        643.627          1.974          0.000         44.000               177.000                       ?          0.000          0.478          1.347          1.347       1979.383         35.564          1.347          1.000          1.000          7.530       4000.000                63.143         -0.000        1950.125          0.000         30.672                      0.590          0.820        312.849          1.200          0.390          1.025          0.603         10.349          7.724          1.263          1.220          0.142          370.4           0.099          3.007               0.153          125.1            7.5          2.878
     18/08/1999          3.548          alive        123.550        645.548          1.981          0.000         44.000               177.000                       ?          0.000          0.479          1.293          1.293       1984.726         35.749          1.293          1.000          1.000          7.291       4000.000                63.143         -0.000        1950.125          0.000         30.685                      0.590          0.793        313.265          1.200          0.390          1.025          0.603         10.393          7.747          1.266          1.222          0.159          355.4           0.094          3.007               0.147          124.8            7.5          2.888
     19/08/1999          3.551          alive        123.897        647.506          1.988          0.000         44.000               177.000                       ?          0.000          0.480          1.319          1.319       1977.748         35.416          1.319          1.000          1.000          7.438       4000.000                63.143         -0.000        1950.125          0.000         30.698                      0.590          0.809        313.695          1.200          0.390          1.025          0.603         10.439          7.770          1.269          1.223          0.176          342.0           0.090          3.007               0.149          124.4            7.5          2.898
     20/08/1999          3.553          alive        124.327        649.925          1.995          0.000         44.000               177.000                       ?          0.000          0.481          1.912          1.912       1969.679         35.106          1.912          1.000          1.000         10.892       4000.000                63.143         -0.000        1950.125          0.000         30.695                      0.499          1.000        314.469          1.200          0.390          1.024          0.603         10.496          7.799          1.273          1.226          0.197          337.0           0.087          3.007               0.217          124.1            7.6          2.908
     21/08/1999          3.556          alive        124.756        652.340          2.002          0.000         44.000               177.000                       ?          0.000          0.483          1.874          1.874       1966.713         35.056          1.874          1.000          1.000         10.725       4000.000                63.143         -0.000        1950.125          0.000         30.692                      0.507          1.000        315.226          1.200          0.390          1.024          0.603         10.553          7.828          1.278          1.229          0.218          332.0           0.084          3.006               0.212          123.8            7.6          2.919
     22/08/1999          3.559          alive        125.184        654.750          2.009          0.000         44.000               177.000                       ?          0.000          0.484          1.795          1.795       1960.988         34.816          1.795          1.000          1.000         10.231       4000.000                63.143         -0.000        1950.125          0.000         30.690                      0.532          1.000        315.933          1.200          0.390          1.024          0.603         10.610          7.857          1.282          1.232          0.240          326.2           0.081          3.006               0.201          123.5            7.6          2.929
     23/08/1999          3.562          alive        125.612        650.154          1.995          0.000         44.000               178.000                       ?          0.000          0.481          2.134          2.134       1959.004         34.792          2.134          1.000          1.000         12.021       4000.000                63.899         -0.000        2003.826          0.000         30.678                      0.454          1.000        316.818          1.200          0.390          1.023          0.603         10.412          7.802          1.286          1.236          0.089          394.9           0.111          3.006               0.238          123.2            7.6          2.907
     24/08/1999          3.564          alive        126.048        652.602          2.002          0.000         44.000               178.000                       ?          0.000          0.483          2.160          2.160       1954.138         34.593          2.160          1.000          1.000         12.089       4000.000                63.899          0.000        2003.826         -0.000         30.675                      0.455          1.000        317.709          1.200          0.390          1.023          0.603         10.471          7.831          1.290          1.239          0.111          387.7           0.107          3.005               0.239          123.0            7.6          2.918
     25/08/1999          3.567          alive        126.485        655.055          2.009          0.000         44.000               178.000                       ?          0.000          0.484          2.084          2.084       1951.043         34.491          2.084          1.000          1.000         11.664       4000.000                63.899          0.000        2003.826         -0.000         30.673                      0.473          1.000        318.556          1.200          0.390          1.023          0.603         10.529          7.861          1.294          1.242          0.132          380.1           0.102          3.005               0.229          122.7            7.6          2.929
     26/08/1999          3.570          alive        126.800        656.822          2.015          0.000         44.000               178.000                       ?          0.000          0.485          1.197          1.197       1959.594         34.912          1.197          1.000          1.000          6.729       4000.000                63.899          0.000        2003.826         -0.000         30.685                      0.590          0.720        318.910          1.200          0.390          1.023          0.603         10.570          7.882          1.297          1.244          0.147          362.6           0.097          3.005               0.131          122.6            7.5          2.938
     27/08/1999          3.573          alive        127.239        659.279          2.023          0.000         44.000               178.000                       ?          0.000          0.486          1.778          1.778       1954.619         34.623          1.778          1.000          1.000         10.017       4000.000                63.899          0.000        2003.826         -0.000         30.682                      0.552          1.000        319.592          1.200          0.390          1.022          0.603         10.628          7.911          1.301          1.246          0.169          354.6           0.093          3.005               0.194          122.4            7.6          2.949
     28/08/1999          3.575          alive        127.639        661.518          2.030          0.000         44.000               178.000                       ?          0.000          0.487          1.516          1.516       1966.041         35.152          1.516          1.000          1.000          8.533       4000.000                63.899          0.000        2003.826         -0.000         30.690                      0.591          0.911        320.125          1.200          0.390          1.022          0.603         10.680          7.938          1.305          1.248          0.189          342.8           0.089          3.004               0.164          122.1            7.5          2.959
     29/08/1999          3.578          alive        127.996        663.517          2.037          0.000         44.000               178.000                       ?          0.000          0.489          1.368          1.368       1965.338         35.059          1.368          1.000          1.000          7.634       4000.000                63.899          0.000        2003.826         -0.000         30.703                      0.591          0.815        320.567          1.200          0.390          1.022          0.603         10.727          7.962          1.308          1.250          0.206          330.1           0.085          3.004               0.146          121.9            7.5          2.970
     30/08/1999          3.581          alive        128.271        665.051          2.043          0.000         44.000               178.000                       ?          0.000          0.490          1.024          1.024       1966.151         35.095          1.024          1.000          1.000          5.871       4000.000                63.899          0.000        2003.826         -0.000         30.713                      0.592          0.626        320.833          1.200          0.390          1.022          0.603         10.762          7.981          1.311          1.251          0.220          314.7           0.080          3.004               0.111          121.8            7.5          2.977
     31/08/1999          3.584          alive        128.708        667.496          2.050          0.000         44.000               178.000                       ?          0.000          0.491          2.009          2.009       1960.087         34.808          2.009          1.000          1.000         11.566       4000.000                63.899          0.000        2003.826         -0.000         30.710                      0.480          1.000        321.668          1.200          0.390          1.021          0.603         10.820          8.010          1.315          1.255          0.241          312.2           0.078          3.003               0.218          121.5            7.6          2.988
