ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     20/11/1996          0.805          alive          0.292         12.363          0.040          0.000         37.000                42.000                       ?          0.000          0.013          0.049          0.049       1955.447         34.517          0.049          1.000          1.000          0.267       4000.000                 0.000          0.000           0.000          0.000         32.195                      0.494          1.000          4.102          1.150          0.390          1.297          0.603          0.231          0.142          0.004          0.016          0.069         1627.2           0.285               0.716          151.3            4.5          0.068                          0.687        18348.6          4.386          2.349          0.349         4799.9
     21/11/1996          0.808          alive          0.294         12.422          0.040          0.000         37.000                42.000                       ?          0.000          0.013          0.032          0.032       1952.976         34.461          0.032          1.000          1.000          0.172       4000.000                 0.000          0.000           0.000          0.000         32.208                      0.543          0.723          4.115          1.150          0.390          1.297          0.603          0.232          0.143          0.004          0.016          0.069         1555.7           0.274               0.459          152.1            4.6          0.068                          0.671        18349.2          4.386          2.349          0.349         4797.7
     22/11/1996          0.811          alive          0.298         12.506          0.040          0.000         37.000                42.000                       ?          0.000          0.013          0.066          0.066       1957.067         34.720          0.066          1.000          1.000          0.360       4000.000                 0.000          0.000           0.000          0.000         32.193                      0.371          1.000          4.147          1.150          0.390          1.296          0.603          0.234          0.144          0.004          0.016          0.070         1531.7           0.270               0.955          152.8            4.6          0.068                          0.692        18349.9          4.386          2.349          0.349         4797.1
     23/11/1996          0.814          alive          0.301         12.589          0.041          0.000         37.000                42.000                       ?          0.000          0.013          0.048          0.048       1960.870         34.889          0.048          1.000          1.000          0.263       4000.000                 0.000          0.000           0.000          0.000         32.179                      0.501          1.000          4.169          1.150          0.390          1.296          0.603          0.235          0.145          0.004          0.016          0.070         1481.4           0.262               0.692          153.5            4.5          0.069                          0.682        18350.5          4.387          2.349          0.349         4796.5
     24/11/1996          0.816          alive          0.305         12.678          0.041          0.000         37.000                42.000                       ?          0.000          0.013          0.070          0.070       1957.866         34.679          0.070          1.000          1.000          0.377       4000.000                 0.000          0.000           0.000          0.000         32.164                      0.376          1.000          4.203          1.150          0.390          1.296          0.603          0.237          0.146          0.004          0.016          0.071         1467.0           0.259               0.987          154.2            4.6          0.069                          0.732        18351.1          4.387          2.349          0.349         4793.9
     25/11/1996          0.819          alive          0.306         12.701          0.041          0.000         37.000                42.000                       ?          0.000          0.013          0.012          0.012       1961.784         34.934          0.012          1.000          1.000          0.067       4000.000                 0.000          0.000           0.000          0.000         32.169                      0.546          0.270          4.205          1.150          0.390          1.296          0.603          0.238          0.146          0.004          0.016          0.071         1365.8           0.244               0.173          154.9            4.6          0.069                          0.692        18351.6          4.387          2.348          0.349         4793.1
     26/11/1996          0.822          alive          0.309         12.783          0.041          0.000         38.000                43.000                       ?          0.000          0.013          0.065          0.065       1962.455         34.904          0.065          1.000          1.000          0.354       4000.000                 0.000          0.000           0.000          0.000         32.155                      0.375          1.000          4.236          1.150          0.390          1.296          0.603          0.239          0.147          0.004          0.017          0.072         1353.3           0.242               0.917          155.6            4.7          0.068                          0.682        18352.1          4.387          2.348          0.349         4789.9
     27/11/1996          0.825          alive          0.312         12.868          0.041          0.000         38.000                43.000                       ?          0.000          0.014          0.069          0.069       1959.531         34.732          0.069          1.000          1.000          0.377       4000.000                 0.000          0.000           0.000          0.000         32.141                      0.352          1.000          4.270          1.150          0.390          1.295          0.603          0.241          0.148          0.004          0.017          0.072         1347.9           0.240               0.973          156.4            4.8          0.069                          0.682        18352.6          4.387          2.348          0.349         4785.8
     28/11/1996          0.827          alive          0.316         12.948          0.042          0.000         38.000                43.000                       ?          0.000          0.014          0.062          0.062       1970.293         35.224          0.062          1.000          1.000          0.343       4000.000                 0.000          0.000           0.000          0.000         32.127                      0.369          1.000          4.300          1.150          0.390          1.295          0.603          0.242          0.149          0.004          0.017          0.073         1332.8           0.238               0.879          157.1            4.9          0.069                          0.647        18352.9          4.387          2.348          0.349         4782.7
     29/11/1996          0.830          alive          0.319         13.034          0.042          0.000         38.000                43.000                       ?          0.000          0.014          0.073          0.073       1967.750         35.037          0.073          1.000          1.000          0.397       4000.000                 0.000          0.000           0.000          0.000         32.113                      0.338          1.000          4.335          1.150          0.390          1.295          0.603          0.244          0.150          0.004          0.017          0.073         1333.1           0.237               1.010          157.7            5.0          0.070                          0.684        18353.2          4.387          2.348          0.349         4778.8
     30/11/1996          0.833          alive          0.323         13.121          0.042          0.000         38.000                43.000                       ?          0.000          0.014          0.070          0.070       1969.290         35.138          0.070          1.000          1.000          0.377       4000.000                 0.000          0.000           0.000          0.000         32.099                      0.360          1.000          4.369          1.150          0.390          1.294          0.603          0.246          0.151          0.004          0.017          0.074         1327.3           0.236               0.953          158.4            5.0          0.070                          0.692        18353.5          4.387          2.348          0.349         4775.4
     01/12/1996          0.836          alive          0.327         13.209          0.042          0.000         38.000                43.000                       ?          0.000          0.014          0.069          0.069       1974.667         35.349          0.069          1.000          1.000          0.374       4000.000                 0.000          0.000           0.000          0.000         32.085                      0.367          1.000          4.402          1.150          0.390          1.294          0.603          0.248          0.152          0.004          0.017          0.074         1320.5           0.235               0.939          159.0            5.0          0.070                          0.697        18353.7          4.387          2.347          0.349         4771.8
     02/12/1996          0.838          alive          0.330         13.288          0.043          0.000         38.000                43.000                       ?          0.000          0.014          0.042          0.042       1991.486         35.961          0.042          1.000          1.000          0.226       4000.000                 0.000          0.000           0.000          0.000         32.103                      0.539          0.855          4.420          1.150          0.390          1.294          0.603          0.249          0.153          0.004          0.017          0.075         1273.7           0.227               0.565          159.4            4.9          0.071                          0.724        18353.7          4.387          2.347          0.349         4768.5
     03/12/1996          0.841          alive          0.334         13.375          0.043          0.000         38.000                43.000                       ?          0.000          0.014          0.084          0.084       1986.823         35.697          0.084          1.000          1.000          0.457       4000.000                 0.000          0.000           0.000          0.000         32.089                      0.298          1.000          4.461          1.150          0.390          1.294          0.603          0.251          0.154          0.004          0.017          0.075         1292.5           0.230               1.135          159.9            5.0          0.071                          0.689        18353.7          4.387          2.347          0.349         4763.9
     04/12/1996          0.844          alive          0.337         13.463          0.043          0.000         39.000                44.000                       ?          0.000          0.014          0.072          0.072       1999.484         36.173          0.072          1.000          1.000          0.390       4000.000                 0.000          0.000           0.000          0.000         32.075                      0.350          1.000          4.496          1.150          0.390          1.293          0.603          0.253          0.155          0.004          0.018          0.076         1291.0           0.230               0.962          160.2            5.0          0.070                          0.689        18353.6          4.387          2.347          0.349         4759.6
     05/12/1996          0.847          alive          0.341         13.551          0.043          0.000         39.000                44.000                       ?          0.000          0.014          0.050          0.050       2006.906         36.417          0.050          1.000          1.000          0.273       4000.000                 0.000          0.000           0.000          0.000         32.062                      0.494          1.000          4.518          1.150          0.390          1.293          0.603          0.254          0.156          0.004          0.018          0.076         1257.7           0.224               0.668          160.3            5.0          0.071                          0.679        18353.3          4.387          2.347          0.349         4756.0
     06/12/1996          0.849          alive          0.345         13.639          0.044          0.000         39.000                44.000                       ?          0.000          0.014          0.071          0.071       1991.656         35.735          0.071          1.000          1.000          0.389       4000.000                 0.000          0.000           0.000          0.000         32.048                      0.344          1.000          4.553          1.150          0.390          1.293          0.603          0.256          0.157          0.004          0.018          0.077         1257.5           0.224               0.948          160.6            5.1          0.071                          0.674        18353.1          4.387          2.347          0.349         4751.1
     07/12/1996          0.852          alive          0.348         13.719          0.044          0.000         39.000                44.000                       ?          0.000          0.014          0.071          0.071       1987.006         35.674          0.071          1.000          1.000          0.393       4000.000                 0.000          0.000           0.000          0.000         32.036                      0.310          1.000          4.587          1.150          0.390          1.293          0.603          0.258          0.158          0.004          0.018          0.077         1257.9           0.224               0.952          161.0            5.1          0.071                          0.613        18353.0          4.387          2.346          0.349         4747.1
     08/12/1996          0.855          alive          0.352         13.807          0.044          0.000         39.000                44.000                       ?          0.000          0.014          0.050          0.050       1975.340         35.193          0.050          1.000          1.000          0.272       4000.000                 0.000          0.000           0.000          0.000         32.023                      0.493          1.000          4.610          1.150          0.390          1.292          0.603          0.259          0.159          0.005          0.018          0.078         1229.2           0.219               0.653          161.6            5.2          0.072                          0.671        18353.1          4.387          2.346          0.349         4742.1
     09/12/1996          0.858          alive          0.356         13.894          0.044          0.000         39.000                44.000                       ?          0.000          0.015          0.079          0.079       1974.766         35.284          0.079          1.000          1.000          0.433       4000.000                 0.000          0.000           0.000          0.000         32.011                      0.306          1.000          4.649          1.150          0.390          1.292          0.603          0.261          0.160          0.005          0.018          0.078         1240.9           0.221               1.036          162.2            5.2          0.072                          0.663        18353.2          4.387          2.346          0.349         4738.0
     10/12/1996          0.860          alive          0.359         13.985          0.045          0.000         39.000                44.000                       ?          0.000          0.015          0.074          0.074       1976.588         35.390          0.074          1.000          1.000          0.398       4000.000                 0.000          0.000           0.000          0.000         31.998                      0.352          1.000          4.684          1.150          0.390          1.292          0.603          0.263          0.161          0.005          0.018          0.079         1242.0           0.221               0.947          162.8            5.2          0.073                          0.700        18353.3          4.386          2.346          0.349         4734.0
     11/12/1996          0.863          alive          0.364         14.080          0.045          0.000         39.000                44.000                       ?          0.000          0.015          0.086          0.086       1967.814         34.965          0.086          1.000          1.000          0.460       4000.000                 0.000          0.000           0.000          0.000         31.984                      0.315          1.000          4.725          1.150          0.390          1.292          0.603          0.265          0.162          0.005          0.018          0.079         1263.5           0.224               1.087          163.6            5.3          0.073                          0.721        18353.5          4.386          2.346          0.349         4728.2
     12/12/1996          0.866          alive          0.368         14.172          0.045          0.000         40.000                45.000                       ?          0.000          0.015          0.082          0.082       1971.340         35.200          0.082          1.000          1.000          0.441       4000.000                 0.000          0.000           0.000          0.000         31.971                      0.322          1.000          4.764          1.150          0.390          1.291          0.603          0.266          0.163          0.005          0.019          0.080         1272.3           0.226               1.035          164.3            5.3          0.072                          0.705        18353.7          4.386          2.346          0.349         4723.9
     13/12/1996          0.868          alive          0.372         14.265          0.046          0.000         40.000                45.000                       ?          0.000          0.015          0.081          0.081       1979.629         35.517          0.081          1.000          1.000          0.438       4000.000                 0.000          0.000           0.000          0.000         31.958                      0.321          1.000          4.803          1.150          0.390          1.291          0.603          0.268          0.164          0.005          0.019          0.081         1278.9           0.227               1.021          164.9            5.3          0.072                          0.697        18353.8          4.386          2.345          0.349         4719.6
     14/12/1996          0.871          alive          0.376         14.360          0.046          0.000         40.000                45.000                       ?          0.000          0.015          0.061          0.061       1993.533         36.009          0.061          1.000          1.000          0.328       4000.000                 0.000          0.000           0.000          0.000         31.945                      0.439          1.000          4.831          1.150          0.390          1.291          0.603          0.270          0.165          0.005          0.019          0.081         1256.7           0.223               0.760          165.4            5.2          0.073                          0.713        18353.7          4.386          2.345          0.349         4715.6
     15/12/1996          0.874          alive          0.380         14.455          0.046          0.000         40.000                45.000                       ?          0.000          0.015          0.071          0.071       1980.855         35.388          0.071          1.000          1.000          0.384       4000.000                 0.000          0.000           0.000          0.000         31.933                      0.371          1.000          4.865          1.150          0.390          1.290          0.603          0.272          0.166          0.005          0.019          0.082         1254.6           0.223               0.886          166.0            5.3          0.073                          0.705        18353.7          4.385          2.345          0.349         4709.5
     16/12/1996          0.877          alive          0.384         14.553          0.046          0.000         40.000                45.000                       ?          0.000          0.015          0.085          0.085       1974.491         35.195          0.085          1.000          1.000          0.456       4000.000                 0.000          0.000           0.000          0.000         31.920                      0.325          1.000          4.906          1.150          0.390          1.290          0.603          0.274          0.167          0.005          0.019          0.082         1265.1           0.224               1.044          166.7            5.4          0.074                          0.732        18353.8          4.385          2.345          0.349         4704.0
     17/12/1996          0.879          alive          0.388         14.652          0.047          0.000         40.000                45.000                       ?          0.000          0.015          0.065          0.065       1989.354         35.858          0.065          1.000          1.000          0.348       4000.000                 0.000          0.000           0.000          0.000         31.907                      0.427          1.000          4.935          1.150          0.390          1.290          0.603          0.276          0.168          0.005          0.019          0.083         1247.5           0.221               0.792          167.3            5.3          0.074                          0.732        18353.7          4.385          2.345          0.349         4699.5
     18/12/1996          0.882          alive          0.393         14.748          0.047          0.000         40.000                45.000                       ?          0.000          0.015          0.065          0.065       1992.499         35.939          0.065          1.000          1.000          0.351       4000.000                 0.000          0.000           0.000          0.000         31.894                      0.413          1.000          4.965          1.150          0.390          1.290          0.603          0.277          0.170          0.005          0.019          0.083         1231.3           0.219               0.792          167.7            5.3          0.075                          0.711        18353.6          4.385          2.345          0.349         4694.8
     19/12/1996          0.885          alive          0.397         14.845          0.047          0.000         40.000                45.000                       ?          0.000          0.015          0.078          0.078       1979.778         35.345          0.078          1.000          1.000          0.421       4000.000                 0.000          0.000           0.000          0.000         31.882                      0.351          1.000          5.003          1.150          0.390          1.289          0.603          0.279          0.171          0.005          0.020          0.084         1237.5           0.220               0.945          168.4            5.4          0.075                          0.724        18353.6          4.384          2.344          0.349         4688.2
     20/12/1996          0.888          alive          0.401         14.942          0.048          0.000         41.000                46.000                       ?          0.000          0.016          0.054          0.054       1973.254         35.158          0.054          1.000          1.000          0.292       4000.000                 0.000          0.000           0.000          0.000         31.870                      0.504          1.000          5.027          1.150          0.390          1.289          0.603          0.281          0.172          0.005          0.020          0.085         1207.0           0.215               0.652          169.2            5.4          0.074                          0.721        18353.7          4.384          2.344          0.349         4682.6
     21/12/1996          0.890          alive          0.404         15.005          0.048          0.000         41.000                46.000                       ?          0.000          0.016          0.033          0.033       1994.070         36.049          0.033          1.000          1.000          0.178       4000.000                 0.000          0.000           0.000          0.000         31.883                      0.529          0.633          5.040          1.150          0.390          1.289          0.603          0.282          0.173          0.005          0.020          0.085         1151.3           0.206               0.396          169.6            5.3          0.074                          0.729        18353.5          4.384          2.344          0.349         4678.2
     22/12/1996          0.893          alive          0.406         15.052          0.048          0.000         41.000                46.000                       ?          0.000          0.016          0.025          0.025       1982.729         35.483          0.025          1.000          1.000          0.131       4000.000                 0.000          0.000           0.000          0.000         31.893                      0.529          0.445          5.048          1.150          0.390          1.289          0.603          0.283          0.173          0.005          0.020          0.085         1088.5           0.196               0.289          170.2            5.4          0.075                          0.758        18353.4          4.384          2.344          0.349         4672.0
     23/12/1996          0.896          alive          0.410         15.139          0.048          0.000         41.000                46.000                       ?          0.000          0.016          0.046          0.046       1978.559         35.410          0.046          1.000          1.000          0.246       4000.000                 0.000          0.000           0.000          0.000         31.911                      0.528          0.851          5.067          1.150          0.390          1.289          0.603          0.285          0.174          0.005          0.020          0.086         1058.0           0.191               0.540          170.9            5.4          0.075                          0.742        18353.3          4.383          2.344          0.349         4665.8
     24/12/1996          0.899          alive          0.414         15.236          0.049          0.000         41.000                46.000                       ?          0.000          0.016          0.074          0.074       1969.354         35.007          0.074          1.000          1.000          0.400       4000.000                 0.000          0.000           0.000          0.000         31.898                      0.360          1.000          5.102          1.150          0.390          1.288          0.603          0.287          0.175          0.005          0.020          0.086         1068.6           0.193               0.875          171.7            5.6          0.075                          0.700        18353.3          4.382          2.344          0.349         4657.9
     25/12/1996          0.901          alive          0.419         15.329          0.049          0.000         41.000                46.000                       ?          0.000          0.016          0.076          0.076       1963.930         34.838          0.076          1.000          1.000          0.416       4000.000                 0.000          0.000           0.000          0.000         31.887                      0.332          1.000          5.138          1.150          0.390          1.288          0.603          0.289          0.176          0.005          0.020          0.087         1079.0           0.194               0.903          172.7            5.7          0.076                          0.668        18353.4          4.382          2.343          0.349         4650.6
     26/12/1996          0.904          alive          0.423         15.427          0.049          0.000         41.000                46.000                       ?          0.000          0.016          0.053          0.053       1963.336         34.893          0.053          1.000          1.000          0.284       4000.000                 0.000          0.000           0.000          0.000         31.875                      0.513          1.000          5.162          1.150          0.390          1.288          0.603          0.290          0.177          0.005          0.020          0.087         1057.3           0.191               0.614          173.7            5.7          0.076                          0.705        18353.6          4.381          2.343          0.349         4644.1
     27/12/1996          0.907          alive          0.428         15.529          0.049          0.000         41.000                46.000                       ?          0.000          0.016          0.060          0.060       1960.383         34.758          0.060          1.000          1.000          0.321       4000.000                 0.000          0.000           0.000          0.000         31.863                      0.478          1.000          5.189          1.150          0.390          1.287          0.603          0.292          0.179          0.006          0.020          0.088         1045.5           0.189               0.688          174.7            5.7          0.077                          0.739        18353.8          4.381          2.343          0.349         4636.7
     28/12/1996          0.910          alive          0.431         15.601          0.050          0.000         42.000                47.000                       ?          0.000          0.016          0.038          0.038       1969.951         35.234          0.038          1.000          1.000          0.205       4000.000                 0.000          0.000           0.000          0.000         31.877                      0.531          0.727          5.204          1.150          0.390          1.287          0.603          0.294          0.179          0.006          0.020          0.088         1007.4           0.183               0.437          175.6            5.7          0.076                          0.721        18353.8          4.380          2.343          0.349         4630.8
     29/12/1996          0.912          alive          0.435         15.699          0.050          0.000         42.000                47.000                       ?          0.000          0.016          0.069          0.069       1975.804         35.405          0.069          1.000          1.000          0.373       4000.000                 0.000          0.000           0.000          0.000         31.865                      0.388          1.000          5.236          1.150          0.390          1.287          0.603          0.296          0.181          0.006          0.020          0.089         1010.7           0.183               0.790          176.4            5.7          0.076                          0.695        18353.7          4.380          2.343          0.349         4623.9
     30/12/1996          0.915          alive          0.439         15.772          0.050          0.000         42.000                47.000                       ?          0.000          0.016          0.038          0.038       1970.477         35.115          0.038          1.000          1.000          0.205       4000.000                 0.000          0.000           0.000          0.000         31.880                      0.528          0.742          5.251          1.150          0.390          1.287          0.603          0.297          0.181          0.006          0.020          0.089          974.9           0.177               0.432          177.3            5.7          0.076                          0.700        18353.7          4.379          2.343          0.349         4616.4
     31/12/1996          0.918          alive          0.443         15.860          0.051          0.000         42.000                47.000                       ?          0.000          0.017          0.045          0.045       1965.475         34.914          0.045          1.000          1.000          0.246       4000.000                 0.000          0.000           0.000          0.000         31.892                      0.528          0.879          5.271          1.150          0.390          1.287          0.603          0.299          0.182          0.006          0.021          0.090          951.1           0.173               0.516          178.2            5.8          0.077                          0.708        18353.8          4.379          2.342          0.349         4608.5
     01/01/1997          0.921          alive          0.447         15.954          0.051          0.000         42.000                47.000                       ?          0.000          0.017          0.075          0.075       1995.341         36.055          0.075          1.000          1.000          0.408       4000.000                 0.000          0.000           0.000          0.000         31.881                      0.345          1.000          5.306          1.150          0.390          1.286          0.603          0.300          0.183          0.006          0.021          0.090          965.5           0.176               0.850          178.8            5.8          0.077                          0.674        18353.4          4.378          2.342          0.349         4601.3
     02/01/1997          0.923          alive          0.450         16.016          0.051          0.000         42.000                47.000                       ?          0.000          0.017          0.032          0.032       1986.771         35.670          0.032          1.000          1.000          0.175       4000.000                 0.000          0.000           0.000          0.000         31.893                      0.530          0.703          5.318          1.150          0.390          1.286          0.603          0.302          0.184          0.006          0.021          0.091          925.9           0.169               0.362          179.3            5.8          0.078                          0.629        18353.1          4.377          2.342          0.349         4594.6
     03/01/1997          0.926          alive          0.454         16.114          0.051          0.000         42.000                47.000                       ?          0.000          0.017          0.082          0.082       1974.954         35.172          0.082          1.000          1.000          0.446       4000.000                 0.000          0.000           0.000          0.000         31.882                      0.331          1.000          5.357          1.150          0.390          1.286          0.603          0.303          0.185          0.006          0.021          0.091          953.5           0.174               0.920          180.0            5.9          0.078                          0.703        18352.9          4.377          2.342          0.349         4586.3
     04/01/1997          0.929          alive          0.459         16.214          0.052          0.000         42.000                47.000                       ?          0.000          0.017          0.104          0.104       1967.648         34.941          0.104          1.000          1.000          0.562       4000.000                 0.000          0.000           0.000          0.000         31.870                      0.268          1.000          5.408          1.150          0.390          1.286          0.603          0.305          0.186          0.006          0.021          0.092         1000.3           0.181               1.152          180.9            6.0          0.079                          0.716        18352.8          4.376          2.342          0.349         4578.6
     05/01/1997          0.932          alive          0.463         16.292          0.052          0.000         43.000                48.000                       ?          0.000          0.017          0.041          0.041       1966.529         35.008          0.041          1.000          1.000          0.223       4000.000                 0.000          0.000           0.000          0.000         31.885                      0.533          0.808          5.425          1.150          0.390          1.285          0.603          0.307          0.187          0.006          0.021          0.092          967.9           0.176               0.455          181.8            5.9          0.077                          0.697        18352.8          4.375          2.342          0.349         4572.2
     06/01/1997          0.934          alive          0.465         16.344          0.052          0.000         43.000                48.000                       ?          0.000          0.017          0.027          0.027       1961.598         34.786          0.027          1.000          1.000          0.147       4000.000                 0.000          0.000           0.000          0.000         31.895                      0.528          0.532          5.434          1.150          0.390          1.285          0.603          0.308          0.188          0.006          0.021          0.093          921.0           0.168               0.297          182.9            5.9          0.078                          0.689        18352.9          4.375          2.341          0.349         4564.6
     07/01/1997          0.937          alive          0.470         16.448          0.052          0.000         43.000                48.000                       ?          0.000          0.017          0.071          0.071       1956.563         34.592          0.071          1.000          1.000          0.379       4000.000                 0.000          0.000           0.000          0.000         31.883                      0.407          1.000          5.467          1.150          0.390          1.285          0.603          0.310          0.189          0.006          0.021          0.093          931.8           0.170               0.766          184.0            6.0          0.078                          0.729        18353.0          4.374          2.341          0.349         4555.6
     08/01/1997          0.940          alive          0.475         16.550          0.053          0.000         43.000                48.000                       ?          0.000          0.017          0.079          0.079       1961.620         34.890          0.079          1.000          1.000          0.425       4000.000                 0.000          0.000           0.000          0.000         31.872                      0.356          1.000          5.504          1.150          0.390          1.285          0.603          0.312          0.190          0.006          0.021          0.094          948.1           0.173               0.854          185.1            6.0          0.078                          0.713        18353.0          4.373          2.341          0.349         4547.9
     09/01/1997          0.942          alive          0.479         16.652          0.053          0.000         43.000                48.000                       ?          0.000          0.017          0.079          0.079       1965.799         35.052          0.079          1.000          1.000          0.425       4000.000                 0.000          0.000           0.000          0.000         31.860                      0.355          1.000          5.541          1.150          0.390          1.284          0.603          0.314          0.191          0.006          0.022          0.094          962.6           0.175               0.849          186.1            5.9          0.079                          0.711        18353.0          4.373          2.341          0.349         4540.5
     10/01/1997          0.945          alive          0.484         16.749          0.053          0.000         43.000                48.000                       ?          0.000          0.017          0.062          0.062       1978.682         35.531          0.062          1.000          1.000          0.337       4000.000                 0.000          0.000           0.000          0.000         31.849                      0.429          1.000          5.569          1.150          0.390          1.284          0.603          0.316          0.193          0.006          0.022          0.095          956.3           0.174               0.668          186.9            5.9          0.079                          0.679        18352.9          4.372          2.341          0.349         4533.6
     11/01/1997          0.948          alive          0.488         16.843          0.054          0.000         43.000                48.000                       ?          0.000          0.018          0.070          0.070       1992.950         35.991          0.070          1.000          1.000          0.383       4000.000                 0.000          0.000           0.000          0.000         31.839                      0.368          1.000          5.601          1.150          0.390          1.284          0.603          0.317          0.194          0.006          0.022          0.096          960.0           0.175               0.756          187.4            5.8          0.080                          0.661        18352.5          4.371          2.341          0.349         4526.7
     12/01/1997          0.951          alive          0.493         16.942          0.054          0.000         43.000                48.000                       ?          0.000          0.018          0.068          0.068       1995.767         36.048          0.068          1.000          1.000          0.371       4000.000                 0.000          0.000           0.000          0.000         31.828                      0.396          1.000          5.633          1.150          0.390          1.284          0.603          0.319          0.195          0.006          0.022          0.096          960.4           0.175               0.728          187.8            5.8          0.080                          0.687        18352.0          4.371          2.340          0.349         4520.1
     13/01/1997          0.953          alive          0.498         17.037          0.054          0.000         44.000                49.000                       ?          0.000          0.018          0.080          0.080       1984.526         35.529          0.080          1.000          1.000          0.439       4000.000                 0.000          0.000           0.000          0.000         31.818                      0.323          1.000          5.671          1.150          0.390          1.283          0.603          0.321          0.196          0.006          0.022          0.097          974.8           0.177               0.858          188.4            5.9          0.079                          0.663        18351.7          4.370          2.340          0.349         4512.8
     14/01/1997          0.956          alive          0.503         17.142          0.055          0.000         44.000                49.000                       ?          0.000          0.018          0.086          0.086       1986.709         35.713          0.086          1.000          1.000          0.463       4000.000                 0.000          0.000           0.000          0.000         31.807                      0.331          1.000          5.712          1.150          0.390          1.283          0.603          0.323          0.197          0.006          0.022          0.097          992.5           0.180               0.899          188.8            5.8          0.079                          0.716        18351.3          4.370          2.340          0.349         4506.5
