ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)
     21/06/1999          3.389          alive         95.648        556.308          1.691          0.000         44.000               153.000                       ?          0.000          0.427          1.521          1.521       1977.380         35.415          1.521          1.000          1.000          8.567       4000.000                48.879          0.000        1455.466         -0.000         30.402                      0.478          1.000        267.345          1.200          0.390          1.039          0.603          8.833          6.676          0.994          1.043          0.121          412.3           0.102          3.026               0.235          139.0            8.5          2.465                          0.653
     22/06/1999          3.392          alive         95.973        558.224          1.697          0.000         44.000               153.000                       ?          0.000          0.428          1.481          1.481       1971.450         35.180          1.481          1.000          1.000          8.300       4000.000                48.879          0.000        1455.466         -0.000         30.400                      0.502          1.000        267.907          1.200          0.390          1.039          0.603          8.878          6.699          0.997          1.045          0.138          402.7           0.098          3.025               0.226          138.7            8.6          2.474                          0.663
     23/06/1999          3.395          alive         96.299        560.152          1.703          0.000         44.000               153.000                       ?          0.000          0.429          1.641          1.641       1974.177         35.376          1.641          1.000          1.000          9.188       4000.000                48.879          0.000        1455.466         -0.000         30.399                      0.456          1.000        268.557          1.200          0.390          1.038          0.603          8.923          6.722          1.000          1.047          0.154          396.3           0.095          3.025               0.249          138.4            8.5          2.482                          0.666
     24/06/1999          3.397          alive         96.619        562.036          1.708          0.000         44.000               153.000                       ?          0.000          0.430          2.025          2.025       1971.673         35.275          2.025          1.000          1.000         11.413       4000.000                48.879          0.000        1455.466         -0.000         30.398                      0.359          1.000        269.429          1.200          0.390          1.038          0.603          8.968          6.744          1.003          1.051          0.170          396.7           0.093          3.025               0.307          138.1            8.5          2.490                          0.650
     25/06/1999          3.400          alive         96.930        563.867          1.714          0.000         44.000               153.000                       ?          0.000          0.431          1.884          1.884       1963.917         34.907          1.884          1.000          1.000         10.686       4000.000                48.879          0.000        1455.466         -0.000         30.396                      0.373          1.000        270.227          1.200          0.390          1.038          0.603          9.011          6.766          1.006          1.054          0.185          394.9           0.092          3.024               0.286          137.9            8.6          2.498                          0.632
     26/06/1999          3.403          alive         97.234        565.653          1.719          0.000         44.000               153.000                       ?          0.000          0.432          1.965          1.965       1957.398         34.674          1.965          1.000          1.000         11.178       4000.000                48.879          0.000        1455.466         -0.000         30.395                      0.348          1.000        271.073          1.200          0.390          1.038          0.603          9.054          6.788          1.009          1.057          0.200          394.9           0.090          3.024               0.297          137.8            8.6          2.506                          0.616
     27/06/1999          3.405          alive         97.563        567.585          1.725          0.000         44.000               153.000                       ?          0.000          0.433          1.958          1.958       1952.287         34.492          1.958          1.000          1.000         10.970       4000.000                48.879          0.000        1455.466         -0.000         30.394                      0.384          1.000        271.898          1.200          0.390          1.037          0.603          9.100          6.811          1.012          1.060          0.217          394.9           0.089          3.024               0.290          137.8            8.6          2.515                          0.666
     28/06/1999          3.408          alive         97.846        562.952          1.711          0.000         44.000               154.000                       ?          0.000          0.431          1.218          1.218       1953.292         34.584          1.218          1.000          1.000          7.020       4000.000                49.624          0.000        1505.326         -0.000         30.395                      0.518          1.000        272.327          1.200          0.390          1.037          0.603          8.904          6.755          1.015          1.062          0.072          445.5           0.114          3.023               0.187          137.7            8.6          2.494                          0.574
     29/06/1999          3.411          alive         98.130        564.619          1.717          0.000         44.000               154.000                       ?          0.000          0.432          1.043          1.043       1963.628         35.064          1.043          1.000          1.000          5.931       4000.000                49.624          0.000        1505.326          0.000         30.403                      0.571          0.905        272.647          1.200          0.390          1.037          0.603          8.941          6.775          1.017          1.063          0.085          425.6           0.108          3.023               0.158          137.6            8.5          2.502                          0.621
     30/06/1999          3.414          alive         98.475        566.641          1.723          0.000         44.000               154.000                       ?          0.000          0.433          2.122          2.122       1959.976         34.844          2.122          1.000          1.000         11.832       4000.000                49.624          0.000        1505.326          0.000         30.402                      0.346          1.000        273.557          1.200          0.390          1.037          0.603          8.988          6.800          1.021          1.067          0.101          424.2           0.105          3.023               0.314          137.4            8.5          2.511                          0.679
     01/07/1999          3.416          alive         98.807        568.584          1.729          0.000         44.000               154.000                       ?          0.000          0.434          1.743          1.743       1962.238         34.970          1.743          1.000          1.000          9.817       4000.000                49.624          0.000        1505.326          0.000         30.400                      0.400          1.000        274.264          1.200          0.390          1.036          0.603          9.033          6.823          1.024          1.070          0.116          417.0           0.102          3.023               0.259          137.2            8.5          2.520                          0.650
     02/07/1999          3.419          alive         99.137        570.520          1.734          0.000         44.000               154.000                       ?          0.000          0.435          1.557          1.557       1963.765         35.025          1.557          1.000          1.000          8.788       4000.000                49.624          0.000        1505.326          0.000         30.399                      0.444          1.000        274.868          1.200          0.390          1.036          0.603          9.076          6.846          1.027          1.072          0.131          407.4           0.098          3.023               0.230          136.9            8.5          2.528                          0.645
     03/07/1999          3.422          alive         99.455        572.376          1.740          0.000         44.000               154.000                       ?          0.000          0.436          1.617          1.617       1961.270         34.874          1.617          1.000          1.000          9.221       4000.000                49.624          0.000        1505.326          0.000         30.398                      0.405          1.000        275.514          1.200          0.390          1.036          0.603          9.119          6.869          1.030          1.075          0.146          399.6           0.095          3.022               0.240          136.8            8.5          2.536                          0.616
     04/07/1999          3.425          alive         99.780        574.276          1.746          0.000         44.000               154.000                       ?          0.000          0.437          1.187          1.187       1959.008         34.762          1.187          1.000          1.000          6.711       4000.000                49.624          0.000        1505.326          0.000         30.398                      0.568          0.987        275.909          1.200          0.390          1.036          0.603          9.161          6.891          1.033          1.076          0.160          385.3           0.091          3.022               0.174          136.7            8.5          2.545                          0.637
     05/07/1999          3.427          alive        100.128        576.308          1.752          0.000         44.000               154.000                       ?          0.000          0.438          1.729          1.729       1953.583         34.555          1.729          1.000          1.000          9.678       4000.000                49.624          0.000        1505.326          0.000         30.396                      0.421          1.000        276.600          1.200          0.390          1.035          0.603          9.207          6.916          1.037          1.079          0.176          381.7           0.089          3.022               0.249          136.6            8.6          2.554                          0.671
     06/07/1999          3.430          alive        100.465        578.279          1.758          0.000         44.000               154.000                       ?          0.000          0.439          1.727          1.727       1950.327         34.445          1.727          1.000          1.000          9.703       4000.000                49.624          0.000        1505.326          0.000         30.395                      0.408          1.000        277.293          1.200          0.390          1.035          0.603          9.252          6.939          1.040          1.081          0.192          378.2           0.087          3.022               0.248          136.5            8.6          2.562                          0.650
     07/07/1999          3.433          alive        100.799        580.227          1.764          0.000         44.000               154.000                       ?          0.000          0.440          1.702          1.702       1949.092         34.426          1.702          1.000          1.000          9.609       4000.000                49.624          0.000        1505.326          0.000         30.393                      0.407          1.000        277.975          1.200          0.390          1.035          0.603          9.297          6.963          1.043          1.084          0.207          373.3           0.085          3.021               0.244          136.5            8.6          2.571                          0.642
     08/07/1999          3.436          alive        101.088        575.348          1.749          0.000         44.000               155.000                       ?          0.000          0.438          1.056          1.056       1966.981         35.200          1.056          1.000          1.000          5.946       4000.000                50.301          0.000        1551.020          0.000         30.408                      0.569          0.849        278.291          1.200          0.390          1.035          0.603          9.109          6.904          1.046          1.085          0.074          424.6           0.111          3.021               0.152          136.4            8.6          2.550                          0.653
     09/07/1999          3.438          alive        101.372        577.000          1.755          0.000         44.000               155.000                       ?          0.000          0.439          1.017          1.017       1975.269         35.459          1.017          1.000          1.000          5.734       4000.000                50.301         -0.000        1551.020          0.000         30.421                      0.563          0.813        278.586          1.200          0.390          1.034          0.603          9.146          6.924          1.049          1.086          0.087          405.1           0.105          3.021               0.147          136.2            8.5          2.559                          0.655
     10/07/1999          3.441          alive        101.712        578.980          1.761          0.000         44.000               155.000                       ?          0.000          0.440          1.381          1.381       1976.962         35.486          1.381          1.000          1.000          7.822       4000.000                50.301         -0.000        1551.020          0.000         30.419                      0.494          1.000        279.088          1.200          0.390          1.034          0.603          9.190          6.948          1.052          1.088          0.102          393.0           0.100          3.021               0.199          135.9            8.5          2.567                          0.637
     11/07/1999          3.444          alive        102.054        580.968          1.767          0.000         44.000               155.000                       ?          0.000          0.441          1.291          1.291       1976.796         35.462          1.291          1.000          1.000          7.306       4000.000                50.301         -0.000        1551.020          0.000         30.418                      0.529          1.000        279.539          1.200          0.390          1.034          0.603          9.234          6.972          1.055          1.090          0.117          380.3           0.096          3.020               0.185          135.6            8.4          2.576                          0.637
     12/07/1999          3.447          alive        102.409        583.028          1.773          0.000         44.000               155.000                       ?          0.000          0.442          1.674          1.674       1975.301         35.404          1.674          1.000          1.000          9.409       4000.000                50.301         -0.000        1551.020          0.000         30.416                      0.425          1.000        280.200          1.200          0.390          1.034          0.603          9.280          6.996          1.059          1.093          0.132          374.3           0.093          3.020               0.236          135.2            8.5          2.585                          0.658
     13/07/1999          3.449          alive        102.771        585.126          1.780          0.000         44.000               155.000                       ?          0.000          0.443          1.760          1.760       1973.223         35.325          1.760          1.000          1.000          9.851       4000.000                50.301         -0.000        1551.020          0.000         30.415                      0.413          1.000        280.904          1.200          0.390          1.033          0.603          9.327          7.022          1.062          1.096          0.148          369.8           0.090          3.020               0.246          134.9            8.5          2.594                          0.668
     14/07/1999          3.452          alive        103.136        587.244          1.786          0.000         44.000               155.000                       ?          0.000          0.445          2.103          2.103       1965.397         34.970          2.103          1.000          1.000         11.733       4000.000                50.301         -0.000        1551.020          0.000         30.413                      0.350          1.000        281.795          1.200          0.390          1.033          0.603          9.375          7.047          1.065          1.099          0.164          370.7           0.089          3.019               0.291          134.7            8.5          2.604                          0.674
     15/07/1999          3.455          alive        103.513        589.431          1.793          0.000         44.000               155.000                       ?          0.000          0.446          1.969          1.969       1958.339         34.702          1.969          1.000          1.000         10.923       4000.000                50.301         -0.000        1551.020          0.000         30.412                      0.388          1.000        282.604          1.200          0.390          1.033          0.603          9.425          7.073          1.069          1.102          0.181          369.9           0.087          3.019               0.269          134.6            8.5          2.613                          0.695
     16/07/1999          3.458          alive        103.864        591.460          1.799          0.000         44.000               155.000                       ?          0.000          0.447          1.835          1.835       1952.856         34.499          1.835          1.000          1.000         10.351       4000.000                50.301         -0.000        1551.020          0.000         30.411                      0.381          1.000        283.356          1.200          0.390          1.033          0.603          9.471          7.098          1.072          1.105          0.196          368.5           0.086          3.019               0.253          134.5            8.6          2.622                          0.645
     17/07/1999          3.460          alive        104.226        593.555          1.805          0.000         44.000               155.000                       ?          0.000          0.448          1.506          1.506       1959.787         34.898          1.506          1.000          1.000          8.446       4000.000                50.301         -0.000        1551.020          0.000         30.409                      0.482          1.000        283.916          1.200          0.390          1.032          0.603          9.518          7.123          1.076          1.107          0.212          360.2           0.083          3.018               0.205          134.4            8.5          2.631                          0.666
     18/07/1999          3.463          alive        104.353        587.510          1.787          0.000         44.000               156.000                       ?          0.000          0.445          0.449          0.449       1982.888         35.739          0.449          1.000          1.000          2.540       4000.000                50.974         -0.000        1596.740          0.000         30.414                      0.562          0.364        283.886          1.200          0.390          1.032          0.603          9.306          7.050          1.077          1.107          0.071          405.0           0.108          3.018               0.062          134.4            8.5          2.605                          0.639
     19/07/1999          3.466          alive        104.551        588.652          1.791          0.000         44.000               156.000                       ?          0.000          0.445          0.724          0.724       1978.817         35.500          0.724          1.000          1.000          4.083       4000.000                50.974         -0.000        1596.740          0.000         30.423                      0.572          0.551        284.010          1.200          0.390          1.032          0.603          9.331          7.064          1.079          1.108          0.080          382.2           0.101          3.018               0.100          134.3            8.5          2.611                          0.647
     20/07/1999          3.468          alive        104.915        590.754          1.797          0.000         44.000               156.000                       ?          0.000          0.447          2.043          2.043       1968.315         35.050          2.043          1.000          1.000         11.486       4000.000                50.974         -0.000        1596.740          0.000         30.421                      0.374          1.000        284.873          1.200          0.390          1.032          0.603          9.379          7.089          1.082          1.111          0.097          381.4           0.099          3.017               0.281          134.1            8.5          2.620                          0.655
     21/07/1999          3.471          alive        105.274        592.826          1.803          0.000         44.000               156.000                       ?          0.000          0.448          1.975          1.975       1963.157         34.889          1.975          1.000          1.000         11.154       4000.000                50.974         -0.000        1596.740          0.000         30.420                      0.379          1.000        285.703          1.200          0.390          1.031          0.603          9.427          7.114          1.086          1.114          0.113          379.1           0.096          3.017               0.271          133.9            8.5          2.629                          0.645
     22/07/1999          3.474          alive        105.633        594.892          1.810          0.000         44.000               156.000                       ?          0.000          0.449          1.573          1.573       1956.934         34.647          1.573          1.000          1.000          8.885       4000.000                50.974         -0.000        1596.740          0.000         30.418                      0.475          1.000        286.305          1.200          0.390          1.031          0.603          9.474          7.139          1.089          1.117          0.130          371.8           0.093          3.017               0.215          133.7            8.5          2.638                          0.642
     23/07/1999          3.477          alive        105.990        596.951          1.816          0.000         44.000               156.000                       ?          0.000          0.450          1.542          1.542       1954.618         34.603          1.542          1.000          1.000          8.726       4000.000                50.974         -0.000        1596.740          0.000         30.417                      0.482          1.000        286.890          1.200          0.390          1.031          0.603          9.521          7.163          1.093          1.119          0.146          363.6           0.090          3.017               0.209          133.6            8.5          2.647                          0.639
     24/07/1999          3.479          alive        106.363        599.095          1.822          0.000         44.000               156.000                       ?          0.000          0.451          1.951          1.951       1952.815         34.569          1.951          1.000          1.000         10.935       4000.000                50.974         -0.000        1596.740          0.000         30.416                      0.401          1.000        287.696          1.200          0.390          1.031          0.603          9.571          7.189          1.096          1.122          0.163          361.7           0.088          3.016               0.261          133.5            8.5          2.656                          0.666
     25/07/1999          3.482          alive        106.725        601.177          1.828          0.000         44.000               156.000                       ?          0.000          0.452          1.916          1.916       1948.987         34.408          1.916          1.000          1.000         10.780       4000.000                50.974         -0.000        1596.740          0.000         30.414                      0.396          1.000        288.485          1.200          0.390          1.030          0.603          9.619          7.214          1.100          1.125          0.180          360.7           0.086          3.016               0.255          133.5            8.6          2.665                          0.647
     26/07/1999          3.485          alive        107.089        603.265          1.835          0.000         44.000               156.000                       ?          0.000          0.453          1.799          1.799       1953.668         34.684          1.799          1.000          1.000         10.135       4000.000                50.974         -0.000        1596.740          0.000         30.413                      0.424          1.000        289.209          1.200          0.390          1.030          0.603          9.667          7.239          1.103          1.128          0.197          356.6           0.084          3.016               0.238          133.4            8.5          2.674                          0.650
     27/07/1999          3.488          alive        107.406        605.086          1.841          0.000         44.000               156.000                       ?          0.000          0.455          1.161          1.161       1956.678         34.776          1.161          1.000          1.000          6.549       4000.000                50.974         -0.000        1596.740          0.000         30.425                      0.574          0.867        289.574          1.200          0.390          1.030          0.603          9.708          7.261          1.106          1.129          0.211          343.7           0.080          3.015               0.153          133.3            8.5          2.684                          0.655
     28/07/1999          3.490          alive        107.726        599.861          1.826          0.000         44.000               157.000                       ?          0.000          0.452          1.184          1.184       1953.127         34.554          1.184          1.000          1.000          6.627       4000.000                51.639         -0.000        1641.571          0.000         30.441                      0.574          0.846        289.946          1.200          0.390          1.030          0.603          9.521          7.198          1.109          1.131          0.083          403.6           0.109          3.015               0.156          133.3            8.5          2.662                          0.679
     29/07/1999          3.493          alive        108.105        602.027          1.833          0.000         44.000               157.000                       ?          0.000          0.453          1.921          1.921       1948.997         34.408          1.921          1.000          1.000         10.797       4000.000                51.639          0.000        1641.571          0.000         30.440                      0.439          1.000        290.735          1.200          0.390          1.029          0.603          9.572          7.224          1.113          1.134          0.101          399.9           0.106          3.015               0.254          133.2            8.5          2.671                          0.666
     30/07/1999          3.496          alive        108.479        604.169          1.839          0.000         44.000               157.000                       ?          0.000          0.454          1.913          1.913       1951.913         34.593          1.913          1.000          1.000         10.764       4000.000                51.639          0.000        1641.571          0.000         30.438                      0.435          1.000        291.520          1.200          0.390          1.029          0.603          9.623          7.250          1.116          1.137          0.119          393.8           0.102          3.014               0.252          133.1            8.5          2.681                          0.658
     31/07/1999          3.499          alive        108.846        606.269          1.845          0.000         44.000               157.000                       ?          0.000          0.455          1.391          1.391       1949.377         34.428          1.391          1.000          1.000          7.848       4000.000                51.639          0.000        1641.571          0.000         30.438                      0.586          0.988        292.012          1.200          0.390          1.029          0.603          9.671          7.275          1.120          1.139          0.137          381.9           0.098          3.014               0.182          133.0            8.5          2.690                          0.653
     01/08/1999          3.501          alive        109.224        608.429          1.852          0.000         44.000               157.000                       ?          0.000          0.456          1.887          1.887       1948.508         34.425          1.887          1.000          1.000         10.572       4000.000                51.639          0.000        1641.571          0.000         30.436                      0.448          1.000        292.776          1.200          0.390          1.029          0.603          9.722          7.301          1.123          1.142          0.156          376.5           0.095          3.014               0.244          132.9            8.5          2.699                          0.663
     02/08/1999          3.504          alive        109.603        610.598          1.858          0.000         44.000               157.000                       ?          0.000          0.458          2.044          2.044       1945.636         34.304          2.044          1.000          1.000         11.462       4000.000                51.639          0.000        1641.571          0.000         30.435                      0.415          1.000        293.629          1.200          0.390          1.028          0.603          9.774          7.327          1.127          1.145          0.174          375.0           0.093          3.013               0.263          132.9            8.5          2.709                          0.666
     03/08/1999          3.507          alive        109.978        612.739          1.865          0.000         44.000               157.000                       ?          0.000          0.459          2.076          2.076       1942.619         34.169          2.076          1.000          1.000         11.677       4000.000                51.639          0.000        1641.571          0.000         30.433                      0.403          1.000        294.501          1.200          0.390          1.028          0.603          9.825          7.353          1.131          1.149          0.193          375.5           0.091          3.013               0.266          132.8            8.5          2.718                          0.658
     04/08/1999          3.510          alive        110.302        614.586          1.870          0.000         44.000               157.000                       ?          0.000          0.460          1.893          1.893       1940.469         34.072          1.893          1.000          1.000         10.963       4000.000                51.639          0.000        1641.571          0.000         30.432                      0.372          1.000        295.302          1.200          0.390          1.028          0.603          9.869          7.375          1.134          1.152          0.208          374.4           0.089          3.013               0.248          132.9            8.5          2.726                          0.568
     05/08/1999          3.512          alive        110.592        616.235          1.876          0.000         44.000               157.000                       ?          0.000          0.461          1.098          1.098       1939.574         34.008          1.098          1.000          1.000          6.207       4000.000                51.639          0.000        1641.571          0.000         30.444                      0.588          0.785        295.627          1.200          0.390          1.028          0.603          9.907          7.395          1.136          1.153          0.223          361.4           0.086          3.012               0.140          133.0            8.5          2.735                          0.647
     06/08/1999          3.515          alive        110.957        618.313          1.882          0.000         44.000               157.000                       ?          0.000          0.462          1.913          1.913       1936.897         33.916          1.913          1.000          1.000         10.824       4000.000                51.639          0.000        1641.571          0.000         30.443                      0.426          1.000        296.413          1.200          0.390          1.027          0.603          9.956          7.420          1.140          1.156          0.240          361.6           0.085          3.012               0.242          133.0            8.4          2.744                          0.642
     07/08/1999          3.518          alive        111.267        620.077          1.888          0.000         44.000               157.000                       ?          0.000          0.463          1.185          1.185       1941.777         34.234          1.185          1.000          1.000          6.672       4000.000                51.639          0.000        1641.571          0.000         30.456                      0.589          0.830        296.783          1.200          0.390          1.027          0.603          9.997          7.441          1.143          1.157          0.256          347.8           0.081          3.012               0.148          133.1            8.3          2.753                          0.658
     08/08/1999          3.521          alive        111.629        614.895          1.873          0.000         44.000               158.000                       ?          0.000          0.460          1.687          1.687       1953.731         34.760          1.687          1.000          1.000          9.563       4000.000                52.402          0.000        1697.228          0.000         30.457                      0.482          1.000        297.441          1.200          0.390          1.027          0.603          9.781          7.379          1.146          1.160          0.096          414.7           0.111          3.011               0.214          133.0            8.2          2.730                          0.639
     09/08/1999          3.523          alive        112.001        617.008          1.879          0.000         44.000               158.000                       ?          0.000          0.461          1.816          1.816       1956.703         34.788          1.816          1.000          1.000         10.251       4000.000                52.402         -0.000        1697.228          0.000         30.455                      0.459          1.000        298.168          1.200          0.390          1.027          0.603          9.831          7.404          1.150          1.163          0.114          405.0           0.107          3.011               0.230          132.8            8.2          2.739                          0.645
     10/08/1999          3.526          alive        112.364        619.070          1.885          0.000         44.000               158.000                       ?          0.000          0.462          2.138          2.138       1954.705         34.645          2.138          1.000          1.000         12.145       4000.000                52.402         -0.000        1697.228          0.000         30.454                      0.378          1.000        299.083          1.200          0.390          1.026          0.603          9.881          7.429          1.153          1.166          0.132          400.6           0.103          3.011               0.271          132.7            8.2          2.748                          0.629
     11/08/1999          3.529          alive        112.735        621.176          1.892          0.000         44.000               158.000                       ?          0.000          0.464          1.890          1.890       1957.456         34.803          1.890          1.000          1.000         10.675       4000.000                52.402         -0.000        1697.228          0.000         30.452                      0.440          1.000        299.850          1.200          0.390          1.026          0.603          9.931          7.454          1.157          1.169          0.150          392.8           0.100          3.011               0.236          132.5            8.1          2.757                          0.642
     12/08/1999          3.532          alive        113.044        622.927          1.898          0.000         44.000               158.000                       ?          0.000          0.465          1.170          1.170       1970.834         35.319          1.170          1.000          1.000          6.633       4000.000                52.402         -0.000        1697.228          0.000         30.465                      0.589          0.839        300.213          1.200          0.390          1.026          0.603          9.971          7.475          1.160          1.171          0.165          376.0           0.095          3.011               0.146          132.3            8.1          2.766                          0.637
     13/08/1999          3.534          alive        113.240        624.035          1.902          0.000         44.000               158.000                       ?          0.000          0.465          0.746          0.746       1968.115         35.112          0.746          1.000          1.000          4.203       4000.000                52.402         -0.000        1697.228          0.000         30.473                      0.590          0.514        300.333          1.200          0.390          1.026          0.603          9.996          7.488          1.162          1.171          0.175          354.8           0.089          3.010               0.092          132.2            8.1          2.772                          0.658
     14/08/1999          3.537          alive        113.596        626.049          1.908          0.000         44.000               158.000                       ?          0.000          0.466          1.749          1.749       1968.917         35.202          1.749          1.000          1.000          9.988       4000.000                52.402         -0.000        1697.228          0.000         30.471                      0.453          1.000        301.030          1.200          0.390          1.026          0.603         10.044          7.513          1.165          1.174          0.193          348.9           0.086          3.010               0.218          131.9            8.1          2.781                          0.616
     15/08/1999          3.540          alive        113.953        628.067          1.914          0.000         44.000               158.000                       ?          0.000          0.467          1.884          1.884       1976.396         35.485          1.884          1.000          1.000         10.766       4000.000                52.402         -0.000        1697.228          0.000         30.470                      0.422          1.000        301.805          1.200          0.390          1.025          0.603         10.093          7.537          1.168          1.177          0.210          345.2           0.084          3.010               0.233          131.6            8.1          2.790                          0.618
     16/08/1999          3.542          alive        114.316        630.122          1.920          0.000         44.000               158.000                       ?          0.000          0.469          1.821          1.821       1975.525         35.422          1.821          1.000          1.000         10.349       4000.000                52.402         -0.000        1697.228          0.000         30.468                      0.449          1.000        302.537          1.200          0.390          1.025          0.603         10.142          7.561          1.172          1.180          0.228          340.7           0.081          3.010               0.223          131.2            8.1          2.799                          0.632
     17/08/1999          3.545          alive        114.658        632.052          1.927          0.000         44.000               158.000                       ?          0.000          0.470          1.324          1.324       1979.432         35.565          1.324          1.000          1.000          7.400       4000.000                52.402         -0.000        1697.228          0.000         30.481                      0.593          0.870        302.974          1.200          0.390          1.025          0.603         10.187          7.585          1.175          1.182          0.246          329.7           0.078          3.009               0.158          130.9            8.1          2.808                          0.684
     18/08/1999          3.548          alive        114.988        633.914          1.933          0.000         44.000               158.000                       ?          0.000          0.471          1.272          1.272       1984.768         35.749          1.272          1.000          1.000          7.165       4000.000                52.402         -0.000        1697.228          0.000         30.492                      0.594          0.877        303.386          1.200          0.390          1.025          0.603         10.230          7.607          1.178          1.183          0.262          318.9           0.075          3.009               0.152          130.5            8.1          2.818                          0.658
     19/08/1999          3.551          alive        115.324        628.643          1.917          0.000         44.000               159.000                       ?          0.000          0.468          1.297          1.297       1977.786         35.416          1.297          1.000          1.000          7.309       4000.000                53.170         -0.000        1755.663          0.000         30.499                      0.595          0.906        303.813          1.200          0.390          1.024          0.603         10.002          7.544          1.181          1.185          0.092          381.1           0.105          3.009               0.156          130.2            8.1          2.795                          0.650
