ApsimVersion = 7.10
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2007     28/02/2007         11.005              2              1.249           27.622               22.107          6.106       2338.681          2.483          0.742          0.496       312328.2        26187.4                      0.0         10.327          1.799           75.3          1.217           0.462         22.403         65.394         10.327        312.328
           2007     31/03/2007         11.090              3              1.194           26.589               22.265          6.176       2372.365          2.481          0.741          0.496       312299.1        26388.1                      0.0         12.674          2.289          279.3          1.398           0.549        197.823        270.617         12.674        312.299
           2007     30/04/2007         11.173              4              1.186           26.764               22.558          6.223       2404.151          2.482          0.741          0.496       312315.1        26366.2                      0.0         10.694          1.940          254.9          0.277           0.466        127.045        247.968         10.694        312.315
           2007     31/05/2007         11.258              5              0.886           20.353               22.967          6.271       2435.969          2.479          0.740          0.496       312273.9        26346.1                      0.0          9.501          1.693          238.6          1.255           0.465         87.775        232.449          9.501        312.274
           2007     30/06/2007         11.340              6              0.877           20.000               22.806          6.308       2466.385          2.477          0.739          0.496       312227.9        26331.2                      0.0          3.894          0.700          226.4          0.000           0.423         87.053        221.609          3.894        312.228
           2007     31/07/2007         11.425              7              0.758           17.042               22.477          6.330       2495.487          2.483          0.739          0.496       312292.0        26316.1                      0.0          1.178          0.208          204.2         -0.052           0.410         83.088        200.373          1.178        312.292
           2007     31/08/2007         11.510              8              1.598           34.071               21.319          6.178       2522.406          2.488          0.739          0.496       312366.9        26305.7                      0.0          0.909          0.161          185.1         -0.055           0.495         74.681        181.900          0.909        312.367
           2007     30/09/2007         11.592              9              1.293           26.693               20.644          6.217       2552.253          2.489          0.738          0.497       312366.6        26291.8                      0.0          2.322          0.409          169.9         -0.033           0.421         52.514        167.234          2.322        312.367
           2007     31/10/2007         11.677             10              1.313           27.466               20.918          6.285       2585.954          2.486          0.737          0.497       312308.0        26269.7                      0.0          6.541          1.185          152.8         -0.025           0.565         33.271        150.439          6.541        312.308
           2007     30/11/2007         11.759             11              1.214           26.691               21.993          6.330       2617.853          2.483          0.737          0.497       312284.6        26245.4                      0.0         11.435          2.017          132.5          3.466           0.447         20.824        127.545         11.435        312.285
           2007     31/12/2007         11.844             12              1.605           36.076               22.476          6.237       2653.445          2.481          0.736          0.497       312265.9        26217.7                      0.0         13.880          2.442          107.6          3.359           0.538         23.418        101.076         13.880        312.266
           2008     31/01/2008         11.929              1              0.968           21.459               22.171          6.320       2688.801          2.481          0.735          0.497       312267.9        26198.1                      0.0          9.149          1.612           87.3          0.759           0.360         28.258         81.666          9.149        312.268
           2008     29/02/2008         12.008              2              0.895           20.277               22.668          6.367       2722.246          2.480          0.735          0.497       312254.9        26181.1                      0.0          7.355          1.288           71.7          1.217           0.467         26.556         66.470          7.355        312.255
           2008     31/03/2008         12.093              3              0.764           17.729               23.203          6.428       2756.949          2.483          0.734          0.497       312276.2        26390.6                      0.0          5.834          1.078          275.9          0.000           0.541        226.202        271.859          5.834        312.276
           2008     30/04/2008         12.175              4              1.039           24.874               23.930          6.295       2790.136          2.482          0.734          0.497       312272.8        26369.2                      0.0         11.778          2.157          256.3          0.623           0.478        115.218        252.624         11.778        312.273
           2008     31/05/2008         12.260              5              0.731           17.440               23.844          6.330       2822.200          2.483          0.733          0.497       312301.3        26351.1                      0.0          9.788          1.750          236.8          0.266           0.359         82.213        233.781          9.788        312.301
           2008     30/06/2008         12.342              6              0.746           17.725               23.746          6.356       2853.502          2.484          0.732          0.497       312332.8        26333.9                      0.0          9.967          1.788          215.9          0.433           0.335         45.431        213.129          9.967        312.333
           2008     31/07/2008         12.427              7              0.707           16.682               23.585          6.374       2884.442          2.483          0.732          0.497       312336.0        26317.0                      0.0          9.359          1.649          199.2          0.120           0.402         47.428        196.946          9.359        312.336
           2008     31/08/2008         12.512              8              0.477           11.239               23.544          6.468       2921.412          2.483          0.731          0.497       312314.9        26296.5                      0.0          8.176          1.434          178.8          0.000           0.469         41.335        177.049          8.176        312.315
           2008     30/09/2008         12.595              9              0.588           13.628               23.181          6.487       2951.470          2.482          0.731          0.497       312321.6        26272.8                      0.0         12.877          2.282          155.3          1.907           0.405         26.493        152.281         12.877        312.322
           2008     31/10/2008         12.679             10              1.689           38.032               22.521          6.357       2983.917          2.479          0.730          0.497       312293.9        26247.7                      0.0         11.027          1.938          132.9          0.188           0.445         31.971        130.451         11.027        312.294
           2008     30/11/2008         12.762             11              1.217           27.470               22.573          6.433       3019.013          2.475          0.729          0.497       312223.3        26225.3                      0.0          6.778          1.199          115.9          0.000           0.525         38.131        113.993          6.778        312.223
           2008     31/12/2008         12.847             12              1.168           26.847               22.984          6.559       3056.012          2.471          0.729          0.497       312175.0        26198.8                      0.0          9.096          1.596           95.6          0.759           0.406         31.966         93.521          9.096        312.175
           2009     31/01/2009         12.932              1              1.515           34.282               22.635          6.452       3089.330          2.473          0.728          0.497       312179.5        26181.0                      0.0          3.490          0.613           75.3          0.000           0.378         33.821         73.678          3.490        312.180
           2009     28/02/2009         13.008              2              1.235           26.627               21.559          6.453       3117.717          2.473          0.728          0.497       312187.0        26166.5                      0.0          4.606          0.793           60.0          0.341           0.303         19.931         58.431          4.606        312.187
           2009     31/03/2009         13.093              3              1.271           27.267               21.447          6.537       3153.320          2.472          0.727          0.497       312178.3        26368.8                      0.0         11.199          2.062          263.7          1.244           0.384        167.479        261.510         11.199        312.178
           2009     30/04/2009         13.175              4              1.622           35.856               22.109          6.441       3190.440          2.472          0.726          0.497       312174.1        26348.4                      0.0          7.919          1.425          242.8          0.423           0.492        117.253        240.850          7.919        312.174
           2009     31/05/2009         13.260              5              0.841           19.296               22.930          6.524       3226.937          2.472          0.726          0.497       312176.5        26329.3                      0.0          9.729          1.740          223.4          0.386           0.382         65.286        221.502          9.729        312.176
           2009     30/06/2009         13.342              6              1.113           26.110               23.464          6.404       3262.472          2.472          0.725          0.497       312188.9        26307.3                      0.0         13.340          2.375          200.6          1.730           0.370         38.262        197.750         13.340        312.189
           2009     31/07/2009         13.427              7              0.673           16.031               23.836          6.468       3298.032          2.481          0.725          0.497       312293.9        26291.6                      0.0          5.718          1.037          172.4          0.000           0.300         38.660        170.205          5.718        312.294
           2009     31/08/2009         13.512              8              0.492           11.812               24.030          6.564       3336.121          2.488          0.724          0.497       312366.8        26277.1                      0.0          1.286          0.235          147.5         -0.027           0.436         34.511        145.540          1.286        312.367
           2009     30/09/2009         13.595              9              0.673           15.474               22.975          6.357       3360.927          2.502          0.724          0.497       312575.4        26272.7                      0.0          0.360          0.064          122.0         -0.051           0.512         24.239        120.035          0.360        312.575
           2009     31/10/2009         13.679             10              0.863           18.100               20.983          6.398       3393.996          2.507          0.724          0.497       312603.4        26269.6                      0.0          0.827          0.148          112.6         -0.032           0.606         26.089        110.986          0.827        312.603
           2009     30/11/2009         13.762             11              1.016           21.135               20.807          6.449       3428.615          2.505          0.723          0.497       312547.0        26260.5                      0.0          2.237          0.385          106.8         -0.022           0.428         29.075        105.301          2.237        312.547
           2009     31/12/2009         13.847             12              1.110           25.476               22.947          6.358       3465.722          2.502          0.722          0.497       312491.7        26245.1                      0.0          4.576          0.811           97.7         -0.018           0.507         33.167         96.194          4.576        312.492
           2010     31/01/2010         13.932              1              0.636           15.416               24.258          6.430       3501.121          2.497          0.722          0.497       312438.7        26226.4                      0.0          7.316          1.274           88.9          0.373           0.341         31.669         85.525          7.316        312.439
           2010     28/02/2010         14.008              2              0.779           18.931               24.313          6.463       3534.469          2.492          0.721          0.497       312382.4        26206.9                      0.0          6.497          1.138           77.8          1.043           0.453         25.263         73.858          6.497        312.382
           2010     31/03/2010         14.093              3              1.520           36.497               24.014          6.354       3569.273          2.489          0.721          0.497       312355.9        26398.7                      0.0         23.344          4.254          274.4          5.138           0.391         78.251        267.495         23.344        312.356
           2010     30/04/2010         14.175              4              0.971           23.612               24.311          6.423       3604.230          2.484          0.720          0.497       312300.3        26367.6                      0.0         16.596          2.945          250.1          1.120           0.498         59.841        243.925         16.596        312.300
           2010     31/05/2010         14.260              5              0.588           14.161               24.080          6.502       3637.841          2.481          0.719          0.497       312266.2        26338.8                      0.0         15.122          2.683          224.4          0.612           0.397         47.340        219.150         15.122        312.266
           2010     30/06/2010         14.342              6              1.193           28.274               23.697          6.551       3670.473          2.478          0.719          0.497       312236.5        26312.3                      0.0         14.258          2.513          201.8          0.845           0.394         43.309        197.040         14.258        312.237
           2010     31/07/2010         14.427              7              1.669           39.034               23.390          6.425       3705.164          2.478          0.718          0.497       312231.8        26291.3                      0.0         11.224          1.977          181.1          0.064           0.341         47.865        177.369         11.224        312.232
           2010     31/08/2010         14.512              8              0.881           21.138               24.006          6.469       3739.351          2.477          0.718          0.497       312205.0        26277.3                      0.0          7.190          1.285          168.3          0.000           0.386         44.948        165.374          7.190        312.205
