ApsimVersion = 7.5
Title = Expt212N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     16/01/2000          3.962          alive        196.006        862.981          2.639          0.000         43.000               193.000                       ?          0.000          0.581          1.969          1.969       1982.398         35.479          1.969          1.000          1.000         11.030       4000.000                75.813         -0.000        2951.170          0.000         30.580                      0.472          1.000        459.189          1.200          0.390          0.986          0.603         14.297         10.356          1.932          1.791          0.218          383.7           0.112          2.976               0.119          248.1            2.3          3.927
     17/01/2000          3.964          alive        196.536        865.657          2.647          0.000         43.000               193.000                       ?          0.000          0.582          2.097          2.097       1971.155         35.112          2.097          1.000          1.000         11.678       4000.000                75.813         -0.000        2951.170          0.000         30.579                      0.446          1.000        459.896          1.200          0.390          0.985          0.603         14.357         10.388          1.937          1.794          0.238          365.1           0.105          2.976               0.125          247.0            2.3          3.939
     18/01/2000          3.967          alive        197.065        868.329          2.655          0.000         43.000               193.000                       ?          0.000          0.583          2.546          2.546       1961.896         34.823          2.546          1.000          1.000         14.292       4000.000                75.813         -0.000        2951.170          0.000         30.577                      0.365          1.000        460.864          1.200          0.390          0.985          0.603         14.417         10.420          1.941          1.797          0.259          351.1           0.100          2.976               0.152          246.0            2.3          3.951
     19/01/2000          3.970          alive        197.594        870.995          2.663          0.000         43.000               193.000                       ?          0.000          0.584          3.000          3.000       1953.855         34.544          3.000          1.000          1.000         16.836       4000.000                75.813         -0.000        2951.170          0.000         30.575                      0.310          1.000        462.085          1.200          0.390          0.985          0.603         14.479         10.452          1.946          1.802          0.279          342.7           0.095          2.975               0.178          245.2            2.4          3.963
     20/01/2000          3.973          alive        198.122        861.590          2.634          0.000         43.000               194.000                       ?          0.000          0.580          3.380          3.380       1965.083         35.134          3.380          1.000          1.000         18.681       4000.000                76.422         -0.000        3013.115          0.000         30.574                      0.280          1.000        463.490          1.200          0.390          0.985          0.603         14.199         10.339          1.951          1.808          0.101          456.5           0.145          2.975               0.201          244.2            2.4          3.920
     21/01/2000          3.975          alive        198.662        864.305          2.642          0.000         43.000               194.000                       ?          0.000          0.581          2.629          2.629       1994.531         36.107          2.629          1.000          1.000         14.640       4000.000                76.422         -0.000        3013.115         -0.000         30.572                      0.391          1.000        464.489          1.200          0.390          0.984          0.603         14.263         10.372          1.956          1.812          0.124          434.9           0.136          2.975               0.158          242.8            2.3          3.932
     22/01/2000          3.978          alive        199.018        866.098          2.649          0.000         43.000               194.000                       ?          0.000          0.582          1.191          1.191       2015.993         36.742          1.191          1.000          1.000          6.589       4000.000                76.422         -0.000        3013.115         -0.000         30.581                      0.574          0.659        464.682          1.200          0.390          0.984          0.603         14.303         10.393          1.959          1.812          0.138          405.8           0.127          2.975               0.071          240.8            2.2          3.941
     23/01/2000          3.981          alive        199.235        867.188          2.652          0.000         43.000               194.000                       ?          0.000          0.582          0.714          0.714       2011.644         36.578          0.714          1.000          1.000          4.006       4000.000                76.422         -0.000        3013.115         -0.000         30.587                      0.574          0.401        464.618          1.200          0.390          0.984          0.603         14.326         10.406          1.961          1.812          0.147          376.2           0.117          2.975               0.043          239.3            2.2          3.947
     24/01/2000          3.984          alive        199.777        869.910          2.661          0.000         43.000               194.000                       ?          0.000          0.584          2.389          2.389       1995.098         35.956          2.389          1.000          1.000         13.209       4000.000                76.422         -0.000        3013.115         -0.000         30.585                      0.435          1.000        465.473          1.200          0.390          0.984          0.603         14.390         10.439          1.966          1.815          0.170          359.6           0.110          2.975               0.140          237.6            2.2          3.959
     25/01/2000          3.986          alive        200.318        872.629          2.669          0.000         43.000               194.000                       ?          0.000          0.585          2.594          2.594       1998.644         36.193          2.594          1.000          1.000         14.574       4000.000                76.422         -0.000        3013.115         -0.000         30.583                      0.395          1.000        466.463          1.200          0.390          0.984          0.603         14.453         10.472          1.970          1.819          0.192          345.9           0.104          2.975               0.153          235.8            2.2          3.971
     26/01/2000          3.989          alive        200.859        875.343          2.677          0.000         43.000               194.000                       ?          0.000          0.586          3.154          3.154       1981.470         35.476          3.154          1.000          1.000         17.601       4000.000                76.422         -0.000        3013.115         -0.000         30.581                      0.327          1.000        467.755          1.200          0.390          0.983          0.603         14.518         10.504          1.975          1.824          0.214          338.3           0.100          2.974               0.184          234.3            2.3          3.984
     27/01/2000          3.992          alive        201.384        877.975          2.685          0.000         43.000               194.000                       ?          0.000          0.587          1.747          1.747       1969.993         35.025          1.747          1.000          1.000          9.727       4000.000                76.422         -0.000        3013.115         -0.000         30.582                      0.576          0.972        468.259          1.200          0.390          0.983          0.603         14.578         10.536          1.980          1.826          0.236          323.3           0.095          2.974               0.101          233.0            2.3          3.996
     28/01/2000          3.995          alive        201.923        880.677          2.693          0.000         43.000               194.000                       ?          0.000          0.588          2.010          2.010       1965.617         34.991          2.010          1.000          1.000         11.013       4000.000                76.422         -0.000        3013.115         -0.000         30.581                      0.524          1.000        468.891          1.200          0.390          0.983          0.603         14.640         10.568          1.985          1.829          0.259          308.4           0.089          2.974               0.113          231.9            2.3          4.008
     29/01/2000          3.997          alive        202.462        883.375          2.701          0.000         43.000               194.000                       ?          0.000          0.589          3.719          3.719       1959.497         34.833          3.719          1.000          1.000         20.479       4000.000                76.422         -0.000        3013.115         -0.000         30.579                      0.282          1.000        470.468          1.200          0.390          0.983          0.603         14.706         10.600          1.990          1.835          0.281          305.2           0.086          2.973               0.209          230.8            2.4          4.020
     30/01/2000          4.000          alive        203.000        873.958          2.672          0.000         43.000               195.000                       ?          0.000          0.585          3.147          3.147       1972.004         35.372          3.147          1.000          1.000         17.416       4000.000                77.046         -0.000        3074.093         -0.000         30.575                      0.332          1.000        471.737          1.200          0.390          0.982          0.603         14.430         10.487          1.994          1.840          0.109          420.4           0.136          2.973               0.181          229.7            2.4          3.976
     31/01/2000          4.003          alive        203.550        876.705          2.680          0.000         43.000               195.000                       ?          0.000          0.586          2.429          2.429       1974.101         35.412          2.429          1.000          1.000         13.586       4000.000                77.046         -0.000        3074.093         -0.000         30.573                      0.457          1.000        472.623          1.200          0.390          0.982          0.603         14.496         10.520          1.999          1.843          0.133          400.1           0.128          2.973               0.141          228.4            2.3          3.989
     01/02/2000          4.005          alive        204.100        879.455          2.689          0.000         43.000               195.000                       ?          0.000          0.587          3.275          3.275       1966.482         35.064          3.275          1.000          1.000         18.519       4000.000                77.046         -0.000        3074.093         -0.000         30.571                      0.336          1.000        474.000          1.200          0.390          0.982          0.603         14.563         10.553          2.004          1.849          0.157          387.0           0.121          2.973               0.191          227.2            2.2          4.001
     02/02/2000          4.008          alive        204.651        882.209          2.697          0.000         43.000               195.000                       ?          0.000          0.588          3.213          3.213       1987.268         35.892          3.213          1.000          1.000         17.762       4000.000                77.046         -0.000        3074.093         -0.000         30.569                      0.350          1.000        475.301          1.200          0.390          0.982          0.603         14.631         10.587          2.009          1.854          0.181          374.0           0.115          2.973               0.182          225.7            2.2          4.013
     03/02/2000          4.011          alive        205.202        884.962          2.705          0.000         43.000               195.000                       ?          0.000          0.590          2.732          2.732       1977.402         35.395          2.732          1.000          1.000         15.015       4000.000                77.046         -0.000        3074.093         -0.000         30.568                      0.415          1.000        476.325          1.200          0.390          0.981          0.603         14.697         10.620          2.014          1.858          0.206          359.0           0.109          2.972               0.153          224.3            2.2          4.025
     04/02/2000          4.014          alive        205.752        887.713          2.713          0.000         43.000               195.000                       ?          0.000          0.591          3.169          3.169       1975.309         35.412          3.169          1.000          1.000         17.352       4000.000                77.046         -0.000        3074.093         -0.000         30.566                      0.359          1.000        477.583          1.200          0.390          0.981          0.603         14.764         10.653          2.019          1.863          0.230          347.8           0.103          2.972               0.175          222.9            2.2          4.038
     05/02/2000          4.016          alive        206.302        890.459          2.722          0.000         43.000               195.000                       ?          0.000          0.592          3.447          3.447       1964.132         34.935          3.447          1.000          1.000         18.979       4000.000                77.046         -0.000        3074.093         -0.000         30.564                      0.329          1.000        479.001          1.200          0.390          0.981          0.603         14.831         10.686          2.024          1.868          0.254          341.0           0.099          2.972               0.191          221.6            2.2          4.050
     06/02/2000          4.019          alive        206.850        893.199          2.730          0.000         43.000               195.000                       ?          0.000          0.593          3.939          3.939       1954.664         34.592          3.939          1.000          1.000         21.492       4000.000                77.046         -0.000        3074.093         -0.000         30.562                      0.291          1.000        480.669          1.200          0.390          0.981          0.603         14.900         10.718          2.029          1.875          0.278          339.2           0.096          2.972               0.214          220.6            2.3          4.062
     07/02/2000          4.022          alive        207.397        895.933          2.738          0.000         43.000               195.000                       ?          0.000          0.594          3.194          3.194       1948.381         34.318          3.194          1.000          1.000         17.770       4000.000                77.046         -0.000        3074.093         -0.000         30.561                      0.352          1.000        481.964          1.200          0.390          0.980          0.603         14.967         10.751          2.033          1.880          0.303          335.1           0.093          2.971               0.176          219.7            2.3          4.074
     08/02/2000          4.025          alive        207.944        898.662          2.746          0.000         43.000               195.000                       ?          0.000          0.595          3.309          3.309       1943.293         34.117          3.309          1.000          1.000         18.043       4000.000                77.046         -0.000        3074.093         -0.000         30.559                      0.347          1.000        483.284          1.200          0.390          0.980          0.603         15.034         10.784          2.038          1.885          0.327          333.1           0.091          2.971               0.177          218.8            2.3          4.087
     09/02/2000          4.027          alive        208.489        888.762          2.716          0.000         43.000               196.000                       ?          0.000          0.591          3.684          3.684       1938.318         33.910          3.684          1.000          1.000         20.165       4000.000                77.772         -0.000        3146.139         -0.000         30.554                      0.311          1.000        484.815          1.200          0.390          0.980          0.603         14.720         10.665          2.043          1.891          0.121          461.9           0.146          2.970               0.202          218.1            2.3          4.041
     10/02/2000          4.030          alive        209.045        891.540          2.724          0.000         43.000               196.000                       ?          0.000          0.592          3.792          3.792       1933.229         33.688          3.792          1.000          1.000         20.983       4000.000                77.772         -0.000        3146.139          0.000         30.553                      0.298          1.000        486.427          1.200          0.390          0.980          0.603         14.789         10.698          2.048          1.897          0.145          460.1           0.142          2.970               0.210          217.3            2.3          4.053
     11/02/2000          4.033          alive        209.603        894.322          2.732          0.000         43.000               196.000                       ?          0.000          0.593          3.665          3.665       1951.412         34.689          3.665          1.000          1.000         20.624       4000.000                77.772         -0.000        3146.139          0.000         30.551                      0.303          1.000        488.001          1.200          0.390          0.979          0.603         14.858         10.732          2.053          1.903          0.170          443.4           0.135          2.970               0.205          216.4            2.2          4.066
     12/02/2000          4.036          alive        210.160        897.106          2.741          0.000         43.000               196.000                       ?          0.000          0.594          3.298          3.298       1963.342         35.105          3.298          1.000          1.000         18.020       4000.000                77.772         -0.000        3146.139          0.000         30.549                      0.348          1.000        489.313          1.200          0.390          0.979          0.603         14.926         10.765          2.058          1.908          0.194          425.3           0.127          2.970               0.178          215.5            2.1          4.078
     13/02/2000          4.038          alive        210.718        899.891          2.749          0.000         43.000               196.000                       ?          0.000          0.595          3.626          3.626       1960.109         34.898          3.626          1.000          1.000         19.739       4000.000                77.772         -0.000        3146.139          0.000         30.547                      0.318          1.000        490.795          1.200          0.390          0.979          0.603         14.994         10.799          2.063          1.914          0.219          410.5           0.121          2.969               0.193          214.4            2.1          4.091
     14/02/2000          4.041          alive        211.276        902.673          2.757          0.000         43.000               196.000                       ?          0.000          0.597          3.238          3.238       1960.537         34.929          3.238          1.000          1.000         17.927       4000.000                77.772         -0.000        3146.139          0.000         30.546                      0.350          1.000        492.095          1.200          0.390          0.979          0.603         15.062         10.832          2.068          1.919          0.243          394.9           0.114          2.969               0.174          213.3            2.0          4.103
     15/02/2000          4.044          alive        211.832        905.450          2.766          0.000         43.000               196.000                       ?          0.000          0.598          3.741          3.741       1954.494         34.661          3.741          1.000          1.000         20.537       4000.000                77.772         -0.000        3146.139          0.000         30.544                      0.306          1.000        493.655          1.200          0.390          0.979          0.603         15.131         10.865          2.073          1.925          0.267          383.2           0.109          2.969               0.198          212.3            2.0          4.115
     16/02/2000          4.047          alive        212.388        908.222          2.774          0.000         43.000               196.000                       ?          0.000          0.599          3.669          3.669       1956.837         34.820          3.669          1.000          1.000         20.011       4000.000                77.772         -0.000        3146.139          0.000         30.542                      0.314          1.000        495.160          1.200          0.390          0.978          0.603         15.199         10.899          2.078          1.931          0.292          371.9           0.104          2.969               0.192          211.3            2.0          4.128
     17/02/2000          4.049          alive        212.942        910.987          2.782          0.000         43.000               196.000                       ?          0.000          0.600          2.184          2.184       2014.664         36.709          2.184          1.000          1.000         12.206       4000.000                77.772         -0.000        3146.139          0.000         30.541                      0.516          1.000        495.885          1.200          0.390          0.978          0.603         15.265         10.932          2.083          1.934          0.316          353.3           0.098          2.969               0.116          208.0            2.0          4.140
     18/02/2000          4.052          alive        213.496        913.747          2.791          0.000         43.000               196.000                       ?          0.000          0.601          2.201          2.201       2014.639         36.708          2.201          1.000          1.000         12.310       4000.000                77.772         -0.000        3146.139          0.000         30.539                      0.512          1.000        496.619          1.200          0.390          0.978          0.603         15.330         10.965          2.088          1.937          0.341          336.4           0.092          2.968               0.116          204.7            2.0          4.153
     19/02/2000          4.055          alive        214.048        903.355          2.758          0.000         43.000               197.000                       ?          0.000          0.597          2.904          2.904       1993.352         35.841          2.904          1.000          1.000         15.983       4000.000                78.496         -0.000        3222.295          0.000         30.533                      0.395          1.000        497.719          1.200          0.390          0.978          0.603         14.996         10.840          2.092          1.941          0.122          457.8           0.146          2.968               0.154          202.6            2.0          4.104
     20/02/2000          4.058          alive        214.611        906.163          2.767          0.000         43.000               197.000                       ?          0.000          0.598          3.217          3.217       1976.479         35.258          3.217          1.000          1.000         17.883       4000.000                78.496          0.000        3222.295          0.000         30.531                      0.350          1.000        499.007          1.200          0.390          0.977          0.603         15.064         10.874          2.097          1.946          0.146          441.8           0.139          2.968               0.173          200.9            2.0          4.117
     21/02/2000          4.060          alive        215.175        908.976          2.775          0.000         43.000               197.000                       ?          0.000          0.599          3.848          3.848       1963.010         34.810          3.848          1.000          1.000         20.983       4000.000                78.496          0.000        3222.295          0.000         30.529                      0.299          1.000        500.605          1.200          0.390          0.977          0.603         15.133         10.908          2.102          1.952          0.171          432.6           0.133          2.968               0.201          199.4            2.0          4.130
     22/02/2000          4.063          alive        215.740        911.791          2.783          0.000         43.000               197.000                       ?          0.000          0.600          3.343          3.343       1985.392         35.828          3.343          1.000          1.000         18.193       4000.000                78.496          0.000        3222.295          0.000         30.528                      0.345          1.000        501.921          1.200          0.390          0.977          0.603         15.202         10.941          2.107          1.957          0.195          414.8           0.126          2.968               0.173          197.7            1.9          4.142
     23/02/2000          4.066          alive        216.305        914.607          2.792          0.000         43.000               197.000                       ?          0.000          0.601          3.384          3.384       1980.558         35.601          3.384          1.000          1.000         18.470       4000.000                78.496          0.000        3222.295          0.000         30.526                      0.340          1.000        503.265          1.200          0.390          0.977          0.603         15.270         10.975          2.112          1.963          0.220          398.7           0.119          2.968               0.174          196.1            1.9          4.155
     24/02/2000          4.068          alive        216.869        917.420          2.800          0.000         43.000               197.000                       ?          0.000          0.602          2.983          2.983       1974.391         35.340          2.983          1.000          1.000         16.394       4000.000                78.496          0.000        3222.295          0.000         30.525                      0.384          1.000        504.399          1.200          0.390          0.976          0.603         15.338         11.009          2.117          1.967          0.244          381.8           0.113          2.967               0.154          194.5            1.9          4.167
     25/02/2000          4.071          alive        217.433        920.228          2.809          0.000         43.000               197.000                       ?          0.000          0.603          3.274          3.274       1963.501         34.903          3.274          1.000          1.000         18.131       4000.000                78.496          0.000        3222.295          0.000         30.523                      0.347          1.000        505.706          1.200          0.390          0.976          0.603         15.406         11.043          2.122          1.972          0.269          369.7           0.107          2.967               0.169          193.1            1.9          4.180
     26/02/2000          4.074          alive        217.996        923.031          2.817          0.000         43.000               197.000                       ?          0.000          0.604          3.251          3.251       1956.554         34.678          3.251          1.000          1.000         18.164       4000.000                78.496          0.000        3222.295          0.000         30.521                      0.347          1.000        507.015          1.200          0.390          0.976          0.603         15.474         11.076          2.127          1.977          0.293          358.0           0.102          2.967               0.168          191.9            1.9          4.192
     27/02/2000          4.077          alive        218.557        925.827          2.826          0.000         43.000               197.000                       ?          0.000          0.606          2.280          2.280       2014.542         36.706          2.280          1.000          1.000         12.485       4000.000                78.496          0.000        3222.295          0.000         30.520                      0.505          1.000        507.755          1.200          0.390          0.976          0.603         15.540         11.110          2.132          1.980          0.318          340.4           0.096          2.967               0.114          188.6            1.9          4.205
     28/02/2000          4.079          alive        219.117        928.617          2.834          0.000         43.000               197.000                       ?          0.000          0.607          3.629          3.629       1993.691         35.887          3.629          1.000          1.000         19.947       4000.000                78.496          0.000        3222.295          0.000         30.518                      0.316          1.000        509.240          1.200          0.390          0.975          0.603         15.609         11.143          2.137          1.986          0.342          331.5           0.092          2.966               0.181          186.4            1.9          4.217
     29/02/2000          4.082          alive        219.676        917.667          2.801          0.000         43.000               198.000                       ?          0.000          0.602          3.128          3.128       1977.160         35.283          3.128          1.000          1.000         17.116       4000.000                79.218          0.000        3299.016          0.000         30.519                      0.369          1.000        510.441          1.200          0.390          0.975          0.603         15.266         11.012          2.142          1.991          0.122          459.9           0.149          2.966               0.159          184.6            2.0          4.168
     01/03/2000          4.085          alive        220.246        920.507          2.809          0.000         43.000               198.000                       ?          0.000          0.603          3.393          3.393       1965.262         34.909          3.393          1.000          1.000         18.295       4000.000                79.218          0.000        3299.016         -0.000         30.517                      0.345          1.000        511.758          1.200          0.390          0.975          0.603         15.335         11.046          2.147          1.996          0.146          441.4           0.140          2.966               0.170          183.0            1.9          4.180
     02/03/2000          4.088          alive        220.817        923.350          2.818          0.000         43.000               198.000                       ?          0.000          0.605          3.179          3.179       1956.240         34.586          3.179          1.000          1.000         17.269       4000.000                79.218          0.000        3299.016         -0.000         30.515                      0.366          1.000        512.971          1.200          0.390          0.975          0.603         15.404         11.080          2.152          2.001          0.171          424.6           0.133          2.966               0.159          181.7            1.9          4.193
     03/03/2000          4.090          alive        221.389        926.196          2.826          0.000         43.000               198.000                       ?          0.000          0.606          2.756          2.756       1951.796         34.452          2.756          1.000          1.000         15.098       4000.000                79.218          0.000        3299.016         -0.000         30.514                      0.419          1.000        513.967          1.200          0.390          0.974          0.603         15.471         11.114          2.157          2.004          0.195          404.5           0.125          2.965               0.138          180.5            1.8          4.206
     04/03/2000          4.093          alive        221.961        929.042          2.835          0.000         43.000               198.000                       ?          0.000          0.607          3.064          3.064       1945.952         34.229          3.064          1.000          1.000         16.924       4000.000                79.218          0.000        3299.016         -0.000         30.512                      0.374          1.000        515.144          1.200          0.390          0.974          0.603         15.540         11.148          2.162          2.009          0.220          389.4           0.119          2.965               0.154          179.4            1.8          4.218
     05/03/2000          4.096          alive        222.532        931.885          2.843          0.000         43.000               198.000                       ?          0.000          0.608          3.642          3.642       1967.834         35.266          3.642          1.000          1.000         20.314       4000.000                79.218          0.000        3299.016         -0.000         30.511                      0.312          1.000        516.658          1.200          0.390          0.974          0.603         15.609         11.183          2.167          2.015          0.245          376.4           0.113          2.965               0.183          178.1            1.8          4.231
     06/03/2000          4.099          alive        222.878        933.606          2.849          0.000         43.000               198.000                       ?          0.000          0.609          1.158          1.158       1972.894         35.369          1.158          1.000          1.000          6.565       4000.000                79.218          0.000        3299.016         -0.000         30.519                      0.585          0.606        516.797          1.200          0.390          0.974          0.603         15.649         11.203          2.170          2.016          0.260          351.2           0.105          2.965               0.059          177.0            1.8          4.240
     07/03/2000          4.101          alive        223.448        936.440          2.858          0.000         43.000               198.000                       ?          0.000          0.610          3.029          3.029       1963.017         34.922          3.029          1.000          1.000         17.254       4000.000                79.218          0.000        3299.016         -0.000         30.517                      0.368          1.000        518.004          1.200          0.390          0.973          0.603         15.717         11.237          2.175          2.020          0.284          339.6           0.100          2.965               0.154          175.5            1.8          4.253
     08/03/2000          4.104          alive        224.016        939.266          2.866          0.000         43.000               198.000                       ?          0.000          0.611          2.724          2.724       1967.624         35.190          2.724          1.000          1.000         15.227       4000.000                79.218          0.000        3299.016         -0.000         30.516                      0.417          1.000        519.007          1.200          0.390          0.973          0.603         15.784         11.271          2.180          2.024          0.309          325.7           0.094          2.965               0.135          174.1            1.8          4.265
     09/03/2000          4.107          alive        224.577        942.060          2.875          0.000         43.000               198.000                       ?          0.000          0.612          1.930          1.930       1961.570         34.849          1.930          1.000          1.000         10.719       4000.000                79.218          0.000        3299.016         -0.000         30.515                      0.587          0.990        519.559          1.200          0.390          0.973          0.603         15.850         11.305          2.185          2.026          0.333          308.6           0.088          2.964               0.094          172.8            1.8          4.278
     10/03/2000          4.110          alive        225.091        930.510          2.841          0.000         43.000               199.000                       ?          0.000          0.608          1.757          1.757       1957.925         34.722          1.757          1.000          1.000          9.830       4000.000                79.932          0.000        3373.582         -0.000         30.528                      0.588          0.908        520.021          1.200          0.390          0.973          0.603         15.501         11.166          2.190          2.028          0.118          433.4           0.145          2.964               0.088          171.7            1.8          4.227
     11/03/2000          4.112          alive        225.668        933.379          2.849          0.000         43.000               199.000                       ?          0.000          0.609          2.665          2.665       1953.177         34.582          2.665          1.000          1.000         14.844       4000.000                79.932         -0.000        3373.582          0.000         30.527                      0.422          1.000        520.984          1.200          0.390          0.973          0.603         15.569         11.201          2.195          2.032          0.142          410.9           0.136          2.964               0.133          170.5            1.8          4.240
     12/03/2000          4.115          alive        226.246        936.252          2.858          0.000         43.000               199.000                       ?          0.000          0.610          2.985          2.985       1980.462         35.690          2.985          1.000          1.000         16.597       4000.000                79.932         -0.000        3373.582          0.000         30.525                      0.377          1.000        522.121          1.200          0.390          0.972          0.603         15.637         11.235          2.200          2.036          0.166          392.0           0.128          2.964               0.148          169.0            1.7          4.253
     13/03/2000          4.118          alive        226.825        939.128          2.867          0.000         43.000               199.000                       ?          0.000          0.611          2.230          2.230       1985.163         35.788          2.230          1.000          1.000         12.594       4000.000                79.932         -0.000        3373.582          0.000         30.523                      0.498          1.000        522.857          1.200          0.390          0.972          0.603         15.704         11.270          2.205          2.039          0.191          370.9           0.120          2.964               0.111          167.3            1.7          4.266
     14/03/2000          4.121          alive        227.403        942.004          2.875          0.000         43.000               199.000                       ?          0.000          0.612          1.967          1.967       1989.562         35.920          1.967          1.000          1.000         11.215       4000.000                79.932         -0.000        3373.582          0.000         30.522                      0.559          1.000        523.455          1.200          0.390          0.972          0.603         15.771         11.304          2.210          2.041          0.215          350.1           0.112          2.964               0.098          165.5            1.7          4.279
     15/03/2000          4.123          alive        227.982        944.878          2.884          0.000         43.000               199.000                       ?          0.000          0.613          2.861          2.861       1976.012         35.322          2.861          1.000          1.000         16.109       4000.000                79.932         -0.000        3373.582          0.000         30.520                      0.390          1.000        524.541          1.200          0.390          0.972          0.603         15.839         11.339          2.215          2.046          0.239          336.2           0.106          2.964               0.140          163.8            1.7          4.291
     16/03/2000          4.126          alive        228.559        947.748          2.892          0.000         43.000               199.000                       ?          0.000          0.614          3.092          3.092       1971.954         35.275          3.092          1.000          1.000         17.131       4000.000                79.932         -0.000        3373.582          0.000         30.519                      0.367          1.000        525.728          1.200          0.390          0.971          0.603         15.907         11.373          2.220          2.050          0.264          323.9           0.100          2.964               0.148          162.2            1.7          4.304
     17/03/2000          4.129          alive        229.135        950.611          2.901          0.000         43.000               199.000                       ?          0.000          0.615          3.214          3.214       1962.545         34.885          3.214          1.000          1.000         17.908       4000.000                79.932         -0.000        3373.582          0.000         30.517                      0.351          1.000        526.991          1.200          0.390          0.971          0.603         15.976         11.407          2.225          2.055          0.288          313.6           0.095          2.964               0.154          160.8            1.7          4.317
     18/03/2000          4.132          alive        229.710        953.468          2.910          0.000         43.000               199.000                       ?          0.000          0.616          2.417          2.417       1961.665         34.913          2.417          1.000          1.000         13.538       4000.000                79.932         -0.000        3373.582          0.000         30.515                      0.465          1.000        527.816          1.200          0.390          0.971          0.603         16.043         11.442          2.230          2.058          0.313          299.7           0.090          2.963               0.115          159.6            1.7          4.330
