ApsimVersion = 7.5
Title = Expt212N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)
     10/01/1997          0.945          alive          0.365         12.788          0.043          0.000         43.000                48.000                       ?          0.000          0.014          0.050          0.050       1983.777         35.742          0.050          1.000          1.000          0.272       4000.000                 0.000          0.000           0.000          0.000         33.668                      0.613          0.766          4.581          1.200          0.390          1.282          0.603          0.280          0.153          0.005          0.018          0.104        16383.6           0.987          2.840               0.673          181.8            5.5          0.064                          0.679
     11/01/1997          0.948          alive          0.369         12.873          0.043          0.000         43.000                48.000                       ?          0.000          0.014          0.056          0.056       2000.758         36.272          0.056          1.000          1.000          0.310       4000.000                 0.000          0.000           0.000          0.000         33.667                      0.614          0.895          4.607          1.200          0.390          1.282          0.603          0.282          0.154          0.005          0.018          0.105        16357.3           0.987          2.841               0.761          180.7            5.5          0.064                          0.661
     12/01/1997          0.951          alive          0.372         12.955          0.044          0.000         43.000                48.000                       ?          0.000          0.014          0.055          0.055       2002.498         36.302          0.055          1.000          1.000          0.300       4000.000                 0.000          0.000           0.000          0.000         33.676                      0.614          0.833          4.633          1.200          0.390          1.282          0.603          0.284          0.155          0.005          0.018          0.106        16324.1           0.987          2.842               0.733          179.4            5.6          0.065                          0.687
     13/01/1997          0.953          alive          0.377         13.050          0.044          0.000         44.000                49.000                       ?          0.000          0.014          0.065          0.065       1990.210         35.760          0.065          1.000          1.000          0.356       4000.000                 0.000          0.000           0.000          0.000         33.649                      0.601          1.000          4.664          1.200          0.390          1.281          0.603          0.286          0.157          0.005          0.018          0.106        16299.0           0.987          2.843               0.864          178.2            5.6          0.064                          0.663
     14/01/1997          0.956          alive          0.382         13.154          0.044          0.000         44.000                49.000                       ?          0.000          0.014          0.070          0.070       1991.911         35.933          0.070          1.000          1.000          0.376       4000.000                 0.000          0.000           0.000          0.000         33.622                      0.609          0.990          4.696          1.200          0.390          1.281          0.603          0.288          0.158          0.005          0.018          0.107        16279.3           0.987          2.845               0.905          177.0            5.6          0.064                          0.716
     15/01/1997          0.959          alive          0.385         13.214          0.044          0.000         44.000                49.000                       ?          0.000          0.015          0.039          0.039       1993.569         36.005          0.039          1.000          1.000          0.213       4000.000                 0.000          0.000           0.000          0.000         33.629                      0.608          0.571          4.713          1.200          0.390          1.281          0.603          0.290          0.159          0.005          0.018          0.108        16223.2           0.987          2.846               0.509          175.8            5.6          0.065                          0.700
     16/01/1997          0.962          alive          0.390         13.315          0.045          0.000         44.000                49.000                       ?          0.000          0.015          0.070          0.070       1985.113         35.637          0.070          1.000          1.000          0.382       4000.000                 0.000          0.000           0.000          0.000         33.601                      0.576          1.000          4.746          1.200          0.390          1.281          0.603          0.292          0.160          0.005          0.019          0.109        16205.9           0.986          2.847               0.910          174.7            5.6          0.065                          0.679
     17/01/1997          0.964          alive          0.394         13.414          0.045          0.000         44.000                49.000                       ?          0.000          0.015          0.074          0.074       1982.808         35.616          0.074          1.000          1.000          0.409       4000.000                 0.000          0.000           0.000          0.000         33.574                      0.523          1.000          4.783          1.200          0.390          1.280          0.603          0.294          0.161          0.005          0.019          0.110        16191.5           0.986          2.848               0.966          173.6            5.6          0.066                          0.658
     18/01/1997          0.967          alive          0.399         13.517          0.045          0.000         44.000                49.000                       ?          0.000          0.015          0.068          0.068       1994.101         36.056          0.068          1.000          1.000          0.368       4000.000                 0.000          0.000           0.000          0.000         33.551                      0.606          0.984          4.814          1.200          0.390          1.280          0.603          0.296          0.162          0.005          0.019          0.110        16175.8           0.986          2.849               0.863          172.5            5.6          0.066                          0.695
     19/01/1997          0.970          alive          0.404         13.615          0.046          0.000         44.000                49.000                       ?          0.000          0.015          0.064          0.064       2000.381         36.253          0.064          1.000          1.000          0.350       4000.000                 0.000          0.000           0.000          0.000         33.533                      0.606          0.965          4.845          1.200          0.390          1.280          0.603          0.299          0.163          0.005          0.019          0.111        16153.2           0.986          2.850               0.816          171.2            5.7          0.067                          0.674
     20/01/1997          0.973          alive          0.409         13.708          0.046          0.000         44.000                49.000                       ?          0.000          0.015          0.060          0.060       2017.405         36.771          0.060          1.000          1.000          0.330       4000.000                 0.000          0.000           0.000          0.000         33.529                      0.606          0.912          4.873          1.200          0.390          1.279          0.603          0.301          0.164          0.005          0.019          0.112        16133.1           0.986          2.851               0.764          169.2            5.7          0.067                          0.671
     21/01/1997          0.975          alive          0.413         13.808          0.046          0.000         45.000                50.000                       ?          0.000          0.015          0.078          0.078       2001.805         36.136          0.078          1.000          1.000          0.426       4000.000                 0.000          0.000           0.000          0.000         33.503                      0.506          1.000          4.910          1.200          0.390          1.279          0.603          0.303          0.166          0.005          0.019          0.113        16122.3           0.986          2.852               0.979          167.6            5.7          0.066                          0.658
     22/01/1997          0.978          alive          0.419         13.912          0.047          0.000         45.000                50.000                       ?          0.000          0.015          0.067          0.067       1991.703         35.835          0.067          1.000          1.000          0.365       4000.000                 0.000          0.000           0.000          0.000         33.482                      0.601          0.978          4.942          1.200          0.390          1.279          0.603          0.305          0.167          0.005          0.019          0.114        16092.2           0.985          2.853               0.834          166.2            5.7          0.067                          0.684
     23/01/1997          0.981          alive          0.424         14.027          0.047          0.000         45.000                50.000                       ?          0.000          0.015          0.092          0.092       1979.208         35.332          0.092          1.000          1.000          0.489       4000.000                 0.000          0.000           0.000          0.000         33.454                      0.495          1.000          4.986          1.200          0.390          1.278          0.603          0.308          0.168          0.005          0.019          0.115        16091.0           0.985          2.854               1.109          165.0            5.8          0.067                          0.737
     24/01/1997          0.984          alive          0.429         14.129          0.047          0.000         45.000                50.000                       ?          0.000          0.015          0.086          0.086       1969.665         35.009          0.086          1.000          1.000          0.472       4000.000                 0.000          0.000           0.000          0.000         33.429                      0.454          1.000          5.028          1.200          0.390          1.278          0.603          0.310          0.170          0.005          0.020          0.115        16071.5           0.985          2.856               1.062          164.0            5.9          0.067                          0.650
     25/01/1997          0.986          alive          0.435         14.239          0.048          0.000         45.000                50.000                       ?          0.000          0.016          0.081          0.081       1999.776         36.239          0.081          1.000          1.000          0.437       4000.000                 0.000          0.000           0.000          0.000         33.402                      0.526          1.000          5.067          1.200          0.390          1.278          0.603          0.313          0.171          0.006          0.020          0.116        16058.9           0.985          2.857               0.978          162.7            5.8          0.068                          0.697
     26/01/1997          0.989          alive          0.440         14.354          0.048          0.000         45.000                50.000                       ?          0.000          0.016          0.090          0.090       1986.089         35.579          0.090          1.000          1.000          0.480       4000.000                 0.000          0.000           0.000          0.000         33.375                      0.500          1.000          5.110          1.200          0.390          1.277          0.603          0.315          0.172          0.006          0.020          0.117        16048.2           0.985          2.858               1.066          161.5            5.9          0.068                          0.726
     27/01/1997          0.992          alive          0.446         14.468          0.048          0.000         45.000                50.000                       ?          0.000          0.016          0.087          0.087       1979.529         35.422          0.087          1.000          1.000          0.469       4000.000                 0.000          0.000           0.000          0.000         33.348                      0.505          1.000          5.151          1.200          0.390          1.277          0.603          0.318          0.174          0.006          0.020          0.118        16022.1           0.985          2.859               1.033          160.3            5.9          0.069                          0.716
     28/01/1997          0.995          alive          0.451         14.576          0.049          0.000         45.000                50.000                       ?          0.000          0.016          0.086          0.086       1970.271         35.046          0.086          1.000          1.000          0.468       4000.000                 0.000          0.000           0.000          0.000         33.323                      0.485          1.000          5.193          1.200          0.390          1.277          0.603          0.320          0.175          0.006          0.020          0.119        15997.4           0.984          2.860               1.024          159.2            5.9          0.069                          0.684
     29/01/1997          0.997          alive          0.455         14.647          0.049          0.000         46.000                51.000                       ?          0.000          0.016          0.045          0.045       1998.285         36.199          0.045          1.000          1.000          0.246       4000.000                 0.000          0.000           0.000          0.000         33.331                      0.599          0.639          5.212          1.200          0.390          1.277          0.603          0.322          0.176          0.006          0.020          0.120        15932.9           0.984          2.862               0.535          158.0            5.8          0.068                          0.695
     30/01/1997          1.000          alive          0.458         14.719          0.049          0.000         46.000                51.000                       ?          0.000          0.016          0.046          0.046       1997.752         36.141          0.046          1.000          1.000          0.250       4000.000                 0.000          0.000           0.000          0.000         33.340                      0.595          0.652          5.232          1.200          0.390          1.276          0.603          0.323          0.177          0.006          0.020          0.120        15872.4           0.984          2.863               0.540          156.6            5.8          0.069                          0.684
     31/01/1997          1.003          alive          0.464         14.831          0.049          0.000         46.000                51.000                       ?          0.000          0.016          0.084          0.084       1984.292         35.517          0.084          1.000          1.000          0.459       4000.000                 0.000          0.000           0.000          0.000         33.314                      0.498          1.000          5.273          1.200          0.390          1.276          0.603          0.326          0.178          0.006          0.021          0.121        15853.8           0.983          2.864               0.986          155.3            6.0          0.069                          0.684
     01/02/1997          1.005          alive          0.468         14.921          0.050          0.000         46.000                51.000                       ?          0.000          0.016          0.057          0.057       1977.257         35.331          0.057          1.000          1.000          0.307       4000.000                 0.000          0.000           0.000          0.000         33.325                      0.594          0.774          5.298          1.200          0.390          1.276          0.603          0.328          0.179          0.006          0.021          0.122        15790.4           0.983          2.865               0.656          154.0            5.9          0.070                          0.705
     02/02/1997          1.008          alive          0.474         15.034          0.050          0.000         46.000                51.000                       ?          0.000          0.016          0.072          0.072       1970.748         35.108          0.072          1.000          1.000          0.388       4000.000                 0.000          0.000           0.000          0.000         33.303                      0.593          0.986          5.332          1.200          0.390          1.275          0.603          0.330          0.180          0.006          0.021          0.123        15750.6           0.983          2.867               0.823          153.0            6.0          0.070                          0.697
     03/02/1997          1.011          alive          0.480         15.150          0.050          0.000         46.000                51.000                       ?          0.000          0.016          0.079          0.079       1965.824         34.946          0.079          1.000          1.000          0.428       4000.000                 0.000          0.000           0.000          0.000         33.277                      0.553          1.000          5.369          1.200          0.390          1.275          0.603          0.333          0.182          0.006          0.021          0.124        15717.1           0.983          2.868               0.902          152.0            6.0          0.071                          0.705
     04/02/1997          1.014          alive          0.486         15.266          0.051          0.000         46.000                51.000                       ?          0.000          0.017          0.083          0.083       1962.550         34.850          0.083          1.000          1.000          0.451       4000.000                 0.000          0.000           0.000          0.000         33.253                      0.521          1.000          5.409          1.200          0.390          1.275          0.603          0.335          0.183          0.006          0.021          0.125        15686.4           0.982          2.869               0.943          151.1            6.0          0.071                          0.700
     05/02/1997          1.016          alive          0.492         15.384          0.051          0.000         46.000                51.000                       ?          0.000          0.017          0.089          0.089       1959.517         34.741          0.089          1.000          1.000          0.477       4000.000                 0.000          0.000           0.000          0.000         33.228                      0.506          1.000          5.451          1.200          0.390          1.275          0.603          0.338          0.185          0.006          0.021          0.126        15659.6           0.982          2.871               0.990          150.3            6.0          0.072                          0.716
     06/02/1997          1.019          alive          0.498         15.498          0.051          0.000         47.000                52.000                       ?          0.000          0.017          0.073          0.073       1965.056         35.066          0.073          1.000          1.000          0.390       4000.000                 0.000          0.000           0.000          0.000         33.214                      0.594          0.956          5.484          1.200          0.390          1.274          0.603          0.340          0.186          0.006          0.021          0.126        15614.5           0.982          2.872               0.804          149.5            6.0          0.071                          0.718
     07/02/1997          1.022          alive          0.503         15.612          0.052          0.000         47.000                52.000                       ?          0.000          0.017          0.078          0.078       1975.857         35.466          0.078          1.000          1.000          0.429       4000.000                 0.000          0.000           0.000          0.000         33.191                      0.533          1.000          5.522          1.200          0.390          1.274          0.603          0.343          0.187          0.006          0.022          0.127        15590.7           0.982          2.873               0.878          148.6            6.0          0.071                          0.676
     08/02/1997          1.025          alive          0.510         15.733          0.052          0.000         47.000                52.000                       ?          0.000          0.017          0.095          0.095       1970.584         35.147          0.095          1.000          1.000          0.509       4000.000                 0.000          0.000           0.000          0.000         33.166                      0.476          1.000          5.567          1.200          0.390          1.274          0.603          0.345          0.189          0.006          0.022          0.128        15576.7           0.981          2.874               1.035          147.7            6.1          0.072                          0.716
     09/02/1997          1.027          alive          0.516         15.858          0.053          0.000         47.000                52.000                       ?          0.000          0.017          0.091          0.091       1966.254         34.974          0.091          1.000          1.000          0.487       4000.000                 0.000          0.000           0.000          0.000         33.141                      0.514          1.000          5.610          1.200          0.390          1.273          0.603          0.348          0.190          0.007          0.022          0.129        15548.6           0.981          2.876               0.984          146.7            6.1          0.072                          0.739
     10/02/1997          1.030          alive          0.522         15.979          0.053          0.000         47.000                52.000                       ?          0.000          0.017          0.085          0.085       1961.190         34.769          0.085          1.000          1.000          0.461       4000.000                 0.000          0.000           0.000          0.000         33.117                      0.522          1.000          5.651          1.200          0.390          1.273          0.603          0.351          0.192          0.007          0.022          0.130        15510.0           0.981          2.877               0.923          145.9            6.1          0.073                          0.708
     11/02/1997          1.033          alive          0.528         16.099          0.053          0.000         47.000                52.000                       ?          0.000          0.017          0.100          0.100       1958.010         34.673          0.100          1.000          1.000          0.539       4000.000                 0.000          0.000           0.000          0.000         33.094                      0.449          1.000          5.699          1.200          0.390          1.273          0.603          0.353          0.193          0.007          0.022          0.131        15484.2           0.981          2.878               1.072          145.1            6.1          0.073                          0.711
     12/02/1997          1.036          alive          0.535         16.219          0.054          0.000         47.000                52.000                       ?          0.000          0.018          0.079          0.079       1956.171         34.629          0.079          1.000          1.000          0.425       4000.000                 0.000          0.000           0.000          0.000         33.071                      0.568          1.000          5.736          1.200          0.390          1.272          0.603          0.356          0.195          0.007          0.022          0.132        15434.2           0.980          2.880               0.839          144.3            6.2          0.074                          0.708
     13/02/1997          1.038          alive          0.541         16.336          0.054          0.000         47.000                52.000                       ?          0.000          0.018          0.079          0.079       1956.358         34.674          0.079          1.000          1.000          0.430       4000.000                 0.000          0.000           0.000          0.000         33.049                      0.545          1.000          5.773          1.200          0.390          1.272          0.603          0.358          0.196          0.007          0.023          0.133        15385.1           0.980          2.881               0.844          143.6            6.2          0.074                          0.687
     14/02/1997          1.041          alive          0.547         16.460          0.054          0.000         48.000                53.000                       ?          0.000          0.018          0.091          0.091       1959.342         34.842          0.091          1.000          1.000          0.488       4000.000                 0.000          0.000           0.000          0.000         33.026                      0.515          1.000          5.816          1.200          0.390          1.272          0.603          0.361          0.198          0.007          0.023          0.134        15352.0           0.980          2.883               0.950          142.9            6.1          0.073                          0.734
     15/02/1997          1.044          alive          0.554         16.584          0.055          0.000         48.000                53.000                       ?          0.000          0.018          0.088          0.088       1988.188         35.891          0.088          1.000          1.000          0.474       4000.000                 0.000          0.000           0.000          0.000         33.004                      0.519          1.000          5.857          1.200          0.390          1.271          0.603          0.364          0.199          0.007          0.023          0.135        15334.9           0.979          2.884               0.918          142.0            6.1          0.074                          0.718
     16/02/1997          1.047          alive          0.560         16.713          0.055          0.000         48.000                53.000                       ?          0.000          0.018          0.083          0.083       1979.890         35.441          0.083          1.000          1.000          0.444       4000.000                 0.000          0.000           0.000          0.000         32.980                      0.576          1.000          5.896          1.200          0.390          1.271          0.603          0.367          0.201          0.007          0.023          0.136        15296.8           0.979          2.885               0.853          140.9            6.2          0.074                          0.745
     17/02/1997          1.049          alive          0.567         16.843          0.056          0.000         48.000                53.000                       ?          0.000          0.018          0.101          0.101       1973.018         35.182          0.101          1.000          1.000          0.539       4000.000                 0.000          0.000           0.000          0.000         32.957                      0.475          1.000          5.944          1.200          0.390          1.271          0.603          0.369          0.202          0.007          0.023          0.137        15267.7           0.979          2.886               1.028          139.8            6.2          0.075                          0.745
     18/02/1997          1.052          alive          0.574         16.969          0.056          0.000         48.000                53.000                       ?          0.000          0.018          0.081          0.081       1966.634         34.949          0.081          1.000          1.000          0.435       4000.000                 0.000          0.000           0.000          0.000         32.935                      0.575          1.000          5.981          1.200          0.390          1.270          0.603          0.372          0.204          0.007          0.023          0.138        15213.4           0.978          2.887               0.824          138.8            6.3          0.075                          0.726
     19/02/1997          1.055          alive          0.580         17.085          0.056          0.000         48.000                53.000                       ?          0.000          0.018          0.072          0.072       1962.451         34.826          0.072          1.000          1.000          0.389       4000.000                 0.000          0.000           0.000          0.000         32.927                      0.588          0.946          6.014          1.200          0.390          1.270          0.603          0.375          0.205          0.007          0.023          0.139        15146.1           0.978          2.889               0.732          138.0            6.3          0.076                          0.700
     20/02/1997          1.058          alive          0.584         17.170          0.057          0.000         48.000                53.000                       ?          0.000          0.018          0.054          0.054       1968.985         35.207          0.054          1.000          1.000          0.287       4000.000                 0.000          0.000           0.000          0.000         32.937                      0.588          0.634          6.037          1.200          0.390          1.270          0.603          0.376          0.206          0.007          0.024          0.139        15066.6           0.977          2.890               0.537          137.1            6.2          0.076                          0.771
     21/02/1997          1.060          alive          0.588         17.234          0.057          0.000         48.000                53.000                       ?          0.000          0.019          0.041          0.041       2011.617         36.599          0.041          1.000          1.000          0.219       4000.000                 0.000          0.000           0.000          0.000         32.945                      0.589          0.498          6.053          1.200          0.390          1.270          0.603          0.378          0.207          0.007          0.024          0.140        14999.6           0.977          2.891               0.407          135.7            6.2          0.077                          0.747
     22/02/1997          1.063          alive          0.591         16.842          0.056          0.000         48.000                54.000                       ?          0.000          0.018          0.045          0.045       2009.287         36.502          0.045          1.000          1.000          0.238       4000.000                 0.585          0.000          25.189          0.000         33.034                      0.589          0.514          6.070          1.200          0.390          1.270          0.603          0.293          0.202          0.008          0.024          0.060        14928.9           0.976          2.892               0.440          134.1            6.2          0.075                          0.784
     23/02/1997          1.066          alive          0.598         16.970          0.056          0.000         48.000                54.000                       ?          0.000          0.018          0.092          0.092       1994.729         35.889          0.092          1.000          1.000          0.495       4000.000                 0.585          0.000          25.189         -0.000         33.011                      0.377          1.000          6.114          1.200          0.390          1.269          0.603          0.296          0.204          0.008          0.024          0.061        14898.2           0.976          2.894               0.935          132.6            6.3          0.075                          0.724
     24/02/1997          1.068          alive          0.600         17.012          0.056          0.000         48.000                54.000                       ?          0.000          0.018          0.022          0.022       2017.529         36.779          0.022          1.000          1.000          0.116       4000.000                 0.585          0.000          25.189         -0.000         33.016                      0.521          0.327          6.119          1.200          0.390          1.269          0.603          0.297          0.204          0.008          0.024          0.061        14800.6           0.975          2.895               0.218          130.9            6.3          0.076                          0.716
     25/02/1997          1.071          alive          0.603         17.059          0.056          0.000         48.000                54.000                       ?          0.000          0.018          0.025          0.025       2017.519         36.778          0.025          1.000          1.000          0.131       4000.000                 0.585          0.000          25.189         -0.000         33.022                      0.521          0.360          6.126          1.200          0.390          1.269          0.603          0.297          0.205          0.008          0.024          0.061        14720.2           0.975          2.895               0.245          126.1            6.3          0.076                          0.734
     26/02/1997          1.074          alive          0.609         17.169          0.057          0.000         48.000                54.000                       ?          0.000          0.018          0.056          0.056       2017.413         36.771          0.056          1.000          1.000          0.305       4000.000                 0.585          0.000          25.189         -0.000         33.027                      0.522          0.888          6.151          1.200          0.390          1.269          0.603          0.300          0.206          0.008          0.024          0.062        14672.7           0.975          2.896               0.569          122.1            6.3          0.076                          0.692
     27/02/1997          1.077          alive          0.611         17.202          0.057          0.000         48.000                54.000                       ?          0.000          0.019          0.017          0.017       2017.544         36.780          0.017          1.000          1.000          0.092       4000.000                 0.585          0.000          25.189         -0.000         33.030                      0.522          0.273          6.154          1.200          0.390          1.269          0.603          0.300          0.206          0.008          0.024          0.062        14577.8           0.974          2.897               0.171          119.3            6.3          0.077                          0.682
     28/02/1997          1.079          alive          0.618         17.329          0.057          0.000         48.000                54.000                       ?          0.000          0.019          0.067          0.067       2004.278         36.271          0.067          1.000          1.000          0.363       4000.000                 0.585          0.000          25.189         -0.000         33.008                      0.515          1.000          6.184          1.200          0.390          1.268          0.603          0.303          0.208          0.008          0.024          0.063        14528.4           0.973          2.898               0.671          117.4            6.3          0.077                          0.718
     01/03/1997          1.082          alive          0.620         17.369          0.057          0.000         48.000                54.000                       ?          0.000          0.019          0.021          0.021       2017.530         36.779          0.021          1.000          1.000          0.111       4000.000                 0.585          0.000          25.189         -0.000         33.013                      0.524          0.295          6.189          1.200          0.390          1.268          0.603          0.303          0.208          0.008          0.024          0.063        14439.4           0.973          2.899               0.204          115.3            6.3          0.077                          0.755
     02/03/1997          1.085          alive          0.626         17.047          0.056          0.000         48.000                55.000                       ?          0.000          0.018          0.063          0.063       1998.599         35.960          0.063          1.000          1.000          0.341       4000.000                 1.015          0.000          44.610         -0.000         33.079                      0.524          0.951          6.216          1.200          0.390          1.268          0.603          0.238          0.205          0.008          0.024          0.002        14385.2           0.972          2.900               0.625          113.5            6.4          0.076                          0.721
     03/03/1997          1.088          alive          0.633         17.180          0.057          0.000         48.000                55.000                       ?          0.000          0.019          0.088          0.088       1985.035         35.507          0.088          1.000          1.000          0.469       4000.000                 1.015          0.000          44.610          0.000         33.055                      0.354          1.000          6.257          1.200          0.390          1.268          0.603          0.241          0.206          0.008          0.024          0.002        14341.4           0.972          2.902               0.875          112.0            6.5          0.077                          0.734
     04/03/1997          1.090          alive          0.639         17.276          0.057          0.000         48.000                55.000                       ?          0.000          0.019          0.046          0.046       2017.442         36.773          0.046          1.000          1.000          0.248       4000.000                 1.015          0.000          44.610          0.000         33.066                      0.488          0.735          6.276          1.200          0.390          1.268          0.603          0.243          0.207          0.008          0.024          0.003        14274.1           0.971          2.903               0.458          109.0            6.4          0.077                          0.726
     05/03/1997          1.093          alive          0.641         17.323          0.057          0.000         48.000                55.000                       ?          0.000          0.019          0.023          0.023       2017.522         36.779          0.023          1.000          1.000          0.121       4000.000                 1.015          0.000          44.610          0.000         33.072                      0.489          0.354          6.281          1.200          0.390          1.267          0.603          0.243          0.208          0.008          0.024          0.003        14186.0           0.971          2.904               0.222          105.5            6.4          0.077                          0.734
     06/03/1997          1.096          alive          0.646         17.409          0.058          0.000         48.000                55.000                       ?          0.000          0.019          0.042          0.042       2007.329         36.403          0.042          1.000          1.000          0.219       4000.000                 1.015          0.000          44.610          0.000         33.081                      0.489          0.613          6.297          1.200          0.390          1.267          0.603          0.245          0.209          0.008          0.025          0.003        14104.1           0.970          2.905               0.402          103.6            6.4          0.078                          0.771
     07/03/1997          1.099          alive          0.650         17.475          0.058          0.000         48.000                55.000                       ?          0.000          0.019          0.032          0.032       2002.876         36.275          0.032          1.000          1.000          0.170       4000.000                 1.015          0.000          44.610          0.000         33.088                      0.490          0.476          6.308          1.200          0.390          1.267          0.603          0.246          0.210          0.008          0.025          0.004        14013.1           0.969          2.906               0.310          101.9            6.4          0.078                          0.768
     08/03/1997          1.101          alive          0.652         17.515          0.058          0.000         48.000                55.000                       ?          0.000          0.019          0.020          0.020       1989.909         35.740          0.020          1.000          1.000          0.104       4000.000                 1.015          0.000          44.610          0.000         33.093                      0.491          0.296          6.312          1.200          0.390          1.267          0.603          0.247          0.210          0.008          0.025          0.004        13901.8           0.968          2.907               0.190          100.4            6.5          0.078                          0.758
     09/03/1997          1.104          alive          0.659         17.292          0.057          0.000         48.000                56.000                       ?          0.000          0.019          0.066          0.066       1977.710         35.272          0.066          1.000          1.000          0.344       4000.000                 1.337          0.000          45.559          0.000         33.142                      0.491          0.935          6.340          1.200          0.390          1.267          0.603          0.242          0.208          0.008          0.025          0.001        13831.2           0.968          2.908               0.625           99.0            6.6          0.077                          0.792
     10/03/1997          1.107          alive          0.667         17.439          0.058          0.000         48.000                56.000                       ?          0.000          0.019          0.082          0.082       1968.520         34.970          0.082          1.000          1.000          0.429       4000.000                 1.337          0.000          45.559          0.000         33.116                      0.433          1.000          6.376          1.200          0.390          1.266          0.603          0.245          0.209          0.008          0.025          0.002        13764.3           0.967          2.910               0.786           97.8            6.6          0.078                          0.795
