ApsimVersion = 7.4
Title = testDefault paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1989            63.0           2427.2           1596.1          6.019         2555.8         255.58         1219.8           22.1          487.9         4510.2            4023.2             487.0          1.000          0.948           2.741
    28/Dec/1989            72.5           2445.7           1623.0          6.118         2585.2         258.52         1252.8           22.5          501.1         4582.7            4068.7             514.0          1.000          0.950           2.732
    29/Dec/1989            81.7           2475.0           1659.5          6.227         2627.2         262.72         1286.1           22.9          514.4         4664.4            4134.5             529.9          1.000          0.952           2.727
    30/Dec/1989            74.5           2500.6           1695.7          6.327         2666.4         266.64         1319.9           23.4          527.9         4738.8            4196.3             542.5          1.000          0.954           2.724
    31/Dec/1989            69.5           2485.3           1703.4          6.320         2658.8         265.88         1382.0           24.4          552.8         4735.6            4188.7             547.0          1.000          0.954           2.720
    01/Jan/1990            40.5           2463.4           1699.0          6.276         2639.8         263.98         1442.7           25.4          577.1         4705.2            4162.4             542.8          1.000          0.953           2.721
    02/Jan/1990            49.6           2441.1           1695.1          6.246         2620.9         262.09         1504.4           26.5          601.8         4683.9            4136.2             547.7          1.000          0.952           2.715
    03/Jan/1990            60.5           2423.1           1699.8          6.229         2609.9         260.99         1519.9           26.7          608.0         4673.4            4122.9             550.5          1.000          0.951           2.713
    04/Jan/1990            35.8           2394.9           1680.8          6.182         2578.7         257.87         1583.1           27.8          633.2         4638.2            4075.7             562.5          1.000          0.950           2.707
    05/Jan/1990            52.8           2378.9           1681.9          6.155         2567.0         256.70         1645.5           28.8          658.2         4620.0            4060.8             559.2          1.000          0.949           2.710
    06/Jan/1990            54.3           2360.6           1684.0          6.130         2554.4         255.44         1708.1           29.8          683.2         4603.3            4044.6             558.7          1.000          0.948           2.710
    07/Jan/1990            53.5           2343.3           1682.3          6.104         2540.4         254.04         1771.0           30.9          708.4         4585.8            4025.6             560.2          1.000          0.947           2.709
    08/Jan/1990            52.9           2325.1           1677.5          6.079         2524.1         252.41         1834.5           31.9          733.8         4567.7            4002.6             565.1          1.000          0.947           2.706
    09/Jan/1990            18.6           2295.7           1661.9          6.006         2493.8         249.38         1896.8           33.0          758.7         4515.1            3957.7             557.5          1.000          0.945           2.716
    10/Jan/1990            51.2           2314.7           1687.3          6.075         2522.3         252.23         1932.1           33.4          772.8         4566.4            4002.0             564.4          1.000          0.946           2.717
    11/Jan/1990            51.6           2328.7           1707.2          6.146         2544.5         254.45         1969.1           33.9          787.7         4617.9            4035.9             582.1          1.000          0.948           2.712
    12/Jan/1990            42.5           2340.9           1716.8          6.205         2559.8         255.98         2007.6           34.5          803.0         4660.4            4057.7             602.7          1.000          0.949           2.706
    13/Jan/1990           -40.2           2302.1           1690.3          6.155         2519.2         251.92         2047.8           36.1          819.1         4620.2            3992.4             627.8          1.000          0.946           2.695
    14/Jan/1990           -40.9           2266.5           1665.8          6.103         2481.9         248.19         1971.4           35.9          788.6         4579.3            3932.3             646.9          1.000          0.944           2.686
    15/Jan/1990           -18.6           2245.6           1649.6          6.081         2459.3         245.93         1893.2           34.5          757.3         4560.6            3895.1             665.5          1.000          0.942           2.685
    16/Jan/1990            14.6           2242.0           1651.1          6.102         2458.9         245.89         1788.6           32.4          715.4         4575.3            3893.1             682.2          1.000          0.942           2.708
    17/Jan/1990            29.9           2249.4           1656.8          6.144         2468.4         246.84         1832.4           33.0          733.0         4605.2            3906.2             699.0          1.000          0.943           2.705
    18/Jan/1990            36.5           2262.9           1675.7          6.193         2489.3         248.93         1875.6           33.6          750.2         4641.7            3938.6             703.1          1.000          0.944           2.708
    19/Jan/1990            41.3           2270.6           1696.3          6.249         2507.3         250.73         1920.1           34.1          768.0         4683.0            3966.9             716.0          1.000          0.945           2.707
    20/Jan/1990            39.0           2240.7           1687.1          6.204         2480.4         248.04         1994.4           35.3          797.7         4650.3            3927.8             722.6          1.000          0.944           2.705
    21/Jan/1990           -48.3           2162.5           1634.3          6.044         2395.3         239.53         2069.8           37.8          827.9         4530.4            3796.8             733.6          1.000          0.938           2.694
    22/Jan/1990           -42.3           2104.2           1592.8          5.889         2330.2         233.02         2058.5           38.5          823.4         4416.4            3697.0             719.5          1.000          0.933           2.694
    23/Jan/1990            27.5           2075.4           1583.3          5.828         2303.9         230.39         2014.0           37.5          805.6         4372.1            3658.7             713.5          1.000          0.931           2.717
    24/Jan/1990            45.1           2056.5           1581.1          5.790         2288.5         228.85         2087.5           38.7          835.0         4345.5            3637.5             707.9          1.000          0.930           2.721
    25/Jan/1990           -40.6           1987.7           1528.6          5.640         2210.6         221.06         2162.4           40.5          865.0         4233.1            3516.4             716.7          1.000          0.923           2.713
    26/Jan/1990           -10.6           1948.5           1494.7          5.530         2163.3         216.33         2137.1           40.1          854.8         4150.7            3443.3             707.4          1.000          0.919           2.722
    27/Jan/1990            34.7           1927.9           1486.0          5.478         2143.4         214.34         2108.8           39.4          843.5         4113.5            3414.0             699.5          1.000          0.917           2.743
    28/Jan/1990           -47.3           1854.1           1434.3          5.319         2062.4         206.24         2183.7           41.6          873.5         3994.3            3288.4             706.0          1.000          0.909           2.733
    29/Jan/1990           -47.6           1781.1           1382.9          5.159         1982.2         198.22         2105.4           41.1          842.2         3874.7            3164.0             710.7          1.000          0.900           2.722
    30/Jan/1990           -30.6           1763.2           1362.4          5.121         1959.4         195.94         2047.4           40.4          819.0         3844.1            3125.6             718.5          1.000          0.898           2.722
    31/Jan/1990            -5.5           1754.5           1353.1          5.117         1949.4         194.94         1978.1           38.7          791.2         3838.6            3107.6             731.0          1.000          0.896           2.730
    01/Feb/1990            24.1           1728.8           1335.9          5.052         1921.4         192.14         1897.8           36.9          759.1         3790.6            3064.8             725.8          1.000          0.893           2.753
    02/Feb/1990           -48.6           1657.7           1285.2          4.890         1843.0         184.30         1791.7           35.7          716.7         3669.8            2942.9             726.9          1.000          0.883           2.743
    03/Feb/1990           -44.8           1591.6           1235.3          4.734         1768.7         176.87         1708.6           34.8          683.4         3552.7            2826.9             725.8          1.000          0.872           2.735
    04/Feb/1990           -33.4           1535.1           1188.1          4.594         1702.6         170.26         1637.7           33.6          655.1         3446.9            2723.2             723.7          1.000          0.862           2.731
    05/Feb/1990           -48.4           1466.9           1139.0          4.432         1627.4         162.74         1581.4           33.3          632.6         3326.0            2605.9             720.1          1.000          0.850           2.721
    06/Feb/1990           -48.1           1399.8           1090.5          4.271         1553.4         155.34         1538.4           33.2          615.4         3205.3            2490.3             715.0          1.000          0.837           2.712
    07/Feb/1990           -46.4           1336.1           1043.5          4.112         1482.5         148.25         1469.0           32.4          587.6         3086.1            2379.6             706.5          1.000          0.823           2.703
    08/Feb/1990           -19.8           1301.2           1014.3          3.986         1441.4         144.14         1488.1           32.7          595.2         2993.4            2315.5             677.9          1.000          0.814           2.718
    09/Feb/1990            56.1           1301.9           1022.1          3.961         1446.0         144.60         1499.4           32.5          599.8         2976.7            2324.0             652.6          1.000          0.815           2.770
    10/Feb/1990            46.9           1298.6           1017.7          3.925         1441.0         144.10         1485.7           31.8          594.3         2950.9            2316.2             634.7          1.000          0.814           2.813
    11/Feb/1990            -7.0           1267.3            985.0          3.819         1400.7         140.07         1457.9           31.1          583.1         2871.3            2252.3             619.0          1.000          0.805           2.827
    12/Feb/1990            -8.7           1236.8            956.0          3.710         1362.9         136.29         1454.5           30.8          581.8         2790.0            2192.9             597.1          1.000          0.796           2.843
    13/Feb/1990            60.4           1274.1            977.9          3.792         1402.5         140.25         1398.9           29.4          559.5         2850.3            2252.1             598.3          1.000          0.805           2.890
    14/Feb/1990            39.3           1300.0            986.9          3.847         1426.8         142.68         1334.0           27.7          533.6         2889.6            2286.9             602.7          1.000          0.811           2.922
    15/Feb/1990            18.7           1315.6            986.9          3.874         1438.9         143.89         1281.0           26.3          512.4         2908.3            2302.5             605.8          1.000          0.813           2.945
    16/Feb/1990           -17.3           1308.7            970.4          3.854         1426.2         142.62         1219.5           25.2          487.8         2891.0            2279.1             611.9          1.000          0.810           2.950
    17/Feb/1990            36.9           1331.0            976.9          3.906         1446.8         144.68         1151.0           23.5          460.4         2927.9            2307.9             620.0          1.000          0.814           2.978
    18/Feb/1990            31.4           1350.9            980.9          3.951         1464.2         146.42         1093.4           22.0          437.4         2959.3            2331.8             627.5          1.000          0.818           3.021
    19/Feb/1990           -40.2           1324.8            959.9          3.900         1435.4         143.54         1046.6           21.8          418.6         2919.2            2284.7             634.5          1.000          0.811           3.016
    20/Feb/1990           -38.3           1302.8            940.8          3.850         1410.4         141.04          998.4           21.4          399.4         2880.9            2243.6             637.2          1.000          0.806           3.013
    21/Feb/1990             2.4           1309.2            938.4          3.855         1414.4         141.44          972.9           20.5          389.2         2883.2            2247.6             635.7          1.000          0.807           3.031
    22/Feb/1990            -1.9           1313.4            933.0          3.854         1415.2         141.52          948.3           19.7          379.3         2881.3            2246.3             635.0          1.000          0.807           3.046
    23/Feb/1990             6.3           1318.8            927.7          3.865         1417.2         141.72          904.8           18.5          361.9         2887.6            2246.5             641.1          1.000          0.807           3.060
    24/Feb/1990           -40.5           1292.8            907.2          3.813         1388.6         138.86          869.7           18.5          347.9         2847.1            2200.1             647.0          1.000          0.800           3.055
    25/Feb/1990           -10.4           1255.7            877.8          3.701         1345.7         134.57          882.2           18.7          352.9         2763.9            2133.5             630.4          1.000          0.790           3.065
    26/Feb/1990           -36.6           1206.7            843.8          3.552         1291.7         129.17          907.7           19.8          363.1         2654.5            2050.5             604.0          1.000          0.777           3.070
    27/Feb/1990            38.6           1206.7            842.8          3.504         1290.4         129.04          950.9           20.5          380.4         2620.2            2049.5             570.7          1.000          0.776           3.113
    28/Feb/1990            53.1           1209.4            838.3          3.477         1289.3         128.93          953.1           20.4          381.3         2600.7            2047.7             553.0          1.000          0.776           3.139
    01/Mar/1990            33.4           1199.0            831.6          3.430         1277.9         127.79          957.3           20.3          382.9         2566.9            2030.6             536.4          1.000          0.773           3.146
    02/Mar/1990            26.9           1185.4            821.9          3.375         1262.6         126.26          964.5           20.3          385.8         2526.7            2007.3             519.5          1.000          0.769           3.153
    03/Mar/1990            35.1           1175.1            814.6          3.331         1250.9         125.09          966.3           20.2          386.5         2494.7            1989.6             505.0          1.000          0.766           3.158
    04/Mar/1990             6.8           1151.2            796.4          3.249         1223.5         122.35          981.3           20.4          392.5         2434.4            1947.5             486.8          1.000          0.759           3.188
    05/Mar/1990            38.5           1143.5            788.4          3.210         1213.4         121.34          981.7           20.3          392.7         2405.9            1931.9             474.0          1.000          0.756           3.191
    06/Mar/1990            34.3           1134.3            779.9          3.165         1201.9         120.19          991.7           20.5          396.7         2373.2            1914.3             458.9          1.000          0.753           3.200
    07/Mar/1990            26.1           1120.7            766.3          3.109         1184.4         118.44          998.8           20.6          399.5         2332.4            1887.0             445.4          1.000          0.748           3.213
    08/Mar/1990            10.6           1098.1            748.2          3.033         1158.0         115.80          988.6           20.3          395.4         2276.2            1846.3             429.9          1.000          0.740           3.252
    09/Mar/1990           -28.9           1046.7            715.1          2.904         1103.2         110.32          956.6           20.3          382.6         2180.4            1761.7             418.6          1.000          0.723           3.247
    10/Mar/1990             5.9           1017.5            692.5          2.822         1070.1         107.01          915.3           19.4          366.1         2119.4            1710.0             409.4          1.000          0.712           3.256
    11/Mar/1990            56.7           1024.0            690.1          2.808         1073.0         107.30          907.0           19.1          362.8         2109.2            1714.1             395.1          1.000          0.713           3.293
    12/Mar/1990           -23.4            977.0            658.2          2.775         1022.1         102.21          878.5           19.0          351.4         2019.0            1635.2             383.8          1.000          0.711           3.289
    13/Mar/1990           -23.6            933.8            630.9          2.708          976.1          97.61          894.0           20.0          357.6         1928.5            1564.7             363.8          1.000          0.704           3.294
    14/Mar/1990            50.7            939.2            627.9          2.680          977.8          97.78          906.5           20.2          362.6         1912.3            1567.1             345.2          1.000          0.704           3.334
    15/Mar/1990            69.2            955.7            630.5          2.664          990.5          99.05          914.5           20.3          365.8         1914.8            1586.2             328.6          1.000          0.705           3.380
    16/Mar/1990            29.0            978.3            636.6          2.671         1010.6         101.06          882.6           19.4          353.0         1943.8            1614.9             328.9          1.000          0.706           3.401
    17/Mar/1990            50.4           1016.1            653.7          2.653         1047.2         104.72          874.0           19.1          349.6         1994.3            1669.7             324.5          1.000          0.704           3.413
    18/Mar/1990            34.5           1039.3            665.8          2.700         1071.1         107.11          855.8           18.5          342.3         2028.8            1705.1             323.7          1.000          0.712           3.410
    19/Mar/1990            17.6           1053.2            669.7          2.725         1083.9         108.39          838.2           18.0          335.3         2046.4            1722.9             323.5          1.000          0.716           3.417
    20/Mar/1990           -17.9           1045.2            661.7          2.702         1074.5         107.45          827.3           18.0          330.9         2028.5            1706.9             321.6          1.000          0.713           3.419
    21/Mar/1990            18.8           1062.2            668.3          2.728         1090.7         109.07          826.3           17.8          330.5         2047.3            1730.5             316.8          1.000          0.718           3.456
    22/Mar/1990             5.8           1070.6            670.1          2.737         1098.0         109.80          819.3           17.5          327.7         2053.2            1740.6             312.5          1.000          0.720           3.469
    23/Mar/1990            22.9           1089.3            681.6          2.768         1118.0         111.80          822.1           17.4          328.9         2076.1            1770.8             305.3          1.000          0.726           3.471
    24/Mar/1990            22.4           1106.4            693.8          2.798         1137.3         113.73          824.9           17.3          330.0         2098.5            1800.3             298.3          1.000          0.732           3.469
    25/Mar/1990             2.2           1113.1            695.6          2.801         1143.4         114.34          824.5           17.2          329.8         2100.8            1808.7             292.1          1.000          0.734           3.477
    26/Mar/1990            24.4           1128.2            706.0          2.834         1160.4         116.04          810.0           16.8          324.0         2125.2            1834.3             290.9          1.000          0.739           3.466
    27/Mar/1990            13.4           1134.3            706.0          2.854         1165.5         116.55          762.5           15.6          305.0         2138.5            1840.3             298.2          1.000          0.741           3.455
    28/Mar/1990            32.9           1152.0            716.7          2.899         1184.6         118.46          734.0           14.9          293.6         2171.4            1868.7             302.7          1.000          0.746           3.442
    29/Mar/1990            24.4           1163.6            720.6          2.934         1195.8         119.58          692.6           13.9          277.0         2195.8            1884.2             311.7          1.000          0.749           3.429
    30/Mar/1990            34.2           1186.2            732.1          2.980         1218.7         121.87          678.6           13.5          271.4         2230.0            1918.3             311.8          1.000          0.756           3.425
    31/Mar/1990            27.5           1170.2            723.1          2.927         1201.4         120.14          699.8           14.1          279.9         2191.6            1893.2             298.3          1.000          0.751           3.424
    01/Apr/1990            22.7           1150.4            709.5          2.870         1179.2         117.92          704.8           14.3          281.9         2150.5            1859.9             290.6          1.000          0.745           3.421
    02/Apr/1990            31.3           1134.6            696.6          2.826         1160.3         116.03          695.8           14.2          278.3         2118.1            1831.2             286.9          1.000          0.739           3.413
    03/Apr/1990            45.6           1130.6            692.5          2.801         1154.3         115.43          710.5           14.7          284.2         2099.9            1823.1             276.8          1.000          0.737           3.407
    04/Apr/1990            26.7           1115.2            682.3          2.750         1137.0         113.70          729.5           15.2          291.8         2063.0            1797.5             265.5          1.000          0.732           3.412
    05/Apr/1990            31.2           1102.1            671.6          2.705         1121.0         112.10          741.7           15.6          296.7         2030.6            1773.6             256.9          1.000          0.727           3.413
    06/Apr/1990            44.0           1098.4            666.8          2.677         1114.9         111.49          762.0           16.1          304.8         2010.9            1765.2             245.8          1.000          0.725           3.410
    07/Apr/1990            37.4           1087.9            657.9          2.641         1101.9         110.19          770.9           16.4          308.3         1984.8            1745.8             239.0          1.000          0.721           3.403
    08/Apr/1990            27.8           1068.5            644.7          2.593         1080.4         108.04          761.4           16.3          304.6         1949.1            1713.1             236.0          1.000          0.714           3.409
    09/Apr/1990            14.9           1044.3            631.3          2.526         1055.2         105.52          781.5           16.9          312.6         1900.6            1675.6             225.0          1.000          0.706           3.423
    10/Apr/1990             9.1           1017.4            617.2          2.451         1027.6         102.76          807.9           17.5          323.2         1846.2            1634.7             211.6          1.000          0.697           3.437
    11/Apr/1990            48.3           1015.5            614.1          2.430         1023.7         102.37          827.1           18.1          330.9         1831.2            1629.6             201.6          1.000          0.696           3.462
    12/Apr/1990            27.7            998.3            601.5          2.406         1004.0         100.40          833.5           18.4          333.4         1795.5            1599.8             195.7          1.000          0.693           3.467
    13/Apr/1990            32.2            984.9            590.5          2.412          987.9          98.79          844.2           18.7          337.7         1764.3            1575.3             189.0          1.000          0.696           3.471
    14/Apr/1990            29.6            968.1            577.2          2.397          968.3          96.83          843.7           18.8          337.5         1730.7            1545.2             185.4          1.000          0.694           3.479
    15/Apr/1990            28.8            949.9            562.9          2.375          947.3          94.73          837.5           18.8          335.0         1696.2            1512.8             183.4          1.000          0.691           3.501
    16/Apr/1990           -14.0            916.5            543.9          2.338          913.7          91.37          828.1           19.3          331.3         1645.4            1460.4             185.0          1.000          0.684           3.489
    17/Apr/1990            22.5            933.1            547.4          2.356          928.1          92.81          832.2           19.3          332.9         1667.9            1480.6             187.3          1.000          0.686           3.500
    18/Apr/1990            22.0            943.9            550.9          2.357          937.7          93.77          853.1           19.7          341.2         1676.7            1494.8             181.9          1.000          0.688           3.519
    19/Apr/1990            31.7            955.3            554.1          2.358          947.6          94.76          869.1           20.1          347.6         1686.9            1509.3             177.5          1.000          0.689           3.539
    20/Apr/1990            33.2            960.1            552.6          2.355          950.3          95.03          857.0           19.8          342.8         1688.9            1512.7             176.2          1.000          0.689           3.554
    21/Apr/1990            14.4            973.7            558.1          2.355          963.2          96.32          859.4           19.7          343.8         1703.3            1531.8             171.4          1.000          0.690           3.570
    22/Apr/1990            -4.5            975.7            558.7          2.345          965.0          96.50          866.0           19.8          346.4         1698.8            1534.3             164.4          1.000          0.690           3.582
    23/Apr/1990            -7.0            976.0            558.5          2.335          965.3          96.53          872.3           19.8          348.9         1691.8            1534.5             157.3          1.000          0.690           3.592
    24/Apr/1990             2.3            980.4            559.3          2.330          969.1          96.91          869.3           19.7          347.7         1694.1            1539.7             154.5          1.000          0.690           3.600
    25/Apr/1990            -5.4            978.3            556.0          2.328          966.3          96.63          856.8           19.4          342.7         1688.7            1534.3             154.4          1.000          0.690           3.602
    26/Apr/1990             3.1            980.9            554.3          2.328          967.8          96.78          835.7           18.8          334.3         1691.8            1535.2             156.6          1.000          0.689           3.603
    27/Apr/1990            -3.6            979.2            550.7          2.327          965.2          96.52          818.6           18.4          327.4         1688.2            1530.0             158.2          1.000          0.689           3.603
    28/Apr/1990             4.2            981.8            548.6          2.329          966.5          96.65          792.0           17.7          316.8         1692.4            1530.4             162.0          1.000          0.688           3.602
    29/Apr/1990            21.4            995.1            551.3          2.322          978.0          97.80          759.0           16.9          303.6         1713.8            1546.3             167.5          1.000          0.685           3.606
    30/Apr/1990            35.2           1020.0            561.9          2.328         1001.8         100.18          751.2           16.6          300.5         1748.9            1581.9             167.0          1.000          0.687           3.623
    01/May/1990           -12.5            966.0            536.0          2.315          948.5          94.85          766.9           17.6          306.8         1661.4            1502.0             159.4          1.000          0.686           3.620
    02/May/1990            18.6            933.6            518.6          2.276          915.3          91.53          778.8           18.1          311.5         1604.9            1452.2             152.7          1.000          0.681           3.627
    03/May/1990            10.4            905.4            503.7          2.230          886.6          88.66          795.6           18.7          318.2         1555.0            1409.0             146.0          1.000          0.674           3.634
    04/May/1990            27.3            917.9            507.0          2.241          897.5          89.75          809.3           19.0          323.7         1569.8            1424.9             144.9          1.000          0.677           3.647
    05/May/1990            36.3            927.6            509.4          2.246          905.6          90.56          824.7           19.5          329.9         1579.0            1437.0             142.0          1.000          0.678           3.664
    06/May/1990            12.1            913.4            499.0          2.226          889.9          88.99          818.4           19.4          327.4         1555.4            1412.4             143.0          1.000          0.674           3.664
    07/May/1990            28.3            924.0            500.0          2.237          898.4          89.84          817.6           19.4          327.0         1569.3            1424.1             145.3          1.000          0.676           3.672
    08/May/1990            21.9            922.9            497.5          2.229          896.1          89.61          833.7           19.9          333.5         1562.6            1420.4             142.2          1.000          0.675           3.683
    09/May/1990             7.6            917.1            494.2          2.214          890.1          89.01          859.5           20.6          343.8         1547.8            1411.3             136.5          1.000          0.674           3.693
    10/May/1990            21.8            928.9            497.7          2.223          900.6          90.06          878.2           21.0          351.3         1561.5            1426.6             134.9          1.000          0.676           3.705
    11/May/1990            27.8            935.0            497.7          2.226          905.0          90.50          885.7           21.3          354.3         1567.8            1432.6             135.2          1.000          0.676           3.714
    12/May/1990            25.9            935.2            494.7          2.224          903.7          90.37          889.8           21.4          355.9         1565.6            1429.9             135.7          1.000          0.676           3.720
    13/May/1990             6.2            923.2            486.8          2.207          890.9          89.09          899.4           21.7          359.8         1545.1            1410.0             135.1          1.000          0.673           3.721
    14/May/1990            20.6            933.9            489.6          2.215          900.3          90.03          916.2           22.2          366.5         1557.9            1423.6             134.3          1.000          0.675           3.731
    15/May/1990            20.7            937.6            490.4          2.212          903.3          90.33          940.1           22.8          376.0         1558.1            1428.0             130.1          1.000          0.675           3.744
    16/May/1990            19.3            939.3            489.5          2.209          904.0          90.40          957.9           23.3          383.2         1556.9            1428.8             128.1          1.000          0.675           3.752
    17/May/1990            28.4            948.4            492.6          2.211          912.0          91.20          980.0           23.9          392.0         1565.8            1440.9             124.9          1.000          0.676           3.766
    18/May/1990            17.0            942.8            488.0          2.203          905.6          90.56          991.3           24.2          396.5         1555.1            1430.7             124.3          1.000          0.675           3.770
    19/May/1990            -2.4            928.3            477.7          2.190          890.1          89.01          964.1           23.7          385.7         1534.6            1406.0             128.7          1.000          0.672           3.762
    20/May/1990            -4.4            929.0            477.7          2.183          890.7          89.07          992.1           24.7          396.9         1530.0            1406.7             123.3          1.000          0.672           3.771
    21/May/1990            20.2            945.1            483.7          2.195          905.6          90.56         1011.6           25.1          404.7         1550.2            1428.8             121.4          1.000          0.674           3.783
    22/May/1990            11.1            943.8            481.5          2.191          903.7          90.37         1019.5           25.4          407.8         1546.2            1425.3             120.9          1.000          0.674           3.787
    23/May/1990            22.0            950.6            481.4          2.199          908.8          90.88         1005.5           25.0          402.2         1556.4            1432.0             124.4          1.000          0.674           3.789
    24/May/1990            10.3            943.7            476.5          2.190          901.2          90.12         1009.5           25.2          403.8         1544.1            1420.1             124.0          1.000          0.673           3.791
    25/May/1990            23.0            952.3            478.0          2.197          908.5          90.85          990.3           24.6          396.1         1555.7            1430.3             125.3          1.000          0.674           3.796
    26/May/1990            23.0            968.7            483.1          2.207          923.2          92.32          972.4           24.1          389.0         1578.7            1451.8             126.9          1.000          0.675           3.803
    27/May/1990            22.1            984.7            488.5          2.208          937.8          93.78          958.9           23.7          383.6         1600.8            1473.1             127.7          1.000          0.675           3.810
    28/May/1990            24.4           1002.4            495.2          2.168          954.3          95.43          950.1           23.3          380.0         1625.2            1497.6             127.6          1.000          0.668           3.819
    29/May/1990            22.1           1016.5            499.9          2.199          967.3          96.73          927.6           22.7          371.0         1647.3            1516.4             130.9          1.000          0.673           3.822
    30/May/1990            19.8           1030.6            505.4          2.226          980.7          98.07          919.4           22.4          367.8         1667.0            1536.0             131.0          1.000          0.677           3.829
    31/May/1990            24.0           1047.9            512.5          2.259          997.1          99.71          913.4           22.2          365.4         1691.0            1560.4             130.6          1.000          0.683           3.838
    01/Jun/1990            15.7           1060.5            517.8          2.280         1009.0         100.90          911.9           22.0          364.8         1706.7            1578.2             128.4          1.000          0.688           3.847
    02/Jun/1990            12.9           1070.8            522.0          2.298         1018.9         101.89          909.5           21.9          363.8         1719.6            1592.8             126.8          1.000          0.691           3.855
    03/Jun/1990            23.1           1086.5            528.1          2.329         1033.7         103.37          898.5           21.5          359.4         1742.7            1614.6             128.1          1.000          0.696           3.860
    04/Jun/1990            20.3           1099.3            532.7          2.358         1045.7         104.57          882.8           21.1          353.1         1763.0            1632.1             130.9          1.000          0.700           3.862
    05/Jun/1990            -0.6           1101.7            533.5          2.357         1047.9         104.79          884.6           21.1          353.9         1762.3            1635.2             127.1          1.000          0.701           3.869
    06/Jun/1990             7.3           1108.4            536.1          2.367         1054.3         105.43          882.9           20.9          353.2         1769.6            1644.5             125.1          1.000          0.703           3.876
    07/Jun/1990            -3.4           1109.7            536.6          2.362         1055.5         105.55          887.3           21.0          354.9         1766.3            1646.3             120.0          1.000          0.703           3.884
    08/Jun/1990             0.9           1112.6            537.6          2.363         1058.2         105.82          888.4           20.9          355.4         1767.1            1650.1             117.0          1.000          0.704           3.890
    09/Jun/1990             5.2           1118.4            540.0          2.370         1063.8         106.38          889.9           20.9          356.0         1772.3            1658.5             113.8          1.000          0.706           3.898
    10/Jun/1990            -0.5           1120.5            540.8          2.370         1065.8         106.58          891.8           20.9          356.7         1771.8            1661.3             110.5          1.000          0.707           3.904
    11/Jun/1990            -1.8           1121.5            540.9          2.367         1066.7         106.67          893.1           20.8          357.2         1770.0            1662.4             107.7          1.000          0.707           3.909
    12/Jun/1990            -1.5           1123.2            541.6          2.365         1068.4         106.84          896.2           20.8          358.5         1768.5            1664.8             103.7          1.000          0.708           3.916
    13/Jun/1990            -3.5           1123.9            541.8          2.360         1069.0         106.90          899.8           20.9          359.9         1765.0            1665.6              99.4          1.000          0.708           3.923
    14/Jun/1990            -5.5           1123.6            541.6          2.353         1068.7         106.87          904.1           20.9          361.6         1759.6            1665.2              94.4          1.000          0.708           3.931
    15/Jun/1990            -5.4           1122.2            540.8          2.345         1067.3         106.73          906.5           21.0          362.6         1754.1            1662.9              91.2          1.000          0.707           3.936
    16/Jun/1990            -5.2           1118.4            538.3          2.339         1063.5         106.35          901.1           20.8          360.4         1748.9            1656.7              92.2          1.000          0.706           3.935
    17/Jun/1990            -6.5           1110.8            533.9          2.331         1056.2         105.62          881.6           20.5          352.6         1742.4            1644.7              97.7          1.000          0.703           3.926
    18/Jun/1990            -6.7           1103.5            529.7          2.322         1049.1         104.91          862.6           20.4          345.0         1735.7            1633.2             102.5          1.000          0.701           3.919
    19/Jun/1990             3.1           1107.2            531.2          2.327         1052.6         105.26          863.3           20.4          345.3         1738.8            1638.4             100.5          1.000          0.702           3.924
    20/Jun/1990             0.0           1107.2            531.2          2.327         1052.6         105.26          862.7           20.4          345.1         1738.8            1638.4             100.5          1.000          0.702           3.924
    21/Jun/1990             0.0           1107.2            531.2          2.327         1052.6         105.26          862.0           20.3          344.8         1738.8            1638.4             100.5          1.000          0.702           3.924
    22/Jun/1990            -4.9           1105.9            530.3          2.320         1051.3         105.13          864.1           20.4          345.6         1733.9            1636.2              97.7          1.000          0.702           3.928
    23/Jun/1990             0.0           1106.7            530.3          2.320         1052.1         105.21          863.1           20.3          345.2         1733.9            1637.0              96.9          1.000          0.702           3.931
    24/Jun/1990            10.7           1113.9            533.1          2.335         1058.8         105.88          859.0           20.2          343.6         1744.7            1646.9              97.7          1.000          0.704           3.933
    25/Jun/1990            12.4           1120.0            534.9          2.353         1064.5         106.45          845.8           19.8          338.3         1757.1            1655.0             102.1          1.000          0.706           3.930
    26/Jun/1990            12.0           1125.5            536.4          2.369         1069.5         106.95          830.7           19.4          332.3         1769.0            1661.8             107.2          1.000          0.708           3.925
    27/Jun/1990            -7.3           1117.3            531.8          2.360         1061.6         106.16          811.7           19.2          324.7         1761.7            1649.1             112.7          1.000          0.705           3.917
    28/Jun/1990            14.2           1127.2            535.9          2.380         1071.0         107.10          808.5           19.1          323.4         1776.0            1663.1             112.9          1.000          0.708           3.921
    29/Jun/1990             9.5           1133.9            538.6          2.393         1077.4         107.74          805.8           19.0          322.3         1785.5            1672.6             112.9          1.000          0.710           3.924
