ApsimVersion = 7.3
Title = testDefault paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1989            58.3           2137.7           1587.6          5.566         2347.3         234.73          957.9           17.9          383.1         4186.5            3725.3             461.1          1.000          0.934           2.891
    28/Dec/1989            68.3           2153.4           1615.3          5.658         2375.2         237.52          989.5           18.3          395.8         4254.8            3768.8             486.0          1.000          0.937           2.882
    29/Dec/1989            77.2           2179.2           1652.4          5.762         2415.1         241.51         1021.2           18.7          408.5         4332.0            3831.6             500.4          1.000          0.939           2.879
    30/Dec/1989            73.3           2204.2           1689.3          5.860         2454.2         245.42         1053.3           19.2          421.3         4405.4            3893.5             511.8          1.000          0.942           2.876
    31/Dec/1989            64.5           2186.3           1696.0          5.845         2444.2         244.42         1113.5           20.2          445.4         4397.1            3882.3             514.8          1.000          0.941           2.873
    01/Jan/1990            34.3           2160.0           1690.7          5.793         2421.4         242.14         1172.3           21.3          468.9         4360.4            3850.7             509.7          1.000          0.940           2.877
    02/Jan/1990            43.7           2134.1           1686.1          5.754         2399.5         239.95         1232.0           22.3          492.8         4333.2            3820.2             513.0          1.000          0.939           2.874
    03/Jan/1990            57.4           2115.4           1689.9          5.733         2387.4         238.74         1291.8           23.4          516.7         4319.6            3805.3             514.3          1.000          0.938           2.873
    04/Jan/1990            19.7           2073.3           1670.9          5.663         2346.3         234.63         1274.2           23.1          509.7         4268.3            3744.2             524.1          1.000          0.935           2.875
    05/Jan/1990            46.8           2053.3           1671.1          5.628         2331.2         233.12         1334.3           24.1          533.7         4244.1            3724.3             519.7          1.000          0.934           2.881
    06/Jan/1990            52.7           2035.6           1672.2          5.601         2318.3         231.83         1394.6           25.2          557.8         4225.8            3707.8             518.0          1.000          0.933           2.882
    07/Jan/1990            49.0           2015.8           1669.8          5.569         2302.0         230.20         1455.0           26.3          582.0         4203.7            3685.6             518.0          1.000          0.932           2.883
    08/Jan/1990            45.6           1992.6           1664.5          5.533         2281.8         228.18         1516.0           27.4          606.4         4178.2            3657.1             521.1          1.000          0.930           2.883
    09/Jan/1990            10.1           1956.8           1647.6          5.449         2246.1         224.61         1575.8           28.4          630.3         4117.2            3604.4             512.9          1.000          0.927           2.900
    10/Jan/1990            50.4           1974.9           1673.9          5.516         2274.6         227.46         1608.6           28.9          643.4         4167.6            3648.8             518.8          1.000          0.930           2.901
    11/Jan/1990            48.7           1986.9           1694.8          5.583         2296.0         229.60         1643.2           29.3          657.3         4216.3            3681.7             534.6          1.000          0.931           2.898
    12/Jan/1990            33.0           1990.5           1705.7          5.629         2306.1         230.61         1679.1           29.8          671.6         4249.3            3696.2             553.1          1.000          0.932           2.898
    13/Jan/1990           -37.5           1956.6           1679.7          5.582         2269.3         226.93         1716.6           31.5          686.6         4211.8            3636.2             575.5          1.000          0.929           2.886
    14/Jan/1990           -38.1           1925.5           1655.6          5.534         2235.4         223.54         1644.4           31.2          657.7         4173.7            3581.1             592.6          1.000          0.926           2.877
    15/Jan/1990           -18.2           1906.1           1640.3          5.513         2214.5         221.45         1584.8           30.1          633.9         4155.5            3546.4             609.1          1.000          0.924           2.875
    16/Jan/1990            12.3           1900.9           1643.0          5.531         2213.6         221.36         1534.1           28.9          613.6         4167.8            3543.9             623.9          1.000          0.924           2.883
    17/Jan/1990            23.6           1900.9           1651.7          5.564         2219.7         221.97         1453.2           27.2          581.3         4191.4            3552.6             638.8          1.000          0.925           2.903
    18/Jan/1990            34.0           1911.9           1671.4          5.609         2239.3         223.93         1493.2           27.7          597.3         4225.4            3583.3             642.2          1.000          0.926           2.907
    19/Jan/1990            41.2           1920.0           1693.0          5.665         2258.2         225.82         1534.4           28.3          613.7         4266.6            3613.0             653.6          1.000          0.928           2.906
    20/Jan/1990            37.0           1891.6           1682.5          5.617         2231.5         223.15         1604.9           29.5          642.0         4232.0            3574.1             657.9          1.000          0.926           2.905
    21/Jan/1990           -45.0           1821.4           1627.7          5.461         2150.8         215.08         1676.5           32.0          670.6         4115.4            3449.1             666.3          1.000          0.919           2.893
    22/Jan/1990           -42.6           1765.2           1583.9          5.307         2085.8         208.58         1673.9           33.1          669.6         4001.0            3349.2             651.8          1.000          0.912           2.892
    23/Jan/1990            27.9           1739.1           1573.3          5.246         2060.5         206.05         1643.2           32.3          657.3         3957.2            3312.4             644.7          1.000          0.910           2.923
    24/Jan/1990            44.4           1722.2           1569.4          5.207         2045.6         204.56         1615.6           31.6          646.2         3929.7            3291.7             638.1          1.000          0.908           2.928
    25/Jan/1990           -40.7           1658.0           1515.0          5.057         1969.6         196.96         1538.9           30.7          615.6         3817.2            3173.0             644.2          1.000          0.900           2.918
    26/Jan/1990           -18.3           1613.7           1479.2          4.936         1917.6         191.76         1531.8           30.7          612.7         3727.0            3092.9             634.1          1.000          0.894           2.923
    27/Jan/1990            33.8           1593.1           1470.5          4.883         1897.5         189.75         1523.3           30.4          609.3         3688.9            3063.6             625.3          1.000          0.891           2.946
    28/Jan/1990           -43.5           1527.6           1416.7          4.729         1821.1         182.11         1471.1           30.1          588.4         3573.4            2944.3             629.1          1.000          0.881           2.935
    29/Jan/1990           -43.7           1463.1           1363.2          4.575         1745.7         174.57         1431.0           30.3          572.4         3457.6            2826.3             631.3          1.000          0.871           2.924
    30/Jan/1990           -30.9           1445.1           1343.6          4.537         1723.4         172.34         1401.1           30.1          560.4         3426.7            2788.7             638.0          1.000          0.867           2.921
    31/Jan/1990            -5.1           1437.3           1335.5          4.532         1714.7         171.47         1366.4           29.0          546.6         3421.6            2772.8             648.8          1.000          0.866           2.927
    01/Feb/1990            20.7           1411.0           1317.0          4.463         1685.5         168.55         1372.6           28.9          549.0         3370.1            2728.0             642.2          1.000          0.861           2.945
    02/Feb/1990           -44.4           1348.4           1264.2          4.308         1611.9         161.19         1304.7           28.3          521.9         3253.6            2612.6             641.0          1.000          0.849           2.934
    03/Feb/1990           -43.5           1287.9           1212.2          4.154         1540.2         154.02         1254.1           28.1          501.6         3137.8            2500.1             637.8          1.000          0.836           2.924
    04/Feb/1990           -33.7           1234.8           1163.3          4.013         1475.6         147.56         1212.2           27.4          484.9         3031.7            2398.1             633.6          1.000          0.823           2.917
    05/Feb/1990           -43.8           1175.2           1112.1          3.858         1405.2         140.52         1181.2           27.5          472.5         2915.3            2287.4             628.0          1.000          0.808           2.906
    06/Feb/1990           -43.5           1116.7           1061.6          3.704         1336.0         133.60         1160.0           27.7          464.0         2799.2            2178.3             620.9          1.000          0.792           2.895
    07/Feb/1990           -42.8           1060.2           1012.6          3.550         1269.1         126.91         1120.9           27.5          448.4         2683.6            2072.8             610.8          1.000          0.775           2.885
    08/Feb/1990           -23.0           1023.5            980.8          3.420         1225.2         122.52         1147.8           28.0          459.1         2587.8            2004.3             583.4          1.000          0.764           2.896
    09/Feb/1990            52.5           1022.9            985.6          3.390         1227.1         122.71         1168.3           28.0          467.3         2567.4            2008.5             558.9          1.000          0.764           2.945
    10/Feb/1990            36.4           1012.7            977.6          3.341         1215.3         121.53         1168.8           27.6          467.5         2531.1            1990.3             540.7          1.000          0.761           2.980
    11/Feb/1990           -16.7            975.5            941.6          3.313         1169.0         116.90         1157.8           27.2          463.1         2441.7            1917.1             524.6          1.000          0.760           2.987
    12/Feb/1990           -14.4            942.1            909.4          3.240         1127.3         112.73         1165.1           27.2          466.0         2354.6            1851.5             503.1          1.000          0.755           2.998
    13/Feb/1990            54.6            973.7            931.5          3.273         1163.1         116.31         1124.5           25.9          449.8         2409.2            1905.2             504.0          1.000          0.759           3.040
    14/Feb/1990            31.2            992.2            940.6          3.275         1182.5         118.25         1077.0           24.5          430.8         2440.4            1932.8             507.6          1.000          0.758           3.067
    15/Feb/1990            10.6           1000.2            940.7          3.238         1189.5         118.95         1038.7           23.4          415.5         2451.0            1940.9             510.1          1.000          0.753           3.084
    16/Feb/1990           -22.3            989.1            924.6          3.273         1174.1         117.41          993.8           22.4          397.5         2428.7            1913.7             515.0          1.000          0.757           3.083
    17/Feb/1990            31.2           1007.0            931.2          3.255         1191.7         119.17          943.6           21.0          377.4         2459.9            1938.2             521.7          1.000          0.753           3.107
    18/Feb/1990            24.9           1021.4            935.5          3.291         1205.6         120.56          902.0           19.8          360.8         2484.7            1956.9             527.8          1.000          0.757           3.127
    19/Feb/1990           -34.6           1001.1            915.5          3.247         1181.4         118.14          869.2           19.7          347.7         2450.1            1916.5             533.5          1.000          0.750           3.120
    20/Feb/1990           -33.9            983.1            897.4          3.281         1159.9         115.99          852.7           20.0          341.1         2416.2            1880.5             535.7          1.000          0.754           3.116
    21/Feb/1990             4.0            990.6            895.4          3.269         1165.0         116.50          849.2           19.5          339.7         2420.1            1886.0             534.2          1.000          0.753           3.132
    22/Feb/1990            -2.7            993.9            890.1          3.256         1165.4         116.54          822.3           18.6          328.9         2417.4            1884.0             533.4          1.000          0.751           3.145
    23/Feb/1990             5.2            999.2            885.2          3.236         1167.5         116.75          778.3           17.3          311.3         2422.6            1884.4             538.3          1.000          0.747           3.156
    24/Feb/1990           -34.8            979.1            865.7          3.259         1143.6         114.36          742.7           17.2          297.1         2387.8            1844.8             543.0          1.000          0.750           3.149
    25/Feb/1990            -6.9            949.0            833.4          3.196         1104.0         110.40          753.9           17.3          301.6         2308.1            1782.4             525.7          1.000          0.744           3.158
    26/Feb/1990           -31.0            907.0            796.9          3.093         1053.4         105.34          780.0           18.4          312.0         2204.2            1703.9             500.3          1.000          0.734           3.162
    27/Feb/1990            43.1            912.1            792.9          3.047         1053.9         105.39          820.9           19.1          328.4         2174.4            1705.0             469.4          1.000          0.734           3.208
    28/Feb/1990            66.1            926.7            789.5          3.026         1061.8         106.18          826.5           19.0          330.6         2167.8            1716.2             451.6          1.000          0.734           3.253
    01/Mar/1990            61.4            941.0            786.0          3.005         1069.5         106.95          833.1           19.0          333.2         2162.0            1727.0             435.0          1.000          0.735           3.294
    02/Mar/1990            49.9            947.7            778.6          2.974         1069.5         106.95          842.0           19.1          336.8         2144.8            1726.2             418.6          1.000          0.734           3.328
    03/Mar/1990            63.7            961.8            775.3          2.953         1077.2         107.72          846.1           19.1          338.4         2141.6            1737.1             404.5          1.000          0.733           3.366
    04/Mar/1990            15.1            946.3            755.8          2.901         1054.9         105.49          861.1           19.4          344.4         2089.8            1702.1             387.7          1.000          0.729           3.384
    05/Mar/1990            62.1            958.4            751.5          2.881         1060.6         106.06          864.1           19.4          345.6         2085.1            1709.8             375.3          1.000          0.729           3.418
    06/Mar/1990            55.0            966.2            745.7          2.854         1062.5         106.25          874.9           19.6          349.9         2073.3            1712.0             361.4          1.000          0.728           3.450
    07/Mar/1990            36.0            961.3            732.4          2.820         1051.2         105.12          883.3           19.8          353.3         2042.7            1693.7             349.0          1.000          0.725           3.471
    08/Mar/1990            17.3            945.0            713.3          2.773         1028.6         102.86          873.9           19.6          349.6         1993.4            1658.2             335.2          1.000          0.721           3.487
    09/Mar/1990           -22.3            900.0            679.7          2.691          978.1          97.81          845.4           19.5          338.2         1904.6            1579.7             324.9          1.000          0.710           3.483
    10/Mar/1990            15.6            880.8            656.6          2.635          951.6          95.16          809.0           18.6          323.6         1853.6            1537.4             316.2          1.000          0.703           3.492
    11/Mar/1990            66.5            895.5            654.3          2.626          960.4          96.04          801.6           18.4          320.6         1853.5            1549.8             303.7          1.000          0.705           3.526
    12/Mar/1990           -14.2            857.1            622.0          2.539          915.2          91.52          776.0           18.2          310.4         1772.9            1479.1             293.8          1.000          0.692           3.524
    13/Mar/1990           -15.6            852.3            614.8          2.520          908.5          90.85          785.1           18.8          314.0         1756.0            1467.1             289.0          1.000          0.690           3.530
    14/Mar/1990            55.0            894.0            631.8          2.573          947.9          94.79          792.5           18.9          317.0         1811.1            1525.7             285.3          1.000          0.700           3.563
    15/Mar/1990            72.6            925.9            642.3          2.594          976.2          97.62          791.5           18.8          316.6         1844.2            1568.2             276.0          1.000          0.706           3.599
    16/Mar/1990            33.7            951.9            649.3          2.615          999.2          99.92          764.1           18.0          305.6         1877.9            1601.1             276.8          1.000          0.709           3.616
    17/Mar/1990            68.9           1001.4            671.9          2.584         1047.2         104.72          756.7           17.6          302.7         1946.8            1673.3             273.5          1.000          0.705           3.648
    18/Mar/1990            65.0           1045.6            692.8          2.672         1090.7         109.07          741.3           17.1          296.5         2011.8            1738.4             273.4          1.000          0.719           3.673
    19/Mar/1990            26.9           1065.7            699.2          2.710         1109.1         110.91          726.4           16.6          290.6         2038.7            1764.8             273.9          1.000          0.724           3.685
    20/Mar/1990           -13.7           1060.7            691.4          2.693         1102.0         110.20          717.3           16.6          286.9         2025.1            1752.1             272.9          1.000          0.722           3.687
    21/Mar/1990            23.1           1079.7            699.0          2.725         1120.1         112.01          716.6           16.4          286.6         2048.1            1778.7             269.5          1.000          0.728           3.702
    22/Mar/1990            10.0           1090.2            701.5          2.739         1129.4         112.94          710.8           16.1          284.3         2058.2            1791.7             266.4          1.000          0.730           3.712
    23/Mar/1990            34.4           1116.7            715.1          2.785         1156.0         115.60          713.3           16.0          285.3         2092.6            1831.8             260.7          1.000          0.738           3.718
    24/Mar/1990            25.0           1133.8            728.4          2.819         1175.9         117.59          715.8           15.9          286.3         2117.5            1862.3             255.3          1.000          0.744           3.712
    25/Mar/1990             4.7           1141.2            730.5          2.825         1182.6         118.26          715.5           15.8          286.2         2122.2            1871.7             250.5          1.000          0.746           3.717
    26/Mar/1990            25.9           1155.9            741.8          2.860         1199.8         119.98          703.0           15.4          281.2         2148.0            1897.7             250.3          1.000          0.751           3.703
    27/Mar/1990            16.9           1164.4            742.6          2.885         1207.1         120.71          662.2           14.4          264.9         2164.9            1907.0             257.9          1.000          0.753           3.689
    28/Mar/1990            35.9           1183.5            754.3          2.934         1227.8         122.78          637.8           13.7          255.1         2200.9            1937.8             263.1          1.000          0.759           3.670
    29/Mar/1990            27.6           1197.1            758.9          2.973         1240.8         124.08          602.4           12.8          241.0         2228.5            1956.0             272.5          1.000          0.762           3.652
    30/Mar/1990            37.7           1183.9            751.6          2.934         1226.5         122.65          618.3           13.3          247.3         2200.4            1935.5             264.9          1.000          0.758           3.643
    31/Mar/1990            32.2           1169.6            743.1          2.887         1210.6         121.06          641.7           14.0          256.7         2166.9            1912.6             254.3          1.000          0.754           3.639
    01/Apr/1990            25.8           1150.7            729.8          2.836         1189.1         118.91          653.3           14.4          261.3         2129.3            1880.5             248.8          1.000          0.748           3.632
    02/Apr/1990            36.7           1137.5            718.0          2.799         1172.7         117.27          640.1           14.2          256.0         2102.5            1855.6             246.9          1.000          0.743           3.628
    03/Apr/1990            49.0           1134.2            714.6          2.779         1167.6         116.76          651.2           14.6          260.5         2088.1            1848.9             239.2          1.000          0.742           3.618
    04/Apr/1990            29.6           1119.2            704.8          2.732         1150.6         115.06          666.9           15.1          266.8         2054.3            1824.0             230.3          1.000          0.737           3.619
    05/Apr/1990            34.7           1107.3            694.5          2.692         1135.7         113.57          675.9           15.5          270.4         2025.6            1801.8             223.8          1.000          0.732           3.617
    06/Apr/1990            46.2           1103.4            690.2          2.668         1129.7         112.97          693.3           16.0          277.3         2008.5            1793.6             214.9          1.000          0.731           3.610
    07/Apr/1990            39.8           1093.3            681.7          2.636         1117.2         111.72          699.1           16.3          279.6         1985.0            1775.0             210.0          1.000          0.727           3.600
    08/Apr/1990            31.1           1075.3            669.0          2.592         1096.9         109.69          687.1           16.1          274.8         1952.8            1744.2             208.6          1.000          0.720           3.606
    09/Apr/1990            17.2           1051.7            655.4          2.529         1072.0         107.20          704.8           16.6          281.9         1906.7            1707.1             199.6          1.000          0.712           3.615
    10/Apr/1990            10.9           1025.1            641.0          2.457         1044.3         104.43          729.0           17.3          291.6         1854.3            1666.1             188.2          1.000          0.703           3.625
    11/Apr/1990            51.2           1023.6            638.8          2.439         1041.1         104.11          746.1           17.9          298.4         1842.2            1662.3             179.9          1.000          0.702           3.651
    12/Apr/1990            30.3           1007.3            626.5          2.394         1022.3         102.23          750.3           18.1          300.1         1809.4            1633.8             175.6          1.000          0.696           3.654
    13/Apr/1990            34.1            994.3            615.8          2.400         1006.6         100.66          758.9           18.5          303.6         1780.4            1610.0             170.4          1.000          0.698           3.656
    14/Apr/1990            31.3            977.9            602.5          2.399          987.4          98.74          756.2           18.5          302.5         1748.6            1580.5             168.1          1.000          0.698           3.663
    15/Apr/1990            30.3            960.4            588.0          2.383          966.7          96.67          747.7           18.4          299.1         1715.8            1548.4             167.3          1.000          0.696           3.686
    16/Apr/1990           -13.2            920.6            565.0          2.341          926.1          92.61          736.7           18.8          294.7         1654.2            1485.6             168.6          1.000          0.689           3.673
    17/Apr/1990            24.2            938.2            568.8          2.360          941.3          94.13          739.7           18.8          295.9         1678.4            1506.9             171.5          1.000          0.691           3.679
    18/Apr/1990            23.2            947.3            571.5          2.360          949.4          94.94          759.9           19.3          304.0         1685.3            1518.8             166.5          1.000          0.692           3.694
    19/Apr/1990            33.0            958.1            574.4          2.361          958.7          95.87          775.1           19.7          310.1         1695.5            1532.6             162.9          1.000          0.693           3.709
    20/Apr/1990            34.6            962.8            572.6          2.358          961.1          96.11          763.1           19.3          305.3         1697.6            1535.3             162.2          1.000          0.693           3.717
    21/Apr/1990            15.4            976.5            578.3          2.357          974.3          97.43          765.0           19.3          306.0         1713.0            1554.9             158.1          1.000          0.694           3.731
    22/Apr/1990            -3.7            978.5            578.9          2.349          976.1          97.61          771.0           19.3          308.4         1709.2            1557.4             151.8          1.000          0.694           3.741
    23/Apr/1990            -6.3            978.9            578.7          2.339          976.4          97.64          776.9           19.3          310.8         1702.9            1557.7             145.3          1.000          0.694           3.751
    24/Apr/1990             3.1            983.5            579.6          2.334          980.4          98.04          774.7           19.2          309.9         1706.1            1563.0             143.0          1.000          0.693           3.758
    25/Apr/1990            -4.6            981.7            576.2          2.333          977.9          97.79          764.1           18.9          305.6         1701.5            1558.0             143.5          1.000          0.693           3.758
    26/Apr/1990             4.0            984.8            574.5          2.333          979.7          97.97          745.8           18.3          298.3         1705.4            1559.3             146.1          1.000          0.692           3.757
    27/Apr/1990            -2.8            983.6            570.9          2.333          977.4          97.74          731.2           17.9          292.5         1702.6            1554.5             148.1          1.000          0.692           3.755
    28/Apr/1990             5.0            986.6            568.7          2.334          979.1          97.91          708.1           17.3          283.3         1707.6            1555.4             152.2          1.000          0.691           3.753
    29/Apr/1990            22.2           1000.3            571.5          2.297          990.9          99.09          679.4           16.5          271.8         1729.8            1571.7             158.1          1.000          0.683           3.753
    30/Apr/1990            35.3           1024.6            582.4          2.345         1014.6         101.46          673.1           16.2          269.2         1765.1            1607.0             158.1          1.000          0.692           3.765
    01/May/1990           -12.2            970.8            555.8          2.326          961.1          96.11          689.9           17.2          276.0         1678.0            1526.7             151.3          1.000          0.690           3.760
    02/May/1990            19.3            938.8            538.1          2.290          927.9          92.79          703.4           17.8          281.3         1622.3            1476.9             145.4          1.000          0.685           3.764
    03/May/1990            10.7            904.1            519.5          2.236          892.5          89.25          721.3           18.4          288.5         1562.0            1423.7             138.4          1.000          0.677           3.767
    04/May/1990            28.1            916.5            522.8          2.247          903.2          90.32          736.5           18.9          294.6         1576.8            1439.3             137.5          1.000          0.680           3.777
    05/May/1990            37.0            925.9            525.0          2.252          911.1          91.11          753.0           19.3          301.2         1586.0            1450.9             135.0          1.000          0.681           3.789
    06/May/1990            12.8            911.8            514.0          2.232          895.1          89.51          749.8           19.4          299.9         1562.2            1425.8             136.4          1.000          0.677           3.785
    07/May/1990            29.0            922.3            514.9          2.243          903.5          90.35          751.5           19.4          300.6         1576.1            1437.2             138.9          1.000          0.679           3.789
    08/May/1990            22.5            920.9            512.0          2.235          900.8          90.08          768.6           19.9          307.4         1569.0            1432.9             136.1          1.000          0.678           3.797
    09/May/1990             8.0            914.9            508.4          2.219          894.5          89.45          794.7           20.7          317.9         1554.0            1423.3             130.7          1.000          0.676           3.806
    10/May/1990            22.3            926.5            511.9          2.229          904.9          90.49          814.1           21.2          325.6         1567.8            1438.4             129.4          1.000          0.678           3.815
    11/May/1990            28.3            932.6            511.7          2.233          909.2          90.92          823.2           21.5          329.3         1574.1            1444.2             129.9          1.000          0.679           3.820
    12/May/1990            26.4            932.8            508.4          2.230          907.6          90.76          829.1           21.7          331.6         1571.8            1441.2             130.7          1.000          0.678           3.823
    13/May/1990             6.5            920.7            500.1          2.213          894.7          89.47          840.1           22.0          336.0         1551.1            1420.8             130.3          1.000          0.675           3.822
    14/May/1990            21.1            931.3            502.8          2.222          903.9          90.39          857.7           22.5          343.1         1563.8            1434.1             129.7          1.000          0.677           3.829
    15/May/1990            21.1            934.8            503.4          2.218          906.7          90.67          881.9           23.2          352.8         1563.9            1438.3             125.7          1.000          0.677           3.840
    16/May/1990            19.7            936.4            502.4          2.215          907.3          90.73          900.4           23.7          360.1         1562.7            1438.8             123.9          1.000          0.677           3.846
    17/May/1990            28.8            945.3            505.4          2.218          915.2          91.52          922.9           24.3          369.1         1571.5            1450.7             120.9          1.000          0.679           3.857
    18/May/1990            17.4            939.7            500.5          2.210          908.5          90.85          935.2           24.7          374.1         1560.7            1440.2             120.5          1.000          0.677           3.858
    19/May/1990            -2.0            925.5            489.8          2.196          893.1          89.31          911.2           24.2          364.5         1540.2            1415.2             125.0          1.000          0.674           3.848
    20/May/1990            -4.1            925.8            489.6          2.189          893.3          89.33          939.1           25.3          375.7         1535.3            1415.4             119.9          0.990          0.674           3.858
    21/May/1990            20.5            941.8            495.7          2.202          908.2          90.82          959.0           25.8          383.6         1555.8            1437.6             118.2          0.991          0.676           3.868
    22/May/1990            11.3            940.3            493.2          2.198          905.9          90.59          967.9           26.1          387.1         1551.4            1433.5             117.9          0.986          0.676           3.870
    23/May/1990            22.3            947.2            492.9          2.206          911.0          91.10          956.0           25.7          382.4         1561.6            1440.1             121.6          0.990          0.676           3.869
    24/May/1990            10.6            940.2            487.7          2.197          903.3          90.33          961.3           25.9          384.5         1549.2            1427.9             121.3          0.989          0.675           3.869
    25/May/1990            23.3            948.9            489.1          2.204          910.6          91.06          943.6           25.3          377.4         1560.7            1438.0             122.7          0.994          0.676           3.872
    26/May/1990            23.4            965.5            494.3          2.215          925.6          92.56          926.9           24.8          370.7         1584.1            1459.8             124.3          1.000          0.677           3.877
    27/May/1990            22.5            981.6            499.7          2.219          940.3          94.03          914.3           24.3          365.7         1606.6            1481.4             125.2          1.000          0.678           3.882
    28/May/1990            24.7            999.6            506.6          2.185          957.1          95.71          906.2           24.0          362.5         1631.3            1506.2             125.2          1.000          0.672           3.889
    29/May/1990            22.6           1014.1            511.3          2.204          970.4          97.04          885.1           23.4          354.1         1653.9            1525.4             128.5          1.000          0.674           3.891
    30/May/1990            20.0           1028.4            516.9          2.232          983.9          98.39          877.7           23.1          351.1         1673.9            1545.3             128.7          1.000          0.679           3.896
    31/May/1990            24.3           1045.7            524.1          2.265         1000.5         100.05          872.3           22.8          348.9         1698.2            1569.8             128.4          1.000          0.685           3.903
    01/Jun/1990            15.9           1058.3            529.5          2.287         1012.5         101.25          871.2           22.7          348.5         1714.1            1587.8             126.3          1.000          0.689           3.911
    02/Jun/1990            13.0           1068.7            533.7          2.305         1022.4         102.24          869.2           22.5          347.7         1727.1            1602.4             124.7          1.000          0.693           3.918
    03/Jun/1990            23.3           1084.4            540.0          2.337         1037.3         103.73          859.0           22.2          343.6         1750.4            1624.4             126.0          1.000          0.698           3.922
    04/Jun/1990            20.4           1097.4            544.6          2.365         1049.5         104.95          844.3           21.7          337.7         1770.9            1642.0             128.9          1.000          0.702           3.922
    05/Jun/1990            -0.6           1099.8            545.3          2.364         1051.7         105.17          846.4           21.7          338.6         1770.3            1645.1             125.2          1.000          0.703           3.929
    06/Jun/1990             7.4           1106.5            548.0          2.375         1058.1         105.81          845.1           21.5          338.0         1777.7            1654.5             123.3          1.000          0.705           3.935
    07/Jun/1990            -3.3           1107.8            548.4          2.370         1059.4         105.94          849.4           21.6          339.8         1774.5            1656.2             118.2          1.000          0.705           3.943
    08/Jun/1990             0.9           1110.7            549.4          2.371         1062.1         106.21          850.8           21.5          340.3         1775.4            1660.1             115.3          1.000          0.706           3.949
    09/Jun/1990             5.3           1116.6            551.9          2.378         1067.7         106.77          852.5           21.5          341.0         1780.7            1668.5             112.2          1.000          0.708           3.956
    10/Jun/1990            -0.4           1118.7            552.7          2.378         1069.7         106.97          854.5           21.5          341.8         1780.2            1671.3             108.9          0.998          0.709           3.962
    11/Jun/1990            -1.7           1119.6            552.8          2.376         1070.6         107.06          856.0           21.4          342.4         1778.5            1672.4             106.1          0.998          0.709           3.967
    12/Jun/1990            -1.4           1121.4            553.5          2.374         1072.3         107.23          859.2           21.4          343.7         1777.1            1674.9             102.2          0.999          0.709           3.973
    13/Jun/1990            -3.5           1122.0            553.7          2.369         1072.9         107.29          862.9           21.4          345.1         1773.6            1675.7              97.9          1.000          0.710           3.980
    14/Jun/1990            -5.4           1121.7            553.5          2.361         1072.6         107.26          867.2           21.5          346.9         1768.2            1675.2              92.9          1.000          0.709           3.988
    15/Jun/1990            -5.4           1120.3            552.6          2.354         1071.3         107.13          869.7           21.5          347.9         1762.8            1673.0              89.8          1.000          0.709           3.993
    16/Jun/1990            -5.2           1116.6            550.1          2.347         1067.5         106.75          864.7           21.4          345.9         1757.5            1666.7              90.8          1.000          0.708           3.992
    17/Jun/1990            -6.5           1109.2            545.6          2.339         1060.2         106.02          846.3           21.1          338.5         1751.1            1654.8              96.3          1.000          0.705           3.983
    18/Jun/1990            -6.7           1101.9            541.3          2.331         1053.1         105.31          828.3           21.0          331.3         1744.4            1643.2             101.2          0.996          0.703           3.975
    19/Jun/1990             3.2           1105.6            542.7          2.335         1056.7         105.67          829.2           20.9          331.7         1747.5            1648.3              99.2          0.997          0.704           3.979
    20/Jun/1990             0.0           1105.6            542.7          2.335         1056.7         105.67          828.6           20.9          331.4         1747.5            1648.3              99.2          0.998          0.704           3.979
    21/Jun/1990             0.0           1105.6            542.7          2.335         1056.7         105.67          827.9           20.9          331.2         1747.5            1648.3              99.2          1.000          0.704           3.979
    22/Jun/1990            -4.9           1104.3            541.9          2.329         1055.4         105.54          830.1           21.0          332.0         1742.6            1646.2              96.5          1.000          0.703           3.984
    23/Jun/1990             0.0           1105.1            541.8          2.329         1056.1         105.61          829.4           20.9          331.7         1742.6            1647.0              95.7          1.000          0.704           3.986
    24/Jun/1990            10.7           1112.2            544.6          2.344         1062.8         106.28          825.7           20.7          330.3         1753.4            1656.8              96.5          1.000          0.706           3.987
    25/Jun/1990            12.4           1118.5            546.4          2.361         1068.6         106.86          813.3           20.3          325.3         1765.8            1664.9             100.9          1.000          0.708           3.983
    26/Jun/1990            12.0           1124.0            547.8          2.378         1073.6         107.36          799.1           19.9          319.6         1777.8            1671.8             106.0          1.000          0.709           3.978
    27/Jun/1990            -7.3           1115.8            543.1          2.369         1065.7         106.57          781.1           19.8          312.4         1770.5            1659.0             111.5          1.000          0.707           3.969
    28/Jun/1990            14.2           1125.7            547.3          2.389         1075.1         107.51          778.3           19.6          311.3         1784.7            1673.0             111.7          1.000          0.710           3.971
    29/Jun/1990             9.5           1132.4            550.0          2.402         1081.5         108.15          776.1           19.5          310.4         1794.2            1682.4             111.8          1.000          0.712           3.974
