ApsimVersion = 7.10
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2588.842          2293.872           294.969          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    12/Feb/1990       2603.922          2309.867           294.055          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    13/Feb/1990       2680.445          2379.929           300.517          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2737.082          2428.392           308.690          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2773.772          2458.830           314.942          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2769.380          2444.710           324.670          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    17/Feb/1990       2822.894          2487.281           335.613          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2865.689          2519.896           345.794          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2918.450          2562.473           355.977          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2972.077          2609.797           362.281          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       3029.701          2664.186           365.515          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       3059.267          2688.273           370.994          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       3080.336          2696.674           383.662          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Feb/1990       3053.039          2658.498           394.541          1.000              ?                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    25/Feb/1990       3074.389          2674.349           400.040          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2652.763          2319.024           333.738          1.000              ?                0.0                             5.2            0.3            0.8            0.0            0.0            0.0
    27/Feb/1990       2307.566          2044.185           263.381          1.000              ?                0.0                             5.2            0.1            0.7            0.0            0.0            0.0
    28/Feb/1990       2407.840          2136.281           271.558          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2483.333          2208.741           274.592          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2546.039          2268.634           277.405          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2615.188          2332.324           282.864          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2644.586          2361.363           283.223          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2708.257          2417.302           290.955          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2763.357          2469.212           294.145          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2802.891          2503.030           299.861          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2825.436          2523.007           302.429          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2810.675          2499.148           311.527          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    10/Mar/1990       2825.379          2503.318           322.061          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    11/Mar/1990       2878.272          2553.659           324.612          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2864.315          2530.856           333.459          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Mar/1990       2842.520          2515.540           326.980          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    14/Mar/1990       2883.499          2557.685           325.814          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2928.668          2602.186           326.482          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2955.101          2621.921           333.180          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2991.776          2662.077           329.699          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       3034.804          2699.865           334.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       3053.847          2714.220           339.627          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       3036.026          2695.117           340.909          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Mar/1990       3047.993          2710.795           337.197          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       3048.026          2712.359           335.667          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Mar/1990       3069.266          2740.901           328.365          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       3081.197          2758.423           322.774          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       3068.140          2749.746           318.394          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    26/Mar/1990       2738.896          2462.761           276.135          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2408.430          2164.427           244.003          1.000              ?                0.0                             4.8            0.0            0.1            0.0            0.0            0.0
    28/Mar/1990       2108.787          1907.156           201.631          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2166.413          1953.692           212.721          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2229.044          2018.117           210.927          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2279.426          2071.053           208.372          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2327.694          2113.824           213.870          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2376.632          2154.220           222.412          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2430.058          2209.309           220.749          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2462.653          2243.032           219.621          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2504.001          2281.229           222.772          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2546.894          2326.249           220.645          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2591.225          2365.125           226.100          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2623.789          2388.266           235.523          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2632.416          2402.378           230.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2637.074          2413.198           223.875          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2673.185          2448.724           224.461          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2699.517          2469.028           230.488          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2725.859          2493.236           232.622          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       2753.161          2511.719           241.442          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       2776.683          2524.669           252.014          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       2764.223          2501.059           263.164          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    17/Apr/1990       2779.396          2514.013           265.384          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       2785.763          2528.950           256.813          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2789.643          2533.483           256.160          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/Apr/1990       2797.200          2534.039           263.161          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Apr/1990       2795.774          2543.454           252.319          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       2782.558          2541.955           240.603          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Apr/1990       2768.130          2538.439           229.691          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Apr/1990       2757.654          2529.267           228.387          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    25/Apr/1990       2744.602          2514.098           230.504          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990       2735.880          2500.190           235.690          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    27/Apr/1990       2723.570          2485.523           238.046          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990       2720.256          2475.257           244.999          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Apr/1990       2732.433          2477.862           254.571          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990       2411.887          2199.273           212.615          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    01/May/1990       2395.151          2182.017           213.134          1.000              ?                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    02/May/1990       2417.054          2201.932           215.121          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/May/1990       2423.900          2210.575           213.325          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/May/1990       2444.234          2230.462           213.773          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       2469.993          2256.626           213.367          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       2482.005          2258.592           223.413          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    07/May/1990       2137.445          1950.252           187.192          1.000              ?                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    08/May/1990       1784.963          1640.908           144.055          1.000              ?                0.0                             5.3            0.0            0.4            0.0            0.0            0.0
    09/May/1990       1410.158          1310.565            99.592          1.000              ?                0.0                             5.2            0.2            2.0            0.0            0.0            0.0
    10/May/1990       1412.017          1312.316            99.701          1.000              ?                0.0                             7.4            0.2            4.1            0.1            0.0            0.0
    11/May/1990       1419.821          1317.430           102.391          1.000              ?                0.0                             0.1            0.2            5.4            0.1            0.0            0.0
    12/May/1990       1449.821          1344.534           105.287          1.000              ?                0.0                             0.0            0.1            5.8            0.1            0.0            0.0
    13/May/1990       1460.058          1354.086           105.972          1.000              ?                0.0                             0.0            0.2            6.4            0.1            0.0            0.0
    14/May/1990       1484.838          1380.086           104.752          1.000              ?                0.0                             0.0            0.2            6.3            0.1            0.0            0.0
    15/May/1990       1511.159          1409.719           101.441          1.000              ?                0.0                             0.0            0.1            6.0            0.1            0.0            0.0
    16/May/1990       1538.133          1435.591           102.543          1.000              ?                0.0                             0.0            0.1            5.6            0.1            0.0            0.0
    17/May/1990       1561.010          1460.579           100.431          1.000              ?                0.0                             0.0            0.1            5.2            0.1            0.0            0.0
    18/May/1990       1578.609          1474.709           103.901          1.000              ?                0.0                             0.0            0.1            4.9            0.0            0.0            0.0
    19/May/1990       1584.018          1472.848           111.170          1.000              ?                0.0                             0.0            0.1            4.8            0.1            0.0            0.0
    20/May/1990       1577.419          1477.085           100.334          1.000              ?                0.0                             0.0            0.1            4.8            0.2            0.0            0.0
    21/May/1990       1600.388          1499.374           101.014          1.000              ?                0.0                             0.0            0.1            4.2            0.2            0.0            0.0
    22/May/1990       1612.041          1508.188           103.853          1.000              ?                0.0                             0.0            0.1            3.9            0.2            0.0            0.0
    23/May/1990       1643.513          1533.005           110.508          1.000              ?                0.0                             0.0            0.1            3.2            0.2            0.0            0.0
    24/May/1990       1657.780          1546.736           111.044          1.000              ?                0.0                             0.0            0.1            2.8            0.2            0.0            0.0
    25/May/1990       1690.997          1576.818           114.179          1.000              ?                0.0                             0.0            0.1            2.0            0.1            0.0            0.0
    26/May/1990       1722.843          1607.130           115.713          1.000              ?                0.0                             0.0            0.1            1.4            0.1            0.0            0.0
    27/May/1990       1753.563          1637.027           116.536          1.000              ?                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    28/May/1990       1788.412          1672.152           116.260          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    29/May/1990       1819.556          1698.723           120.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990       1838.262          1719.171           119.092          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990       1859.081          1740.931           118.150          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990       1870.281          1755.254           115.027          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990       1879.381          1765.922           113.459          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       1897.679          1781.925           115.754          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       1914.372          1795.674           118.698          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       1908.737          1796.622           112.115          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990       1914.687          1803.746           110.941          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       1910.387          1805.528           104.859          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       1909.089          1806.113           102.976          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       1906.391          1806.468            99.923          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       1903.152          1806.382            96.769          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1900.920          1806.553            94.367          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1897.711          1807.421            90.290          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1893.658          1807.395            86.263          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1888.296          1806.874            81.423          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       1883.593          1804.267            79.326          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1878.221          1796.358            81.863          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    17/Jun/1990       1870.794          1782.558            88.236          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990       1860.891          1769.239            91.653          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       1861.657          1775.445            86.212          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1856.353          1775.445            80.908          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990       1851.396          1775.445            75.950          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    22/Jun/1990       1845.222          1771.923            73.298          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jun/1990       1839.453          1766.014            73.438          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Jun/1990       1832.822          1758.080            74.742          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    25/Jun/1990       1825.397          1745.537            79.860          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    26/Jun/1990       1825.352          1741.052            84.301          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    27/Jun/1990       1815.447          1726.493            88.954          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1824.265          1737.785            86.480          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1827.269          1741.258            86.012          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1838.345          1750.240            88.106          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1842.667          1755.027            87.639          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1837.906          1755.279            82.626          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1833.531          1754.018            79.513          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1829.760          1753.332            76.428          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1825.613          1750.714            74.899          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1819.772          1747.713            72.059          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1814.051          1743.057            70.994          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1811.327          1738.050            73.277          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1811.343          1736.089            75.254          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1810.867          1735.761            75.106          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1806.487          1735.713            70.774          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1801.724          1731.384            70.341          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    13/Jul/1990       1799.553          1728.825            70.728          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1794.392          1723.484            70.909          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    15/Jul/1990       1792.511          1719.362            73.149          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1787.810          1717.529            70.281          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1784.375          1715.242            69.132          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1779.803          1712.913            66.890          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1775.017          1712.855            62.162          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1771.638          1712.855            58.783          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990       1768.532          1712.264            56.269          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990       1765.477          1703.393            62.084          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1760.209          1692.981            67.229          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Jul/1990       1759.587          1693.172            66.416          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       1765.850          1690.911            74.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       1778.793          1696.655            82.139          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       1785.466          1700.672            84.794          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       1794.550          1710.456            84.094          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       1790.330          1711.257            79.073          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       1790.405          1711.337            79.068          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
