ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1766.6            1640.4             126.2          0.997          1.000              ?                   0.0
    10/Jun/1990         1765.3            1642.9             122.5          0.993          1.000              ?                   0.0
    11/Jun/1990         1762.8            1643.6             119.2          0.994          1.000              ?                   0.0
    12/Jun/1990         1760.6            1645.9             114.8          0.995          1.000              ?                   0.0
    13/Jun/1990         1756.5            1646.6             109.9          0.996          1.000              ?                   0.0
    14/Jun/1990         1750.4            1646.1             104.3          0.998          1.000              ?                   0.0
    15/Jun/1990         1744.4            1643.7             100.7          0.999          1.000              ?                   0.0
    16/Jun/1990         1738.4            1636.9             101.5          1.000          1.000              ?                   0.0
    17/Jun/1990         1731.3            1624.3             107.0          1.000          1.000              ?                   0.0
    18/Jun/1990         1724.0            1612.1             111.8          0.994          1.000              ?                   0.0
    19/Jun/1990         1726.4            1617.0             109.4          0.995          1.000              ?                   0.0
    20/Jun/1990         1726.4            1617.0             109.4          0.996          1.000              ?                   0.0
    21/Jun/1990         1726.4            1617.0             109.4          0.998          1.000              ?                   0.0
    22/Jun/1990         1720.9            1614.7             106.3          0.999          1.000              ?                   0.0
    23/Jun/1990         1720.3            1615.1             105.2          1.000          1.000              ?                   0.0
    24/Jun/1990         1730.1            1624.4             105.8          1.000          1.000              ?                   0.0
    25/Jun/1990         1741.3            1631.3             110.1          1.000          1.000              ?                   0.0
    26/Jun/1990         1752.0            1636.9             115.1          1.000          1.000              ?                   0.0
    27/Jun/1990         1744.1            1623.6             120.5          1.000          1.000              ?                   0.0
    28/Jun/1990         1757.4            1637.0             120.5          1.000          1.000              ?                   0.0
    29/Jun/1990         1766.0            1645.8             120.2          1.000          1.000              ?                   0.0
    30/Jun/1990         1790.4            1668.5             122.0          1.000          1.000              ?                   0.0
    01/Jul/1990         1803.0            1681.0             122.1          1.000          1.000              ?                   0.0
    02/Jul/1990         1799.9            1682.0             117.9          1.000          1.000              ?                   0.0
    03/Jul/1990         1795.2            1681.1             114.1          1.000          1.000              ?                   0.0
    04/Jul/1990         1791.7            1681.3             110.3          1.000          1.000              ?                   0.0
    05/Jul/1990         1790.4            1682.5             107.9          1.000          1.000              ?                   0.0
    06/Jul/1990         1788.2            1683.5             104.7          1.000          1.000              ?                   0.0
    07/Jul/1990         1787.4            1684.7             102.7          1.000          1.000              ?                   0.0
    08/Jul/1990         1798.8            1695.0             103.9          1.000          1.000              ?                   0.0
    09/Jul/1990         1818.1            1712.4             105.7          1.000          1.000              ?                   0.0
    10/Jul/1990         1832.2            1726.3             105.9          1.000          1.000              ?                   0.0
    11/Jul/1990         1828.8            1726.4             102.4          1.000          1.000              ?                   0.0
    12/Jul/1990         1824.8            1723.9             100.9          1.000          1.000              ?                   0.0
    13/Jul/1990         1825.2            1724.5             100.7          1.000          1.000              ?                   0.0
    14/Jul/1990         1827.3            1726.7             100.6          1.000          1.000              ?                   0.0
    15/Jul/1990         1834.2            1732.0             102.3          1.000          1.000              ?                   0.0
    16/Jul/1990         1834.9            1734.7             100.3          1.000          1.000              ?                   0.0
    17/Jul/1990         1839.7            1740.9              98.8          0.987          1.000              ?                   0.0
    18/Jul/1990         1836.9            1740.0              96.9          0.959          1.000              ?                   0.0
    19/Jul/1990         1832.3            1740.2              92.2          0.963          1.000              ?                   0.0
    20/Jul/1990         1832.3            1740.2              92.2          0.970          1.000              ?                   0.0
    21/Jul/1990         1827.6            1739.6              88.0          0.973          1.000              ?                   0.0
    22/Jul/1990         1829.6            1738.8              90.8          0.979          1.000              ?                   0.0
    23/Jul/1990         1842.7            1747.8              94.9          0.983          1.000              ?                   0.0
    24/Jul/1990         1852.1            1757.5              94.6          0.986          1.000              ?                   0.0
    25/Jul/1990         1880.3            1779.4             100.9          0.988          1.000              ?                   0.0
    26/Jul/1990         1913.1            1805.2             107.9          0.992          1.000              ?                   0.0
    27/Jul/1990         1925.5            1814.2             111.3          0.994          1.000              ?                   0.0
    28/Jul/1990         1939.5            1828.5             111.0          0.996          1.000              ?                   0.0
    29/Jul/1990         1935.4            1828.3             107.2          0.954          1.000              ?                   0.0
    30/Jul/1990         1942.1            1836.3             105.8          0.963          1.000              ?                   0.0
