ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2416.5            2136.8             279.8          1.000          1.000                0.0                             0.0            0.5            1.1            0.0            0.0            0.0
    08/Feb/1990         2454.1            2175.0             279.1          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    09/Feb/1990         2551.6            2271.6             280.0          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2612.3            2327.4             284.8          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2631.6            2340.5             291.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2651.7            2358.2             293.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2709.9            2409.9             300.0          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2754.1            2445.2             308.9          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2789.7            2472.3             317.3          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2797.5            2469.3             328.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2846.2            2505.2             341.0          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2890.1            2536.2             353.9          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2938.6            2571.7             366.9          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2996.7            2619.8             376.9          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3056.3            2672.7             383.6          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3091.7            2700.5             391.1          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2731.1            2383.4             347.8          1.000          0.990                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2321.6            2019.7             301.8          1.000          1.000                0.0                             5.3            0.4            1.3            0.0            0.0            0.0
    25/Feb/1990         2406.5            2097.5             309.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2404.9            2095.5             309.5          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    27/Feb/1990         2464.0            2159.3             304.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2521.8            2211.2             310.5          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2574.9            2258.9             316.0          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2621.2            2300.2             321.0          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2672.8            2344.9             327.9          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2702.8            2371.5             331.3          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2754.2            2414.6             339.5          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2801.5            2456.0             345.5          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2838.8            2486.1             352.7          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2866.9            2509.2             357.7          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2851.7            2484.3             367.4          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    10/Mar/1990         2879.5            2499.4             380.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2934.8            2548.2             386.6          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2925.3            2528.6             396.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2907.9            2513.0             394.9          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    14/Mar/1990         2952.5            2558.1             394.4          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2994.0            2598.3             395.7          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3020.7            2618.2             402.5          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3064.0            2662.1             401.8          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2741.6            2389.2             352.4          1.000          0.791                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2780.3            2423.1             357.2          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2771.2            2411.6             359.6          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    21/Mar/1990         2801.8            2444.2             357.7          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2817.9            2461.7             356.2          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2849.5            2499.1             350.4          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2879.8            2535.0             344.8          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2888.3            2548.3             340.0          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2922.2            2580.0             342.2          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2945.6            2589.3             356.3          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2992.3            2626.2             366.1          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2656.9            2326.8             330.1          1.000          0.978                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2339.6            2058.1             281.5          1.000          0.999                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2007.1            1776.7             230.4          1.000          1.000                0.0                             5.0            0.1            0.5            0.0            0.0            0.0
    01/Apr/1990         2048.2            1814.6             233.7          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    02/Apr/1990         2091.1            1850.5             240.6          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    03/Apr/1990         2154.5            1913.1             241.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2191.1            1950.4             240.7          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2228.4            1985.9             242.5          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2273.0            2031.7             241.2          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2309.9            2065.4             244.4          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2339.8            2088.0             251.9          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2360.0            2110.1             249.9          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2373.1            2128.7             244.4          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2404.2            2161.3             242.9          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2426.5            2180.1             246.4          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2453.2            2204.6             248.6          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2478.2            2222.9             255.2          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2505.3            2240.8             264.5          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2492.2            2217.3             274.9          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    17/Apr/1990         2522.1            2242.9             279.3          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2542.4            2268.4             273.9          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2568.2            2296.4             271.8          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2591.4            2315.3             276.2          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2599.8            2330.9             268.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2601.3            2343.3             258.0          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2593.3            2346.6             246.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2596.0            2353.4             242.6          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2591.6            2348.6             243.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2595.8            2348.7             247.1          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2592.8            2342.7             250.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2600.2            2343.7             256.5          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2621.0            2355.3             265.7          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2648.6            2383.3             265.3          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2244.5            2020.3             224.2          1.000          1.000                0.0                             5.8            0.3            0.8            0.0            0.0            0.0
    02/May/1990         1884.7            1700.8             183.9          1.000          1.000                0.0                             5.7            0.2            1.2            0.0            0.0            0.0
    03/May/1990         1510.9            1368.8             142.1          1.000          1.000                0.0                             5.8            0.3            2.5            0.1            0.0            0.0
    04/May/1990         1426.3            1296.0             130.3          1.000          1.000                0.0                             6.9            0.3            3.8            0.2            0.0            0.0
    05/May/1990         1437.3            1309.8             127.4          1.000          1.000                0.0                             0.4            0.4            4.3            0.3            0.0            0.0
    06/May/1990         1452.9            1321.2             131.7          1.000          1.000                0.0                             0.0            0.5            5.2            0.3            0.0            0.0
    07/May/1990         1484.0            1348.9             135.1          1.000          1.000                0.0                             0.0            0.6            5.4            0.4            0.0            0.0
    08/May/1990         1508.7            1373.7             135.0          1.000          1.000                0.0                             0.0            0.6            5.5            0.4            0.0            0.0
    09/May/1990         1532.8            1401.2             131.5          1.000          1.000                0.0                             0.0            0.7            5.4            0.4            0.0            0.0
    10/May/1990         1570.1            1439.4             130.7          1.000          1.000                0.0                             0.0            0.7            4.8            0.4            0.0            0.0
    11/May/1990         1602.8            1469.8             133.0          1.000          1.000                0.0                             0.0            0.7            4.3            0.3            0.0            0.0
    12/May/1990         1633.9            1497.8             136.1          1.000          1.000                0.0                             0.0            0.7            3.8            0.3            0.0            0.0
    13/May/1990         1643.1            1505.2             138.0          1.000          1.000                0.0                             0.0            0.8            3.8            0.3            0.0            0.0
    14/May/1990         1667.5            1529.6             137.9          1.000          1.000                0.0                             0.0            0.8            3.4            0.3            0.0            0.0
    15/May/1990         1692.2            1556.9             135.4          1.000          1.000                0.0                             0.0            0.8            3.0            0.2            0.0            0.0
    16/May/1990         1715.6            1580.4             135.2          1.000          1.000                0.0                             0.0            0.8            2.6            0.2            0.0            0.0
    17/May/1990         1748.9            1615.4             133.5          1.000          1.000                0.0                             0.0            0.7            2.0            0.1            0.0            0.0
    18/May/1990         1769.7            1634.2             135.5          1.000          1.000                0.0                             0.0            0.6            1.7            0.1            0.0            0.0
    19/May/1990         1767.8            1625.3             142.5          0.972          1.000                0.0                             0.0            1.2            1.7            0.1            0.0            0.0
    20/May/1990         1764.9            1627.5             137.4          0.961          1.000                0.0                             0.0            1.2            1.7            0.1            0.0            0.0
    21/May/1990         1787.3            1651.4             135.9          0.964          1.000                0.0                             0.0            1.0            1.3            0.1            0.0            0.0
    22/May/1990         1799.7            1662.4             137.3          0.970          1.000                0.0                             0.0            0.9            1.1            0.1            0.0            0.0
    23/May/1990         1823.3            1680.7             142.6          0.977          1.000                0.0                             0.0            0.7            0.8            0.1            0.0            0.0
    24/May/1990         1834.8            1690.2             144.7          0.981          1.000                0.0                             0.0            0.7            0.7            0.1            0.0            0.0
    25/May/1990         1860.1            1712.6             147.5          0.984          1.000                0.0                             0.0            0.5            0.5            0.1            0.0            0.0
    26/May/1990         1885.7            1736.3             149.3          0.987          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    27/May/1990         1910.5            1760.3             150.3          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1926.8            1776.8             150.0          0.994          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1941.2            1787.5             153.7          0.997          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1957.1            1803.5             153.6          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1972.1            1819.2             152.9          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1982.4            1832.1             150.2          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1990.0            1841.9             148.1          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2003.8            1854.3             149.4          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2017.2            1864.6             152.5          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2015.6            1867.5             148.1          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2019.3            1873.6             145.6          0.999          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2016.2            1876.6             139.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2015.2            1879.2             136.0          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2017.4            1885.0             132.4          0.992          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2016.0            1887.3             128.7          0.988          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2013.5            1888.0             125.6          0.989          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2012.1            1891.0             121.0          0.990          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2009.4            1893.3             116.1          0.992          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2006.7            1896.4             110.3          0.993          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2007.0            1900.4             106.6          0.995          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2015.5            1907.8             107.7          0.997          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2019.3            1905.4             113.9          0.999          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2011.2            1891.7             119.5          0.990          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2016.0            1898.8             117.2          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2019.6            1902.4             117.2          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         2023.6            1906.4             117.2          0.994          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2024.1            1910.1             114.0          0.996          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2029.2            1916.2             113.0          0.997          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2039.8            1926.0             113.8          0.999          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2051.6            1932.9             118.8          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2063.2            1938.7             124.5          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2054.3            1923.5             130.8          0.998          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         2070.8            1939.9             130.9          0.999          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2079.4            1948.5             130.8          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2094.9            1962.0             132.9          0.999          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2105.4            1972.1             133.2          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2108.6            1979.9             128.8          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2106.6            1982.0             124.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2107.9            1987.3             120.6          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2109.5            1991.6             118.0          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2110.2            1995.7             114.5          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2111.1            1998.7             112.5          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2119.4            2005.4             113.9          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2131.3            2015.2             116.1          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2141.7            2025.1             116.6          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2144.7            2032.0             112.7          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2150.4            2039.3             111.1          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2158.0            2046.9             111.0          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2168.9            2057.8             111.1          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2180.2            2067.1             113.1          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2184.0            2073.0             111.0          0.996          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2189.3            2079.6             109.7          0.980          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2187.7            2080.0             107.7          0.953          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2184.7            2082.2             102.5          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2185.4            2082.9             102.5          0.969          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2183.2            2085.4              97.9          0.972          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2191.0            2089.8             101.1          0.977          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2204.8            2098.9             105.9          0.982          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2213.2            2107.5             105.7          0.985          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2229.7            2116.7             113.1          0.986          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2254.6            2133.4             121.2          0.990          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2269.3            2144.1             125.2          0.992          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2282.6            2157.5             125.0          0.994          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2279.0            2158.2             120.8          0.953          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2282.1            2162.8             119.3          0.961          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
