ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1985.3            1837.1             148.3          0.994          0.634              ?                   0.0
    10/Jun/1990         1982.8            1838.8             144.0          0.991          0.995              ?                   0.0
    11/Jun/1990         1979.3            1839.1             140.2          0.992          1.000              ?                   0.0
    12/Jun/1990         1976.1            1841.1             135.1          0.993          0.999              ?                   0.0
    13/Jun/1990         1971.0            1841.5             129.5          0.995          1.000              ?                   0.0
    14/Jun/1990         1963.9            1841.0             122.9          0.996          1.000              ?                   0.0
    15/Jun/1990         1956.9            1838.2             118.7          0.998          1.000              ?                   0.0
    16/Jun/1990         1950.0            1830.4             119.7          1.000          1.000              ?                   0.0
    17/Jun/1990         1941.9            1815.8             126.2          1.000          1.000              ?                   0.0
    18/Jun/1990         1933.7            1801.6             132.1          0.992          1.000              ?                   0.0
    19/Jun/1990         1935.3            1806.0             129.3          0.994          1.000              ?                   0.0
    20/Jun/1990         1935.3            1806.0             129.3          0.995          1.000              ?                   0.0
    21/Jun/1990         1935.3            1806.0             129.3          0.997          1.000              ?                   0.0
    22/Jun/1990         1928.8            1803.2             125.6          0.998          1.000              ?                   0.0
    23/Jun/1990         1927.3            1803.0             124.3          0.999          1.000              ?                   0.0
    24/Jun/1990         1936.9            1811.8             125.0          1.000          1.000              ?                   0.0
    25/Jun/1990         1948.4            1818.3             130.1          1.000          0.989              ?                   0.0
    26/Jun/1990         1957.9            1821.8             136.1          1.000          0.828              ?                   0.0
    27/Jun/1990         1948.8            1806.3             142.5          1.000          1.000              ?                   0.0
    28/Jun/1990         1961.9            1819.5             142.4          1.000          0.998              ?                   0.0
    29/Jun/1990         1968.1            1826.0             142.1          1.000          0.791              ?                   0.0
    30/Jun/1990         1980.5            1836.4             144.1          1.000          0.494              ?                   0.0
    01/Jul/1990         1988.5            1844.2             144.2          1.000          0.732              ?                   0.0
    02/Jul/1990         1984.0            1844.7             139.3          1.000          1.000              ?                   0.0
    03/Jul/1990         1978.2            1843.5             134.8          1.000          1.000              ?                   0.0
    04/Jul/1990         1973.6            1843.3             130.3          1.000          1.000              ?                   0.0
    05/Jul/1990         1971.3            1844.0             127.4          1.000          1.000              ?                   0.0
    06/Jul/1990         1968.2            1844.6             123.6          1.000          1.000              ?                   0.0
    07/Jul/1990         1966.6            1845.3             121.2          1.000          1.000              ?                   0.0
    08/Jul/1990         1974.1            1851.5             122.6          1.000          0.707              ?                   0.0
    09/Jul/1990         1983.4            1858.8             124.6          1.000          0.507              ?                   0.0
    10/Jul/1990         1991.4            1866.5             124.9          1.000          0.631              ?                   0.0
    11/Jul/1990         1986.9            1866.2             120.7          1.000          1.000              ?                   0.0
    12/Jul/1990         1981.9            1863.0             118.9          1.000          1.000              ?                   0.0
    13/Jul/1990         1981.3            1862.8             118.6          1.000          1.000              ?                   0.0
    14/Jul/1990         1982.7            1864.3             118.4          1.000          1.000              ?                   0.0
    15/Jul/1990         1986.8            1866.5             120.4          1.000          0.737              ?                   0.0
    16/Jul/1990         1986.4            1868.4             117.9          1.000          0.998              ?                   0.0
    17/Jul/1990         1988.4            1872.2             116.3          0.984          0.707              ?                   0.0
    18/Jul/1990         1984.7            1870.7             114.0          0.956          1.000              ?                   0.0
    19/Jul/1990         1979.4            1870.9             108.5          0.962          1.000              ?                   0.0
    20/Jul/1990         1979.4            1870.9             108.5          0.970          1.000              ?                   0.0
    21/Jul/1990         1973.8            1870.3             103.6          0.973          1.000              ?                   0.0
    22/Jul/1990         1975.1            1868.4             106.7          0.978          0.993              ?                   0.0
    23/Jul/1990         1983.0            1871.6             111.5          0.982          0.602              ?                   0.0
    24/Jul/1990         1990.0            1878.9             111.1          0.985          0.843              ?                   0.0
    25/Jul/1990         2002.5            1884.1             118.4          0.987          0.395              ?                   0.0
    26/Jul/1990         2022.1            1895.6             126.5          0.991          0.543              ?                   0.0
    27/Jul/1990         2032.9            1902.6             130.3          0.993          0.980              ?                   0.0
    28/Jul/1990         2043.2            1913.2             129.9          0.995          0.783              ?                   0.0
    29/Jul/1990         2038.2            1912.8             125.4          0.954          1.000              ?                   0.0
    30/Jul/1990         2041.6            1917.8             123.8          0.963          0.715              ?                   0.0
