ApsimVersion = 7.5
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2625.4            2318.8             306.6          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2638.9            2330.1             308.8          1.000          0.937              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2683.4            2368.2             315.1          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2718.7            2394.7             324.0          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2748.3            2416.1             332.3          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2755.1            2412.1             343.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2795.2            2439.6             355.7          1.000          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2832.9            2464.5             368.3          1.000          0.936              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2874.5            2493.5             381.0          1.000          0.936              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2925.3            2534.7             390.6          1.000          0.835              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2976.3            2579.5             396.8          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3007.5            2603.8             403.7          1.000          0.979              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3033.3            2616.7             416.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3015.4            2585.7             429.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         2669.2            2294.5             374.7          1.000          0.952              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2668.0            2293.4             374.7          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    27/Feb/1990         2702.1            2333.7             368.4          1.000          0.956              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2745.8            2371.2             374.6          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2789.1            2408.8             380.3          1.000          0.789              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2826.6            2441.2             385.4          1.000          0.793              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2868.4            2475.7             392.7          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2890.2            2494.4             395.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2930.5            2526.1             404.4          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2969.1            2558.8             410.3          1.000          0.813              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2998.9            2581.3             417.6          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3018.7            2596.4             422.3          1.000          0.937              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3005.9            2573.8             432.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3021.3            2576.1             445.2          1.000          0.966              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3064.6            2613.2             451.4          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3053.6            2592.3             461.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3035.6            2577.5             458.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990         3062.3            2606.1             456.2          1.000          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2725.3            2330.8             394.5          1.000          0.904              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2378.7            2040.2             338.5          1.000          0.998              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2050.6            1773.5             277.1          1.000          1.000              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2111.1            1831.7             279.4          1.000          0.964              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2146.3            1864.1             282.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2141.6            1858.5             283.1          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    21/Mar/1990         2170.2            1889.4             280.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2186.7            1907.8             279.0          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2217.2            1943.3             273.9          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2246.7            1977.7             269.0          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2255.2            1990.5             264.7          1.000          0.982              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2286.2            2020.5             265.6          1.000          0.545              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2305.7            2030.4             275.3          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2344.6            2062.7             281.9          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2373.3            2080.2             293.1          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2411.7            2116.8             295.0          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2439.6            2146.7             292.9          1.000          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2461.7            2165.3             296.4          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2488.5            2184.1             304.5          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2526.0            2220.9             305.1          1.000          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2547.3            2243.5             303.8          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2570.6            2265.1             305.6          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2600.8            2297.1             303.7          1.000          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2626.5            2319.3             307.2          1.000          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2653.4            2337.4             316.0          1.000          0.817              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2667.9            2354.7             313.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2675.6            2369.4             306.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2700.1            2396.2             303.9          1.000          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2718.3            2410.5             307.8          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2741.6            2431.6             310.0          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2763.9            2446.2             317.7          1.000          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2788.2            2459.8             328.4          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2777.4            2437.0             340.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2800.6            2455.5             345.0          1.000          0.959              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2811.6            2473.5             338.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2832.9            2498.0             334.9          1.000          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2853.2            2513.7             339.5          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2853.8            2523.5             330.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2848.6            2531.8             316.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2478.5            2216.6             261.8          1.000          1.000              ?                   4.6            0.1            0.5            0.0            0.0            0.0
    24/Apr/1990         2130.4            1913.6             216.8          1.000          1.000              ?                   4.6            0.1            0.8            0.0            0.0            0.0
    25/Apr/1990         1771.2            1594.6             176.6          1.000          1.000              ?                   4.6            0.1            1.8            0.0            0.0            0.0
    26/Apr/1990         1500.6            1353.1             147.5          1.000          1.000              ?                   3.6            0.1            2.9            0.1            0.0            0.0
    27/Apr/1990         1503.1            1354.2             148.9          1.000          1.000              ?                   0.0            0.1            3.9            0.1            0.0            0.0
    28/Apr/1990         1512.2            1360.0             152.2          1.000          1.000              ?                   0.0            0.2            4.5            0.1            0.0            0.0
    29/Apr/1990         1537.1            1380.0             157.1          1.000          1.000              ?                   0.0            0.2            4.4            0.1            0.0            0.0
    30/Apr/1990         1570.5            1414.0             156.6          1.000          1.000              ?                   0.0            0.2            4.0            0.0            0.0            0.0
    01/May/1990         1559.9            1403.0             156.9          0.983          1.000              ?                   0.0            0.7            4.5            0.0            0.0            0.0
    02/May/1990         1581.3            1422.9             158.4          0.975          1.000              ?                   0.0            0.5            4.0            0.0            0.0            0.0
    03/May/1990         1593.7            1435.1             158.6          0.963          1.000              ?                   0.0            0.5            3.8            0.1            0.0            0.0
    04/May/1990         1619.4            1460.2             159.2          0.965          1.000              ?                   0.0            0.4            3.2            0.1            0.0            0.0
    05/May/1990         1654.8            1495.5             159.3          0.972          1.000              ?                   0.0            0.3            2.4            0.1            0.0            0.0
    06/May/1990         1671.9            1507.5             164.3          0.978          1.000              ?                   0.0            0.2            2.0            0.1            0.0            0.0
    07/May/1990         1703.5            1535.2             168.3          0.983          1.000              ?                   0.0            0.2            1.3            0.1            0.0            0.0
    08/May/1990         1727.4            1559.5             167.9          0.987          1.000              ?                   0.0            0.2            0.9            0.1            0.0            0.0
    09/May/1990         1748.4            1584.8             163.6          0.990          1.000              ?                   0.0            0.2            0.5            0.1            0.0            0.0
    10/May/1990         1782.4            1620.1             162.3          0.994          0.972              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         1800.0            1635.6             164.4          0.998          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1817.3            1649.7             167.6          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1824.5            1655.2             169.3          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1839.9            1671.1             168.8          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1852.1            1686.6             165.5          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1862.7            1697.9             164.9          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         1877.1            1714.6             162.6          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1887.7            1723.2             164.5          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1887.2            1714.6             172.6          0.956          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         1882.1            1715.5             166.6          0.950          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         1890.8            1726.2             164.6          0.960          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         1897.0            1731.2             165.8          0.968          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         1911.2            1739.6             171.6          0.975          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         1919.8            1746.3             173.5          0.979          0.785              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         1934.4            1758.1             176.3          0.983          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1949.6            1771.6             178.0          0.986          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         1963.3            1784.7             178.6          0.990          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1977.5            1799.5             177.9          0.992          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1991.3            1809.7             181.7          0.996          0.578              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2005.8            1824.7             181.0          0.999          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2019.7            1839.9             179.9          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2028.4            1852.0             176.4          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2034.7            1861.1             173.6          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2046.2            1871.6             174.6          1.000          0.530              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2059.3            1881.6             177.6          1.000          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2055.5            1883.2             172.3          0.997          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2057.4            1888.3             169.1          0.997          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2051.8            1889.7             162.1          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2049.1            1891.4             157.7          0.999          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2049.7            1896.4             153.4          0.990          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2046.7            1897.8             148.9          0.986          0.822              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2042.8            1897.7             145.1          0.988          0.901              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2039.9            1900.1             139.8          0.989          0.880              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2035.9            1901.9             134.0          0.990          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2032.0            1904.7             127.3          0.992          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2031.1            1908.1             123.0          0.993          0.368              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2038.5            1914.6             123.9          0.995          0.370              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2042.2            1911.9             130.3          0.998          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2033.1            1897.0             136.2          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2034.4            1901.0             133.3          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2036.9            1903.6             133.3          0.991          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2040.0            1906.7             133.3          0.993          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2039.4            1909.9             129.5          0.994          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2043.1            1914.9             128.2          0.996          0.453              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2052.4            1923.6             128.8          0.998          0.466              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2063.7            1929.9             133.8          1.000          0.535              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2075.3            1935.6             139.6          1.000          0.788              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2065.4            1919.4             146.0          0.997          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2078.1            1932.2             145.9          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2085.9            1940.4             145.5          0.999          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2100.2            1952.7             147.4          0.998          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2109.4            1962.0             147.4          1.000          0.829              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2110.0            1967.7             142.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2106.2            1968.6             137.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2105.8            1972.8             133.1          1.000          0.821              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2106.0            1976.0             130.0          1.000          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2105.1            1979.0             126.1          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2105.0            1981.3             123.7          0.999          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2112.0            1987.0             125.0          0.999          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2122.3            1995.3             127.0          1.000          0.585              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2131.2            2004.0             127.2          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2132.0            2009.1             122.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2136.3            2015.3             121.1          1.000          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2142.0            2021.3             120.7          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2151.2            2030.6             120.5          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2161.1            2038.6             122.4          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2162.4            2042.3             120.1          0.993          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2166.0            2047.5             118.5          0.978          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2162.9            2046.7             116.3          0.950          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2158.8            2048.1             110.7          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2159.3            2048.6             110.7          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2156.1            2050.4             105.7          0.972          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2162.7            2053.8             108.9          0.977          0.301              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2175.2            2061.5             113.7          0.981          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2181.4            2068.1             113.3          0.984          0.887              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2196.6            2075.9             120.7          0.986          0.450              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2219.7            2090.7             129.0          0.989          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2232.9            2100.0             133.0          0.991          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2243.3            2110.7             132.6          0.993          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2238.6            2110.6             128.0          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2241.0            2114.6             126.3          0.961          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
