ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1819.2            1686.7             132.5          0.991          1.000              ?                   0.0
    10/Jun/1990         1819.5            1690.9             128.6          0.987          1.000              ?                   0.0
    11/Jun/1990         1818.0            1692.8             125.2          0.988          1.000              ?                   0.0
    12/Jun/1990         1817.8            1697.2             120.6          0.990          1.000              ?                   0.0
    13/Jun/1990         1815.9            1700.4             115.5          0.991          1.000              ?                   0.0
    14/Jun/1990         1814.0            1704.3             109.8          0.992          1.000              ?                   0.0
    15/Jun/1990         1821.4            1715.4             105.9          0.994          1.000              ?                   0.0
    16/Jun/1990         1847.5            1740.9             106.6          0.996          1.000              ?                   0.0
    17/Jun/1990         1851.0            1739.1             111.9          0.998          1.000              ?                   0.0
    18/Jun/1990         1842.8            1726.1             116.7          0.989          1.000              ?                   0.0
    19/Jun/1990         1846.9            1732.7             114.2          0.990          1.000              ?                   0.0
    20/Jun/1990         1850.2            1736.0             114.2          0.991          1.000              ?                   0.0
    21/Jun/1990         1854.1            1740.0             114.2          0.993          1.000              ?                   0.0
    22/Jun/1990         1859.1            1748.3             110.9          0.994          1.000              ?                   0.0
    23/Jun/1990         1873.4            1763.8             109.6          0.995          0.918              ?                   0.0
    24/Jun/1990         1883.7            1773.6             110.1          0.997          0.376              ?                   0.0
    25/Jun/1990         1893.6            1779.4             114.2          0.999          0.482              ?                   0.0
    26/Jun/1990         1902.7            1783.7             119.0          1.000          0.749              ?                   0.0
    27/Jun/1990         1893.9            1769.6             124.3          0.996          1.000              ?                   0.0
    28/Jun/1990         1907.6            1783.5             124.1          0.997          0.836              ?                   0.0
    29/Jun/1990         1914.5            1790.7             123.8          0.998          0.716              ?                   0.0
    30/Jun/1990         1927.7            1802.4             125.4          0.997          0.455              ?                   0.0
    01/Jul/1990         1937.5            1812.2             125.3          0.999          0.724              ?                   0.0
    02/Jul/1990         1939.7            1818.7             121.0          1.000          0.749              ?                   0.0
    03/Jul/1990         1937.3            1820.3             117.0          0.999          0.920              ?                   0.0
    04/Jul/1990         1937.9            1824.8             113.1          0.999          0.549              ?                   0.0
    05/Jul/1990         1938.9            1828.4             110.5          1.000          0.441              ?                   0.0
    06/Jul/1990         1939.0            1831.8             107.2          1.000          0.530              ?                   0.0
    07/Jul/1990         1939.3            1834.2             105.1          0.998          0.527              ?                   0.0
    08/Jul/1990         1946.2            1840.0             106.2          0.998          0.383              ?                   0.0
    09/Jul/1990         1956.4            1848.4             107.9          1.000          0.453              ?                   0.0
    10/Jul/1990         1965.2            1857.1             108.1          1.000          0.552              ?                   0.0
    11/Jul/1990         1967.3            1862.9             104.4          1.000          0.733              ?                   0.0
    12/Jul/1990         1972.0            1869.1             102.8          0.999          0.398              ?                   0.0
    13/Jul/1990         1978.3            1875.8             102.5          1.000          0.442              ?                   0.0
    14/Jul/1990         1987.8            1885.3             102.4          1.000          0.439              ?                   0.0
    15/Jul/1990         1997.5            1893.5             104.1          1.000          0.458              ?                   0.0
    16/Jul/1990         2000.3            1898.2             102.1          0.992          0.793              ?                   0.0
    17/Jul/1990         2004.5            1903.7             100.8          0.977          0.497              ?                   0.0
    18/Jul/1990         2003.1            1904.2              98.9          0.949          1.000              ?                   0.0
    19/Jul/1990         2000.3            1906.2              94.2          0.959          1.000              ?                   0.0
    20/Jul/1990         2001.0            1906.9              94.2          0.968          1.000              ?                   0.0
    21/Jul/1990         2000.5            1910.6              89.9          0.971          1.000              ?                   0.0
    22/Jul/1990         2008.3            1915.6              92.7          0.977          0.246              ?                   0.0
    23/Jul/1990         2020.1            1923.2              96.8          0.981          0.465              ?                   0.0
    24/Jul/1990         2027.0            1930.5              96.5          0.984          0.637              ?                   0.0
    25/Jul/1990         2041.4            1938.5             103.0          0.985          0.390              ?                   0.0
    26/Jul/1990         2063.0            1952.9             110.1          0.989          0.521              ?                   0.0
    27/Jul/1990         2075.4            1961.8             113.6          0.991          0.870              ?                   0.0
    28/Jul/1990         2086.8            1973.4             113.4          0.993          0.687              ?                   0.0
    29/Jul/1990         2083.5            1974.1             109.5          0.952          1.000              ?                   0.0
    30/Jul/1990         2089.9            1981.8             108.1          0.961          0.778              ?                   0.0
