ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1645.3            1525.0             120.3          0.997          1.000              ?                   0.0
    10/Jun/1990         1644.4            1527.7             116.7          0.994          1.000              ?                   0.0
    11/Jun/1990         1642.2            1528.7             113.6          0.994          1.000              ?                   0.0
    12/Jun/1990         1640.3            1531.1             109.3          0.995          1.000              ?                   0.0
    13/Jun/1990         1636.5            1531.8             104.7          0.997          1.000              ?                   0.0
    14/Jun/1990         1630.7            1531.3              99.3          0.998          1.000              ?                   0.0
    15/Jun/1990         1624.9            1529.1              95.9          0.999          1.000              ?                   0.0
    16/Jun/1990         1619.3            1522.8              96.5          1.000          1.000              ?                   0.0
    17/Jun/1990         1612.5            1510.8             101.6          1.000          1.000              ?                   0.0
    18/Jun/1990         1605.4            1499.3             106.1          0.994          1.000              ?                   0.0
    19/Jun/1990         1608.3            1504.5             103.8          0.995          1.000              ?                   0.0
    20/Jun/1990         1608.3            1504.5             103.8          0.997          1.000              ?                   0.0
    21/Jun/1990         1608.3            1504.5             103.8          0.998          1.000              ?                   0.0
    22/Jun/1990         1603.2            1502.4             100.8          0.999          1.000              ?                   0.0
    23/Jun/1990         1602.9            1503.2              99.7          1.000          1.000              ?                   0.0
    24/Jun/1990         1613.3            1513.1             100.2          1.000          1.000              ?                   0.0
    25/Jun/1990         1625.0            1520.8             104.2          1.000          1.000              ?                   0.0
    26/Jun/1990         1635.9            1527.0             108.9          1.000          1.000              ?                   0.0
    27/Jun/1990         1628.3            1514.4             113.9          1.000          1.000              ?                   0.0
    28/Jun/1990         1642.0            1528.2             113.8          1.000          1.000              ?                   0.0
    29/Jun/1990         1650.7            1537.2             113.5          1.000          1.000              ?                   0.0
    30/Jun/1990         1674.3            1559.2             115.1          1.000          1.000              ?                   0.0
    01/Jul/1990         1686.5            1571.4             115.1          1.000          1.000              ?                   0.0
    02/Jul/1990         1683.7            1572.5             111.2          1.000          1.000              ?                   0.0
    03/Jul/1990         1679.3            1571.8             107.5          1.000          1.000              ?                   0.0
    04/Jul/1990         1676.0            1572.0             104.0          1.000          1.000              ?                   0.0
    05/Jul/1990         1675.0            1573.3             101.6          1.000          1.000              ?                   0.0
    06/Jul/1990         1673.0            1574.4              98.6          1.000          1.000              ?                   0.0
    07/Jul/1990         1672.4            1575.7              96.7          1.000          1.000              ?                   0.0
    08/Jul/1990         1683.5            1585.7              97.8          1.000          1.000              ?                   0.0
    09/Jul/1990         1702.2            1602.8              99.4          1.000          1.000              ?                   0.0
    10/Jul/1990         1716.0            1616.4              99.6          1.000          1.000              ?                   0.0
    11/Jul/1990         1713.0            1616.7              96.2          1.000          1.000              ?                   0.0
    12/Jul/1990         1709.2            1614.4              94.8          1.000          1.000              ?                   0.0
    13/Jul/1990         1709.7            1615.2              94.6          1.000          1.000              ?                   0.0
    14/Jul/1990         1712.0            1617.5              94.5          1.000          1.000              ?                   0.0
    15/Jul/1990         1718.8            1622.8              96.0          1.000          1.000              ?                   0.0
    16/Jul/1990         1719.7            1625.6              94.1          1.000          1.000              ?                   0.0
    17/Jul/1990         1724.6            1631.8              92.7          0.987          1.000              ?                   0.0
    18/Jul/1990         1722.0            1631.1              90.9          0.959          1.000              ?                   0.0
    19/Jul/1990         1717.7            1631.3              86.5          0.963          1.000              ?                   0.0
    20/Jul/1990         1717.7            1631.3              86.5          0.971          1.000              ?                   0.0
    21/Jul/1990         1713.3            1630.7              82.5          0.974          1.000              ?                   0.0
    22/Jul/1990         1715.3            1630.2              85.1          0.979          1.000              ?                   0.0
    23/Jul/1990         1728.0            1639.1              88.9          0.983          1.000              ?                   0.0
    24/Jul/1990         1737.4            1648.8              88.6          0.986          1.000              ?                   0.0
    25/Jul/1990         1764.4            1669.9              94.5          0.988          1.000              ?                   0.0
    26/Jul/1990         1795.9            1694.9             101.0          0.992          1.000              ?                   0.0
    27/Jul/1990         1807.8            1703.6             104.1          0.994          1.000              ?                   0.0
    28/Jul/1990         1821.8            1717.9             103.8          0.996          1.000              ?                   0.0
    29/Jul/1990         1818.0            1717.8             100.2          0.954          1.000              ?                   0.0
    30/Jul/1990         1824.8            1725.9              98.9          0.963          1.000              ?                   0.0
