ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         3176.8            2766.5             410.3          1.000          0.793              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3185.5            2773.0             412.4          1.000          0.844              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3229.7            2809.7             419.9          1.000          0.556              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3265.7            2835.0             430.6          1.000          0.650              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3293.2            2852.7             440.5          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2896.2            2503.1             393.1          1.000          1.000              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2553.1            2208.8             344.3          1.000          0.991              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2606.6            2251.2             355.4          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2663.1            2296.7             366.4          1.000          0.976              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2730.0            2355.5             374.5          1.000          0.846              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2796.1            2416.7             379.4          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2834.8            2449.8             385.0          1.000          0.951              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2868.8            2472.8             396.0          1.000          0.971              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2855.7            2448.5             407.2          1.000          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    25/Feb/1990         2918.2            2503.4             414.7          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2912.4            2498.4             414.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2946.9            2540.5             406.5          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2986.8            2574.2             412.5          1.000          0.529              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3030.2            2612.3             418.0          1.000          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3068.2            2645.4             422.9          1.000          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3111.9            2681.7             430.2          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3134.2            2701.1             433.1          1.000          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3176.2            2734.3             441.9          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3217.8            2769.9             447.9          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3250.3            2794.8             455.5          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3271.5            2811.3             460.2          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3253.6            2783.0             470.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3271.9            2787.4             484.5          1.000          0.967              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2956.5            2527.3             429.2          1.000          0.962              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2947.8            2509.4             438.4          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990         2929.0            2493.8             435.2          1.000          1.000              ?                   0.0            0.4            0.7            0.0            0.0            0.0
    14/Mar/1990         2978.3            2545.0             433.4          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3024.1            2590.8             433.4          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3051.5            2612.4             439.1          1.000          0.800              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3093.9            2656.9             437.1          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3132.6            2692.0             440.6          1.000          0.633              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3158.7            2713.7             445.0          1.000          0.879              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         3144.5            2698.0             446.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3165.8            2722.8             443.0          1.000          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2796.8            2413.9             382.9          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2454.0            2133.7             320.3          1.000          0.995              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2122.2            1861.3             261.0          1.000          0.990              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2135.3            1878.5             256.8          1.000          1.000              ?                   0.0            0.1            0.9            0.0            0.0            0.0
    26/Mar/1990         2191.8            1934.1             257.7          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2222.8            1955.8             267.1          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2278.3            2004.9             273.4          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2318.9            2034.7             284.2          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2369.9            2083.9             285.9          1.000          0.925              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2408.1            2124.2             283.9          1.000          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2438.3            2151.2             287.1          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2472.0            2177.2             294.8          1.000          0.773              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2515.9            2220.5             295.3          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2541.3            2247.3             294.0          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2568.1            2272.5             295.6          1.000          0.656              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2609.1            2315.4             293.7          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2639.7            2342.6             297.1          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2666.0            2360.5             305.5          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2683.2            2380.4             302.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2693.6            2397.6             296.0          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2720.0            2426.3             293.7          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2739.9            2442.3             297.6          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2765.2            2465.3             299.8          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2789.0            2481.6             307.4          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2815.4            2497.4             317.9          1.000          0.800              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2802.4            2472.6             329.8          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    17/Apr/1990         2829.6            2495.0             334.6          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2844.9            2517.0             327.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2868.9            2543.9             325.0          1.000          0.581              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2891.1            2561.4             329.7          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2894.7            2573.9             320.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2892.1            2584.5             307.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2880.9            2586.8             294.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2881.2            2592.2             289.0          1.000          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2875.4            2586.3             289.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2877.7            2584.3             293.5          1.000          0.794              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2519.4            2262.2             257.2          1.000          1.000              ?                   4.7            0.1            0.3            0.0            0.0            0.0
    28/Apr/1990         2176.3            1953.4             222.9          1.000          1.000              ?                   4.7            0.1            0.8            0.0            0.0            0.0
    29/Apr/1990         1851.9            1662.7             189.2          1.000          1.000              ?                   4.7            0.1            1.2            0.0            0.0            0.0
    30/Apr/1990         1889.5            1700.9             188.6          1.000          1.000              ?                   0.0            0.1            1.4            0.0            0.0            0.0
    01/May/1990         1876.7            1688.0             188.8          1.000          1.000              ?                   0.0            0.6            2.5            0.0            0.0            0.0
    02/May/1990         1899.6            1709.2             190.3          0.992          1.000              ?                   0.0            0.4            2.4            0.0            0.0            0.0
    03/May/1990         1912.1            1721.8             190.3          0.980          1.000              ?                   0.0            0.4            2.5            0.0            0.0            0.0
    04/May/1990         1938.9            1748.1             190.8          0.981          1.000              ?                   0.0            0.3            2.0            0.1            0.0            0.0
    05/May/1990         1975.7            1784.8             190.9          0.984          1.000              ?                   0.0            0.2            1.2            0.1            0.0            0.0
    06/May/1990         1990.4            1793.3             197.1          0.987          1.000              ?                   0.0            0.2            1.0            0.1            0.0            0.0
    07/May/1990         2019.9            1817.9             202.0          0.991          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    08/May/1990         2041.9            1840.4             201.5          0.995          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2058.4            1862.1             196.3          0.997          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2076.8            1882.1             194.8          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2093.7            1896.1             197.6          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2112.0            1910.2             201.8          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2117.8            1913.7             204.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2134.0            1930.4             203.6          1.000          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2146.4            1946.7             199.7          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2157.1            1958.0             199.1          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2171.9            1975.5             196.4          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2181.6            1982.7             198.8          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2179.4            1970.6             208.9          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2172.8            1971.2             201.6          0.951          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2182.7            1983.5             199.2          0.961          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2188.5            1987.8             200.8          0.968          0.670              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2201.5            1993.5             208.0          0.975          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2210.0            1999.6             210.4          0.980          0.879              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         1860.7            1686.0             174.7          0.983          0.984              ?                   5.7            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1500.2            1363.9             136.3          0.987          1.000              ?                   5.9            0.1            0.5            0.0            0.0            0.0
    27/May/1990         1421.3            1295.0             126.3          0.990          1.000              ?                   7.0            0.1            1.9            0.0            0.0            0.0
    28/May/1990         1447.2            1321.4             125.8          0.993          1.000              ?                   0.0            0.2            2.7            0.0            0.0            0.0
    29/May/1990         1473.1            1344.6             128.4          0.996          1.000              ?                   0.0            0.2            3.1            0.0            0.0            0.0
    30/May/1990         1495.7            1367.7             128.0          0.999          1.000              ?                   0.0            0.3            3.4            0.0            0.0            0.0
    31/May/1990         1522.9            1395.8             127.1          1.000          1.000              ?                   0.0            0.3            3.3            0.0            0.0            0.0
    01/Jun/1990         1541.0            1416.4             124.6          1.000          1.000              ?                   0.0            0.3            3.4            0.0            0.0            0.0
    02/Jun/1990         1556.1            1433.5             122.6          1.000          1.000              ?                   0.0            0.4            3.4            0.0            0.0            0.0
    03/Jun/1990         1583.2            1459.9             123.3          1.000          1.000              ?                   0.0            0.3            2.9            0.0            0.0            0.0
    04/Jun/1990         1607.7            1482.3             125.4          1.000          1.000              ?                   0.0            0.3            2.5            0.0            0.0            0.0
    05/Jun/1990         1607.9            1486.3             121.6          0.996          1.000              ?                   0.0            0.4            2.8            0.0            0.0            0.0
    06/Jun/1990         1617.3            1497.9             119.4          0.997          1.000              ?                   0.0            0.4            2.6            0.0            0.0            0.0
    07/Jun/1990         1615.9            1501.6             114.4          0.998          1.000              ?                   0.0            0.4            2.8            0.0            0.0            0.0
    08/Jun/1990         1619.1            1507.8             111.3          0.999          1.000              ?                   0.0            0.5            2.7            0.0            0.0            0.0
    09/Jun/1990         1627.9            1519.6             108.2          0.990          1.000              ?                   0.0            0.4            2.5            0.0            0.0            0.0
    10/Jun/1990         1630.0            1524.9             105.1          0.986          1.000              ?                   0.0            0.4            2.4            0.0            0.0            0.0
    11/Jun/1990         1630.2            1527.8             102.4          0.988          1.000              ?                   0.0            0.4            2.4            0.0            0.0            0.0
    12/Jun/1990         1631.7            1533.1              98.6          0.989          1.000              ?                   0.0            0.4            2.4            0.0            0.0            0.0
    13/Jun/1990         1631.5            1536.9              94.6          0.990          1.000              ?                   0.0            0.5            2.3            0.0            0.0            0.0
    14/Jun/1990         1631.1            1541.2              89.9          0.992          1.000              ?                   0.0            0.5            2.3            0.0            0.0            0.0
    15/Jun/1990         1640.3            1553.5              86.8          0.994          1.000              ?                   0.0            0.4            2.0            0.0            0.0            0.0
    16/Jun/1990         1668.7            1581.3              87.4          0.995          1.000              ?                   0.0            0.3            1.2            0.0            0.0            0.0
    17/Jun/1990         1674.3            1582.4              92.0          0.998          1.000              ?                   0.0            0.2            1.0            0.0            0.0            0.0
    18/Jun/1990         1667.4            1571.2              96.1          0.989          1.000              ?                   0.0            0.3            1.1            0.0            0.0            0.0
    19/Jun/1990         1673.2            1579.1              94.1          0.990          1.000              ?                   0.0            0.3            0.9            0.0            0.0            0.0
    20/Jun/1990         1676.7            1582.6              94.1          0.991          1.000              ?                   0.0            0.4            0.9            0.0            0.0            0.0
    21/Jun/1990         1680.8            1586.7              94.1          0.993          1.000              ?                   0.0            0.4            0.8            0.0            0.0            0.0
    22/Jun/1990         1687.3            1595.8              91.4          0.994          1.000              ?                   0.0            0.3            0.7            0.0            0.0            0.0
    23/Jun/1990         1704.4            1613.9              90.5          0.996          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    24/Jun/1990         1725.8            1634.8              91.0          0.998          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1736.3            1641.7              94.5          1.000          0.464              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1745.5            1646.7              98.8          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1737.9            1634.5             103.4          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1752.5            1649.1             103.4          0.998          0.849              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1759.8            1656.6             103.2          0.999          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1773.3            1668.6             104.7          0.998          0.442              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1782.3            1677.5             104.8          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1786.4            1685.2             101.2          1.000          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1785.3            1687.3              97.9          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1786.8            1692.1              94.7          1.000          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1788.6            1696.0              92.6          1.000          0.418              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1789.6            1699.7              89.9          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1790.6            1702.4              88.2          0.999          0.509              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1797.9            1708.7              89.3          0.999          0.368              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1808.4            1717.5              90.9          1.000          0.427              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1817.5            1726.3              91.2          1.000          0.519              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1820.5            1732.4              88.1          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1825.9            1739.0              86.9          1.000          0.382              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1832.9            1746.2              86.7          1.000          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1842.7            1756.0              86.7          1.000          0.413              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1852.8            1764.5              88.3          1.000          0.439              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1856.3            1769.7              86.7          0.993          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1861.2            1775.5              85.6          0.978          0.466              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1860.6            1776.5              84.1          0.950          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990         1858.7            1778.6              80.1          0.959          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1859.4            1779.3              80.1          0.968          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         1859.7            1783.3              76.5          0.972          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1868.0            1789.1              79.0          0.977          0.235              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1879.8            1797.1              82.7          0.981          0.442              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1887.3            1804.8              82.5          0.984          0.596              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1901.7            1813.5              88.3          0.986          0.379              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1923.0            1828.3              94.7          0.989          0.501              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1935.6            1837.7              97.9          0.991          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1947.6            1849.9              97.8          0.993          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1945.3            1850.8              94.4          0.952          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990         1952.5            1859.2              93.3          0.961          0.754              ?                   0.0            0.0            0.0            0.0            0.0            0.0
