ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1865.3            1735.7             129.7          0.990          1.000              ?                   0.0
    10/Jun/1990         1866.1            1740.2             125.9          0.987          1.000              ?                   0.0
    11/Jun/1990         1865.0            1742.4             122.6          0.988          1.000              ?                   0.0
    12/Jun/1990         1865.3            1747.2             118.2          0.989          1.000              ?                   0.0
    13/Jun/1990         1863.9            1750.6             113.3          0.991          1.000              ?                   0.0
    14/Jun/1990         1862.5            1754.9             107.6          0.992          1.000              ?                   0.0
    15/Jun/1990         1870.7            1766.8             103.9          0.994          1.000              ?                   0.0
    16/Jun/1990         1898.4            1793.7             104.7          0.996          1.000              ?                   0.0
    17/Jun/1990         1902.7            1792.6             110.1          0.998          1.000              ?                   0.0
    18/Jun/1990         1894.8            1779.7             115.1          0.989          1.000              ?                   0.0
    19/Jun/1990         1899.5            1786.9             112.6          0.990          1.000              ?                   0.0
    20/Jun/1990         1903.0            1790.4             112.6          0.991          1.000              ?                   0.0
    21/Jun/1990         1907.2            1794.5             112.6          0.993          1.000              ?                   0.0
    22/Jun/1990         1912.7            1803.3             109.4          0.994          1.000              ?                   0.0
    23/Jun/1990         1929.2            1820.9             108.3          0.996          1.000              ?                   0.0
    24/Jun/1990         1956.0            1847.2             108.8          0.998          1.000              ?                   0.0
    25/Jun/1990         1979.7            1866.6             113.1          1.000          1.000              ?                   0.0
    26/Jun/1990         1994.7            1876.6             118.1          1.000          1.000              ?                   0.0
    27/Jun/1990         1986.1            1862.5             123.6          0.997          1.000              ?                   0.0
    28/Jun/1990         2003.1            1879.7             123.5          0.998          1.000              ?                   0.0
    29/Jun/1990         2014.6            1891.4             123.2          0.999          1.000              ?                   0.0
    30/Jun/1990         2044.9            1919.9             124.9          0.998          0.991              ?                   0.0
    01/Jul/1990         2055.0            1930.0             125.0          1.000          0.595              ?                   0.0
    02/Jul/1990         2057.6            1936.8             120.8          1.000          0.711              ?                   0.0
    03/Jul/1990         2055.5            1938.6             116.9          1.000          0.869              ?                   0.0
    04/Jul/1990         2056.3            1943.3             113.0          1.000          0.518              ?                   0.0
    05/Jul/1990         2057.6            1947.1             110.4          1.000          0.412              ?                   0.0
    06/Jul/1990         2057.9            1950.8             107.1          1.000          0.498              ?                   0.0
    07/Jul/1990         2058.5            1953.4             105.2          0.999          0.496              ?                   0.0
    08/Jul/1990         2065.9            1959.5             106.3          1.000          0.362              ?                   0.0
    09/Jul/1990         2076.6            1968.4             108.2          1.000          0.427              ?                   0.0
    10/Jul/1990         2086.0            1977.5             108.5          1.000          0.519              ?                   0.0
    11/Jul/1990         2088.5            1983.6             104.8          1.000          0.683              ?                   0.0
    12/Jul/1990         2093.6            1990.2             103.3          1.000          0.371              ?                   0.0
    13/Jul/1990         2100.4            1997.3             103.1          1.000          0.410              ?                   0.0
    14/Jul/1990         2110.4            2007.3             103.1          1.000          0.409              ?                   0.0
    15/Jul/1990         2120.8            2015.9             104.9          1.000          0.432              ?                   0.0
    16/Jul/1990         2124.0            2021.1             102.9          0.994          0.735              ?                   0.0
    17/Jul/1990         2128.6            2026.9             101.7          0.978          0.456              ?                   0.0
    18/Jul/1990         2127.6            2027.8              99.8          0.951          1.000              ?                   0.0
    19/Jul/1990         2125.1            2030.1              95.0          0.960          1.000              ?                   0.0
    20/Jul/1990         2125.9            2030.9              95.0          0.968          1.000              ?                   0.0
    21/Jul/1990         2125.8            2035.1              90.7          0.972          1.000              ?                   0.0
    22/Jul/1990         2136.5            2042.8              93.6          0.977          0.266              ?                   0.0
    23/Jul/1990         2149.0            2051.0              98.0          0.981          0.441              ?                   0.0
    24/Jul/1990         2156.7            2059.0              97.8          0.984          0.589              ?                   0.0
    25/Jul/1990         2171.9            2067.5             104.4          0.986          0.374              ?                   0.0
    26/Jul/1990         2194.6            2082.7             111.9          0.989          0.498              ?                   0.0
    27/Jul/1990         2207.7            2092.1             115.6          0.991          0.854              ?                   0.0
    28/Jul/1990         2219.9            2104.5             115.4          0.993          0.631              ?                   0.0
    29/Jul/1990         2217.0            2105.5             111.5          0.952          1.000              ?                   0.0
    30/Jul/1990         2225.1            2115.0             110.1          0.961          0.812              ?                   0.0
