ApsimVersion = 7.5
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2506.9            2197.3             309.6          1.000          0.871              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2518.2            2207.2             311.0          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2559.6            2243.2             316.3          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2592.7            2268.5             324.1          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2619.6            2288.3             331.3          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2624.4            2283.6             340.8          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2661.6            2309.4             352.2          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2696.7            2333.2             363.5          1.000          0.968              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2735.4            2360.6             374.8          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2782.9            2399.7             383.2          1.000          0.864              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2830.9            2442.6             388.3          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2858.9            2464.7             394.2          1.000          0.993              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2881.1            2475.4             405.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2862.8            2445.5             417.3          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    25/Feb/1990         2908.1            2482.9             425.2          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2900.5            2476.0             424.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2926.5            2509.5             417.0          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2958.6            2535.3             423.3          1.000          0.650              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2655.5            2282.0             373.5          1.000          0.937              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2354.3            2031.2             323.1          1.000          0.979              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2066.2            1792.0             274.2          1.000          0.979              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2096.6            1820.6             276.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2156.2            1874.7             281.5          1.000          0.939              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2210.2            1925.0             285.2          1.000          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2252.8            1962.9             289.9          1.000          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2283.6            1990.8             292.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2276.4            1977.2             299.2          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    10/Mar/1990         2302.4            1994.5             307.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2352.1            2040.1             312.0          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2346.9            2028.2             318.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2335.1            2018.6             316.4          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    14/Mar/1990         2369.8            2054.6             315.2          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2406.4            2091.0             315.4          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2428.9            2109.1             319.7          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2465.6            2147.1             318.5          1.000          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2499.5            2178.1             321.4          1.000          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2522.3            2197.3             325.0          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2513.8            2187.4             326.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2533.8            2209.6             324.2          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2543.5            2221.1             322.4          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2565.1            2248.2             316.9          1.000          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2587.4            2276.0             311.5          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2592.9            2286.1             306.9          1.000          0.835              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2619.7            2311.3             308.4          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2637.9            2317.5             320.3          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2677.7            2349.0             328.6          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2707.1            2364.7             342.4          1.000          0.824              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2747.9            2402.8             345.1          1.000          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2776.1            2433.0             343.1          1.000          0.872              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2799.0            2451.4             347.6          1.000          0.756              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2827.4            2469.9             357.5          1.000          0.800              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2866.6            2508.1             358.6          1.000          0.784              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2888.4            2531.1             357.3          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2912.9            2553.3             359.6          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2629.6            2315.0             314.6          1.000          0.937              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2352.6            2076.9             275.8          1.000          0.960              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2067.9            1827.0             240.8          1.000          1.000              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2087.2            1848.4             238.7          1.000          1.000              ?                   0.0            0.2            0.7            0.0            0.0            0.0
    10/Apr/1990         2097.9            1864.4             233.4          1.000          1.000              ?                   0.0            0.2            1.1            0.0            0.0            0.0
    11/Apr/1990         2144.6            1912.9             231.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2176.6            1941.9             234.7          1.000          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2209.5            1973.1             236.4          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2239.1            1996.9             242.2          1.000          0.820              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2269.3            2019.0             250.3          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2260.5            2001.1             259.4          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    17/Apr/1990         2285.7            2022.8             262.9          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2302.0            2044.3             257.6          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2326.3            2071.1             255.2          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2347.7            2089.0             258.7          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2353.5            2101.8             251.8          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2353.5            2112.0             241.5          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2345.4            2114.5             230.9          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2347.6            2120.7             226.8          1.000          0.506              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2343.2            2116.4             226.8          1.000          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2345.1            2115.1             230.0          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2342.4            2110.1             232.3          1.000          0.974              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2346.8            2109.2             237.6          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2363.1            2117.6             245.5          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2387.0            2142.3             244.7          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2372.8            2126.3             246.5          0.954          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         2386.9            2136.9             250.0          0.947          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2395.5            2144.4             251.1          0.941          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2408.8            2156.4             252.5          0.955          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2426.5            2173.6             252.9          0.966          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2435.1            2174.1             261.0          0.975          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2078.9            1857.4             221.5          0.981          0.989              ?                   5.6            0.0            0.0            0.0            0.0            0.0
    08/May/1990         1715.4            1539.2             176.1          0.985          1.000              ?                   5.6            0.1            0.7            0.0            0.0            0.0
    09/May/1990         1404.7            1269.3             135.4          0.989          1.000              ?                   5.8            0.2            2.0            0.1            0.0            0.0
    10/May/1990         1430.7            1296.8             133.8          0.992          1.000              ?                   7.1            0.2            3.5            0.0            0.0            0.0
    11/May/1990         1426.3            1294.1             132.2          0.996          1.000              ?                   0.5            0.2            4.4            0.0            0.0            0.0
    12/May/1990         1453.1            1318.4             134.7          1.000          1.000              ?                   0.0            0.2            5.0            0.0            0.0            0.0
    13/May/1990         1461.5            1325.4             136.0          1.000          1.000              ?                   0.0            0.3            5.9            0.0            0.0            0.0
    14/May/1990         1481.9            1346.4             135.5          1.000          1.000              ?                   0.0            0.3            6.1            0.0            0.0            0.0
    15/May/1990         1501.6            1368.9             132.8          1.000          1.000              ?                   0.0            0.4            6.1            0.0            0.0            0.0
    16/May/1990         1522.3            1390.1             132.2          1.000          1.000              ?                   0.0            0.4            5.8            0.0            0.0            0.0
    17/May/1990         1550.7            1420.4             130.3          1.000          1.000              ?                   0.0            0.4            5.4            0.0            0.0            0.0
    18/May/1990         1570.7            1439.0             131.7          1.000          1.000              ?                   0.0            0.4            5.0            0.0            0.0            0.0
    19/May/1990         1572.2            1434.0             138.2          0.954          1.000              ?                   0.0            0.9            5.0            0.0            0.0            0.0
    20/May/1990         1568.9            1435.6             133.4          0.949          1.000              ?                   0.0            0.9            5.0            0.0            0.0            0.0
    21/May/1990         1589.1            1457.4             131.7          0.960          1.000              ?                   0.0            0.8            4.5            0.0            0.0            0.0
    22/May/1990         1602.5            1469.9             132.6          0.967          1.000              ?                   0.0            0.8            4.1            0.0            0.0            0.0
    23/May/1990         1628.1            1490.9             137.2          0.975          1.000              ?                   0.0            0.6            3.5            0.1            0.0            0.0
    24/May/1990         1641.3            1502.6             138.7          0.979          1.000              ?                   0.0            0.6            3.2            0.1            0.0            0.0
    25/May/1990         1667.6            1526.7             140.9          0.983          1.000              ?                   0.0            0.5            2.6            0.1            0.0            0.0
    26/May/1990         1693.8            1551.6             142.2          0.986          1.000              ?                   0.0            0.5            2.0            0.1            0.0            0.0
    27/May/1990         1719.0            1576.3             142.7          0.989          1.000              ?                   0.0            0.4            1.5            0.0            0.0            0.0
    28/May/1990         1747.1            1605.0             142.1          0.992          1.000              ?                   0.0            0.3            1.0            0.0            0.0            0.0
    29/May/1990         1776.1            1631.1             145.1          0.995          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    30/May/1990         1800.7            1656.1             144.6          0.999          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    31/May/1990         1824.2            1680.6             143.6          1.000          0.774              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1834.3            1693.4             140.9          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1842.4            1703.7             138.6          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1854.1            1714.5             139.5          1.000          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1866.4            1724.5             142.0          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1865.1            1727.4             137.7          0.997          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1868.3            1733.0             135.3          0.997          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1865.3            1735.7             129.6          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1864.1            1738.0             126.2          0.999          0.510              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1865.9            1743.1             122.7          0.990          0.471              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1864.2            1745.0             119.2          0.987          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1862.7            1746.5             116.2          0.988          0.964              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1861.1            1749.1             112.0          0.989          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1858.3            1750.9             107.4          0.991          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1855.5            1753.5             102.0          0.992          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1855.6            1757.1              98.5          0.994          0.281              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1863.1            1763.8              99.3          0.996          0.312              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1865.7            1761.1             104.7          0.998          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1858.0            1748.5             109.6          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1862.2            1754.9             107.3          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1865.4            1758.0             107.3          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1868.8            1761.4             107.3          0.993          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1869.1            1764.8             104.3          0.994          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1873.6            1770.3             103.3          0.996          0.350              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1883.1            1779.2             103.9          0.998          0.377              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1893.5            1785.3             108.1          1.000          0.471              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1903.6            1790.4             113.1          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1895.2            1776.6             118.6          0.997          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         1908.8            1790.2             118.6          0.998          0.838              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1916.0            1797.5             118.5          0.999          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1929.9            1809.7             120.3          0.998          0.468              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1939.3            1818.9             120.5          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1941.8            1825.4             116.4          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1939.7            1827.1             112.7          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1940.6            1831.6             109.0          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1941.8            1835.3             106.6          1.000          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1942.2            1838.7             103.4          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1942.8            1841.3             101.5          0.999          0.552              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1950.2            1847.4             102.8          0.999          0.397              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1960.9            1856.2             104.7          1.000          0.473              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1970.2            1865.2             105.0          1.000          0.580              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1972.6            1871.0             101.5          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1977.5            1877.4             100.1          1.000          0.419              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1984.2            1884.2             100.0          1.000          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1993.9            1894.0             100.0          1.000          0.463              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2004.2            1902.4             101.8          1.000          0.477              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2007.2            1907.3              99.9          0.994          0.853              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2011.5            1912.8              98.7          0.978          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2010.0            1913.1              96.9          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2007.2            1915.0              92.3          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2007.9            1915.6              92.3          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2005.6            1917.5              88.1          0.972          0.422              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2012.8            1921.8              91.0          0.977          0.258              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2025.3            1930.0              95.2          0.981          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2032.5            1937.4              95.0          0.984          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2047.5            1945.9             101.6          0.986          0.402              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2069.9            1961.1             108.8          0.989          0.540              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2083.1            1970.6             112.5          0.991          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2094.4            1982.1             112.3          0.993          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2091.1            1982.6             108.5          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2093.7            1986.6             107.2          0.961          0.451              ?                   0.0            0.0            0.0            0.0            0.0            0.0
