ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2066.9            1895.9             171.0          0.994          0.712              ?                   0.0
    10/Jun/1990         2062.7            1896.8             165.9          0.990          0.996              ?                   0.0
    11/Jun/1990         2057.8            1896.3             161.5          0.991          0.998              ?                   0.0
    12/Jun/1990         2053.2            1897.7             155.5          0.992          0.998              ?                   0.0
    13/Jun/1990         2046.7            1897.8             149.0          0.994          0.998              ?                   0.0
    14/Jun/1990         2038.6            1897.2             141.4          0.995          1.000              ?                   0.0
    15/Jun/1990         2030.6            1894.1             136.5          0.997          1.000              ?                   0.0
    16/Jun/1990         2022.9            1885.6             137.3          0.999          1.000              ?                   0.0
    17/Jun/1990         2015.2            1870.9             144.3          1.000          1.000              ?                   0.0
    18/Jun/1990         2006.0            1855.4             150.6          0.992          1.000              ?                   0.0
    19/Jun/1990         2006.0            1858.7             147.3          0.993          0.998              ?                   0.0
    20/Jun/1990         2006.0            1858.7             147.3          0.994          1.000              ?                   0.0
    21/Jun/1990         2006.0            1858.7             147.3          0.996          1.000              ?                   0.0
    22/Jun/1990         1998.5            1855.5             143.0          0.997          1.000              ?                   0.0
    23/Jun/1990         1995.7            1854.4             141.4          0.999          1.000              ?                   0.0
    24/Jun/1990         2001.8            1859.9             141.9          1.000          0.814              ?                   0.0
    25/Jun/1990         2007.5            1860.2             147.3          1.000          0.626              ?                   0.0
    26/Jun/1990         2016.1            1862.5             153.6          1.000          0.826              ?                   0.0
    27/Jun/1990         2006.1            1845.8             160.4          1.000          1.000              ?                   0.0
    28/Jun/1990         2017.2            1857.2             160.0          1.000          0.992              ?                   0.0
    29/Jun/1990         2022.8            1863.3             159.4          1.000          0.831              ?                   0.0
    30/Jun/1990         2034.3            1873.0             161.3          1.000          0.524              ?                   0.0
    01/Jul/1990         2041.5            1880.3             161.2          1.000          0.781              ?                   0.0
    02/Jul/1990         2035.9            1880.3             155.6          1.000          1.000              ?                   0.0
    03/Jul/1990         2029.0            1878.6             150.4          1.000          1.000              ?                   0.0
    04/Jul/1990         2023.3            1878.0             145.3          1.000          1.000              ?                   0.0
    05/Jul/1990         2019.9            1878.0             141.9          1.000          1.000              ?                   0.0
    06/Jul/1990         2015.7            1878.1             137.6          1.000          1.000              ?                   0.0
    07/Jul/1990         2013.1            1878.2             134.8          1.000          1.000              ?                   0.0
    08/Jul/1990         2016.7            1880.6             136.1          1.000          0.506              ?                   0.0
    09/Jul/1990         2025.2            1887.1             138.1          1.000          0.539              ?                   0.0
    10/Jul/1990         2032.2            1894.0             138.2          1.000          0.673              ?                   0.0
    11/Jul/1990         2026.8            1893.4             133.4          1.000          1.000              ?                   0.0
    12/Jul/1990         2021.0            1889.7             131.3          1.000          1.000              ?                   0.0
    13/Jul/1990         2019.3            1888.6             130.8          1.000          1.000              ?                   0.0
    14/Jul/1990         2019.6            1889.1             130.5          1.000          0.995              ?                   0.0
    15/Jul/1990         2023.0            1890.6             132.4          1.000          0.776              ?                   0.0
    16/Jul/1990         2021.4            1891.8             129.6          0.998          0.997              ?                   0.0
    17/Jul/1990         2022.7            1895.0             127.7          0.983          0.766              ?                   0.0
    18/Jul/1990         2018.3            1893.2             125.1          0.955          1.000              ?                   0.0
    19/Jul/1990         2012.4            1893.3             119.1          0.961          1.000              ?                   0.0
    20/Jul/1990         2012.4            1893.3             119.1          0.969          1.000              ?                   0.0
    21/Jul/1990         2006.4            1892.7             113.7          0.973          1.000              ?                   0.0
    22/Jul/1990         2006.5            1889.5             116.9          0.978          0.948              ?                   0.0
    23/Jul/1990         2013.6            1891.7             121.9          0.982          0.622              ?                   0.0
    24/Jul/1990         2019.7            1898.4             121.3          0.985          0.904              ?                   0.0
    25/Jul/1990         2031.7            1902.7             129.0          0.987          0.406              ?                   0.0
    26/Jul/1990         2050.7            1913.2             137.5          0.990          0.556              ?                   0.0
    27/Jul/1990         2061.1            1919.6             141.5          0.992          0.988              ?                   0.0
    28/Jul/1990         2070.2            1929.3             140.9          0.995          0.851              ?                   0.0
    29/Jul/1990         2064.6            1928.6             136.0          0.953          1.000              ?                   0.0
    30/Jul/1990         2066.8            1932.7             134.1          0.962          0.735              ?                   0.0
