ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3331.9            2868.4             463.6          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3350.9            2889.9             460.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3393.4            2932.7             460.7          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3431.2            2964.6             466.6          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3136.6            2722.0             414.6          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3133.9            2717.7             416.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3185.2            2762.1             423.1          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3224.6            2791.3             433.2          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3253.6            2811.2             442.4          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3259.6            2805.1             454.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3293.7            2824.8             469.0          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3324.1            2840.9             483.2          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3050.8            2617.4             433.3          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2791.2            2412.2             378.9          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2832.4            2449.1             383.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2867.9            2479.6             388.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2895.2            2496.5             398.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2878.2            2468.9             409.3          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990         2933.2            2516.9             416.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2931.6            2516.5             415.1          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    27/Feb/1990         2960.6            2553.3             407.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3003.9            2590.9             413.0          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3046.3            2628.3             418.1          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3082.4            2659.8             422.6          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3124.2            2694.6             429.6          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3144.2            2712.0             432.2          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3183.2            2742.4             440.7          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3219.8            2773.3             446.5          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3250.9            2797.0             453.8          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3267.1            2808.7             458.4          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3251.4            2782.8             468.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3264.5            2782.3             482.2          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3304.2            2815.6             488.6          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3292.9            2793.9             499.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3273.3            2778.0             495.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990         3298.7            2805.6             493.1          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3042.4            2611.2             431.2          1.000          0.919                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2773.6            2395.9             377.6          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2526.1            2207.4             318.7          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2560.6            2239.3             321.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2591.3            2266.8             324.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2588.0            2262.5             325.6          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Mar/1990         2611.2            2288.2             323.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2625.3            2304.4             320.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2651.9            2336.8             315.1          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2682.2            2372.7             309.5          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2689.8            2385.2             304.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2724.3            2418.4             305.9          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2746.3            2428.8             317.4          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2786.6            2461.2             325.4          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2814.6            2475.8             338.8          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2852.4            2511.1             341.3          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2878.5            2539.3             339.2          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2903.9            2560.3             343.7          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2931.7            2578.2             353.5          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2968.4            2613.8             354.6          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2988.0            2634.6             353.4          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         3013.3            2657.5             355.8          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         3043.9            2690.0             353.9          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         3071.9            2713.4             358.5          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         3094.0            2724.8             369.2          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         3102.8            2736.7             366.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         3104.2            2746.1             358.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         3125.2            2769.5             355.6          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         3142.6            2782.1             360.6          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         3163.6            2800.1             363.5          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         3183.3            2810.4             372.8          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         3202.5            2816.8             385.8          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2882.3            2528.7             353.5          1.000          1.000                0.0                             3.5            0.1            0.2            0.0            0.0            0.0
    17/Apr/1990         2620.0            2309.6             310.5          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2350.4            2092.8             257.5          1.000          1.000                0.0                             3.4            0.2            0.9            0.0            0.0            0.0
    19/Apr/1990         2114.9            1903.1             211.7          1.000          1.000                0.0                             3.2            0.1            1.1            0.0            0.0            0.0
    20/Apr/1990         2132.9            1918.1             214.8          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    21/Apr/1990         2135.0            1926.1             209.0          1.000          1.000                0.0                             0.0            0.2            1.7            0.0            0.0            0.0
    22/Apr/1990         2132.4            1932.0             200.4          1.000          1.000                0.0                             0.0            0.2            2.2            0.0            0.0            0.0
    23/Apr/1990         2124.7            1933.2             191.6          1.000          1.000                0.0                             0.0            1.5            2.7            0.0            0.0            0.0
    24/Apr/1990         2132.7            1944.5             188.2          1.000          1.000                0.0                             0.0            1.1            2.6            0.0            0.0            0.0
    25/Apr/1990         2134.2            1946.1             188.2          1.000          1.000                0.0                             0.0            0.6            2.6            0.0            0.0            0.0
    26/Apr/1990         2144.1            1953.2             190.9          1.000          1.000                0.0                             0.0            0.3            2.4            0.0            0.0            0.0
    27/Apr/1990         2147.4            1954.5             192.9          1.000          1.000                0.0                             0.0            0.2            2.3            0.0            0.0            0.0
    28/Apr/1990         2160.9            1963.5             197.4          1.000          1.000                0.0                             0.0            0.2            1.8            0.0            0.0            0.0
    29/Apr/1990         2188.3            1984.3             204.1          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990         2215.7            2012.2             203.5          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    01/May/1990         2203.6            2000.0             203.6          1.000          1.000                0.0                             0.0            1.4            0.6            0.0            0.0            0.0
    02/May/1990         2223.7            2018.6             205.1          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    03/May/1990         2234.0            2029.5             204.5          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    04/May/1990         2251.7            2047.1             204.6          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2271.8            2067.5             204.3          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2283.4            2072.5             210.9          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2303.4            2087.1             216.3          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2317.5            2101.5             216.0          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2326.5            2116.1             210.5          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2341.6            2132.5             209.1          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2358.8            2146.2             212.7          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2376.9            2159.2             217.6          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2384.6            2164.0             220.6          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2396.7            2176.2             220.5          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2404.6            2188.1             216.5          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2416.7            2200.5             216.2          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2429.2            2215.7             213.5          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2440.0            2223.4             216.6          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2439.7            2212.6             227.0          0.994          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2429.6            2211.5             218.1          0.983          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2434.6            2219.5             215.0          0.983          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2441.3            2224.5             216.8          0.983          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2454.8            2229.9             225.0          0.985          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2463.0            2235.1             227.9          0.988          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2477.0            2245.0             232.0          0.990          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2490.6            2256.0             234.6          0.993          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2501.8            2266.0             235.8          0.995          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2514.7            2279.6             235.1          0.998          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2529.7            2289.2             240.5          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2541.1            2301.1             240.0          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2553.5            2314.7             238.8          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2558.3            2323.9             234.4          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2561.9            2331.1             230.8          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2572.4            2340.0             232.4          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2584.7            2348.0             236.7          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2576.5            2346.9             229.6          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2574.5            2349.0             225.5          0.999          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2564.6            2348.5             216.1          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2557.8            2347.5             210.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2554.9            2350.4             204.6          0.991          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2548.2            2349.5             198.7          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2540.6            2347.0             193.6          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2533.9            2347.4             186.5          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2526.4            2347.5             178.9          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2519.3            2349.3             170.0          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2515.8            2351.7             164.2          0.993          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2522.1            2356.7             165.5          0.995          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2524.9            2350.7             174.2          0.997          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2515.3            2333.1             182.1          0.988          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2511.7            2333.4             178.3          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2513.4            2335.1             178.3          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2515.6            2337.3             178.3          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2511.8            2338.6             173.2          0.993          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2513.0            2341.6             171.4          0.995          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2520.6            2348.3             172.3          0.997          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2531.2            2352.3             178.9          0.999          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2541.4            2354.8             186.6          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2530.4            2335.3             195.1          0.996          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2537.0            2342.2             194.8          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2541.8            2347.6             194.2          0.998          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2553.8            2357.2             196.7          0.997          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2559.3            2362.8             196.5          0.999          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2555.4            2365.7             189.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2548.0            2364.5             183.4          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2543.9            2366.6             177.3          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2541.1            2368.0             173.1          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2537.0            2369.2             167.8          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2534.2            2369.7             164.6          0.998          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2539.0            2372.9             166.1          0.998          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2546.9            2378.2             168.7          0.999          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2552.5            2383.7             168.8          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2549.3            2386.3             162.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2550.8            2390.4             160.4          0.999          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2553.7            2394.0             159.8          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2560.5            2401.1             159.4          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2568.2            2406.5             161.7          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2565.7            2407.2             158.5          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2566.3            2410.0             156.3          0.976          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2560.6            2407.3             153.3          0.949          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2554.2            2408.2             146.0          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2554.6            2408.6             146.0          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2549.4            2410.0             139.4          0.971          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2554.9            2411.5             143.4          0.976          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2565.8            2416.3             149.5          0.981          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2568.6            2419.7             148.8          0.983          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2582.3            2424.1             158.3          0.985          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2603.8            2435.1             168.7          0.988          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2613.8            2440.2             173.6          0.990          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2619.4            2446.5             172.9          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2612.3            2445.3             166.9          0.951          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2611.5            2446.8             164.7          0.960          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
