ApsimVersion = 7.8
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2856.418          2470.789           385.629          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990       2855.602          2470.260           385.342          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990       2903.373          2511.641           391.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2935.214          2534.743           400.472          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2953.898          2546.222           407.675          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2940.852          2522.566           418.286          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    17/Feb/1990       2976.993          2546.554           430.439          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       3006.488          2564.394           442.094          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       3044.767          2591.040           453.727          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       3082.635          2621.293           461.342          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2743.472          2346.228           397.244          1.000              ?                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2384.217          2049.277           334.939          1.000              ?                0.0                             4.9            0.0            0.1            0.0            0.0            0.0
    23/Feb/1990       2415.265          2070.585           344.680          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    24/Feb/1990       2441.807          2088.613           353.194          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    25/Feb/1990       2500.707          2142.784           357.923          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2481.478          2126.667           354.811          1.000              ?                0.0                             0.0            0.3            0.5            0.1            0.0            0.0
    27/Feb/1990       2528.781          2182.276           346.504          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2578.217          2224.460           353.757          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2616.444          2259.151           357.292          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2647.396          2286.918           360.478          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2685.360          2319.089           366.271          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2695.332          2328.280           367.052          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2733.058          2358.195           374.863          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2763.981          2385.394           378.587          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2785.712          2401.176           384.536          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2794.184          2406.852           387.332          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2767.526          2371.074           396.452          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    10/Mar/1990       2774.045          2366.841           407.204          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990       2807.774          2397.826           409.949          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2782.955          2364.629           418.326          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990       2752.273          2340.944           411.329          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990       2777.658          2369.416           408.242          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2807.689          2400.544           407.144          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2820.806          2408.519           412.286          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2846.704          2439.014           407.689          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2874.676          2463.569           411.107          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2521.524          2168.342           353.183          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2132.208          1839.845           292.363          1.000              ?                0.0                             4.8            0.2            1.3            0.0            0.0            0.0
    21/Mar/1990       1780.436          1552.470           227.966          1.000              ?                0.0                             4.8            0.1            1.9            0.0            0.0            0.0
    22/Mar/1990       1788.381          1562.312           226.069          1.000              ?                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    23/Mar/1990       1829.518          1608.966           220.552          1.000              ?                0.0                             0.0            0.1            1.9            0.0            0.0            0.0
    24/Mar/1990       1884.259          1668.042           216.218          1.000              ?                0.0                             0.0            0.0            0.7            0.0            0.0            0.0
    25/Mar/1990       1888.427          1675.778           212.649          1.000              ?                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    26/Mar/1990       1942.171          1727.524           214.647          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       1968.775          1744.123           224.652          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2009.821          1781.122           228.699          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2043.952          1805.318           238.634          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2077.214          1839.982           237.232          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2105.116          1870.800           234.316          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2128.504          1890.092           238.412          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2156.442          1910.667           245.776          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2188.606          1944.374           244.233          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2207.377          1964.804           242.573          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2229.331          1984.674           244.658          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2257.088          2014.893           242.196          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2283.280          2036.932           246.348          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2303.334          2048.802           254.532          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2310.246          2060.685           249.561          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2315.161          2072.056           243.105          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2340.221          2097.753           242.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2357.119          2110.015           247.103          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2374.758          2126.102           248.656          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       2393.156          2137.048           256.109          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       2411.992          2146.518           265.474          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       2391.622          2116.117           275.505          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990       2402.245          2125.022           277.222          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       2411.407          2142.573           268.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2118.614          1893.279           225.336          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       1807.614          1621.838           185.777          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       1520.648          1379.212           141.436          1.000              ?                0.0                             4.8            0.1            0.9            0.0            0.0            0.0
    22/Apr/1990       1514.396          1381.929           132.467          1.000              ?                0.0                             0.2            0.1            1.5            0.0            0.0            0.0
    23/Apr/1990       1513.347          1386.961           126.386          1.000              ?                0.0                             0.0            0.1            2.3            0.1            0.0            0.0
    24/Apr/1990       1525.429          1399.722           125.707          1.000              ?                0.0                             0.0            0.1            2.5            0.1            0.0            0.0
    25/Apr/1990       1517.357          1390.640           126.716          1.000              ?                0.0                             0.0            0.1            3.2            0.1            0.0            0.0
    26/Apr/1990       1514.794          1385.601           129.193          1.000              ?                0.0                             0.0            0.1            3.5            0.2            0.0            0.0
    27/Apr/1990       1505.858          1375.843           130.015          1.000              ?                0.0                             0.0            0.1            3.9            0.2            0.0            0.0
    28/Apr/1990       1504.021          1370.609           133.412          1.000              ?                0.0                             0.0            0.1            4.0            0.2            0.0            0.0
    29/Apr/1990       1518.750          1380.683           138.067          1.000              ?                0.0                             0.0            0.1            3.6            0.2            0.0            0.0
    30/Apr/1990       1548.064          1412.860           135.204          1.000              ?                0.0                             0.0            0.1            2.7            0.1            0.0            0.0
    01/May/1990       1537.286          1402.071           135.215          1.000              ?                0.0                             0.0            0.1            2.8            0.2            0.0            0.0
    02/May/1990       1550.906          1414.458           136.447          1.000              ?                0.0                             0.0            0.1            2.3            0.2            0.0            0.0
    03/May/1990       1555.821          1420.380           135.441          1.000              ?                0.0                             0.0            0.1            2.1            0.2            0.0            0.0
    04/May/1990       1579.001          1442.987           136.014          1.000              ?                0.0                             0.0            0.1            1.6            0.2            0.0            0.0
    05/May/1990       1611.392          1475.409           135.982          1.000              ?                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    06/May/1990       1618.484          1476.137           142.347          1.000              ?                0.0                             0.0            0.1            0.7            0.1            0.0            0.0
    07/May/1990       1640.035          1494.449           145.587          1.000              ?                0.0                             0.0            0.1            0.3            0.1            0.0            0.0
    08/May/1990       1657.079          1513.194           143.886          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       1671.717          1532.842           138.875          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990       1689.491          1550.558           138.933          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990       1704.514          1562.200           142.314          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990       1718.595          1572.850           145.745          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990       1717.180          1570.186           146.994          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990       1728.838          1582.929           145.910          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990       1740.731          1598.550           142.181          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990       1750.752          1608.077           142.675          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990       1764.749          1624.514           140.234          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990       1774.569          1631.075           143.494          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990       1767.748          1616.095           151.652          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990       1762.174          1620.484           141.691          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/May/1990       1773.760          1632.455           141.306          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990       1778.653          1635.059           143.594          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990       1791.211          1640.772           150.439          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990       1793.893          1642.585           151.309          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990       1806.706          1652.397           154.309          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990       1818.807          1663.055           155.753          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990       1830.519          1674.201           156.318          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990       1842.720          1687.091           155.629          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990       1856.475          1695.985           160.490          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990       1866.887          1707.742           159.145          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990       1879.425          1721.223           158.202          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990       1887.588          1732.872           154.716          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990       1894.219          1741.664           152.555          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       1906.407          1751.703           154.704          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       1917.335          1759.214           158.120          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       1913.341          1761.979           151.363          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990       1918.039          1768.675           149.364          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       1914.979          1772.674           142.306          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       1915.889          1776.629           139.261          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       1918.304          1782.959           135.346          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       1917.501          1786.065           131.436          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1915.532          1787.227           128.306          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1914.507          1791.121           123.386          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1912.353          1794.062           118.291          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1909.619          1797.385           112.234          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       1912.319          1803.287           109.033          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1924.071          1812.792           111.279          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990       1923.106          1804.519           118.587          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990       1913.595          1790.077           123.518          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       1915.447          1796.807           118.640          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1919.342          1800.702           118.640          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990       1923.233          1804.593           118.640          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990       1924.630          1809.865           114.765          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990       1931.361          1817.450           113.911          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1942.098          1827.319           114.779          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1952.925          1832.795           120.131          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1958.847          1833.364           125.483          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1948.939          1817.730           131.209          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1957.063          1827.861           129.202          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1961.932          1833.458           128.473          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1975.714          1845.341           130.374          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1982.364          1852.615           129.749          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1983.438          1859.462           123.976          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1981.087          1861.400           119.686          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1982.379          1866.903           115.476          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1984.887          1871.939           112.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1985.498          1876.291           109.207          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1986.668          1879.367           107.301          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1995.907          1886.695           109.212          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       2006.283          1895.056           111.228          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       2013.779          1902.675           111.104          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       2014.961          1908.597           106.363          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       2021.596          1916.320           105.276          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       2029.427          1924.091           105.336          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       2039.045          1933.706           105.339          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       2049.108          1941.539           107.569          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       2051.010          1946.400           104.610          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       2055.861          1952.753           103.107          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       2053.616          1953.099           100.517          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       2050.320          1955.266            95.054          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       2051.478          1956.425            95.054          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       2049.804          1958.973            90.831          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       2063.615          1968.139            95.476          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       2075.118          1974.810           100.308          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       2080.703          1981.568            99.135          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       2097.019          1989.552           107.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2115.355          2000.105           115.250          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2121.605          2003.343           118.263          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2130.663          2013.299           117.364          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2126.472          2014.739           111.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2131.946          2020.902           111.044          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
