ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         3367.1            2939.1             428.0          1.000          0.815              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2978.7            2604.4             374.2          1.000          1.000              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2658.9            2334.5             324.4          1.000          0.918              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2722.8            2390.1             332.8          1.000          0.975              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2766.7            2426.3             340.5          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2774.5            2423.9             350.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2828.7            2466.1             362.6          1.000          0.877              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2878.1            2503.5             374.6          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2930.7            2544.0             386.6          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2991.2            2595.6             395.6          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3052.0            2650.8             401.2          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3087.2            2679.6             407.6          1.000          0.825              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3118.3            2698.4             420.0          1.000          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3103.3            2670.7             432.5          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         3162.4            2721.1             441.3          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3155.6            2714.7             441.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3189.4            2756.1             433.4          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2845.2            2465.0             380.3          1.000          0.751              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2907.5            2521.6             385.9          1.000          0.845              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2958.6            2567.6             391.0          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3013.3            2615.0             398.3          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3040.9            2639.4             401.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3092.1            2681.8             410.3          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3139.5            2723.1             416.4          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3176.4            2752.3             424.1          1.000          0.827              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3202.0            2773.0             429.0          1.000          0.947              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3186.0            2746.6             439.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3206.6            2753.5             453.1          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3258.0            2798.2             459.8          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2867.0            2456.0             411.1          1.000          1.000              ?                   4.8            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990         2469.5            2120.1             349.4          1.000          1.000              ?                   4.8            0.5            1.7            0.0            0.0            0.0
    14/Mar/1990         2145.1            1855.8             289.3          1.000          1.000              ?                   4.8            0.3            1.4            0.0            0.0            0.0
    15/Mar/1990         2217.9            1928.2             289.7          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    16/Mar/1990         2257.6            1963.7             293.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2314.8            2021.9             292.9          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2366.1            2070.4             295.7          1.000          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2398.9            2099.9             299.1          1.000          0.979              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2390.3            2089.9             300.5          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    21/Mar/1990         2420.8            2122.3             298.4          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2437.0            2140.2             296.8          1.000          0.989              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2467.1            2175.4             291.7          1.000          0.629              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2496.1            2209.4             286.7          1.000          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2504.6            2222.1             282.5          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2536.2            2252.2             284.0          1.000          0.479              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2556.9            2261.9             295.1          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2599.4            2296.5             302.9          1.000          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2630.9            2315.0             315.8          1.000          0.722              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2673.3            2354.9             318.4          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2703.9            2387.2             316.7          1.000          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2728.2            2407.1             321.1          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2758.0            2427.4             330.6          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2799.3            2467.4             331.8          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2825.7            2494.9             330.8          1.000          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2851.8            2518.5             333.3          1.000          0.636              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2886.0            2554.4             331.6          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2915.7            2579.6             336.1          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2943.3            2596.9             346.4          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2958.9            2615.2             343.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2967.0            2630.9             336.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2992.3            2658.3             334.0          1.000          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         3012.4            2673.6             338.7          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2692.6            2394.4             298.2          1.000          0.961              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2379.3            2117.2             262.1          1.000          0.985              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2062.9            1836.0             226.9          1.000          1.000              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2054.3            1818.8             235.5          1.000          1.000              ?                   0.0            0.3            1.4            0.0            0.0            0.0
    17/Apr/1990         2079.5            1840.5             239.0          1.000          1.000              ?                   0.0            0.3            1.6            0.0            0.0            0.0
    18/Apr/1990         2098.0            1863.8             234.3          1.000          1.000              ?                   0.0            0.3            1.8            0.0            0.0            0.0
    19/Apr/1990         2139.8            1907.6             232.2          1.000          1.000              ?                   0.0            0.2            1.1            0.0            0.0            0.0
    20/Apr/1990         2180.3            1944.7             235.6          1.000          1.000              ?                   0.0            0.1            0.3            0.0            0.0            0.0
    21/Apr/1990         2191.1            1961.8             229.3          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    22/Apr/1990         2194.2            1974.3             219.9          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    23/Apr/1990         2188.0            1977.7             210.2          1.000          1.000              ?                   0.0            0.4            0.6            0.0            0.0            0.0
    24/Apr/1990         2201.4            1994.8             206.6          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    25/Apr/1990         2197.9            1991.2             206.7          1.000          1.000              ?                   0.0            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990         2203.7            1993.9             209.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2201.0            1989.0             212.0          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2207.7            1990.6             217.0          1.000          0.919              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2226.8            2002.4             224.4          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2252.3            2028.5             223.8          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2237.6            2013.6             224.0          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    02/May/1990         2256.0            2030.4             225.6          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2264.6            2039.4             225.2          0.990          0.841              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2279.0            2053.4             225.6          0.991          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2297.8            2072.3             225.4          0.994          0.518              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2306.6            2074.0             232.6          0.997          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2327.5            2089.1             238.3          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2344.2            2106.4             237.8          1.000          0.796              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2356.3            2124.7             231.6          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2370.9            2141.0             230.0          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2387.8            2154.2             233.6          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2405.9            2167.2             238.7          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2412.3            2170.6             241.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2046.4            1847.0             199.4          1.000          1.000              ?                   5.8            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1676.7            1521.5             155.2          1.000          1.000              ?                   5.9            0.1            0.8            0.0            0.0            0.0
    16/May/1990         1414.4            1288.7             125.7          1.000          1.000              ?                   6.3            0.1            1.9            0.0            0.0            0.0
    17/May/1990         1428.5            1305.9             122.6          1.000          1.000              ?                   7.3            0.2            3.6            0.0            0.0            0.0
    18/May/1990         1417.6            1296.3             121.3          1.000          1.000              ?                   0.4            0.3            4.9            0.0            0.0            0.0
    19/May/1990         1417.3            1289.9             127.4          0.965          1.000              ?                   0.0            0.9            6.4            0.0            0.0            0.0
    20/May/1990         1414.6            1291.6             122.9          0.954          1.000              ?                   0.0            0.9            7.6            0.1            0.0            0.0
    21/May/1990         1434.6            1313.1             121.5          0.962          1.000              ?                   0.0            0.9            7.6            0.2            0.0            0.0
    22/May/1990         1446.8            1324.3             122.5          0.969          1.000              ?                   0.0            0.9            7.7            0.3            0.0            0.0
    23/May/1990         1470.2            1343.3             126.9          0.976          1.000              ?                   0.0            0.8            7.4            0.4            0.0            0.0
    24/May/1990         1482.1            1353.7             128.4          0.980          1.000              ?                   0.0            0.8            7.4            0.5            0.0            0.0
    25/May/1990         1506.9            1376.3             130.6          0.983          1.000              ?                   0.0            0.8            6.8            0.6            0.0            0.0
    26/May/1990         1532.0            1400.1             131.9          0.986          1.000              ?                   0.0            0.8            6.3            0.6            0.0            0.0
    27/May/1990         1556.6            1424.2             132.4          0.990          1.000              ?                   0.0            0.8            5.7            0.6            0.0            0.0
    28/May/1990         1584.2            1452.2             131.9          0.992          1.000              ?                   0.0            0.8            5.0            0.5            0.0            0.0
    29/May/1990         1612.0            1477.2             134.7          0.995          1.000              ?                   0.0            0.8            4.4            0.4            0.0            0.0
    30/May/1990         1636.4            1502.1             134.3          0.999          1.000              ?                   0.0            0.7            3.8            0.4            0.0            0.0
    31/May/1990         1665.6            1532.1             133.5          1.000          1.000              ?                   0.0            0.7            3.2            0.3            0.0            0.0
    01/Jun/1990         1685.0            1554.1             130.9          1.000          1.000              ?                   0.0            0.7            2.8            0.3            0.0            0.0
    02/Jun/1990         1700.8            1572.0             128.8          1.000          1.000              ?                   0.0            0.7            2.5            0.2            0.0            0.0
    03/Jun/1990         1728.8            1599.2             129.6          1.000          1.000              ?                   0.0            0.6            2.0            0.2            0.0            0.0
    04/Jun/1990         1753.7            1621.8             131.9          1.000          1.000              ?                   0.0            0.5            1.6            0.1            0.0            0.0
    05/Jun/1990         1753.6            1625.7             127.9          0.996          1.000              ?                   0.0            0.6            1.6            0.1            0.0            0.0
    06/Jun/1990         1762.8            1637.2             125.7          0.997          1.000              ?                   0.0            0.6            1.4            0.1            0.0            0.0
    07/Jun/1990         1761.1            1640.7             120.4          0.998          1.000              ?                   0.0            0.6            1.3            0.1            0.0            0.0
    08/Jun/1990         1763.8            1646.6             117.2          0.998          1.000              ?                   0.0            0.6            1.2            0.1            0.0            0.0
    09/Jun/1990         1772.0            1658.0             114.0          0.989          1.000              ?                   0.0            0.6            1.1            0.0            0.0            0.0
    10/Jun/1990         1773.6            1662.8             110.8          0.986          1.000              ?                   0.0            0.6            1.0            0.0            0.0            0.0
    11/Jun/1990         1773.2            1665.2             107.9          0.987          1.000              ?                   0.0            0.5            1.0            0.0            0.0            0.0
    12/Jun/1990         1774.2            1670.1             104.0          0.989          1.000              ?                   0.0            0.5            0.9            0.1            0.0            0.0
    13/Jun/1990         1773.4            1673.7              99.7          0.990          1.000              ?                   0.0            0.5            0.9            0.1            0.0            0.0
    14/Jun/1990         1772.6            1677.9              94.8          0.992          1.000              ?                   0.0            0.5            0.8            0.1            0.0            0.0
    15/Jun/1990         1781.3            1689.8              91.5          0.993          1.000              ?                   0.0            0.5            0.7            0.0            0.0            0.0
    16/Jun/1990         1808.8            1716.5              92.3          0.995          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    17/Jun/1990         1813.5            1716.3              97.2          0.998          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    18/Jun/1990         1806.3            1704.6             101.7          0.989          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    19/Jun/1990         1811.6            1712.0              99.6          0.990          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    20/Jun/1990         1815.0            1715.4              99.6          0.991          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    21/Jun/1990         1819.1            1719.5              99.6          0.993          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    22/Jun/1990         1825.2            1728.4              96.8          0.994          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    23/Jun/1990         1835.6            1739.7              95.9          0.996          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1845.2            1748.7              96.4          0.998          0.349              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1855.4            1755.0             100.3          1.000          0.448              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1865.1            1760.2             105.0          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1857.3            1747.3             110.0          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1871.9            1761.9             110.0          0.998          0.811              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1879.3            1769.3             109.9          0.999          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1893.2            1781.6             111.6          0.998          0.437              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1902.6            1790.9             111.8          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1905.7            1797.7             108.0          1.000          0.722              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1904.2            1799.7             104.5          1.000          0.902              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1905.5            1804.4             101.1          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1907.3            1808.4              98.9          1.000          0.417              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1908.1            1812.2              96.0          1.000          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1909.1            1814.9              94.2          0.999          0.505              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1916.7            1821.3              95.4          0.999          0.366              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1927.5            1830.3              97.2          1.000          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1937.0            1839.4              97.6          1.000          0.522              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1939.9            1845.6              94.3          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1945.4            1852.4              93.0          1.000          0.378              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1952.5            1859.6              92.9          1.000          0.413              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1962.7            1869.7              93.0          1.000          0.413              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1973.2            1878.5              94.7          1.000          0.437              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1976.8            1883.8              93.0          0.993          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1981.7            1889.8              91.9          0.978          0.462              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1981.0            1890.7              90.2          0.950          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1978.9            1892.9              85.9          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1979.6            1893.7              85.9          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1978.0            1895.9              82.1          0.972          0.370              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1985.5            1900.7              84.8          0.977          0.233              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1997.9            1909.1              88.9          0.981          0.445              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2005.9            1917.2              88.7          0.984          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2021.0            1926.0              94.9          0.986          0.379              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2043.3            1941.5             101.8          0.989          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2056.5            1951.2             105.3          0.991          0.873              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2069.0            1963.7             105.2          0.993          0.650              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2066.4            1964.8             101.6          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2069.9            1969.4             100.5          0.961          0.389              ?                   0.0            0.0            0.0            0.0            0.0            0.0
