ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2155.0            1997.3             157.7          0.990          0.523              ?                   0.0
    10/Jun/1990         2152.0            1998.9             153.1          0.987          0.633              ?                   0.0
    11/Jun/1990         2147.9            1998.8             149.1          0.988          0.702              ?                   0.0
    12/Jun/1990         2144.9            2001.2             143.7          0.989          0.678              ?                   0.0
    13/Jun/1990         2140.8            2003.0             137.7          0.991          0.704              ?                   0.0
    14/Jun/1990         2136.7            2005.8             130.9          0.992          0.660              ?                   0.0
    15/Jun/1990         2135.7            2009.3             126.4          0.994          0.301              ?                   0.0
    16/Jun/1990         2143.1            2015.9             127.3          0.996          0.330              ?                   0.0
    17/Jun/1990         2145.8            2011.9             133.9          0.998          0.790              ?                   0.0
    18/Jun/1990         2136.3            1996.4             139.9          0.989          1.000              ?                   0.0
    19/Jun/1990         2139.0            2002.1             137.0          0.990          1.000              ?                   0.0
    20/Jun/1990         2142.2            2005.3             137.0          0.992          1.000              ?                   0.0
    21/Jun/1990         2145.8            2008.9             137.0          0.993          0.897              ?                   0.0
    22/Jun/1990         2145.1            2012.1             133.0          0.995          0.440              ?                   0.0
    23/Jun/1990         2149.1            2017.4             131.6          0.996          0.385              ?                   0.0
    24/Jun/1990         2158.8            2026.5             132.3          0.998          0.411              ?                   0.0
    25/Jun/1990         2170.0            2032.5             137.5          1.000          0.505              ?                   0.0
    26/Jun/1990         2180.9            2037.3             143.6          1.000          0.771              ?                   0.0
    27/Jun/1990         2170.7            2020.5             150.2          0.997          1.000              ?                   0.0
    28/Jun/1990         2184.6            2034.6             150.0          0.998          0.929              ?                   0.0
    29/Jun/1990         2192.1            2042.5             149.7          0.999          0.790              ?                   0.0
    30/Jun/1990         2206.7            2055.0             151.7          0.998          0.504              ?                   0.0
    01/Jul/1990         2216.3            2064.5             151.8          1.000          0.737              ?                   0.0
    02/Jul/1990         2217.9            2071.3             146.6          1.000          0.917              ?                   0.0
    03/Jul/1990         2214.5            2072.7             141.8          1.000          1.000              ?                   0.0
    04/Jul/1990         2214.4            2077.2             137.1          1.000          0.658              ?                   0.0
    05/Jul/1990         2214.8            2080.8             134.0          1.000          0.525              ?                   0.0
    06/Jul/1990         2214.2            2084.2             130.0          1.000          0.643              ?                   0.0
    07/Jul/1990         2214.1            2086.6             127.6          0.999          0.607              ?                   0.0
    08/Jul/1990         2221.5            2092.6             128.9          1.000          0.428              ?                   0.0
    09/Jul/1990         2232.5            2101.4             131.0          1.000          0.522              ?                   0.0
    10/Jul/1990         2242.1            2110.8             131.3          1.000          0.648              ?                   0.0
    11/Jul/1990         2243.7            2116.9             126.8          1.000          0.902              ?                   0.0
    12/Jul/1990         2248.2            2123.3             124.9          1.000          0.451              ?                   0.0
    13/Jul/1990         2254.6            2130.0             124.6          1.000          0.519              ?                   0.0
    14/Jul/1990         2264.5            2140.1             124.5          1.000          0.509              ?                   0.0
    15/Jul/1990         2275.0            2148.5             126.5          1.000          0.518              ?                   0.0
    16/Jul/1990         2277.4            2153.4             124.0          0.994          0.971              ?                   0.0
    17/Jul/1990         2281.6            2159.2             122.4          0.978          0.594              ?                   0.0
    18/Jul/1990         2279.0            2158.9             120.1          0.951          1.000              ?                   0.0
    19/Jul/1990         2275.0            2160.7             114.3          0.960          1.000              ?                   0.0
    20/Jul/1990         2275.7            2161.3             114.3          0.968          1.000              ?                   0.0
    21/Jul/1990         2272.5            2163.3             109.2          0.972          0.459              ?                   0.0
    22/Jul/1990         2279.3            2166.8             112.5          0.977          0.268              ?                   0.0
    23/Jul/1990         2292.6            2175.0             117.6          0.981          0.525              ?                   0.0
    24/Jul/1990         2299.6            2182.5             117.2          0.984          0.773              ?                   0.0
    25/Jul/1990         2315.3            2190.4             124.9          0.986          0.424              ?                   0.0
    26/Jul/1990         2339.6            2206.0             133.5          0.989          0.582              ?                   0.0
    27/Jul/1990         2353.2            2215.5             137.7          0.991          0.957              ?                   0.0
    28/Jul/1990         2364.5            2227.2             137.4          0.993          0.814              ?                   0.0
    29/Jul/1990         2360.0            2227.4             132.6          0.952          1.000              ?                   0.0
    30/Jul/1990         2361.9            2231.0             130.9          0.961          0.488              ?                   0.0
