ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2591.278          2258.347           332.931          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990       2593.095          2260.404           332.691          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990       2632.458          2293.927           338.531          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2661.008          2314.576           346.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2679.313          2326.374           352.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2672.521          2309.961           362.560          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990       2705.708          2332.162           373.547          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2734.317          2350.230           384.086          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2771.217          2376.579           394.637          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2807.844          2406.268           401.576          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2846.999          2441.704           405.295          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2864.649          2453.939           410.710          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2880.712          2457.850           422.862          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2896.753          2462.892           433.862          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990       2932.349          2492.017           440.332          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2911.439          2474.247           437.192          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    27/Feb/1990       2931.407          2504.119           427.289          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2966.621          2530.920           435.701          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2995.079          2554.762           440.317          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       3018.074          2573.637           444.437          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       3048.362          2596.762           451.600          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2684.137          2295.100           389.037          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2727.348          2330.135           397.213          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2761.704          2360.620           401.084          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2783.778          2376.617           407.161          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2793.035          2383.174           409.862          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2771.714          2352.664           419.050          1.000              ?                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    10/Mar/1990       2776.980          2346.808           430.172          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990       2808.658          2375.892           432.766          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2788.039          2347.019           441.020          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990       2758.985          2325.572           433.413          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990       2783.041          2353.159           429.882          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2809.164          2380.804           428.361          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2818.726          2385.525           433.201          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2840.908          2412.869           428.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2503.394          2137.662           365.732          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2522.479          2154.323           368.155          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2502.932          2135.413           367.519          1.000              ?                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    21/Mar/1990       2515.669          2153.379           362.290          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2516.160          2157.443           358.717          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2535.554          2185.409           350.144          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2557.269          2214.410           342.859          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2555.117          2218.431           336.686          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990       2580.221          2241.831           338.390          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2591.786          2239.909           351.877          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2618.864          2260.884           357.980          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2275.817          1964.880           310.937          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       1939.729          1690.574           249.155          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       1637.544          1443.602           193.941          1.000              ?                0.0                             4.2            0.1            0.5            0.0            0.0            0.0
    01/Apr/1990       1661.387          1464.303           197.084          1.000              ?                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    02/Apr/1990       1685.846          1483.127           202.719          1.000              ?                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    03/Apr/1990       1728.722          1528.170           200.552          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    04/Apr/1990       1753.170          1554.579           198.590          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    05/Apr/1990       1780.002          1580.150           199.853          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       1814.307          1617.155           197.153          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       1844.150          1644.017           200.133          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       1865.765          1659.574           206.191          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       1874.947          1673.869           201.078          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       1882.323          1687.043           195.280          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       1909.381          1714.888           194.493          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       1926.521          1728.669           197.852          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       1944.580          1746.182           198.398          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       1962.867          1759.003           203.864          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       1980.931          1770.279           210.652          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       1965.635          1747.785           217.849          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990       1978.570          1760.132           218.438          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       1989.719          1778.602           211.117          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2009.831          1800.343           209.488          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       2028.750          1815.271           213.478          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       2034.054          1829.406           204.648          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       2035.722          1840.598           195.124          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990       2031.121          1844.876           186.245          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990       2036.990          1852.607           184.383          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990       2026.931          1841.726           185.205          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990       2025.014          1836.720           188.294          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990       2014.534          1825.057           189.477          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990       2013.145          1819.185           193.960          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990       2024.441          1824.123           200.318          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990       1705.486          1548.095           157.391          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    01/May/1990       1693.462          1536.149           157.313          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    02/May/1990       1707.813          1548.905           158.908          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    03/May/1990       1713.242          1555.200           158.042          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    04/May/1990       1736.137          1577.295           158.842          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       1757.821          1598.967           158.854          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       1765.414          1599.555           165.859          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       1782.663          1613.156           169.507          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990       1795.090          1627.464           167.625          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       1808.159          1646.225           161.934          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990       1826.099          1664.366           161.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990       1841.665          1676.361           165.304          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990       1855.897          1686.865           169.031          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990       1855.199          1684.845           170.354          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990       1496.086          1367.455           128.631          1.000              ?                0.0                             5.6            0.0            0.1            0.0            0.0            0.0
    15/May/1990       1424.616          1309.138           115.478          1.000              ?                0.0                             7.0            0.1            0.9            0.0            0.0            0.0
    16/May/1990       1416.753          1303.123           113.630          1.000              ?                0.0                             7.3            0.1            2.6            0.1            0.0            0.0
    17/May/1990       1428.697          1318.604           110.093          1.000              ?                0.0                             7.4            0.1            4.3            0.1            0.0            0.0
    18/May/1990       1413.221          1303.009           110.212          1.000              ?                0.0                             0.4            0.1            6.1            0.0            0.0            0.0
    19/May/1990       1408.181          1291.560           116.621          1.000              ?                0.0                             0.0            0.1            7.8            0.1            0.0            0.0
    20/May/1990       1403.301          1295.421           107.879          1.000              ?                0.0                             0.0            0.1            8.9            0.2            0.0            0.0
    21/May/1990       1424.370          1316.567           107.803          1.000              ?                0.0                             0.0            0.1            8.9            0.4            0.1            0.0
    22/May/1990       1429.944          1320.279           109.665          1.000              ?                0.0                             0.0            0.1            9.2            0.5            0.1            0.0
    23/May/1990       1445.180          1330.142           115.038          1.000              ?                0.0                             0.0            0.1            9.1            0.7            0.1            0.0
    24/May/1990       1447.747          1332.474           115.273          1.000              ?                0.0                             0.0            0.1            9.1            0.8            0.1            0.0
    25/May/1990       1464.046          1346.570           117.476          1.000              ?                0.0                             0.0            0.1            8.7            0.9            0.1            0.0
    26/May/1990       1480.925          1362.560           118.365          1.000              ?                0.0                             0.0            0.1            8.1            1.0            0.1            0.0
    27/May/1990       1499.123          1380.513           118.610          1.000              ?                0.0                             0.0            0.1            7.4            1.0            0.1            0.0
    28/May/1990       1520.359          1402.456           117.903          1.000              ?                0.0                             0.0            0.1            6.7            0.9            0.1            0.0
    29/May/1990       1539.288          1417.523           121.765          1.000              ?                0.0                             0.0            0.1            6.1            0.9            0.1            0.0
    30/May/1990       1556.799          1436.428           120.371          1.000              ?                0.0                             0.0            0.1            5.5            0.8            0.1            0.0
    31/May/1990       1580.844          1461.297           119.547          1.000              ?                0.0                             0.0            0.1            4.8            0.7            0.1            0.0
    01/Jun/1990       1600.395          1483.697           116.698          1.000              ?                0.0                             0.0            0.1            4.3            0.7            0.1            0.0
    02/Jun/1990       1614.647          1499.594           115.053          1.000              ?                0.0                             0.0            0.1            3.8            0.6            0.1            0.0
    03/Jun/1990       1636.772          1519.914           116.858          1.000              ?                0.0                             0.0            0.1            3.3            0.5            0.1            0.0
    04/Jun/1990       1654.280          1534.784           119.496          1.000              ?                0.0                             0.0            0.1            2.9            0.5            0.0            0.0
    05/Jun/1990       1652.225          1538.400           113.825          1.000              ?                0.0                             0.0            0.1            2.8            0.5            0.0            0.0
    06/Jun/1990       1663.319          1550.877           112.442          1.000              ?                0.0                             0.0            0.1            2.5            0.4            0.0            0.0
    07/Jun/1990       1665.394          1558.535           106.859          1.000              ?                0.0                             0.0            0.1            2.4            0.4            0.0            0.0
    08/Jun/1990       1673.418          1568.698           104.720          1.000              ?                0.0                             0.0            0.1            2.2            0.4            0.0            0.0
    09/Jun/1990       1686.619          1584.872           101.748          1.000              ?                0.0                             0.0            0.0            1.9            0.3            0.0            0.0
    10/Jun/1990       1692.686          1593.905            98.781          1.000              ?                0.0                             0.0            0.0            1.8            0.3            0.0            0.0
    11/Jun/1990       1694.877          1598.423            96.453          1.000              ?                0.0                             0.0            0.0            1.7            0.3            0.0            0.0
    12/Jun/1990       1701.119          1608.463            92.656          1.000              ?                0.0                             0.0            0.0            1.5            0.3            0.0            0.0
    13/Jun/1990       1705.126          1616.341            88.785          1.000              ?                0.0                             0.0            0.0            1.4            0.3            0.0            0.0
    14/Jun/1990       1708.801          1624.643            84.158          1.000              ?                0.0                             0.0            0.0            1.3            0.3            0.0            0.0
    15/Jun/1990       1724.511          1642.624            81.887          1.000              ?                0.0                             0.0            0.0            1.0            0.2            0.0            0.0
    16/Jun/1990       1753.094          1669.174            83.920          1.000              ?                0.0                             0.0            0.0            0.7            0.2            0.0            0.0
    17/Jun/1990       1752.204          1662.389            89.814          1.000              ?                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    18/Jun/1990       1744.211          1650.660            93.550          1.000              ?                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    19/Jun/1990       1752.926          1663.543            89.383          1.000              ?                0.0                             0.0            0.1            0.5            0.1            0.0            0.0
    20/Jun/1990       1759.740          1670.357            89.383          1.000              ?                0.0                             0.0            0.1            0.4            0.1            0.0            0.0
    21/Jun/1990       1767.571          1678.188            89.383          1.000              ?                0.0                             0.0            0.1            0.4            0.1            0.0            0.0
    22/Jun/1990       1778.525          1692.098            86.428          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    23/Jun/1990       1800.313          1714.343            85.970          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1813.012          1726.205            86.807          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1823.843          1732.618            91.225          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1829.546          1734.067            95.479          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1821.274          1721.236           100.038          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1830.688          1732.419            98.269          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1836.279          1738.455            97.823          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1850.781          1751.217            99.564          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1858.503          1759.364            99.139          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1861.602          1767.084            94.517          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1860.825          1769.517            91.308          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1863.950          1775.805            88.145          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1868.112          1781.743            86.369          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1870.466          1786.942            83.523          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1872.675          1790.444            82.231          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1882.489          1798.420            84.069          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1893.796          1807.924            85.872          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1902.349          1816.483            85.866          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1905.392          1823.344            82.048          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1913.355          1831.908            81.447          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       1922.705          1840.979            81.726          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1933.561          1851.651            81.909          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       1944.236          1860.265            83.971          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1947.581          1866.000            81.582          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1953.939          1873.383            80.556          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1953.132          1874.557            78.574          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1951.191          1877.034            74.157          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1952.530          1878.373            74.157          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       1952.111          1881.217            70.894          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       1966.685          1891.545            75.140          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1978.589          1899.278            79.311          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       1985.691          1907.362            78.329          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       2002.202          1916.568            85.633          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2020.891          1928.605            92.286          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2027.315          1932.459            94.856          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2038.465          1944.284            94.181          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2035.936          1946.413            89.523          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2042.886          1953.657            89.230          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
