ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1726.5            1602.1             124.5          0.996          1.000              ?                   0.0
    10/Jun/1990         1725.3            1604.6             120.8          0.993          1.000              ?                   0.0
    11/Jun/1990         1722.9            1605.3             117.5          0.994          1.000              ?                   0.0
    12/Jun/1990         1720.8            1607.6             113.1          0.995          1.000              ?                   0.0
    13/Jun/1990         1716.7            1608.3             108.4          0.996          1.000              ?                   0.0
    14/Jun/1990         1710.7            1607.8             102.9          0.998          1.000              ?                   0.0
    15/Jun/1990         1704.8            1605.5              99.3          0.999          1.000              ?                   0.0
    16/Jun/1990         1698.8            1598.8             100.0          1.000          1.000              ?                   0.0
    17/Jun/1990         1691.8            1586.4             105.3          1.000          1.000              ?                   0.0
    18/Jun/1990         1684.5            1574.5             110.1          0.994          1.000              ?                   0.0
    19/Jun/1990         1687.0            1579.3             107.7          0.995          1.000              ?                   0.0
    20/Jun/1990         1687.0            1579.3             107.7          0.996          1.000              ?                   0.0
    21/Jun/1990         1687.0            1579.3             107.7          0.998          1.000              ?                   0.0
    22/Jun/1990         1681.6            1577.1             104.6          0.999          1.000              ?                   0.0
    23/Jun/1990         1681.0            1577.5             103.5          1.000          1.000              ?                   0.0
    24/Jun/1990         1690.7            1586.7             104.0          1.000          1.000              ?                   0.0
    25/Jun/1990         1701.6            1593.4             108.2          1.000          1.000              ?                   0.0
    26/Jun/1990         1711.8            1598.7             113.1          1.000          1.000              ?                   0.0
    27/Jun/1990         1704.0            1585.7             118.3          1.000          1.000              ?                   0.0
    28/Jun/1990         1717.2            1598.9             118.2          1.000          1.000              ?                   0.0
    29/Jun/1990         1725.6            1607.6             118.0          1.000          1.000              ?                   0.0
    30/Jun/1990         1749.6            1630.0             119.6          1.000          1.000              ?                   0.0
    01/Jul/1990         1762.1            1642.4             119.7          1.000          1.000              ?                   0.0
    02/Jul/1990         1759.1            1643.4             115.7          1.000          1.000              ?                   0.0
    03/Jul/1990         1754.5            1642.6             111.9          1.000          1.000              ?                   0.0
    04/Jul/1990         1751.0            1642.8             108.2          1.000          1.000              ?                   0.0
    05/Jul/1990         1749.8            1644.0             105.8          1.000          1.000              ?                   0.0
    06/Jul/1990         1747.7            1645.1             102.6          1.000          1.000              ?                   0.0
    07/Jul/1990         1747.0            1646.3             100.7          1.000          1.000              ?                   0.0
    08/Jul/1990         1758.2            1656.4             101.8          1.000          1.000              ?                   0.0
    09/Jul/1990         1777.3            1673.7             103.5          1.000          1.000              ?                   0.0
    10/Jul/1990         1791.3            1687.5             103.8          1.000          1.000              ?                   0.0
    11/Jul/1990         1788.0            1687.7             100.3          1.000          1.000              ?                   0.0
    12/Jul/1990         1784.0            1685.2              98.8          1.000          1.000              ?                   0.0
    13/Jul/1990         1784.5            1685.9              98.6          1.000          1.000              ?                   0.0
    14/Jul/1990         1786.7            1688.2              98.5          1.000          1.000              ?                   0.0
    15/Jul/1990         1793.5            1693.4             100.1          1.000          1.000              ?                   0.0
    16/Jul/1990         1794.3            1696.1              98.1          1.000          1.000              ?                   0.0
    17/Jul/1990         1799.1            1702.4              96.7          0.987          1.000              ?                   0.0
    18/Jul/1990         1796.3            1701.5              94.8          0.959          1.000              ?                   0.0
    19/Jul/1990         1791.9            1701.7              90.2          0.963          1.000              ?                   0.0
    20/Jul/1990         1791.9            1701.7              90.2          0.970          1.000              ?                   0.0
    21/Jul/1990         1787.3            1701.1              86.1          0.973          1.000              ?                   0.0
    22/Jul/1990         1789.2            1700.5              88.8          0.979          1.000              ?                   0.0
    23/Jul/1990         1802.2            1709.4              92.8          0.983          1.000              ?                   0.0
    24/Jul/1990         1811.6            1719.1              92.5          0.986          1.000              ?                   0.0
    25/Jul/1990         1839.3            1740.7              98.7          0.988          1.000              ?                   0.0
    26/Jul/1990         1871.7            1766.2             105.5          0.992          1.000              ?                   0.0
    27/Jul/1990         1883.9            1775.1             108.8          0.994          1.000              ?                   0.0
    28/Jul/1990         1897.8            1789.3             108.5          0.997          1.000              ?                   0.0
    29/Jul/1990         1893.9            1789.2             104.7          0.954          1.000              ?                   0.0
    30/Jul/1990         1900.6            1797.2             103.4          0.963          1.000              ?                   0.0
