ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2762.9            2393.2             369.7          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    08/Feb/1990         2788.7            2422.0             366.8          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    09/Feb/1990         2857.1            2491.4             365.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2912.1            2542.9             369.2          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2929.8            2555.4             374.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2944.6            2569.5             375.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2996.8            2616.4             380.4          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3036.4            2647.8             388.7          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3064.5            2668.3             396.2          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3068.5            2662.0             406.5          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3103.3            2684.4             418.9          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3135.5            2704.2             431.3          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3169.6            2725.9             443.7          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3217.2            2764.5             452.7          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3269.1            2811.0             458.0          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3295.6            2831.4             464.2          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3314.5            2837.5             477.0          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3292.6            2802.7             489.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         3036.2            2603.8             432.4          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3014.5            2583.3             431.2          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    27/Feb/1990         3044.7            2621.5             423.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3092.6            2663.4             429.1          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3139.2            2704.8             434.4          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3178.3            2739.2             439.1          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3223.1            2776.8             446.3          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3242.9            2794.0             448.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3014.3            2614.9             399.4          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2777.5            2429.1             348.3          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2541.8            2241.4             300.5          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2555.2            2251.9             303.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2548.4            2238.5             309.9          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    10/Mar/1990         2573.2            2254.3             318.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2631.6            2308.5             323.1          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2630.2            2300.0             330.2          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    13/Mar/1990         2619.6            2291.7             327.9          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    14/Mar/1990         2664.9            2338.1             326.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2712.6            2385.4             327.2          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2742.2            2410.1             332.1          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2783.6            2452.5             331.1          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2826.3            2491.8             334.5          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2852.9            2514.2             338.8          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2847.2            2506.4             340.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2867.8            2528.9             338.9          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2878.5            2541.0             337.5          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2900.1            2568.1             332.0          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2925.3            2598.6             326.7          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2930.8            2608.5             322.3          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2959.3            2634.8             324.5          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2977.0            2638.8             338.2          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         3015.4            2667.4             348.0          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         3041.1            2677.3             363.8          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         3079.8            2712.3             367.5          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         3106.0            2740.1             365.9          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         3129.6            2757.9             371.7          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2897.9            2560.7             337.2          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2673.3            2380.1             293.2          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2439.2            2189.8             249.4          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2228.4            2017.4             211.0          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2251.3            2041.2             210.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2294.6            2081.4             213.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2331.9            2111.8             220.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2348.8            2130.3             218.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2357.4            2143.5             214.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2393.1            2180.3             212.8          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2423.4            2207.1             216.3          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2454.6            2236.0             218.6          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2485.0            2260.0             225.0          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2513.9            2280.2             233.7          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2509.2            2265.5             243.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2536.4            2288.3             248.2          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2547.6            2303.9             243.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2575.0            2332.8             242.3          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2602.0            2355.2             246.9          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2604.3            2363.6             240.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2601.7            2370.6             231.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2593.0            2371.9             221.1          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    24/Apr/1990         2601.7            2384.0             217.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2600.6            2381.9             218.7          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2605.2            2382.2             223.0          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2605.4            2379.1             226.3          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2613.3            2380.4             232.9          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2631.7            2389.5             242.2          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2653.2            2410.8             242.4          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2638.9            2395.4             243.4          1.000          1.000                0.0                             0.0            0.6            0.1            0.0            0.0            0.0
    02/May/1990         2657.6            2411.4             246.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2664.7            2418.5             246.2          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2676.7            2429.6             247.1          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2695.1            2447.6             247.5          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2706.2            2449.5             256.7          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2726.1            2461.9             264.2          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2739.6            2475.1             264.4          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2747.1            2489.1             258.0          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2760.5            2503.6             256.9          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2687.2            2437.7             249.4          1.000          0.792                0.0                             1.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2420.3            2203.3             217.0          1.000          1.000                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2143.7            1961.3             182.4          1.000          1.000                0.0                             4.1            0.1            0.6            0.0            0.0            0.0
    14/May/1990         2143.0            1960.5             182.5          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    15/May/1990         2151.4            1972.1             179.3          1.000          1.000                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    16/May/1990         2168.1            1988.9             179.2          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    17/May/1990         2184.3            2007.1             177.1          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    18/May/1990         2203.4            2023.5             179.9          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    19/May/1990         2210.0            2021.2             188.7          0.998          1.000                0.0                             0.0            0.5            0.6            0.0            0.0            0.0
    20/May/1990         2201.7            2020.5             181.2          0.986          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    21/May/1990         2211.7            2033.0             178.7          0.986          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    22/May/1990         2224.3            2044.0             180.2          0.986          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    23/May/1990         2246.3            2059.1             187.2          0.988          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2258.0            2068.3             189.7          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2275.7            2082.3             193.3          0.992          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2291.4            2095.8             195.6          0.995          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2304.5            2107.8             196.7          0.997          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2319.1            2122.8             196.3          0.999          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2336.9            2135.8             201.0          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2349.5            2148.6             200.9          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2362.9            2162.9             200.0          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2368.8            2172.3             196.5          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2373.6            2180.0             193.7          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2386.2            2190.8             195.3          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2399.7            2200.5             199.2          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2393.4            2200.0             193.3          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2392.7            2202.6             190.0          0.999          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2384.6            2202.5             182.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2379.5            2202.2             177.3          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2379.0            2206.4             172.6          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2373.9            2206.2             167.8          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2368.0            2204.4             163.6          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2362.8            2205.1             157.7          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2356.8            2205.6             151.2          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2351.1            2207.4             143.7          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2348.9            2210.1             138.8          0.994          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2356.2            2216.0             140.2          0.995          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2360.4            2212.4             147.9          0.998          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2351.9            2196.9             155.0          0.989          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2349.6            2197.7             151.9          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2351.4            2199.5             151.9          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2353.5            2201.6             151.9          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2350.8            2203.2             147.7          0.994          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2352.9            2206.7             146.3          0.995          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2361.4            2214.1             147.2          0.997          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2373.2            2220.0             153.2          0.999          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2384.4            2224.1             160.3          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2374.7            2206.7             167.9          0.996          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2382.1            2214.2             167.9          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2387.7            2220.0             167.6          0.998          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2400.4            2230.3             170.0          0.997          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2406.3            2236.2             170.1          0.999          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2403.6            2239.3             164.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2397.5            2238.6             159.0          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2394.6            2240.9             153.7          0.999          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2392.6            2242.4             150.2          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2389.4            2243.7             145.7          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2387.4            2244.4             143.0          0.998          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2392.9            2248.2             144.6          0.998          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2401.0            2253.9             147.1          0.999          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2406.8            2259.4             147.4          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2404.6            2262.2             142.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2406.9            2266.6             140.3          0.999          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2410.4            2270.5             139.9          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2417.6            2277.9             139.7          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2425.9            2283.9             142.0          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2424.3            2285.0             139.3          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2425.4            2287.9             137.5          0.976          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2420.6            2285.6             135.0          0.949          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2415.1            2286.6             128.5          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2415.4            2286.9             128.5          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2411.1            2288.4             122.7          0.971          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2417.1            2290.6             126.5          0.976          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2428.1            2296.0             132.1          0.981          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2431.2            2299.6             131.7          0.984          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2445.6            2305.3             140.3          0.985          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2467.1            2317.2             149.9          0.988          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2477.7            2323.1             154.5          0.990          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2483.6            2329.5             154.1          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2477.4            2328.6             148.8          0.951          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2477.3            2330.5             146.9          0.960          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
