ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2729.3            2388.5             340.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2746.0            2403.5             342.5          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2801.8            2453.3             348.5          1.000          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2844.1            2486.9             357.2          1.000          0.658              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2877.6            2512.4             365.2          1.000          0.784              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2882.9            2507.1             375.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2927.9            2539.6             388.4          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2606.3            2261.4             345.0          1.000          0.974              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2669.3            2313.5             355.7          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2736.1            2372.4             363.7          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2801.0            2432.3             368.7          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2841.3            2466.9             374.4          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2877.2            2491.7             385.4          1.000          0.951              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2865.4            2468.7             396.7          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    25/Feb/1990         2929.3            2524.8             404.5          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2551.7            2203.7             348.0          1.000          1.000              ?                   5.0            0.3            0.6            0.0            0.0            0.0
    27/Feb/1990         2231.9            1944.9             287.0          1.000          1.000              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2302.8            2011.2             291.6          1.000          0.801              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2364.2            2068.4             295.8          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2416.5            2117.0             299.6          1.000          0.785              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2473.3            2168.1             305.2          1.000          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2502.8            2195.1             307.6          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2556.1            2241.7             314.4          1.000          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2604.4            2285.2             319.2          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2642.4            2317.2             325.2          1.000          0.760              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2672.2            2343.0             329.2          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2659.2            2321.7             337.5          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    10/Mar/1990         2687.2            2338.8             348.4          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2741.3            2387.2             354.1          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2733.7            2370.8             362.9          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2718.5            2357.4             361.0          1.000          1.000              ?                   0.0            0.4            0.1            0.0            0.0            0.0
    14/Mar/1990         2762.5            2402.1             360.4          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2803.4            2441.9             361.4          1.000          0.519              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2829.8            2462.3             367.5          1.000          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2872.0            2505.1             366.8          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2911.1            2540.0             371.1          1.000          0.536              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2938.6            2562.4             376.2          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2928.5            2549.9             378.7          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2953.4            2576.7             376.7          1.000          0.829              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2965.6            2590.3             375.3          1.000          0.886              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2990.4            2621.2             369.3          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3015.5            2652.1             363.4          1.000          0.538              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2680.6            2366.1             314.5          1.000          0.994              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2726.5            2409.8             316.7          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2756.5            2426.7             329.8          1.000          0.970              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2810.9            2471.9             339.0          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2850.5            2496.5             354.0          1.000          0.964              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2901.9            2544.7             357.3          1.000          0.941              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2938.2            2582.7             355.5          1.000          0.919              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2656.4            2338.1             318.3          1.000          0.956              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2701.6            2373.7             327.9          1.000          0.974              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2758.0            2428.7             329.3          1.000          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2790.4            2462.0             328.4          1.000          0.956              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2825.9            2495.0             330.8          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2866.1            2536.9             329.2          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2900.7            2567.1             333.6          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2931.2            2587.4             343.8          1.000          0.838              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2947.1            2606.1             341.0          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2955.2            2621.6             333.7          1.000          0.993              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2982.1            2650.6             331.5          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         3003.6            2667.4             336.1          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2720.2            2420.0             300.2          1.000          0.957              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2443.0            2174.2             268.9          1.000          0.979              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2163.3            1924.7             238.6          1.000          1.000              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2155.2            1907.6             247.6          1.000          1.000              ?                   0.0            0.3            1.3            0.0            0.0            0.0
    17/Apr/1990         2182.1            1930.9             251.2          1.000          1.000              ?                   0.0            0.3            1.5            0.0            0.0            0.0
    18/Apr/1990         2200.7            1954.4             246.3          1.000          1.000              ?                   0.0            0.4            1.7            0.0            0.0            0.0
    19/Apr/1990         2243.3            1999.2             244.2          1.000          1.000              ?                   0.0            0.2            0.9            0.0            0.0            0.0
    20/Apr/1990         2285.4            2037.7             247.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2295.8            2054.6             241.1          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2298.6            2067.3             231.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2292.0            2070.8             221.2          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    24/Apr/1990         2304.2            2086.9             217.4          1.000          0.946              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2300.9            2083.4             217.5          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2306.3            2085.5             220.7          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2303.8            2080.7             223.1          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2311.0            2082.6             228.4          1.000          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2330.6            2094.4             236.1          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2356.2            2120.7             235.5          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2341.0            2105.3             235.7          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    02/May/1990         2360.1            2122.6             237.5          1.000          0.830              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2368.5            2131.8             236.7          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2382.7            2145.9             236.8          1.000          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2401.4            2164.9             236.5          1.000          0.514              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2410.7            2166.6             244.0          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2432.0            2181.9             250.1          1.000          0.674              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2448.9            2199.3             249.6          1.000          0.795              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2460.8            2217.6             243.2          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2475.4            2233.9             241.5          1.000          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2153.0            1945.0             208.0          1.000          0.932              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1805.6            1634.0             171.6          1.000          1.000              ?                   5.8            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1434.1            1300.8             133.3          1.000          1.000              ?                   5.8            0.2            1.5            0.0            0.0            0.0
    14/May/1990         1457.4            1324.4             133.1          1.000          1.000              ?                   0.0            0.3            2.4            0.0            0.0            0.0
    15/May/1990         1478.6            1348.0             130.6          1.000          1.000              ?                   0.0            0.3            2.9            0.0            0.0            0.0
    16/May/1990         1499.7            1369.4             130.3          1.000          1.000              ?                   0.0            0.4            3.1            0.0            0.0            0.0
    17/May/1990         1529.5            1400.9             128.6          1.000          1.000              ?                   0.0            0.4            2.8            0.0            0.0            0.0
    18/May/1990         1549.5            1419.2             130.3          1.000          1.000              ?                   0.0            0.4            2.7            0.0            0.0            0.0
    19/May/1990         1549.5            1412.9             136.6          0.977          1.000              ?                   0.0            0.8            3.0            0.0            0.0            0.0
    20/May/1990         1546.5            1414.9             131.6          0.966          1.000              ?                   0.0            0.9            3.4            0.0            0.0            0.0
    21/May/1990         1567.8            1437.9             129.9          0.968          1.000              ?                   0.0            0.7            2.9            0.0            0.0            0.0
    22/May/1990         1581.1            1450.1             131.0          0.971          1.000              ?                   0.0            0.7            2.7            0.0            0.0            0.0
    23/May/1990         1606.5            1470.8             135.7          0.977          1.000              ?                   0.0            0.6            2.2            0.1            0.0            0.0
    24/May/1990         1619.2            1481.8             137.4          0.981          1.000              ?                   0.0            0.6            2.0            0.1            0.0            0.0
    25/May/1990         1645.5            1505.7             139.8          0.984          1.000              ?                   0.0            0.5            1.5            0.1            0.0            0.0
    26/May/1990         1671.8            1530.5             141.2          0.988          1.000              ?                   0.0            0.4            1.1            0.0            0.0            0.0
    27/May/1990         1697.1            1555.3             141.8          0.991          1.000              ?                   0.0            0.3            0.6            0.0            0.0            0.0
    28/May/1990         1725.4            1584.1             141.4          0.994          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    29/May/1990         1747.4            1602.9             144.5          0.997          0.746              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1763.6            1619.5             144.2          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1779.0            1635.6             143.4          1.000          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1789.7            1648.9             140.8          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1798.2            1659.5             138.6          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1810.2            1670.5             139.6          1.000          0.493              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1822.6            1680.4             142.2          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1821.0            1683.0             138.0          0.998          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1824.8            1689.3             135.5          0.998          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1821.9            1692.0             129.9          0.999          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1821.3            1694.9             126.4          1.000          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1823.4            1700.5             122.9          0.991          0.500              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1822.2            1702.8             119.4          0.988          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1819.9            1703.6             116.4          0.989          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1818.7            1706.5             112.1          0.990          0.655              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1817.0            1709.5             107.5          0.991          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1814.7            1712.6             102.1          0.993          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1815.1            1716.4              98.7          0.995          0.288              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1822.9            1723.4              99.5          0.996          0.312              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1825.8            1720.9             104.9          0.999          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1818.2            1708.4             109.8          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1822.8            1715.3             107.5          0.991          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1826.1            1718.6             107.5          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1829.9            1722.4             107.5          0.994          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1830.6            1726.1             104.5          0.995          0.410              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1835.4            1731.9             103.5          0.997          0.353              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1845.2            1741.1             104.1          0.998          0.379              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1855.9            1747.5             108.4          1.000          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1866.3            1752.9             113.4          1.000          0.780              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1858.0            1739.1             118.9          0.998          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1873.3            1754.4             118.8          0.998          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1881.3            1762.6             118.7          0.999          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1895.8            1775.3             120.4          0.999          0.478              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1905.5            1784.9             120.6          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1908.5            1791.9             116.6          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1906.8            1794.0             112.8          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1908.2            1799.0             109.1          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1909.7            1803.0             106.7          1.000          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1910.4            1806.9             103.6          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1911.3            1809.6             101.7          0.999          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1919.0            1816.1             102.9          1.000          0.400              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1930.0            1825.2             104.7          1.000          0.478              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1939.6            1834.5             105.1          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1942.4            1840.8             101.5          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1947.9            1847.8             100.1          1.000          0.426              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1955.0            1855.1              99.9          1.000          0.476              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1965.1            1865.2              99.9          1.000          0.468              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1975.7            1874.1             101.7          1.000          0.484              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1979.2            1879.4              99.8          0.994          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1984.2            1885.7              98.5          0.979          0.541              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1982.9            1886.1              96.7          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1980.2            1888.1              92.1          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1980.9            1888.8              92.1          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1979.0            1891.1              87.9          0.972          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1986.4            1895.6              90.8          0.977          0.251              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1999.1            1904.0              95.0          0.982          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2006.8            1912.0              94.8          0.984          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2022.2            1920.9             101.3          0.986          0.404              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2045.1            1936.6             108.5          0.989          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2058.7            1946.7             112.1          0.991          0.943              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2071.3            1959.4             111.9          0.994          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2068.1            1960.0             108.0          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2072.7            1965.9             106.7          0.961          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
