ApsimVersion = 7.5
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2608.7            2302.2             306.6          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2623.2            2314.4             308.9          1.000          0.949              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2667.9            2352.6             315.3          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2703.5            2379.2             324.3          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2733.4            2400.8             332.7          1.000          0.845              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2741.4            2397.8             343.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2781.8            2425.5             356.3          1.000          0.844              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2819.7            2450.7             369.1          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2861.7            2479.9             381.8          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2912.7            2521.3             391.4          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2963.9            2566.3             397.6          1.000          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2995.5            2590.9             404.6          1.000          0.967              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3022.3            2604.7             417.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3004.7            2574.2             430.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         3052.7            2613.0             439.7          1.000          0.821              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2644.8            2268.3             376.5          1.000          1.000              ?                   4.8            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990         2277.3            1969.2             308.1          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2339.1            2025.8             313.3          1.000          0.916              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2394.8            2076.7             318.0          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2441.7            2119.4             322.3          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2491.9            2163.5             328.3          1.000          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2517.4            2186.5             330.9          1.000          0.993              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2563.3            2225.2             338.1          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2605.0            2261.9             343.1          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2638.4            2289.1             349.2          1.000          0.838              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2663.8            2310.6             353.2          1.000          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2653.9            2292.3             361.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2674.9            2302.2             372.6          1.000          0.943              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2720.6            2342.6             378.0          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2713.5            2327.0             386.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2699.1            2315.1             384.1          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         2731.0            2348.2             382.8          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2765.3            2382.1             383.2          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2787.4            2398.7             388.7          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2823.0            2435.8             387.3          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2856.2            2465.3             390.9          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2879.6            2484.3             395.3          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2869.7            2472.7             397.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2889.2            2495.0             394.3          1.000          0.847              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2898.2            2506.2             392.0          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2918.0            2532.8             385.2          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2938.2            2559.7             378.5          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2942.2            2569.4             372.8          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2966.1            2591.7             374.5          1.000          0.563              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2983.9            2595.3             388.6          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         3023.1            2624.8             398.3          1.000          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2676.3            2318.2             358.1          1.000          0.982              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2344.4            2039.8             304.6          1.000          1.000              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         1999.5            1751.1             248.4          1.000          1.000              ?                   4.8            0.1            0.6            0.0            0.0            0.0
    01/Apr/1990         2038.0            1786.6             251.4          1.000          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    02/Apr/1990         2080.4            1822.3             258.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2133.6            1875.0             258.6          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2165.7            1908.3             257.4          1.000          0.964              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2199.5            1940.8             258.7          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2242.6            1985.6             257.0          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2276.5            2016.8             259.8          1.000          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2303.4            2036.5             266.9          1.000          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2320.0            2055.6             264.3          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2329.9            2071.6             258.3          1.000          0.987              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2356.6            2100.4             256.2          1.000          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2376.0            2116.7             259.3          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2399.6            2138.6             261.0          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2421.8            2154.5             267.2          1.000          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2446.0            2170.0             276.0          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2435.4            2149.5             285.8          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    17/Apr/1990         2460.2            2170.5             289.7          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2475.7            2191.9             283.8          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2498.1            2217.0             281.1          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2518.5            2233.5             284.9          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2523.3            2246.1             277.2          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2522.2            2256.4             265.8          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2513.0            2258.8             254.2          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2514.1            2264.5             249.7          1.000          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2509.9            2260.3             249.6          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2512.3            2259.2             253.1          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2509.6            2253.9             255.6          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2515.0            2253.6             261.4          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2533.0            2262.9             270.1          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2557.8            2288.7             269.2          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2152.2            1926.9             225.3          0.993          1.000              ?                   5.6            0.2            0.8            0.0            0.0            0.0
    02/May/1990         1786.8            1604.3             182.4          0.986          1.000              ?                   5.6            0.1            1.2            0.0            0.0            0.0
    03/May/1990         1409.1            1270.7             138.4          0.973          1.000              ?                   5.6            0.2            2.4            0.1            0.0            0.0
    04/May/1990         1425.8            1288.0             137.8          0.975          1.000              ?                   7.3            0.2            3.8            0.2            0.0            0.0
    05/May/1990         1432.2            1297.3             135.0          0.979          1.000              ?                   0.4            0.2            4.5            0.3            0.0            0.0
    06/May/1990         1447.8            1308.5             139.3          0.983          1.000              ?                   0.0            0.3            5.3            0.4            0.0            0.0
    07/May/1990         1477.0            1334.2             142.7          0.987          1.000              ?                   0.0            0.3            5.4            0.5            0.0            0.0
    08/May/1990         1499.7            1357.3             142.4          0.990          1.000              ?                   0.0            0.4            5.6            0.5            0.0            0.0
    09/May/1990         1520.5            1381.7             138.8          0.993          1.000              ?                   0.0            0.5            5.5            0.5            0.0            0.0
    10/May/1990         1554.6            1416.9             137.7          0.997          1.000              ?                   0.0            0.5            4.9            0.5            0.0            0.0
    11/May/1990         1586.0            1446.4             139.6          1.000          1.000              ?                   0.0            0.5            4.4            0.4            0.0            0.0
    12/May/1990         1616.3            1473.8             142.5          1.000          1.000              ?                   0.0            0.5            3.9            0.4            0.0            0.0
    13/May/1990         1626.1            1481.9             144.2          1.000          1.000              ?                   0.0            0.5            3.8            0.4            0.0            0.0
    14/May/1990         1649.3            1505.5             143.8          1.000          1.000              ?                   0.0            0.5            3.4            0.3            0.0            0.0
    15/May/1990         1671.7            1530.7             141.1          1.000          1.000              ?                   0.0            0.6            3.0            0.3            0.0            0.0
    16/May/1990         1694.6            1553.9             140.7          1.000          1.000              ?                   0.0            0.5            2.5            0.2            0.0            0.0
    17/May/1990         1726.0            1587.2             138.8          1.000          1.000              ?                   0.0            0.5            2.0            0.2            0.0            0.0
    18/May/1990         1747.5            1607.0             140.5          1.000          1.000              ?                   0.0            0.4            1.6            0.1            0.0            0.0
    19/May/1990         1748.5            1600.9             147.6          0.957          1.000              ?                   0.0            0.8            1.5            0.1            0.0            0.0
    20/May/1990         1745.3            1602.8             142.5          0.950          1.000              ?                   0.0            0.9            1.6            0.1            0.0            0.0
    21/May/1990         1767.1            1626.4             140.8          0.961          1.000              ?                   0.0            0.7            1.2            0.1            0.0            0.0
    22/May/1990         1781.0            1639.1             141.9          0.968          1.000              ?                   0.0            0.6            0.9            0.1            0.0            0.0
    23/May/1990         1807.3            1660.4             147.0          0.975          1.000              ?                   0.0            0.3            0.5            0.1            0.0            0.0
    24/May/1990         1820.3            1671.5             148.7          0.980          1.000              ?                   0.0            0.3            0.4            0.1            0.0            0.0
    25/May/1990         1846.7            1695.5             151.3          0.983          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1862.8            1710.0             152.9          0.987          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         1876.5            1723.0             153.5          0.990          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1890.7            1737.7             153.1          0.993          0.544              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1904.0            1747.6             156.5          0.996          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1919.1            1763.0             156.1          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1933.2            1778.0             155.2          1.000          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1942.8            1790.4             152.4          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1949.7            1799.7             150.0          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1962.7            1811.5             151.1          1.000          0.511              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1975.3            1821.3             154.0          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1973.3            1823.9             149.4          0.998          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1976.4            1829.5             146.8          0.998          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1972.8            1832.1             140.7          0.999          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1971.4            1834.4             137.0          1.000          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1973.1            1839.8             133.3          0.991          0.495              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1971.3            1841.8             129.6          0.988          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1968.5            1842.2             126.3          0.989          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1966.6            1844.9             121.7          0.990          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1963.6            1846.9             116.7          0.991          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1960.6            1849.7             110.9          0.993          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1960.6            1853.5             107.1          0.995          0.295              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1968.6            1860.5             108.1          0.996          0.319              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1971.9            1857.9             114.1          0.999          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1963.8            1844.2             119.5          0.990          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1967.7            1850.6             117.1          0.991          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1970.9            1853.8             117.1          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1974.6            1857.5             117.1          0.994          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1974.9            1861.1             113.8          0.995          0.431              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1979.5            1866.8             112.8          0.997          0.366              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1989.5            1876.0             113.5          0.999          0.392              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2000.8            1882.5             118.3          1.000          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2012.0            1888.1             123.8          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2003.0            1873.2             129.9          0.998          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         2017.8            1887.9             129.9          0.999          0.925              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2025.7            1896.0             129.7          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2040.5            1908.8             131.7          0.999          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2050.4            1918.4             131.9          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2053.0            1925.5             127.5          1.000          0.888              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2050.6            1927.2             123.4          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2051.4            1932.0             119.4          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2052.6            1935.8             116.8          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2052.9            1939.5             113.3          1.000          0.620              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2053.5            1942.2             111.3          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2061.2            1948.6             112.6          1.000          0.412              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2072.4            1957.7             114.7          1.000          0.497              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2082.2            1967.1             115.1          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2084.6            1973.4             111.2          1.000          0.873              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2089.7            1980.1             109.6          1.000          0.441              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2096.6            1987.1             109.5          1.000          0.497              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2106.8            1997.3             109.5          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2117.5            2006.1             111.4          1.000          0.500              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2120.6            2011.3             109.3          0.995          0.941              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2125.3            2017.4             108.0          0.979          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2123.5            2017.5             106.0          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2120.3            2019.4             100.9          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2120.9            2020.0             100.9          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2118.5            2022.2              96.3          0.972          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2125.9            2026.4              99.5          0.977          0.260              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2139.1            2035.0             104.1          0.982          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2146.6            2042.8             103.8          0.984          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2162.4            2051.5             110.9          0.986          0.413              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2186.3            2067.4             118.8          0.990          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2200.2            2077.5             122.7          0.992          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2212.2            2089.7             122.5          0.994          0.793              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2208.4            2090.1             118.3          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2211.1            2094.2             116.9          0.961          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
