ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1871.8            1736.0             135.8          0.990          1.000              ?                   0.0
    10/Jun/1990         1872.1            1740.3             131.8          0.986          1.000              ?                   0.0
    11/Jun/1990         1870.4            1742.1             128.2          0.987          1.000              ?                   0.0
    12/Jun/1990         1870.0            1746.6             123.5          0.989          1.000              ?                   0.0
    13/Jun/1990         1868.0            1749.7             118.4          0.990          1.000              ?                   0.0
    14/Jun/1990         1866.1            1753.6             112.4          0.992          1.000              ?                   0.0
    15/Jun/1990         1873.4            1764.9             108.5          0.993          1.000              ?                   0.0
    16/Jun/1990         1899.8            1790.8             109.1          0.995          1.000              ?                   0.0
    17/Jun/1990         1903.2            1788.8             114.4          0.997          1.000              ?                   0.0
    18/Jun/1990         1894.8            1775.6             119.2          0.988          1.000              ?                   0.0
    19/Jun/1990         1898.8            1782.2             116.6          0.990          1.000              ?                   0.0
    20/Jun/1990         1902.1            1785.5             116.6          0.991          1.000              ?                   0.0
    21/Jun/1990         1906.1            1789.5             116.6          0.993          1.000              ?                   0.0
    22/Jun/1990         1911.0            1797.8             113.2          0.994          1.000              ?                   0.0
    23/Jun/1990         1926.5            1814.6             111.9          0.995          1.000              ?                   0.0
    24/Jun/1990         1952.2            1839.9             112.3          0.997          1.000              ?                   0.0
    25/Jun/1990         1974.7            1858.3             116.4          1.000          1.000              ?                   0.0
    26/Jun/1990         1988.5            1867.3             121.3          1.000          1.000              ?                   0.0
    27/Jun/1990         1979.5            1852.9             126.6          0.997          1.000              ?                   0.0
    28/Jun/1990         1995.6            1869.2             126.4          0.997          1.000              ?                   0.0
    29/Jun/1990         2002.6            1876.6             126.0          0.999          0.668              ?                   0.0
    30/Jun/1990         2017.1            1889.5             127.6          0.998          0.475              ?                   0.0
    01/Jul/1990         2025.7            1898.2             127.5          1.000          0.611              ?                   0.0
    02/Jul/1990         2027.6            1904.5             123.1          1.000          0.685              ?                   0.0
    03/Jul/1990         2025.0            1906.0             119.0          1.000          0.839              ?                   0.0
    04/Jul/1990         2025.3            1910.3             115.1          1.000          0.514              ?                   0.0
    05/Jul/1990         2026.2            1913.8             112.4          1.000          0.414              ?                   0.0
    06/Jul/1990         2026.0            1917.1             109.0          1.000          0.487              ?                   0.0
    07/Jul/1990         2026.3            1919.4             106.9          0.999          0.499              ?                   0.0
    08/Jul/1990         2033.2            1925.2             108.0          0.999          0.369              ?                   0.0
    09/Jul/1990         2043.3            1933.6             109.8          1.000          0.433              ?                   0.0
    10/Jul/1990         2052.2            1942.3             110.0          1.000          0.524              ?                   0.0
    11/Jul/1990         2054.2            1948.0             106.2          1.000          0.660              ?                   0.0
    12/Jul/1990         2058.8            1954.2             104.6          1.000          0.375              ?                   0.0
    13/Jul/1990         2065.2            1960.8             104.4          1.000          0.413              ?                   0.0
    14/Jul/1990         2074.7            1970.5             104.3          1.000          0.415              ?                   0.0
    15/Jul/1990         2084.5            1978.6             105.9          1.000          0.437              ?                   0.0
    16/Jul/1990         2087.2            1983.3             103.9          0.993          0.708              ?                   0.0
    17/Jul/1990         2091.4            1988.8             102.6          0.978          0.459              ?                   0.0
    18/Jul/1990         2090.1            1989.4             100.7          0.950          1.000              ?                   0.0
    19/Jul/1990         2087.4            1991.6              95.8          0.959          1.000              ?                   0.0
    20/Jul/1990         2088.2            1992.3              95.8          0.968          1.000              ?                   0.0
    21/Jul/1990         2087.8            1996.3              91.5          0.972          1.000              ?                   0.0
    22/Jul/1990         2097.3            2003.0              94.4          0.977          0.262              ?                   0.0
    23/Jul/1990         2109.3            2010.6              98.6          0.981          0.447              ?                   0.0
    24/Jul/1990         2116.3            2017.9              98.3          0.984          0.577              ?                   0.0
    25/Jul/1990         2130.7            2025.8             104.9          0.986          0.378              ?                   0.0
    26/Jul/1990         2152.5            2040.2             112.2          0.989          0.502              ?                   0.0
    27/Jul/1990         2164.7            2048.9             115.8          0.991          0.829              ?                   0.0
    28/Jul/1990         2175.9            2060.3             115.6          0.993          0.630              ?                   0.0
    29/Jul/1990         2172.7            2061.1             111.6          0.952          1.000              ?                   0.0
    30/Jul/1990         2180.1            2069.8             110.3          0.961          0.819              ?                   0.0
