ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2078.7            1925.8             152.9          0.994          1.000              ?                   0.0
    10/Jun/1990         2076.3            1927.9             148.4          0.991          1.000              ?                   0.0
    11/Jun/1990         2072.6            1928.1             144.5          0.992          1.000              ?                   0.0
    12/Jun/1990         2069.3            1930.2             139.1          0.993          1.000              ?                   0.0
    13/Jun/1990         2064.0            1930.6             133.3          0.995          1.000              ?                   0.0
    14/Jun/1990         2056.7            1930.1             126.6          0.996          1.000              ?                   0.0
    15/Jun/1990         2049.4            1927.3             122.2          0.998          1.000              ?                   0.0
    16/Jun/1990         2042.3            1919.2             123.1          0.999          1.000              ?                   0.0
    17/Jun/1990         2034.0            1904.3             129.6          1.000          1.000              ?                   0.0
    18/Jun/1990         2025.5            1889.9             135.5          0.992          1.000              ?                   0.0
    19/Jun/1990         2027.1            1894.4             132.7          0.994          1.000              ?                   0.0
    20/Jun/1990         2027.1            1894.4             132.7          0.995          1.000              ?                   0.0
    21/Jun/1990         2027.1            1894.4             132.7          0.996          1.000              ?                   0.0
    22/Jun/1990         2020.4            1891.5             128.8          0.998          1.000              ?                   0.0
    23/Jun/1990         2018.7            1891.3             127.5          0.999          1.000              ?                   0.0
    24/Jun/1990         2028.5            1900.3             128.2          1.000          1.000              ?                   0.0
    25/Jun/1990         2040.7            1907.4             133.3          1.000          1.000              ?                   0.0
    26/Jun/1990         2052.6            1913.3             139.3          1.000          1.000              ?                   0.0
    27/Jun/1990         2043.4            1897.6             145.8          1.000          1.000              ?                   0.0
    28/Jun/1990         2056.7            1911.0             145.7          1.000          1.000              ?                   0.0
    29/Jun/1990         2065.5            1920.1             145.4          1.000          1.000              ?                   0.0
    30/Jun/1990         2091.0            1943.6             147.4          1.000          1.000              ?                   0.0
    01/Jul/1990         2103.7            1956.2             147.5          1.000          1.000              ?                   0.0
    02/Jul/1990         2099.3            1956.9             142.4          1.000          1.000              ?                   0.0
    03/Jul/1990         2093.4            1955.6             137.8          1.000          1.000              ?                   0.0
    04/Jul/1990         2088.7            1955.4             133.2          1.000          1.000              ?                   0.0
    05/Jul/1990         2086.3            1956.1             130.2          1.000          1.000              ?                   0.0
    06/Jul/1990         2083.0            1956.7             126.3          1.000          1.000              ?                   0.0
    07/Jul/1990         2081.4            1957.5             124.0          1.000          1.000              ?                   0.0
    08/Jul/1990         2092.8            1967.5             125.3          1.000          1.000              ?                   0.0
    09/Jul/1990         2112.4            1984.9             127.4          1.000          1.000              ?                   0.0
    10/Jul/1990         2126.5            1998.7             127.7          1.000          1.000              ?                   0.0
    11/Jul/1990         2122.0            1998.6             123.4          1.000          1.000              ?                   0.0
    12/Jul/1990         2116.8            1995.2             121.6          1.000          1.000              ?                   0.0
    13/Jul/1990         2116.2            1995.0             121.3          1.000          1.000              ?                   0.0
    14/Jul/1990         2117.6            1996.4             121.2          1.000          1.000              ?                   0.0
    15/Jul/1990         2124.2            2001.0             123.1          1.000          1.000              ?                   0.0
    16/Jul/1990         2124.0            2003.3             120.7          1.000          1.000              ?                   0.0
    17/Jul/1990         2128.1            2009.1             119.0          0.984          1.000              ?                   0.0
    18/Jul/1990         2124.3            2007.7             116.6          0.957          1.000              ?                   0.0
    19/Jul/1990         2118.9            2007.9             111.0          0.962          1.000              ?                   0.0
    20/Jul/1990         2118.9            2007.9             111.0          0.970          1.000              ?                   0.0
    21/Jul/1990         2113.2            2007.2             106.0          0.973          1.000              ?                   0.0
    22/Jul/1990         2114.5            2005.2             109.3          0.978          1.000              ?                   0.0
    23/Jul/1990         2127.9            2013.7             114.2          0.982          1.000              ?                   0.0
    24/Jul/1990         2136.8            2023.0             113.8          0.985          1.000              ?                   0.0
    25/Jul/1990         2166.5            2045.2             121.3          0.987          1.000              ?                   0.0
    26/Jul/1990         2201.1            2071.4             129.7          0.991          1.000              ?                   0.0
    27/Jul/1990         2213.7            2080.0             133.7          0.993          1.000              ?                   0.0
    28/Jul/1990         2227.2            2093.9             133.3          0.995          1.000              ?                   0.0
    29/Jul/1990         2222.2            2093.4             128.7          0.954          1.000              ?                   0.0
    30/Jul/1990         2228.1            2101.1             127.1          0.963          1.000              ?                   0.0
