ApsimVersion = 7.10
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2708.540          2396.612           311.928          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990       2719.552          2408.565           310.987          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990       2791.048          2473.361           317.687          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2843.962          2517.698           326.264          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2876.127          2543.215           332.912          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2868.782          2525.587           343.194          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    17/Feb/1990       2918.251          2563.487           354.764          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2957.888          2592.293           365.595          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       3007.683          2631.236           376.448          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       3060.551          2677.278           383.273          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       3117.928          2731.066           386.862          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       3146.262          2753.527           392.735          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       3166.850          2760.761           406.090          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Feb/1990       3137.048          2719.383           417.665          1.000              ?                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    25/Feb/1990       2769.899          2410.226           359.674          1.000              ?                0.0                             5.3            0.1            0.2            0.0            0.0            0.0
    26/Feb/1990       2745.742          2390.176           355.566          1.000              ?                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    27/Feb/1990       2796.896          2450.909           345.987          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2872.023          2516.792           355.231          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2929.738          2570.458           359.280          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2978.237          2615.216           363.021          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       3034.417          2664.523           369.894          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       3051.062          2680.264           370.798          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       3104.036          2723.825           380.210          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       3150.313          2765.779           384.535          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       3178.769          2787.131           391.638          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2831.992          2492.387           339.605          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2446.874          2153.599           293.275          1.000              ?                0.0                             4.8            0.3            1.2            0.0            0.0            0.0
    10/Mar/1990       2108.697          1863.594           245.103          1.000              ?                0.0                             4.7            0.2            1.6            0.0            0.0            0.0
    11/Mar/1990       2198.393          1952.207           246.186          1.000              ?                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    12/Mar/1990       2194.369          1941.772           252.597          1.000              ?                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    13/Mar/1990       2178.826          1932.235           246.592          1.000              ?                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    14/Mar/1990       2254.876          2009.351           245.526          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    15/Mar/1990       2333.309          2087.511           245.798          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2379.019          2128.329           250.690          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2433.714          2186.492           247.222          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2492.917          2241.895           251.022          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2528.116          2274.032           254.084          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2518.600          2264.150           254.451          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    21/Mar/1990       2545.661          2294.506           251.155          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2557.506          2307.657           249.848          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2588.531          2344.509           244.022          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2611.945          2372.133           239.812          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2609.432          2372.873           236.559          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    26/Mar/1990       2648.548          2408.245           240.303          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2676.963          2422.845           254.119          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2722.326          2462.095           260.232          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2756.164          2481.980           274.184          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2793.055          2519.572           273.483          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2822.575          2551.509           271.066          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2852.747          2574.822           277.925          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2885.393          2596.375           289.018          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2922.409          2634.085           288.323          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2944.021          2656.431           287.590          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2974.448          2682.603           291.845          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       3006.489          2716.517           289.973          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       3041.553          2744.598           296.955          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       3065.489          2756.240           309.249          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2728.397          2465.604           262.793          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2391.307          2174.938           216.369          1.000              ?                0.0                             4.4            0.1            0.5            0.0            0.0            0.0
    11/Apr/1990       2104.286          1926.575           177.711          1.000              ?                0.0                             4.4            0.0            0.2            0.0            0.0            0.0
    12/Apr/1990       1809.595          1665.261           144.334          1.000              ?                0.0                             4.4            0.0            0.4            0.0            0.0            0.0
    13/Apr/1990       1863.932          1718.421           145.511          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    14/Apr/1990       1919.198          1767.607           151.590          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       1970.695          1812.262           158.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       1966.042          1800.657           165.386          1.000              ?                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    17/Apr/1990       2005.743          1839.816           165.927          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990       2033.022          1873.625           159.398          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2055.827          1896.450           159.377          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       2082.061          1917.594           164.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       2093.795          1937.423           156.371          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       2088.545          1939.836           148.708          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Apr/1990       2079.734          1937.786           141.949          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990       2075.810          1933.806           142.004          1.000              ?                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    25/Apr/1990       2068.088          1924.222           143.866          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    26/Apr/1990       2074.023          1926.488           147.536          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    27/Apr/1990       2072.088          1923.095           148.993          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990       2082.080          1928.244           153.836          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    29/Apr/1990       2107.038          1946.645           160.392          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990       2132.988          1975.812           157.176          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990       2119.727          1961.800           157.926          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990       2139.432          1979.620           159.813          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990       2145.228          1986.658           158.571          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990       2164.364          2005.119           159.245          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       2190.835          2031.690           159.146          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       2206.276          2038.624           167.652          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       2229.349          2057.273           172.076          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990       2242.899          2072.755           170.144          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       2239.243          2075.182           164.062          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    10/May/1990       2238.852          2073.956           164.897          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    11/May/1990       2242.111          2072.126           169.985          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    12/May/1990       2257.525          2082.504           175.021          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990       2260.370          2083.154           177.216          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990       2272.180          2095.779           176.402          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990       2282.665          2110.574           172.091          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990       2296.045          2122.551           173.494          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990       2301.448          2130.585           170.863          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990       1963.966          1820.295           143.671          1.000              ?                0.0                             5.1            0.1            0.2            0.0            0.0            0.0
    19/May/1990       1599.157          1481.366           117.791          1.000              ?                0.0                             5.3            0.1            0.9            0.0            0.0            0.0
    20/May/1990       1400.240          1310.626            89.614          1.000              ?                0.0                             6.3            0.1            2.6            0.1            0.0            0.0
    21/May/1990       1420.158          1329.722            90.436          1.000              ?                0.0                             0.0            0.1            3.3            0.1            0.0            0.0
    22/May/1990       1431.613          1338.416            93.196          1.000              ?                0.0                             0.0            0.1            3.9            0.2            0.0            0.0
    23/May/1990       1461.181          1361.668            99.512          1.000              ?                0.0                             0.0            0.1            3.8            0.2            0.0            0.0
    24/May/1990       1475.448          1375.453            99.995          1.000              ?                0.0                             0.0            0.1            3.9            0.3            0.0            0.0
    25/May/1990       1507.178          1404.182           102.995          1.000              ?                0.0                             0.0            0.1            3.3            0.3            0.0            0.0
    26/May/1990       1537.769          1433.286           104.483          1.000              ?                0.0                             0.0            0.1            2.8            0.3            0.0            0.0
    27/May/1990       1567.440          1462.114           105.326          1.000              ?                0.0                             0.0            0.1            2.2            0.2            0.0            0.0
    28/May/1990       1601.379          1496.226           105.153          1.000              ?                0.0                             0.0            0.1            1.5            0.2            0.0            0.0
    29/May/1990       1641.930          1532.289           109.641          1.000              ?                0.0                             0.0            0.1            0.7            0.1            0.0            0.0
    30/May/1990       1671.831          1563.735           108.096          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    31/May/1990       1701.089          1593.731           107.357          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990       1716.574          1612.015           104.559          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990       1729.232          1625.991           103.241          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       1751.435          1645.911           105.525          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       1771.813          1663.473           108.340          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       1768.376          1666.193           102.183          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990       1777.543          1676.318           101.225          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       1774.796          1679.167            95.629          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       1775.706          1681.686            94.019          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       1776.162          1684.885            91.277          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       1774.483          1686.043            88.440          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1772.554          1686.250            86.304          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1770.154          1687.564            82.590          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1766.981          1688.040            78.941          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1762.090          1687.553            74.537          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    15/Jun/1990       1757.825          1685.118            72.707          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    16/Jun/1990       1752.893          1677.730            75.163          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Jun/1990       1745.947          1664.846            81.102          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990       1736.600          1652.419            84.181          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    19/Jun/1990       1740.617          1661.608            79.009          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1735.794          1661.608            74.187          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990       1731.287          1661.608            69.679          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    22/Jun/1990       1725.560          1658.324            67.236          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Jun/1990       1720.226          1652.816            67.410          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    24/Jun/1990       1714.044          1645.422            68.622          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    25/Jun/1990       1707.090          1633.736            73.354          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    26/Jun/1990       1709.232          1631.852            77.380          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    27/Jun/1990       1699.887          1618.298            81.589          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    28/Jun/1990       1710.265          1631.107            79.159          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1714.101          1635.396            78.704          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1725.959          1645.325            80.634          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1730.972          1650.832            80.141          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1726.667          1651.220            75.448          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1722.896          1650.287            72.609          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1719.561          1649.771            69.790          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1715.944          1647.526            68.418          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1710.657          1644.856            65.801          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1705.384          1640.527            64.857          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1703.200          1636.194            67.006          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1703.377          1634.570            68.807          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1703.122          1634.502            68.620          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1699.127          1634.556            64.571          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1694.952          1630.727            64.226          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    13/Jul/1990       1693.146          1628.532            64.615          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1688.604          1623.819            64.785          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    15/Jul/1990       1687.110          1620.236            66.874          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1682.841          1618.665            64.176          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1679.849          1616.700            63.148          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1675.787          1614.694            61.093          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1671.411          1614.677            56.735          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1668.355          1614.677            53.678          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990       1665.543          1614.127            51.416          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990       1662.763          1605.874            56.889          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1658.199          1596.592            61.607          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Jul/1990       1657.710          1596.932            60.778          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       1663.812          1595.090            68.723          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       1676.945          1601.636            75.309          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       1684.037          1606.384            77.653          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       1693.456          1616.515            76.941          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       1689.623          1617.342            72.281          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       1690.103          1617.744            72.359          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
