ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1817.2            1685.1             132.0          0.994          1.000              ?                   0.0
    10/Jun/1990         1815.7            1687.5             128.2          0.991          1.000              ?                   0.0
    11/Jun/1990         1813.0            1688.1             124.8          0.992          1.000              ?                   0.0
    12/Jun/1990         1810.5            1690.3             120.2          0.993          1.000              ?                   0.0
    13/Jun/1990         1806.1            1690.9             115.2          0.995          1.000              ?                   0.0
    14/Jun/1990         1799.8            1690.4             109.4          0.996          1.000              ?                   0.0
    15/Jun/1990         1793.5            1688.0             105.6          0.998          1.000              ?                   0.0
    16/Jun/1990         1787.3            1680.9             106.4          1.000          1.000              ?                   0.0
    17/Jun/1990         1779.8            1667.7             112.1          1.000          1.000              ?                   0.0
    18/Jun/1990         1772.3            1655.0             117.2          0.992          1.000              ?                   0.0
    19/Jun/1990         1774.5            1659.8             114.8          0.993          1.000              ?                   0.0
    20/Jun/1990         1774.5            1659.8             114.8          0.995          1.000              ?                   0.0
    21/Jun/1990         1774.5            1659.8             114.8          0.996          1.000              ?                   0.0
    22/Jun/1990         1768.8            1657.3             111.5          0.998          1.000              ?                   0.0
    23/Jun/1990         1767.9            1657.6             110.3          0.999          1.000              ?                   0.0
    24/Jun/1990         1777.7            1666.7             110.9          1.000          1.000              ?                   0.0
    25/Jun/1990         1788.9            1673.6             115.4          1.000          1.000              ?                   0.0
    26/Jun/1990         1799.7            1679.1             120.6          1.000          1.000              ?                   0.0
    27/Jun/1990         1791.5            1665.3             126.3          1.000          1.000              ?                   0.0
    28/Jun/1990         1804.8            1678.6             126.2          1.000          1.000              ?                   0.0
    29/Jun/1990         1813.3            1687.4             125.9          1.000          1.000              ?                   0.0
    30/Jun/1990         1837.8            1710.2             127.6          1.000          1.000              ?                   0.0
    01/Jul/1990         1850.4            1722.7             127.7          1.000          1.000              ?                   0.0
    02/Jul/1990         1847.0            1723.6             123.4          1.000          1.000              ?                   0.0
    03/Jul/1990         1842.0            1722.7             119.4          1.000          1.000              ?                   0.0
    04/Jul/1990         1838.2            1722.8             115.4          1.000          1.000              ?                   0.0
    05/Jul/1990         1836.7            1723.9             112.8          1.000          1.000              ?                   0.0
    06/Jul/1990         1834.2            1724.8             109.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1833.2            1725.9             107.4          1.000          1.000              ?                   0.0
    08/Jul/1990         1844.6            1736.0             108.6          1.000          1.000              ?                   0.0
    09/Jul/1990         1863.9            1753.5             110.4          1.000          1.000              ?                   0.0
    10/Jul/1990         1877.9            1767.3             110.7          1.000          1.000              ?                   0.0
    11/Jul/1990         1874.3            1767.4             106.9          1.000          1.000              ?                   0.0
    12/Jul/1990         1870.0            1764.7             105.3          1.000          1.000              ?                   0.0
    13/Jul/1990         1870.1            1765.1             105.1          1.000          1.000              ?                   0.0
    14/Jul/1990         1872.1            1767.1             105.0          1.000          1.000              ?                   0.0
    15/Jul/1990         1878.9            1772.2             106.7          1.000          1.000              ?                   0.0
    16/Jul/1990         1879.4            1774.8             104.6          0.999          1.000              ?                   0.0
    17/Jul/1990         1884.1            1780.9             103.1          0.984          1.000              ?                   0.0
    18/Jul/1990         1881.0            1779.9             101.1          0.956          1.000              ?                   0.0
    19/Jul/1990         1876.3            1780.1              96.2          0.962          1.000              ?                   0.0
    20/Jul/1990         1876.3            1780.1              96.2          0.970          1.000              ?                   0.0
    21/Jul/1990         1871.4            1779.5              91.9          0.973          1.000              ?                   0.0
    22/Jul/1990         1873.2            1778.5              94.7          0.978          1.000              ?                   0.0
    23/Jul/1990         1886.3            1787.4              99.0          0.982          1.000              ?                   0.0
    24/Jul/1990         1895.6            1797.0              98.6          0.985          1.000              ?                   0.0
    25/Jul/1990         1924.0            1818.8             105.2          0.987          1.000              ?                   0.0
    26/Jul/1990         1957.1            1844.6             112.5          0.991          1.000              ?                   0.0
    27/Jul/1990         1969.4            1853.4             116.0          0.993          1.000              ?                   0.0
    28/Jul/1990         1983.2            1867.6             115.7          0.995          1.000              ?                   0.0
    29/Jul/1990         1979.0            1867.3             111.7          0.954          1.000              ?                   0.0
    30/Jul/1990         1985.5            1875.2             110.2          0.963          1.000              ?                   0.0
