ApsimVersion = 7.4
Title = Default1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     14/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     15/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     16/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     17/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     18/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     19/03/1990          1.124           1.124              0.000          1.124          0.014          0.351          0.232          0.527          0.000         -0.000          0.000
     20/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000          0.000          0.000
     21/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     22/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     23/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     24/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     25/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     26/03/1990          1.157           1.157              0.000          1.157          0.014          0.364          0.232          0.546          0.000         -0.000          0.000
     27/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000          0.000          0.000
     28/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     29/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     30/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     31/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     01/04/1990          0.556           0.000              0.556          0.556          0.014          0.131          0.214          0.197          0.000         -0.000          0.000
     02/04/1990          1.088           1.088              0.000          1.088          0.014          0.344          0.214          0.516          0.000          0.000          0.000
     03/04/1990          0.963           0.963              0.000          0.963          0.014          0.294          0.214          0.441          0.000          0.000          0.000
     04/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605          0.000          0.000          0.000
     05/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     06/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     07/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     08/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     09/04/1990          1.095           1.095              0.000          1.095          0.014          0.347          0.214          0.520         -1.237          0.000         -1.237
     10/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -0.000          0.000         -0.000
     11/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     12/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     13/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     14/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     15/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     16/04/1990          1.120           1.119              0.000          1.120          0.014          0.357          0.214          0.535         -1.237          0.000         -1.237
     17/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -0.000         -0.000         -0.000
     18/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     19/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     20/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     21/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     22/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     23/04/1990          1.135           1.135              0.000          1.135          0.014          0.363          0.214          0.544         -1.237          0.000         -1.237
     24/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605          0.000          0.000          0.000
     25/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     26/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     27/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     28/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     29/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     30/04/1990          1.141           1.141              0.000          1.141          0.014          0.365          0.214          0.548         -1.237          0.000         -1.237
     01/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -0.000          0.000         -0.000
     02/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     03/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.480          0.000         -1.480
     04/05/1990          1.280           0.000              0.163          1.280          0.021          0.419          0.212          0.629         -1.480          0.000         -1.480
     05/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260         -1.117          0.000         -1.117
     06/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     07/05/1990          1.378           1.378              0.000          1.378          0.021          0.458          0.212          0.687          0.000          0.000          0.000
     08/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     09/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     10/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     11/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     12/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     13/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     14/05/1990          1.389           1.389              0.000          1.389          0.021          0.463          0.212          0.694          0.000          0.000          0.000
     15/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     16/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     17/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     18/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     19/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     20/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     21/05/1990          1.400           1.400              0.000          1.400          0.021          0.467          0.212          0.701          0.000          0.000          0.000
     22/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     23/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     24/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     25/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     26/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     27/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     28/05/1990          1.406           1.406              0.000          1.406          0.021          0.469          0.212          0.704          0.000          0.000          0.000
     29/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     30/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     31/05/1990          0.666           0.000              0.666          0.666          0.021          0.173          0.212          0.260          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
