ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     25/09/1989            2.700        270.000            0.000            0.000         1517.884            0.000            0.000         2119.901            0.000            0.000            0.000             0.000               0.000               0.000             151.788               0.000               0.000             211.990               0.000               0.000               0.000                0.000            1500              50               41.663               46.545               45.333               43.647               43.780               42.671               47.262               46.179               43.468                43.260
     26/09/1989            2.700        270.000            0.000            0.000         1692.033            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             169.203               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               45.705               47.378               50.044               46.325               46.444               42.122               46.568               48.664               46.079                45.891
     27/09/1989            2.700        270.000            0.000            0.000         1975.406            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             197.541               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               49.985               48.518               57.473               50.754               50.865               42.735               47.162               52.168               50.453                50.270
     28/09/1989            2.700        270.000            0.000            0.000         2379.188            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             237.919               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               51.924               50.217               59.493               52.863               52.936               42.889               47.567               55.474               52.378                52.251
     29/09/1989            2.700        270.000            0.000            0.000         2965.029            0.000            0.000            0.000            0.000            0.000            0.000          1165.850               0.000               0.000             296.503               0.000               0.000               0.000               0.000               0.000               0.000              116.585            1500              50               53.812               51.841               62.785               54.831               54.872               45.255               47.261               54.723               54.208                56.962
     30/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          2429.849               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              242.985            1500              50               55.125               53.128               61.217               56.194               56.206               43.381               45.631               52.569               55.466                53.894
     01/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4443.466             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             444.347                0.000            1500              25               58.420               56.657               67.446               59.550               59.514               49.876               51.783               56.146               62.546                58.004
     02/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.237            0.000            0.000            0.000         4440.548             0.000               0.000               0.000               0.000               0.000               0.024               0.000               0.000               0.000             444.055                0.000            1500              25               61.540               60.022               71.279               62.737               65.757               55.623               57.175               58.951               72.345                63.890
     03/10/1989            2.700        270.000            0.238            0.000            0.000            0.000         4436.242            0.000            0.000            0.000            0.000             0.000               0.024               0.000               0.000               0.000             443.624               0.000               0.000               0.000               0.000                0.000            1500              25               59.748               57.944               70.743               60.573               63.960               55.317               54.745               56.842               70.452                61.452
     04/10/1989            2.700        270.000         4436.939            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             443.694               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               59.332               59.033               70.841               61.594               65.726               55.466               52.748               57.946               72.101                63.031
     05/10/1989            2.700        270.000            0.000            0.000            0.000         4427.384            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             442.738               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               59.414               57.067               69.532               60.825               65.898               55.545               54.245               56.220               72.135                63.128
     06/10/1989            2.700        270.000            0.000            0.000            0.000         4422.037            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             442.204               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.444               57.454               67.352               58.602               64.913               54.658               54.732               56.699               71.201                62.135
     07/10/1989            2.700        270.000            0.000         4419.367            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             441.937               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               57.682               55.786               63.918               57.700               64.149               54.028               54.082               56.083               70.482                61.361
     08/10/1989            2.700        270.000            0.000         4413.979            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             441.398               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.955               53.540               60.875               56.014               62.425               53.813               53.781               55.717               68.761                59.623
     09/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4410.472               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              441.047            1500              25               52.907               50.546               56.589               52.900               59.386               52.182               53.546               55.436               65.654                52.543
     10/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.237            0.000          4405.498               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.024               0.000              440.550            1500              25               53.968               51.529               57.079               53.682               60.414               55.474               57.034               61.138               66.519                56.506
     11/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4398.183            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             439.818               0.000                0.000            1500              25               53.112               50.700               55.947               52.698               59.490               55.598               57.272               59.967               65.615                56.589
     12/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4393.809            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             439.381               0.000               0.000                0.000            1500              25               55.821               53.078               57.206               55.129               62.162               57.749               61.863               63.171               68.188                60.509
     13/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.236         4389.551            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.024             438.955               0.000               0.000                0.000            1500              25               58.911               55.925               58.550               58.039               65.222               61.484               67.584               66.472               71.224                63.175
     14/10/1989            2.700        270.000            0.000            0.000            0.236            0.000            0.000         4384.770            0.000            0.000            0.000             0.000               0.000               0.000               0.024               0.000               0.000             438.477               0.000               0.000               0.000                0.000            1500              25               56.742               53.767               62.949               55.799               63.012               63.482               65.933               64.567               69.048                60.624
     15/10/1989            2.700        270.000            0.000            0.000         4378.162            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             437.816               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.401               55.213               67.485               57.283               64.633               66.157               67.632               66.365               69.801                61.861
     16/10/1989            2.700        270.000            0.000            0.000            0.000            0.000         4382.328            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             438.233               0.000               0.000               0.000               0.000                0.000            1500              25               61.679               58.347               71.306               60.458               65.744               69.693               70.471               69.577               67.275                64.953
     17/10/1989            2.700        270.000            0.000            0.000            0.000            0.000         4378.332            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             437.833               0.000               0.000               0.000               0.000                0.000            1500              25               68.199               64.341               77.648               66.511               78.766               75.763               76.218               75.639               66.610                70.927
     18/10/1989            2.700        270.000         4378.212            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             437.821               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               72.367               66.618               79.894               68.839               81.217               78.041               78.315               77.923               68.459                73.175
     19/10/1989            2.700        270.000         4373.728            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             437.373               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               76.405               69.351               82.524               70.484               83.928               80.686               80.951               80.563               69.856                75.898
     20/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4366.926             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             436.693                0.000            1500              25               78.734               71.871               84.966               73.146               86.398               83.130               83.396               82.990               70.414                78.408
     21/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4362.982             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             436.298                0.000            1500              25               84.687               78.256               90.829               79.709               92.287               89.022               89.215               88.868               76.534                84.330
     22/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4355.689            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             435.569               0.000                0.000            1500              25               90.589               81.958               96.825               86.179               98.198               94.988               95.087               95.612               80.535                89.579
     23/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4353.771            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             435.377               0.000                0.000            1500              25               85.119               81.659               91.895               85.687               92.735               89.766               89.819               86.845               75.312                89.217
     24/10/1989            2.700        270.000            0.000            0.000            0.000         4350.743            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             435.074               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               89.109               84.865               96.059               94.679               96.748               93.839               93.850               91.252               79.148                87.253
     25/10/1989            2.700        270.000            0.000            0.000            0.000         4348.369            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             434.837               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               89.239               83.306               97.406              100.076               97.641               91.727               94.864               91.910               79.991                85.331
     26/10/1989            2.700        270.000            0.000         4347.001            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             434.700               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               89.273               82.447              101.091              103.983              101.032               90.827               97.221               92.719               80.615                85.999
     27/10/1989            2.700        270.000            0.000         4344.253            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             434.425               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               89.549               84.293              105.421              108.386              105.168               90.234               96.753               93.632               81.166                84.668
     28/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4340.759            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             434.076               0.000               0.000               0.000                0.000            1500              25               86.894               83.568              109.096              109.033              105.570               89.434               96.246               91.588               78.833                84.750
     29/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4338.842            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             433.884               0.000               0.000               0.000                0.000            1500              25               88.617               87.163              112.019              114.585              113.550               89.974               96.698               93.751               80.791                85.395
     30/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4341.119               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              434.112            1500              25               83.119               81.944              109.798              109.411              111.134               85.125               91.428               88.411               76.834                77.992
     31/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4339.136               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              433.914            1500              25               83.347               83.197              108.982              110.650              108.333               86.638               91.048               89.611               78.058                76.368
     01/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4227.659            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             422.766               0.000               0.000                0.000            1500              20               85.531               88.353              111.930              117.539              110.735               92.709               91.310               93.048               81.406                81.727
     02/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4221.428            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             422.143               0.000               0.000                0.000            1500              20               86.132               89.454              112.286              118.805              110.686               93.980               93.758               93.994               84.019                83.047
     03/11/1989            2.700        270.000            0.000            0.000            0.000         4211.285            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             421.129               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               85.972               86.049              112.626              112.301              110.886               90.742               90.899               90.239               85.847                79.881
     04/11/1989            2.700        270.000            0.000            0.000            0.000         4200.969            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             420.097               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               86.899               86.021              114.844              118.923              110.723               88.662               89.889               87.448               86.024                78.873
     05/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4196.958            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             419.696               0.000                0.000            1500              20               83.002               90.389              115.998              120.477              107.671               93.004               94.982               89.148               86.464                83.696
     06/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4187.746            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             418.775               0.000                0.000            1500              20               82.799               91.314              116.505              122.510              107.962               90.266               92.948               92.119               87.369                84.877
     07/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1499.636             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             149.964                0.000            1500              20               83.729               92.806              116.782              125.009              108.417               91.778               91.916               92.312               86.320                86.563
     08/11/1989            2.700        270.000            0.000         2026.560            0.000            0.000            0.000            0.000            0.000            0.000         2146.770             0.000               0.000             202.656               0.000               0.000               0.000               0.000               0.000               0.000             214.677                0.000            1500              20               80.184               93.565              113.157              122.164              104.924               92.242               88.452               92.147               82.764                87.075
     09/11/1989            2.700        270.000            0.000         4168.252            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             416.825               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               79.101               94.237              109.902              120.511              101.986               93.353               89.754               93.470               83.166                88.267
     10/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4162.685            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             416.268               0.000               0.000               0.000                0.000            1500              20               78.798               94.835              106.100              120.276               98.244               95.745               91.120               94.795               83.630                89.387
     11/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4153.941            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             415.394               0.000               0.000               0.000                0.000            1500              20               78.722               94.991              102.455              120.671               94.832               96.881               92.026               95.501               85.760                90.059
     12/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4145.339               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              414.534            1500              20               78.573              101.784               97.694              130.062               90.218              103.313              100.890              104.436               87.703               102.770
     13/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4135.906               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              413.591            1500              20               80.008              105.399               93.311              130.307               86.253              108.097              102.211              104.940               90.019               107.856
     14/11/1989            2.700        270.000            0.000            0.000         4110.759            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             411.076               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               81.334              102.717               93.074              128.788               87.203              105.210              101.746              105.215               90.213               106.140
     15/11/1989            2.700        270.000            0.000            0.000         4103.229            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             410.323               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               82.539              105.534               95.393              131.266               88.688              108.260              102.855              108.086               93.620               110.506
     16/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         4099.624            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             409.962               0.000               0.000               0.000               0.000                0.000            1500              20               84.114              109.105              100.904              134.060               90.297              111.995              104.801              110.987               96.918               115.170
     17/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         4090.318            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             409.032               0.000               0.000               0.000               0.000                0.000            1500              20               86.283              110.548              102.160              134.038               96.777              113.318              106.037              112.241               98.366               117.717
     18/11/1989            2.700        270.000         4087.116            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             408.712               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               88.236              110.655              100.618              131.459               99.776              113.499              105.857              112.584               98.859               118.189
     19/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4066.738             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             406.674                0.000            1500              20               89.423              110.501              102.675              128.128              102.992              113.392              104.956              112.541              100.213               118.389
     20/11/1989            2.700        270.000            0.000            0.000            0.000         4057.481            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             405.748               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               86.434              105.176               98.752              109.501               98.896              107.996               99.559              107.128               95.279               112.783
     21/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4053.320            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.332               0.000               0.000                0.000            1500              20               83.208              102.443               97.040              102.898               97.064              104.781               91.922              102.695               93.116               109.359
     22/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4041.600            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.160               0.000                0.000            1500              20               84.334               99.562               97.651              101.242               97.702              101.638               89.500               95.008               94.157               107.559
     23/11/1989            2.700        270.000            0.000         3173.590            0.000            0.000            0.000          865.394            0.000            0.000            0.000             0.000               0.000             317.359               0.000               0.000               0.000              86.539               0.000               0.000               0.000                0.000            1500              20               84.336               93.795               97.523               98.513               98.726               96.592               88.577               92.327               93.300               105.735
     24/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4023.640               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              402.364            1500              20               82.233               88.519               95.432               92.466               96.709               91.755               85.601               88.823               90.009                94.957
     25/11/1989            2.700        270.000            0.000            0.000         4010.109            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             401.011               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               82.085               85.678               97.033               88.568               98.231               88.599               83.879               86.828               89.183                92.501
     26/11/1989            2.700        270.000            0.000            0.000         4001.640            0.000            0.237            0.000            0.000            0.000            0.000             0.000               0.000               0.000             400.164               0.000               0.024               0.000               0.000               0.000               0.000                0.000            1500              20               81.633               81.980              101.083               84.827               99.890               83.910               80.671               83.473               89.274                91.159
     27/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         3997.400            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             399.740               0.000               0.000               0.000               0.000                0.000            1500              20               76.950               75.566               95.122               78.431               88.835               76.645               75.844               78.416               82.584                84.805
     28/11/1989            2.700        270.000         3992.444            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             399.244               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               71.001               71.563               91.167               76.020               84.826               72.156               73.211               75.747               79.905                79.394
     29/11/1989            2.700        270.000         3981.891            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             398.189               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               65.058               67.366               86.823               72.713               81.442               67.432               69.986               72.400               75.807                74.673
     30/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3963.610             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.361                0.000            1500              20               65.168               64.267               84.077               69.940               78.691               63.871               67.170               69.520               70.078                70.507
     01/12/1989            2.700        270.000            0.000            0.000            0.000            0.237            0.000            0.000            0.000            0.000         3868.978             0.000               0.000               0.000               0.000               0.024               0.000               0.000               0.000               0.000             386.898                0.000            1500              20               66.948               63.122               83.716               70.115               77.674               62.613               66.542               68.912               70.807                68.317
