ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) GrazingResidual GrazingInterval
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)       (kgDM/ha)          (Days)
     03/02/1989            2.500         12.500            0.000            0.000            0.000            0.000           84.773               0.000               0.000               0.000               0.000              84.773            1600              25
     04/02/1989            2.500         12.500            0.000            0.000            0.000          171.168            7.446               0.000               0.000               0.000             171.168               7.446            1600              25
     05/02/1989            2.500         12.500            0.000            0.000            0.000          178.570            0.000               0.000               0.000               0.000             178.570               0.000            1600              25
     06/02/1989            2.500         12.500            0.000            0.000            0.000          156.507            0.000               0.000               0.000               0.000             156.507               0.000            1600              25
     07/02/1989            2.500         12.500            0.000            0.000            0.000           45.956            0.000               0.000               0.000               0.000              45.956               0.000            1600              25
     08/02/1989            2.500         12.500            0.000            0.000          158.399           19.674            0.000               0.000               0.000             158.399              19.674               0.000            1600              25
     09/02/1989            2.500         12.500            0.000            0.000          177.904            0.000            0.000               0.000               0.000             177.904               0.000               0.000            1600              25
     10/02/1989            2.500         12.500            0.000            0.000          177.807            0.000            0.000               0.000               0.000             177.807               0.000               0.000            1600              25
     11/02/1989            2.500         12.500            0.000            0.000           73.926            0.000            0.000               0.000               0.000              73.926               0.000               0.000            1600              25
     12/02/1989            2.500         12.500            0.000          144.473           33.551            0.000            0.000               0.000             144.473              33.551               0.000               0.000            1600              25
     13/02/1989            2.500         12.500            0.000          178.078            0.000            0.000            0.000               0.000             178.078               0.000               0.000               0.000            1600              25
     14/02/1989            2.500         12.500            0.000          177.981            0.000            0.000            0.000               0.000             177.981               0.000               0.000               0.000            1600              25
     15/02/1989            2.500         12.500            0.000          177.830            0.000            0.000            0.000               0.000             177.830               0.000               0.000               0.000            1600              25
     16/02/1989            2.500         12.500            0.000          121.666            0.000            0.000            0.000               0.000             121.666               0.000               0.000               0.000            1600              25
     17/02/1989            2.500         12.500          178.429            0.000            0.000            0.000            0.000             178.429               0.000               0.000               0.000               0.000            1600              25
     18/02/1989            2.500         12.500          178.459            0.000            0.000            0.000            0.000             178.459               0.000               0.000               0.000               0.000            1600              25
     19/02/1989            2.500         12.500          178.425            0.000            0.000            0.000            0.000             178.425               0.000               0.000               0.000               0.000            1600              25
     20/02/1989            2.500         12.500          178.673            0.000            0.000            0.000            0.000             178.673               0.000               0.000               0.000               0.000            1600              25
     21/02/1989            2.500         12.500          178.828            0.000            0.000            0.000            0.000             178.828               0.000               0.000               0.000               0.000            1600              25
     22/02/1989            2.500         12.500            0.000            0.000            0.000            0.000          178.463               0.000               0.000               0.000               0.000             178.463            1600              25
     23/02/1989            2.500         12.500            0.000            0.000            0.000            0.000          178.741               0.000               0.000               0.000               0.000             178.741            1600              25
     24/02/1989            2.500         12.500            0.000            0.000            0.000            0.000           98.302               0.000               0.000               0.000               0.000              98.302            1600              25
     25/02/1989            2.500         12.500            0.000            0.000            0.000            0.000           31.827               0.000               0.000               0.000               0.000              31.827            1600              25
     26/02/1989            2.500         12.500            0.000            0.000            0.000          103.743           74.883               0.000               0.000               0.000             103.743              74.883            1600              25
     27/02/1989            2.500         12.500            0.000            0.000            0.000          178.687            0.000               0.000               0.000               0.000             178.687               0.000            1600              25
     28/02/1989            2.500         12.500            0.000            0.000            0.000          178.745            0.000               0.000               0.000               0.000             178.745               0.000            1600              25
     01/03/1989            2.500         12.500            0.000            0.000            0.000          132.690            0.000               0.000               0.000               0.000             132.690               0.000            1600              25
     02/03/1989            2.500         12.500            0.000            0.000          118.963           45.780            0.000               0.000               0.000             118.963              45.780               0.000            1600              25
     03/03/1989            2.500         12.500            0.000            0.000          164.794            0.000            0.000               0.000               0.000             164.794               0.000               0.000            1600              25
     04/03/1989            2.500         12.500            0.000            0.000          164.809            0.000            0.000               0.000               0.000             164.809               0.000               0.000            1600              25
     05/03/1989            2.500         12.500            0.000            0.000          122.511            0.000            0.000               0.000               0.000             122.511               0.000               0.000            1600              25
     06/03/1989            2.500         12.500            0.000          165.116            0.000            0.000            0.000               0.000             165.116               0.000               0.000               0.000            1600              25
     07/03/1989            2.500         12.500            0.000          165.363            0.000            0.000            0.000               0.000             165.363               0.000               0.000               0.000            1600              25
     08/03/1989            2.500         12.500            0.000           52.729            0.000            0.000            0.000               0.000              52.729               0.000               0.000               0.000            1600              25
     09/03/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     10/03/1989            2.500         12.500            0.000           34.512            0.000            0.000            0.000               0.000              34.512               0.000               0.000               0.000            1600              25
     11/03/1989            2.500         12.500          165.972            0.000            0.000            0.000            0.000             165.972               0.000               0.000               0.000               0.000            1600              25
     12/03/1989            2.500         12.500          165.899            0.000            0.000            0.000            0.000             165.899               0.000               0.000               0.000               0.000            1600              25
     13/03/1989            2.500         12.500          165.827            0.000            0.000            0.000            0.000             165.827               0.000               0.000               0.000               0.000            1600              25
     14/03/1989            2.500         12.500           33.969            0.000            0.000            0.000            0.000              33.969               0.000               0.000               0.000               0.000            1600              25
     15/03/1989            2.500         12.500            0.000            0.000            0.000            0.000          165.839               0.000               0.000               0.000               0.000             165.839            1600              25
     16/03/1989            2.500         12.500            0.000            0.000            0.000            0.000          165.861               0.000               0.000               0.000               0.000             165.861            1600              25
     17/03/1989            2.500         12.500            0.000            0.000            0.000            0.000          126.814               0.000               0.000               0.000               0.000             126.814            1600              25
     18/03/1989            2.500         12.500            0.000            0.000            0.000            0.000           42.664               0.000               0.000               0.000               0.000              42.664            1600              25
     19/03/1989            2.500         12.500            0.000            0.000            0.000          106.968           58.574               0.000               0.000               0.000             106.968              58.574            1600              25
     20/03/1989            2.500         12.500            0.000            0.000            0.000          165.570            0.000               0.000               0.000               0.000             165.570               0.000            1600              25
     21/03/1989            2.500         12.500            0.000            0.000            0.000          101.348            0.000               0.000               0.000               0.000             101.348               0.000            1600              25
     22/03/1989            2.500         12.500            0.000            0.000            0.000           40.227            0.000               0.000               0.000               0.000              40.227               0.000            1600              25
     23/03/1989            2.500         12.500            0.000          126.549            0.000           38.531            0.000               0.000             126.549               0.000              38.531               0.000            1600              25
     24/03/1989            2.500         12.500            0.000          165.071            0.000            0.000            0.000               0.000             165.071               0.000               0.000               0.000            1600              25
     25/03/1989            2.500         12.500            0.000          165.111            0.000            0.000            0.000               0.000             165.111               0.000               0.000               0.000            1600              25
     26/03/1989            2.500         12.500            0.000           79.829            0.000            0.000            0.000               0.000              79.829               0.000               0.000               0.000            1600              25
     27/03/1989            2.500         12.500            0.000           53.067          112.124            0.000            0.000               0.000              53.067             112.124               0.000               0.000            1600              25
     28/03/1989            2.500         12.500            0.000            0.000          165.289            0.000            0.000               0.000               0.000             165.289               0.000               0.000            1600              25
     29/03/1989            2.500         12.500            0.000            0.000          165.389            0.000            0.000               0.000               0.000             165.389               0.000               0.000            1600              25
     30/03/1989            2.500         12.500            0.000            0.000           74.380            0.000            0.000               0.000               0.000              74.380               0.000               0.000            1600              25
     31/03/1989            2.500         12.500            0.000            0.000           52.950            0.000            0.000               0.000               0.000              52.950               0.000               0.000            1600              25
     01/04/1989            2.500         12.500          158.793            0.000            0.000            0.000            0.000             158.793               0.000               0.000               0.000               0.000            1600              25
     02/04/1989            2.500         12.500          158.750            0.000            0.000            0.000            0.000             158.750               0.000               0.000               0.000               0.000            1600              25
     03/04/1989            2.500         12.500          158.675            0.000            0.000            0.000            0.000             158.675               0.000               0.000               0.000               0.000            1600              25
     04/04/1989            2.500         12.500          158.597            0.000            0.000            0.000            0.000             158.597               0.000               0.000               0.000               0.000            1600              25
     05/04/1989            2.500         12.500           63.993            0.000            0.000            0.000           94.535              63.993               0.000               0.000               0.000              94.535            1600              25
     06/04/1989            2.500         12.500            0.000            0.000            0.000            0.000          158.534               0.000               0.000               0.000               0.000             158.534            1600              25
     07/04/1989            2.500         12.500            0.000            0.000            0.000            0.000          158.524               0.000               0.000               0.000               0.000             158.524            1600              25
     08/04/1989            2.500         12.500            0.000            0.000            0.000            0.000          158.515               0.000               0.000               0.000               0.000             158.515            1600              25
     09/04/1989            2.500         12.500            0.000            0.000            0.000           87.073           71.505               0.000               0.000               0.000              87.073              71.505            1600              25
     10/04/1989            2.500         12.500            0.000            0.000            0.000          158.585            0.000               0.000               0.000               0.000             158.585               0.000            1600              25
     11/04/1989            2.500         12.500            0.000            0.000            0.000          158.534            0.000               0.000               0.000               0.000             158.534               0.000            1600              25
     12/04/1989            2.500         12.500            0.000            0.000            0.000          146.244            0.000               0.000               0.000               0.000             146.244               0.000            1600              25
     13/04/1989            2.500         12.500            0.000          134.317            0.000           23.822            0.000               0.000             134.317               0.000              23.822               0.000            1600              25
     14/04/1989            2.500         12.500            0.000          158.054            0.000            0.000            0.000               0.000             158.054               0.000               0.000               0.000            1600              25
     15/04/1989            2.500         12.500            0.000          158.055            0.000            0.000            0.000               0.000             158.055               0.000               0.000               0.000            1600              25
     16/04/1989            2.500         12.500            0.000           81.693            0.000            0.000            0.000               0.000              81.693               0.000               0.000               0.000            1600              25
     17/04/1989            2.500         12.500            0.000           37.534          120.708            0.000            0.000               0.000              37.534             120.708               0.000               0.000            1600              25
     18/04/1989            2.500         12.500            0.000            0.000          158.448            0.000            0.000               0.000               0.000             158.448               0.000               0.000            1600              25
     19/04/1989            2.500         12.500            0.000            0.000          158.482            0.000            0.000               0.000               0.000             158.482               0.000               0.000            1600              25
     20/04/1989            2.500         12.500            0.000            0.000           58.462            0.000            0.000               0.000               0.000              58.462               0.000               0.000            1600              25
     21/04/1989            2.500         12.500            0.000            0.000           38.218            0.000            0.000               0.000               0.000              38.218               0.000               0.000            1600              25
     22/04/1989            2.500         12.500          158.428            0.000            0.000            0.000            0.000             158.428               0.000               0.000               0.000               0.000            1600              25
     23/04/1989            2.500         12.500          158.417            0.000            0.000            0.000            0.000             158.417               0.000               0.000               0.000               0.000            1600              25
     24/04/1989            2.500         12.500          158.476            0.000            0.000            0.000            0.000             158.476               0.000               0.000               0.000               0.000            1600              25
     25/04/1989            2.500         12.500           40.831            0.000            0.000            0.000            0.000              40.831               0.000               0.000               0.000               0.000            1600              25
     26/04/1989            2.500         12.500           22.570            0.000            0.000            0.000          136.011              22.570               0.000               0.000               0.000             136.011            1600              25
     27/04/1989            2.500         12.500            0.000            0.000            0.000            0.000          158.532               0.000               0.000               0.000               0.000             158.532            1600              25
     28/04/1989            2.500         12.500            0.000            0.000            0.000            0.000          114.716               0.000               0.000               0.000               0.000             114.716            1600              25
     29/04/1989            2.500         12.500            0.000            0.000            0.000            0.000           32.785               0.000               0.000               0.000               0.000              32.785            1600              25
     30/04/1989            2.500         12.500            0.000            0.000            0.000          151.106            7.481               0.000               0.000               0.000             151.106               7.481            1600              25
     01/05/1989            2.500         12.500            0.000            0.000            0.000          182.475            0.000               0.000               0.000               0.000             182.475               0.000            1600              25
     02/05/1989            2.500         12.500            0.000            0.000            0.000            2.680            0.000               0.000               0.000               0.000               2.680               0.000            1600              25
     03/05/1989            2.500         12.500            0.000            0.000            0.000            0.003            0.000               0.000               0.000               0.000               0.003               0.000            1600              25
     04/05/1989            2.500         12.500            0.000          187.588            0.000            0.000            0.000               0.000             187.588               0.000               0.000               0.000            1600              25
     05/05/1989            2.500         12.500            0.000           78.208            0.000            0.000            0.000               0.000              78.208               0.000               0.000               0.000            1600              25
     06/05/1989            2.500         12.500            0.000            3.481            0.000            0.000            0.000               0.000               3.481               0.000               0.000               0.000            1600              25
     07/05/1989            2.500         12.500            0.000            6.953            0.000            0.000            0.000               0.000               6.953               0.000               0.000               0.000            1600              25
     08/05/1989            2.500         12.500            0.000           29.235          158.640            0.000            0.000               0.000              29.235             158.640               0.000               0.000            1600              25
     09/05/1989            2.500         12.500            0.000            0.000           75.792            0.000            0.000               0.000               0.000              75.792               0.000               0.000            1600              25
     10/05/1989            2.500         12.500            0.000            0.000            6.386            0.000            0.000               0.000               0.000               6.386               0.000               0.000            1600              25
     11/05/1989            2.500         12.500            0.000            0.000           12.027            0.000            0.000               0.000               0.000              12.027               0.000               0.000            1600              25
     12/05/1989            2.500         12.500            0.000            0.000           18.258            0.000            0.000               0.000               0.000              18.258               0.000               0.000            1600              25
     13/05/1989            2.500         12.500          144.332            0.000            0.000            0.000            0.000             144.332               0.000               0.000               0.000               0.000            1600              25
     14/05/1989            2.500         12.500           13.971            0.000            0.000            0.000            0.000              13.971               0.000               0.000               0.000               0.000            1600              25
     15/05/1989            2.500         12.500           23.732            0.000            0.000            0.000            0.000              23.732               0.000               0.000               0.000               0.000            1600              25
     16/05/1989            2.500         12.500            3.812            0.000            0.000            0.000            0.000               3.812               0.000               0.000               0.000               0.000            1600              25
     17/05/1989            2.500         12.500           23.828            0.000            0.000            0.000          131.579              23.828               0.000               0.000               0.000             131.579            1600              25
     18/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            6.332               0.000               0.000               0.000               0.000               6.332            1600              25
     19/05/1989            2.500         12.500            0.000            0.000            0.000            0.000           18.342               0.000               0.000               0.000               0.000              18.342            1600              25
     20/05/1989            2.500         12.500            0.000            0.000            0.000            0.000           22.048               0.000               0.000               0.000               0.000              22.048            1600              25
     21/05/1989            2.500         12.500            0.000            0.000            0.000          170.615            0.000               0.000               0.000               0.000             170.615               0.000            1600              25
     22/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     23/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     24/05/1989            2.500         12.500            0.000            0.000            0.000           18.737            0.000               0.000               0.000               0.000              18.737               0.000            1600              25
     25/05/1989            2.500         12.500            0.000          172.180            0.000            0.000            0.000               0.000             172.180               0.000               0.000               0.000            1600              25
     26/05/1989            2.500         12.500            0.000           14.590            0.000            0.000            0.000               0.000              14.590               0.000               0.000               0.000            1600              25
     27/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     28/05/1989            2.500         12.500            0.000            5.006            0.000            0.000            0.000               0.000               5.006               0.000               0.000               0.000            1600              25
     29/05/1989            2.500         12.500            0.000            8.250          152.972            0.000            0.000               0.000               8.250             152.972               0.000               0.000            1600              25
     30/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     31/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     01/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     02/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     03/06/1989            2.500         12.500           65.418            0.000            0.000            0.000            0.000              65.418               0.000               0.000               0.000               0.000            1600              25
     04/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     05/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     06/06/1989            2.500         12.500            0.209            0.000            0.000            0.000            0.000               0.209               0.000               0.000               0.000               0.000            1600              25
     07/06/1989            2.500         12.500           15.573            0.000            0.000            0.000           35.754              15.573               0.000               0.000               0.000              35.754            1600              25
     08/06/1989            2.500         12.500            0.000            0.000            0.000            0.000           14.553               0.000               0.000               0.000               0.000              14.553            1600              25
     09/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            2.644               0.000               0.000               0.000               0.000               2.644            1600              25
     10/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            1.420               0.000               0.000               0.000               0.000               1.420            1600              25
     11/06/1989            2.500         12.500            0.000            0.000            0.000           38.782            7.654               0.000               0.000               0.000              38.782               7.654            1600              25
     12/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     13/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     14/06/1989            2.500         12.500            0.000            0.000            0.000            4.797            0.000               0.000               0.000               0.000               4.797               0.000            1600              25
     15/06/1989            2.500         12.500            0.000           44.931            0.000           17.527            0.000               0.000              44.931               0.000              17.527               0.000            1600              25
     16/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     17/06/1989            2.500         12.500            0.000            5.133            0.000            0.000            0.000               0.000               5.133               0.000               0.000               0.000            1600              25
     18/06/1989            2.500         12.500            0.000           11.008            0.000            0.000            0.000               0.000              11.008               0.000               0.000               0.000            1600              25
     19/06/1989            2.500         12.500            0.000            7.332           66.251            0.000            0.000               0.000               7.332              66.251               0.000               0.000            1600              25
     20/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     21/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     22/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     23/06/1989            2.500         12.500            0.000            0.000            7.645            0.000            0.000               0.000               0.000               7.645               0.000               0.000            1600              25
     24/06/1989            2.500         12.500           80.377            0.000            0.000            0.000            0.000              80.377               0.000               0.000               0.000               0.000            1600              25
     25/06/1989            2.500         12.500            0.303            0.000            0.000            0.000            0.000               0.303               0.000               0.000               0.000               0.000            1600              25
     26/06/1989            2.500         12.500            7.434            0.000            0.000            0.000            0.000               7.434               0.000               0.000               0.000               0.000            1600              25
     27/06/1989            2.500         12.500            5.482            0.000            0.000            0.000            0.000               5.482               0.000               0.000               0.000               0.000            1600              25
     28/06/1989            2.500         12.500            3.827            0.000            0.000            0.000           69.271               3.827               0.000               0.000               0.000              69.271            1600              25
     29/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            2.411               0.000               0.000               0.000               0.000               2.411            1600              25
     30/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     01/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     02/07/1989            2.500         12.500            0.000            0.000            0.000           38.435            0.000               0.000               0.000               0.000              38.435               0.000            1600              25
     03/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     04/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     05/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     06/07/1989            2.500         12.500            0.000           10.832            0.000            0.000            0.000               0.000              10.832               0.000               0.000               0.000            1600              25
     07/07/1989            2.500         12.500            0.000           18.746            0.000            0.000            0.000               0.000              18.746               0.000               0.000               0.000            1600              25
     08/07/1989            2.500         12.500            0.000           20.754            0.000            0.000            0.000               0.000              20.754               0.000               0.000               0.000            1600              25
     09/07/1989            2.500         12.500            0.000           22.308            0.000            0.000            0.000               0.000              22.308               0.000               0.000               0.000            1600              25
     10/07/1989            2.500         12.500            0.000           11.188           74.084            0.000            0.000               0.000              11.188              74.084               0.000               0.000            1600              25
     11/07/1989            2.500         12.500            0.000            0.000            8.688            0.000            0.000               0.000               0.000               8.688               0.000               0.000            1600              25
     12/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     13/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     14/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     15/07/1989            2.500         12.500            0.000            0.000            0.000           59.555            0.000               0.000               0.000               0.000              59.555               0.000            1600              25
     16/07/1989            2.500         12.500            0.000            0.000            0.000            1.451            0.000               0.000               0.000               0.000               1.451               0.000            1600              25
     17/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     18/07/1989            2.500         12.500            0.000            0.000            0.000            0.247            0.000               0.000               0.000               0.000               0.247               0.000            1600              25
     19/07/1989            2.500         12.500           56.618            0.000            0.000            0.000            0.000              56.618               0.000               0.000               0.000               0.000            1600              25
     20/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     21/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     22/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     23/07/1989            2.500         12.500            0.000            0.000            0.000            0.000           40.104               0.000               0.000               0.000               0.000              40.104            1600              25
     24/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     25/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     26/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     27/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     28/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     29/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     30/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
