ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) GrazingResidual GrazingInterval
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)       (kgDM/ha)          (Days)
     03/02/1989            2.500         12.500           88.776            0.000            0.000            0.000            0.000              88.776               0.000               0.000               0.000               0.000            1600              25
     04/02/1989            2.500         12.500            7.523            0.000            0.000          171.077            0.000               7.523               0.000               0.000             171.077               0.000            1600              25
     05/02/1989            2.500         12.500            0.000            0.000            0.000          178.568            0.000               0.000               0.000               0.000             178.568               0.000            1600              25
     06/02/1989            2.500         12.500            0.000            0.000            0.000          157.837            0.000               0.000               0.000               0.000             157.837               0.000            1600              25
     07/02/1989            2.500         12.500            0.000            0.000            0.000           46.023            0.000               0.000               0.000               0.000              46.023               0.000            1600              25
     08/02/1989            2.500         12.500            0.000            0.000            0.000           19.709          158.458               0.000               0.000               0.000              19.709             158.458            1600              25
     09/02/1989            2.500         12.500            0.000            0.000            0.000            0.000          178.016               0.000               0.000               0.000               0.000             178.016            1600              25
     10/02/1989            2.500         12.500            0.000            0.000            0.000            0.000          161.724               0.000               0.000               0.000               0.000             161.724            1600              25
     11/02/1989            2.500         12.500            0.000            0.000            0.000            0.000           62.388               0.000               0.000               0.000               0.000              62.388            1600              25
     12/02/1989            2.500         12.500            0.000          145.056            0.000            0.000           32.909               0.000             145.056               0.000               0.000              32.909            1600              25
     13/02/1989            2.500         12.500            0.000          177.987            0.000            0.000            0.000               0.000             177.987               0.000               0.000               0.000            1600              25
     14/02/1989            2.500         12.500            0.000          177.895            0.000            0.000            0.000               0.000             177.895               0.000               0.000               0.000            1600              25
     15/02/1989            2.500         12.500            0.000          177.751            0.000            0.000            0.000               0.000             177.751               0.000               0.000               0.000            1600              25
     16/02/1989            2.500         12.500            0.000          147.239            0.000            0.000            0.000               0.000             147.239               0.000               0.000               0.000            1600              25
     17/02/1989            2.500         12.500            0.000            0.000          178.382            0.000            0.000               0.000               0.000             178.382               0.000               0.000            1600              25
     18/02/1989            2.500         12.500            0.000            0.000          178.414            0.000            0.000               0.000               0.000             178.414               0.000               0.000            1600              25
     19/02/1989            2.500         12.500            0.000            0.000          178.383            0.000            0.000               0.000               0.000             178.383               0.000               0.000            1600              25
     20/02/1989            2.500         12.500            0.000            0.000          178.631            0.000            0.000               0.000               0.000             178.631               0.000               0.000            1600              25
     21/02/1989            2.500         12.500            0.000            0.000          178.789            0.000            0.000               0.000               0.000             178.789               0.000               0.000            1600              25
     22/02/1989            2.500         12.500          178.457            0.000            0.000            0.000            0.000             178.457               0.000               0.000               0.000               0.000            1600              25
     23/02/1989            2.500         12.500          178.736            0.000            0.000            0.000            0.000             178.736               0.000               0.000               0.000               0.000            1600              25
     24/02/1989            2.500         12.500           99.734            0.000            0.000            0.000            0.000              99.734               0.000               0.000               0.000               0.000            1600              25
     25/02/1989            2.500         12.500           31.998            0.000            0.000            0.000            0.000              31.998               0.000               0.000               0.000               0.000            1600              25
     26/02/1989            2.500         12.500           75.145            0.000            0.000          103.496            0.000              75.145               0.000               0.000             103.496               0.000            1600              25
     27/02/1989            2.500         12.500            0.000            0.000            0.000          178.684            0.000               0.000               0.000               0.000             178.684               0.000            1600              25
     28/02/1989            2.500         12.500            0.000            0.000            0.000          178.742            0.000               0.000               0.000               0.000             178.742               0.000            1600              25
     01/03/1989            2.500         12.500            0.000            0.000            0.000          134.004            0.000               0.000               0.000               0.000             134.004               0.000            1600              25
     02/03/1989            2.500         12.500            0.000            0.000            0.000           45.845          118.953               0.000               0.000               0.000              45.845             118.953            1600              25
     03/03/1989            2.500         12.500            0.000            0.000            0.000            0.000          164.856               0.000               0.000               0.000               0.000             164.856            1600              25
     04/03/1989            2.500         12.500            0.000            0.000            0.000            0.000          164.871               0.000               0.000               0.000               0.000             164.871            1600              25
     05/03/1989            2.500         12.500            0.000            0.000            0.000            0.000          105.435               0.000               0.000               0.000               0.000             105.435            1600              25
     06/03/1989            2.500         12.500            0.000          165.079            0.000            0.000            0.000               0.000             165.079               0.000               0.000               0.000            1600              25
     07/03/1989            2.500         12.500            0.000          165.327            0.000            0.000            0.000               0.000             165.327               0.000               0.000               0.000            1600              25
     08/03/1989            2.500         12.500            0.000           58.562            0.000            0.000            0.000               0.000              58.562               0.000               0.000               0.000            1600              25
     09/03/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     10/03/1989            2.500         12.500            0.000           35.146            0.000            0.000            0.000               0.000              35.146               0.000               0.000               0.000            1600              25
     11/03/1989            2.500         12.500            0.000            0.000          165.967            0.000            0.000               0.000               0.000             165.967               0.000               0.000            1600              25
     12/03/1989            2.500         12.500            0.000            0.000          165.896            0.000            0.000               0.000               0.000             165.896               0.000               0.000            1600              25
     13/03/1989            2.500         12.500            0.000            0.000          165.826            0.000            0.000               0.000               0.000             165.826               0.000               0.000            1600              25
     14/03/1989            2.500         12.500            0.000            0.000           41.050            0.000            0.000               0.000               0.000              41.050               0.000               0.000            1600              25
     15/03/1989            2.500         12.500          165.828            0.000            0.000            0.000            0.000             165.828               0.000               0.000               0.000               0.000            1600              25
     16/03/1989            2.500         12.500          165.850            0.000            0.000            0.000            0.000             165.850               0.000               0.000               0.000               0.000            1600              25
     17/03/1989            2.500         12.500          130.372            0.000            0.000            0.000            0.000             130.372               0.000               0.000               0.000               0.000            1600              25
     18/03/1989            2.500         12.500           43.035            0.000            0.000            0.000            0.000              43.035               0.000               0.000               0.000               0.000            1600              25
     19/03/1989            2.500         12.500           53.124            0.000            0.000          112.433            0.000              53.124               0.000               0.000             112.433               0.000            1600              25
     20/03/1989            2.500         12.500            0.000            0.000            0.000          165.566            0.000               0.000               0.000               0.000             165.566               0.000            1600              25
     21/03/1989            2.500         12.500            0.000            0.000            0.000           96.743            0.000               0.000               0.000               0.000              96.743               0.000            1600              25
     22/03/1989            2.500         12.500            0.000            0.000            0.000           40.304            0.000               0.000               0.000               0.000              40.304               0.000            1600              25
     23/03/1989            2.500         12.500            0.000          126.384            0.000           38.682            0.000               0.000             126.384               0.000              38.682               0.000            1600              25
     24/03/1989            2.500         12.500            0.000          165.047            0.000            0.000            0.000               0.000             165.047               0.000               0.000               0.000            1600              25
     25/03/1989            2.500         12.500            0.000          165.087            0.000            0.000            0.000               0.000             165.087               0.000               0.000               0.000            1600              25
     26/03/1989            2.500         12.500            0.000           85.254            0.000            0.000            0.000               0.000              85.254               0.000               0.000               0.000            1600              25
     27/03/1989            2.500         12.500            0.000           52.969            0.000            0.000          112.241               0.000              52.969               0.000               0.000             112.241            1600              25
     28/03/1989            2.500         12.500            0.000            0.000            0.000            0.000          165.328               0.000               0.000               0.000               0.000             165.328            1600              25
     29/03/1989            2.500         12.500            0.000            0.000            0.000            0.000          165.428               0.000               0.000               0.000               0.000             165.428            1600              25
     30/03/1989            2.500         12.500            0.000            0.000            0.000            0.000           63.291               0.000               0.000               0.000               0.000              63.291            1600              25
     31/03/1989            2.500         12.500            0.000            0.000            0.000            0.000           52.559               0.000               0.000               0.000               0.000              52.559            1600              25
     01/04/1989            2.500         12.500            0.000            0.000          158.793            0.000            0.000               0.000               0.000             158.793               0.000               0.000            1600              25
     02/04/1989            2.500         12.500            0.000            0.000          158.750            0.000            0.000               0.000               0.000             158.750               0.000               0.000            1600              25
     03/04/1989            2.500         12.500            0.000            0.000          158.676            0.000            0.000               0.000               0.000             158.676               0.000               0.000            1600              25
     04/04/1989            2.500         12.500            0.000            0.000          158.597            0.000            0.000               0.000               0.000             158.597               0.000               0.000            1600              25
     05/04/1989            2.500         12.500           93.425            0.000           65.126            0.000            0.000              93.425               0.000              65.126               0.000               0.000            1600              25
     06/04/1989            2.500         12.500          158.555            0.000            0.000            0.000            0.000             158.555               0.000               0.000               0.000               0.000            1600              25
     07/04/1989            2.500         12.500          158.544            0.000            0.000            0.000            0.000             158.544               0.000               0.000               0.000               0.000            1600              25
     08/04/1989            2.500         12.500          158.534            0.000            0.000            0.000            0.000             158.534               0.000               0.000               0.000               0.000            1600              25
     09/04/1989            2.500         12.500           65.101            0.000            0.000           93.477            0.000              65.101               0.000               0.000              93.477               0.000            1600              25
     10/04/1989            2.500         12.500            0.000            0.000            0.000          158.580            0.000               0.000               0.000               0.000             158.580               0.000            1600              25
     11/04/1989            2.500         12.500            0.000            0.000            0.000          158.528            0.000               0.000               0.000               0.000             158.528               0.000            1600              25
     12/04/1989            2.500         12.500            0.000            0.000            0.000          141.864            0.000               0.000               0.000               0.000             141.864               0.000            1600              25
     13/04/1989            2.500         12.500            0.000          134.266            0.000           23.857            0.000               0.000             134.266               0.000              23.857               0.000            1600              25
     14/04/1989            2.500         12.500            0.000          158.046            0.000            0.000            0.000               0.000             158.046               0.000               0.000               0.000            1600              25
     15/04/1989            2.500         12.500            0.000          158.047            0.000            0.000            0.000               0.000             158.047               0.000               0.000               0.000            1600              25
     16/04/1989            2.500         12.500            0.000           82.172            0.000            0.000            0.000               0.000              82.172               0.000               0.000               0.000            1600              25
     17/04/1989            2.500         12.500            0.000           37.917            0.000            0.000          120.345               0.000              37.917               0.000               0.000             120.345            1600              25
     18/04/1989            2.500         12.500            0.000            0.000            0.000            0.000          158.466               0.000               0.000               0.000               0.000             158.466            1600              25
     19/04/1989            2.500         12.500            0.000            0.000            0.000            0.000          158.500               0.000               0.000               0.000               0.000             158.500            1600              25
     20/04/1989            2.500         12.500            0.000            0.000            0.000            0.000           55.784               0.000               0.000               0.000               0.000              55.784            1600              25
     21/04/1989            2.500         12.500            0.000            0.000            0.000            0.000           37.922               0.000               0.000               0.000               0.000              37.922            1600              25
     22/04/1989            2.500         12.500            0.000            0.000          158.420            0.000            0.000               0.000               0.000             158.420               0.000               0.000            1600              25
     23/04/1989            2.500         12.500            0.000            0.000          158.409            0.000            0.000               0.000               0.000             158.409               0.000               0.000            1600              25
     24/04/1989            2.500         12.500            0.000            0.000          158.468            0.000            0.000               0.000               0.000             158.468               0.000               0.000            1600              25
     25/04/1989            2.500         12.500            0.000            0.000           46.373            0.000            0.000               0.000               0.000              46.373               0.000               0.000            1600              25
     26/04/1989            2.500         12.500          135.809            0.000           22.767            0.000            0.000             135.809               0.000              22.767               0.000               0.000            1600              25
     27/04/1989            2.500         12.500          158.541            0.000            0.000            0.000            0.000             158.541               0.000               0.000               0.000               0.000            1600              25
     28/04/1989            2.500         12.500          113.977            0.000            0.000            0.000            0.000             113.977               0.000               0.000               0.000               0.000            1600              25
     29/04/1989            2.500         12.500           32.904            0.000            0.000            0.000            0.000              32.904               0.000               0.000               0.000               0.000            1600              25
     30/04/1989            2.500         12.500            7.519            0.000            0.000          151.045            0.000               7.519               0.000               0.000             151.045               0.000            1600              25
     01/05/1989            2.500         12.500            0.000            0.000            0.000          183.893            0.000               0.000               0.000               0.000             183.893               0.000            1600              25
     02/05/1989            2.500         12.500            0.000            0.000            0.000            2.734            0.000               0.000               0.000               0.000               2.734               0.000            1600              25
     03/05/1989            2.500         12.500            0.000            0.000            0.000            0.010            0.000               0.000               0.000               0.000               0.010               0.000            1600              25
     04/05/1989            2.500         12.500            0.000          187.566            0.000            0.000            0.000               0.000             187.566               0.000               0.000               0.000            1600              25
     05/05/1989            2.500         12.500            0.000           86.630            0.000            0.000            0.000               0.000              86.630               0.000               0.000               0.000            1600              25
     06/05/1989            2.500         12.500            0.000            3.662            0.000            0.000            0.000               0.000               3.662               0.000               0.000               0.000            1600              25
     07/05/1989            2.500         12.500            0.000            7.121            0.000            0.000            0.000               0.000               7.121               0.000               0.000               0.000            1600              25
     08/05/1989            2.500         12.500            0.000           29.385            0.000            0.000          158.491               0.000              29.385               0.000               0.000             158.491            1600              25
     09/05/1989            2.500         12.500            0.000            0.000            0.000            0.000           75.728               0.000               0.000               0.000               0.000              75.728            1600              25
     10/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            6.313               0.000               0.000               0.000               0.000               6.313            1600              25
     11/05/1989            2.500         12.500            0.000            0.000            0.000            0.000           11.985               0.000               0.000               0.000               0.000              11.985            1600              25
     12/05/1989            2.500         12.500            0.000            0.000            0.000            0.000           18.224               0.000               0.000               0.000               0.000              18.224            1600              25
     13/05/1989            2.500         12.500            0.000            0.000          144.908            0.000            0.000               0.000               0.000             144.908               0.000               0.000            1600              25
     14/05/1989            2.500         12.500            0.000            0.000           13.954            0.000            0.000               0.000               0.000              13.954               0.000               0.000            1600              25
     15/05/1989            2.500         12.500            0.000            0.000           23.700            0.000            0.000               0.000               0.000              23.700               0.000               0.000            1600              25
     16/05/1989            2.500         12.500            0.000            0.000            3.788            0.000            0.000               0.000               0.000               3.788               0.000               0.000            1600              25
     17/05/1989            2.500         12.500          132.004            0.000           23.803            0.000            0.000             132.004               0.000              23.803               0.000               0.000            1600              25
     18/05/1989            2.500         12.500            6.339            0.000            0.000            0.000            0.000               6.339               0.000               0.000               0.000               0.000            1600              25
     19/05/1989            2.500         12.500           18.159            0.000            0.000            0.000            0.000              18.159               0.000               0.000               0.000               0.000            1600              25
     20/05/1989            2.500         12.500           21.826            0.000            0.000            0.000            0.000              21.826               0.000               0.000               0.000               0.000            1600              25
     21/05/1989            2.500         12.500            0.000            0.000            0.000          171.291            0.000               0.000               0.000               0.000             171.291               0.000            1600              25
     22/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     23/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     24/05/1989            2.500         12.500            0.000            0.000            0.000           18.787            0.000               0.000               0.000               0.000              18.787               0.000            1600              25
     25/05/1989            2.500         12.500            0.000          173.693            0.000            0.000            0.000               0.000             173.693               0.000               0.000               0.000            1600              25
     26/05/1989            2.500         12.500            0.000           14.695            0.000            0.000            0.000               0.000              14.695               0.000               0.000               0.000            1600              25
     27/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     28/05/1989            2.500         12.500            0.000            5.115            0.000            0.000            0.000               0.000               5.115               0.000               0.000               0.000            1600              25
     29/05/1989            2.500         12.500            0.000            8.310            0.000            0.000          152.741               0.000               8.310               0.000               0.000             152.741            1600              25
     30/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     31/05/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     01/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     02/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     03/06/1989            2.500         12.500            0.000            0.000           65.281            0.000            0.000               0.000               0.000              65.281               0.000               0.000            1600              25
     04/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     05/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     06/06/1989            2.500         12.500            0.000            0.000            0.202            0.000            0.000               0.000               0.000               0.202               0.000               0.000            1600              25
     07/06/1989            2.500         12.500           34.504            0.000           15.568            0.000            0.000              34.504               0.000              15.568               0.000               0.000            1600              25
     08/06/1989            2.500         12.500           14.477            0.000            0.000            0.000            0.000              14.477               0.000               0.000               0.000               0.000            1600              25
     09/06/1989            2.500         12.500            2.586            0.000            0.000            0.000            0.000               2.586               0.000               0.000               0.000               0.000            1600              25
     10/06/1989            2.500         12.500            1.367            0.000            0.000            0.000            0.000               1.367               0.000               0.000               0.000               0.000            1600              25
     11/06/1989            2.500         12.500            7.606            0.000            0.000           38.980            0.000               7.606               0.000               0.000              38.980               0.000            1600              25
     12/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     13/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     14/06/1989            2.500         12.500            0.000            0.000            0.000            4.826            0.000               0.000               0.000               0.000               4.826               0.000            1600              25
     15/06/1989            2.500         12.500            0.000           45.661            0.000           17.546            0.000               0.000              45.661               0.000              17.546               0.000            1600              25
     16/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     17/06/1989            2.500         12.500            0.000            5.230            0.000            0.000            0.000               0.000               5.230               0.000               0.000               0.000            1600              25
     18/06/1989            2.500         12.500            0.000           11.066            0.000            0.000            0.000               0.000              11.066               0.000               0.000               0.000            1600              25
     19/06/1989            2.500         12.500            0.000            7.388            0.000            0.000           66.223               0.000               7.388               0.000               0.000              66.223            1600              25
     20/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     21/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     22/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     23/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            7.597               0.000               0.000               0.000               0.000               7.597            1600              25
     24/06/1989            2.500         12.500            0.000            0.000           80.376            0.000            0.000               0.000               0.000              80.376               0.000               0.000            1600              25
     25/06/1989            2.500         12.500            0.000            0.000            0.239            0.000            0.000               0.000               0.000               0.239               0.000               0.000            1600              25
     26/06/1989            2.500         12.500            0.000            0.000            7.432            0.000            0.000               0.000               0.000               7.432               0.000               0.000            1600              25
     27/06/1989            2.500         12.500            0.000            0.000            5.483            0.000            0.000               0.000               0.000               5.483               0.000               0.000            1600              25
     28/06/1989            2.500         12.500           68.861            0.000            3.826            0.000            0.000              68.861               0.000               3.826               0.000               0.000            1600              25
     29/06/1989            2.500         12.500            2.395            0.000            0.000            0.000            0.000               2.395               0.000               0.000               0.000               0.000            1600              25
     30/06/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     01/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     02/07/1989            2.500         12.500            0.000            0.000            0.000           38.581            0.000               0.000               0.000               0.000              38.581               0.000            1600              25
     03/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     04/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     05/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     06/07/1989            2.500         12.500            0.000           11.357            0.000            0.000            0.000               0.000              11.357               0.000               0.000               0.000            1600              25
     07/07/1989            2.500         12.500            0.000           18.820            0.000            0.000            0.000               0.000              18.820               0.000               0.000               0.000            1600              25
     08/07/1989            2.500         12.500            0.000           20.822            0.000            0.000            0.000               0.000              20.822               0.000               0.000               0.000            1600              25
     09/07/1989            2.500         12.500            0.000           22.377            0.000            0.000            0.000               0.000              22.377               0.000               0.000               0.000            1600              25
     10/07/1989            2.500         12.500            0.000           11.236            0.000            0.000           73.762               0.000              11.236               0.000               0.000              73.762            1600              25
     11/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            8.654               0.000               0.000               0.000               0.000               8.654            1600              25
     12/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     13/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     14/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     15/07/1989            2.500         12.500            0.000            0.000            0.000           59.653            0.000               0.000               0.000               0.000              59.653               0.000            1600              25
     16/07/1989            2.500         12.500            0.000            0.000            0.000            1.457            0.000               0.000               0.000               0.000               1.457               0.000            1600              25
     17/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     18/07/1989            2.500         12.500            0.000            0.000            0.000            0.259            0.000               0.000               0.000               0.000               0.259               0.000            1600              25
     19/07/1989            2.500         12.500            0.000            0.000           56.608            0.000            0.000               0.000               0.000              56.608               0.000               0.000            1600              25
     20/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     21/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     22/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     23/07/1989            2.500         12.500           40.005            0.000            0.000            0.000            0.000              40.005               0.000               0.000               0.000               0.000            1600              25
     24/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     25/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     26/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     27/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     28/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     29/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     30/07/1989            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
