ApsimVersion = 7.5
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2586.5            2267.3             319.2          1.000          1.000              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2602.3            2280.9             321.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2654.3            2326.5             327.8          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2694.4            2357.7             336.7          1.000          0.824              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2727.9            2383.0             344.9          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2735.1            2379.5             355.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2776.7            2408.5             368.2          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2814.9            2434.2             380.7          1.000          0.908              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2856.5            2463.4             393.1          1.000          0.884              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2906.6            2504.2             402.3          1.000          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2957.4            2549.3             408.1          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2987.5            2572.9             414.6          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2642.6            2274.2             368.4          1.000          0.997              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2254.1            1934.4             319.7          1.000          1.000              ?                   4.7            0.3            1.0            0.0            0.0            0.0
    25/Feb/1990         2323.4            1997.4             326.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2323.6            1998.0             325.6          1.000          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    27/Feb/1990         2367.9            2048.0             319.9          1.000          0.969              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2416.2            2091.4             324.8          1.000          0.622              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2460.8            2131.6             329.2          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2499.5            2166.2             333.2          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2542.9            2203.8             339.1          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2567.4            2225.9             341.5          1.000          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2610.0            2261.5             348.5          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2649.9            2296.6             353.3          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2681.2            2321.9             359.3          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2703.3            2340.2             363.1          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2690.7            2319.3             371.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2709.6            2327.1             382.5          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2755.0            2367.2             387.8          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2745.8            2349.5             396.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2729.8            2336.1             393.6          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         2762.3            2370.1             392.2          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2797.7            2405.3             392.4          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2820.2            2422.4             397.8          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2858.7            2462.4             396.3          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2893.0            2493.3             399.8          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2917.0            2513.0             404.1          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2905.6            2499.9             405.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2925.8            2523.0             402.7          1.000          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2934.5            2534.2             400.3          1.000          0.899              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2955.3            2562.1             393.2          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2976.6            2590.3             386.3          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2980.8            2600.4             380.3          1.000          0.918              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2675.1            2341.1             334.0          1.000          0.814              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2361.0            2063.5             297.5          1.000          0.998              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2074.9            1819.3             255.6          1.000          0.995              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2118.9            1853.0             265.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2171.2            1903.6             267.5          1.000          0.989              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2211.5            1945.8             265.7          1.000          0.978              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2246.2            1977.5             268.8          1.000          0.964              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2283.6            2007.6             275.9          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2329.8            2053.4             276.5          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2356.7            2081.5             275.2          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2385.6            2109.0             276.6          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2420.4            2145.6             274.8          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2453.6            2175.7             277.9          1.000          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2479.3            2193.7             285.6          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2495.9            2212.9             283.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2505.9            2229.2             276.7          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2531.8            2257.3             274.5          1.000          0.517              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2551.1            2273.2             277.9          1.000          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2575.3            2295.4             279.9          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2598.0            2311.3             286.8          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2623.2            2326.8             296.4          1.000          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2612.0            2304.8             307.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2635.8            2324.3             311.5          1.000          0.879              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2650.2            2345.0             305.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2672.9            2370.4             302.5          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2694.0            2387.2             306.7          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2698.0            2399.5             298.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2695.9            2409.6             286.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2685.6            2411.8             273.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2686.1            2417.2             269.0          1.000          0.498              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2680.8            2411.8             269.0          1.000          0.922              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2682.7            2409.8             272.9          1.000          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2679.3            2403.5             275.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2684.5            2402.4             282.1          1.000          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2702.7            2411.2             291.5          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2413.0            2159.6             253.4          1.000          0.983              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2397.1            2143.1             253.9          0.989          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    02/May/1990         2417.4            2161.0             256.3          0.981          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2427.3            2170.8             256.5          0.969          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2445.8            2188.3             257.5          0.971          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2117.6            1900.8             216.8          0.974          0.959              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    06/May/1990         1753.9            1574.4             179.5          0.979          1.000              ?                   5.6            0.1            0.6            0.0            0.0            0.0
    07/May/1990         1787.0            1603.1             183.9          0.984          1.000              ?                   0.0            0.1            0.8            0.0            0.0            0.0
    08/May/1990         1809.7            1626.1             183.5          0.988          1.000              ?                   0.0            0.1            1.1            0.0            0.0            0.0
    09/May/1990         1828.5            1649.7             178.8          0.991          1.000              ?                   0.0            0.2            1.2            0.0            0.0            0.0
    10/May/1990         1861.8            1684.4             177.4          0.995          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    11/May/1990         1893.8            1713.9             179.9          0.999          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1920.2            1736.8             183.4          1.000          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1928.6            1743.2             185.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1948.4            1763.7             184.8          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1964.8            1783.7             181.1          1.000          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1979.0            1798.6             180.5          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         1995.8            1817.9             177.9          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2006.9            1826.9             180.0          1.000          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2004.8            1816.0             188.8          0.957          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         1998.9            1816.7             182.2          0.950          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    21/May/1990         2010.0            1830.0             180.0          0.961          0.655              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2016.3            1835.0             181.3          0.968          0.712              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2029.0            1841.5             187.5          0.975          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2037.3            1847.7             189.6          0.980          0.874              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2052.0            1859.5             192.6          0.983          0.640              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2066.8            1872.5             194.3          0.986          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2081.1            1886.2             194.9          0.990          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2095.1            1901.0             194.1          0.993          0.623              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2108.6            1910.6             198.0          0.996          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2122.8            1925.5             197.3          0.999          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2136.3            1940.4             195.9          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2144.5            1952.5             192.1          1.000          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2151.4            1962.5             188.9          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2162.4            1972.5             189.9          1.000          0.517              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2175.0            1982.0             193.0          1.000          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2170.6            1983.5             187.1          0.997          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2171.9            1988.2             183.7          0.997          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2165.6            1989.7             176.0          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2162.2            1991.1             171.1          0.999          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2162.3            1995.9             166.4          0.990          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2158.7            1997.1             161.5          0.987          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2154.0            1996.7             157.3          0.988          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2150.5            1999.0             151.5          0.989          0.835              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2145.9            2000.6             145.3          0.991          0.882              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2141.3            2003.3             138.0          0.992          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2139.8            2006.6             133.2          0.994          0.351              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2146.9            2012.8             134.1          0.996          0.361              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2150.1            2009.2             141.0          0.998          0.760              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2140.4            1993.2             147.2          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2141.4            1997.3             144.1          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2144.1            2000.0             144.1          0.992          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2147.3            2003.3             144.1          0.993          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2146.1            2006.3             139.9          0.995          0.517              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2149.5            2011.1             138.4          0.996          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2158.6            2019.6             139.0          0.998          0.456              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2169.7            2025.4             144.3          1.000          0.529              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2180.9            2030.4             150.5          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2170.4            2013.1             157.3          0.997          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2183.1            2026.1             157.0          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2190.6            2034.1             156.5          0.999          0.839              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2204.5            2046.0             158.5          0.998          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2213.5            2055.0             158.5          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2213.9            2060.9             153.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2209.8            2061.8             148.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2208.9            2065.9             143.1          1.000          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2208.7            2068.9             139.8          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2207.5            2071.9             135.6          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2207.0            2074.0             132.9          0.999          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2213.7            2079.5             134.2          1.000          0.466              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2223.9            2087.6             136.3          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2232.7            2096.3             136.5          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2233.4            2101.6             131.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2237.4            2107.6             129.8          1.000          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2242.9            2113.6             129.3          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2252.0            2122.8             129.1          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2261.7            2130.7             131.1          1.000          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2262.9            2134.4             128.5          0.994          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2266.3            2139.6             126.7          0.978          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2263.0            2138.7             124.3          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2258.6            2140.2             118.4          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2259.1            2140.7             118.4          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2255.6            2142.5             113.0          0.972          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2261.9            2145.5             116.4          0.977          0.293              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2274.5            2153.1             121.4          0.981          0.556              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2280.6            2159.7             121.0          0.984          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2295.7            2166.9             128.8          0.986          0.444              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2319.1            2181.6             137.5          0.989          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2332.1            2190.5             141.7          0.991          0.977              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2342.4            2201.1             141.2          0.993          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2337.3            2201.0             136.3          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2339.6            2205.1             134.5          0.961          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
