ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1821.7            1692.4             129.3          0.996          1.000              ?                   0.0
    10/Jun/1990         1820.4            1694.9             125.5          0.993          1.000              ?                   0.0
    11/Jun/1990         1817.7            1695.6             122.2          0.994          1.000              ?                   0.0
    12/Jun/1990         1815.4            1697.8             117.6          0.995          1.000              ?                   0.0
    13/Jun/1990         1811.1            1698.5             112.7          0.996          1.000              ?                   0.0
    14/Jun/1990         1804.9            1698.0             107.0          0.997          1.000              ?                   0.0
    15/Jun/1990         1798.8            1695.5             103.2          0.999          1.000              ?                   0.0
    16/Jun/1990         1792.7            1688.6             104.1          1.000          1.000              ?                   0.0
    17/Jun/1990         1785.4            1675.6             109.7          1.000          1.000              ?                   0.0
    18/Jun/1990         1777.9            1663.1             114.8          0.994          1.000              ?                   0.0
    19/Jun/1990         1780.3            1667.9             112.3          0.995          1.000              ?                   0.0
    20/Jun/1990         1780.3            1667.9             112.3          0.996          1.000              ?                   0.0
    21/Jun/1990         1780.3            1667.9             112.3          0.998          1.000              ?                   0.0
    22/Jun/1990         1774.6            1665.5             109.1          0.999          1.000              ?                   0.0
    23/Jun/1990         1773.9            1665.8             108.0          1.000          1.000              ?                   0.0
    24/Jun/1990         1783.8            1675.1             108.7          1.000          1.000              ?                   0.0
    25/Jun/1990         1795.2            1682.2             113.1          1.000          1.000              ?                   0.0
    26/Jun/1990         1806.3            1688.0             118.3          1.000          1.000              ?                   0.0
    27/Jun/1990         1798.2            1674.3             123.9          1.000          1.000              ?                   0.0
    28/Jun/1990         1811.6            1687.7             123.9          1.000          1.000              ?                   0.0
    29/Jun/1990         1820.3            1696.6             123.7          1.000          1.000              ?                   0.0
    30/Jun/1990         1844.9            1719.5             125.5          1.000          1.000              ?                   0.0
    01/Jul/1990         1857.7            1732.1             125.6          1.000          1.000              ?                   0.0
    02/Jul/1990         1854.4            1733.0             121.3          1.000          1.000              ?                   0.0
    03/Jul/1990         1849.5            1732.1             117.4          1.000          1.000              ?                   0.0
    04/Jul/1990         1845.8            1732.2             113.6          1.000          1.000              ?                   0.0
    05/Jul/1990         1844.3            1733.3             111.0          1.000          1.000              ?                   0.0
    06/Jul/1990         1842.0            1734.3             107.7          1.000          1.000              ?                   0.0
    07/Jul/1990         1841.1            1735.4             105.7          1.000          1.000              ?                   0.0
    08/Jul/1990         1852.6            1745.6             106.9          1.000          1.000              ?                   0.0
    09/Jul/1990         1871.9            1763.1             108.8          1.000          1.000              ?                   0.0
    10/Jul/1990         1886.1            1777.0             109.1          1.000          1.000              ?                   0.0
    11/Jul/1990         1882.5            1777.1             105.4          1.000          1.000              ?                   0.0
    12/Jul/1990         1878.3            1774.4             103.9          1.000          1.000              ?                   0.0
    13/Jul/1990         1878.6            1774.9             103.7          1.000          1.000              ?                   0.0
    14/Jul/1990         1880.6            1777.0             103.6          1.000          1.000              ?                   0.0
    15/Jul/1990         1887.5            1782.1             105.4          1.000          1.000              ?                   0.0
    16/Jul/1990         1888.1            1784.7             103.3          1.000          1.000              ?                   0.0
    17/Jul/1990         1892.7            1790.9             101.8          0.987          1.000              ?                   0.0
    18/Jul/1990         1889.8            1789.9              99.8          0.959          1.000              ?                   0.0
    19/Jul/1990         1885.1            1790.1              95.0          0.963          1.000              ?                   0.0
    20/Jul/1990         1885.1            1790.1              95.0          0.971          1.000              ?                   0.0
    21/Jul/1990         1880.2            1789.5              90.7          0.973          1.000              ?                   0.0
    22/Jul/1990         1882.1            1788.6              93.5          0.979          1.000              ?                   0.0
    23/Jul/1990         1895.3            1797.5              97.8          0.983          1.000              ?                   0.0
    24/Jul/1990         1904.6            1807.1              97.5          0.986          1.000              ?                   0.0
    25/Jul/1990         1933.2            1829.1             104.0          0.988          1.000              ?                   0.0
    26/Jul/1990         1965.1            1853.9             111.3          0.992          0.954              ?                   0.0
    27/Jul/1990         1975.7            1861.0             114.8          0.994          0.847              ?                   0.0
    28/Jul/1990         1985.3            1870.8             114.5          0.997          0.692              ?                   0.0
    29/Jul/1990         1981.0            1870.5             110.5          0.954          1.000              ?                   0.0
    30/Jul/1990         1985.3            1876.2             109.1          0.963          0.727              ?                   0.0
