ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1647.2            1528.9             118.2          0.997          1.000              ?                   0.0
    10/Jun/1990         1646.3            1531.6             114.7          0.993          1.000              ?                   0.0
    11/Jun/1990         1644.3            1532.6             111.7          0.994          1.000              ?                   0.0
    12/Jun/1990         1642.5            1535.0             107.5          0.995          1.000              ?                   0.0
    13/Jun/1990         1638.7            1535.7             103.0          0.996          1.000              ?                   0.0
    14/Jun/1990         1633.0            1535.3              97.8          0.998          1.000              ?                   0.0
    15/Jun/1990         1627.3            1533.0              94.3          0.999          1.000              ?                   0.0
    16/Jun/1990         1621.8            1526.7              95.1          1.000          1.000              ?                   0.0
    17/Jun/1990         1614.9            1514.8             100.2          1.000          1.000              ?                   0.0
    18/Jun/1990         1608.0            1503.3             104.7          0.994          1.000              ?                   0.0
    19/Jun/1990         1610.9            1508.5             102.5          0.995          1.000              ?                   0.0
    20/Jun/1990         1610.9            1508.5             102.5          0.996          1.000              ?                   0.0
    21/Jun/1990         1610.9            1508.5             102.5          0.998          1.000              ?                   0.0
    22/Jun/1990         1605.8            1506.3              99.5          0.999          1.000              ?                   0.0
    23/Jun/1990         1605.7            1507.2              98.5          1.000          1.000              ?                   0.0
    24/Jun/1990         1616.1            1517.0              99.1          1.000          1.000              ?                   0.0
    25/Jun/1990         1627.7            1524.7             103.0          1.000          1.000              ?                   0.0
    26/Jun/1990         1638.5            1530.8             107.7          1.000          1.000              ?                   0.0
    27/Jun/1990         1631.0            1518.2             112.8          1.000          1.000              ?                   0.0
    28/Jun/1990         1644.6            1531.9             112.7          1.000          1.000              ?                   0.0
    29/Jun/1990         1653.2            1540.8             112.5          1.000          1.000              ?                   0.0
    30/Jun/1990         1676.9            1562.8             114.1          1.000          1.000              ?                   0.0
    01/Jul/1990         1689.1            1575.0             114.1          1.000          1.000              ?                   0.0
    02/Jul/1990         1686.4            1576.1             110.3          1.000          1.000              ?                   0.0
    03/Jul/1990         1682.0            1575.4             106.7          1.000          1.000              ?                   0.0
    04/Jul/1990         1678.8            1575.7             103.2          1.000          1.000              ?                   0.0
    05/Jul/1990         1677.8            1577.0             100.8          1.000          1.000              ?                   0.0
    06/Jul/1990         1675.9            1578.1              97.9          1.000          1.000              ?                   0.0
    07/Jul/1990         1675.3            1579.3              96.0          1.000          1.000              ?                   0.0
    08/Jul/1990         1686.5            1589.4              97.1          1.000          1.000              ?                   0.0
    09/Jul/1990         1705.3            1606.5              98.8          1.000          1.000              ?                   0.0
    10/Jul/1990         1719.2            1620.2              99.0          1.000          1.000              ?                   0.0
    11/Jul/1990         1716.1            1620.4              95.6          1.000          1.000              ?                   0.0
    12/Jul/1990         1712.4            1618.1              94.3          1.000          1.000              ?                   0.0
    13/Jul/1990         1713.0            1618.9              94.0          1.000          1.000              ?                   0.0
    14/Jul/1990         1715.3            1621.3              94.0          1.000          1.000              ?                   0.0
    15/Jul/1990         1722.1            1626.6              95.5          1.000          1.000              ?                   0.0
    16/Jul/1990         1723.0            1629.4              93.6          1.000          1.000              ?                   0.0
    17/Jul/1990         1727.9            1635.6              92.3          0.987          1.000              ?                   0.0
    18/Jul/1990         1725.3            1634.9              90.4          0.959          1.000              ?                   0.0
    19/Jul/1990         1721.1            1635.1              86.1          0.963          1.000              ?                   0.0
    20/Jul/1990         1721.1            1635.1              86.1          0.971          1.000              ?                   0.0
    21/Jul/1990         1716.7            1634.5              82.2          0.974          1.000              ?                   0.0
    22/Jul/1990         1718.8            1634.0              84.7          0.979          1.000              ?                   0.0
    23/Jul/1990         1731.5            1642.9              88.5          0.983          1.000              ?                   0.0
    24/Jul/1990         1740.9            1652.6              88.3          0.986          1.000              ?                   0.0
    25/Jul/1990         1768.0            1673.8              94.1          0.988          1.000              ?                   0.0
    26/Jul/1990         1799.6            1698.9             100.7          0.992          1.000              ?                   0.0
    27/Jul/1990         1811.5            1707.7             103.8          0.994          1.000              ?                   0.0
    28/Jul/1990         1825.5            1722.0             103.6          0.996          1.000              ?                   0.0
    29/Jul/1990         1821.8            1721.9             100.0          0.954          1.000              ?                   0.0
    30/Jul/1990         1828.6            1729.9              98.7          0.963          1.000              ?                   0.0
