ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2510.1            2199.3             310.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2542.0            2232.2             309.8          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2598.5            2288.1             310.4          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2642.2            2326.9             315.3          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2657.2            2335.6             321.7          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2671.6            2347.7             323.8          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2718.4            2388.1             330.3          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2754.6            2415.2             339.4          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2784.0            2436.2             347.8          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2788.9            2430.2             358.7          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2829.0            2457.5             371.5          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2866.1            2481.8             384.3          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2907.0            2510.0             397.0          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2957.3            2550.7             406.5          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3009.9            2597.4             412.5          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3041.2            2621.9             419.3          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3067.3            2635.2             432.1          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3050.5            2605.5             445.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         2715.6            2327.0             388.6          1.000          0.948                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2714.2            2326.0             388.2          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990         2755.1            2373.6             381.4          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2802.9            2415.4             387.5          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2849.5            2456.6             392.9          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2890.0            2492.2             397.8          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2935.3            2530.4             404.9          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2960.1            2552.3             407.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3004.6            2588.4             416.2          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3046.3            2624.3             422.0          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3079.0            2649.8             429.2          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3101.0            2667.4             433.7          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3086.2            2642.7             443.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3104.2            2647.6             456.6          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2784.4            2383.4             401.1          1.000          0.957                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2778.0            2368.3             409.7          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990         2761.4            2354.8             406.7          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    14/Mar/1990         2808.0            2403.0             404.9          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2852.4            2447.5             404.9          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2879.2            2469.0             410.2          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2920.3            2511.9             408.3          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2957.7            2546.0             411.7          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2983.2            2567.4             415.8          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2971.3            2554.1             417.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2992.4            2578.6             413.8          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3001.8            2590.7             411.1          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3023.4            2619.8             403.6          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3044.8            2648.5             396.3          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         3048.6            2658.7             389.9          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2709.7            2371.1             338.6          1.000          0.817                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2362.5            2065.2             297.3          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2043.9            1793.5             250.4          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2088.6            1828.3             260.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2141.7            1879.9             261.8          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2182.9            1923.0             259.9          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2217.2            1954.4             262.8          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2254.9            1985.2             269.7          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2302.0            2031.9             270.1          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2329.5            2060.7             268.8          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2358.8            2088.7             270.1          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2394.1            2125.9             268.3          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2429.5            2158.3             271.2          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2455.3            2176.5             278.8          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2472.4            2196.3             276.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2483.2            2213.3             269.9          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2509.9            2242.1             267.8          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2529.4            2258.2             271.1          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2553.7            2280.6             273.1          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2576.6            2296.8             279.8          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2601.8            2312.5             289.3          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2590.0            2290.1             299.9          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    17/Apr/1990         2615.8            2311.6             304.2          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2631.9            2333.8             298.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2655.4            2360.0             295.4          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2676.8            2377.2             299.6          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2681.7            2390.1             291.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2680.5            2400.9             279.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2670.7            2403.4             267.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2671.7            2409.1             262.6          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2666.7            2404.0             262.7          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2669.2            2402.6             266.6          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2665.9            2396.5             269.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2671.8            2395.9             275.8          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2690.6            2405.4             285.2          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2366.3            2122.5             243.8          1.000          0.981                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2350.9            2106.5             244.4          0.989          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    02/May/1990         2372.0            2125.1             246.9          0.981          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2382.7            2135.5             247.2          0.969          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2402.0            2153.7             248.3          0.971          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2072.7            1864.5             208.2          0.974          0.959                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    06/May/1990         1705.0            1533.9             171.1          0.979          1.000                0.0                             5.7            0.1            0.7            0.0            0.0            0.0
    07/May/1990         1738.5            1563.1             175.4          0.984          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    08/May/1990         1761.8            1586.6             175.2          0.988          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    09/May/1990         1781.6            1610.9             170.7          0.991          1.000                0.0                             0.0            0.2            1.3            0.1            0.0            0.0
    10/May/1990         1815.8            1646.3             169.5          0.995          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    11/May/1990         1848.0            1676.1             171.9          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1874.6            1699.3             175.4          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1883.0            1705.7             177.3          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1903.2            1726.4             176.8          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1920.2            1746.9             173.3          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1934.6            1761.9             172.7          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         1952.0            1781.7             170.3          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1963.2            1790.8             172.4          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1960.8            1779.8             181.0          0.956          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990         1955.4            1780.7             174.7          0.950          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    21/May/1990         1969.5            1796.9             172.6          0.961          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         1976.5            1802.6             173.9          0.968          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         1989.4            1809.3             180.1          0.975          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         1997.9            1815.7             182.2          0.979          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2013.0            1827.9             185.1          0.983          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2028.0            1841.1             186.9          0.986          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2042.5            1854.9             187.6          0.990          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2056.7            1869.8             186.9          0.992          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2070.5            1879.7             190.8          0.996          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2084.9            1894.7             190.2          0.999          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2098.7            1909.8             188.9          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2107.2            1922.0             185.2          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2114.5            1932.2             182.2          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2125.9            1942.6             183.3          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2138.7            1952.3             186.4          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2134.7            1954.0             180.8          0.997          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2136.5            1959.0             177.5          0.997          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2130.7            1960.6             170.1          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2127.7            1962.3             165.4          0.999          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2128.2            1967.3             160.9          0.990          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2125.0            1968.7             156.2          0.987          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2120.8            1968.6             152.2          0.988          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2117.6            1971.0             146.6          0.989          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2113.4            1972.8             140.6          0.990          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2109.2            1975.6             133.6          0.992          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2108.0            1979.0             129.0          0.994          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2115.3            1985.4             129.9          0.995          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2118.7            1982.1             136.7          0.998          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2109.3            1966.5             142.8          0.989          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2110.8            1971.0             139.8          0.990          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2113.6            1973.8             139.8          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2116.9            1977.2             139.8          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2116.1            1980.3             135.7          0.994          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2119.7            1985.4             134.3          0.996          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2129.0            1994.1             135.0          0.998          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2140.3            2000.1             140.1          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2151.7            2005.5             146.2          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2141.5            1988.5             152.9          0.997          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2154.8            2002.0             152.7          0.998          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2162.5            2010.2             152.3          0.999          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2176.8            2022.5             154.3          0.998          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2186.1            2031.8             154.3          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2186.9            2037.9             148.9          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2183.0            2039.0             144.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2182.5            2043.3             139.2          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2182.6            2046.6             136.0          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2181.6            2049.7             131.9          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2181.3            2052.0             129.3          0.999          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2188.3            2057.6             130.7          0.999          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2198.7            2066.0             132.8          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2207.8            2074.8             133.0          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2208.7            2080.3             128.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2213.1            2086.6             126.5          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2218.9            2092.8             126.1          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2228.2            2102.3             125.9          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2238.1            2110.3             127.9          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2239.7            2114.3             125.4          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2243.4            2119.7             123.7          0.978          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2240.3            2118.9             121.4          0.951          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2236.1            2120.5             115.6          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2236.6            2121.1             115.6          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2233.3            2122.9             110.3          0.972          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2239.8            2126.1             113.7          0.977          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2252.5            2133.9             118.7          0.981          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2258.9            2140.7             118.2          0.984          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2274.3            2148.3             126.0          0.986          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2297.8            2163.2             134.5          0.989          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2311.2            2172.5             138.7          0.991          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2321.9            2183.6             138.3          0.993          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2317.1            2183.6             133.5          0.952          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2319.6            2187.9             131.8          0.961          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
