ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1771.2            1647.3             123.9          0.994          1.000              ?                   0.0
    10/Jun/1990         1770.1            1649.8             120.3          0.991          1.000              ?                   0.0
    11/Jun/1990         1767.7            1650.6             117.2          0.992          1.000              ?                   0.0
    12/Jun/1990         1765.7            1652.8             112.9          0.993          1.000              ?                   0.0
    13/Jun/1990         1761.7            1653.5             108.2          0.995          1.000              ?                   0.0
    14/Jun/1990         1755.8            1653.0             102.7          0.996          1.000              ?                   0.0
    15/Jun/1990         1749.8            1650.7              99.2          0.998          1.000              ?                   0.0
    16/Jun/1990         1743.9            1644.0             100.0          0.999          1.000              ?                   0.0
    17/Jun/1990         1736.8            1631.5             105.4          1.000          1.000              ?                   0.0
    18/Jun/1990         1729.7            1619.4             110.3          0.992          1.000              ?                   0.0
    19/Jun/1990         1732.2            1624.3             108.0          0.993          1.000              ?                   0.0
    20/Jun/1990         1732.2            1624.3             108.0          0.995          1.000              ?                   0.0
    21/Jun/1990         1732.2            1624.3             108.0          0.996          1.000              ?                   0.0
    22/Jun/1990         1726.8            1622.0             104.9          0.998          1.000              ?                   0.0
    23/Jun/1990         1726.3            1622.4             103.8          0.999          1.000              ?                   0.0
    24/Jun/1990         1736.2            1631.8             104.4          1.000          1.000              ?                   0.0
    25/Jun/1990         1747.6            1638.9             108.7          1.000          1.000              ?                   0.0
    26/Jun/1990         1758.4            1644.7             113.7          1.000          1.000              ?                   0.0
    27/Jun/1990         1750.6            1631.4             119.1          1.000          1.000              ?                   0.0
    28/Jun/1990         1764.0            1644.9             119.1          1.000          1.000              ?                   0.0
    29/Jun/1990         1772.7            1653.8             118.9          1.000          1.000              ?                   0.0
    30/Jun/1990         1797.3            1676.7             120.6          1.000          1.000              ?                   0.0
    01/Jul/1990         1810.0            1689.3             120.7          1.000          1.000              ?                   0.0
    02/Jul/1990         1807.0            1690.3             116.7          1.000          1.000              ?                   0.0
    03/Jul/1990         1802.4            1689.5             112.9          1.000          1.000              ?                   0.0
    04/Jul/1990         1798.9            1689.7             109.2          1.000          1.000              ?                   0.0
    05/Jul/1990         1797.6            1690.9             106.7          1.000          1.000              ?                   0.0
    06/Jul/1990         1795.5            1691.9             103.6          1.000          1.000              ?                   0.0
    07/Jul/1990         1794.8            1693.2             101.7          1.000          1.000              ?                   0.0
    08/Jul/1990         1806.3            1703.5             102.8          1.000          1.000              ?                   0.0
    09/Jul/1990         1825.7            1721.0             104.7          1.000          1.000              ?                   0.0
    10/Jul/1990         1839.9            1735.0             104.9          1.000          1.000              ?                   0.0
    11/Jul/1990         1836.6            1735.2             101.4          1.000          1.000              ?                   0.0
    12/Jul/1990         1832.6            1732.6             100.0          1.000          1.000              ?                   0.0
    13/Jul/1990         1833.0            1733.2              99.8          1.000          1.000              ?                   0.0
    14/Jul/1990         1835.2            1735.5              99.7          1.000          1.000              ?                   0.0
    15/Jul/1990         1842.2            1740.8             101.4          1.000          1.000              ?                   0.0
    16/Jul/1990         1842.9            1743.5              99.4          0.999          1.000              ?                   0.0
    17/Jul/1990         1847.8            1749.7              98.1          0.984          1.000              ?                   0.0
    18/Jul/1990         1845.0            1748.8              96.2          0.956          1.000              ?                   0.0
    19/Jul/1990         1840.6            1749.0              91.6          0.962          1.000              ?                   0.0
    20/Jul/1990         1840.6            1749.0              91.6          0.970          1.000              ?                   0.0
    21/Jul/1990         1835.9            1748.5              87.4          0.973          1.000              ?                   0.0
    22/Jul/1990         1837.9            1747.7              90.2          0.978          1.000              ?                   0.0
    23/Jul/1990         1851.1            1756.8              94.3          0.982          1.000              ?                   0.0
    24/Jul/1990         1860.5            1766.5              94.0          0.985          1.000              ?                   0.0
    25/Jul/1990         1888.8            1788.5             100.4          0.987          1.000              ?                   0.0
    26/Jul/1990         1921.8            1814.4             107.4          0.991          1.000              ?                   0.0
    27/Jul/1990         1934.2            1823.4             110.8          0.993          1.000              ?                   0.0
    28/Jul/1990         1948.2            1837.7             110.6          0.995          1.000              ?                   0.0
    29/Jul/1990         1944.2            1837.5             106.7          0.954          1.000              ?                   0.0
    30/Jul/1990         1950.9            1845.5             105.4          0.963          1.000              ?                   0.0
