ApsimVersion = 7.5
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2807.0            2457.3             349.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2823.0            2471.5             351.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2879.2            2521.4             357.8          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2921.9            2555.1             366.8          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2955.7            2580.6             375.2          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2960.0            2573.9             386.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3004.6            2605.4             399.2          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3045.0            2632.8             412.2          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3089.4            2664.2             425.2          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3143.2            2708.5             434.8          1.000          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2813.5            2434.4             379.1          1.000          0.863              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2459.7            2135.4             324.4          1.000          1.000              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2499.2            2165.3             333.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2490.1            2146.5             343.6          1.000          1.000              ?                   0.0            0.3            0.8            0.0            0.0            0.0
    25/Feb/1990         2567.1            2216.8             350.3          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2563.3            2213.5             349.9          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    27/Feb/1990         2614.7            2271.0             343.8          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2663.7            2314.5             349.1          1.000          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2711.3            2357.3             354.0          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2752.8            2394.4             358.5          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2799.9            2434.8             365.0          1.000          0.585              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2825.6            2457.9             367.8          1.000          0.887              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2871.1            2495.4             375.7          1.000          0.566              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2914.9            2533.8             381.2          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2949.1            2561.0             388.1          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2973.0            2580.5             392.6          1.000          0.837              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2956.3            2554.3             402.0          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    10/Mar/1990         2978.6            2564.1             414.5          1.000          0.934              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3029.8            2609.1             420.7          1.000          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3018.1            2587.5             430.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2998.8            2570.8             427.9          1.000          1.000              ?                   0.0            0.4            0.0            0.0            0.0            0.0
    14/Mar/1990         3038.1            2611.4             426.7          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3077.2            2649.9             427.4          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3102.9            2669.2             433.8          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3144.3            2711.9             432.4          1.000          0.636              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2818.4            2438.7             379.7          1.000          0.810              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2854.4            2470.3             384.1          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2843.6            2457.6             386.0          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990         2871.5            2488.0             383.5          1.000          0.991              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2885.6            2504.2             381.4          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2915.2            2540.3             374.9          1.000          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2943.7            2575.2             368.5          1.000          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2950.8            2587.8             363.0          1.000          0.986              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2619.3            2305.2             314.1          1.000          0.784              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2276.8            2002.1             274.7          1.000          1.000              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         1965.2            1735.2             230.0          1.000          0.997              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2013.6            1774.2             239.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2069.8            1828.6             241.2          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2113.5            1873.8             239.7          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2148.9            1906.1             242.8          1.000          0.976              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2188.4            1938.9             249.6          1.000          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2237.8            1987.5             250.3          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2271.4            2022.1             249.4          1.000          0.974              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2303.4            2052.4             251.0          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2341.5            2091.9             249.6          1.000          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2374.2            2121.5             252.7          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2401.5            2141.3             260.2          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2420.6            2162.5             258.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2432.9            2180.4             252.5          1.000          0.964              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2461.3            2210.5             250.8          1.000          0.472              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2482.2            2227.8             254.3          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2507.9            2251.4             256.6          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2532.0            2268.6             263.4          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2558.5            2285.7             272.8          1.000          0.741              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2545.9            2262.4             283.4          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990         2575.4            2287.5             288.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2594.4            2312.0             282.5          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2619.2            2338.9             280.3          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2642.0            2357.2             284.8          1.000          0.552              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2649.5            2372.1             277.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2650.5            2384.3             266.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2642.0            2387.4             254.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2644.1            2393.7             250.4          1.000          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2639.7            2388.9             250.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2643.6            2388.6             255.0          1.000          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2640.7            2382.6             258.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2647.7            2383.1             264.6          1.000          0.839              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2668.1            2394.1             274.0          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2347.5            2113.1             234.4          1.000          0.978              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2332.4            2097.5             234.8          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    02/May/1990         2355.2            2118.3             236.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2366.9            2130.2             236.7          0.988          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2387.3            2150.1             237.3          0.990          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2411.1            2173.8             237.3          0.992          0.663              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2424.3            2179.1             245.2          0.995          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2071.6            1863.5             208.1          0.998          0.987              ?                   5.8            0.0            0.0            0.0            0.0            0.0
    08/May/1990         1708.8            1543.4             165.4          1.000          1.000              ?                   5.8            0.1            0.8            0.0            0.0            0.0
    09/May/1990         1410.5            1282.4             128.1          1.000          1.000              ?                   6.1            0.2            2.2            0.0            0.0            0.0
    10/May/1990         1434.7            1308.5             126.2          1.000          1.000              ?                   7.3            0.2            3.7            0.0            0.0            0.0
    11/May/1990         1428.7            1304.1             124.7          1.000          1.000              ?                   0.5            0.3            4.8            0.0            0.0            0.0
    12/May/1990         1457.4            1329.9             127.5          1.000          1.000              ?                   0.0            0.4            5.6            0.0            0.0            0.0
    13/May/1990         1466.0            1336.8             129.2          1.000          1.000              ?                   0.0            0.5            6.6            0.0            0.0            0.0
    14/May/1990         1488.4            1359.4             129.0          1.000          1.000              ?                   0.0            0.5            6.8            0.0            0.0            0.0
    15/May/1990         1511.1            1384.5             126.6          1.000          1.000              ?                   0.0            0.6            6.8            0.0            0.0            0.0
    16/May/1990         1533.2            1406.8             126.4          1.000          1.000              ?                   0.0            0.6            6.6            0.0            0.0            0.0
    17/May/1990         1564.5            1439.7             124.8          1.000          1.000              ?                   0.0            0.6            6.1            0.0            0.0            0.0
    18/May/1990         1585.3            1458.8             126.5          1.000          1.000              ?                   0.0            0.6            5.8            0.1            0.0            0.0
    19/May/1990         1585.6            1452.6             133.0          0.962          1.000              ?                   0.0            1.3            5.8            0.0            0.0            0.0
    20/May/1990         1583.2            1454.8             128.4          0.951          1.000              ?                   0.0            1.3            5.9            0.1            0.0            0.0
    21/May/1990         1605.5            1478.5             126.9          0.961          1.000              ?                   0.0            1.2            5.3            0.1            0.0            0.0
    22/May/1990         1619.2            1491.1             128.1          0.968          1.000              ?                   0.0            1.2            4.9            0.1            0.0            0.0
    23/May/1990         1645.2            1512.4             132.8          0.975          1.000              ?                   0.0            1.1            4.3            0.1            0.0            0.0
    24/May/1990         1658.3            1523.8             134.6          0.980          1.000              ?                   0.0            1.1            4.0            0.1            0.0            0.0
    25/May/1990         1685.2            1548.2             137.0          0.983          1.000              ?                   0.0            1.0            3.4            0.1            0.0            0.0
    26/May/1990         1711.9            1573.5             138.5          0.986          1.000              ?                   0.0            0.9            2.9            0.1            0.0            0.0
    27/May/1990         1737.7            1598.5             139.2          0.990          1.000              ?                   0.0            0.9            2.4            0.1            0.0            0.0
    28/May/1990         1766.2            1627.3             138.8          0.993          1.000              ?                   0.0            0.8            1.9            0.1            0.0            0.0
    29/May/1990         1794.0            1652.0             142.0          0.996          1.000              ?                   0.0            0.7            1.4            0.1            0.0            0.0
    30/May/1990         1817.4            1675.7             141.7          0.999          1.000              ?                   0.0            0.6            1.1            0.0            0.0            0.0
    31/May/1990         1845.3            1704.3             141.0          1.000          1.000              ?                   0.0            0.5            0.8            0.0            0.0            0.0
    01/Jun/1990         1863.8            1725.4             138.4          1.000          1.000              ?                   0.0            0.4            0.5            0.0            0.0            0.0
    02/Jun/1990         1878.8            1742.5             136.3          1.000          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    03/Jun/1990         1906.3            1768.9             137.4          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    04/Jun/1990         1923.5            1783.4             140.1          1.000          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1922.4            1786.5             135.9          0.997          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1926.1            1792.4             133.6          0.997          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1923.5            1795.4             128.1          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1922.8            1798.1             124.8          0.999          0.496              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1925.0            1803.5             121.4          0.990          0.450              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1923.8            1805.7             118.0          0.987          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1921.5            1806.4             115.1          0.988          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1921.2            1810.3             111.0          0.989          0.830              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1918.9            1812.4             106.4          0.991          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1916.4            1815.2             101.1          0.992          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1916.7            1819.0              97.7          0.994          0.262              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1924.7            1826.0              98.6          0.996          0.294              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1927.9            1823.8             104.2          0.998          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1920.4            1811.2             109.2          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1925.6            1818.5             107.1          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1929.1            1822.0             107.1          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1932.7            1825.6             107.1          0.993          0.754              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1933.2            1829.1             104.1          0.995          0.374              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1938.0            1834.8             103.2          0.996          0.328              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1948.0            1844.1             103.9          0.998          0.356              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1958.9            1850.6             108.3          1.000          0.457              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1969.6            1856.0             113.5          1.000          0.722              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1961.3            1842.1             119.2          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1976.5            1857.2             119.3          0.998          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1984.2            1865.0             119.3          0.999          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1998.8            1877.6             121.2          0.998          0.446              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2008.7            1887.2             121.5          1.000          0.636              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2011.8            1894.3             117.5          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2010.0            1896.3             113.7          1.000          0.932              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2011.2            1901.2             110.1          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2012.9            1905.2             107.7          1.000          0.432              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2013.6            1909.1             104.6          1.000          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2014.6            1911.8             102.7          0.999          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2022.4            1918.3             104.1          1.000          0.375              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2033.7            1927.6             106.1          1.000          0.445              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2043.6            1937.1             106.5          1.000          0.545              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2046.5            1943.6             103.0          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2052.0            1950.4             101.6          1.000          0.386              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2059.3            1957.8             101.5          1.000          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2069.8            1968.2             101.6          1.000          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2080.6            1977.1             103.5          1.000          0.452              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2084.3            1982.6             101.6          0.994          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2089.1            1988.7             100.4          0.978          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2088.1            1989.5              98.6          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2085.6            1991.7              93.9          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2086.4            1992.4              93.9          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2084.3            1994.6              89.7          0.972          0.383              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2091.8            1999.1              92.7          0.977          0.236              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2104.9            2007.8              97.1          0.981          0.463              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2113.0            2016.1              97.0          0.984          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2128.8            2025.0             103.8          0.986          0.387              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2152.2            2040.9             111.3          0.989          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2166.1            2051.0             115.1          0.991          0.905              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2178.7            2063.7             115.0          0.993          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2175.6            2064.6             111.1          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2178.8            2069.0             109.8          0.961          0.410              ?                   0.0            0.0            0.0            0.0            0.0            0.0
