ApsimVersion = 7.5
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2686.8            2347.7             339.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2702.6            2361.7             341.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2756.0            2408.8             347.3          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2796.4            2440.2             356.2          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2828.7            2464.3             364.4          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2834.8            2459.8             375.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2877.7            2490.0             387.7          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2916.2            2515.9             400.3          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2958.5            2545.7             412.8          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3009.7            2587.7             422.0          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3063.0            2635.4             427.6          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3093.8            2659.8             434.0          1.000          0.816              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3118.5            2672.0             446.5          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3100.9            2641.7             459.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         3152.8            2685.0             467.8          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3144.8            2678.0             466.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3174.8            2716.3             458.4          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3210.6            2745.4             465.2          1.000          0.556              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2884.6            2474.1             410.5          1.000          0.885              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2562.2            2207.1             355.2          1.000          0.970              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2252.6            1950.8             301.8          1.000          0.974              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2285.6            1981.9             303.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2347.7            2038.1             309.7          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2404.9            2091.2             313.7          1.000          0.919              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2449.7            2130.9             318.8          1.000          0.969              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2479.8            2157.9             321.9          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2466.6            2137.6             329.0          1.000          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    10/Mar/1990         2491.4            2152.9             338.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2544.5            2201.6             343.0          1.000          0.663              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2534.7            2184.3             350.3          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990         2518.7            2170.9             347.8          1.000          1.000              ?                   0.0            0.4            0.3            0.0            0.0            0.0
    14/Mar/1990         2565.8            2219.4             346.4          1.000          0.773              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2606.3            2259.8             346.5          1.000          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2630.8            2279.5             351.3          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2671.4            2321.5             349.9          1.000          0.578              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2709.0            2355.9             353.1          1.000          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2734.0            2377.1             357.0          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2723.1            2364.6             358.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2745.1            2389.1             356.0          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2755.7            2401.7             354.0          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2779.5            2431.6             347.9          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2803.9            2462.0             341.8          1.000          0.515              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2809.4            2472.7             336.7          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2836.9            2498.5             338.4          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2857.8            2506.3             351.5          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2901.0            2540.4             360.6          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2933.1            2557.3             375.8          1.000          0.799              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2977.2            2598.5             378.6          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         3007.8            2631.5             376.3          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         3032.4            2651.1             381.3          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2715.4            2373.2             342.2          1.000          0.971              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2418.9            2124.7             294.1          1.000          0.976              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2097.9            1852.4             245.5          1.000          1.000              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         1785.7            1585.4             200.3          1.000          1.000              ?                   4.7            0.3            0.7            0.0            0.0            0.0
    06/Apr/1990         1844.7            1645.6             199.2          1.000          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    07/Apr/1990         1900.6            1699.0             201.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         1941.1            1733.7             207.4          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         1963.3            1757.7             205.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         1977.8            1776.8             201.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2015.4            1815.8             199.5          1.000          0.596              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2040.8            1838.6             202.1          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2069.5            1865.8             203.7          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2095.0            1886.2             208.9          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2121.8            1905.7             216.1          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2109.1            1884.9             224.3          1.000          1.000              ?                   0.0            0.4            0.3            0.0            0.0            0.0
    17/Apr/1990         2136.3            1908.7             227.6          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2157.1            1933.9             223.2          1.000          0.923              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2182.8            1961.5             221.3          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2205.1            1980.4             224.7          1.000          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2215.1            1996.4             218.8          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2218.6            2008.8             209.8          1.000          0.878              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2213.0            2012.3             200.6          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2217.2            2019.9             197.3          1.000          0.463              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2213.3            2015.8             197.5          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2217.1            2016.4             200.7          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2214.4            2011.2             203.1          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2220.5            2012.2             208.3          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2238.9            2023.2             215.8          1.000          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2264.9            2049.4             215.4          1.000          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2250.8            2034.8             216.0          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         2268.3            2050.1             218.3          0.990          0.746              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2277.5            2058.9             218.6          0.977          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2293.0            2073.3             219.6          0.979          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2312.9            2092.8             220.1          0.982          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2323.2            2095.3             227.9          0.986          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2345.9            2111.8             234.1          0.990          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2364.3            2130.3             234.0          0.994          0.837              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2377.8            2149.6             228.1          0.997          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2393.6            2167.0             226.6          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2070.5            1876.6             193.9          1.000          0.946              ?                   5.4            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1718.6            1560.7             158.0          1.000          1.000              ?                   5.9            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1402.8            1276.5             126.4          1.000          1.000              ?                   6.2            0.2            1.6            0.0            0.0            0.0
    14/May/1990         1426.2            1300.0             126.3          1.000          1.000              ?                   0.0            0.2            2.6            0.0            0.0            0.0
    15/May/1990         1447.8            1323.9             123.9          1.000          1.000              ?                   0.0            0.3            3.1            0.0            0.0            0.0
    16/May/1990         1468.9            1345.2             123.7          1.000          1.000              ?                   0.0            0.3            3.3            0.0            0.0            0.0
    17/May/1990         1499.0            1376.9             122.1          1.000          1.000              ?                   0.0            0.3            3.1            0.0            0.0            0.0
    18/May/1990         1519.0            1395.2             123.8          1.000          1.000              ?                   0.0            0.3            3.0            0.0            0.0            0.0
    19/May/1990         1519.4            1389.0             130.4          0.959          1.000              ?                   0.0            0.7            3.3            0.0            0.0            0.0
    20/May/1990         1516.9            1391.0             125.9          0.951          1.000              ?                   0.0            0.8            3.7            0.0            0.0            0.0
    21/May/1990         1538.4            1414.0             124.5          0.961          1.000              ?                   0.0            0.7            3.2            0.0            0.0            0.0
    22/May/1990         1551.7            1426.2             125.6          0.968          1.000              ?                   0.0            0.6            3.0            0.1            0.0            0.0
    23/May/1990         1577.2            1446.9             130.3          0.975          1.000              ?                   0.0            0.5            2.4            0.1            0.0            0.0
    24/May/1990         1590.1            1458.1             132.0          0.980          1.000              ?                   0.0            0.5            2.3            0.1            0.0            0.0
    25/May/1990         1616.6            1482.2             134.4          0.983          1.000              ?                   0.0            0.4            1.7            0.1            0.0            0.0
    26/May/1990         1643.1            1507.2             135.8          0.987          1.000              ?                   0.0            0.3            1.2            0.1            0.0            0.0
    27/May/1990         1668.8            1532.3             136.5          0.990          1.000              ?                   0.0            0.3            0.7            0.0            0.0            0.0
    28/May/1990         1697.5            1561.3             136.1          0.993          1.000              ?                   0.0            0.1            0.3            0.0            0.0            0.0
    29/May/1990         1721.7            1582.5             139.2          0.996          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1738.7            1599.7             138.9          0.999          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1754.5            1616.4             138.2          1.000          0.541              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1765.6            1630.0             135.6          1.000          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1773.9            1640.4             133.5          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1786.5            1652.0             134.5          1.000          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1800.5            1663.4             137.0          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1799.3            1666.3             133.0          0.997          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1803.4            1672.7             130.7          0.997          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1800.7            1675.5             125.3          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1800.3            1678.4             122.0          0.999          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1802.7            1684.0             118.7          0.990          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1801.7            1686.4             115.3          0.987          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1799.7            1687.2             112.4          0.988          0.712              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1798.6            1690.2             108.4          0.989          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1797.1            1693.1             103.9          0.991          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1795.0            1696.2              98.7          0.992          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1795.5            1700.1              95.4          0.994          0.291              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1803.5            1707.2              96.3          0.996          0.316              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1806.5            1705.0             101.6          0.998          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1799.1            1692.7             106.4          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1803.8            1699.5             104.3          0.990          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1807.1            1702.8             104.3          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1810.8            1706.5             104.3          0.993          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1811.6            1710.3             101.3          0.995          0.415              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1816.6            1716.2             100.4          0.996          0.358              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1826.5            1725.5             101.1          0.998          0.385              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1837.4            1732.1             105.2          1.000          0.492              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1847.9            1737.8             110.2          1.000          0.786              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1839.8            1724.3             115.5          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1854.9            1739.3             115.6          0.998          0.920              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1863.0            1747.5             115.5          0.999          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1877.5            1760.3             117.2          0.998          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1887.4            1770.0             117.4          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1890.5            1777.0             113.5          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1888.9            1779.1             109.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1890.3            1784.1             106.2          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1892.0            1788.2             103.9          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1892.8            1792.0             100.8          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1893.9            1794.8              99.0          0.999          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1901.6            1801.4             100.2          1.000          0.405              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1912.8            1810.7             102.1          1.000          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1922.5            1820.1             102.4          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1925.4            1826.4              99.0          1.000          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1931.0            1833.4              97.6          1.000          0.430              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1938.2            1840.7              97.5          1.000          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1948.4            1850.9              97.5          1.000          0.473              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1959.1            1859.8              99.3          1.000          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1962.7            1865.2              97.5          0.994          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1967.7            1871.4              96.3          0.978          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1966.4            1871.9              94.5          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1963.8            1873.8              90.0          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1964.5            1874.5              90.0          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1962.7            1876.7              85.9          0.972          0.472              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1970.1            1881.3              88.8          0.977          0.255              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1982.9            1889.9              93.0          0.981          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1990.6            1897.9              92.8          0.984          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2006.1            1906.9              99.2          0.986          0.408              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2029.1            1922.8             106.3          0.989          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2042.8            1933.0             109.8          0.991          0.947              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2055.3            1945.6             109.7          0.993          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2052.2            1946.3             105.9          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2056.6            1951.9             104.6          0.961          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
