ApsimVersion = 7.9
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2818.171          2485.755           332.416          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990       2824.230          2492.690           331.541          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990       2889.438          2550.964           338.474          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2938.030          2590.568           347.462          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2966.527          2612.028           354.499          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2955.388          2590.118           365.270          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    17/Feb/1990       3000.234          2622.893           377.341          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       3035.862          2647.197           388.664          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       3082.054          2682.080           399.974          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       3132.032          2724.965           407.066          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       3186.590          2775.886           410.704          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       3211.080          2794.469           416.611          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2848.424          2481.560           366.864          1.000              ?                0.0                             5.2            0.1            0.1            0.0            0.0            0.0
    24/Feb/1990       2440.105          2127.252           312.854          1.000              ?                0.0                             5.1            0.4            1.6            0.0            0.0            0.0
    25/Feb/1990       2476.246          2159.125           317.121          1.000              ?                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    26/Feb/1990       2455.387          2141.955           313.432          1.000              ?                0.0                             0.0            0.3            2.0            0.1            0.0            0.0
    27/Feb/1990       2508.801          2203.825           304.976          1.000              ?                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    28/Feb/1990       2610.036          2296.424           313.612          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2676.845          2359.712           317.133          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2731.392          2411.047           320.345          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2793.182          2466.832           326.350          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2815.311          2488.410           326.900          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2873.229          2538.024           335.205          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2923.889          2585.114           338.775          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2957.530          2612.601           344.929          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2974.711          2627.006           347.705          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2957.576          2600.214           357.362          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    10/Mar/1990       2967.123          2598.452           368.671          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    11/Mar/1990       3016.824          2645.429           371.395          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       3000.635          2620.039           380.596          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Mar/1990       2976.476          2602.973           373.503          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990       3014.951          2643.263           371.688          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       3058.570          2686.716           371.854          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       3081.415          2702.947           378.468          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       3116.600          2742.202           374.397          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       3159.826          2780.469           379.357          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       3175.769          2791.913           383.856          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       3156.113          2771.368           384.745          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Mar/1990       3165.048          2784.778           380.270          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2799.490          2474.513           324.977          1.000              ?                0.0                             4.8            0.1            0.1            0.0            0.0            0.0
    23/Mar/1990       2471.017          2205.128           265.890          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2136.899          1925.289           211.610          1.000              ?                0.0                             4.8            0.0            0.2            0.0            0.0            0.0
    25/Mar/1990       2143.199          1934.634           208.565          1.000              ?                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    26/Mar/1990       2208.144          1996.298           211.846          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    27/Mar/1990       2254.304          2030.356           223.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2319.306          2090.725           228.581          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2367.237          2126.988           240.249          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2419.119          2180.594           238.525          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2459.951          2224.258           235.693          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2499.458          2258.229           241.229          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2540.508          2290.325           250.183          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2587.049          2338.518           248.531          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2614.272          2367.061           247.211          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2650.393          2400.031           250.361          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2689.047          2441.014           248.032          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2729.713          2476.092           253.621          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2758.593          2494.999           263.594          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2764.351          2506.425           257.926          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2766.454          2515.274           251.180          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2800.395          2548.933           251.462          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2824.180          2566.525           257.654          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2848.090          2588.194           259.896          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       2872.928          2603.758           269.170          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       2894.040          2613.603           280.437          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       2879.790          2587.415           292.375          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    17/Apr/1990       2892.641          2597.782           294.858          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       2898.023          2612.308           285.715          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2900.137          2615.496           284.641          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/Apr/1990       2905.730          2613.983           291.747          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Apr/1990       2901.539          2621.374           280.165          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       2886.823          2619.492           267.331          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Apr/1990       2524.340          2306.095           218.245          1.000              ?                0.0                             4.5            0.1            0.6            0.0            0.0            0.0
    24/Apr/1990       2169.396          1989.035           180.361          1.000              ?                0.0                             4.5            0.1            1.6            0.0            0.0            0.0
    25/Apr/1990       1815.166          1669.776           145.390          1.000              ?                0.0                             4.4            0.1            2.8            0.0            0.0            0.0
    26/Apr/1990       1513.458          1397.905           115.553          1.000              ?                0.0                             3.9            0.1            3.9            0.0            0.0            0.0
    27/Apr/1990       1513.814          1397.360           116.454          1.000              ?                0.0                             0.0            0.1            4.9            0.0            0.0            0.0
    28/Apr/1990       1527.364          1407.111           120.253          1.000              ?                0.0                             0.0            0.1            5.4            0.0            0.0            0.0
    29/Apr/1990       1562.429          1437.182           125.247          1.000              ?                0.0                             0.0            0.1            4.9            0.0            0.0            0.0
    30/Apr/1990       1602.979          1481.137           121.841          1.000              ?                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    01/May/1990       1591.727          1469.483           122.245          1.000              ?                0.0                             0.0            0.2            4.5            0.0            0.0            0.0
    02/May/1990       1621.034          1497.492           123.542          1.000              ?                0.0                             0.0            0.1            3.9            0.1            0.0            0.0
    03/May/1990       1635.733          1513.608           122.126          1.000              ?                0.0                             0.0            0.1            3.6            0.1            0.0            0.0
    04/May/1990       1671.462          1549.023           122.439          1.000              ?                0.0                             0.0            0.1            2.7            0.1            0.0            0.0
    05/May/1990       1719.221          1597.144           122.077          1.000              ?                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    06/May/1990       1748.600          1619.887           128.713          1.000              ?                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    07/May/1990       1792.588          1661.122           131.466          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990       1816.461          1687.323           129.137          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       1820.542          1696.667           123.876          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    10/May/1990       1827.926          1703.345           124.581          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    11/May/1990       1839.976          1711.532           128.444          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    12/May/1990       1860.888          1728.955           131.933          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990       1866.516          1733.480           133.036          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990       1882.094          1750.214           131.880          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990       1896.462          1768.301           128.161          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990       1912.491          1783.207           129.284          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990       1921.558          1794.611           126.947          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990       1928.457          1797.546           130.911          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/May/1990       1927.125          1787.471           139.654          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990       1917.057          1789.211           127.846          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990       1925.705          1797.450           128.255          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990       1928.532          1796.974           131.557          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/May/1990       1943.619          1803.973           139.646          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990       1948.905          1807.890           141.015          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990       1967.283          1822.159           145.124          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990       1983.006          1835.576           147.429          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990       1997.202          1848.407           148.795          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990       2014.249          1865.493           148.757          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990       2036.193          1881.857           154.335          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990       2048.619          1895.835           152.784          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990       2063.681          1911.879           151.802          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990       2069.490          1921.315           148.175          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990       2074.539          1928.343           146.196          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       2090.164          1941.333           148.832          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       2105.576          1953.061           152.515          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       2097.765          1952.729           145.036          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990       2101.006          1957.685           143.321          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       2094.025          1958.074           135.951          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       2089.938          1956.682           133.256          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       2084.617          1955.256           129.361          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       2078.966          1953.661           125.305          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       2073.629          1951.517           122.112          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       2067.837          1950.865           116.972          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       2061.887          1950.099           111.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       2055.097          1949.483           105.614          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       2048.981          1946.404           102.577          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       2042.253          1937.064           105.189          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    17/Jun/1990       2033.519          1920.781           112.738          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990       2022.216          1905.089           117.127          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       2020.882          1909.902           110.980          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       2014.034          1909.902           104.133          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990       2007.629          1909.902            97.728          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    22/Jun/1990       2000.124          1905.762            94.362          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jun/1990       1993.007          1898.819            94.188          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Jun/1990       1985.089          1889.505            95.584          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    25/Jun/1990       1976.358          1874.798           101.560          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    26/Jun/1990       1974.999          1868.030           106.969          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    27/Jun/1990       1964.104          1851.477           112.627          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1971.568          1861.588           109.980          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1973.561          1864.271           109.290          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1983.289          1871.722           111.567          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1986.138          1875.153           110.985          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1979.419          1874.394           105.025          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1973.528          1872.518           101.010          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1967.936          1870.886            97.051          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1961.982          1867.077            94.905          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1954.661          1863.339            91.322          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1947.702          1857.958            89.743          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1943.267          1851.153            92.114          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1941.279          1846.980            94.299          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1938.816          1844.762            94.055          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1932.778          1843.876            88.902          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1926.639          1838.608            88.031          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    13/Jul/1990       1922.700          1834.487            88.213          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1916.066          1827.843            88.223          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    15/Jul/1990       1912.606          1822.024            90.583          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1906.197          1819.021            87.176          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1900.882          1815.328            85.554          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1894.973          1812.259            82.713          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1889.193          1812.163            77.031          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1884.953          1812.163            72.791          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990       1881.065          1811.487            69.578          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       1877.283          1801.353            75.930          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1871.557          1789.698            81.859          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Jul/1990       1869.368          1788.303            81.065          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       1873.706          1783.037            90.669          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       1885.669          1786.645            99.024          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       1892.078          1789.863           102.215          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       1899.798          1798.376           101.422          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       1894.182          1798.611            95.571          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       1892.713          1797.458            95.255          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
