ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2638.709          2309.527           329.182          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990       2641.769          2312.347           329.422          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990       2682.468          2346.621           335.847          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2712.040          2367.688           344.352          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2731.689          2380.239           351.450          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2726.122          2364.406           361.716          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990       2760.561          2387.116           373.445          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2789.812          2405.084           384.728          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2827.300          2431.270           396.030          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2864.385          2460.723           403.662          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2903.965          2495.958           408.008          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2922.020          2507.955           414.065          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2938.637          2511.656           426.981          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2954.776          2516.043           438.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990       2990.917          2545.055           445.862          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2580.057          2203.921           376.137          1.000              ?                0.0                             4.8            0.2            0.5            0.0            0.0            0.0
    27/Feb/1990       2230.687          1929.002           301.685          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2293.286          1984.398           308.888          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2341.904          2029.460           312.445          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2382.101          2066.455           315.646          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2427.830          2106.632           321.198          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2444.845          2122.764           322.081          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2487.623          2158.205           329.418          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2523.079          2190.186           332.892          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2549.182          2210.778           338.404          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2562.349          2221.361           340.987          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2543.604          2194.245           349.358          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    10/Mar/1990       2556.472          2197.056           359.417          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990       2591.897          2229.780           362.117          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2574.997          2204.975           370.023          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Mar/1990       2549.422          2185.485           363.937          1.000              ?                0.0                             0.0            0.3            0.1            0.1            0.0            0.0
    14/Mar/1990       2578.582          2216.854           361.728          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2608.484          2247.218           361.266          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2623.756          2257.322           366.434          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2649.877          2287.292           362.585          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2678.200          2312.047           366.153          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2689.865          2320.334           369.531          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2668.841          2299.043           369.798          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990       2677.863          2312.527           365.336          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2676.663          2314.133           362.530          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2691.968          2337.438           354.530          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2710.289          2362.502           347.786          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2706.886          2364.723           342.163          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990       2371.594          2081.190           290.404          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2027.863          1779.788           248.075          1.000              ?                0.0                             4.7            0.0            0.2            0.0            0.0            0.0
    28/Mar/1990       1703.867          1506.621           197.245          1.000              ?                0.0                             4.7            0.0            0.1            0.0            0.0            0.0
    29/Mar/1990       1741.116          1535.029           206.087          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    30/Mar/1990       1777.149          1572.594           204.555          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    31/Mar/1990       1811.527          1609.627           201.900          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       1837.290          1631.672           205.618          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       1868.846          1656.784           212.061          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       1906.599          1696.223           210.376          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       1929.854          1721.075           208.778          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       1955.354          1744.798           210.556          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       1986.846          1778.660           208.186          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2015.468          1803.685           211.783          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2037.618          1818.846           218.772          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2046.606          1832.657           213.949          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2053.556          1845.401           208.154          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2079.726          1872.100           207.627          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2097.064          1885.439           211.624          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2115.309          1902.588           212.721          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       2134.586          1915.511           219.074          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       2153.681          1926.716           226.965          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       2137.999          1902.633           235.367          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990       2151.228          1914.596           236.632          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       2161.767          1932.586           229.180          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2182.030          1954.383           227.647          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       2201.493          1969.232           232.260          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       2207.230          1984.122           223.109          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       2208.132          1995.208           212.923          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990       2202.733          1999.394           203.338          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990       2208.458          2007.115           201.343          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990       2197.687          1995.284           202.403          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990       1853.408          1685.033           168.375          1.000              ?                0.0                             4.7            0.1            0.3            0.0            0.0            0.0
    27/Apr/1990       1502.502          1370.719           131.784          1.000              ?                0.0                             4.6            0.1            1.3            0.1            0.0            0.0
    28/Apr/1990       1505.318          1369.960           135.358          1.000              ?                0.0                             6.4            0.1            2.8            0.1            0.0            0.0
    29/Apr/1990       1519.193          1379.030           140.163          1.000              ?                0.0                             0.0            0.1            3.6            0.2            0.0            0.0
    30/Apr/1990       1547.016          1409.602           137.414          1.000              ?                0.0                             0.0            0.1            3.6            0.2            0.0            0.0
    01/May/1990       1536.248          1398.699           137.549          1.000              ?                0.0                             0.0            0.2            4.4            0.2            0.0            0.0
    02/May/1990       1549.600          1410.462           139.138          1.000              ?                0.0                             0.0            0.1            4.3            0.2            0.0            0.0
    03/May/1990       1554.604          1416.175           138.429          1.000              ?                0.0                             0.0            0.1            4.4            0.3            0.0            0.0
    04/May/1990       1576.759          1437.491           139.268          1.000              ?                0.0                             0.0            0.1            3.9            0.3            0.0            0.0
    05/May/1990       1607.744          1468.371           139.373          1.000              ?                0.0                             0.0            0.1            3.1            0.4            0.0            0.0
    06/May/1990       1615.158          1469.297           145.861          1.000              ?                0.0                             0.0            0.1            3.0            0.4            0.0            0.0
    07/May/1990       1636.106          1486.957           149.149          1.000              ?                0.0                             0.0            0.1            2.5            0.4            0.0            0.0
    08/May/1990       1652.552          1505.129           147.423          1.000              ?                0.0                             0.0            0.1            2.1            0.4            0.0            0.0
    09/May/1990       1677.870          1535.520           142.350          1.000              ?                0.0                             0.0            0.1            1.5            0.3            0.0            0.0
    10/May/1990       1711.778          1569.392           142.386          1.000              ?                0.0                             0.0            0.1            0.8            0.2            0.0            0.0
    11/May/1990       1735.930          1590.166           145.764          1.000              ?                0.0                             0.0            0.1            0.4            0.1            0.0            0.0
    12/May/1990       1757.263          1608.085           149.178          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    13/May/1990       1755.891          1605.518           150.373          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    14/May/1990       1770.898          1621.686           149.212          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990       1784.783          1639.397           145.386          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990       1795.708          1649.891           145.817          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990       1810.880          1667.595           143.285          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990       1819.957          1673.457           146.501          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990       1812.465          1657.815           154.649          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990       1806.784          1662.252           144.532          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/May/1990       1819.110          1675.029           144.082          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990       1824.746          1678.424           146.322          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990       1837.293          1684.137           153.156          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990       1839.505          1685.544           153.961          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990       1488.586          1368.496           120.090          1.000              ?                0.0                             5.9            0.0            0.1            0.0            0.0            0.0
    26/May/1990       1423.937          1311.257           112.680          1.000              ?                0.0                             7.1            0.1            0.9            0.0            0.0            0.0
    27/May/1990       1421.540          1310.603           110.937          1.000              ?                0.0                             7.4            0.1            2.5            0.1            0.0            0.0
    28/May/1990       1442.008          1331.712           110.296          1.000              ?                0.0                             0.0            0.1            3.5            0.1            0.0            0.0
    29/May/1990       1459.603          1345.560           114.044          1.000              ?                0.0                             0.0            0.1            4.3            0.1            0.0            0.0
    30/May/1990       1476.337          1363.630           112.708          1.000              ?                0.0                             0.0            0.1            4.7            0.0            0.0            0.0
    31/May/1990       1499.573          1387.607           111.966          1.000              ?                0.0                             0.0            0.1            4.7            0.0            0.0            0.0
    01/Jun/1990       1518.800          1409.505           109.295          1.000              ?                0.0                             0.0            0.1            4.6            0.0            0.0            0.0
    02/Jun/1990       1532.731          1424.934           107.797          1.000              ?                0.0                             0.0            0.1            4.6            0.0            0.0            0.0
    03/Jun/1990       1554.138          1444.541           109.597          1.000              ?                0.0                             0.0            0.1            4.3            0.0            0.0            0.0
    04/Jun/1990       1570.979          1458.830           112.149          1.000              ?                0.0                             0.0            0.1            4.1            0.0            0.0            0.0
    05/Jun/1990       1569.103          1462.383           106.720          1.000              ?                0.0                             0.0            0.1            4.3            0.0            0.0            0.0
    06/Jun/1990       1580.199          1474.714           105.485          1.000              ?                0.0                             0.0            0.1            4.1            0.0            0.0            0.0
    07/Jun/1990       1582.606          1482.405           100.202          1.000              ?                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    08/Jun/1990       1590.872          1492.615            98.257          1.000              ?                0.0                             0.0            0.1            3.8            0.0            0.0            0.0
    09/Jun/1990       1604.187          1508.703            95.484          1.000              ?                0.0                             0.0            0.0            3.5            0.0            0.0            0.0
    10/Jun/1990       1610.501          1517.788            92.713          1.000              ?                0.0                             0.0            0.0            3.3            0.1            0.0            0.0
    11/Jun/1990       1612.933          1522.378            90.555          1.000              ?                0.0                             0.0            0.0            3.2            0.1            0.0            0.0
    12/Jun/1990       1619.464          1532.483            86.981          1.000              ?                0.0                             0.0            0.0            3.0            0.1            0.0            0.0
    13/Jun/1990       1623.774          1540.422            83.351          1.000              ?                0.0                             0.0            0.0            2.8            0.1            0.0            0.0
    14/Jun/1990       1627.737          1548.736            79.001          1.000              ?                0.0                             0.0            0.0            2.6            0.1            0.0            0.0
    15/Jun/1990       1643.611          1566.696            76.915          1.000              ?                0.0                             0.0            0.0            2.2            0.1            0.0            0.0
    16/Jun/1990       1671.960          1593.037            78.923          1.000              ?                0.0                             0.0            0.0            1.4            0.0            0.0            0.0
    17/Jun/1990       1671.173          1586.603            84.570          1.000              ?                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    18/Jun/1990       1663.467          1575.378            88.090          1.000              ?                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    19/Jun/1990       1672.500          1588.445            84.056          1.000              ?                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    20/Jun/1990       1679.347          1595.291            84.056          1.000              ?                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    21/Jun/1990       1687.210          1603.155            84.056          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    22/Jun/1990       1698.455          1617.182            81.273          1.000              ?                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    23/Jun/1990       1720.616          1639.728            80.888          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1733.841          1652.125            81.716          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1744.832          1658.884            85.947          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1750.900          1660.924            89.976          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1742.936          1648.650            94.285          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1753.183          1660.643            92.541          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1759.073          1666.945            92.129          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1773.718          1679.910            93.809          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1781.560          1688.167            93.393          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1786.547          1697.563            88.984          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1786.101          1700.129            85.972          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1789.478          1706.476            83.002          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1793.799          1712.445            81.354          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1796.345          1717.678            78.667          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1798.700          1721.227            77.473          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1808.550          1729.289            79.262          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1819.870          1738.890            80.980          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1828.503          1747.545            80.959          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1831.784          1754.475            77.309          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1839.887          1763.108            76.779          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       1849.399          1772.332            77.067          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1860.402          1783.153            77.249          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       1871.305          1792.079            79.226          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1874.955          1798.028            76.927          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1881.550          1805.574            75.976          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1881.061          1806.958            74.103          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1879.411          1809.505            69.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1880.774          1810.868            69.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       1880.613          1813.771            66.842          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       1895.118          1824.164            70.953          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1906.942          1832.024            74.918          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       1914.067          1840.128            73.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       1930.208          1849.273            80.935          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       1948.491          1861.252            87.239          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       1954.813          1865.180            89.633          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       1966.106          1877.144            88.962          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       1963.854          1879.337            84.517          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       1970.967          1886.683            84.284          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
