ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2478.0            2267.0             211.0          0.990          0.633              ?                   0.0
    10/Jun/1990         2472.2            2267.5             204.6          0.987          0.804              ?                   0.0
    11/Jun/1990         2465.3            2266.2             199.1          0.988          0.887              ?                   0.0
    12/Jun/1990         2459.7            2268.0             191.7          0.989          0.866              ?                   0.0
    13/Jun/1990         2452.9            2269.3             183.7          0.991          0.897              ?                   0.0
    14/Jun/1990         2446.4            2271.9             174.4          0.992          0.828              ?                   0.0
    15/Jun/1990         2442.9            2274.6             168.3          0.994          0.351              ?                   0.0
    16/Jun/1990         2448.8            2279.7             169.1          0.995          0.368              ?                   0.0
    17/Jun/1990         2450.4            2273.3             177.1          0.998          0.755              ?                   0.0
    18/Jun/1990         2438.5            2254.2             184.3          0.989          1.000              ?                   0.0
    19/Jun/1990         2437.4            2257.3             180.2          0.990          0.996              ?                   0.0
    20/Jun/1990         2440.1            2259.9             180.2          0.991          0.999              ?                   0.0
    21/Jun/1990         2443.4            2263.2             180.2          0.993          0.998              ?                   0.0
    22/Jun/1990         2440.2            2265.4             174.8          0.994          0.507              ?                   0.0
    23/Jun/1990         2442.1            2269.5             172.7          0.996          0.459              ?                   0.0
    24/Jun/1990         2450.4            2277.3             173.1          0.998          0.477              ?                   0.0
    25/Jun/1990         2460.8            2281.7             179.1          1.000          0.549              ?                   0.0
    26/Jun/1990         2470.9            2284.7             186.3          1.000          0.777              ?                   0.0
    27/Jun/1990         2458.1            2264.1             194.1          0.997          1.000              ?                   0.0
    28/Jun/1990         2469.0            2275.6             193.4          0.998          0.994              ?                   0.0
    29/Jun/1990         2475.4            2282.9             192.5          0.999          0.866              ?                   0.0
    30/Jun/1990         2488.5            2294.0             194.6          0.998          0.566              ?                   0.0
    01/Jul/1990         2496.0            2301.8             194.2          1.000          0.817              ?                   0.0
    02/Jul/1990         2494.6            2307.2             187.5          1.000          0.995              ?                   0.0
    03/Jul/1990         2488.5            2307.4             181.1          1.000          0.997              ?                   0.0
    04/Jul/1990         2485.8            2310.9             174.9          1.000          0.781              ?                   0.0
    05/Jul/1990         2484.1            2313.4             170.7          1.000          0.634              ?                   0.0
    06/Jul/1990         2481.3            2315.9             165.4          1.000          0.770              ?                   0.0
    07/Jul/1990         2479.4            2317.4             162.0          0.999          0.685              ?                   0.0
    08/Jul/1990         2485.2            2321.9             163.3          0.999          0.482              ?                   0.0
    09/Jul/1990         2494.8            2329.2             165.6          1.000          0.608              ?                   0.0
    10/Jul/1990         2502.6            2337.0             165.5          1.000          0.731              ?                   0.0
    11/Jul/1990         2501.7            2341.9             159.8          1.000          0.996              ?                   0.0
    12/Jul/1990         2504.4            2347.2             157.2          1.000          0.511              ?                   0.0
    13/Jul/1990         2508.9            2352.5             156.4          1.000          0.611              ?                   0.0
    14/Jul/1990         2517.3            2361.4             155.9          1.000          0.589              ?                   0.0
    15/Jul/1990         2526.5            2368.4             158.0          1.000          0.582              ?                   0.0
    16/Jul/1990         2526.2            2371.4             154.8          0.994          0.996              ?                   0.0
    17/Jul/1990         2528.6            2376.0             152.6          0.978          0.703              ?                   0.0
    18/Jul/1990         2524.0            2374.4             149.6          0.951          0.999              ?                   0.0
    19/Jul/1990         2518.3            2375.9             142.4          0.959          1.000              ?                   0.0
    20/Jul/1990         2518.9            2376.5             142.4          0.968          1.000              ?                   0.0
    21/Jul/1990         2513.9            2378.0             135.9          0.971          0.481              ?                   0.0
    22/Jul/1990         2519.2            2379.5             139.7          0.977          0.294              ?                   0.0
    23/Jul/1990         2531.8            2386.3             145.5          0.981          0.586              ?                   0.0
    24/Jul/1990         2536.9            2392.2             144.8          0.984          0.892              ?                   0.0
    25/Jul/1990         2551.4            2397.7             153.8          0.985          0.453              ?                   0.0
    26/Jul/1990         2575.2            2411.4             163.7          0.989          0.636              ?                   0.0
    27/Jul/1990         2587.3            2418.9             168.4          0.991          0.983              ?                   0.0
    28/Jul/1990         2596.3            2428.6             167.7          0.993          0.917              ?                   0.0
    29/Jul/1990         2590.0            2428.2             161.9          0.952          1.000              ?                   0.0
    30/Jul/1990         2590.8            2431.2             159.6          0.961          0.651              ?                   0.0
