ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1729.7            1606.2             123.5          0.994          1.000              ?                   0.0
    10/Jun/1990         1728.6            1608.7             119.9          0.991          1.000              ?                   0.0
    11/Jun/1990         1726.2            1609.5             116.7          0.992          1.000              ?                   0.0
    12/Jun/1990         1724.2            1611.8             112.4          0.993          1.000              ?                   0.0
    13/Jun/1990         1720.1            1612.4             107.7          0.995          1.000              ?                   0.0
    14/Jun/1990         1714.2            1612.0             102.3          0.996          1.000              ?                   0.0
    15/Jun/1990         1708.3            1609.6              98.7          0.998          1.000              ?                   0.0
    16/Jun/1990         1702.4            1603.0              99.4          0.999          1.000              ?                   0.0
    17/Jun/1990         1695.3            1590.7             104.7          1.000          1.000              ?                   0.0
    18/Jun/1990         1688.2            1578.8             109.4          0.992          1.000              ?                   0.0
    19/Jun/1990         1690.7            1583.6             107.1          0.993          1.000              ?                   0.0
    20/Jun/1990         1690.7            1583.6             107.1          0.995          1.000              ?                   0.0
    21/Jun/1990         1690.7            1583.6             107.1          0.996          1.000              ?                   0.0
    22/Jun/1990         1685.3            1581.4             104.0          0.998          1.000              ?                   0.0
    23/Jun/1990         1684.7            1581.9             102.9          0.999          1.000              ?                   0.0
    24/Jun/1990         1694.5            1591.1             103.4          1.000          1.000              ?                   0.0
    25/Jun/1990         1705.3            1597.8             107.5          1.000          1.000              ?                   0.0
    26/Jun/1990         1715.6            1603.2             112.4          1.000          1.000              ?                   0.0
    27/Jun/1990         1707.8            1590.2             117.6          1.000          1.000              ?                   0.0
    28/Jun/1990         1721.0            1603.5             117.5          1.000          1.000              ?                   0.0
    29/Jun/1990         1729.5            1612.2             117.3          1.000          1.000              ?                   0.0
    30/Jun/1990         1753.5            1634.6             118.9          1.000          1.000              ?                   0.0
    01/Jul/1990         1766.0            1647.1             119.0          1.000          1.000              ?                   0.0
    02/Jul/1990         1763.0            1648.1             114.9          1.000          1.000              ?                   0.0
    03/Jul/1990         1758.5            1647.3             111.2          1.000          1.000              ?                   0.0
    04/Jul/1990         1755.1            1647.5             107.5          1.000          1.000              ?                   0.0
    05/Jul/1990         1753.9            1648.8             105.1          1.000          1.000              ?                   0.0
    06/Jul/1990         1751.8            1649.8             102.0          1.000          1.000              ?                   0.0
    07/Jul/1990         1751.1            1651.0             100.0          1.000          1.000              ?                   0.0
    08/Jul/1990         1762.4            1661.2             101.2          1.000          1.000              ?                   0.0
    09/Jul/1990         1781.5            1678.6             102.9          1.000          1.000              ?                   0.0
    10/Jul/1990         1795.5            1692.4             103.1          1.000          1.000              ?                   0.0
    11/Jul/1990         1792.2            1692.6              99.6          1.000          1.000              ?                   0.0
    12/Jul/1990         1788.3            1690.1              98.2          1.000          1.000              ?                   0.0
    13/Jul/1990         1788.8            1690.8              98.0          1.000          1.000              ?                   0.0
    14/Jul/1990         1791.0            1693.1              97.9          1.000          1.000              ?                   0.0
    15/Jul/1990         1797.9            1698.3              99.5          1.000          1.000              ?                   0.0
    16/Jul/1990         1798.6            1701.1              97.5          0.999          1.000              ?                   0.0
    17/Jul/1990         1803.5            1707.3              96.2          0.983          1.000              ?                   0.0
    18/Jul/1990         1800.8            1706.4              94.3          0.956          1.000              ?                   0.0
    19/Jul/1990         1796.4            1706.6              89.8          0.962          1.000              ?                   0.0
    20/Jul/1990         1796.4            1706.6              89.8          0.970          1.000              ?                   0.0
    21/Jul/1990         1791.8            1706.1              85.7          0.973          1.000              ?                   0.0
    22/Jul/1990         1793.8            1705.4              88.4          0.978          1.000              ?                   0.0
    23/Jul/1990         1806.7            1714.3              92.4          0.982          1.000              ?                   0.0
    24/Jul/1990         1816.1            1724.0              92.1          0.985          1.000              ?                   0.0
    25/Jul/1990         1843.9            1745.6              98.3          0.987          1.000              ?                   0.0
    26/Jul/1990         1876.2            1771.1             105.1          0.991          1.000              ?                   0.0
    27/Jul/1990         1888.4            1780.0             108.4          0.993          1.000              ?                   0.0
    28/Jul/1990         1902.4            1794.2             108.2          0.995          1.000              ?                   0.0
    29/Jul/1990         1898.5            1794.1             104.4          0.954          1.000              ?                   0.0
    30/Jul/1990         1905.1            1802.1             103.1          0.963          1.000              ?                   0.0
