ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1914.5            1775.0             139.4          0.990          0.567              ?                   0.0
    10/Jun/1990         1912.6            1777.3             135.3          0.987          0.737              ?                   0.0
    11/Jun/1990         1909.6            1778.0             131.7          0.988          0.809              ?                   0.0
    12/Jun/1990         1908.7            1781.9             126.8          0.989          1.000              ?                   0.0
    13/Jun/1990         1905.8            1784.3             121.6          0.990          0.763              ?                   0.0
    14/Jun/1990         1902.8            1787.3             115.5          0.992          0.740              ?                   0.0
    15/Jun/1990         1902.8            1791.4             111.4          0.993          0.325              ?                   0.0
    16/Jun/1990         1910.2            1798.2             112.1          0.995          0.331              ?                   0.0
    17/Jun/1990         1912.2            1794.6             117.6          0.998          0.803              ?                   0.0
    18/Jun/1990         1903.7            1781.0             122.7          0.989          1.000              ?                   0.0
    19/Jun/1990         1907.1            1787.1             120.0          0.990          1.000              ?                   0.0
    20/Jun/1990         1910.3            1790.3             120.0          0.991          1.000              ?                   0.0
    21/Jun/1990         1914.1            1794.1             120.0          0.993          1.000              ?                   0.0
    22/Jun/1990         1915.7            1799.2             116.5          0.994          0.592              ?                   0.0
    23/Jun/1990         1919.5            1804.3             115.2          0.996          0.360              ?                   0.0
    24/Jun/1990         1928.5            1812.8             115.6          0.997          0.386              ?                   0.0
    25/Jun/1990         1938.3            1818.4             119.9          1.000          0.481              ?                   0.0
    26/Jun/1990         1947.7            1822.7             125.0          1.000          0.738              ?                   0.0
    27/Jun/1990         1938.5            1807.9             130.6          0.997          1.000              ?                   0.0
    28/Jun/1990         1951.8            1821.4             130.4          0.997          0.851              ?                   0.0
    29/Jun/1990         1958.7            1828.7             130.0          0.999          0.744              ?                   0.0
    30/Jun/1990         1972.2            1840.6             131.6          0.998          0.477              ?                   0.0
    01/Jul/1990         1981.0            1849.4             131.5          1.000          0.679              ?                   0.0
    02/Jul/1990         1982.9            1855.9             127.0          1.000          0.818              ?                   0.0
    03/Jul/1990         1980.3            1857.5             122.8          0.999          1.000              ?                   0.0
    04/Jul/1990         1980.8            1862.0             118.7          1.000          0.601              ?                   0.0
    05/Jul/1990         1981.5            1865.6             115.9          1.000          0.480              ?                   0.0
    06/Jul/1990         1981.3            1868.9             112.4          1.000          0.579              ?                   0.0
    07/Jul/1990         1981.5            1871.3             110.3          0.998          0.562              ?                   0.0
    08/Jul/1990         1988.5            1877.1             111.4          0.999          0.403              ?                   0.0
    09/Jul/1990         1998.7            1885.5             113.2          1.000          0.480              ?                   0.0
    10/Jul/1990         2007.6            1894.2             113.4          1.000          0.588              ?                   0.0
    11/Jul/1990         2009.5            1900.0             109.5          1.000          0.802              ?                   0.0
    12/Jul/1990         2014.2            1906.3             107.9          1.000          0.426              ?                   0.0
    13/Jul/1990         2020.4            1912.9             107.5          1.000          0.476              ?                   0.0
    14/Jul/1990         2029.9            1922.5             107.4          1.000          0.469              ?                   0.0
    15/Jul/1990         2039.7            1930.7             109.1          1.000          0.483              ?                   0.0
    16/Jul/1990         2042.3            1935.3             107.0          0.993          0.860              ?                   0.0
    17/Jul/1990         2046.5            1940.9             105.6          0.977          0.539              ?                   0.0
    18/Jul/1990         2044.6            1941.0             103.6          0.950          1.000              ?                   0.0
    19/Jul/1990         2041.5            1942.9              98.7          0.959          1.000              ?                   0.0
    20/Jul/1990         2042.2            1943.5              98.7          0.968          1.000              ?                   0.0
    21/Jul/1990         2039.8            1945.6              94.2          0.972          0.442              ?                   0.0
    22/Jul/1990         2046.6            1949.5              97.1          0.977          0.261              ?                   0.0
    23/Jul/1990         2058.7            1957.3             101.4          0.981          0.486              ?                   0.0
    24/Jul/1990         2065.5            1964.4             101.1          0.984          0.685              ?                   0.0
    25/Jul/1990         2080.1            1972.4             107.8          0.986          0.405              ?                   0.0
    26/Jul/1990         2102.2            1987.0             115.2          0.989          0.543              ?                   0.0
    27/Jul/1990         2114.8            1996.0             118.8          0.991          0.898              ?                   0.0
    28/Jul/1990         2126.0            2007.5             118.5          0.993          0.739              ?                   0.0
    29/Jul/1990         2122.4            2008.0             114.4          0.952          1.000              ?                   0.0
    30/Jul/1990         2126.6            2013.6             113.0          0.961          0.615              ?                   0.0
