ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3183.9            2725.3             458.7          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3198.0            2741.9             456.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3235.2            2779.4             455.9          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3267.8            2806.3             461.5          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3272.8            2803.7             469.1          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3274.5            2803.7             470.8          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3307.5            2829.3             478.2          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3025.4            2601.1             424.3          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2731.0            2361.9             369.0          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2721.7            2343.2             378.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2758.7            2369.0             389.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2794.5            2393.8             400.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2832.1            2420.6             411.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2886.6            2467.6             419.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2939.5            2516.4             423.1          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2968.9            2540.9             428.0          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2990.5            2551.9             438.6          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2971.6            2522.3             449.3          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    25/Feb/1990         3015.7            2559.5             456.2          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3009.8            2555.5             454.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3032.1            2586.8             445.4          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3066.3            2615.6             450.7          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3102.5            2647.2             455.3          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3133.0            2673.6             459.4          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3169.6            2703.7             466.0          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3184.6            2716.7             467.9          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3218.8            2742.8             476.0          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3251.2            2770.1             481.1          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3274.2            2786.4             487.8          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3286.8            2795.3             491.6          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3268.1            2767.0             501.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3275.2            2761.0             514.2          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3310.5            2790.8             519.7          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2993.7            2530.4             463.3          1.000          1.000                0.0                             3.8            0.1            0.1            0.0            0.0            0.0
    13/Mar/1990         2664.5            2271.2             393.3          1.000          1.000                0.0                             3.7            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990         2396.0            2068.2             327.8          1.000          1.000                0.0                             3.6            0.1            0.7            0.0            0.0            0.0
    15/Mar/1990         2426.7            2099.6             327.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2461.2            2130.6             330.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2508.3            2179.8             328.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2558.8            2228.4             330.5          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2590.0            2256.9             333.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2585.9            2252.3             333.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2609.8            2279.2             330.6          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2623.7            2295.7             328.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2647.6            2325.9             321.8          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2674.9            2359.1             315.7          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2681.6            2371.1             310.5          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2712.0            2400.6             311.4          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2730.1            2407.7             322.4          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2767.3            2437.3             329.9          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2791.9            2448.9             342.9          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2827.0            2481.9             345.1          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2851.3            2508.7             342.6          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2873.4            2526.7             346.7          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2898.2            2542.0             356.2          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2939.9            2582.9             357.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2958.7            2603.3             355.5          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2982.5            2624.9             357.5          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         3013.8            2658.4             355.4          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         3040.4            2680.8             359.6          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         3060.5            2690.6             369.9          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         3068.4            2701.7             366.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         3069.1            2710.6             358.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         3089.2            2733.4             355.7          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         3105.3            2745.0             360.3          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         3125.2            2762.2             363.0          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         3143.1            2771.2             372.0          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         3160.5            2776.0             384.5          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         3148.0            2749.6             398.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         3163.2            2759.4             403.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         3165.6            2770.1             395.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         3182.5            2790.9             391.7          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2931.4            2582.5             349.0          1.000          0.989                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2646.4            2353.7             292.6          1.000          1.000                0.0                             3.6            0.1            0.7            0.0            0.0            0.0
    22/Apr/1990         2366.4            2129.6             236.8          1.000          1.000                0.0                             3.4            0.2            1.8            0.0            0.0            0.0
    23/Apr/1990         2341.5            2115.1             226.4          1.000          1.000                0.0                             0.0            0.7            2.6            0.0            0.0            0.0
    24/Apr/1990         2346.3            2123.9             222.4          1.000          1.000                0.0                             0.0            0.4            2.8            0.0            0.0            0.0
    25/Apr/1990         2345.3            2123.0             222.3          1.000          1.000                0.0                             0.0            0.3            3.0            0.0            0.0            0.0
    26/Apr/1990         2351.9            2126.5             225.5          1.000          1.000                0.0                             0.0            0.2            2.9            0.0            0.0            0.0
    27/Apr/1990         2352.4            2124.7             227.6          1.000          1.000                0.0                             0.0            0.2            3.0            0.0            0.0            0.0
    28/Apr/1990         2362.6            2129.8             232.8          1.000          1.000                0.0                             0.0            0.1            2.6            0.0            0.0            0.0
    29/Apr/1990         2385.6            2145.2             240.4          1.000          1.000                0.0                             0.0            0.1            1.9            0.0            0.0            0.0
    30/Apr/1990         2408.7            2169.2             239.5          1.000          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    01/May/1990         2395.3            2155.9             239.4          1.000          1.000                0.0                             0.0            0.5            1.4            0.0            0.0            0.0
    02/May/1990         2411.9            2170.9             240.9          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    03/May/1990         2419.2            2179.2             239.9          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    04/May/1990         2435.6            2195.8             239.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2455.0            2215.8             239.2          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2464.9            2218.4             246.5          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2483.2            2231.0             252.3          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2495.8            2244.2             251.6          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2503.2            2258.3             244.9          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2517.1            2274.0             243.1          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2533.1            2286.4             246.7          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2549.2            2297.2             252.0          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2554.7            2299.7             255.0          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2564.5            2310.1             254.4          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2570.5            2321.0             249.5          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2579.7            2331.0             248.8          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2590.6            2345.2             245.4          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2600.8            2352.4             248.5          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2597.9            2337.5             260.4          0.976          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2586.5            2335.8             250.8          0.965          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2301.3            2094.6             206.7          0.966          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2019.5            1849.6             170.0          0.970          1.000                0.0                             4.3            0.0            0.3            0.0            0.0            0.0
    23/May/1990         1763.8            1624.0             139.8          0.976          1.000                0.0                             4.0            0.1            0.7            0.0            0.0            0.0
    24/May/1990         1521.4            1413.4             108.0          0.980          1.000                0.0                             3.9            0.1            1.9            0.1            0.0            0.0
    25/May/1990         1446.5            1346.8              99.7          0.983          1.000                0.0                             1.3            0.1            2.9            0.1            0.0            0.0
    26/May/1990         1452.5            1351.9             100.6          0.986          1.000                0.0                             0.0            0.2            3.7            0.1            0.0            0.0
    27/May/1990         1463.5            1362.5             101.0          0.989          1.000                0.0                             0.0            0.2            4.2            0.1            0.0            0.0
    28/May/1990         1476.7            1376.2             100.6          0.992          1.000                0.0                             0.0            0.2            4.4            0.1            0.0            0.0
    29/May/1990         1497.6            1394.9             102.7          0.995          1.000                0.0                             0.0            0.2            4.1            0.1            0.0            0.0
    30/May/1990         1510.2            1407.8             102.4          0.998          1.000                0.0                             0.0            0.2            4.1            0.1            0.0            0.0
    31/May/1990         1525.0            1423.3             101.8          1.000          1.000                0.0                             0.0            0.2            3.9            0.1            0.0            0.0
    01/Jun/1990         1532.3            1432.5              99.9          0.999          1.000                0.0                             0.0            0.2            3.8            0.1            0.0            0.0
    02/Jun/1990         1539.5            1441.2              98.3          1.000          1.000                0.0                             0.0            0.2            3.7            0.0            0.0            0.0
    03/Jun/1990         1558.1            1459.2              99.0          1.000          1.000                0.0                             0.0            0.2            3.2            0.0            0.0            0.0
    04/Jun/1990         1578.4            1477.6             100.8          1.000          1.000                0.0                             0.0            0.1            2.7            0.0            0.0            0.0
    05/Jun/1990         1577.0            1479.1              97.9          0.994          1.000                0.0                             0.0            0.1            2.7            0.0            0.0            0.0
    06/Jun/1990         1580.5            1484.2              96.2          0.994          1.000                0.0                             0.0            0.1            2.6            0.0            0.0            0.0
    07/Jun/1990         1577.4            1485.1              92.3          0.995          1.000                0.0                             0.0            0.1            2.6            0.0            0.0            0.0
    08/Jun/1990         1576.6            1486.7              89.9          0.996          1.000                0.0                             0.0            0.1            2.5            0.0            0.0            0.0
    09/Jun/1990         1579.3            1491.8              87.6          0.987          1.000                0.0                             0.0            0.1            2.4            0.0            0.0            0.0
    10/Jun/1990         1578.3            1493.2              85.2          0.984          1.000                0.0                             0.0            0.1            2.4            0.0            0.0            0.0
    11/Jun/1990         1576.5            1493.4              83.1          0.985          1.000                0.0                             0.0            0.1            2.3            0.0            0.0            0.0
    12/Jun/1990         1575.2            1495.1              80.1          0.986          1.000                0.0                             0.0            0.1            2.3            0.1            0.0            0.0
    13/Jun/1990         1573.2            1496.3              76.9          0.988          1.000                0.0                             0.0            0.1            2.2            0.1            0.0            0.0
    14/Jun/1990         1571.2            1498.1              73.1          0.989          1.000                0.0                             0.0            0.1            2.2            0.0            0.0            0.0
    15/Jun/1990         1574.5            1503.9              70.7          0.991          1.000                0.0                             0.0            0.1            2.0            0.0            0.0            0.0
    16/Jun/1990         1592.6            1521.3              71.4          0.993          1.000                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    17/Jun/1990         1604.3            1528.9              75.4          0.995          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    18/Jun/1990         1600.4            1521.3              79.1          0.986          1.000                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    19/Jun/1990         1601.9            1524.3              77.6          0.987          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    20/Jun/1990         1603.6            1526.0              77.6          0.989          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    21/Jun/1990         1605.7            1528.1              77.6          0.990          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    22/Jun/1990         1608.0            1532.5              75.5          0.992          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    23/Jun/1990         1617.1            1542.2              74.9          0.993          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    24/Jun/1990         1634.6            1559.1              75.5          0.995          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    25/Jun/1990         1656.1            1577.3              78.8          0.997          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1668.3            1585.6              82.7          0.999          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1663.1            1576.1              87.0          0.994          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    28/Jun/1990         1674.0            1586.8              87.2          0.995          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1681.3            1594.1              87.2          0.996          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1695.1            1606.3              88.8          0.995          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1702.6            1613.5              89.1          0.997          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1704.0            1617.8              86.2          0.998          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1702.3            1618.8              83.5          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1702.8            1621.9              80.9          0.997          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1703.6            1624.4              79.2          0.998          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1703.5            1626.5              77.0          0.998          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1704.1            1628.4              75.7          0.996          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1711.4            1634.5              76.9          0.997          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1720.3            1641.8              78.5          0.998          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1727.2            1648.2              78.9          0.999          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1728.3            1651.9              76.3          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1733.1            1657.6              75.4          0.997          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1738.4            1662.9              75.5          0.998          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1746.6            1671.0              75.6          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1756.0            1678.8              77.2          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1757.6            1681.7              75.9          0.990          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1760.6            1685.5              75.1          0.974          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1759.0            1685.1              73.9          0.948          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1756.5            1686.2              70.4          0.958          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    20/Jul/1990         1756.9            1686.6              70.4          0.967          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    21/Jul/1990         1755.8            1688.6              67.2          0.971          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    22/Jul/1990         1777.0            1707.4              69.6          0.976          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1788.7            1715.6              73.1          0.981          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1793.1            1720.0              73.1          0.983          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1808.2            1729.8              78.4          0.985          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1829.4            1745.0              84.4          0.988          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1840.6            1753.1              87.5          0.989          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1847.9            1760.4              87.5          0.991          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1845.0            1760.4              84.6          0.951          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    30/Jul/1990         1849.3            1765.6              83.7          0.960          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
