ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    03/Feb/1989           -10.3            852.3            439.8          2.766          823.4          82.34          653.4           15.1          261.3         1900.5            1292.0             608.5
    04/Feb/1989            30.8            794.2            410.5          2.573          764.8          76.48          704.4           16.3          281.8         1746.6            1204.8             541.8
    05/Feb/1989             4.2            787.6            404.6          2.533          756.9          75.69          742.3           16.7          296.9         1716.4            1192.2             524.2
    06/Feb/1989            28.0            813.9            412.6          2.565          780.3          78.03          727.1           16.1          290.8         1744.4            1226.5             517.9
    07/Feb/1989             6.6            826.0            415.4          2.570          790.7          79.07          723.2           15.9          289.3         1751.1            1241.4             509.6
    08/Feb/1989            55.7            872.6            432.2          2.626          833.2          83.32          719.2           15.6          287.7         1806.8            1304.8             501.9
    09/Feb/1989            31.1            900.4            441.3          2.652          858.2          85.82          710.2           15.2          284.1         1837.9            1341.8             496.1
    10/Feb/1989            55.1            938.1            454.6          2.697          892.6          89.26          684.6           14.6          273.8         1893.0            1392.7             500.3
    11/Feb/1989            19.9            948.6            456.2          2.715          901.4          90.14          645.0           13.7          258.0         1912.9            1404.7             508.2
    12/Feb/1989            42.0            976.1            465.6          2.734          926.6          92.66          624.1           13.1          249.6         1954.9            1441.7             513.2
    13/Feb/1989            48.4           1011.8            479.1          2.709          959.6          95.96          616.7           12.8          246.7         2003.3            1491.0             512.3
    14/Feb/1989            44.9           1038.1            489.9          2.771          984.5          98.45          604.0           12.5          241.6         2048.2            1528.0             520.2
    15/Feb/1989            32.6           1060.1            498.4          2.816         1005.1         100.51          595.2           12.2          238.1         2080.8            1558.5             522.3
    16/Feb/1989            34.4           1075.9            504.1          2.864         1019.9         101.99          575.9           11.8          230.4         2115.2            1580.0             535.2
    17/Feb/1989             5.1           1073.4            502.0          2.872         1017.4         101.74          563.4           11.7          225.4         2120.3            1575.4             544.8
    18/Feb/1989            33.8           1086.3            506.4          2.919         1029.5         102.95          543.4           11.2          217.3         2154.0            1592.7             561.3
    19/Feb/1989            -4.4           1067.7            496.3          2.915         1011.5         101.15          522.6           11.6          209.1         2149.6            1564.0             585.6
    20/Feb/1989           -34.1           1055.3            489.7          2.869          999.6          99.96          520.9           12.3          208.4         2115.5            1545.0             570.5
    21/Feb/1989           -28.1           1047.2            484.9          2.831          991.6          99.16          523.0           12.4          209.2         2087.4            1532.1             555.3
    22/Feb/1989           -32.9           1031.2            476.5          2.786          976.3          97.63          503.6           12.2          201.5         2054.4            1507.7             546.7
    23/Feb/1989           -31.4           1020.2            470.6          2.744          965.6          96.56          508.9           12.8          203.6         2023.1            1490.8             532.2
    24/Feb/1989            12.8           1038.6            477.8          2.761          982.8          98.28          512.5           12.5          205.0         2035.8            1516.4             519.5
    25/Feb/1989            57.8           1086.8            498.5          2.839         1028.5         102.85          517.3           12.3          206.9         2093.7            1585.3             508.4
    26/Feb/1989            49.4           1020.8            472.9          2.653          965.4          96.54          566.6           13.7          226.7         1959.9            1493.7             466.2
    27/Feb/1989            38.8            952.9            444.5          2.577          899.7          89.97          605.7           14.8          242.3         1815.7            1397.4             418.3
    28/Feb/1989            48.8            936.8            436.4          2.517          882.7          88.27          653.2           15.7          261.3         1761.0            1373.2             387.8
    01/Mar/1989            38.4            968.6            447.2          2.532          911.5          91.15          638.6           15.1          255.4         1799.4            1415.8             383.5
    02/Mar/1989            36.1            996.9            456.8          2.512          937.2          93.72          617.4           14.4          247.0         1835.5            1453.6             381.8
    03/Mar/1989            39.3           1016.9            463.9          2.533          955.8          95.58          584.5           13.6          233.8         1874.7            1480.8             393.9
    04/Mar/1989            -7.5           1006.0            458.2          2.524          945.4          94.54          564.4           13.8          225.8         1867.3            1464.2             403.1
    05/Mar/1989            -7.5            992.0            451.0          2.568          932.1          93.21          535.1           13.6          214.0         1859.7            1443.0             416.7
    06/Mar/1989           -12.7            977.9            443.6          2.586          918.6          91.86          515.4           13.8          206.1         1847.0            1421.5             425.5
    07/Mar/1989            -1.8            969.9            438.5          2.599          910.7          91.07          498.0           13.6          199.2         1845.2            1408.4             436.7
    08/Mar/1989            -6.2            960.7            433.1          2.605          901.6          90.16          487.4           13.8          195.0         1839.0            1393.9             445.1
    09/Mar/1989            27.7            972.4            436.0          2.626          911.9          91.19          470.9           13.2          188.4         1866.7            1408.4             458.3
    10/Mar/1989            26.8            981.1            437.8          2.648          919.5          91.95          444.4           12.3          177.8         1893.5            1418.9             474.6
    11/Mar/1989             7.6            982.3            437.5          2.656          920.4          92.04          437.8           12.2          175.1         1901.1            1419.7             481.3
    12/Mar/1989            28.2            994.9            441.3          2.660          931.7          93.17          419.4           11.6          167.8         1929.2            1436.1             493.1
    13/Mar/1989             6.1            994.5            440.2          2.670          931.2          93.12          411.8           11.3          164.7         1935.3            1434.7             500.5
    14/Mar/1989            -8.2            982.1            433.8          2.695          919.3          91.93          398.9           11.3          159.6         1927.1            1415.9             511.2
    15/Mar/1989            22.8            990.1            435.7          2.707          926.3          92.63          383.8           10.8          153.5         1949.8            1425.8             524.0
    16/Mar/1989            35.7           1008.6            442.4          2.697          943.3          94.33          368.5           10.2          147.4         1985.5            1451.0             534.5
    17/Mar/1989            28.5           1025.9            449.4          2.736          959.6          95.96          366.5           10.0          146.6         2014.0            1475.3             538.7
    18/Mar/1989            34.6           1044.7            456.8          2.784          977.2          97.72          358.5            9.7          143.4         2048.6            1501.5             547.1
    19/Mar/1989            38.5           1079.5            471.2          2.836         1009.9         100.99          370.9            9.6          148.4         2087.1            1550.8             536.3
    20/Mar/1989            -5.6           1084.5            472.9          2.828         1014.6         101.46          384.8            9.5          153.9         2081.4            1557.4             524.1
    21/Mar/1989            21.4           1111.0            484.2          2.856         1039.6         103.96          403.5            9.7          161.4         2102.9            1595.2             507.7
    22/Mar/1989            22.2           1136.9            495.2          2.886         1064.1         106.41          419.8            9.7          167.9         2125.1            1632.1             493.0
    23/Mar/1989            16.9           1154.5            502.4          2.909         1080.7         108.07          424.6            9.6          169.8         2142.0            1656.9             485.1
    24/Mar/1989            30.1           1177.9            512.3          2.949         1102.9         110.29          420.2            9.2          168.1         2172.1            1690.2             481.9
    25/Mar/1989            41.6           1117.2            491.9          2.772         1046.3         104.63          486.3           10.9          194.5         2044.8            1609.1             435.8
    26/Mar/1989            47.5           1060.6            473.0          2.602          993.5          99.35          552.5           12.7          221.0         1923.7            1533.6             390.1
    27/Mar/1989            44.8            996.2            449.2          2.467          932.6          93.26          605.4           14.3          242.1         1800.3            1445.4             354.9
    28/Mar/1989            11.7            952.1            431.1          2.451          890.6          89.06          622.4           14.6          249.0         1724.9            1383.2             341.7
    29/Mar/1989            -7.0            940.0            425.1          2.436          878.9          87.89          655.9           15.4          262.4         1704.0            1365.1             338.9
    30/Mar/1989            38.9            967.3            434.4          2.456          903.6          90.36          678.7           15.4          271.5         1742.9            1401.7             341.2
    31/Mar/1989            35.3            991.9            443.0          2.453          926.0          92.60          659.5           14.8          263.8         1778.2            1435.0             343.2
    01/Apr/1989            28.1           1012.1            450.5          2.438          944.7          94.47          648.4           14.4          259.4         1806.2            1462.6             343.6
    02/Apr/1989            35.0           1036.5            460.3          2.486          967.6          96.76          637.8           14.1          255.1         1841.2            1496.8             344.4
    03/Apr/1989            36.7           1062.0            470.6          2.536          991.5          99.15          628.3           13.8          251.3         1878.0            1532.6             345.4
    04/Apr/1989            37.8           1088.0            481.2          2.588         1016.0         101.60          620.1           13.5          248.0         1915.7            1569.2             346.6
    05/Apr/1989            43.9           1122.6            495.6          2.648         1048.6         104.86          618.7           13.3          247.5         1959.7            1618.2             341.5
    06/Apr/1989            33.4           1149.4            506.6          2.693         1073.9         107.39          617.4           13.1          247.0         1993.0            1656.0             337.0
    07/Apr/1989            37.7           1174.5            517.0          2.744         1097.6         109.76          607.8           12.7          243.1         2030.8            1691.5             339.3
    08/Apr/1989            19.3           1188.8            522.8          2.771         1111.2         111.12          606.6           12.6          242.6         2050.1            1711.6             338.5
    09/Apr/1989            34.7           1214.6            533.8          2.818         1135.7         113.57          608.8           12.5          243.5         2084.7            1748.4             336.3
    10/Apr/1989            27.3           1235.0            542.5          2.855         1155.1         115.51          603.0           12.3          241.2         2112.0            1777.5             334.5
    11/Apr/1989             1.0           1241.2            545.1          2.856         1161.0         116.10          610.5           12.3          244.2         2113.0            1786.3             326.7
    12/Apr/1989            19.4           1259.6            553.1          2.882         1178.5         117.85          617.1           12.4          246.8         2132.4            1812.7             319.8
    13/Apr/1989            30.9           1284.2            563.8          2.924         1201.9         120.19          619.6           12.3          247.9         2163.4            1848.0             315.4
    14/Apr/1989            25.2           1301.7            571.4          2.958         1218.6         121.86          612.3           12.1          244.9         2188.5            1873.0             315.5
    15/Apr/1989            16.0           1315.4            577.4          2.980         1231.8         123.18          613.5           12.0          245.4         2204.5            1892.8             311.8
    16/Apr/1989            31.2           1334.7            585.9          3.023         1250.4         125.04          596.5           11.6          238.6         2235.8            1920.6             315.2
    17/Apr/1989           -13.7           1322.7            580.2          3.005         1239.1         123.91          579.3           11.8          231.7         2222.1            1902.9             319.2
    18/Apr/1989            31.0           1341.7            588.6          3.047         1257.4         125.74          565.9           11.4          226.4         2253.0            1930.3             322.7
    19/Apr/1989            22.8           1355.6            594.9          3.078         1271.0         127.10          556.6           11.1          222.6         2275.9            1950.5             325.4
    20/Apr/1989            34.7           1377.7            604.8          3.126         1292.2         129.22          548.7           10.9          219.5         2310.5            1982.5             328.1
    21/Apr/1989            33.0           1397.1            613.6          3.171         1311.0         131.10          537.4           10.5          214.9         2343.6            2010.7             332.9
    22/Apr/1989            35.0           1420.1            624.1          3.218         1333.2         133.32          534.7           10.4          213.9         2378.5            2044.2             334.4
    23/Apr/1989            21.1           1431.4            629.4          3.247         1344.4         134.44          527.2           10.1          210.9         2399.6            2060.8             338.8
    24/Apr/1989            33.0           1453.3            639.5          3.292         1365.6         136.56          527.4           10.0          211.0         2432.6            2092.9             339.7
    25/Apr/1989            19.1           1463.4            644.4          3.318         1375.7         137.57          522.9            9.9          209.1         2451.7            2107.9             343.8
    26/Apr/1989            25.3           1482.1            653.1          3.353         1393.8         139.38          528.3            9.9          211.3         2477.0            2135.2             341.7
    27/Apr/1989            -2.1           1482.2            653.3          3.350         1394.2         139.42          534.0            9.9          213.6         2474.9            2135.6             339.3
    28/Apr/1989            28.5           1501.5            662.4          3.388         1412.9         141.29          536.9            9.9          214.8         2503.4            2163.8             339.6
    29/Apr/1989             4.4           1506.4            664.8          3.394         1417.8         141.78          541.2            9.9          216.5         2507.8            2171.2             336.6
    30/Apr/1989            -3.2           1506.1            664.9          3.390         1417.8         141.78          545.4            9.9          218.2         2504.6            2170.9             333.6
    01/May/1989            -3.5           1385.3            620.2          3.123         1304.3         130.43          608.9           12.0          243.5         2311.8            2005.5             306.3
    02/May/1989            -3.3           1263.9            574.7          2.856         1190.1         119.01          666.6           14.0          266.6         2119.2            1838.6             280.6
    03/May/1989           -18.6           1134.9            525.3          2.569         1068.7         106.87          725.7           16.5          290.3         1911.3            1660.3             251.0
    04/May/1989           -10.8           1019.2            480.7          2.309          959.7          95.97          785.5           18.7          314.2         1722.7            1499.9             222.8
    05/May/1989            -1.4           1021.0            481.0          2.307          961.4          96.14          833.3           19.2          333.3         1721.3            1502.0             219.4
    06/May/1989             2.3           1023.5            481.4          2.311          963.8          96.38          869.2           19.6          347.7         1723.7            1504.9             218.8
    07/May/1989            26.3           1042.9            489.3          2.347          982.1          98.21          905.6           19.9          362.2         1750.0            1532.1             217.9
    08/May/1989             1.1           1034.9            486.2          2.319          974.7          97.47          961.4           20.8          384.5         1730.1            1521.1             209.0
    09/May/1989             3.6           1041.6            489.0          2.322          981.1          98.11         1018.7           21.7          407.5         1732.2            1530.6             201.7
    10/May/1989             9.2           1048.8            491.9          2.330          987.9          98.79         1065.9           22.3          426.4         1738.3            1540.6             197.6
    11/May/1989            16.7           1063.9            498.3          2.353         1002.3         100.23         1064.5           22.2          425.8         1755.0            1562.2             192.8
    12/May/1989             7.3           1067.5            499.0          2.363         1005.7         100.57         1031.7           21.4          412.7         1762.2            1566.5             195.7
    13/May/1989             9.7           1076.1            502.4          2.377         1013.9         101.39         1023.9           21.1          409.6         1771.9            1578.5             193.4
    14/May/1989            20.6           1089.1            507.4          2.405         1026.2         102.62          997.1           20.5          398.8         1792.5            1596.5             196.0
    15/May/1989             1.5           1091.8            508.2          2.408         1028.8         102.88          990.0           20.2          396.0         1794.1            1600.0             194.1
    16/May/1989            23.0           1108.3            515.1          2.439         1044.6         104.46          977.6           19.9          391.0         1817.1            1623.4             193.7
    17/May/1989             3.2           1112.0            516.3          2.444         1048.1         104.81          969.3           19.6          387.7         1820.3            1628.4             191.9
    18/May/1989            17.4           1126.9            522.6          2.467         1062.3         106.23          967.6           19.5          387.0         1837.7            1649.5             188.2
    19/May/1989            21.7           1143.7            529.8          2.497         1078.3         107.83          962.8           19.3          385.1         1859.4            1673.5             185.9
    20/May/1989            -2.2           1142.6            528.9          2.494         1077.3         107.73          952.6           19.0          381.0         1857.1            1671.5             185.6
    21/May/1989            -6.1           1142.1            528.6          2.486         1076.9         107.69          956.3           19.3          382.5         1851.0            1670.7             180.4
    22/May/1989             0.2           1144.9            529.6          2.486         1079.6         107.96          956.9           19.2          382.8         1851.2            1674.5             176.7
    23/May/1989            22.2           1160.2            536.1          2.516         1094.2         109.42          947.0           18.9          378.8         1873.5            1696.4             177.1
    24/May/1989            -6.2           1154.5            533.1          2.509         1088.9         108.89          929.3           18.7          371.7         1867.3            1687.7             179.6
    25/May/1989            12.1           1163.5            536.8          2.525         1097.4         109.74          922.0           18.4          368.8         1879.4            1700.3             179.2
    26/May/1989            -2.2           1165.7            537.6          2.522         1099.6         109.96          925.8           18.4          370.3         1877.3            1703.3             173.9
    27/May/1989             4.5           1171.9            540.3          2.528         1105.5         110.55          928.2           18.4          371.3         1881.8            1712.2             169.6
    28/May/1989             7.7           1179.8            543.6          2.539         1113.0         111.30          929.8           18.4          371.9         1889.5            1723.4             166.1
    29/May/1989            -7.3           1179.4            543.4          2.528         1112.7         111.27          935.8           18.6          374.3         1882.2            1722.8             159.3
    30/May/1989            -6.4           1179.3            543.4          2.519         1112.7         111.27          941.5           18.7          376.6         1875.7            1722.7             153.0
    31/May/1989            -4.7           1180.0            543.7          2.513         1113.3         111.33          946.5           18.7          378.6         1871.1            1723.7             147.4
    01/Jun/1989             0.0           1180.0            543.7          2.513         1113.3         111.33          945.6           18.7          378.2         1871.1            1723.7             147.4
    02/Jun/1989            -7.1           1178.1            542.7          2.503         1111.6         111.16          948.9           18.8          379.6         1864.0            1720.9             143.1
    03/Jun/1989            -6.6           1176.5            541.9          2.494         1110.0         111.00          952.1           18.8          380.8         1857.4            1718.4             139.0
    04/Jun/1989            -2.0           1177.8            542.3          2.491         1111.3         111.13          954.9           18.8          381.9         1855.4            1720.1             135.3
    05/Jun/1989             5.6           1182.7            544.4          2.499         1116.0         111.60          953.5           18.8          381.4         1861.0            1727.1             133.9
    06/Jun/1989            16.3           1193.8            549.1          2.521         1126.6         112.66          948.6           18.6          379.4         1877.2            1743.0             134.3
    07/Jun/1989            15.2           1201.8            552.4          2.542         1134.3         113.43          933.6           18.3          373.4         1892.5            1754.2             138.2
    08/Jun/1989             2.1           1201.3            551.9          2.546         1134.0         113.40          921.9           18.0          368.8         1894.5            1753.3             141.3
    09/Jun/1989             0.8           1203.6            552.8          2.547         1136.2         113.62          922.6           17.9          369.0         1895.3            1756.3             139.0
    10/Jun/1989             8.2           1207.9            554.4          2.558         1140.3         114.03          913.6           17.7          365.4         1903.5            1762.3             141.2
    11/Jun/1989            -2.0           1202.4            551.6          2.556         1135.2         113.52          890.4           17.2          356.2         1901.5            1754.0             147.5
    12/Jun/1989            -1.7           1199.0            549.8          2.555         1132.1         113.21          877.9           17.1          351.2         1899.8            1748.8             151.0
    13/Jun/1989             7.3           1206.2            553.0          2.564         1139.0         113.90          880.1           17.1          352.0         1907.1            1759.2             147.9
    14/Jun/1989            19.9           1218.5            558.3          2.592         1150.8         115.08          871.4           16.9          348.6         1927.0            1776.8             150.2
    15/Jun/1989            -3.5           1211.9            555.0          2.588         1144.6         114.46          850.5           16.5          340.2         1923.5            1766.8             156.7
    16/Jun/1989             7.4           1219.1            558.1          2.598         1151.6         115.16          852.7           16.5          341.1         1930.9            1777.2             153.7
    17/Jun/1989            11.4           1228.7            562.3          2.613         1160.7         116.07          854.0           16.5          341.6         1942.4            1791.0             151.4
    18/Jun/1989             7.9           1233.0            564.1          2.624         1164.9         116.49          846.9           16.3          338.7         1950.3            1797.0             153.2
    19/Jun/1989            -2.2           1233.8            564.4          2.621         1165.8         116.58          849.7           16.4          339.9         1948.1            1798.2             149.9
    20/Jun/1989            -1.8           1236.1            565.4          2.619         1168.0         116.80          854.6           16.4          341.8         1946.3            1801.5             144.9
    21/Jun/1989            -2.7           1237.6            566.0          2.615         1169.5         116.95          859.3           16.4          343.7         1943.6            1803.6             140.0
    22/Jun/1989            12.4           1246.1            569.7          2.632         1177.6         117.76          856.4           16.3          342.5         1956.0            1815.7             140.3
    23/Jun/1989             6.3           1251.7            572.1          2.640         1183.0         118.30          857.2           16.3          342.9         1962.3            1823.8             138.6
    24/Jun/1989            -6.5           1251.6            572.1          2.631         1183.0         118.30          863.2           16.5          345.3         1955.8            1823.7             132.2
    25/Jun/1989             7.6           1255.9            573.9          2.642         1187.1         118.71          858.2           16.4          343.3         1963.5            1829.7             133.7
    26/Jun/1989             5.3           1259.8            575.5          2.649         1190.9         119.09          856.9           16.3          342.8         1968.7            1835.3             133.4
    27/Jun/1989             3.4           1264.3            577.5          2.654         1195.3         119.53          859.8           16.3          343.9         1972.2            1841.8             130.4
    28/Jun/1989             1.8           1267.6            578.9          2.656         1198.5         119.85          862.7           16.3          345.1         1973.9            1846.5             127.4
    29/Jun/1989            -2.3           1268.7            579.4          2.653         1199.5         119.95          866.6           16.3          346.6         1971.6            1848.0             123.6
    30/Jun/1989             0.0           1268.7            579.4          2.653         1199.5         119.95          866.0           16.3          346.4         1971.6            1848.0             123.6
    01/Jul/1989            -6.8           1268.4            579.3          2.643         1199.3         119.93          871.8           16.5          348.7         1964.8            1847.7             117.1
    02/Jul/1989            -6.4           1267.2            578.7          2.634         1198.2         119.82          876.5           16.5          350.6         1958.4            1845.9             112.4
    03/Jul/1989            -6.7           1262.3            576.4          2.625         1193.6         119.36          875.1           16.5          350.0         1951.7            1838.7             113.0
    04/Jul/1989             5.4           1263.5            576.8          2.633         1194.8         119.48          868.1           16.4          347.2         1957.0            1840.3             116.7
    05/Jul/1989            -2.7           1255.6            573.0          2.630         1187.5         118.75          847.8           16.1          339.1         1954.3            1828.7             125.7
    06/Jul/1989            21.0           1266.0            577.6          2.659         1197.5         119.75          836.0           15.8          334.4         1975.3            1843.7             131.6
    07/Jul/1989            22.4           1280.1            583.9          2.690         1211.1         121.11          832.6           15.7          333.1         1997.8            1864.1             133.7
    08/Jul/1989            24.3           1295.4            590.8          2.723         1225.8         122.58          829.4           15.6          331.7         2022.0            1886.2             135.8
    09/Jul/1989            11.6           1304.1            594.7          2.738         1234.1         123.41          830.9           15.5          332.3         2033.6            1898.7             134.9
    10/Jul/1989             9.0           1308.6            596.7          2.751         1238.6         123.86          827.5           15.4          331.0         2042.6            1905.3             137.2
    11/Jul/1989            -3.8           1309.0            596.9          2.746         1239.0         123.90          832.1           15.6          332.9         2038.7            1905.9             132.8
    12/Jul/1989             0.0           1309.0            596.9          2.746         1239.0         123.90          832.0           15.6          332.8         2038.7            1905.9             132.8
    13/Jul/1989            -5.6           1308.4            596.6          2.738         1238.5         123.85          836.6           15.7          334.7         2033.1            1905.0             128.2
    14/Jul/1989            -3.0           1307.6            596.1          2.734         1237.7         123.77          838.5           15.7          335.4         2030.1            1903.8             126.4
    15/Jul/1989             0.7           1309.0            596.8          2.735         1239.2         123.92          839.8           15.7          335.9         2030.8            1905.8             125.0
    16/Jul/1989            -0.8           1310.8            597.5          2.734         1240.9         124.09          843.4           15.7          337.3         2030.0            1908.3             121.7
    17/Jul/1989            -0.3           1312.2            598.1          2.733         1242.3         124.23          846.0           15.7          338.4         2029.7            1910.3             119.3
    18/Jul/1989            -4.0           1312.3            598.2          2.728         1242.4         124.24          850.2           15.8          340.1         2025.7            1910.5             115.2
    19/Jul/1989            -5.8           1311.6            597.9          2.720         1241.8         124.18          854.7           15.9          341.9         2019.9            1909.5             110.5
    20/Jul/1989            -5.0           1310.8            597.4          2.713         1241.0         124.10          858.4           15.9          343.4         2015.0            1908.2             106.7
    21/Jul/1989            -2.3           1311.3            597.7          2.709         1241.5         124.15          861.6           16.0          344.6         2012.7            1908.9             103.7
    22/Jul/1989            -2.9           1311.4            597.7          2.705         1241.6         124.16          864.8           16.0          345.9         2009.8            1909.1             100.7
    23/Jul/1989            -4.5           1310.7            597.3          2.699         1241.0         124.10          868.3           16.0          347.3         2005.2            1908.0              97.2
    24/Jul/1989            -5.0           1309.1            596.6          2.692         1239.4         123.94          871.1           16.1          348.5         2000.2            1905.6              94.6
    25/Jul/1989            -4.8           1307.6            595.9          2.686         1238.1         123.81          874.0           16.2          349.6         1995.4            1903.5              91.9
    26/Jul/1989            -5.0           1306.6            595.4          2.679         1237.1         123.71          877.5           16.3          351.0         1990.5            1901.9              88.5
    27/Jul/1989            -4.6           1303.8            594.1          2.673         1234.5         123.45          878.4           16.3          351.4         1985.9            1897.8              88.1
    28/Jul/1989            -4.7           1301.2            592.9          2.666         1232.0         123.20          879.9           16.5          352.0         1981.2            1894.0              87.1
    29/Jul/1989            -2.2           1299.3            592.0          2.664         1230.3         123.03          879.9           16.4          352.0         1979.0            1891.2              87.8
    30/Jul/1989            -4.5           1296.5            590.7          2.658         1227.7         122.77          881.2           16.6          352.5         1974.5            1887.2              87.3
