ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1988           -20.7           1231.0            981.5          3.316         1374.3         137.43          497.5           10.9          199.0         2510.3            2212.5             297.8          1.000          0.799           3.115
    28/Dec/1988            -3.5           1224.0            974.1          3.313         1366.6         136.66          492.2           10.8          196.9         2506.7            2198.2             308.6          1.000          0.797           3.112
    29/Dec/1988            -6.7           1214.6            964.7          3.307         1356.1         135.61          478.6           10.5          191.4         2500.0            2179.3             320.7          1.000          0.795           3.107
    30/Dec/1988            43.3           1164.2            935.6          3.187         1302.4         130.24          517.6           11.3          207.1         2412.8            2099.8             313.1          1.000          0.782           3.128
    31/Dec/1988            55.2           1094.3            894.0          3.012         1227.0         122.70          550.5           12.1          220.2         2285.9            1988.3             297.7          1.000          0.763           3.172
    01/Jan/1989            18.2           1012.4            838.9          2.794         1135.5         113.55          603.3           13.4          241.3         2126.1            1851.3             274.8          1.000          0.737           3.209
    02/Jan/1989            40.4            945.2            787.9          2.738         1057.1         105.71          640.4           14.4          256.2         1988.4            1733.1             255.3          1.000          0.733           3.223
    03/Jan/1989           -24.2            843.2            716.0          2.550          943.4          94.34          662.0           15.7          264.8         1798.9            1559.2             239.7          1.000          0.707           3.210
    04/Jan/1989             0.6            843.5            710.0          2.553          941.7          94.17          633.4           15.0          253.4         1799.5            1553.5             246.1          1.000          0.706           3.212
    05/Jan/1989             9.2            848.4            706.9          2.566          945.1          94.51          607.0           14.2          242.8         1808.7            1555.4             253.4          1.000          0.706           3.219
    06/Jan/1989            38.8            870.6            715.4          2.611          966.9          96.69          584.7           13.5          233.9         1847.5            1586.0             261.6          1.000          0.712           3.241
    07/Jan/1989            65.3            909.6            734.6          2.677         1006.4         100.64          571.6           13.1          228.6         1912.8            1644.2             268.6          1.000          0.720           3.277
    08/Jan/1989            33.4            929.1            740.2          2.709         1024.8         102.48          533.9           12.0          213.6         1946.2            1669.4             276.8          1.000          0.724           3.295
    09/Jan/1989            36.6            952.5            749.0          2.736         1047.3         104.73          513.8           11.4          205.5         1982.7            1701.5             281.2          1.000          0.727           3.317
    10/Jan/1989            24.3            967.9            752.3          2.751         1061.2         106.12          493.1           10.8          197.3         2007.0            1720.2             286.8          1.000          0.728           3.331
    11/Jan/1989            69.6           1011.2            774.2          2.742         1104.9         110.49          479.8           10.3          191.9         2076.6            1785.3             291.3          1.000          0.726           3.333
    12/Jan/1989            33.7           1027.2            783.5          2.789         1122.8         112.28          454.9            9.6          182.0         2110.3            1810.8             299.5          1.000          0.731           3.323
    13/Jan/1989            37.8           1045.1            795.3          2.842         1143.2         114.32          432.8            9.0          173.1         2148.1            1840.4             307.7          1.000          0.737           3.312
    14/Jan/1989            15.2           1055.9            798.9          2.864         1153.7         115.37          430.5            8.8          172.2         2163.3            1854.8             308.5          1.000          0.740           3.321
    15/Jan/1989            38.7           1076.9            814.5          2.916         1178.1         117.81          427.5            8.6          171.0         2202.0            1891.4             310.6          1.000          0.747           3.311
    16/Jan/1989            50.2           1101.4            837.2          2.984         1208.9         120.89          425.4            8.5          170.1         2252.2            1938.6             313.6          1.000          0.756           3.297
    17/Jan/1989            49.5           1125.7            859.6          3.051         1239.4         123.94          425.8            8.3          170.3         2301.6            1985.3             316.3          1.000          0.764           3.283
    18/Jan/1989            16.9           1134.8            862.6          3.075         1248.4         124.84          424.1            8.2          169.6         2318.6            1997.4             321.2          1.000          0.766           3.278
    19/Jan/1989            34.1           1151.0            874.5          3.122         1267.5         126.75          445.6            8.5          178.3         2352.6            2025.6             327.1          1.000          0.771           3.265
    20/Jan/1989            36.0           1166.5            886.0          3.172         1285.8         128.58          468.0            8.8          187.2         2388.7            2052.5             336.2          1.000          0.776           3.249
    21/Jan/1989           -24.5           1109.5            846.5          3.038         1222.9         122.29          469.2            9.7          187.7         2289.4            1956.0             333.4          1.000          0.759           3.237
    22/Jan/1989           -26.7            998.3            772.5          2.783         1100.3         110.03          508.7           11.6          203.5         2083.6            1770.8             312.8          1.000          0.727           3.223
    23/Jan/1989           -20.8            894.8            700.3          2.660          984.4          98.44          551.1           13.2          220.4         1883.4            1595.1             288.2          1.000          0.713           3.214
    24/Jan/1989            53.9            882.2            687.5          2.611          967.3          96.73          601.6           14.5          240.6         1842.9            1569.7             273.1          1.000          0.709           3.251
    25/Jan/1989            41.3            882.0            681.9          2.593          963.8          96.38          645.7           15.6          258.3         1829.2            1563.9             265.3          1.000          0.708           3.280
    26/Jan/1989            59.4            920.1            699.2          2.649         1001.3         100.13          623.0           14.8          249.2         1888.6            1619.4             269.2          1.000          0.716           3.313
    27/Jan/1989             7.4            927.6            698.6          2.654         1007.0         100.70          607.8           14.3          243.1         1895.9            1626.2             269.8          1.000          0.717           3.323
    28/Jan/1989            31.3            950.9            708.7          2.674         1029.7         102.97          602.1           14.0          240.9         1927.3            1659.6             267.7          1.000          0.720           3.347
    29/Jan/1989            95.8           1015.1            737.0          2.678         1091.4         109.14          582.7           13.4          233.1         2023.0            1752.1             271.0          1.000          0.720           3.367
    30/Jan/1989            52.4           1044.6            753.0          2.750         1122.2         112.22          555.8           12.6          222.3         2075.4            1797.6             277.8          1.000          0.730           3.351
    31/Jan/1989            45.5           1070.0            766.8          2.813         1148.7         114.87          535.9           12.0          214.4         2120.9            1836.7             284.2          1.000          0.738           3.339
    01/Feb/1989            35.7           1090.1            775.3          2.863         1168.7         116.87          518.2           11.4          207.3         2156.6            1865.4             291.2          1.000          0.743           3.330
    02/Feb/1989            26.1           1105.5            780.0          2.900         1183.1         118.31          493.1           10.7          197.2         2182.7            1885.4             297.3          1.000          0.747           3.331
    03/Feb/1989             0.0           1105.6            775.2          2.901         1181.4         118.14          475.3           10.2          190.1         2182.7            1880.9             301.9          1.000          0.747           3.355
    04/Feb/1989            36.6           1126.6            786.9          2.952         1203.5         120.35          461.3            9.8          184.5         2219.3            1913.5             305.8          1.000          0.753           3.345
    05/Feb/1989            13.1           1136.9            789.7          2.970         1212.9         121.29          458.1            9.6          183.2         2232.5            1926.6             305.8          1.000          0.755           3.351
    06/Feb/1989            30.0           1155.2            801.7          3.011         1233.0         123.30          456.1            9.4          182.5         2262.4            1956.8             305.6          1.000          0.761           3.343
    07/Feb/1989            13.2           1166.4            807.1          3.029         1244.4         124.44          460.7            9.3          184.3         2275.6            1973.4             302.2          1.000          0.764           3.345
    08/Feb/1989            36.7           1186.5            826.2          3.078         1269.7         126.97          464.9            9.3          186.0         2312.3            2012.7             299.6          1.000          0.771           3.335
    09/Feb/1989            24.9           1200.3            837.4          3.112         1286.2         128.62          465.8            9.2          186.3         2337.2            2037.6             299.5          1.000          0.775           3.325
    10/Feb/1989            43.0           1219.7            856.5          3.170         1311.2         131.12          460.2            9.0          184.1         2380.2            2076.2             304.0          1.000          0.781           3.306
    11/Feb/1989            24.4           1230.0            860.4          3.204         1321.4         132.14          444.9            8.5          178.0         2404.6            2090.4             314.1          1.000          0.784           3.291
    12/Feb/1989            47.5           1177.5            830.8          3.069         1265.1         126.51          492.0            9.9          196.8         2307.0            2008.3             298.7          1.000          0.770           3.275
    13/Feb/1989            54.2           1114.2            793.2          2.897         1195.8         119.58          554.2           11.6          221.7         2183.2            1907.4             275.8          1.000          0.751           3.263
    14/Feb/1989            65.4           1058.7            759.3          2.741         1134.3         113.43          616.1           13.3          246.4         2070.7            1818.0             252.7          1.000          0.734           3.253
    15/Feb/1989            48.0            992.1            715.6          2.615         1059.8         105.98          668.2           14.8          267.3         1940.9            1707.7             233.2          1.000          0.719           3.259
    16/Feb/1989            67.3            956.2            686.7          2.572         1016.2         101.62          715.5           16.1          286.2         1861.0            1642.9             218.0          1.000          0.715           3.261
    17/Feb/1989             9.2            963.7            687.2          2.576         1022.5         102.25          706.8           15.8          282.7         1870.2            1650.9             219.2          1.000          0.716           3.270
    18/Feb/1989            74.7           1010.6            709.6          2.568         1069.0         106.90          689.2           15.3          275.7         1944.8            1720.1             224.7          1.000          0.713           3.292
    19/Feb/1989           -16.1            998.0            698.9          2.576         1055.3         105.53          672.0           15.4          268.8         1928.7            1696.8             231.9          1.000          0.713           3.281
    20/Feb/1989           -15.9            987.2            689.8          2.596         1043.7         104.37          663.6           15.7          265.4         1912.8            1677.0             235.8          1.000          0.715           3.274
    21/Feb/1989           -11.7            981.0            681.5          2.596         1035.6         103.56          656.6           15.8          262.7         1901.1            1662.5             238.6          1.000          0.714           3.270
    22/Feb/1989           -17.0            967.1            670.1          2.600         1020.6         102.06          634.5           15.6          253.8         1884.1            1637.1             246.9          1.000          0.713           3.257
    23/Feb/1989           -15.4            958.0            662.0          2.593         1010.6         101.06          630.2           16.0          252.1         1868.7            1620.1             248.6          1.000          0.712           3.253
    24/Feb/1989            30.9            978.0            670.3          2.605         1030.0         103.00          626.5           15.7          250.6         1899.6            1648.4             251.2          1.000          0.713           3.272
    25/Feb/1989            79.3           1027.9            697.9          2.625         1081.1         108.11          626.4           15.5          250.5         1978.8            1725.7             253.1          1.000          0.716           3.316
    26/Feb/1989            70.6           1069.8            720.4          2.722         1124.0         112.40          595.1           14.5          238.0         2049.5            1790.3             259.2          1.000          0.729           3.352
    27/Feb/1989            37.5           1090.2            729.7          2.774         1144.5         114.45          559.8           13.5          223.9         2086.9            1819.9             267.0          1.000          0.735           3.343
    28/Feb/1989            38.6           1112.6            743.2          2.826         1168.4         116.84          546.8           13.0          218.7         2125.5            1855.7             269.8          1.000          0.742           3.336
    01/Mar/1989            30.8           1130.5            752.6          2.869         1187.0         118.70          534.1           12.5          213.6         2156.4            1883.1             273.3          1.000          0.748           3.328
    02/Mar/1989            30.2           1146.7            760.2          2.911         1203.4         120.34          516.1           11.9          206.4         2186.6            1906.9             279.7          1.000          0.752           3.318
    03/Mar/1989            40.2           1167.0            772.4          2.966         1225.4         122.54          498.9           11.3          199.6         2226.7            1939.5             287.3          1.000          0.758           3.303
    04/Mar/1989           -18.6           1154.3            762.9          2.943         1211.8         121.18          492.6           11.8          197.0         2208.1            1917.1             290.9          1.000          0.754           3.297
    05/Mar/1989           -19.6           1138.0            750.7          2.918         1194.4         119.44          477.5           11.8          191.0         2188.5            1888.6             299.8          1.000          0.749           3.285
    06/Mar/1989           -23.4           1029.1            687.6          2.661         1079.9         107.99          524.0           13.8          209.6         2000.0            1716.7             283.3          1.000          0.715           3.270
    07/Mar/1989           -10.2            932.1            628.1          2.567          976.0          97.60          572.0           15.2          228.8         1824.5            1560.2             264.3          1.000          0.704           3.262
    08/Mar/1989           -13.6            893.0            601.1          2.500          933.2          93.32          617.5           16.7          247.0         1752.3            1494.2             258.2          1.000          0.694           3.257
    09/Mar/1989            44.4            920.7            610.9          2.542          959.0          95.90          648.7           17.5          259.5         1796.7            1531.6             265.2          1.000          0.700           3.280
    10/Mar/1989            46.2            930.2            610.2          2.550          965.7          96.57          652.8           17.5          261.1         1807.8            1540.5             267.3          1.000          0.700           3.302
    11/Mar/1989            11.3            941.1            613.0          2.555          975.3          97.53          646.9           17.1          258.8         1819.0            1554.1             264.9          1.000          0.702           3.317
    12/Mar/1989            49.5            973.4            625.3          2.582         1005.7         100.57          617.1           16.1          246.9         1868.5            1598.7             269.8          1.000          0.705           3.343
    13/Mar/1989            10.1            982.2            626.3          2.580         1013.0         101.30          606.0           15.6          242.4         1878.6            1608.5             270.2          1.000          0.705           3.353
    14/Mar/1989           -16.0            971.6            617.1          2.579         1001.2         100.12          585.5           15.2          234.2         1862.6            1588.7             273.9          1.000          0.704           3.347
    15/Mar/1989            41.3            998.0            626.1          2.565         1025.6         102.56          561.0           14.4          224.4         1903.9            1624.1             279.8          1.000          0.700           3.367
    16/Mar/1989            63.1           1039.1            644.9          2.624         1065.5         106.55          548.2           13.8          219.3         1967.0            1683.9             283.1          1.000          0.709           3.398
    17/Mar/1989            51.0           1075.2            662.9          2.693         1101.4         110.14          551.6           13.7          220.6         2017.9            1738.1             279.8          1.000          0.721           3.429
    18/Mar/1989            65.0           1118.0            683.7          2.782         1143.6         114.36          547.3           13.4          218.9         2083.0            1801.7             281.2          1.000          0.734           3.459
    19/Mar/1989            62.8           1160.1            702.4          2.867         1184.1         118.41          543.6           13.1          217.4         2145.7            1862.5             283.3          1.000          0.746           3.476
    20/Mar/1989            10.5           1168.7            704.4          2.882         1191.7         119.17          537.8           12.8          215.1         2156.3            1873.1             283.2          1.000          0.748           3.496
    21/Mar/1989            24.6           1186.9            715.9          2.915         1211.2         121.12          542.6           12.7          217.1         2180.9            1902.8             278.1          1.000          0.753           3.497
    22/Mar/1989            20.2           1201.7            725.0          2.942         1227.1         122.71          545.5           12.6          218.2         2201.1            1926.7             274.3          1.000          0.758           3.493
    23/Mar/1989            21.2           1142.7            693.4          2.798         1165.7         116.57          577.5           13.6          231.0         2095.9            1836.1             259.8          1.000          0.740           3.486
    24/Mar/1989            36.0           1069.1            654.1          2.620         1089.2         108.92          607.3           14.6          242.9         1966.9            1723.2             243.7          1.000          0.717           3.478
    25/Mar/1989            47.8           1006.9            619.4          2.458         1023.4         102.34          650.7           15.9          260.3         1849.6            1626.3             223.3          1.000          0.695           3.478
    26/Mar/1989            52.6            995.6            609.4          2.452         1008.7         100.87          696.2           17.3          278.5         1817.0            1605.0             212.0          1.000          0.697           3.484
    27/Mar/1989            53.8           1003.2            608.4          2.413         1013.0         101.30          703.3           17.4          281.3         1817.9            1611.7             206.2          1.000          0.692           3.486
    28/Mar/1989            15.2           1012.2            609.3          2.436         1020.7         102.07          664.0           16.3          265.6         1833.0            1621.5             211.5          1.000          0.694           3.490
    29/Mar/1989            -9.4           1007.8            604.3          2.424         1015.4         101.54          651.6           16.2          260.6         1823.6            1612.1             211.5          1.000          0.692           3.491
    30/Mar/1989            52.5           1042.5            619.8          2.496         1049.0         104.90          632.5           15.6          253.0         1876.1            1662.2             213.8          1.000          0.704           3.514
    31/Mar/1989            48.8           1074.8            634.2          2.562         1080.4         108.04          617.3           15.0          246.9         1924.8            1709.0             215.9          1.000          0.714           3.545
    01/Apr/1989            32.5           1097.2            643.9          2.607         1102.1         110.21          609.3           14.7          243.7         1957.3            1741.1             216.2          1.000          0.721           3.543
    02/Apr/1989            32.3           1118.0            654.6          2.651         1123.2         112.32          601.8           14.4          240.7         1989.6            1772.6             217.0          1.000          0.728           3.535
    03/Apr/1989            33.1           1139.3            665.4          2.696         1144.7         114.47          595.2           14.1          238.1         2022.7            1804.7             218.0          1.000          0.734           3.524
    04/Apr/1989            32.9           1160.1            676.3          2.741         1165.9         116.59          589.8           13.8          235.9         2055.5            1836.4             219.2          1.000          0.740           3.513
    05/Apr/1989            33.2           1180.6            687.0          2.787         1186.9         118.69          584.1           13.5          233.6         2088.8            1867.6             221.1          1.000          0.746           3.499
    06/Apr/1989            27.9           1198.2            695.1          2.825         1204.3         120.43          579.1           13.3          231.6         2116.7            1893.2             223.5          1.000          0.751           3.489
    07/Apr/1989            31.1           1216.1            703.6          2.868         1222.3         122.23          570.7           12.9          228.3         2147.8            1919.7             228.1          1.000          0.756           3.473
    08/Apr/1989            21.6           1230.9            709.4          2.898         1236.3         123.63          570.3           12.8          228.1         2169.5            1940.3             229.2          1.000          0.760           3.470
    09/Apr/1989            28.1           1249.3            719.5          2.936         1255.4         125.54          573.2           12.7          229.3         2197.6            1968.9             228.7          1.000          0.765           3.461
    10/Apr/1989            23.1           1265.1            726.9          2.968         1271.0         127.10          568.7           12.5          227.5         2220.7            1992.0             228.7          1.000          0.769           3.453
    11/Apr/1989             3.2           1272.0            730.0          2.972         1277.8         127.78          576.5           12.5          230.6         2223.9            2002.1             221.8          1.000          0.771           3.468
    12/Apr/1989            13.3           1284.2            737.1          2.990         1290.5         129.05          583.3           12.6          233.3         2237.2            2021.3             215.9          1.000          0.774           3.466
    13/Apr/1989            20.5           1218.4            706.0          2.832         1224.1         122.41          632.2           14.1          252.9         2123.5            1924.5             199.0          1.000          0.757           3.457
    14/Apr/1989            24.5           1139.3            666.0          2.648         1143.1         114.31          676.5           15.5          270.6         1990.0            1805.3             184.7          1.000          0.734           3.448
    15/Apr/1989            19.2           1057.7            626.7          2.456         1060.8         106.08          728.5           17.2          291.4         1851.1            1684.4             166.7          1.000          0.708           3.468
    16/Apr/1989            36.4           1031.2            611.3          2.394         1032.6         103.26          754.1           18.1          301.6         1805.3            1642.5             162.8          1.000          0.699           3.473
    17/Apr/1989           -12.2            998.3            593.4          2.351          999.5          99.95          739.2           18.2          295.7         1755.2            1591.7             163.5          1.000          0.691           3.464
    18/Apr/1989            35.0           1020.6            602.1          2.375         1020.7         102.07          715.9           17.5          286.4         1790.2            1622.7             167.5          1.000          0.694           3.478
    19/Apr/1989            25.5           1037.0            608.1          2.410         1036.2         103.62          698.4           16.9          279.3         1815.7            1645.1             170.6          1.000          0.700           3.488
    20/Apr/1989            38.5           1061.8            618.7          2.463         1060.1         106.01          682.8           16.4          273.1         1854.2            1680.5             173.7          1.000          0.708           3.504
    21/Apr/1989            36.3           1084.3            627.7          2.513         1081.7         108.17          663.6           15.9          265.4         1890.5            1712.1             178.4          1.000          0.715           3.516
    22/Apr/1989            38.7           1110.6            638.3          2.566         1106.6         110.66          655.2           15.5          262.1         1929.2            1748.9             180.3          1.000          0.722           3.523
    23/Apr/1989            22.7           1125.1            642.2          2.598         1119.6         111.96          641.3           15.1          256.5         1952.0            1767.3             184.6          1.000          0.726           3.522
    24/Apr/1989            30.6           1145.8            650.9          2.640         1139.4         113.94          636.7           14.9          254.7         1982.5            1796.7             185.9          1.000          0.732           3.518
    25/Apr/1989            18.6           1157.2            654.2          2.667         1149.9         114.99          626.9           14.5          250.8         2001.1            1811.3             189.7          1.000          0.736           3.515
    26/Apr/1989            24.5           1175.0            662.1          2.700         1167.2         116.72          628.6           14.4          251.4         2025.6            1837.1             188.4          1.000          0.741           3.515
    27/Apr/1989            -0.2           1176.6            661.9          2.700         1168.5         116.85          630.8           14.4          252.3         2025.3            1838.4             186.9          1.000          0.741           3.519
    28/Apr/1989            25.2           1194.0            669.1          2.735         1185.2         118.52          630.0           14.2          252.0         2050.6            1863.0             187.5          1.000          0.746           3.514
    29/Apr/1989             6.4           1200.2            671.3          2.744         1191.1         119.11          630.1           14.1          252.1         2057.0            1871.5             185.5          1.000          0.747           3.530
    30/Apr/1989            -0.3           1201.9            671.2          2.744         1192.6         119.26          630.4           14.0          252.2         2056.7            1873.2             183.5          1.000          0.748           3.541
    01/May/1989             0.3           1203.0            670.4          2.745         1193.3         119.33          626.9           13.8          250.8         2056.9            1873.5             183.5          1.000          0.748           3.547
    02/May/1989            -1.2           1202.3            668.5          2.744         1192.2         119.22          620.3           13.6          248.1         2055.7            1870.8             184.9          1.000          0.748           3.555
    03/May/1989           -11.8           1194.1            663.2          2.729         1184.0         118.40          613.9           13.8          245.5         2043.9            1857.4             186.5          1.000          0.745           3.552
    04/May/1989           -10.0           1072.3            605.7          2.457         1062.8         106.28          674.2           16.0          269.7         1846.4            1678.0             168.4          0.893          0.708           3.548
    05/May/1989             0.5           1020.2            580.4          2.339         1010.8         101.08          731.2           17.8          292.5         1760.3            1600.6             159.7          0.939          0.690           3.550
    06/May/1989             6.2           1021.4            579.1          2.343         1011.4         101.14          774.7           19.2          309.9         1762.8            1600.5             162.3          0.987          0.690           3.552
    07/May/1989            30.1           1036.4            585.3          2.375         1025.7         102.57          818.4           20.5          327.4         1785.8            1621.7             164.1          0.982          0.695           3.563
    08/May/1989             3.7           1023.1            578.7          2.340         1012.4         101.24          828.6           20.7          331.5         1760.1            1601.8             158.3          0.964          0.691           3.571
    09/May/1989             6.6           1030.5            582.0          2.349         1019.6         101.96          831.4           20.7          332.6         1766.7            1612.6             154.2          0.983          0.693           3.582
    10/May/1989            12.1           1039.7            585.7          2.365         1028.4         102.84          826.8           20.5          330.7         1778.9            1625.3             153.5          0.986          0.696           3.591
    11/May/1989            19.4           1054.3            592.4          2.392         1042.8         104.28          825.8           20.3          330.3         1798.3            1646.8             151.5          0.989          0.701           3.604
    12/May/1989             9.0           1058.1            592.1          2.405         1045.8         104.58          801.1           19.6          320.4         1807.3            1650.1             157.2          0.992          0.702           3.602
    13/May/1989            12.1           1066.8            595.3          2.422         1054.1         105.41          795.8           19.4          318.3         1819.4            1662.2             157.2          0.996          0.705           3.609
    14/May/1989            22.6           1079.9            600.0          2.454         1066.4         106.64          776.1           18.8          310.4         1842.0            1679.8             162.2          0.999          0.709           3.614
    15/May/1989             3.2           1082.8            600.2          2.459         1069.0         106.90          771.6           18.6          308.6         1845.3            1683.0             162.3          1.000          0.710           3.618
    16/May/1989            25.0           1099.1            607.2          2.493         1084.7         108.47          763.0           18.3          305.2         1870.3            1706.3             164.0          1.000          0.715           3.627
    17/May/1989             4.8           1102.9            607.9          2.500         1088.1         108.81          757.5           18.0          303.0         1875.0            1710.8             164.2          0.986          0.716           3.632
    18/May/1989            19.1           1117.2            614.5          2.526         1102.1         110.21          757.1           17.9          302.8         1894.1            1731.7             162.5          0.988          0.720           3.643
    19/May/1989            23.2           1133.5            621.9          2.558         1118.0         111.80          754.4           17.7          301.8         1917.4            1755.5             161.9          0.991          0.725           3.654
    20/May/1989            -1.2           1132.4            620.2          2.557         1116.7         111.67          747.3           17.5          298.9         1916.2            1752.7             163.5          0.964          0.725           3.654
    21/May/1989            -4.8           1131.9            619.6          2.550         1116.1         111.61          750.8           17.6          300.3         1911.4            1751.6             159.8          0.942          0.724           3.660
    22/May/1989             1.3           1134.6            620.5          2.552         1118.7         111.87          752.2           17.6          300.9         1912.7            1755.1             157.6          0.953          0.725           3.665
    23/May/1989            23.3           1149.6            627.1          2.584         1133.2         113.32          745.6           17.3          298.3         1936.0            1776.6             159.4          0.964          0.730           3.673
    24/May/1989            -6.0           1143.9            622.7          2.577         1127.2         112.72          733.1           17.1          293.2         1930.1            1766.7             163.4          0.972          0.728           3.668
    25/May/1989            10.1           1042.0            576.2          2.352         1026.5         102.65          791.2           19.2          316.5         1766.5            1618.2             148.2          0.886          0.695           3.669
    26/May/1989            -0.9           1034.9            572.7          2.330         1019.4         101.94          854.2           21.2          341.7         1750.9            1607.5             143.3          0.958          0.693           3.676
    27/May/1989             5.7           1040.8            575.2          2.338         1025.2         102.52          915.2           22.9          366.1         1756.6            1616.1             140.6          0.973          0.695           3.685
    28/May/1989             8.6           1045.0            577.1          2.343         1029.2         102.92          975.1           24.7          390.0         1760.1            1622.1             138.0          0.947          0.696           3.693
    29/May/1989            -5.7           1039.3            574.4          2.323         1023.6         102.36          982.4           25.0          393.0         1746.0            1613.7             132.4          0.896          0.694           3.699
    30/May/1989            -4.7           1039.3            574.3          2.317         1023.6         102.36          986.3           25.0          394.5         1741.3            1613.6             127.7          0.920          0.694           3.706
    31/May/1989            -3.1           1040.0            574.5          2.312         1024.3         102.43          989.6           25.1          395.8         1738.2            1614.6             123.6          0.935          0.694           3.713
    01/Jun/1989             0.0           1040.0            574.5          2.312         1024.3         102.43          988.6           25.0          395.4         1738.2            1614.6             123.6          0.942          0.694           3.713
    02/Jun/1989            -5.7           1038.4            573.5          2.305         1022.7         102.27          990.3           25.0          396.1         1732.5            1611.9             120.6          0.945          0.694           3.717
    03/Jun/1989            -5.3           1037.0            572.5          2.298         1021.3         102.13          991.9           25.1          396.8         1727.2            1609.6             117.7          0.951          0.693           3.722
    04/Jun/1989            -1.0           1038.4            572.9          2.296         1022.6         102.26          993.2           25.0          397.3         1726.3            1611.3             115.0          0.962          0.694           3.727
    05/Jun/1989             6.1           1043.2            574.8          2.305         1027.2         102.72          990.4           24.9          396.1         1732.4            1617.9             114.4          0.971          0.695           3.732
    06/Jun/1989            16.0           1053.6            579.3          2.327         1037.3         103.73          983.8           24.6          393.5         1748.3            1632.9             115.4          0.978          0.699           3.737
    07/Jun/1989            13.8           1060.8            581.6          2.346         1044.0         104.40          967.0           24.1          386.8         1762.1            1642.4             119.7          0.982          0.701           3.737
    08/Jun/1989             1.5           1060.4            580.2          2.349         1043.3         104.33          953.6           23.7          381.4         1763.6            1640.6             123.1          0.986          0.701           3.735
    09/Jun/1989             1.3           1062.6            580.8          2.351         1045.4         104.54          952.9           23.6          381.2         1764.9            1643.4             121.5          0.987          0.701           3.740
    10/Jun/1989             7.5           1066.6            581.8          2.362         1049.1         104.91          942.5           23.3          377.0         1772.4            1648.4             124.0          0.989          0.702           3.741
    11/Jun/1989            -3.0           1061.5            577.5          2.359         1043.6         104.36          917.3           22.6          366.9         1769.3            1639.0             130.3          0.978          0.700           3.733
    12/Jun/1989            -2.1           1058.4            574.7          2.357         1040.3         104.03          903.2           22.4          361.3         1767.2            1633.1             134.1          0.958          0.699           3.729
    13/Jun/1989             7.8           1065.3            577.9          2.367         1047.0         104.70          904.1           22.3          361.6         1775.0            1643.2             131.8          0.966          0.702           3.737
    14/Jun/1989            18.6           1076.6            582.6          2.393         1057.9         105.79          894.0           22.0          357.6         1793.6            1659.2             134.4          0.973          0.705           3.741
    15/Jun/1989            -5.1           1041.1            564.8          2.324         1022.6         102.26          888.4           22.2          355.4         1742.8            1605.9             136.9          0.933          0.693           3.731
    16/Jun/1989             7.9           1048.1            567.9          2.335         1029.4         102.94          904.2           22.6          361.7         1750.7            1615.9             134.7          0.967          0.695           3.739
    17/Jun/1989            11.5           1053.8            570.5          2.343         1034.9         103.49          919.7           23.1          367.9         1756.9            1624.2             132.7          0.971          0.697           3.747
    18/Jun/1989             6.8           1050.6            568.3          2.338         1031.5         103.15          926.6           23.3          370.6         1752.7            1618.9             133.8          0.964          0.696           3.748
    19/Jun/1989            -1.5           1046.9            566.3          2.325         1027.8         102.78          930.1           23.4          372.1         1743.8            1613.2             130.7          0.969          0.695           3.753
    20/Jun/1989            -0.8           1049.2            567.3          2.324         1030.0         103.00          933.4           23.4          373.4         1743.1            1616.4             126.6          0.978          0.696           3.760
    21/Jun/1989            -1.7           1050.7            567.9          2.322         1031.6         103.16          936.6           23.4          374.6         1741.3            1618.6             122.7          0.978          0.696           3.767
    22/Jun/1989            11.9           1058.7            571.2          2.338         1039.3         103.93          931.5           23.2          372.6         1753.2            1630.0             123.3          0.981          0.699           3.772
    23/Jun/1989             6.6           1064.3            573.6          2.347         1044.6         104.46          930.6           23.1          372.3         1759.8            1637.8             122.0          0.984          0.701           3.778
    24/Jun/1989            -5.4           1064.3            573.5          2.340         1044.7         104.47          935.3           23.3          374.1         1754.5            1637.8             116.7          0.973          0.701           3.786
    25/Jun/1989             7.0           1068.3            574.8          2.350         1048.5         104.85          928.2           23.0          371.3         1761.4            1643.1             118.3          0.975          0.702           3.787
    26/Jun/1989             5.4           1072.3            576.3          2.357         1052.3         105.23          925.3           22.8          370.1         1766.8            1648.6             118.2          0.979          0.703           3.790
    27/Jun/1989             3.9           1076.7            578.2          2.363         1056.6         105.66          926.7           22.8          370.7         1770.7            1654.9             115.8          0.982          0.704           3.797
    28/Jun/1989             2.3           1080.1            579.6          2.366         1059.8         105.98          928.3           22.8          371.3         1773.1            1659.7             113.4          0.985          0.706           3.802
    29/Jun/1989            -1.6           1081.3            580.0          2.364         1061.0         106.10          931.0           22.8          372.4         1771.5            1661.3             110.1          0.988          0.706           3.808
    30/Jun/1989             0.0           1081.3            580.0          2.364         1061.0         106.10          930.4           22.7          372.2         1771.5            1661.3             110.1          0.990          0.706           3.808
