ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    17/Jan/1989            44.3           1080.5           1139.0          3.566         1364.5         136.45         1146.0           22.0          458.4         2701.2            2219.5             481.8          1.000
    18/Jan/1989             7.1           1086.7           1137.4          3.578         1369.0         136.90         1092.6           20.8          437.1         2708.3            2224.2             484.2          1.000
    19/Jan/1989            28.0           1101.6           1146.9          3.616         1385.7         138.57         1124.4           21.3          449.8         2736.4            2248.5             487.9          1.000
    20/Jan/1989            29.2           1114.9           1155.2          3.657         1400.7         140.07         1157.0           21.7          462.8         2765.6            2270.1             495.5          1.000
    21/Jan/1989           -33.0           1095.8           1133.9          3.616         1376.4         137.64         1189.9           23.2          476.0         2732.6            2229.7             502.9          1.000
    22/Jan/1989           -33.3           1076.5           1112.6          3.574         1352.0         135.20         1123.1           22.7          449.2         2699.3            2189.2             510.1          1.000
    23/Jan/1989           -31.5           1060.6           1093.2          3.534         1330.9         133.09         1061.7           22.1          424.7         2667.8            2153.8             514.0          1.000
    24/Jan/1989            37.3           1085.0           1108.7          3.584         1357.3         135.73         1037.3           21.4          414.9         2705.0            2193.7             511.4          1.000
    25/Jan/1989            16.0           1097.2           1114.6          3.606         1369.8         136.98         1014.6           20.7          405.8         2721.1            2211.7             509.3          1.000
    26/Jan/1989            22.0           1108.6           1122.8          3.637         1383.2         138.32          980.5           19.8          392.2         2743.1            2231.4             511.7          1.000
    27/Jan/1989           -10.3           1108.4           1115.9          3.624         1379.7         137.97          960.6           19.5          384.3         2732.8            2224.2             508.6          1.000
    28/Jan/1989             8.0           1117.7           1122.0          3.635         1390.1         139.01          955.7           19.1          382.3         2740.8            2239.6             501.1          1.000
    29/Jan/1989            33.5           1131.5           1140.3          3.679         1410.7         141.07          927.2           18.4          370.9         2774.3            2271.8             502.5          1.000
    30/Jan/1989            33.6           1144.8           1153.4          3.725         1428.2         142.82          884.5           17.3          353.8         2807.9            2298.2             509.6          1.000
    31/Jan/1989            32.9           1159.5           1165.5          3.770         1446.0         144.60          852.1           16.5          340.8         2840.8            2325.0             515.8          1.000
    01/Feb/1989            26.5           1097.4           1103.5          3.560         1363.1         136.31          887.3           17.7          354.9         2687.2            2200.9             486.3          1.000
    02/Feb/1989            13.4           1028.7           1036.9          3.332         1273.3         127.33          906.9           18.6          362.8         2520.5            2065.6             455.0          1.000
    03/Feb/1989           -14.1            947.3            957.8          3.198         1167.9         116.79          933.3           19.9          373.3         2326.4            1905.1             421.2          1.000
    04/Feb/1989            42.2            898.1            904.1          3.051         1099.5         109.95          961.5           20.8          384.6         2188.4            1802.1             386.2          1.000
    05/Feb/1989             6.1            829.6            836.9          2.847         1010.4         101.04         1006.6           22.2          402.6         2014.5            1666.5             348.0          1.000
    06/Feb/1989            45.8            862.3            852.9          2.896         1043.1         104.31          982.1           21.5          392.9         2060.2            1715.3             345.0          1.000
    07/Feb/1989            14.9            878.1            858.1          2.909         1057.7         105.77          973.0           21.1          389.2         2075.1            1736.2             338.9          1.000
    08/Feb/1989            77.4            931.0            887.9          2.977         1112.1         111.21          963.8           20.8          385.5         2152.6            1818.8             333.7          1.000
    09/Feb/1989            32.4            955.0            898.9          2.996         1136.0         113.60          947.7           20.2          379.1         2185.0            1853.9             331.0          1.000
    10/Feb/1989            46.8            982.6            916.5          3.016         1166.2         116.62          918.4           19.5          367.4         2231.8            1899.1             332.6          1.000
    11/Feb/1989            22.8            997.9            917.2          2.999         1178.4         117.84          869.4           18.3          347.8         2254.6            1915.0             339.6          1.000
    12/Feb/1989            44.0           1024.0            932.5          3.032         1206.3         120.63          845.6           17.6          338.2         2298.6            1956.4             342.1          1.000
    13/Feb/1989            42.1           1049.1            949.4          3.089         1234.3         123.43          834.3           17.2          333.7         2340.6            1998.5             342.1          1.000
    14/Feb/1989            46.7           1076.5            969.5          3.152         1265.5         126.55          828.1           17.0          331.2         2387.4            2045.9             341.4          1.000
    15/Feb/1989            30.9           1095.1            978.4          3.195         1284.5         128.45          814.1           16.5          325.6         2418.3            2073.5             344.8          1.000
    16/Feb/1989            40.5           1117.4            992.7          3.250         1309.1         130.91          799.5           16.1          319.8         2458.8            2110.1             348.7          1.000
    17/Feb/1989            -0.1           1121.3            989.3          3.252         1310.7         131.07          794.8           16.0          317.9         2458.7            2110.7             348.0          1.000
    18/Feb/1989            42.6           1143.3           1004.5          3.310         1335.6         133.56          778.4           15.5          311.4         2501.2            2147.9             353.3          1.000
    19/Feb/1989           -24.2           1127.9            988.1          3.280         1316.5         131.65          761.1           15.8          304.5         2477.1            2116.0             361.1          1.000
    20/Feb/1989           -23.8           1114.7            974.3          3.250         1300.4         130.04          732.8           16.0          293.1         2453.3            2089.0             364.3          1.000
    21/Feb/1989           -19.7           1106.3            961.4          3.225         1288.1         128.81          712.7           15.9          285.1         2433.6            2067.7             365.9          1.000
    22/Feb/1989           -25.0           1089.4            944.1          3.194         1267.5         126.75          666.4           15.3          266.6         2408.7            2033.6             375.1          1.000
    23/Feb/1989           -23.7           1077.7            932.0          3.164         1253.2         125.32          655.3           15.8          262.1         2385.0            2009.7             375.3          1.000
    24/Feb/1989            22.8           1093.2            938.0          3.195         1268.1         126.81          644.0           15.3          257.6         2407.8            2031.2             376.6          1.000
    25/Feb/1989            71.1           1137.9            964.0          3.291         1314.5         131.45          637.5           14.9          255.0         2478.9            2101.9             377.1          1.000
    26/Feb/1989            38.2           1157.2            976.7          3.344         1335.9         133.59          620.3           14.3          248.1         2517.1            2133.9             383.1          1.000
    27/Feb/1989            29.7           1172.2            983.1          3.385         1350.8         135.08          591.0           13.4          236.4         2546.8            2155.3             391.5          1.000
    28/Feb/1989            35.9           1193.2            996.4          3.434         1373.5         137.35          584.0           13.0          233.6         2582.7            2189.6             393.1          1.000
    01/Mar/1989            26.4           1208.8           1004.6          3.470         1389.7         138.97          576.7           12.6          230.7         2609.1            2213.5             395.7          1.000
    02/Mar/1989            25.7           1222.6           1010.2          3.506         1403.1         140.31          563.2           12.1          225.3         2634.8            2232.8             402.0          1.000
    03/Mar/1989            36.5           1240.5           1021.0          3.556         1422.3         142.23          549.7           11.6          219.9         2671.4            2261.4             409.9          1.000
    04/Mar/1989           -26.1           1225.6           1007.1          3.523         1404.7         140.47          547.9           12.3          219.2         2645.3            2232.7             412.6          1.000
    05/Mar/1989           -27.1           1206.7            989.4          3.488         1382.3         138.23          535.6           12.6          214.3         2618.1            2196.1             422.0          1.000
    06/Mar/1989           -27.6           1187.5            971.8          3.453         1359.6         135.96          526.9           13.1          210.7         2590.5            2159.3             431.2          1.000
    07/Mar/1989           -21.7           1094.4            899.6          3.197         1250.2         125.02          583.9           15.1          233.6         2402.5            1994.1             408.4          1.000
    08/Mar/1989           -25.6           1001.7            828.7          2.935         1142.0         114.20          644.9           17.4          257.9         2210.3            1830.4             379.9          1.000
    09/Mar/1989            32.6            941.8            779.1          2.888         1069.2         106.92          692.7           18.5          277.1         2076.2            1721.0             355.3          1.000
    10/Mar/1989            38.1            885.7            730.7          2.756         1000.1         100.01          708.0           18.8          283.2         1947.6            1616.5             331.2          1.000
    11/Mar/1989             4.1            817.0            677.7          2.574          919.5          91.95          766.1           20.4          306.5         1791.9            1494.7             297.2          1.000
    12/Mar/1989            45.2            842.4            685.1          2.612          942.2          94.22          774.0           19.9          309.6         1826.3            1527.6             298.8          1.000
    13/Mar/1989             6.7            851.3            684.0          2.619          948.5          94.85          757.7           19.3          303.1         1833.0            1535.3             297.7          1.000
    14/Mar/1989           -17.0            842.8            673.1          2.602          937.4          93.74          729.5           18.7          291.8         1816.0            1516.0             300.0          1.000
    15/Mar/1989            37.1            868.5            680.1          2.642          960.3          96.03          696.4           17.6          278.6         1853.1            1548.6             304.5          1.000
    16/Mar/1989            61.7            910.6            697.7          2.701         1000.5         100.05          671.9           16.8          268.8         1914.8            1608.4             306.4          1.000
    17/Mar/1989            51.1            948.4            715.7          2.736         1037.5         103.75          671.0           16.5          268.4         1965.9            1664.1             301.7          1.000
    18/Mar/1989            64.9            992.9            736.0          2.745         1080.8         108.08          658.8           16.0          263.5         2030.8            1729.0             301.8          1.000
    19/Mar/1989            62.5           1034.8            756.0          2.780         1122.0         112.20          647.2           15.5          258.9         2093.3            1790.9             302.4          1.000
    20/Mar/1989             7.1           1043.0            756.4          2.791         1128.6         112.86          640.9           15.2          256.4         2100.5            1799.4             301.0          1.000
    21/Mar/1989            38.3           1072.0            771.9          2.842         1158.0         115.80          644.7           15.1          257.9         2138.7            1844.0             294.8          1.000
    22/Mar/1989            36.9           1100.3            785.5          2.892         1185.8         118.58          646.2           14.9          258.5         2175.7            1885.9             289.8          1.000
    23/Mar/1989            17.7           1112.1            790.0          2.917         1197.2         119.72          631.7           14.4          252.7         2193.3            1902.1             291.2          1.000
    24/Mar/1989            24.7           1125.1            795.8          2.952         1210.4         121.04          605.4           13.7          242.1         2218.0            1920.9             297.1          1.000
    25/Mar/1989            31.6           1143.5            807.8          2.995         1230.6         123.06          596.2           13.3          238.5         2249.7            1951.3             298.4          1.000
    26/Mar/1989            31.4           1162.7            821.1          3.037         1252.0         125.20          594.4           13.1          237.8         2281.0            1983.8             297.3          1.000
    27/Mar/1989            32.1           1182.0            833.7          3.081         1273.1         127.31          591.3           12.9          236.5         2313.1            2015.6             297.4          1.000
    28/Mar/1989            12.1           1189.6            831.9          3.099         1278.2         127.82          566.1           12.2          226.4         2325.2            2021.6             303.6          1.000
    29/Mar/1989           -13.5           1184.5            824.7          3.082         1271.0         127.10          563.0           12.4          225.2         2311.7            2009.2             302.5          1.000
    30/Mar/1989            38.3           1209.2            836.1          3.134         1295.3         129.53          553.7           12.0          221.5         2349.9            2045.3             304.6          1.000
    31/Mar/1989            27.7           1225.7            845.6          3.172         1312.6         131.26          547.1           11.7          218.8         2377.7            2071.3             306.4          1.000
    01/Apr/1989            28.2           1159.1            804.2          2.991         1239.2         123.92          601.7           13.4          240.7         2246.8            1963.3             283.5          1.000
    02/Apr/1989            38.0           1098.1            766.1          2.824         1171.7         117.17          653.1           15.0          261.2         2125.8            1864.2             261.6          1.000
    03/Apr/1989            44.4           1041.8            729.1          2.666         1108.3         110.83          701.9           16.5          280.8         2011.3            1770.9             240.4          1.000
    04/Apr/1989            49.8            990.6            691.7          2.573         1048.5         104.85          748.8           18.0          299.5         1902.3            1682.4             219.9          1.000
    05/Apr/1989            52.7            963.5            667.9          2.537         1014.2         101.42          789.2           19.1          315.7         1837.3            1631.3             205.9          1.000
    06/Apr/1989            42.8            963.2            661.7          2.521         1010.1         101.01          823.2           19.7          329.3         1825.4            1624.9             200.5          1.000
    07/Apr/1989            48.5            972.5            659.5          2.514         1015.3         101.53          849.3           20.0          339.7         1830.4            1632.0             198.4          1.000
    08/Apr/1989            26.2            964.6            650.3          2.496         1004.3         100.43          886.5           20.6          354.6         1807.7            1614.9             192.8          1.000
    09/Apr/1989            45.5            997.0            664.5          2.482         1035.5         103.55          880.9           20.4          352.4         1853.2            1661.4             191.8          1.000
    10/Apr/1989            34.8           1021.7            675.2          2.497         1059.4         105.94          864.6           19.9          345.8         1888.1            1696.9             191.2          1.000
    11/Apr/1989             5.0           1029.4            678.5          2.503         1067.0         106.70          867.6           19.9          347.0         1893.1            1707.9             185.2          1.000
    12/Apr/1989            26.5           1050.2            689.4          2.539         1087.9         108.79          869.4           19.8          347.8         1919.6            1739.6             180.0          1.000
    13/Apr/1989            28.1           1071.2            699.3          2.577         1108.6         110.86          865.9           19.6          346.4         1947.6            1770.5             177.1          1.000
    14/Apr/1989            19.8           1084.9            704.3          2.605         1121.6         112.16          848.9           19.1          339.5         1967.4            1789.1             178.3          1.000
    15/Apr/1989            16.6           1098.0            710.1          2.628         1134.5         113.45          843.8           18.9          337.5         1984.0            1808.1             176.0          1.000
    16/Apr/1989            23.2           1112.1            715.1          2.660         1147.9         114.79          814.2           18.1          325.7         2007.2            1827.2             180.0          1.000
    17/Apr/1989           -12.5           1102.8            707.4          2.645         1137.9         113.79          784.6           17.9          313.8         1994.7            1810.2             184.5          1.000
    18/Apr/1989            35.3           1126.0            715.5          2.694         1159.4         115.94          760.5           17.2          304.2         2030.0            1841.6             188.4          1.000
    19/Apr/1989            22.2           1140.4            720.3          2.725         1172.8         117.28          742.4           16.7          296.9         2052.1            1860.7             191.5          1.000
    20/Apr/1989            26.7           1156.2            728.0          2.762         1188.9         118.89          726.2           16.2          290.5         2078.8            1884.2             194.6          1.000
    21/Apr/1989            25.1           1170.6            733.8          2.797         1202.9         120.29          706.1           15.7          282.4         2103.9            1904.4             199.4          1.000
    22/Apr/1989            27.2           1187.3            742.4          2.834         1220.0         122.00          697.4           15.4          279.0         2131.0            1929.8             201.3          1.000
    23/Apr/1989            17.9           1197.9            745.3          2.859         1229.7         122.97          682.7           14.9          273.1         2148.9            1943.2             205.7          1.000
    24/Apr/1989            26.1           1214.3            753.8          2.895         1246.5         124.65          678.1           14.7          271.2         2175.0            1968.1             206.9          1.000
    25/Apr/1989            16.3           1224.0            756.3          2.918         1255.3         125.53          667.7           14.4          267.1         2191.4            1980.4             211.0          1.000
    26/Apr/1989            21.7           1239.3            764.4          2.948         1270.9         127.09          669.8           14.3          267.9         2213.1            2003.7             209.4          1.000
    27/Apr/1989            -1.0           1240.9            763.6          2.947         1272.0         127.20          672.4           14.3          269.0         2212.1            2004.5             207.6          1.000
    28/Apr/1989            19.3           1252.9            770.4          2.973         1284.6         128.46          671.7           14.1          268.7         2231.4            2023.3             208.1          1.000
    29/Apr/1989             5.9           1259.2            772.3          2.982         1290.4         129.04          672.4           14.1          268.9         2237.3            2031.5             205.8          1.000
    30/Apr/1989            -1.3           1260.8            771.6          2.980         1291.5         129.15          673.1           14.0          269.3         2235.9            2032.5             203.5          1.000
    01/May/1989            -0.7           1261.7            770.2          2.980         1291.7         129.17          669.9           13.9          268.0         2235.2            2031.9             203.3          1.000
    02/May/1989            -2.2           1260.8            767.4          2.978         1289.9         128.99          663.4           13.7          265.4         2233.0            2028.2             204.8          1.000
    03/May/1989           -13.1           1252.2            761.2          2.961         1280.9         128.09          657.0           13.9          262.8         2219.9            2013.5             206.5          1.000
    04/May/1989            -8.4           1248.0            756.9          2.950         1275.9         127.59          654.3           13.9          261.7         2211.5            2004.9             206.6          1.000
    05/May/1989             0.3           1249.5            756.1          2.951         1276.9         127.69          653.1           13.8          261.2         2211.8            2005.7             206.2          1.000
    06/May/1989             5.9           1252.7            755.4          2.960         1279.1         127.91          644.2           13.5          257.7         2217.8            2008.1             209.6          1.000
    07/May/1989            19.2           1262.5            762.0          2.987         1290.1         129.01          636.9           13.3          254.7         2237.0            2024.5             212.4          1.000
    08/May/1989             1.8           1267.0            763.7          2.989         1294.4         129.44          642.4           13.3          256.9         2238.8            2030.7             208.1          1.000
    09/May/1989             2.7           1272.8            766.5          2.992         1300.2         130.02          649.7           13.4          259.9         2241.4            2039.3             202.1          1.000
    10/May/1989             4.5           1276.7            768.3          2.999         1304.2         130.42          651.2           13.3          260.5         2245.9            2045.0             200.9          1.000
    11/May/1989            11.4           1174.1            715.5          2.755         1198.5         119.85          719.3           15.6          287.7         2069.5            1889.6             180.0          1.000
    12/May/1989             8.5           1064.8            657.4          2.510         1085.7         108.57          762.9           17.3          305.2         1890.3            1722.2             168.1          1.000
    13/May/1989            10.6           1001.5            623.7          2.360         1020.4         102.04          818.8           18.8          327.5         1781.8            1625.2             156.5          1.000
    14/May/1989            22.3           1006.4            623.2          2.372         1023.9         102.39          850.1           19.2          340.0         1789.7            1629.6             160.1          1.000
    15/May/1989             2.0            995.2            615.6          2.386         1011.8         101.18          897.7           20.0          359.1         1768.9            1610.8             158.1          1.000
    16/May/1989            24.3           1009.3            621.0          2.373         1025.1         102.51          937.8           20.5          375.1         1789.7            1630.3             159.4          1.000
    17/May/1989             3.5            998.5            613.9          2.369         1013.5         101.35          982.5           21.2          393.0         1769.4            1612.4             157.0          1.000
    18/May/1989            18.7           1009.8            618.9          2.364         1024.4         102.44         1031.8           21.9          412.7         1783.3            1628.7             154.6          1.000
    19/May/1989            22.1           1014.6            620.5          2.370         1028.7         102.87         1077.9           22.7          431.2         1787.4            1635.1             152.2          1.000
    20/May/1989            -2.8           1000.3            611.5          2.337         1013.6         101.36         1117.4           23.3          446.9         1762.8            1611.8             151.0          0.981
    21/May/1989            -4.8           1000.0            610.8          2.335         1013.1         101.31         1118.7           23.5          447.5         1758.0            1610.8             147.2          0.962
    22/May/1989             1.2           1002.6            611.5          2.332         1015.7         101.57         1116.3           23.3          446.5         1759.2            1614.2             145.0          0.963
    23/May/1989            21.8           1016.7            617.6          2.362         1029.3         102.93         1101.8           23.0          440.7         1781.0            1634.3             146.7          0.967
    24/May/1989            -6.8           1011.3            612.4          2.354         1023.1         102.31         1078.2           22.6          431.3         1774.2            1623.7             150.5          0.974
    25/May/1989            12.0           1019.4            615.4          2.371         1030.8         103.08         1066.6           22.3          426.6         1786.2            1634.7             151.5          0.979
    26/May/1989            -0.9           1021.5            616.0          2.370         1032.8         103.28         1067.8           22.3          427.1         1785.3            1637.4             147.8          0.968
    27/May/1989             5.4           1027.2            618.5          2.377         1038.4         103.84         1067.6           22.2          427.0         1790.7            1645.7             145.0          0.973
    28/May/1989             8.4           1034.4            621.8          2.389         1045.5         104.55         1066.7           22.1          426.7         1799.1            1656.3             142.8          0.950
    29/May/1989            -5.7           1034.1            621.6          2.381         1045.2         104.52         1070.8           22.3          428.3         1793.4            1655.7             137.7          0.900
    30/May/1989            -5.0           1034.1            621.5          2.374         1045.2         104.52         1074.8           22.4          429.9         1788.4            1655.6             132.9          0.920
    31/May/1989            -3.4           1034.7            621.7          2.369         1045.8         104.58         1078.0           22.4          431.2         1785.0            1656.4             128.6          0.935
    01/Jun/1989             0.0           1034.7            621.7          2.369         1045.8         104.58         1077.0           22.4          430.8         1785.0            1656.4             128.6          0.942
    02/Jun/1989            -6.0           1033.1            620.4          2.361         1044.1         104.41         1078.6           22.4          431.4         1779.1            1653.5             125.6          0.945
    03/Jun/1989            -5.5           1031.7            619.3          2.354         1042.6         104.26         1080.1           22.4          432.0         1773.5            1651.0             122.5          0.951
    04/Jun/1989            -1.2           1032.9            619.6          2.352         1043.8         104.38         1081.2           22.4          432.5         1772.3            1652.5             119.7          0.962
    05/Jun/1989             5.8           1037.5            621.4          2.360         1048.2         104.82         1077.8           22.3          431.1         1778.1            1658.8             119.2          0.971
    06/Jun/1989            15.7           1047.6            625.8          2.382         1058.0         105.80         1070.4           22.1          428.1         1793.7            1673.4             120.3          0.978
    07/Jun/1989            13.4           1054.6            627.8          2.401         1064.4         106.44         1051.8           21.6          420.7         1807.2            1682.3             124.8          0.982
    08/Jun/1989             1.0           1054.0            625.8          2.403         1063.4         106.34         1036.9           21.3          414.8         1808.2            1679.8             128.4          0.986
    09/Jun/1989             0.9           1056.1            626.3          2.404         1065.3         106.53         1035.9           21.3          414.4         1809.2            1682.4             126.8          0.987
    10/Jun/1989             7.1           1059.9            626.9          2.415         1068.7         106.87         1024.2           21.0          409.7         1816.2            1686.8             129.4          0.989
    11/Jun/1989            -3.7           1054.7            621.8          2.411         1062.7         106.27          996.6           20.4          398.6         1812.5            1676.5             136.0          0.978
    12/Jun/1989            -2.6           1051.5            618.5          2.408         1058.9         105.89          981.0           20.2          392.4         1809.9            1670.0             139.9          0.958
    13/Jun/1989             7.4           1058.2            621.6          2.418         1065.5         106.55          981.7           20.2          392.7         1817.4            1679.8             137.6          0.966
    14/Jun/1989            18.2           1069.2            626.2          2.443         1076.1         107.61          970.5           19.9          388.2         1835.6            1695.3             140.3          0.973
    15/Jun/1989            -5.0           1063.0            620.7          2.438         1069.2         106.92          945.7           19.5          378.3         1830.6            1683.6             146.9          0.958
    16/Jun/1989             7.4           1069.7            623.8          2.448         1075.8         107.58          946.5           19.4          378.6         1838.0            1693.5             144.6          0.967
    17/Jun/1989            11.2           1078.5            627.9          2.463         1084.5         108.45          946.4           19.4          378.6         1849.2            1706.4             142.8          0.974
    18/Jun/1989             6.8           1082.3            628.7          2.473         1087.9         108.79          937.0           19.1          374.8         1856.0            1711.0             145.0          0.971
    19/Jun/1989            -1.9           1083.2            628.8          2.470         1088.7         108.87          938.5           19.1          375.4         1854.2            1711.9             142.2          0.974
    20/Jun/1989            -1.3           1085.4            629.7          2.469         1090.8         109.08          942.4           19.2          376.9         1852.8            1715.0             137.8          0.978
    21/Jun/1989            -2.3           1086.8            630.2          2.465         1092.2         109.22          946.1           19.2          378.4         1850.6            1717.0             133.5          0.978
    22/Jun/1989            11.6           1094.6            633.5          2.481         1099.7         109.97          941.6           19.0          376.6         1862.2            1728.1             134.1          0.981
    23/Jun/1989             6.1           1099.8            635.8          2.490         1104.9         110.49          941.2           19.0          376.5         1868.3            1735.6             132.7          0.984
    24/Jun/1989            -5.9           1099.8            635.7          2.482         1104.8         110.48          946.4           19.2          378.6         1862.4            1735.5             126.9          0.973
    25/Jun/1989             6.7           1103.7            636.8          2.491         1108.4         110.84          939.8           19.0          375.9         1869.2            1740.5             128.7          0.975
    26/Jun/1989             4.9           1107.4            638.1          2.498         1112.0         111.20          937.3           18.9          374.9         1874.1            1745.5             128.6          0.979
    27/Jun/1989             3.5           1111.6            640.0          2.503         1116.1         111.61          939.3           18.9          375.7         1877.6            1751.7             125.9          0.982
    28/Jun/1989             1.8           1114.8            641.4          2.505         1119.2         111.92          941.3           18.9          376.5         1879.4            1756.1             123.3          0.985
    29/Jun/1989            -2.1           1115.9            641.7          2.502         1120.3         112.03          944.6           18.9          377.8         1877.3            1757.6             119.7          0.988
    30/Jun/1989             0.0           1115.9            641.7          2.502         1120.3         112.03          943.9           18.9          377.6         1877.3            1757.6             119.7          0.990
    01/Jul/1989            -6.5           1115.7            641.6          2.493         1120.1         112.01          949.4           19.0          379.7         1870.8            1757.3             113.6          0.992
    02/Jul/1989            -6.2           1114.6            640.9          2.485         1119.0         111.90          953.6           19.1          381.4         1864.6            1755.5             109.1          0.994
    03/Jul/1989            -6.8           1110.3            638.0          2.476         1114.5         111.45          951.4           19.0          380.6         1857.9            1748.3             109.6          0.996
    04/Jul/1989             4.2           1111.5            637.6          2.482         1115.4         111.54          943.3           18.8          377.3         1862.1            1749.1             113.0          0.997
    05/Jul/1989            -4.7           1104.3            631.7          2.477         1107.5         110.75          920.9           18.5          368.4         1857.4            1736.0             121.4          0.999
    06/Jul/1989            19.0           1114.0            635.4          2.504         1116.7         111.67          907.6           18.1          363.1         1876.4            1749.5             126.9          1.000
    07/Jul/1989            21.4           1127.3            641.7          2.533         1129.8         112.98          903.3           18.0          361.3         1897.7            1769.0             128.7          1.000
    08/Jul/1989            23.1           1141.7            648.5          2.564         1143.9         114.39          899.1           17.9          359.6         1920.8            1790.2             130.6          1.000
    09/Jul/1989            11.2           1150.0            652.4          2.580         1152.1         115.21          900.0           17.8          360.0         1932.0            1802.4             129.6          1.000
    10/Jul/1989             7.9           1154.4            653.7          2.591         1156.1         115.61          895.8           17.7          358.3         1939.9            1808.1             131.8          1.000
    11/Jul/1989            -3.7           1154.9            653.8          2.586         1156.6         115.66          899.9           17.8          359.9         1936.2            1808.7             127.5          1.000
    12/Jul/1989             0.0           1154.9            653.8          2.586         1156.6         115.66          899.7           17.8          359.9         1936.2            1808.7             127.5          0.975
    13/Jul/1989            -5.1           1154.4            653.4          2.579         1156.1         115.61          903.6           17.9          361.4         1931.1            1807.8             123.3          0.961
    14/Jul/1989            -2.8           1153.8            652.7          2.575         1155.4         115.54          904.6           17.9          361.8         1928.4            1806.5             121.8          0.959
    15/Jul/1989             0.7           1155.3            653.1          2.576         1156.8         115.68          905.1           17.8          362.0         1929.1            1808.4             120.7          0.967
    16/Jul/1989            -0.6           1157.0            653.8          2.575         1158.4         115.84          907.9           17.9          363.2         1928.5            1810.8             117.8          0.974
    17/Jul/1989            -0.2           1158.4            654.3          2.575         1159.8         115.98          909.9           17.8          363.9         1928.4            1812.7             115.6          0.979
    18/Jul/1989            -3.6           1158.6            654.3          2.570         1160.0         116.00          913.4           17.9          365.4         1924.8            1812.8             111.9          0.974
    19/Jul/1989            -5.4           1158.0            653.9          2.563         1159.4         115.94          917.3           18.0          366.9         1919.4            1811.9             107.5          0.970
    20/Jul/1989            -4.6           1157.3            653.3          2.556         1158.6         115.86          920.5           18.0          368.2         1914.7            1810.6             104.1          0.975
    21/Jul/1989            -2.1           1157.8            653.5          2.553         1159.2         115.92          923.1           18.0          369.3         1912.6            1811.3             101.3          0.979
    22/Jul/1989            -2.7           1158.0            653.4          2.550         1159.3         115.93          925.8           18.0          370.3         1909.9            1811.4              98.5          0.982
    23/Jul/1989            -4.3           1157.4            653.0          2.544         1158.7         115.87          928.9           18.1          371.6         1905.7            1810.4              95.2          0.985
    24/Jul/1989            -4.8           1156.0            652.0          2.537         1157.2         115.72          931.4           18.1          372.5         1900.9            1808.1              92.8          0.988
    25/Jul/1989            -4.6           1154.8            651.2          2.531         1156.0         115.60          933.9           18.2          373.6         1896.2            1806.0              90.2          0.991
    26/Jul/1989            -4.8           1153.9            650.6          2.524         1155.0         115.50          937.1           18.3          374.8         1891.4            1804.5              86.9          0.994
    27/Jul/1989            -4.6           1151.4            649.0          2.518         1152.5         115.25          937.8           18.3          375.1         1886.8            1800.5              86.3          0.996
    28/Jul/1989            -4.8           1149.2            647.6          2.512         1150.2         115.02          939.0           18.4          375.6         1882.0            1796.7              85.3          0.999
    29/Jul/1989            -2.3           1147.6            646.3          2.509         1148.6         114.86          938.7           18.4          375.5         1879.7            1794.0              85.7          1.000
    30/Jul/1989            -4.5           1145.3            644.8          2.503         1146.2         114.62          939.7           18.5          375.9         1875.2            1790.0              85.1          1.000
