ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1988           -20.8           1215.8            992.4          3.310         1369.5         136.95          499.2           10.9          199.7         2507.5            2208.2             299.3          1.000          0.798           3.100
    28/Dec/1988            -4.0           1208.7            984.8          3.307         1361.6         136.16          494.0           10.8          197.6         2503.5            2193.5             310.1          1.000          0.796           3.098
    29/Dec/1988            -7.1           1199.2            975.1          3.300         1350.9         135.09          480.3           10.5          192.1         2496.4            2174.3             322.1          1.000          0.794           3.093
    30/Dec/1988            42.9           1182.9            967.9          3.270         1335.1         133.51          495.7           10.7          198.3         2474.7            2150.7             324.0          1.000          0.790           3.113
    31/Dec/1988            54.1           1112.8            925.2          3.094         1258.6         125.86          531.5           11.6          212.6         2346.6            2038.0             308.6          1.000          0.771           3.146
    01/Jan/1989            17.5           1031.0            869.5          2.874         1166.7         116.67          586.2           12.9          234.5         2186.0            1900.4             285.5          1.000          0.746           3.178
    02/Jan/1989            39.4            963.4            818.0          2.795         1087.6         108.76          625.4           13.9          250.2         2047.3            1781.4             265.9          1.000          0.739           3.189
    03/Jan/1989           -25.1            855.2            740.4          2.605          965.9          96.59          649.9           15.2          259.9         1844.0            1595.6             248.4          1.000          0.714           3.176
    04/Jan/1989            -0.3            854.8            734.0          2.607          963.6          96.36          622.5           14.6          249.0         1843.7            1588.8             254.9          1.000          0.712           3.178
    05/Jan/1989             8.3            858.9            730.7          2.619          966.2          96.62          597.3           13.8          238.9         1852.1            1589.7             262.4          1.000          0.713           3.184
    06/Jan/1989            37.5            879.8            739.1          2.662          987.0          98.70          575.9           13.2          230.3         1889.6            1618.8             270.8          1.000          0.718           3.206
    07/Jan/1989            63.7            916.9            758.4          2.725         1025.3         102.53          563.6           12.7          225.4         1953.3            1675.3             278.0          1.000          0.726           3.243
    08/Jan/1989            32.1            935.2            763.8          2.755         1042.7         104.27          527.3           11.7          210.9         1985.4            1699.1             286.3          1.000          0.729           3.260
    09/Jan/1989            35.2            957.3            772.5          2.780         1064.2         106.42          508.3           11.1          203.3         2020.6            1729.8             290.8          1.000          0.731           3.282
    10/Jan/1989            23.0            971.6            775.6          2.793         1077.2         107.72          488.6           10.5          195.4         2043.7            1747.2             296.4          1.000          0.732           3.297
    11/Jan/1989            65.0           1010.5            797.2          2.784         1117.7         111.77          476.1           10.1          190.4         2108.7            1807.7             301.0          1.000          0.730           3.296
    12/Jan/1989            33.0           1025.6            806.7          2.830         1134.9         113.49          452.1            9.5          180.8         2141.7            1832.3             309.4          1.000          0.735           3.286
    13/Jan/1989            37.2           1042.6            818.6          2.882         1154.9         115.49          430.8            8.9          172.3         2178.9            1861.2             317.7          1.000          0.741           3.277
    14/Jan/1989            14.3           1052.7            822.1          2.902         1164.8         116.48          429.2            8.7          171.7         2193.2            1874.8             318.5          1.000          0.744           3.287
    15/Jan/1989            38.1           1072.8            838.0          2.954         1188.7         118.87          426.7            8.5          170.7         2231.3            1910.8             320.5          1.000          0.750           3.278
    16/Jan/1989            49.7           1096.6            861.1          3.021         1219.2         121.92          425.2            8.3          170.1         2281.1            1957.6             323.4          1.000          0.759           3.265
    17/Jan/1989            49.0           1120.0            883.9          3.087         1249.3         124.93          426.1            8.2          170.5         2330.1            2004.0             326.1          1.000          0.767           3.253
    18/Jan/1989            16.3           1128.7            886.8          3.110         1257.9         125.79          447.9            8.5          179.1         2346.4            2015.4             330.9          1.000          0.769           3.248
    19/Jan/1989            33.5           1144.3            898.8          3.157         1276.6         127.66          470.0            8.8          188.0         2379.9            2043.0             336.9          1.000          0.774           3.237
    20/Jan/1989            35.4           1159.0            910.2          3.206         1294.4         129.44          493.0            9.1          197.2         2415.3            2069.3             346.0          1.000          0.779           3.222
    21/Jan/1989           -24.1           1125.1            884.7          3.132         1256.6         125.66          489.8            9.9          195.9         2359.9            2009.8             350.1          1.000          0.769           3.211
    22/Jan/1989           -27.6           1014.9            809.0          2.851         1133.5         113.35          528.6           11.8          211.4         2153.1            1823.9             329.1          1.000          0.734           3.197
    23/Jan/1989           -22.0            912.2            735.2          2.739         1017.0         101.70          570.5           13.4          228.2         1951.5            1647.4             304.1          1.000          0.722           3.188
    24/Jan/1989            51.8            867.6            700.9          2.621          964.1          96.41          625.9           14.7          250.3         1846.3            1568.5             277.8          1.000          0.710           3.225
    25/Jan/1989            40.9            867.5            695.0          2.602          960.5          96.05          669.1           15.8          267.6         1832.2            1562.5             269.7          1.000          0.708           3.255
    26/Jan/1989            58.1            904.6            712.3          2.660          997.2          99.72          645.2           15.0          258.1         1890.4            1616.9             273.5          1.000          0.717           3.289
    27/Jan/1989             6.8            911.8            711.4          2.666         1002.7         100.27          629.0           14.5          251.6         1897.2            1623.3             273.9          1.000          0.718           3.299
    28/Jan/1989            30.6            934.6            721.5          2.689         1025.0         102.50          622.9           14.2          249.1         1927.8            1656.1             271.6          1.000          0.722           3.324
    29/Jan/1989            87.8            993.1            747.7          2.715         1081.5         108.15          602.4           13.5          241.0         2015.6            1740.7             274.8          1.000          0.725           3.336
    30/Jan/1989            50.4           1021.1            763.2          2.735         1111.0         111.10          574.1           12.8          229.7         2065.9            1784.3             281.6          1.000          0.727           3.320
    31/Jan/1989            44.5           1045.6            777.0          2.796         1136.9         113.69          553.2           12.1          221.3         2110.4            1822.6             287.8          1.000          0.734           3.309
    01/Feb/1989            34.5           1064.8            785.4          2.844         1156.2         115.62          534.4           11.6          213.8         2144.8            1850.2             294.7          1.000          0.740           3.302
    02/Feb/1989            24.7           1079.1            789.8          2.879         1169.7         116.97          508.2           10.8          203.3         2169.6            1868.9             300.6          1.000          0.744           3.304
    03/Feb/1989            -0.9           1078.9            784.7          2.880         1167.6         116.76          489.6           10.4          195.8         2168.7            1863.6             305.1          1.000          0.743           3.328
    04/Feb/1989            35.7           1099.2            796.3          2.929         1189.2         118.92          474.7            9.9          189.9         2204.3            1895.5             308.8          1.000          0.749           3.319
    05/Feb/1989            12.1           1108.8            798.9          2.946         1198.0         119.80          471.1            9.7          188.5         2216.4            1907.7             308.7          1.000          0.752           3.326
    06/Feb/1989            29.2           1126.5            810.8          2.986         1217.7         121.77          468.8            9.5          187.5         2245.6            1937.3             308.3          1.000          0.757           3.320
    07/Feb/1989            12.6           1137.3            816.1          3.003         1228.8         122.88          473.1            9.5          189.2         2258.2            1953.4             304.7          1.000          0.760           3.322
    08/Feb/1989            36.0           1156.9            835.4          3.051         1253.7         125.37          477.1            9.4          190.8         2294.2            1992.3             302.0          1.000          0.767           3.313
    09/Feb/1989            24.2           1170.2            846.5          3.084         1269.9         126.99          477.7            9.3          191.1         2318.4            2016.7             301.7          1.000          0.771           3.304
    10/Feb/1989            42.2           1189.1            865.5          3.141         1294.4         129.44          471.7            9.1          188.7         2360.6            2054.6             306.0          1.000          0.777           3.286
    11/Feb/1989            23.5           1198.9            869.3          3.174         1304.3         130.43          492.5            9.4          197.0         2384.1            2068.2             316.0          1.000          0.780           3.272
    12/Feb/1989            46.4           1147.1            838.9          3.038         1248.0         124.80          537.2           10.6          214.9         2286.1            1986.0             300.1          1.000          0.765           3.258
    13/Feb/1989            53.1           1084.3            800.2          2.865         1178.4         117.84          598.2           12.3          239.3         2161.2            1884.5             276.6          1.000          0.747           3.247
    14/Feb/1989            64.7           1030.4            764.5          2.708         1116.9         111.69          659.1           14.0          263.6         2047.9            1794.9             253.0          1.000          0.728           3.237
    15/Feb/1989            46.8            964.6            719.3          2.636         1042.1         104.21          709.8           15.4          283.9         1916.8            1683.9             233.0          1.000          0.722           3.244
    16/Feb/1989            67.3            943.4            698.3          2.587         1013.7         101.37          754.4           16.7          301.8         1862.5            1641.6             220.9          1.000          0.717           3.247
    17/Feb/1989             9.1            951.0            698.6          2.593         1020.1         102.01          744.6           16.4          297.9         1871.6            1649.6             222.0          1.000          0.718           3.256
    18/Feb/1989            74.1            997.4            720.9          2.598         1066.1         106.61          725.4           15.8          290.1         1945.7            1718.3             227.3          1.000          0.717           3.277
    19/Feb/1989           -16.3            984.9            710.0          2.621         1052.5         105.25          706.5           15.9          282.6         1929.3            1694.9             234.4          1.000          0.719           3.267
    20/Feb/1989           -16.1            974.2            700.7          2.622         1040.8         104.08          696.9           16.2          278.8         1913.2            1675.0             238.3          1.000          0.719           3.260
    21/Feb/1989           -11.4            968.6            692.3          2.617         1033.0         103.30          688.8           16.2          275.5         1901.8            1660.9             240.9          1.000          0.717           3.256
    22/Feb/1989           -17.2            954.8            680.6          2.615         1018.0         101.80          664.8           16.0          265.9         1884.6            1635.5             249.2          1.000          0.715           3.244
    23/Feb/1989           -15.3            946.1            672.4          2.606         1008.1         100.81          659.5           16.3          263.8         1869.3            1618.6             250.8          1.000          0.713           3.240
    24/Feb/1989            30.6            966.1            680.7          2.624         1027.5         102.75          654.9           16.1          261.9         1900.0            1646.8             253.2          1.000          0.716           3.259
    25/Feb/1989            79.0           1015.6            708.3          2.624         1078.4         107.84          654.0           15.8          261.6         1978.9            1723.9             255.0          1.000          0.715           3.303
    26/Feb/1989            69.8           1056.8            730.9          2.719         1120.9         112.09          620.7           14.9          248.3         2048.7            1787.7             261.0          1.000          0.729           3.337
    27/Feb/1989            36.8           1076.7            740.2          2.770         1140.9         114.09          583.3           13.8          233.3         2085.6            1816.8             268.7          1.000          0.735           3.328
    28/Feb/1989            38.1           1098.6            753.7          2.822         1164.5         116.45          569.1           13.3          227.6         2123.6            1852.3             271.4          1.000          0.742           3.321
    01/Mar/1989            30.4           1116.1            763.1          2.864         1182.9         118.29          555.3           12.8          222.1         2154.0            1879.2             274.8          1.000          0.747           3.314
    02/Mar/1989            29.7           1131.9            770.7          2.905         1199.0         119.90          536.0           12.2          214.4         2183.7            1902.7             281.1          1.000          0.751           3.305
    03/Mar/1989            39.6           1151.8            783.0          2.960         1220.7         122.07          517.5           11.6          207.0         2223.4            1934.8             288.6          1.000          0.757           3.290
    04/Mar/1989           -18.8           1139.2            773.2          2.936         1207.1         120.71          510.3           12.0          204.1         2204.6            1912.5             292.2          1.000          0.753           3.284
    05/Mar/1989           -19.7           1123.1            760.9          2.911         1189.8         118.98          494.1           12.0          197.6         2184.9            1884.0             301.0          1.000          0.748           3.272
    06/Mar/1989           -23.6           1015.4            696.7          2.654         1075.4         107.54          539.7           13.9          215.9         1996.2            1712.1             284.1          1.000          0.713           3.257
    07/Mar/1989           -10.5            919.5            636.0          2.571          971.5          97.15          587.1           15.4          234.8         1820.3            1555.5             264.9          1.000          0.704           3.250
    08/Mar/1989           -13.6            884.1            610.3          2.506          932.1          93.21          631.6           16.9          252.7         1754.0            1494.4             259.6          1.000          0.695           3.245
    09/Mar/1989            43.9            911.3            620.0          2.549          957.6          95.76          662.1           17.6          264.9         1797.9            1531.4             266.5          1.000          0.700           3.268
    10/Mar/1989            45.7            921.1            619.3          2.558          964.4          96.44          665.0           17.5          266.0         1809.1            1540.4             268.7          1.000          0.701           3.291
    11/Mar/1989            11.1            931.9            622.0          2.564          974.0          97.40          658.8           17.2          263.5         1820.2            1553.9             266.3          1.000          0.703           3.306
    12/Mar/1989            49.1            964.0            634.2          2.596         1004.1         100.41          628.3           16.2          251.3         1869.3            1598.2             271.1          1.000          0.707           3.332
    13/Mar/1989            10.1            972.9            635.1          2.597         1011.5         101.15          616.8           15.6          246.7         1879.4            1608.1             271.4          1.000          0.707           3.343
    14/Mar/1989           -15.8            962.8            625.8          2.592          999.9          99.99          595.6           15.3          238.2         1863.7            1588.6             275.1          1.000          0.706           3.337
    15/Mar/1989            41.3            989.3            634.8          2.600         1024.4         102.44          570.4           14.4          228.2         1905.0            1624.1             280.8          1.000          0.705           3.357
    16/Mar/1989            64.2           1031.4            653.6          2.626         1065.1         106.51          557.1           13.9          222.9         1969.2            1685.1             284.1          1.000          0.709           3.389
    17/Mar/1989            50.9           1067.5            671.8          2.695         1100.9         110.09          560.4           13.7          224.2         2020.1            1739.3             280.8          1.000          0.721           3.421
    18/Mar/1989            64.7           1110.0            692.6          2.783         1142.9         114.29          555.8           13.4          222.3         2084.7            1802.6             282.2          1.000          0.734           3.451
    19/Mar/1989            58.9           1149.4            710.1          2.863         1180.9         118.09          551.8           13.1          220.7         2143.6            1859.5             284.1          1.000          0.745           3.463
    20/Mar/1989             9.8           1157.5            711.9          2.877         1188.1         118.81          545.7           12.8          218.3         2153.4            1869.4             284.0          1.000          0.747           3.484
    21/Mar/1989            24.4           1175.5            723.4          2.910         1207.5         120.75          550.5           12.7          220.2         2177.8            1898.9             278.9          1.000          0.752           3.484
    22/Mar/1989            20.0           1190.2            732.6          2.937         1223.3         122.33          553.2           12.6          221.3         2197.9            1922.8             275.1          1.000          0.757           3.481
    23/Mar/1989            21.0           1131.6            700.3          2.791         1161.8         116.18          585.1           13.6          234.0         2092.3            1831.9             260.4          1.000          0.739           3.474
    24/Mar/1989            35.7           1058.5            660.2          2.613         1085.2         108.52          614.5           14.6          245.8         1962.9            1718.8             244.1          1.000          0.716           3.466
    25/Mar/1989            47.6            997.0            624.8          2.484         1019.4         101.94          657.8           16.0          263.1         1845.4            1621.8             223.6          1.000          0.700           3.466
    26/Mar/1989            52.9            989.3            616.2          2.475         1008.1         100.81          703.0           17.3          281.2         1818.5            1605.5             213.0          1.000          0.701           3.472
    27/Mar/1989            53.9            997.2            615.1          2.446         1012.5         101.25          709.9           17.4          284.0         1819.3            1612.3             207.0          1.000          0.697           3.473
    28/Mar/1989            15.9           1007.0            615.9          2.438         1020.7         102.07          670.2           16.3          268.1         1835.3            1622.9             212.4          1.000          0.694           3.478
    29/Mar/1989            -9.3           1002.8            610.9          2.426         1015.6         101.56          657.7           16.2          263.1         1826.0            1613.7             212.3          1.000          0.693           3.479
    30/Mar/1989            52.2           1037.2            626.4          2.498         1049.0         104.90          638.3           15.6          255.3         1878.2            1663.6             214.6          1.000          0.704           3.503
    31/Mar/1989            48.6           1069.4            640.7          2.564         1080.3         108.03          622.9           15.0          249.1         1926.8            1710.1             216.6          1.000          0.714           3.530
    01/Apr/1989            32.4           1091.7            650.5          2.608         1101.9         110.19          614.8           14.7          245.9         1959.1            1742.2             216.9          1.000          0.721           3.528
    02/Apr/1989            32.2           1112.5            661.2          2.652         1123.0         112.30          607.1           14.4          242.9         1991.4            1773.7             217.7          1.000          0.728           3.520
    03/Apr/1989            33.1           1133.7            672.1          2.698         1144.6         114.46          600.4           14.1          240.2         2024.5            1805.8             218.7          1.000          0.734           3.510
    04/Apr/1989            32.8           1154.5            683.0          2.743         1165.7         116.57          594.8           13.8          237.9         2057.3            1837.5             219.8          1.000          0.740           3.498
    05/Apr/1989            33.2           1174.9            693.8          2.788         1186.7         118.67          589.1           13.5          235.6         2090.5            1868.7             221.8          1.000          0.747           3.485
    06/Apr/1989            27.9           1192.5            701.9          2.826         1204.1         120.41          583.9           13.3          233.6         2118.4            1894.3             224.1          1.000          0.751           3.474
    07/Apr/1989            31.1           1210.4            710.4          2.869         1222.1         122.21          575.4           12.9          230.2         2149.5            1920.8             228.7          1.000          0.756           3.459
    08/Apr/1989            21.6           1225.2            716.2          2.899         1236.2         123.62          574.9           12.8          230.0         2171.1            1941.4             229.7          1.000          0.760           3.456
    09/Apr/1989            28.2           1243.6            726.4          2.938         1255.2         125.52          577.8           12.7          231.1         2199.3            1970.0             229.3          1.000          0.765           3.447
    10/Apr/1989            23.1           1259.4            733.8          2.969         1270.8         127.08          573.2           12.5          229.3         2222.4            1993.2             229.2          1.000          0.769           3.439
    11/Apr/1989             3.1           1266.2            736.9          2.973         1277.5         127.75          580.9           12.6          232.4         2225.4            2003.1             222.3          1.000          0.771           3.454
    12/Apr/1989            13.3           1278.3            744.0          2.991         1290.2         129.02          587.7           12.6          235.1         2238.7            2022.3             216.4          1.000          0.774           3.453
    13/Apr/1989            20.4           1212.8            712.6          2.833         1223.8         122.38          636.7           14.1          254.7         2124.8            1925.4             199.4          1.000          0.757           3.443
    14/Apr/1989            24.3           1133.9            672.1          2.649         1142.7         114.27          681.0           15.5          272.4         1991.1            1806.0             185.0          1.000          0.734           3.435
    15/Apr/1989            18.9           1052.5            632.4          2.457         1060.2         106.02          733.1           17.2          293.3         1851.9            1684.9             167.1          1.000          0.708           3.455
    16/Apr/1989            36.0           1026.2            616.9          2.394         1032.1         103.21          758.6           18.0          303.4         1806.2            1643.1             163.1          1.000          0.699           3.460
    17/Apr/1989           -12.3            993.6            598.9          2.374          999.2          99.92          743.3           18.2          297.3         1756.4            1592.6             163.9          1.000          0.695           3.452
    18/Apr/1989            35.3           1016.3            607.6          2.376         1020.7         102.07          719.9           17.5          288.0         1791.7            1623.9             167.8          1.000          0.695           3.466
    19/Apr/1989            25.6           1032.8            613.7          2.411         1036.2         103.62          702.2           16.9          280.9         1817.3            1646.4             170.9          1.000          0.700           3.477
    20/Apr/1989            38.4           1057.5            624.2          2.464         1060.1         106.01          686.5           16.4          274.6         1855.7            1681.7             174.0          1.000          0.708           3.492
    21/Apr/1989            36.2           1079.9            633.2          2.514         1081.6         108.16          667.2           15.8          266.9         1891.9            1713.2             178.7          1.000          0.715           3.524
    22/Apr/1989            33.4           1102.3            642.3          2.560         1102.9         110.29          658.7           15.5          263.5         1925.3            1744.7             180.6          1.000          0.721           3.521
    23/Apr/1989            20.9           1115.3            646.0          2.590         1114.7         111.47          644.7           15.1          257.9         1946.2            1761.3             184.9          1.000          0.725           3.521
    24/Apr/1989            30.2           1135.7            654.5          2.631         1134.3         113.43          640.1           14.8          256.0         1976.4            1790.2             186.1          1.000          0.731           3.517
    25/Apr/1989            18.2           1147.0            657.6          2.657         1144.5         114.45          630.2           14.5          252.1         1994.6            1804.6             190.0          1.000          0.734           3.515
    26/Apr/1989            24.2           1164.7            665.4          2.690         1161.7         116.17          631.8           14.4          252.7         2018.8            1830.1             188.7          1.000          0.739           3.514
    27/Apr/1989            -0.4           1166.2            665.1          2.690         1163.0         116.30          634.0           14.4          253.6         2018.4            1831.3             187.2          1.000          0.739           3.520
    28/Apr/1989            25.0           1183.4            672.1          2.724         1179.5         117.95          633.2           14.2          253.3         2043.4            1855.6             187.8          1.000          0.744           3.515
    29/Apr/1989             6.3           1189.6            674.4          2.733         1185.3         118.53          633.2           14.1          253.3         2049.7            1863.9             185.7          1.000          0.746           3.530
    30/Apr/1989            -0.4           1191.3            674.2          2.733         1186.8         118.68          633.5           14.0          253.4         2049.3            1865.5             183.7          1.000          0.746           3.541
    01/May/1989             0.1           1192.4            673.3          2.734         1187.4         118.74          629.9           13.8          252.0         2049.4            1865.7             183.7          1.000          0.746           3.548
    02/May/1989            -1.4           1191.6            671.3          2.733         1186.2         118.62          623.3           13.6          249.3         2048.0            1862.9             185.1          1.000          0.746           3.556
    03/May/1989           -11.8           1183.5            666.0          2.717         1178.0         117.80          616.8           13.8          246.7         2036.2            1849.5             186.7          1.000          0.743           3.553
    04/May/1989           -10.1           1062.2            607.9          2.446         1056.8         105.68          677.1           16.0          270.9         1838.5            1670.1             168.4          0.892          0.706           3.549
    05/May/1989             0.6           1015.6            584.7          2.339         1010.0         101.00          733.9           17.8          293.6         1760.9            1600.3             160.6          0.944          0.690           3.551
    06/May/1989             6.0           1016.8            583.5          2.344         1010.6         101.06          777.4           19.1          311.0         1763.4            1600.3             163.2          0.987          0.690           3.553
    07/May/1989            29.9           1031.8            589.6          2.375         1025.0         102.50          821.1           20.4          328.4         1786.4            1621.4             165.0          0.982          0.695           3.564
    08/May/1989             3.7           1018.7            583.0          2.340         1011.8         101.18          831.3           20.7          332.5         1760.8            1601.7             159.1          0.964          0.691           3.572
    09/May/1989             6.5           1026.0            586.3          2.349         1019.0         101.90          834.1           20.6          333.6         1767.3            1612.3             155.0          0.983          0.693           3.583
    10/May/1989            12.0           1035.1            589.9          2.366         1027.7         102.77          829.5           20.4          331.8         1779.4            1625.0             154.3          0.986          0.696           3.592
    11/May/1989            19.3           1049.7            596.7          2.392         1042.0         104.20          828.5           20.3          331.4         1798.7            1646.4             152.3          0.989          0.701           3.605
    12/May/1989             8.9           1053.4            596.2          2.405         1044.9         104.49          803.8           19.6          321.5         1807.6            1649.6             157.9          0.992          0.702           3.603
    13/May/1989            12.0           1062.1            599.5          2.422         1053.2         105.32          798.4           19.3          319.4         1819.6            1661.6             158.0          0.996          0.705           3.611
    14/May/1989            22.5           1075.1            604.0          2.453         1065.4         106.54          778.7           18.7          311.5         1842.1            1679.1             163.0          0.999          0.708           3.615
    15/May/1989             3.2           1077.9            604.2          2.458         1067.9         106.79          774.2           18.5          309.7         1845.2            1682.2             163.1          1.000          0.709           3.619
    16/May/1989            24.9           1094.2            611.2          2.492         1083.6         108.36          765.6           18.2          306.3         1870.1            1705.4             164.7          1.000          0.714           3.629
    17/May/1989             4.7           1097.9            611.9          2.499         1086.9         108.69          760.1           18.0          304.1         1874.8            1709.8             165.0          0.986          0.715           3.633
    18/May/1989            19.0           1112.1            618.4          2.525         1100.8         110.08          759.7           17.9          303.9         1893.7            1730.6             163.2          0.988          0.720           3.644
    19/May/1989            23.1           1128.4            625.9          2.556         1116.7         111.67          757.0           17.7          302.8         1916.9            1754.3             162.6          0.991          0.725           3.655
    20/May/1989            -1.3           1127.3            624.1          2.555         1115.3         111.53          749.8           17.4          299.9         1915.6            1751.4             164.2          0.964          0.724           3.656
    21/May/1989            -4.8           1126.8            623.5          2.549         1114.7         111.47          753.4           17.6          301.4         1910.8            1750.3             160.5          0.942          0.724           3.661
    22/May/1989             1.3           1129.5            624.3          2.551         1117.3         111.73          754.8           17.6          301.9         1912.1            1753.8             158.3          0.953          0.725           3.667
    23/May/1989            23.2           1144.3            630.9          2.583         1131.7         113.17          748.2           17.3          299.3         1935.2            1775.2             160.0          0.964          0.729           3.674
    24/May/1989            -6.0           1138.7            626.5          2.575         1125.7         112.57          735.7           17.1          294.3         1929.2            1765.2             164.0          0.972          0.727           3.670
    25/May/1989            10.0           1038.1            580.0          2.352         1026.0         102.60          793.7           19.2          317.5         1767.0            1618.1             148.9          0.887          0.695           3.671
    26/May/1989            -0.9           1031.0            576.5          2.331         1018.9         101.89          856.7           21.1          342.7         1751.5            1607.5             144.0          0.959          0.693           3.678
    27/May/1989             5.7           1037.0            579.0          2.338         1024.7         102.47          917.8           22.9          367.1         1757.2            1616.0             141.2          0.973          0.695           3.686
    28/May/1989             8.5           1041.2            580.9          2.343         1028.8         102.88          977.7           24.6          391.1         1760.7            1622.1             138.6          0.947          0.696           3.694
    29/May/1989            -5.7           1035.5            578.2          2.324         1023.1         102.31          985.1           24.9          394.0         1746.7            1613.7             133.0          0.896          0.694           3.701
    30/May/1989            -4.8           1035.5            578.1          2.317         1023.2         102.32          989.0           25.0          395.6         1741.9            1613.6             128.3          0.920          0.694           3.708
    31/May/1989            -3.2           1036.2            578.3          2.313         1023.8         102.38          992.3           25.0          396.9         1738.7            1614.6             124.1          0.935          0.694           3.715
    01/Jun/1989             0.0           1036.2            578.3          2.313         1023.8         102.38          991.3           24.9          396.5         1738.7            1614.6             124.1          0.942          0.694           3.715
    02/Jun/1989            -5.7           1034.6            577.2          2.305         1022.2         102.22          993.0           24.9          397.2         1733.0            1611.9             121.2          0.945          0.694           3.719
    03/Jun/1989            -5.3           1033.3            576.3          2.298         1020.8         102.08          994.7           25.0          397.9         1727.8            1609.5             118.2          0.951          0.693           3.723
    04/Jun/1989            -1.0           1034.6            576.6          2.297         1022.1         102.21          996.0           24.9          398.4         1726.7            1611.2             115.5          0.962          0.694           3.729
    05/Jun/1989             6.0           1039.4            578.5          2.305         1026.7         102.67          993.1           24.8          397.2         1732.8            1617.8             114.9          0.971          0.695           3.734
    06/Jun/1989            15.9           1049.7            583.0          2.327         1036.7         103.67          986.5           24.5          394.6         1748.7            1632.7             115.9          0.978          0.699           3.739
    07/Jun/1989            13.7           1056.9            585.3          2.346         1043.4         104.34          969.7           24.0          387.9         1762.4            1642.2             120.2          0.982          0.701           3.739
    08/Jun/1989             1.5           1056.5            583.8          2.349         1042.7         104.27          956.3           23.6          382.5         1763.9            1640.3             123.6          0.986          0.700           3.737
    09/Jun/1989             1.2           1058.7            584.4          2.351         1044.8         104.48          955.6           23.5          382.3         1765.1            1643.1             122.0          0.987          0.701           3.742
    10/Jun/1989             7.4           1062.7            585.4          2.361         1048.4         104.84          945.2           23.2          378.1         1772.5            1648.0             124.5          0.989          0.702           3.743
    11/Jun/1989            -3.1           1057.5            581.0          2.358         1042.9         104.29          919.9           22.5          368.0         1769.4            1638.6             130.8          0.978          0.700           3.735
    12/Jun/1989            -2.1           1054.4            578.2          2.356         1039.5         103.95          905.8           22.3          362.3         1767.2            1632.7             134.6          0.958          0.699           3.731
    13/Jun/1989             7.7           1061.3            581.3          2.367         1046.2         104.62          906.7           22.2          362.7         1775.0            1642.7             132.3          0.966          0.701           3.739
    14/Jun/1989            18.5           1072.5            586.0          2.392         1057.0         105.70          896.6           21.9          358.6         1793.5            1658.6             134.9          0.973          0.705           3.743
    15/Jun/1989            -5.2           1037.6            568.3          2.324         1022.2         102.22          890.8           22.1          356.3         1743.3            1605.9             137.4          0.933          0.693           3.733
    16/Jun/1989             7.8           1044.6            571.4          2.335         1028.9         102.89          906.6           22.5          362.6         1751.2            1616.0             135.2          0.967          0.695           3.741
    17/Jun/1989            11.4           1050.3            574.0          2.343         1034.5         103.45          922.0           23.0          368.8         1757.5            1624.3             133.1          0.971          0.697           3.749
    18/Jun/1989             6.8           1047.1            571.8          2.338         1031.1         103.11          928.9           23.3          371.6         1753.2            1618.9             134.3          0.964          0.696           3.749
    19/Jun/1989            -1.5           1043.5            569.8          2.326         1027.5         102.75          932.5           23.4          373.0         1744.4            1613.3             131.1          0.969          0.695           3.755
    20/Jun/1989            -0.8           1045.8            570.8          2.325         1029.7         102.97          935.8           23.3          374.3         1743.6            1616.5             127.1          0.978          0.696           3.762
    21/Jun/1989            -1.8           1047.3            571.3          2.322         1031.2         103.12          938.9           23.3          375.6         1741.8            1618.7             123.1          0.978          0.696           3.769
    22/Jun/1989            11.9           1055.3            574.7          2.338         1038.9         103.89          933.9           23.1          373.6         1753.7            1630.0             123.7          0.981          0.699           3.774
    23/Jun/1989             6.6           1060.8            577.0          2.347         1044.2         104.42          933.0           23.0          373.2         1760.2            1637.8             122.4          0.984          0.700           3.780
    24/Jun/1989            -5.4           1060.8            577.0          2.340         1044.2         104.42          937.7           23.2          375.1         1754.8            1637.8             117.1          0.973          0.700           3.788
    25/Jun/1989             6.9           1064.9            578.2          2.350         1048.0         104.80          930.6           22.9          372.2         1761.8            1643.1             118.7          0.975          0.702           3.789
    26/Jun/1989             5.3           1068.8            579.7          2.357         1051.8         105.18          927.7           22.8          371.1         1767.1            1648.5             118.6          0.979          0.703           3.792
    27/Jun/1989             3.9           1073.2            581.6          2.362         1056.1         105.61          929.1           22.7          371.7         1771.0            1654.8             116.2          0.982          0.704           3.799
    28/Jun/1989             2.3           1076.5            583.0          2.366         1059.3         105.93          930.7           22.7          372.3         1773.3            1659.5             113.7          0.985          0.705           3.804
    29/Jun/1989            -1.6           1077.7            583.4          2.363         1060.5         106.05          933.4           22.7          373.4         1771.6            1661.2             110.5          0.988          0.706           3.810
    30/Jun/1989             0.0           1077.7            583.4          2.363         1060.5         106.05          932.8           22.7          373.1         1771.6            1661.2             110.5          0.990          0.706           3.810
