ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            89.6           2239.3           1291.3          5.032         2233.1         223.31        11220.7          354.6         4488.3         3788.0            3530.6             257.4          1.000          0.925           3.248
    25/Dec/1989            95.9           2291.2           1323.0          5.163         2288.7         228.87        11122.2          351.2         4448.9         3883.9            3614.2             269.7          1.000          0.929           3.237
    26/Dec/1989            76.9           2332.3           1346.3          5.268         2332.0         233.20        11027.0          347.8         4410.8         3960.8            3678.6             282.2          1.000          0.933           3.236
    27/Dec/1989           109.5           2389.9           1376.6          5.419         2391.3         239.13        10867.1          342.4         4346.9         4070.3            3766.5             303.8          1.000          0.937           3.229
    28/Dec/1989           122.3           2454.5           1411.8          5.587         2458.1         245.81        10711.4          337.1         4284.6         4192.6            3866.3             326.4          1.000          0.942           3.220
    29/Dec/1989           120.8           2519.9           1452.2          5.751         2528.0         252.80        10618.5          333.8         4247.4         4313.4            3972.1             341.3          1.000          0.946           3.210
    30/Dec/1989           110.3           2577.7           1491.9          5.901         2592.0         259.20        10543.6          331.0         4217.4         4423.7            4069.6             354.1          1.000          0.950           3.199
    31/Dec/1989            90.5           1103.6            808.9          2.626         1115.8         111.58        10488.4          328.3         4195.4         2057.7            1912.5             145.2          1.000          0.739           3.148
    01/Jan/1990            67.4           1059.4            790.4          2.529         1074.5         107.45        10862.4          339.4         4344.9         1986.0            1849.8             136.3          1.000          0.726           3.167
    02/Jan/1990            77.2           1107.6            813.9          2.636         1123.9         112.39        10756.0          335.9         4302.4         2063.2            1921.5             141.7          1.000          0.741           3.174
    03/Jan/1990            86.5           1162.3            840.7          2.756         1179.5         117.95        10662.7          332.7         4265.1         2149.8            2003.0             146.8          1.000          0.756           3.170
    04/Jan/1990            45.0           1187.0            852.9          2.820         1206.5         120.65        10527.7          328.3         4211.1         2194.8            2039.8             155.0          1.000          0.764           3.205
    05/Jan/1990            74.7           1234.1            876.8          2.923         1255.0         125.50        10446.2          325.5         4178.5         2269.5            2111.0             158.6          1.000          0.776           3.206
    06/Jan/1990            79.8           1284.0            902.1          3.033         1306.3         130.63        10356.1          322.5         4142.4         2349.4            2186.1             163.2          1.000          0.789           3.200
    07/Jan/1990            72.9           1329.0            924.5          3.134         1352.6         135.26        10260.1          319.3         4104.1         2422.3            2253.5             168.8          1.000          0.799           3.197
    08/Jan/1990            76.7           1376.7            946.4          3.241         1400.8         140.08        10138.2          315.2         4055.3         2499.0            2323.1             175.9          1.000          0.810           3.196
    09/Jan/1990            38.0           1400.1            958.2          3.295         1425.6         142.56        10072.9          313.0         4029.1         2537.0            2358.4             178.6          1.000          0.815           3.210
    10/Jan/1990            80.4           1448.2            985.9          3.405         1476.7         147.67         9991.8          310.2         3996.7         2617.3            2434.1             183.3          1.000          0.825           3.200
    11/Jan/1990            80.8           1494.9           1010.8          3.517         1526.0         152.60         9865.9          306.0         3946.4         2698.1            2505.8             192.3          1.000          0.835           3.194
    12/Jan/1990            67.5           1533.3           1029.3          3.611         1565.9         156.59         9729.2          301.5         3891.7         2765.5            2562.6             202.9          1.000          0.842           3.201
    13/Jan/1990           -17.9           1516.7           1015.2          3.592         1549.3         154.93         9547.5          296.3         3819.0         2747.7            2531.9             215.7          1.000          0.838           3.190
    14/Jan/1990           -17.9           1501.0           1002.2          3.572         1533.5         153.35         9402.4          292.3         3761.0         2729.8            2503.2             226.6          1.000          0.835           3.181
    15/Jan/1990            16.2           1506.2           1002.2          3.597         1539.6         153.96         9266.9          287.8         3706.8         2746.0            2508.3             237.7          1.000          0.836           3.186
    16/Jan/1990            52.3           1532.6           1017.3          3.671         1569.0         156.90         9138.0          283.5         3655.2         2798.2            2549.9             248.3          1.000          0.841           3.205
    17/Jan/1990            66.3           1567.3           1037.9          3.763         1607.0         160.70         8999.0          278.9         3599.6         2864.5            2605.1             259.4          1.000          0.848           3.227
    18/Jan/1990            90.2           1619.2           1070.5          3.886         1663.5         166.35         8919.6          276.1         3567.8         2954.8            2689.7             265.0          1.000          0.857           3.261
    19/Jan/1990           122.5           1473.5           1000.7          3.550         1517.2         151.72        10018.1          309.2         4007.2         2711.0            2474.2             236.8          1.000          0.832           3.306
    20/Jan/1990           108.8           1321.8            922.4          3.199         1362.8         136.28        11064.6          342.2         4425.8         2454.6            2244.2             210.4          1.000          0.800           3.345
    21/Jan/1990           -18.0           1305.9            908.7          3.179         1346.6         134.66        10911.4          338.0         4364.6         2436.6            2214.6             222.1          1.000          0.796           3.336
    22/Jan/1990           -16.0           1295.7            900.1          3.160         1336.4         133.64        10842.3          336.4         4336.9         2420.6            2195.8             224.8          1.000          0.793           3.334
    23/Jan/1990            77.4           1342.6            924.6          3.266         1384.8         138.48        10740.7          332.9         4296.3         2498.0            2267.2             230.8          1.000          0.804           3.364
    24/Jan/1990           118.3           1415.1            963.9          3.428         1459.5         145.95        10640.7          329.5         4256.3         2616.3            2379.0             237.3          1.000          0.820           3.406
    25/Jan/1990           -10.1           1404.9            951.0          3.419         1447.7         144.77        10475.8          324.3         4190.3         2606.2            2356.0             250.3          1.000          0.817           3.399
    26/Jan/1990            18.8           1416.2            952.9          3.447         1458.5         145.85        10392.8          321.5         4157.1         2625.0            2369.1             255.9          1.000          0.819           3.407
    27/Jan/1990            86.3           1469.7            979.1          3.565         1512.4         151.24        10307.0          318.5         4122.8         2711.3            2448.9             262.5          1.000          0.830           3.435
    28/Jan/1990           -20.6           1450.5            964.0          3.542         1492.8         149.28        10159.4          314.3         4063.8         2690.8            2414.5             276.2          1.000          0.826           3.425
    29/Jan/1990           -21.3           1430.8            948.6          3.517         1472.7         147.27        10019.5          310.5         4007.8         2669.5            2379.4             290.1          1.000          0.822           3.414
    30/Jan/1990            -1.7           1427.6            941.3          3.518         1468.2         146.82         9931.6          307.6         3972.6         2667.8            2368.9             298.9          1.000          0.820           3.413
    31/Jan/1990            33.4           1445.2            945.5          3.566         1484.9         148.49         9829.6          304.1         3931.8         2701.1            2390.7             310.4          1.000          0.824           3.421
    01/Feb/1990            68.4           1485.8            962.8          3.661         1524.8         152.48         9695.1          299.5         3878.0         2769.5            2448.6             320.9          1.000          0.831           3.440
    02/Feb/1990           -23.5           1463.9            946.5          3.633         1502.4         150.24         9526.6          294.8         3810.7         2746.0            2410.3             335.6          1.000          0.827           3.429
    03/Feb/1990           -23.5           1442.4            930.1          3.605         1480.1         148.01         9370.4          290.6         3748.2         2722.5            2372.5             350.0          1.000          0.822           3.417
    04/Feb/1990            -7.2           1432.1            918.5          3.599         1468.3         146.83         9218.3          285.7         3687.3         2715.3            2350.6             364.8          1.000          0.819           3.409
    05/Feb/1990           -25.7           1408.6            901.5          3.568         1444.3         144.43         9074.9          281.8         3630.0         2689.6            2310.1             379.5          1.000          0.814           3.396
    06/Feb/1990           -26.5           1384.6            884.3          3.536         1419.7         141.97         8940.4          278.3         3576.2         2663.1            2269.0             394.1          1.000          0.809           3.382
    07/Feb/1990           -37.3           1146.1            754.1          2.963         1175.1         117.51        10148.0          315.3         4059.2         2243.3            1900.2             343.0          1.000          0.747           3.363
    08/Feb/1990            -4.0            940.6            638.8          2.574          962.6          96.26        11479.1          354.6         4591.7         1856.6            1579.4             277.3          1.000          0.702           3.369
    09/Feb/1990           100.8           1009.7            669.9          2.573         1029.6         102.96        11415.1          352.3         4566.0         1957.4            1679.6             277.8          1.000          0.702           3.421
    10/Feb/1990            69.9           1055.0            690.3          2.670         1074.3         107.43        11319.7          349.0         4527.9         2027.3            1745.3             282.0          1.000          0.716           3.452
    11/Feb/1990             5.3           1058.2            687.1          2.679         1076.2         107.62        11205.6          345.2         4482.3         2032.6            1745.3             287.4          1.000          0.717           3.455
    12/Feb/1990             5.6           1063.3            685.9          2.689         1080.4         108.04        11127.4          342.4         4451.0         2038.2            1749.2             289.0          1.000          0.718           3.462
    13/Feb/1990            82.4           1116.2            710.1          2.802         1132.5         113.25        11017.2          338.7         4406.9         2120.5            1826.3             294.2          1.000          0.734           3.494
    14/Feb/1990            55.8           1150.9            723.9          2.880         1166.0         116.60        10886.8          334.4         4354.7         2176.3            1874.8             301.5          1.000          0.744           3.512
    15/Feb/1990            33.1           1171.3            730.1          2.927         1185.2         118.52        10766.1          330.3         4306.5         2209.4            1901.4             308.1          1.000          0.749           3.523
    16/Feb/1990            -4.0           1166.6            722.2          2.924         1179.1         117.91        10624.7          325.7         4249.9         2205.4            1888.8             316.6          1.000          0.747           3.519
    17/Feb/1990            56.8           1200.4            735.2          3.003         1211.6         121.16        10460.4          320.3         4184.2         2262.2            1935.5             326.7          1.000          0.756           3.533
    18/Feb/1990            50.2           1230.0            745.9          3.074         1240.0         124.00        10302.0          315.1         4120.8         2312.4            1975.9             336.5          1.000          0.764           3.545
    19/Feb/1990           -23.1           1210.9            732.2          3.045         1220.5         122.05        10151.1          311.0         4060.4         2289.4            1943.1             346.2          1.000          0.758           3.533
    20/Feb/1990           -22.3           1194.2            719.7          3.018         1203.1         120.31        10033.2          307.9         4013.3         2267.1            1913.8             353.2          1.000          0.753           3.525
    21/Feb/1990            21.7           1208.3            723.2          3.049         1216.1         121.61         9946.2          304.9         3978.5         2288.7            1931.4             357.3          1.000          0.756           3.533
    22/Feb/1990            14.5           1217.3            724.0          3.070         1224.0         122.40         9857.6          301.8         3943.0         2303.3            1941.3             362.0          1.000          0.758           3.538
    23/Feb/1990            23.6           1229.5            725.8          3.105         1234.9         123.49         9683.8          296.0         3873.5         2326.9            1955.3             371.6          1.000          0.761           3.541
    24/Feb/1990           -24.7           1209.1            711.9          3.074         1214.1         121.41         9515.9          291.5         3806.4         2302.2            1921.0             381.2          1.000          0.755           3.528
    25/Feb/1990             6.6           1069.5            639.3          2.727         1072.6         107.26        10676.8          329.6         4270.7         2048.7            1708.8             339.9          1.000          0.713           3.527
    26/Feb/1990           -23.0            908.7            555.3          2.488          909.9          90.99        11572.8          358.7         4629.1         1753.6            1464.0             289.5          1.000          0.685           3.521
    27/Feb/1990            59.3            954.1            574.7          2.527          953.1          95.31        11541.7          357.4         4616.7         1812.9            1528.8             284.1          1.000          0.693           3.558
    28/Feb/1990            77.9           1007.3            595.8          2.511         1003.3         100.33        11428.7          353.6         4571.5         1890.8            1603.1             287.7          1.000          0.689           3.587
    01/Mar/1990            67.2           1051.9            615.3          2.603         1046.5         104.65        11325.4          350.1         4530.1         1957.9            1667.1             290.8          1.000          0.704           3.611
    02/Mar/1990            55.7           1089.0            631.0          2.680         1082.4         108.24        11229.8          346.8         4491.9         2013.6            1720.1             293.5          1.000          0.715           3.630
    03/Mar/1990            70.1           1134.8            651.1          2.776         1126.7         112.67        11122.2          343.1         4448.9         2083.7            1786.0             297.7          1.000          0.729           3.651
    04/Mar/1990            22.5           1150.9            656.3          2.808         1141.7         114.17        11046.3          340.5         4418.5         2106.2            1807.1             299.0          1.000          0.734           3.660
    05/Mar/1990            69.5           1195.7            675.8          2.903         1185.1         118.51        10937.0          336.8         4374.8         2175.7            1871.5             304.2          1.000          0.747           3.677
    06/Mar/1990            62.8           1237.0            694.0          2.989         1225.2         122.52        10849.9          333.7         4340.0         2238.5            1931.0             307.5          1.000          0.758           3.693
    07/Mar/1990            43.9           1265.2            705.4          3.050         1252.2         125.22        10756.7          330.5         4302.7         2282.4            1970.6             311.8          1.000          0.765           3.703
    08/Mar/1990            24.2           1281.4            710.8          3.084         1267.5         126.75        10650.9          326.9         4260.4         2306.6            1992.2             314.4          1.000          0.769           3.709
    09/Mar/1990           -20.5           1265.3            700.1          3.058         1251.2         125.12        10502.2          322.7         4200.9         2286.1            1965.4             320.6          1.000          0.764           3.700
    10/Mar/1990            20.0           1275.2            701.7          3.087         1260.0         126.00        10326.7          317.0         4130.7         2306.1            1976.9             329.2          1.000          0.767           3.699
    11/Mar/1990            73.0           1322.5            723.4          3.187         1306.2         130.62        10213.6          313.1         4085.5         2379.1            2045.9             333.1          1.000          0.778           3.715
    12/Mar/1990           -14.1           1311.0            714.2          3.170         1293.9         129.39        10064.0          308.6         4025.6         2365.0            2025.2             339.8          1.000          0.775           3.707
    13/Mar/1990           -18.7           1301.6            707.5          3.145         1284.1         128.41        10008.2          307.3         4003.3         2346.3            2009.1             337.2          1.000          0.773           3.708
    14/Mar/1990            60.0           1343.3            727.2          3.227         1324.9         132.49         9947.9          305.1         3979.1         2406.3            2070.5             335.7          1.000          0.783           3.726
    15/Mar/1990            79.2           1396.7            753.1          3.334         1377.3         137.73         9880.3          302.7         3952.1         2485.5            2149.8             335.7          1.000          0.795           3.746
    16/Mar/1990            37.8           1420.2            763.0          3.386         1400.1         140.01         9777.9          299.2         3911.2         2523.3            2183.2             340.1          1.000          0.801           3.752
    17/Mar/1990            74.9           1471.4            788.1          3.488         1450.5         145.05         9726.7          297.3         3890.7         2598.2            2259.5             338.7          1.000          0.812           3.770
    18/Mar/1990            75.9           1520.6            811.9          3.591         1498.8         149.88         9647.3          294.5         3858.9         2674.1            2332.5             341.6          1.000          0.822           3.783
    19/Mar/1990            34.1           1541.7            821.2          3.638         1519.4         151.94         9565.2          291.6         3826.1         2708.2            2362.9             345.2          1.000          0.826           3.788
    20/Mar/1990           -14.9           1532.0            814.6          3.618         1509.5         150.95         9499.9          289.8         3800.0         2693.3            2346.6             346.7          1.000          0.824           3.786
    21/Mar/1990            26.6           1370.1            742.8          3.234         1349.7         134.97        10600.4          330.7         4240.2         2415.4            2113.0             302.5          1.000          0.789           3.790
    22/Mar/1990            12.8           1190.1            661.4          2.811         1171.9         117.19        11668.7          371.4         4667.5         2109.4            1851.5             257.9          1.000          0.743           3.789
    23/Mar/1990            47.5           1027.2            587.7          2.418         1010.7         101.07        12762.9          412.9         5105.2         1824.8            1614.9             209.9          1.000          0.692           3.799
    24/Mar/1990            60.3           1070.4            608.4          2.500         1053.0         105.30        12733.8          411.8         5093.5         1885.2            1678.7             206.4          1.000          0.706           3.821
    25/Mar/1990             9.8           1079.8            611.7          2.513         1062.0         106.20        12702.3          410.5         5080.9         1895.0            1691.5             203.5          1.000          0.709           3.830
    26/Mar/1990            59.1           1119.7            629.8          2.594         1100.7         110.07        12634.6          408.1         5053.8         1954.0            1749.5             204.6          1.000          0.722           3.843
    27/Mar/1990            28.5           1135.6            634.3          2.635         1115.6         111.56        12478.3          402.7         4991.3         1982.5            1770.0             212.6          1.000          0.726           3.840
    28/Mar/1990            61.3           1174.5            651.0          2.719         1153.1         115.31        12359.8          398.6         4943.9         2043.8            1825.6             218.3          1.000          0.737           3.847
    29/Mar/1990            43.3           1199.3            660.1          2.779         1176.7         117.67        12192.6          393.0         4877.0         2087.1            1859.4             227.7          1.000          0.744           3.845
    30/Mar/1990            54.3           1235.3            676.1          2.853         1211.7         121.17        12120.8          390.4         4848.3         2141.3            1911.5             229.8          1.000          0.754           3.855
    31/Mar/1990            46.6           1267.9            691.1          2.917         1243.5         124.35        12079.4          388.8         4831.7         2187.9            1959.1             228.8          1.000          0.763           3.866
    01/Apr/1990            35.6           1290.7            700.4          2.966         1265.4         126.54        12000.7          386.0         4800.3         2223.5            1991.1             232.4          1.000          0.768           3.870
    02/Apr/1990            43.1           1316.2            710.7          3.026         1289.9         128.99        11885.8          382.0         4754.3         2266.6            2026.9             239.7          1.000          0.775           3.870
    03/Apr/1990            67.1           1360.9            731.7          3.117         1333.6         133.36        11831.4          379.9         4732.6         2333.6            2092.6             241.0          1.000          0.786           3.881
    04/Apr/1990            38.9           1387.8            743.9          3.170         1359.8         135.98        11791.4          378.4         4716.6         2372.5            2131.7             240.8          1.000          0.792           3.889
    05/Apr/1990            42.2           1415.3            756.3          3.228         1386.7         138.67        11735.1          376.3         4694.1         2414.7            2171.6             243.1          1.000          0.798           3.894
    06/Apr/1990            63.1           1458.3            777.1          3.314         1428.9         142.89        11702.0          374.9         4680.8         2477.8            2235.4             242.4          1.000          0.808           3.905
    07/Apr/1990            57.7           1495.0            794.2          3.393         1464.9         146.49        11616.8          371.9         4646.7         2535.5            2289.1             246.4          1.000          0.815           3.910
    08/Apr/1990            39.1           1516.6            803.3          3.447         1485.9         148.59        11484.3          367.4         4593.7         2574.7            2319.8             254.8          1.000          0.819           3.907
    09/Apr/1990            20.8           1531.9            810.1          3.475         1500.9         150.09        11445.1          365.8         4578.0         2595.5            2342.0             253.5          1.000          0.822           3.913
    10/Apr/1990            13.4           1544.4            815.9          3.494         1513.2         151.32        11429.1          365.0         4571.6         2608.9            2360.3             248.6          1.000          0.825           3.921
    11/Apr/1990            58.4           1584.1            835.5          3.573         1552.4         155.24        11392.1          363.5         4556.8         2667.3            2419.6             247.7          1.000          0.833           3.930
    12/Apr/1990            38.0           1607.0            846.1          3.625         1575.0         157.50        11317.0          360.9         4526.8         2705.3            2453.1             252.2          1.000          0.837           3.931
    13/Apr/1990            42.8           1633.9            858.9          3.683         1601.5         160.15        11255.1          358.6         4502.0         2748.1            2492.7             255.4          1.000          0.842           3.934
    14/Apr/1990            38.2           1654.6            868.3          3.736         1622.0         162.20        11155.6          355.1         4462.2         2786.3            2522.9             263.3          1.000          0.845           3.931
    15/Apr/1990            34.1           1670.9            875.2          3.784         1638.0         163.80        11032.7          350.9         4413.1         2820.3            2546.1             274.2          1.000          0.848           3.925
    16/Apr/1990           -18.1           1651.7            864.1          3.761         1619.1         161.91        10899.4          347.3         4359.7         2802.2            2515.8             286.4          1.000          0.845           3.911
    17/Apr/1990            25.4           1665.2            870.1          3.796         1632.5         163.25        10817.4          344.3         4327.0         2827.6            2535.4             292.2          1.000          0.847           3.909
    18/Apr/1990            21.2           1682.7            878.8          3.825         1649.8         164.98        10800.4          343.5         4320.2         2848.8            2561.4             287.4          1.000          0.850           3.917
    19/Apr/1990            34.9           1706.9            890.8          3.872         1673.8         167.38        10768.1          342.1         4307.2         2883.7            2597.7             286.1          1.000          0.854           3.923
    20/Apr/1990            37.5           1728.2            901.1          3.924         1695.1         169.51        10690.1          339.3         4276.0         2921.3            2629.3             291.9          1.000          0.857           3.922
    21/Apr/1990            10.7           1740.0            907.0          3.938         1706.8         170.68        10683.9          338.8         4273.6         2932.0            2647.0             285.0          1.000          0.859           3.931
    22/Apr/1990           -10.0           1740.8            907.3          3.924         1707.7         170.77        10690.7          338.8         4276.3         2922.0            2648.1             273.8          1.000          0.859           3.942
    23/Apr/1990           -12.5           1740.3            906.9          3.907         1707.1         170.71        10698.8          338.7         4279.5         2909.5            2647.2             262.3          1.000          0.859           3.953
    24/Apr/1990            -1.5           1716.0            896.2          3.848         1683.4         168.34        10812.3          343.3         4324.9         2866.9            2612.2             254.7          1.000          0.855           3.956
    25/Apr/1990           -12.6           1492.8            797.9          3.361         1464.4         146.44        11822.6          386.6         4729.0         2514.0            2290.8             223.3          1.000          0.815           3.946
    26/Apr/1990             1.4           1278.3            702.3          2.893         1253.7         125.37        12814.1          428.9         5125.6         2175.0            1980.7             194.4          1.000          0.766           3.931
    27/Apr/1990            -8.1           1059.7            603.1          2.414         1038.9         103.89        13810.5          471.3         5524.2         1826.4            1662.8             163.6          1.000          0.702           3.914
    28/Apr/1990             5.3           1061.6            601.6          2.423         1040.2         104.02        13730.7          468.4         5492.3         1831.7            1663.2             168.4          1.000          0.702           3.908
    29/Apr/1990            19.3           1071.7            604.0          2.450         1049.6         104.96        13629.2          464.6         5451.7         1850.9            1675.7             175.2          1.000          0.705           3.903
    30/Apr/1990            35.8           1096.4            614.9          2.499         1073.6         107.36        13591.9          463.1         5436.8         1886.7            1711.3             175.4          1.000          0.713           3.910
    01/May/1990           -11.3           1089.0            610.2          2.485         1066.3         106.63        13550.1          461.9         5420.1         1875.5            1699.2             176.3          1.000          0.711           3.908
    02/May/1990            18.4           1101.0            614.5          2.511         1077.8         107.78        13498.9          459.9         5399.6         1893.8            1715.5             178.4          0.994          0.714           3.909
    03/May/1990             9.6           1108.0            616.6          2.525         1084.5         108.45        13463.8          458.5         5385.5         1903.5            1724.7             178.8          0.981          0.716           3.911
    04/May/1990            25.7           1125.4            623.9          2.560         1101.3         110.13        13424.9          456.9         5369.9         1929.1            1749.3             179.8          0.983          0.722           3.915
    05/May/1990            35.9           1149.8            634.9          2.609         1125.0         112.50        13390.0          455.5         5356.0         1965.1            1784.7             180.4          0.985          0.729           3.922
    06/May/1990             9.5           1153.3            634.2          2.624         1127.9         112.79        13301.7          452.3         5320.7         1974.6            1787.5             187.1          0.989          0.730           3.915
    07/May/1990            26.5           1168.7            639.9          2.661         1142.7         114.27        13225.7          449.4         5290.3         2001.1            1808.6             192.5          0.993          0.734           3.912
    08/May/1990            21.2           1183.6            646.1          2.690         1157.1         115.71        13192.2          448.0         5276.9         2022.3            1829.7             192.6          0.996          0.738           3.917
    09/May/1990             6.0           1191.1            649.2          2.698         1164.4         116.44        13185.4          447.5         5274.1         2028.3            1840.4             187.9          0.999          0.740           3.925
    10/May/1990            20.6           1206.2            655.7          2.726         1179.0         117.90        13161.1          446.5         5264.4         2048.8            1861.9             186.9          1.000          0.745           3.931
    11/May/1990            27.7           1223.4            662.7          2.765         1195.7         119.57        13108.4          444.4         5243.3         2076.5            1886.2             190.4          1.000          0.749           3.931
    12/May/1990            25.4           1238.4            668.4          2.800         1210.0         121.00        13046.0          442.1         5218.4         2101.9            1906.8             195.1          1.000          0.753           3.930
    13/May/1990             3.9           1240.1            667.7          2.806         1211.4         121.14        12997.9          440.2         5199.2         2105.9            1907.8             198.1          1.000          0.754           3.927
    14/May/1990            19.4           1253.7            673.4          2.833         1224.7         122.47        12969.1          438.9         5187.6         2125.3            1927.2             198.1          1.000          0.757           3.931
    15/May/1990            19.4           1269.4            680.7          2.860         1240.0         124.00        12958.6          438.3         5183.4         2144.7            1950.1             194.6          1.000          0.761           3.939
    16/May/1990            19.0           1282.8            686.4          2.886         1253.0         125.30        12933.1          437.2         5173.2         2163.8            1969.2             194.5          1.000          0.765           3.943
    17/May/1990            28.2           1303.6            696.1          2.924         1273.4         127.34        12919.1          436.5         5167.6         2192.0            1999.7             192.2          1.000          0.770           3.951
    18/May/1990            16.6           1313.6            699.8          2.948         1283.0         128.30        12877.7          434.8         5151.1         2208.6            2013.4             195.2          1.000          0.773           3.950
    19/May/1990            -6.2           1303.8            692.9          2.941         1273.0         127.30        12770.8          431.2         5108.3         2202.4            1996.7             205.7          0.962          0.770           3.936
    20/May/1990            -7.2           1303.9            692.7          2.931         1273.1         127.31        12773.9          431.8         5109.6         2195.2            1996.6             198.6          0.952          0.770           3.945
    21/May/1990            18.2           1317.8            699.1          2.956         1286.7         128.67        12760.3          431.1         5104.1         2213.4            2016.9             196.5          0.962          0.774           3.951
    22/May/1990             9.9           1323.7            701.1          2.970         1292.4         129.24        12724.7          429.6         5089.9         2223.3            2024.8             198.4          0.969          0.775           3.950
    23/May/1990            20.6           1333.4            704.4          2.999         1301.6         130.16        12646.4          426.7         5058.5         2243.9            2037.8             206.1          0.975          0.777           3.943
    24/May/1990             8.5           1337.9            705.6          3.011         1305.9         130.59        12602.1          425.0         5040.9         2252.4            2043.4             208.9          0.980          0.778           3.942
    25/May/1990            21.7           1350.5            710.7          3.041         1318.2         131.82        12550.6          423.0         5020.2         2274.1            2061.3             212.8          0.983          0.781           3.940
    26/May/1990            21.6           1364.0            716.5          3.071         1331.3         133.13        12508.3          421.3         5003.3         2295.7            2080.5             215.2          0.987          0.784           3.941
    27/May/1990            20.4           1377.4            722.3          3.099         1344.4         134.44        12474.1          419.9         4989.7         2316.1            2099.8             216.4          0.990          0.788           3.943
    28/May/1990            24.0           1394.2            730.1          3.132         1360.8         136.08        12449.3          418.8         4979.7         2340.1            2124.3             215.8          0.993          0.791           3.947
    29/May/1990            23.5           1387.1            726.7          3.120         1353.8         135.38        12491.0          421.4         4996.4         2331.1            2113.7             217.4          0.982          0.790           3.944
    30/May/1990            17.6           1280.6            680.5          2.882         1249.9         124.99        13151.6          452.5         5260.6         2159.0            1961.2             197.9          1.000          0.764           3.942
    31/May/1990            22.4           1173.7            634.0          2.642         1145.5         114.55        13812.5          484.2         5525.0         1985.2            1807.8             177.4          1.000          0.734           3.942
    01/Jun/1990            14.9           1186.2            639.6          2.662         1157.7         115.77        13800.4          483.6         5520.2         2000.1            1825.9             174.2          1.000          0.738           3.950
    02/Jun/1990            11.7           1196.2            644.0          2.679         1167.4         116.74        13786.1          482.8         5514.4         2011.8            1840.2             171.6          1.000          0.741           3.956
    03/Jun/1990            22.9           1211.4            650.4          2.710         1182.1         118.21        13749.8          481.3         5499.9         2034.6            1861.8             172.8          1.000          0.745           3.958
    04/Jun/1990            19.5           1223.2            654.9          2.737         1193.4         119.34        13699.8          479.3         5479.9         2054.2            1878.1             176.0          1.000          0.748           3.957
    05/Jun/1990            -2.8           1225.1            655.5          2.733         1195.2         119.52        13697.1          479.2         5478.9         2051.3            1880.6             170.7          0.999          0.749           3.965
    06/Jun/1990             5.5           1231.2            658.0          2.741         1201.2         120.12        13686.3          478.6         5474.5         2056.8            1889.2             167.6          0.999          0.751           3.971
    07/Jun/1990            -5.6           1232.3            658.4          2.733         1202.2         120.22        13689.5          478.5         5475.8         2051.3            1890.7             160.6          1.000          0.751           3.980
    08/Jun/1990            -1.2           1234.6            659.2          2.732         1204.5         120.45        13685.6          478.2         5474.2         2050.1            1893.8             156.3          1.000          0.751           3.987
    09/Jun/1990             3.7           1240.1            661.7          2.737         1209.9         120.99        13682.6          477.9         5473.0         2053.8            1901.8             152.0          0.992          0.753           3.994
    10/Jun/1990            -2.2           1241.7            662.2          2.734         1211.5         121.15        13680.6          477.6         5472.2         2051.5            1903.9             147.6          0.988          0.753           4.001
    11/Jun/1990            -3.6           1242.1            662.1          2.729         1211.8         121.18        13677.3          477.3         5470.9         2048.0            1904.2             143.8          0.989          0.753           4.006
    12/Jun/1990            -3.1           1243.6            662.7          2.724         1213.3         121.33        13678.5          477.2         5471.4         2044.8            1906.3             138.5          0.990          0.754           4.014
    13/Jun/1990            -5.2           1244.0            662.8          2.717         1213.7         121.37        13681.1          477.1         5472.5         2039.6            1906.8             132.8          0.992          0.754           4.022
    14/Jun/1990            -7.2           1243.7            662.5          2.707         1213.4         121.34        13685.6          477.1         5474.3         2032.4            1906.2             126.2          0.993          0.754           4.031
    15/Jun/1990            -7.2           1241.9            661.5          2.697         1211.6         121.16        13686.0          477.0         5474.4         2025.2            1903.3             121.9          0.994          0.753           4.037
    16/Jun/1990            -7.5           1236.6            658.2          2.688         1206.4         120.64        13667.8          476.3         5467.1         2017.7            1894.9             122.8          0.996          0.752           4.035
    17/Jun/1990            -8.6           1227.1            652.6          2.677         1197.1         119.71        13615.8          474.6         5446.3         2009.1            1879.7             129.4          0.999          0.749           4.025
    18/Jun/1990            -8.7           1218.0            647.2          2.666         1188.2         118.82        13566.1          473.2         5426.5         2000.4            1865.1             135.3          0.990          0.746           4.015
    19/Jun/1990             1.7           1221.2            648.5          2.669         1191.3         119.13        13561.5          473.0         5424.6         2002.1            1869.7             132.4          0.991          0.747           4.020
    20/Jun/1990             0.0           1221.2            648.5          2.669         1191.3         119.13        13560.1          472.9         5424.0         2002.1            1869.7             132.4          0.992          0.747           4.020
    21/Jun/1990             0.0           1221.2            648.5          2.669         1191.3         119.13        13558.4          472.9         5423.4         2002.1            1869.7             132.4          0.993          0.747           4.020
