ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    02/Feb/1989            17.7           1115.6            597.8          2.973         1090.3         109.03          533.9           13.9          149.4         2212.5            1713.4             499.1
    03/Feb/1989            -6.5           1111.9            593.7          2.966         1086.2         108.62          515.1           13.3          146.8         2206.0            1705.6             500.4
    04/Feb/1989            37.7           1138.1            604.4          3.018         1111.3         111.13          500.1           12.6          145.1         2243.7            1742.5             501.2
    05/Feb/1989             6.2           1145.3            606.3          3.027         1118.1         111.81          496.9           12.2          146.5         2249.8            1751.6             498.3
    06/Feb/1989            37.6           1179.4            621.4          3.078         1151.0         115.10          503.3           12.1          151.5         2287.5            1800.8             486.7
    07/Feb/1989             8.3           1195.1            628.0          3.089         1166.1         116.61          516.0           12.0          158.1         2295.7            1823.1             472.6
    08/Feb/1989            74.5           1254.3            656.0          3.189         1223.7         122.37          527.6           12.0          164.3         2370.3            1910.4             459.9
    09/Feb/1989            44.6           1291.6            673.1          3.249         1259.9         125.99          534.4           11.9          168.8         2414.8            1964.7             450.1
    10/Feb/1989            69.4           1331.7            691.7          3.344         1299.1         129.91          517.3           11.4          164.4         2484.2            2023.4             460.8
    11/Feb/1989            27.7           1340.7            694.4          3.383         1307.7         130.77          489.3           10.7          156.5         2511.9            2035.1             476.8
    12/Feb/1989            54.5           1370.1            707.7          3.458         1336.3         133.63          475.5           10.3          153.1         2566.4            2077.8             488.6
    13/Feb/1989            64.2           1410.3            726.7          3.546         1375.6         137.56          473.0           10.1          153.6         2630.7            2137.0             493.7
    14/Feb/1989            77.7           1460.2            750.7          3.651         1424.5         142.45          465.5            9.8          152.4         2708.4            2210.9             497.5
    15/Feb/1989            49.7           1488.7            763.9          3.720         1452.5         145.25          450.8            9.3          148.9         2758.1            2252.6             505.5
    16/Feb/1989            59.5           1399.2            726.9          3.501         1365.3         136.53          497.5           11.2          149.8         2601.2            2126.1             475.1
    17/Feb/1989             6.3           1277.7            673.7          3.211         1246.6         124.66          552.1           13.2          153.7         2391.1            1951.4             439.7
    18/Feb/1989            57.1           1187.6            635.2          2.991         1158.7         115.87          587.4           14.7          153.0         2231.7            1822.9             408.8
    19/Feb/1989           -12.1           1049.2            572.4          2.677         1023.6         102.36          612.5           16.8          150.1         2003.0            1621.6             381.4
    20/Feb/1989           -12.0            915.3            511.2          2.523          892.9          89.29          645.5           19.1          149.6         1774.0            1426.5             347.5
    21/Feb/1989            -3.2            908.1            505.1          2.526          885.3          88.53          613.1           18.6          143.1         1770.8            1413.2             357.6
    22/Feb/1989            -7.1            894.8            496.4          2.527          872.2          87.22          558.9           17.5          131.7         1763.7            1391.2             372.5
    23/Feb/1989            -5.8            885.7            490.3          2.527          863.2          86.32          535.7           17.6          127.2         1757.9            1376.0             381.9
    24/Feb/1989            18.1            893.1            490.9          2.548          869.6          86.96          513.4           16.7          123.0         1776.1            1384.0             392.1
    25/Feb/1989            69.5            946.7            511.3          2.599          919.2          91.92          510.1           16.2          125.5         1845.5            1458.0             387.6
    26/Feb/1989            52.2            979.9            522.9          2.624          949.9          94.99          490.5           15.3          122.6         1897.8            1502.9             394.9
    27/Feb/1989            39.8           1008.0            532.5          2.596          975.9          97.59          468.9           14.3          120.3         1937.5            1540.5             397.1
    28/Feb/1989            45.2           1041.2            546.4          2.657         1007.7         100.77          464.2           13.8          121.9         1982.7            1587.6             395.1
    01/Mar/1989            34.8           1066.9            556.7          2.705         1032.2         103.22          455.6           13.2          122.3         2017.6            1623.6             393.9
    02/Mar/1989            34.2           1090.5            565.8          2.753         1054.6         105.46          441.6           12.5          121.1         2051.8            1656.3             395.5
    03/Mar/1989            48.6           1119.4            577.4          2.820         1082.2         108.22          422.8           11.8          117.8         2100.4            1696.8             403.5
    04/Mar/1989           -14.6           1107.3            570.2          2.802         1070.5         107.05          414.2           12.2          117.2         2085.8            1677.6             408.2
    05/Mar/1989           -13.7           1091.9            561.1          2.785         1055.4         105.54          396.0           12.1          113.7         2072.1            1653.0             419.1
    06/Mar/1989           -24.5           1076.2            551.9          2.753         1040.1         104.01          391.9           12.5          115.2         2047.5            1628.1             419.5
    07/Mar/1989           -14.8           1067.6            545.6          2.734         1031.4         103.14          382.6           12.1          115.1         2032.7            1613.2             419.5
    08/Mar/1989           -21.1           1056.6            538.5          2.706         1020.3         102.03          382.1           12.4          117.3         2011.6            1595.1             416.5
    09/Mar/1989            33.7           1080.0            547.5          2.753         1042.5         104.25          374.0           11.7          117.1         2045.3            1627.5             417.9
    10/Mar/1989            36.4           1104.1            556.9          2.803         1065.4         106.54          362.0           10.8          115.5         2081.7            1661.0             420.7
    11/Mar/1989             2.6           1112.0            559.6          2.807         1072.9         107.29          372.8           10.8          120.8         2084.3            1671.6             412.7
    12/Mar/1989            39.7           1139.9            571.2          2.861         1099.5         109.95          369.2           10.3          121.5         2124.0            1711.1             412.9
    13/Mar/1989             2.8           1145.6            572.7          2.866         1104.8         110.48          375.5           10.1          125.2         2126.8            1718.4             408.4
    14/Mar/1989           -22.6           1131.7            564.6          2.836         1091.0         109.10          375.0           10.4          126.6         2104.1            1696.2             407.9
    15/Mar/1989            33.1           1153.8            573.5          2.881         1112.1         111.21          371.2            9.9          126.7         2137.2            1727.3             410.0
    16/Mar/1989            50.5           1184.3            586.8          2.951         1141.4         114.14          366.7            9.6          126.2         2187.8            1771.1             416.7
    17/Mar/1989            41.2           1213.0            599.8          3.007         1169.2         116.92          371.0            9.5          128.5         2229.0            1812.8             416.2
    18/Mar/1989            52.8           1246.3            614.8          3.079         1201.3         120.13          368.9            9.2          128.6         2281.7            1861.1             420.6
    19/Mar/1989            55.0           1168.2            583.7          2.876         1126.0         112.60          430.9           11.2          135.4         2136.0            1751.9             384.1
    20/Mar/1989             7.5           1059.2            537.5          2.609         1020.7         102.07          492.5           13.2          142.4         1942.9            1596.7             346.2
    21/Mar/1989            32.5            970.7            499.8          2.476          934.5          93.45          560.3           15.4          151.2         1774.8            1470.4             304.4
    22/Mar/1989            34.5            974.6            500.5          2.462          937.4          93.74          615.4           16.2          157.2         1769.9            1475.1             294.8
    23/Mar/1989            27.1            973.6            498.1          2.455          935.5          93.55          652.0           16.5          159.1         1763.0            1471.8             291.2
    24/Mar/1989            38.1            982.1            499.2          2.454          942.3          94.23          672.1           16.4          157.5         1773.5            1481.3             292.2
    25/Mar/1989            45.8           1013.4            511.2          2.438          971.5          97.15          654.2           15.9          155.4         1819.3            1524.6             294.6
    26/Mar/1989            47.3           1046.1            525.2          2.502         1002.8         100.28          640.7           15.4          154.3         1866.6            1571.4             295.2
    27/Mar/1989            49.9           1080.0            539.7          2.570         1035.1         103.51          626.0           14.9          152.9         1916.5            1619.7             296.8
    28/Mar/1989            11.9           1088.2            541.7          2.587         1042.7         104.27          596.5           14.0          148.5         1928.3            1629.9             298.4
    29/Mar/1989           -12.4           1083.2            538.1          2.571         1037.7         103.77          590.6           14.2          149.6         1916.0            1621.3             294.7
    30/Mar/1989            48.7           1118.2            553.1          2.638         1071.1         107.11          578.4           13.7          149.1         1964.7            1671.3             293.4
    31/Mar/1989            45.6           1151.4            567.3          2.700         1102.8         110.28          569.6           13.3          149.4         2010.3            1718.7             291.6
    01/Apr/1989            38.6           1180.7            580.0          2.752         1130.9         113.09          567.1           13.0          151.2         2048.9            1760.7             288.2
    02/Apr/1989            50.8           1217.8            596.5          2.821         1166.5         116.65          564.6           12.8          152.9         2099.6            1814.2             285.4
    03/Apr/1989            54.2           1256.8            614.0          2.895         1204.1         120.41          562.6           12.6          154.6         2153.9            1870.8             283.1
    04/Apr/1989            56.0           1296.7            632.0          2.971         1242.6         124.26          561.3           12.4          156.4         2209.8            1928.6             281.2
    05/Apr/1989            57.9           1337.1            650.3          3.050         1281.6         128.16          559.4           12.2          157.9         2267.7            1987.5             280.2
    06/Apr/1989            44.9           1368.4            664.4          3.111         1311.9         131.19          557.8           12.0          159.5         2312.6            2032.8             279.8
    07/Apr/1989            52.3           1402.9            680.1          3.182         1345.3         134.53          552.7           11.7          160.0         2364.9            2083.0             281.9
    08/Apr/1989            28.3           1423.4            689.4          3.221         1365.2         136.52          547.8           11.5          160.5         2393.2            2112.7             280.5
    09/Apr/1989            46.7           1457.1            705.2          3.284         1398.0         139.80          547.7           11.3          162.3         2439.9            2162.3             277.6
    10/Apr/1989            38.3           1484.4            717.9          3.336         1424.5         142.45          545.8           11.2          163.4         2478.1            2202.2             275.9
    11/Apr/1989             3.0           1491.9            721.3          3.340         1431.9         143.19          555.0           11.2          167.6         2481.2            2213.2             267.9
    12/Apr/1989            25.2           1513.9            731.9          3.373         1453.4         145.34          563.6           11.3          171.6         2506.4            2245.8             260.6
    13/Apr/1989            40.3           1544.3            746.4          3.428         1483.0         148.30          568.7           11.3          174.6         2546.7            2290.7             256.0
    14/Apr/1989            34.9           1567.7            757.5          3.475         1505.9         150.59          565.0           11.1          174.9         2581.6            2325.2             256.4
    15/Apr/1989            22.4           1585.6            766.1          3.505         1523.5         152.35          569.1           11.1          177.5         2603.9            2351.7             252.3
    16/Apr/1989            42.1           1611.2            778.4          3.563         1548.8         154.88          556.6           10.7          175.0         2646.0            2389.6             256.4
    17/Apr/1989           -16.1           1597.4            771.2          3.542         1535.5         153.55          543.7           11.1          172.3         2629.9            2368.7             261.3
    18/Apr/1989            41.4           1622.4            783.4          3.598         1560.2         156.02          534.3           10.8          170.7         2671.3            2405.8             265.5
    19/Apr/1989            30.3           1640.7            792.3          3.640         1578.3         157.83          528.7           10.6          170.2         2701.6            2432.9             268.7
    20/Apr/1989            45.4           1668.9            806.2          3.701         1606.2         160.62          524.2           10.4          170.1         2747.0            2475.1             272.0
    21/Apr/1989            42.7           1693.6            818.4          3.760         1630.7         163.07          516.5           10.1          168.9         2789.7            2512.0             277.7
    22/Apr/1989            44.9           1722.4            832.8          3.821         1659.2         165.92          517.0           10.0          170.3         2834.6            2555.2             279.4
    23/Apr/1989            27.1           1736.8            840.2          3.858         1673.8         167.38          512.7            9.8          170.1         2861.8            2577.0             284.8
    24/Apr/1989            41.7           1763.8            853.9          3.914         1700.6         170.06          515.9            9.7          172.3         2903.5            2617.7             285.8
    25/Apr/1989            24.7           1656.0            811.7          3.685         1597.2         159.72          573.5           11.7          178.4         2738.0            2467.7             270.3
    26/Apr/1989            32.1           1558.1            773.9          3.464         1503.3         150.33          640.4           13.9          187.4         2579.9            2332.0             248.0
    27/Apr/1989            -1.6           1437.7            724.4          3.199         1387.2         138.72          702.7           16.0          195.2         2388.1            2162.1             226.0
    28/Apr/1989            36.7           1341.7            686.2          2.986         1294.8         129.48          757.5           17.8          201.1         2234.7            2027.9             206.8
    29/Apr/1989             6.7           1226.6            638.3          2.733         1183.8         118.38          817.0           19.9          208.2         2051.2            1865.0             186.2
    30/Apr/1989            -2.4           1105.6            587.1          2.467         1066.9         106.69          875.3           21.8          215.0         1858.8            1692.7             166.1
    01/May/1989             1.2           1106.9            586.7          2.470         1068.1         106.81          864.5           21.5          213.9         1859.9            1693.6             166.3
    02/May/1989            -1.6           1105.7            584.9          2.468         1066.8         106.68          849.7           21.0          211.8         1858.3            1690.6             167.7
    03/May/1989           -10.0           1098.2            580.5          2.456         1059.7         105.97          834.7           20.9          209.6         1848.3            1678.7             169.5
    04/May/1989            -6.5           1093.9            577.4          2.448         1055.4         105.54          824.6           20.9          208.5         1841.7            1671.3             170.4
    05/May/1989             1.1           1095.2            577.1          2.450         1056.5         105.65          816.8           20.5          208.0         1842.8            1672.3             170.5
    06/May/1989             5.6           1097.8            577.0          2.458         1058.9         105.89          799.6           20.0          205.1         1848.4            1674.8             173.6
    07/May/1989            31.1           1118.0            585.5          2.501         1078.4         107.84          784.6           19.5          202.8         1879.5            1703.5             176.0
    08/May/1989             4.2           1123.5            587.6          2.507         1083.7         108.37          785.9           19.4          204.6         1883.7            1711.1             172.6
    09/May/1989             6.4           1131.4            591.0          2.515         1091.3         109.13          790.0           19.4          207.0         1890.1            1722.4             167.7
    10/May/1989            12.7           1141.3            595.0          2.533         1100.9         110.09          787.0           19.2          207.7         1902.8            1736.3             166.5
    11/May/1989            20.1           1157.1            602.0          2.560         1116.1         111.61          787.5           19.1          209.2         1923.0            1759.1             163.9
    12/May/1989             9.6           1160.8            602.3          2.575         1119.6         111.96          765.2           18.4          204.8         1932.6            1763.1             169.4
    13/May/1989            12.8           1170.1            606.0          2.592         1128.5         112.85          761.3           18.2          205.1         1945.3            1776.1             169.3
    14/May/1989            24.0           1183.7            611.2          2.626         1141.7         114.17          743.5           17.6          201.8         1969.3            1794.9             174.3
    15/May/1989             3.4           1186.6            611.8          2.631         1144.4         114.44          740.3           17.5          202.4         1972.7            1798.3             174.3
    16/May/1989            26.1           1203.8            619.1          2.667         1161.0         116.10          733.1           17.2          201.8         1998.8            1822.9             175.9
    17/May/1989             4.8           1207.6            620.2          2.674         1164.6         116.46          729.1           17.0          202.1         2003.6            1827.7             175.8
    18/May/1989            19.7           1222.7            626.9          2.701         1179.3         117.93          730.0           16.9          203.6         2023.3            1849.7             173.6
    19/May/1989            24.2           1240.1            634.6          2.734         1196.1         119.61          728.6           16.7          204.5         2047.4            1874.7             172.7
    20/May/1989            -1.5           1238.7            633.2          2.732         1194.8         119.48          723.0           16.5          204.2         2045.9            1872.0             174.0
    21/May/1989            -5.5           1238.1            632.7          2.725         1194.2         119.42          727.6           16.8          206.5         2040.4            1870.8             169.6
    22/May/1989             1.1           1240.9            633.7          2.726         1196.9         119.69          730.0           16.7          208.3         2041.6            1874.6             167.0
    23/May/1989            24.5           1256.8            640.6          2.760         1212.3         121.23          724.6           16.5          207.9         2066.1            1897.4             168.7
    24/May/1989            -6.5           1250.3            636.6          2.752         1206.0         120.60          713.5           16.4          205.9         2059.6            1886.9             172.7
    25/May/1989            13.4           1259.3            640.3          2.771         1214.7         121.47          710.2           16.2          206.1         2073.0            1899.6             173.4
    26/May/1989            -1.6           1261.5            641.1          2.769         1216.8         121.68          715.2           16.2          208.6         2071.4            1902.5             168.9
    27/May/1989             5.3           1267.7            643.8          2.776         1222.9         122.29          719.2           16.2          210.8         2076.7            1911.5             165.3
    28/May/1989             8.6           1275.6            647.3          2.788         1230.6         123.06          722.3           16.2          212.7         2085.4            1923.0             162.4
    29/May/1989            -7.2           1275.2            647.1          2.778         1230.2         123.02          728.5           16.5          215.3         2078.2            1922.3             155.9
    30/May/1989            -6.2           1275.2            647.0          2.769         1230.2         123.02          734.5           16.5          217.8         2072.0            1922.1             149.8
    31/May/1989            -4.4           1275.8            647.2          2.763         1230.9         123.09          740.0           16.6          220.2         2067.6            1923.0             144.5
    01/Jun/1989             0.0           1275.8            647.2          2.763         1230.9         123.09          739.3           16.6          220.0         2067.6            1923.0             144.5
    02/Jun/1989            -7.1           1273.8            646.0          2.753         1228.9         122.89          743.5           16.6          222.0         2060.5            1919.8             140.7
    03/Jun/1989            -6.5           1272.0            645.0          2.744         1227.1         122.71          747.6           16.7          224.0         2054.0            1917.0             137.0
    04/Jun/1989            -1.8           1273.1            645.4          2.742         1228.3         122.83          751.3           16.8          225.9         2052.2            1918.5             133.7
    05/Jun/1989             6.0           1277.9            647.3          2.750         1232.9         123.29          752.0           16.7          226.9         2058.2            1925.2             133.0
    06/Jun/1989            17.3           1289.2            652.3          2.774         1243.9         124.39          750.0           16.6          227.1         2075.5            1941.5             134.1
    07/Jun/1989            16.2           1297.2            655.4          2.797         1251.7         125.17          740.2           16.3          225.0         2091.8            1952.6             139.1
    08/Jun/1989             1.9           1296.3            654.3          2.800         1250.8         125.08          733.0           16.0          223.7         2093.7            1950.6             143.1
    09/Jun/1989             1.0           1298.4            655.1          2.802         1252.9         125.29          735.5           16.0          225.2         2094.7            1953.5             141.3
    10/Jun/1989             8.7           1302.6            656.5          2.814         1256.9         125.69          730.4           15.8          224.5         2103.4            1959.1             144.3
    11/Jun/1989            -3.0           1296.1            652.5          2.811         1250.6         125.06          714.2           15.5          220.4         2100.4            1948.6             151.8
    12/Jun/1989            -2.2           1292.1            650.0          2.809         1246.7         124.67          706.5           15.5          218.9         2098.2            1942.0             156.2
    13/Jun/1989             7.7           1299.3            653.2          2.819         1253.8         125.38          710.2           15.5          220.8         2105.8            1952.5             153.3
    14/Jun/1989            21.1           1311.8            658.8          2.848         1265.9         126.59          705.5           15.3          220.2         2126.9            1970.6             156.3
    15/Jun/1989            -4.7           1304.1            654.2          2.843         1258.4         125.84          691.0           15.1          216.5         2122.2            1958.3             163.9
    16/Jun/1989             7.6           1311.3            657.5          2.853         1265.4         126.54          695.0           15.1          218.6         2129.8            1968.8             161.0
    17/Jun/1989            11.8           1320.8            661.8          2.869         1274.7         127.47          698.2           15.1          220.4         2141.6            1982.7             158.9
    18/Jun/1989             8.1           1325.0            663.4          2.880         1278.8         127.88          694.7           15.0          220.1         2149.7            1988.4             161.4
    19/Jun/1989            -2.6           1325.6            663.5          2.877         1279.4         127.94          699.1           15.1          222.3         2147.1            1989.1             158.1
    20/Jun/1989            -2.0           1327.8            664.4          2.874         1281.6         128.16          705.1           15.1          224.9         2145.2            1992.3             152.9
    21/Jun/1989            -3.0           1329.3            665.0          2.870         1283.0         128.30          710.9           15.2          227.5         2142.2            1994.3             147.9
    22/Jun/1989            12.7           1337.6            668.7          2.887         1291.1         129.11          710.6           15.1          228.1         2154.9            2006.3             148.6
    23/Jun/1989             6.2           1343.0            671.1          2.896         1296.4         129.64          713.3           15.1          229.7         2161.0            2014.1             147.0
    24/Jun/1989            -6.9           1342.9            671.0          2.886         1296.3         129.63          720.0           15.3          232.4         2154.1            2013.9             140.2
    25/Jun/1989             7.7           1346.9            672.6          2.897         1300.3         130.03          717.8           15.2          232.4         2161.8            2019.5             142.3
    26/Jun/1989             5.0           1350.6            674.1          2.904         1303.9         130.39          718.7           15.2          233.3         2166.8            2024.6             142.2
    27/Jun/1989             3.3           1355.0            676.1          2.908         1308.1         130.81          722.9           15.2          235.3         2170.1            2031.0             139.1
    28/Jun/1989             1.5           1358.1            677.4          2.910         1311.3         131.13          727.1           15.2          237.3         2171.7            2035.6             136.1
    29/Jun/1989            -2.7           1359.1            677.8          2.907         1312.2         131.22          732.1           15.2          239.5         2169.0            2036.9             132.1
    30/Jun/1989             0.0           1359.1            677.8          2.907         1312.2         131.22          731.6           15.2          239.3         2169.0            2036.9             132.1
    01/Jul/1989            -7.3           1358.9            677.7          2.897         1312.0         131.20          738.1           15.4          242.0         2161.7            2036.6             125.2
    02/Jul/1989            -6.9           1357.6            677.0          2.887         1310.7         131.07          743.5           15.5          244.3         2154.8            2034.6             120.2
    03/Jul/1989            -7.4           1352.2            674.1          2.877         1305.6         130.56          743.9           15.5          244.9         2147.4            2026.3             121.0
    04/Jul/1989             5.1           1353.0            674.1          2.885         1306.4         130.64          739.7           15.4          244.1         2152.4            2027.1             125.3
    05/Jul/1989            -4.2           1343.8            669.0          2.880         1297.5         129.75          724.3           15.2          239.6         2148.2            2012.8             135.4
    06/Jul/1989            21.3           1353.9            673.5          2.910         1307.3         130.73          716.1           15.0          237.6         2169.5            2027.3             142.1
    07/Jul/1989            22.9           1367.9            679.9          2.941         1321.0         132.10          715.1           14.9          237.8         2192.4            2047.8             144.6
    08/Jul/1989            24.8           1383.1            687.0          2.975         1335.8         133.58          714.2           14.8          238.1         2217.2            2070.1             147.1
    09/Jul/1989            11.5           1391.6            691.0          2.990         1344.2         134.42          717.4           14.8          239.8         2228.7            2082.6             146.1
    10/Jul/1989             8.8           1395.9            692.8          3.003         1348.4         134.84          716.4           14.7          240.1         2237.6            2088.7             148.9
    11/Jul/1989            -4.4           1396.2            692.8          2.997         1348.7         134.87          722.1           14.9          242.5         2233.2            2089.0             144.2
    12/Jul/1989             0.0           1396.2            692.8          2.997         1348.7         134.87          722.0           14.9          242.5         2233.2            2089.0             144.2
    13/Jul/1989            -6.2           1395.5            692.4          2.988         1348.0         134.80          727.6           15.1          244.9         2227.0            2087.9             139.2
    14/Jul/1989            -3.6           1394.4            691.7          2.983         1347.0         134.70          730.8           15.1          246.4         2223.4            2086.1             137.3
    15/Jul/1989             0.2           1395.5            692.2          2.984         1348.1         134.81          733.6           15.1          247.8         2223.6            2087.7             135.9
    16/Jul/1989            -1.2           1397.2            692.9          2.982         1349.7         134.97          738.2           15.1          249.9         2222.4            2090.0             132.4
    17/Jul/1989            -0.8           1398.4            693.4          2.981         1351.0         135.10          742.0           15.1          251.7         2221.6            2091.8             129.8
    18/Jul/1989            -4.5           1398.4            693.3          2.975         1351.0         135.10          747.1           15.2          253.8         2217.1            2091.7             125.4
    19/Jul/1989            -6.3           1397.7            692.9          2.966         1350.3         135.03          752.4           15.3          256.0         2210.8            2090.6             120.2
    20/Jul/1989            -5.5           1396.7            692.4          2.958         1349.4         134.94          757.0           15.4          258.0         2205.3            2089.1             116.2
    21/Jul/1989            -2.7           1397.1            692.5          2.955         1349.8         134.98          761.0           15.4          259.7         2202.6            2089.6             112.9
    22/Jul/1989            -3.4           1397.1            692.4          2.950         1349.8         134.98          765.1           15.4          261.5         2199.2            2089.6             109.6
    23/Jul/1989            -5.0           1396.3            692.0          2.943         1349.0         134.90          769.4           15.5          263.4         2194.2            2088.3             105.9
    24/Jul/1989            -5.5           1394.5            691.1          2.935         1347.3         134.73          773.1           15.6          265.0         2188.7            2085.6             103.1
    25/Jul/1989            -5.3           1392.9            690.2          2.928         1345.8         134.58          776.8           15.7          266.6         2183.4            2083.1             100.2
    26/Jul/1989            -5.5           1391.8            689.6          2.921         1344.7         134.47          780.9           15.8          268.3         2177.9            2081.4              96.5
    27/Jul/1989            -5.2           1388.7            688.0          2.914         1341.7         134.17          782.9           15.9          269.3         2172.7            2076.7              96.1
    28/Jul/1989            -5.3           1385.8            686.5          2.907         1339.0         133.90          785.3           16.0          270.5         2167.4            2072.3              95.1
    29/Jul/1989            -2.8           1383.6            685.3          2.903         1336.8         133.68          786.4           16.0          271.2         2164.7            2068.8              95.8
    30/Jul/1989            -5.1           1380.5            683.7          2.896         1333.9         133.39          788.5           16.2          272.2         2159.6            2064.2              95.4
