ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            65.1           1216.2            658.3          3.172         1194.0         119.40         1255.0           40.5          207.2         2361.9            1874.5             487.4
    31/Jan/1989            62.6           1259.1            677.4          3.258         1235.6         123.56         1254.8           40.2          208.1         2424.5            1936.5             488.0
    01/Feb/1989            42.3           1287.8            689.4          3.316         1263.3         126.33         1254.4           40.0          209.1         2466.7            1977.2             489.6
    02/Feb/1989            23.2           1304.1            695.4          3.348         1279.0         127.90         1234.8           39.3          206.8         2489.9            1999.5             490.5
    03/Feb/1989            -6.7           1301.4            691.9          3.340         1275.9         127.59         1230.1           39.0          206.8         2483.2            1993.3             489.9
    04/Feb/1989            47.6           1335.0            707.0          3.406         1308.6         130.86         1231.8           38.9          207.7         2530.9            2042.0             488.9
    05/Feb/1989             8.7           1345.2            710.6          3.418         1318.4         131.84         1257.7           38.8          212.8         2539.6            2055.8             483.8
    06/Feb/1989            47.4           1263.3            675.3          3.183         1237.8         123.78         1295.0           39.9          220.6         2370.6            1938.6             432.0
    07/Feb/1989            15.0           1159.9            629.4          2.905         1136.3         113.63         1348.2           41.5          230.3         2169.5            1789.3             380.2
    08/Feb/1989            83.4           1100.5            604.8          2.720         1077.7         107.77         1397.2           43.1          238.8         2037.2            1705.3             331.8
    09/Feb/1989            51.9           1018.0            566.7          2.494          995.6          99.56         1431.7           44.3          244.4         1873.9            1584.7             289.2
    10/Feb/1989            71.6           1000.5            556.3          2.438          976.6          97.66         1428.3           43.8          241.3         1834.0            1556.8             277.2
    11/Feb/1989            26.4           1013.1            559.5          2.476          988.3          98.83         1390.3           43.0          231.8         1860.5            1572.6             287.9
    12/Feb/1989            51.9           1044.5            572.4          2.548         1018.5         101.85         1391.6           43.4          228.9         1912.4            1616.8             295.5
    13/Feb/1989            71.6           1094.7            594.8          2.646         1067.0         106.70         1419.8           44.5          232.1         1983.9            1689.5             294.4
    14/Feb/1989            88.8           1156.7            623.3          2.766         1127.1         112.71         1426.8           45.0          232.0         2072.8            1780.0             292.8
    15/Feb/1989            57.4           1195.8            640.1          2.845         1164.8         116.48         1407.7           44.5          228.0         2130.1            1835.8             294.3
    16/Feb/1989            67.0           1237.2            658.3          2.937         1205.0         120.50         1382.0           44.0          221.7         2197.1            1895.5             301.6
    17/Feb/1989             9.8           1242.3            659.0          2.951         1209.6         120.96         1388.1           44.4          220.4         2206.9            1901.3             305.6
    18/Feb/1989            64.9           1279.7            675.4          3.041         1245.9         124.59         1355.1           43.7          212.8         2271.8            1955.1             316.7
    19/Feb/1989            -7.0           1264.9            666.3          3.033         1231.4         123.14         1310.9           43.4          202.8         2264.8            1931.1             333.7
    20/Feb/1989            -6.7           1252.2            658.4          3.026         1219.0         121.90         1290.4           43.9          196.6         2258.2            1910.6             347.5
    21/Feb/1989            -3.2           1242.6            652.0          3.024         1209.4         120.94         1283.3           44.5          192.6         2254.9            1894.6             360.3
    22/Feb/1989           -20.5           1226.0            642.1          2.998         1193.2         119.32         1236.2           43.4          186.4         2234.5            1868.1             366.4
    23/Feb/1989           -19.7           1214.2            635.0          2.972         1181.6         118.16         1254.9           44.8          189.6         2214.7            1849.2             365.6
    24/Feb/1989            29.7           1235.0            643.6          3.013         1201.6         120.16         1270.1           45.0          192.3         2244.5            1878.6             365.9
    25/Feb/1989            70.4           1279.5            664.1          3.109         1244.8         124.48         1283.2           44.1          193.6         2314.9            1943.5             371.4
    26/Feb/1989            55.5           1307.4            676.3          3.185         1272.0         127.20         1271.7           43.8          189.8         2370.4            1983.7             386.7
    27/Feb/1989            44.5           1329.7            685.6          3.247         1293.6         129.36         1236.3           42.5          183.9         2414.9            2015.3             399.6
    28/Feb/1989            52.1           1360.3            699.6          3.318         1323.5         132.35         1248.1           42.9          184.9         2467.0            2059.9             407.0
    01/Mar/1989            41.3           1269.0            660.7          3.100         1234.5         123.45         1249.1           42.8          185.6         2309.0            1929.7             379.3
    02/Mar/1989            40.8           1176.5            620.5          2.881         1144.2         114.42         1231.4           42.2          183.5         2150.6            1797.0             353.6
    03/Mar/1989            49.7           1088.7            582.0          2.675         1058.6         105.86         1209.0           41.4          180.0         2001.0            1670.7             330.3
    04/Mar/1989           -14.4            960.5            524.2          2.496          933.8          93.38         1215.5           42.5          180.6         1787.2            1484.7             302.5
    05/Mar/1989           -12.4            926.0            506.4          2.468          900.2          90.02         1186.2           41.1          175.7         1738.3            1432.4             305.9
    06/Mar/1989           -11.6            912.6            498.0          2.465          887.2          88.72         1163.2           39.8          171.7         1726.7            1410.6             316.0
    07/Mar/1989            -3.5            906.3            491.3          2.467          880.0          88.00         1132.0           39.2          166.2         1723.2            1397.5             325.7
    08/Mar/1989            -8.6            897.9            484.3          2.462          871.0          87.10         1129.5           39.7          164.8         1714.7            1382.1             332.5
    09/Mar/1989            34.3            917.3            488.8          2.497          888.1          88.81         1100.6           38.0          160.1         1748.9            1406.2             342.8
    10/Mar/1989            35.6            937.0            493.5          2.530          905.5          90.55         1057.8           35.5          153.7         1784.6            1430.5             354.1
    11/Mar/1989             8.5            943.0            494.2          2.536          910.6          91.06         1088.3           35.5          157.4         1793.1            1437.2             355.9
    12/Mar/1989            36.1            964.4            500.4          2.561          929.9          92.99         1073.4           33.9          155.1         1829.2            1464.8             364.4
    13/Mar/1989             7.2            968.0            499.7          2.567          932.6          93.26         1096.1           34.8          157.6         1836.4            1467.7             368.7
    14/Mar/1989           -11.8            956.2            492.3          2.568          921.0          92.10         1098.2           35.6          157.4         1824.6            1448.5             376.0
    15/Mar/1989            29.0            972.0            496.2          2.587          935.0          93.50         1085.2           34.3          155.5         1853.6            1468.2             385.4
    16/Mar/1989            52.2           1009.2            510.2          2.561          969.5          96.95         1098.4           33.7          158.8         1905.8            1519.3             386.5
    17/Mar/1989            40.4           1040.8            523.9          2.616          999.8          99.98         1145.2           34.3          166.6         1946.2            1564.7             381.5
    18/Mar/1989            51.0           1076.9            539.3          2.685         1034.3         103.43         1159.4           33.8          169.8         1997.2            1616.2             381.0
    19/Mar/1989            51.7           1113.0            554.8          2.756         1068.8         106.88         1177.0           34.6          173.1         2048.9            1667.8             381.1
    20/Mar/1989             5.1           1118.6            556.1          2.763         1073.9         107.39         1204.4           35.7          177.7         2054.0            1674.7             379.3
    21/Mar/1989            32.6           1145.6            568.1          2.807         1099.9         109.99         1255.7           37.5          185.6         2086.6            1713.7             372.9
    22/Mar/1989            32.9           1172.0            579.7          2.852         1125.2         112.52         1298.5           38.3          192.4         2119.4            1751.7             367.7
    23/Mar/1989            26.3           1190.1            586.9          2.888         1142.5         114.25         1303.9           37.6          194.0         2145.7            1777.0             368.7
    24/Mar/1989            38.4           1213.7            596.5          2.941         1165.0         116.50         1280.6           36.0          191.5         2184.1            1810.2             373.9
    25/Mar/1989            47.7           1246.2            610.8          3.006         1196.3         119.63         1298.4           36.9          194.6         2231.9            1857.0             374.9
    26/Mar/1989            51.9           1282.8            627.4          3.077         1231.6         123.16         1331.7           38.2          199.8         2283.7            1910.2             373.5
    27/Mar/1989            55.8           1321.2            644.8          3.152         1268.7         126.87         1348.9           39.1          202.7         2339.5            1966.0             373.5
    28/Mar/1989            12.8           1329.1            647.4          3.171         1276.3         127.63         1325.8           38.6          200.7         2352.4            1976.5             375.8
    29/Mar/1989           -14.8           1322.8            643.5          3.151         1270.0         127.00         1353.2           39.7          206.0         2337.5            1966.3             371.3
    30/Mar/1989            51.8           1359.4            660.2          3.221         1305.5         130.55         1359.3           38.7          208.4         2389.3            2019.6             369.7
    31/Mar/1989            47.8           1393.7            675.9          3.286         1338.7         133.87         1376.7           39.6          212.2         2437.1            2069.6             367.5
    01/Apr/1989            40.8           1309.9            643.6          3.076         1258.4         125.84         1408.9           40.8          218.8         2286.1            1953.5             332.6
    02/Apr/1989            54.4           1234.4            614.8          2.885         1186.0         118.60         1438.1           41.9          224.4         2149.0            1849.1             299.8
    03/Apr/1989            56.8           1159.7            585.9          2.697         1114.3         111.43         1466.1           43.1          229.5         2014.4            1745.5             268.9
    04/Apr/1989            56.7           1084.2            556.2          2.510         1041.7         104.17         1493.5           44.2          234.1         1879.9            1640.3             239.6
    05/Apr/1989            56.0           1045.9            541.2          2.410         1004.8         100.48         1514.6           44.7          237.3         1808.2            1587.1             221.1
    06/Apr/1989            41.1           1040.6            539.1          2.389          999.5          99.95         1531.6           44.6          239.5         1792.9            1579.7             213.2
    07/Apr/1989            46.1           1047.0            541.7          2.395         1005.4         100.54         1536.1           44.1          239.7         1797.9            1588.6             209.3
    08/Apr/1989            24.3           1037.1            537.2          2.366          995.7          99.57         1562.8           44.2          243.2         1776.7            1574.2             202.4
    09/Apr/1989            43.0           1068.5            550.8          2.424         1025.9         102.59         1583.1           45.3          245.1         1819.6            1619.3             200.3
    10/Apr/1989            33.5           1093.0            561.1          2.470         1049.3         104.93         1600.7           46.4          246.4         1853.1            1654.0             199.1
    11/Apr/1989             5.4           1100.8            564.3          2.478         1056.8         105.68         1654.6           48.5          253.0         1858.5            1665.2             193.4
    12/Apr/1989            26.3           1122.6            574.1          2.513         1077.8         107.78         1706.3           50.6          259.2         1884.9            1696.7             188.2
    13/Apr/1989            39.4           1152.1            587.4          2.567         1106.2         110.62         1746.6           52.3          263.9         1924.2            1739.5             184.8
    14/Apr/1989            31.9           1174.4            596.7          2.610         1127.6         112.76         1756.4           52.8          264.2         1956.2            1771.1             185.0
    15/Apr/1989            22.2           1192.0            604.4          2.641         1144.6         114.46         1788.1           53.0          268.0         1978.4            1796.4             182.0
    16/Apr/1989            39.0           1217.5            615.0          2.694         1169.1         116.91         1763.4           51.5          263.6         2017.4            1832.5             184.9
    17/Apr/1989           -12.2           1207.7            609.2          2.679         1159.6         115.96         1740.6           51.9          259.4         2005.1            1816.9             188.3
    18/Apr/1989            39.0           1233.0            619.9          2.733         1184.0         118.40         1727.8           52.0          256.6         2044.2            1852.9             191.3
    19/Apr/1989            29.5           1252.3            627.8          2.773         1202.5         120.25         1726.7           52.4          255.7         2073.7            1880.1             193.5
    20/Apr/1989            43.7           1281.1            640.4          2.833         1230.3         123.03         1728.5           52.9          255.2         2117.3            1921.5             195.9
    21/Apr/1989            41.6           1307.2            651.7          2.890         1255.5         125.55         1717.6           53.0          253.0         2158.9            1958.9             200.0
    22/Apr/1989            44.4           1337.0            665.0          2.951         1284.3         128.43         1734.5           53.9          254.8         2203.3            2002.0             201.3
    23/Apr/1989            27.8           1353.9            672.1          2.989         1300.7         130.07         1733.4           54.3          254.1         2231.1            2025.9             205.2
    24/Apr/1989            42.3           1382.4            685.0          3.047         1328.4         132.84         1754.8           54.3          256.9         2273.4            2067.4             206.0
    25/Apr/1989            25.8           1398.0            691.6          3.083         1343.5         134.35         1761.8           54.9          257.5         2299.2            2089.6             209.7
    26/Apr/1989            33.4           1422.0            702.7          3.128         1366.9         136.69         1803.4           56.6          262.9         2332.6            2124.7             207.9
    27/Apr/1989             1.3           1424.5            703.5          3.130         1369.4         136.94         1846.2           58.3          268.5         2333.9            2128.0             205.9
    28/Apr/1989            37.2           1449.7            715.1          3.181         1393.9         139.39         1878.2           59.7          272.6         2371.1            2164.8             206.4
    29/Apr/1989             9.2           1457.1            718.3          3.194         1401.1         140.11         1914.0           61.2          276.9         2380.4            2175.3             205.0
    30/Apr/1989             0.5           1458.6            718.7          3.194         1402.7         140.27         1950.1           62.7          281.2         2380.8            2177.2             203.6
    01/May/1989             1.3           1459.4            718.6          3.197         1403.6         140.36         1984.7           64.4          284.8         2382.1            2178.0             204.1
    02/May/1989            -0.2           1458.4            717.6          3.197         1402.7         140.27         2009.1           65.7          287.0         2381.9            2176.0             206.0
    03/May/1989           -11.7           1449.1            712.6          3.182         1393.7         139.37         2032.5           67.4          289.1         2370.2            2161.7             208.6
    04/May/1989            -6.3           1444.3            709.8          3.174         1389.2         138.92         2067.0           69.3          292.6         2363.9            2154.1             209.8
    05/May/1989             2.1           1445.7            710.1          3.177         1390.6         139.06         2103.3           70.0          296.7         2366.0            2155.8             210.2
    06/May/1989             8.1           1448.8            711.1          3.189         1393.7         139.37         2112.0           68.9          297.4         2374.1            2159.9             214.2
    07/May/1989            35.0           1470.5            721.2          3.236         1414.9         141.49         2125.1           68.1          298.7         2409.1            2191.7             217.5
    08/May/1989             3.3           1475.6            723.5          3.241         1420.0         142.00         2180.3           68.8          305.7         2412.5            2199.1             213.4
    09/May/1989             5.3           1483.2            727.0          3.248         1427.4         142.74         2242.2           69.6          313.6         2417.8            2210.3             207.5
    10/May/1989            13.8           1493.5            731.8          3.267         1437.6         143.76         2285.6           69.7          319.1         2431.5            2225.3             206.2
    11/May/1989            17.8           1362.2            679.2          2.980         1311.3         131.13         2347.5           72.3          327.7         2224.3            2041.4             182.9
    12/May/1989            13.1           1222.4            621.3          2.687         1176.7         117.67         2348.3           72.9          328.0         2012.4            1843.7             168.7
    13/May/1989            12.0           1086.3            564.8          2.393         1045.7         104.57         2395.6           75.0          334.4         1799.3            1651.1             148.2
    14/May/1989            25.7           1074.6            559.3          2.371         1034.3         103.43         2394.8           74.1          333.4         1782.9            1633.9             149.0
    15/May/1989             3.5           1060.5            552.7          2.340         1020.6         102.06         2431.8           74.3          337.4         1759.9            1613.2             146.7
    16/May/1989            25.5           1074.4            558.3          2.368         1033.9         103.39         2456.1           74.0          339.6         1780.6            1632.8             147.8
    17/May/1989             4.7           1062.2            552.6          2.341         1022.1         102.21         2490.9           74.2          343.2         1760.4            1614.7             145.7
    18/May/1989            19.8           1073.5            557.5          2.360         1033.0         103.30         2538.0           74.5          348.4         1774.4            1631.0             143.5
    19/May/1989            23.6           1078.1            559.6          2.366         1037.4         103.74         2579.6           74.9          352.9         1778.9            1637.7             141.2
    20/May/1989            -1.3           1062.0            552.0          2.333         1021.9         102.19         2610.5           75.0          355.9         1754.3            1614.0             140.4
    21/May/1989            -4.1           1061.8            551.5          2.327         1021.7         102.17         2676.5           78.0          362.9         1750.3            1613.4             136.9
    22/May/1989             2.0           1064.9            552.5          2.330         1024.6         102.46         2736.1           80.6          369.0         1752.3            1617.4             134.9
    23/May/1989            23.4           1080.3            559.0          2.363         1039.4         103.94         2770.9           81.7          372.2         1775.7            1639.3             136.4
    24/May/1989            -5.8           1074.8            555.2          2.356         1034.0         103.40         2785.4           81.6          373.0         1770.0            1630.1             139.9
    25/May/1989            13.4           1084.0            558.7          2.374         1042.8         104.28         2820.4           81.6          376.5         1783.3            1642.7             140.7
    26/May/1989            -0.3           1086.4            559.6          2.374         1045.1         104.51         2880.4           82.4          383.2         1783.0            1646.0             137.1
    27/May/1989             6.3           1092.8            562.2          2.383         1051.3         105.13         2937.4           83.1          389.4         1789.3            1655.1             134.2
    28/May/1989             9.3           1100.9            565.7          2.395         1059.2         105.92         2993.8           83.8          395.5         1798.7            1666.7             132.0
    29/May/1989            -5.8           1100.6            565.5          2.387         1058.8         105.88         3061.8           85.1          402.7         1792.9            1666.1             126.7
    30/May/1989            -4.9           1100.7            565.5          2.380         1058.9         105.89         3128.9           86.0          409.8         1788.0            1666.1             121.8
    31/May/1989            -3.2           1101.5            565.8          2.376         1059.7         105.97         3200.1           89.1          417.1         1784.8            1667.3             117.5
    01/Jun/1989             0.0           1101.5            565.8          2.376         1059.7         105.97         3198.2           89.0          416.9         1784.8            1667.3             117.5
    02/Jun/1989            -5.7           1099.8            564.8          2.368         1058.1         105.81         3195.4           88.9          418.2         1779.1            1664.6             114.5
    03/Jun/1989            -5.2           1098.4            563.9          2.361         1056.8         105.68         3192.5           88.8          419.5         1773.9            1662.3             111.5
    04/Jun/1989            -0.7           1099.9            564.3          2.360         1058.2         105.82         3188.7           88.6          420.6         1773.2            1664.3             108.9
    05/Jun/1989             6.7           1105.1            566.4          2.370         1063.2         106.32         3176.1           88.1          420.7         1779.9            1671.5             108.4
    06/Jun/1989            17.1           1116.4            571.1          2.393         1074.1         107.41         3155.6           87.5          419.8         1797.0            1687.6             109.5
    07/Jun/1989            15.2           1124.5            574.0          2.415         1081.8         108.18         3113.3           86.2          416.2         1812.2            1698.5             113.8
    08/Jun/1989             2.2           1124.2            573.0          2.418         1081.5         108.15         3077.0           85.1          413.4         1814.5            1697.3             117.2
    09/Jun/1989             1.8           1126.7            573.8          2.421         1083.8         108.38         3067.5           84.7          414.0         1816.3            1700.5             115.8
    10/Jun/1989             8.5           1131.1            575.2          2.433         1088.1         108.81         3036.6           83.7          411.8         1824.7            1706.3             118.4
    11/Jun/1989            -2.5           1125.9            571.5          2.431         1082.9         108.29         2973.9           82.0          405.5         1822.2            1697.4             124.8
    12/Jun/1989            -1.7           1122.8            569.2          2.429         1079.8         107.98         2934.2           81.0          402.1         1820.6            1692.0             128.6
    13/Jun/1989             8.4           1130.2            572.4          2.441         1087.0         108.70         2927.3           80.7          403.1         1829.0            1702.7             126.3
    14/Jun/1989            20.1           1142.6            577.6          2.468         1098.9         109.89         2895.4           79.7          400.8         1849.1            1720.2             128.9
    15/Jun/1989            -4.0           1136.2            573.5          2.464         1092.6         109.26         2834.7           78.1          394.5         1845.1            1709.7             135.4
    16/Jun/1989             8.4           1143.7            576.7          2.476         1099.8         109.98         2827.1           77.8          395.5         1853.6            1720.4             133.1
    17/Jun/1989            12.4           1153.5            581.0          2.493         1109.3         110.93         2817.4           77.4          396.2         1866.0            1734.5             131.5
    18/Jun/1989             8.1           1158.0            582.5          2.504         1113.6         111.36         2787.7           76.5          394.1         1874.1            1740.5             133.6
    19/Jun/1989            -1.3           1159.1            582.8          2.502         1114.7         111.47         2781.6           76.2          395.2         1872.8            1741.9             131.0
    20/Jun/1989            -0.8           1161.6            583.8          2.501         1117.1         111.71         2780.9           76.1          397.1         1872.1            1745.3             126.7
    21/Jun/1989            -1.8           1163.2            584.4          2.499         1118.7         111.87         2780.1           76.0          398.8         1870.3            1747.6             122.7
    22/Jun/1989            13.0           1171.9            588.1          2.517         1127.1         112.71         2761.3           75.4          398.1         1883.3            1760.0             123.3
    23/Jun/1989             7.1           1177.8            590.5          2.526         1132.7         113.27         2751.4           75.0          398.5         1890.4            1768.3             122.1
    24/Jun/1989            -5.6           1177.8            590.5          2.519         1132.7         113.27         2754.5           75.1          400.7         1884.7            1768.3             116.5
    25/Jun/1989             7.9           1182.3            592.1          2.530         1137.1         113.71         2731.7           74.4          399.2         1892.7            1774.4             118.3
    26/Jun/1989             5.8           1186.5            593.8          2.538         1141.1         114.11         2717.7           73.9          399.0         1898.5            1780.2             118.3
    27/Jun/1989             4.2           1191.2            595.8          2.544         1145.7         114.57         2713.3           73.7          400.1         1902.8            1786.9             115.8
    28/Jun/1989             2.5           1194.7            597.2          2.547         1149.1         114.91         2709.3           73.5          401.2         1905.3            1791.9             113.4
    29/Jun/1989            -1.6           1195.9            597.7          2.545         1150.3         115.03         2708.0           73.4          402.7         1903.7            1793.6             110.1
    30/Jun/1989             0.0           1195.9            597.7          2.545         1150.3         115.03         2706.6           73.3          402.5         1903.7            1793.6             110.1
    01/Jul/1989            -6.1           1195.7            597.6          2.536         1150.1         115.01         2710.5           73.5          404.6         1897.6            1793.3             104.3
    02/Jul/1989            -5.8           1194.6            597.0          2.529         1149.1         114.91         2711.8           73.4          406.3         1891.8            1791.6             100.2
    03/Jul/1989            -6.3           1190.1            594.5          2.520         1144.7         114.47         2699.3           73.0          406.0         1885.6            1784.6             101.0
    04/Jul/1989             5.3           1191.6            594.6          2.528         1146.1         114.61         2673.4           72.3          403.8         1890.9            1786.2             104.7
    05/Jul/1989            -3.5           1184.0            590.1          2.524         1138.7         113.87         2615.6           70.8          396.9         1887.4            1774.1             113.3
    06/Jul/1989            20.7           1194.5            594.4          2.553         1148.8         114.88         2576.0           69.6          392.8         1908.1            1788.9             119.1
    07/Jul/1989            22.8           1208.8            600.7          2.584         1162.6         116.26         2555.9           68.9          391.6         1930.8            1809.6             121.2
    08/Jul/1989            24.6           1224.3            607.7          2.618         1177.6         117.76         2535.7           68.3          390.4         1955.4            1831.9             123.5
    09/Jul/1989            12.1           1233.1            611.6          2.634         1186.2         118.62         2527.2           68.0          390.9         1967.5            1844.7             122.8
    10/Jul/1989             9.0           1237.9            613.4          2.647         1190.8         119.08         2506.8           67.3          389.7         1976.5            1851.3             125.2
    11/Jul/1989            -3.2           1238.5            613.6          2.643         1191.3         119.13         2506.2           67.3          391.4         1973.3            1852.0             121.3
    12/Jul/1989             0.0           1238.5            613.6          2.643         1191.3         119.13         2505.7           67.3          391.3         1973.3            1852.0             121.3
    13/Jul/1989            -5.0           1238.0            613.3          2.636         1190.9         119.09         2506.5           67.3          393.0         1968.3            1851.2             117.1
    14/Jul/1989            -2.5           1237.4            612.8          2.632         1190.3         119.03         2500.8           67.1          393.7         1965.7            1850.2             115.5
    15/Jul/1989             1.1           1239.1            613.4          2.634         1192.0         119.20         2493.7           66.8          394.2         1966.9            1852.5             114.4
    16/Jul/1989            -0.2           1241.0            614.2          2.634         1193.8         119.38         2491.9           66.6          395.4         1966.7            1855.1             111.5
    17/Jul/1989             0.2           1242.6            614.8          2.634         1195.4         119.54         2488.2           66.4          396.4         1966.8            1857.4             109.4
    18/Jul/1989            -3.4           1242.8            614.8          2.629         1195.7         119.57         2488.5           66.4          397.9         1963.4            1857.7             105.7
    19/Jul/1989            -5.3           1242.2            614.5          2.622         1195.1         119.51         2490.3           66.4          399.6         1958.1            1856.7             101.4
    20/Jul/1989            -4.5           1241.5            614.1          2.616         1194.4         119.44         2490.4           66.3          401.0         1953.6            1855.6              98.0
    21/Jul/1989            -1.8           1242.2            614.3          2.613         1195.0         119.50         2489.3           66.2          402.1         1951.7            1856.4              95.3
    22/Jul/1989            -2.5           1242.4            614.3          2.610         1195.3         119.53         2488.5           66.1          403.3         1949.2            1856.7              92.5
    23/Jul/1989            -4.1           1241.8            613.9          2.604         1194.7         119.47         2488.8           66.1          404.6         1945.1            1855.7              89.4
    24/Jul/1989            -4.6           1240.3            613.1          2.598         1193.3         119.33         2487.6           66.0          405.6         1940.5            1853.4              87.1
    25/Jul/1989            -4.4           1239.0            612.4          2.592         1192.0         119.20         2486.8           66.0          406.7         1936.1            1851.4              84.7
    26/Jul/1989            -4.6           1238.1            611.9          2.585         1191.1         119.11         2487.6           66.1          408.0         1931.5            1850.0              81.5
    27/Jul/1989            -4.3           1235.5            610.5          2.580         1188.6         118.86         2482.6           65.9          408.3         1927.2            1846.0              81.2
    28/Jul/1989            -4.4           1233.1            609.2          2.574         1186.3         118.63         2479.0           65.9          408.9         1922.8            1842.3              80.4
    29/Jul/1989            -1.9           1231.5            608.2          2.571         1184.8         118.48         2472.0           65.6          408.9         1920.8            1839.7              81.1
    30/Jul/1989            -4.3           1229.0            606.9          2.566         1182.4         118.24         2467.8           65.6          409.4         1916.6            1835.8              80.8
