ApsimVersion = 7.2
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            66.3           1440.9            792.0          3.733         1422.6         142.26         1269.0           39.8          215.7         2781.0            2232.9             548.1
    31/Jan/1989            62.5           1477.7            808.5          3.819         1458.7         145.87         1263.5           39.5          214.7         2843.5            2286.2             557.2
    01/Feb/1989            41.8           1500.2            817.8          3.877         1480.7         148.07         1258.4           39.2          213.9         2885.2            2318.0             567.3
    02/Feb/1989            22.5           1510.6            821.0          3.909         1490.7         149.07         1237.0           38.4          210.5         2907.7            2331.6             576.1
    03/Feb/1989            -7.2           1502.6            814.9          3.901         1482.7         148.27         1231.1           38.4          209.6         2900.5            2317.5             582.9
    04/Feb/1989            44.9           1529.4            827.1          3.963         1509.1         150.91         1231.8           38.3          209.8         2945.4            2356.5             588.8
    05/Feb/1989             7.5           1534.8            828.6          3.974         1514.3         151.43         1261.1           39.1          214.6         2952.8            2363.4             589.4
    06/Feb/1989            43.0           1449.4            790.5          3.733         1429.9         142.99         1299.1           40.0          222.7         2778.9            2240.0             539.0
    07/Feb/1989            12.2           1343.5            741.9          3.450         1325.2         132.52         1350.3           41.5          231.8         2574.4            2085.5             489.0
    08/Feb/1989            75.3           1278.6            713.8          3.254         1260.8         126.08         1395.9           42.8          239.5         2433.2            1992.4             440.8
    09/Feb/1989            46.3           1191.9            674.0          3.019         1175.0         117.50         1424.4           43.7          244.1         2263.4            1866.0             397.4
    10/Feb/1989            86.6           1129.6            645.6          2.840         1112.9         111.29         1419.3           43.5          242.9         2134.1            1775.2             358.9
    11/Feb/1989            31.0           1148.8            651.8          2.883         1131.1         113.11         1367.2           41.9          233.1         2165.1            1800.6             364.5
    12/Feb/1989            66.8           1194.7            672.2          2.975         1175.8         117.58         1363.3           41.7          231.7         2231.8            1866.9             365.0
    13/Feb/1989            76.7           1249.0            697.3          3.079         1228.8         122.88         1383.3           42.3          234.5         2308.5            1946.3             362.3
    14/Feb/1989            88.2           1308.4            725.3          3.199         1286.9         128.69         1407.5           43.1          237.0         2396.8            2033.7             363.0
    15/Feb/1989            56.0           1344.3            741.0          3.276         1321.9         132.19         1410.9           43.2          236.3         2452.7            2085.3             367.4
    16/Feb/1989            65.7           1382.9            758.2          3.367         1359.6         135.96         1406.6           43.2          233.3         2518.4            2141.1             377.3
    17/Feb/1989             7.8           1385.5            757.6          3.379         1361.9         136.19         1425.5           43.9          234.0         2526.3            2143.1             383.1
    18/Feb/1989            64.3           1420.3            773.3          3.467         1396.1         139.61         1411.0           43.6          229.2         2590.5            2193.7             396.8
    19/Feb/1989            -8.2           1402.7            762.3          3.459         1378.7         137.87         1385.5           44.0          221.8         2582.3            2165.0             417.3
    20/Feb/1989            -7.8           1387.7            753.0          3.451         1363.9         136.39         1386.5           45.3          218.7         2574.6            2140.6             434.0
    21/Feb/1989            -5.2           1375.3            744.9          3.446         1351.5         135.15         1392.9           46.5          216.6         2569.4            2120.1             449.3
    22/Feb/1989           -11.7           1355.8            733.0          3.432         1332.3         133.23         1351.8           45.9          208.3         2557.7            2088.8             468.9
    23/Feb/1989           -10.8           1341.9            724.6          3.420         1318.6         131.86         1355.9           47.2          206.9         2546.9            2066.5             480.4
    24/Feb/1989            23.3           1350.2            727.2          3.453         1326.5         132.65         1357.6           47.1          205.2         2570.3            2077.4             492.9
    25/Feb/1989            68.0           1393.0            747.5          3.545         1368.6         136.86         1375.9           47.5          207.9         2638.2            2140.5             497.7
    26/Feb/1989            54.0           1418.8            759.0          3.620         1393.9         139.39         1360.0           46.8          204.0         2692.2            2177.7             514.5
    27/Feb/1989            40.7           1438.4            767.1          3.677         1413.1         141.31         1319.6           45.1          198.4         2733.0            2205.5             527.5
    28/Feb/1989            48.9           1467.2            780.5          3.744         1441.4         144.14         1330.0           45.2          200.1         2781.8            2247.7             534.1
    01/Mar/1989            41.9           1387.3            745.4          3.524         1362.7         136.27         1339.8           45.0          205.4         2623.2            2132.7             490.5
    02/Mar/1989            41.3           1302.7            707.2          3.304         1279.2         127.92         1320.9           44.0          205.0         2464.1            2009.8             454.3
    03/Mar/1989            60.1           1229.4            674.1          3.110         1206.8         120.68         1290.8           42.7          202.2         2324.0            1903.4             420.6
    04/Mar/1989           -23.5           1102.2            614.7          2.804         1081.9         108.19         1293.7           43.5          203.9         2100.3            1716.8             383.5
    05/Mar/1989           -23.2            973.4            553.5          2.593          955.5          95.55         1254.3           42.7          198.9         1876.8            1526.9             349.9
    06/Mar/1989           -20.4            894.7            514.5          2.489          878.2          87.82         1214.0           41.5          193.2         1741.6            1409.2             332.3
    07/Mar/1989            -9.4            889.2            507.0          2.481          871.3          87.13         1190.6           40.9          189.4         1732.2            1396.2             336.0
    08/Mar/1989           -16.6            880.6            499.5          2.466          862.0          86.20         1194.4           41.4          190.0         1715.6            1380.1             335.5
    09/Mar/1989            39.0            909.6            507.3          2.502          887.8          88.78         1174.0           40.3          187.2         1754.7            1416.9             337.8
    10/Mar/1989            41.6            939.7            515.7          2.534          914.8          91.48         1137.6           38.7          182.1         1796.3            1455.4             340.9
    11/Mar/1989             6.1            950.2            517.9          2.532          924.0          92.40         1177.1           39.4          188.6         1802.4            1468.2             334.2
    12/Mar/1989            44.0            983.1            528.8          2.542          954.1          95.41         1164.5           37.5          187.5         1846.4            1512.0             334.4
    13/Mar/1989             4.7            990.8            529.7          2.530          960.7          96.07         1191.5           38.2          191.9         1851.1            1520.5             330.6
    14/Mar/1989           -20.9            978.3            521.8          2.533          948.4          94.84         1195.7           38.8          192.9         1830.2            1500.1             330.1
    15/Mar/1989            35.3           1003.7            529.9          2.495          971.7          97.17         1187.6           38.4          191.9         1865.5            1533.6             331.9
    16/Mar/1989            56.8           1044.0            546.8          2.573         1010.2         101.02         1202.0           38.7          194.3         1922.3            1590.8             331.4
    17/Mar/1989            47.2           1081.1            563.3          2.637         1045.9         104.59         1250.9           39.8          202.1         1969.4            1644.5             325.0
    18/Mar/1989            60.6           1124.4            582.3          2.720         1087.5         108.75         1275.9           39.6          206.4         2030.1            1706.6             323.4
    19/Mar/1989            53.2           1157.5            596.4          2.793         1119.3         111.93         1298.2           40.3          208.2         2083.3            1754.0             329.3
    20/Mar/1989             9.1           1162.2            597.1          2.806         1123.5         112.35         1328.0           41.3          211.2         2092.4            1759.2             333.1
    21/Mar/1989            34.5           1186.7            608.0          2.853         1147.2         114.72         1375.2           42.9          216.8         2126.8            1794.7             332.1
    22/Mar/1989            34.5           1210.6            618.7          2.900         1170.3         117.03         1415.3           44.2          221.5         2161.3            1829.3             332.0
    23/Mar/1989            27.8           1226.5            624.7          2.939         1185.5         118.55         1419.6           44.4          220.8         2189.1            1851.2             337.9
    24/Mar/1989            38.5           1246.9            632.7          2.992         1205.0         120.50         1375.9           42.1          213.5         2227.6            1879.5             348.1
    25/Mar/1989            47.0           1275.6            645.2          3.057         1232.7         123.27         1379.9           42.3          213.0         2274.6            1920.8             353.8
    26/Mar/1989            50.3           1308.0            659.8          3.125         1264.1         126.41         1402.0           43.1          215.3         2324.9            1967.9             357.1
    27/Mar/1989            60.8           1350.9            679.6          3.208         1305.7         130.57         1425.7           43.8          219.4         2385.7            2030.4             355.2
    28/Mar/1989            13.7           1359.4            682.1          3.227         1313.7         131.37         1396.9           42.8          216.2         2399.4            2041.5             357.9
    29/Mar/1989           -15.0           1352.8            677.8          3.208         1307.2         130.72         1423.6           44.2          221.1         2384.3            2030.6             353.7
    30/Mar/1989            54.6           1390.8            695.2          3.282         1344.1         134.41         1429.3           43.8          223.0         2438.9            2086.0             352.9
    31/Mar/1989            48.4           1304.0            660.2          3.072         1260.2         126.02         1437.3           44.0          224.9         2288.1            1964.2             323.9
    01/Apr/1989            41.9           1333.5            673.5          3.129         1288.8         128.88         1456.3           44.6          227.8         2330.0            2007.0             323.0
    02/Apr/1989            52.2           1369.9            690.3          3.200         1324.2         132.42         1474.9           45.2          230.7         2382.2            2060.2             322.0
    03/Apr/1989            55.9           1409.0            708.5          3.276         1362.2         136.22         1494.6           45.8          234.0         2438.2            2117.5             320.7
    04/Apr/1989            57.8           1449.4            727.5          3.355         1401.6         140.16         1515.8           46.4          237.7         2496.0            2176.8             319.1
    05/Apr/1989            59.4           1490.0            746.7          3.435         1441.3         144.13         1532.9           46.7          240.8         2555.3            2236.7             318.6
    06/Apr/1989            45.3           1520.9            761.1          3.497         1471.5         147.15         1547.0           46.3          243.6         2600.6            2282.0             318.6
    07/Apr/1989            52.5           1554.5            777.0          3.569         1504.5         150.45         1546.9           45.4          244.2         2653.1            2331.5             321.6
    08/Apr/1989            27.6           1574.1            786.2          3.606         1523.8         152.38         1572.1           45.3          248.7         2680.7            2360.3             320.4
    09/Apr/1989            44.8           1487.5            752.3          3.403         1440.2         144.02         1599.0           46.2          253.2         2534.9            2239.8             295.2
    10/Apr/1989            36.1           1393.3            714.2          3.189         1349.2         134.92         1620.5           47.0          256.2         2380.5            2107.5             273.1
    11/Apr/1989             1.7           1280.1            666.9          2.928         1239.6         123.96         1678.5           48.9          264.4         2191.7            1947.0             244.7
    12/Apr/1989            22.4           1180.2            625.5          2.695         1142.9         114.29         1733.1           50.7          271.9         2023.7            1805.7             217.9
    13/Apr/1989            34.9           1087.1            586.8          2.480         1052.8         105.28         1774.0           52.1          277.3         1868.3            1674.0             194.3
    14/Apr/1989            28.0           1044.4            568.0          2.383         1011.2         101.12         1776.4           51.8          276.4         1797.9            1612.4             185.5
    15/Apr/1989            18.9           1039.6            565.8          2.367         1006.6         100.66         1805.9           51.9          279.3         1786.7            1605.4             181.3
    16/Apr/1989            30.5           1046.4            567.7          2.383         1012.9         101.29         1775.7           50.3          273.2         1798.0            1614.1             183.9
    17/Apr/1989           -10.6           1037.4            561.8          2.371         1004.1         100.41         1747.7           50.4          267.4         1787.4            1599.2             188.2
    18/Apr/1989            31.5           1057.9            569.6          2.414         1023.7         102.37         1731.1           50.1          263.5         1818.9            1627.5             191.4
    19/Apr/1989            23.7           1073.8            575.5          2.447         1038.8         103.88         1727.3           50.3          261.8         1842.6            1649.3             193.3
    20/Apr/1989            37.3           1099.1            585.8          2.499         1063.0         106.30         1727.0           50.5          260.8         1879.9            1684.9             195.0
    21/Apr/1989            35.3           1122.2            595.0          2.548         1085.2         108.52         1714.3           50.3          258.1         1915.2            1717.2             197.9
    22/Apr/1989            39.3           1149.5            606.7          2.602         1111.5         111.15         1730.1           51.0          259.6         1954.5            1756.2             198.3
    23/Apr/1989            22.8           1164.3            611.9          2.634         1125.5         112.55         1727.2           51.0          258.5         1977.3            1776.2             201.1
    24/Apr/1989            38.1           1190.8            623.5          2.686         1151.2         115.12         1746.8           50.7          260.9         2015.4            1814.3             201.1
    25/Apr/1989            21.6           1204.8            628.5          2.716         1164.5         116.45         1752.6           51.1          261.1         2036.9            1833.3             203.6
    26/Apr/1989            30.9           1227.8            638.8          2.758         1186.8         118.68         1793.4           52.5          266.3         2067.9            1866.6             201.3
    27/Apr/1989             0.0           1230.1            639.0          2.759         1188.9         118.89         1835.5           53.9          271.7         2067.9            1869.1             198.8
    28/Apr/1989            34.3           1254.1            649.6          2.805         1212.2         121.22         1866.6           55.0          275.5         2102.2            1903.7             198.5
    29/Apr/1989             7.8           1261.4            652.4          2.816         1219.3         121.93         1902.6           56.3          279.8         2110.0            1913.8             196.2
    30/Apr/1989            -0.4           1263.2            652.5          2.816         1220.9         122.09         1938.7           57.6          284.1         2109.5            1915.6             193.9
    01/May/1989             0.1           1264.2            652.0          2.817         1221.8         122.18         1972.9           58.9          287.5         2109.7            1916.2             193.5
    02/May/1989            -1.4           1263.3            650.5          2.816         1220.9         122.09         1996.8           60.0          289.5         2108.2            1913.9             194.4
    03/May/1989           -11.5           1255.1            645.7          2.801         1212.9         121.29         2019.6           61.4          291.4         2096.7            1900.8             196.0
    04/May/1989            -6.9           1250.7            642.7          2.792         1208.6         120.86         2053.5           63.0          294.7         2089.9            1893.4             196.5
    05/May/1989             1.3           1252.3            642.6          2.795         1210.0         121.00         2088.2           63.4          298.4         2091.1            1894.9             196.2
    06/May/1989             6.6           1255.5            643.0          2.804         1213.1         121.31         2096.5           62.5          298.8         2097.8            1898.5             199.2
    07/May/1989            33.2           1277.0            652.4          2.850         1233.8         123.38         2109.1           61.8          299.8         2130.9            1929.4             201.5
    08/May/1989             3.6           1282.5            654.6          2.855         1239.2         123.92         2163.5           62.5          306.5         2134.5            1937.1             197.4
    09/May/1989             5.7           1290.3            658.2          2.862         1246.8         124.68         2224.6           63.3          314.1         2140.2            1948.5             191.7
    10/May/1989            13.2           1300.6            662.6          2.881         1256.9         125.69         2267.3           63.5          319.2         2153.4            1963.2             190.2
    11/May/1989            20.1           1316.6            669.9          2.908         1272.4         127.24         2324.3           65.6          326.0         2173.5            1986.5             187.0
    12/May/1989            11.1           1320.8            670.7          2.924         1276.3         127.63         2321.2           66.0          324.7         2184.6            1991.5             193.1
    13/May/1989            13.4           1330.5            674.8          2.942         1285.8         128.58         2364.9           67.7          329.8         2198.0            2005.2             192.7
    14/May/1989            25.9           1344.8            680.7          2.978         1299.7         129.97         2365.1           66.8          329.3         2223.8            2025.5             198.3
    15/May/1989             3.4           1347.7            681.5          2.983         1302.4         130.24         2404.0           67.0          334.1         2227.3            2029.1             198.1
    16/May/1989            27.0           1365.2            689.3          3.020         1319.5         131.95         2430.9           66.9          337.4         2254.3            2054.5             199.8
    17/May/1989             4.7           1368.9            690.5          3.027         1323.1         132.31         2467.9           67.1          341.9         2259.0            2059.4             199.6
    18/May/1989            19.4           1383.9            697.5          3.053         1337.7         133.77         2517.7           67.6          348.2         2278.4            2081.3             197.0
    19/May/1989            24.2           1401.2            705.5          3.086         1354.6         135.46         2561.5           68.0          353.6         2302.6            2106.7             196.0
    20/May/1989            -1.7           1399.5            704.1          3.085         1353.0         135.30         2594.6           68.1          357.5         2300.9            2103.6             197.3
    21/May/1989            -9.7           1250.7            641.6          2.760         1209.1         120.91         2666.1           70.9          366.7         2065.6            1892.2             173.4
    22/May/1989            -2.7           1105.5            580.1          2.445         1068.8         106.88         2730.8           73.3          375.0         1837.4            1685.6             151.8
    23/May/1989            21.8           1068.7            564.3          2.367         1033.2         103.32         2764.7           73.9          378.4         1780.5            1633.0             147.5
    24/May/1989            -5.3           1047.7            553.7          2.329         1012.7         101.27         2777.9           73.8          378.7         1751.7            1601.5             150.2
    25/May/1989            12.1           1055.0            556.3          2.345         1019.6         101.96         2810.5           73.9          381.5         1763.8            1611.3             152.5
    26/May/1989            -0.2           1050.9            554.3          2.333         1015.7         101.57         2869.5           74.7          387.7         1754.5            1605.3             149.3
    27/May/1989             5.9           1056.1            556.4          2.341         1020.7         102.07         2925.2           75.4          393.5         1760.2            1612.5             147.7
    28/May/1989             8.4           1059.4            557.8          2.344         1023.8         102.38         2981.0           76.2          399.2         1762.8            1617.1             145.6
    29/May/1989            -6.0           1053.6            555.2          2.325         1018.2         101.82         3049.2           77.4          406.5         1748.5            1608.8             139.7
    30/May/1989            -4.7           1053.6            555.2          2.318         1018.3         101.83         3116.0           78.4          413.5         1743.8            1608.8             135.1
    31/May/1989            -3.4           1054.4            555.4          2.313         1019.0         101.90         3186.9           81.0          420.9         1740.5            1609.7             130.7
    01/Jun/1989             0.0           1054.4            555.4          2.313         1019.0         101.90         3185.0           80.9          420.6         1740.5            1609.7             130.7
    02/Jun/1989            -6.2           1052.7            554.4          2.305         1017.4         101.74         3182.6           80.8          422.1         1734.3            1607.1             127.2
    03/Jun/1989            -5.7           1051.3            553.5          2.297         1016.1         101.61         3180.2           80.8          423.5         1728.5            1604.8             123.8
    04/Jun/1989            -1.3           1052.7            553.9          2.296         1017.4         101.74         3176.9           80.6          424.9         1727.2            1606.6             120.6
    05/Jun/1989             5.9           1057.8            555.8          2.304         1022.3         102.23         3164.9           80.2          425.1         1733.1            1613.6             119.5
    06/Jun/1989            16.0           1068.7            560.4          2.326         1032.8         103.28         3145.0           79.6          424.4         1749.1            1629.1             120.0
    07/Jun/1989            13.6           1076.1            562.8          2.345         1039.8         103.98         3103.3           78.5          420.9         1762.6            1639.0             123.7
    08/Jun/1989             1.0           1075.6            561.6          2.347         1039.2         103.92         3067.6           77.5          418.3         1763.6            1637.1             126.5
    09/Jun/1989             1.0           1077.9            562.3          2.349         1041.4         104.14         3058.6           77.2          419.0         1764.7            1640.1             124.6
    10/Jun/1989             7.2           1081.9            563.3          2.359         1045.2         104.52         3028.2           76.3          417.0         1771.9            1645.2             126.7
    11/Jun/1989            -3.8           1076.3            559.3          2.355         1039.6         103.96         2966.1           74.8          410.7         1768.1            1635.6             132.5
    12/Jun/1989            -2.7           1073.0            556.7          2.352         1036.2         103.62         2926.7           73.9          407.4         1765.4            1629.7             135.7
    13/Jun/1989             7.9           1080.4            559.9          2.363         1043.3         104.33         2920.3           73.7          408.5         1773.3            1640.3             133.0
    14/Jun/1989            18.8           1092.2            564.7          2.389         1054.7         105.47         2888.7           72.8          406.3         1792.1            1656.9             135.2
    15/Jun/1989            -5.1           1085.6            560.3          2.383         1048.1         104.81         2828.4           71.4          400.0         1787.0            1645.9             141.1
    16/Jun/1989             7.9           1093.0            563.5          2.394         1055.3         105.53         2821.2           71.1          401.1         1795.0            1656.5             138.5
    17/Jun/1989            11.9           1102.7            567.7          2.410         1064.6         106.46         2811.8           70.7          401.8         1806.9            1670.4             136.4
    18/Jun/1989             7.2           1106.9            569.0          2.420         1068.6         106.86         2782.4           69.9          399.8         1814.1            1675.9             138.2
    19/Jun/1989            -1.6           1108.0            569.2          2.418         1069.7         106.97         2776.5           69.7          401.0         1812.5            1677.2             135.2
    20/Jun/1989            -1.1           1110.5            570.2          2.417         1072.1         107.21         2776.0           69.6          402.9         1811.4            1680.7             130.7
    21/Jun/1989            -2.0           1112.1            570.8          2.414         1073.7         107.37         2775.4           69.5          404.7         1809.4            1683.0             126.4
    22/Jun/1989            12.4           1120.6            574.4          2.431         1081.9         108.19         2756.9           68.9          404.0         1821.7            1695.0             126.7
    23/Jun/1989             6.7           1126.5            576.8          2.440         1087.6         108.76         2747.2           68.6          404.5         1828.4            1703.3             125.2
    24/Jun/1989            -5.8           1126.5            576.8          2.432         1087.6         108.76         2750.5           68.8          406.7         1822.6            1703.3             119.4
    25/Jun/1989             7.3           1130.8            578.2          2.442         1091.7         109.17         2727.9           68.1          405.2         1830.0            1709.1             120.9
    26/Jun/1989             5.5           1135.0            579.8          2.450         1095.8         109.58         2714.0           67.7          405.0         1835.5            1714.8             120.6
    27/Jun/1989             4.0           1139.7            581.8          2.456         1100.3         110.03         2709.8           67.5          406.2         1839.5            1721.5             118.0
    28/Jun/1989             2.3           1143.2            583.3          2.459         1103.7         110.37         2705.9           67.3          407.3         1841.8            1726.5             115.3
    29/Jun/1989            -1.7           1144.5            583.7          2.456         1104.9         110.49         2704.7           67.2          408.8         1840.0            1728.2             111.8
    30/Jun/1989             0.0           1144.5            583.7          2.456         1104.9         110.49         2703.4           67.2          408.6         1840.0            1728.2             111.8
    01/Jul/1989            -6.2           1144.3            583.6          2.448         1104.7         110.47         2707.3           67.3          410.8         1833.9            1727.9             106.0
    02/Jul/1989            -5.9           1143.2            583.0          2.440         1103.7         110.37         2708.7           67.3          412.5         1828.0            1726.2             101.8
    03/Jul/1989            -6.4           1138.8            580.5          2.431         1099.4         109.94         2696.3           66.9          412.2         1821.6            1719.3             102.3
    04/Jul/1989             4.8           1140.1            580.5          2.438         1100.7         110.07         2670.6           66.2          409.9         1826.4            1720.6             105.8
    05/Jul/1989            -4.2           1132.5            575.7          2.434         1093.1         109.31         2613.1           64.9          403.0         1822.2            1708.2             114.0
    06/Jul/1989            19.8           1142.8            579.7          2.461         1102.9         110.29         2573.7           63.8          398.8         1842.0            1722.5             119.5
    07/Jul/1989            22.2           1156.9            586.0          2.492         1116.6         111.66         2553.7           63.3          397.6         1864.2            1742.8             121.4
    08/Jul/1989            24.0           1172.1            592.7          2.524         1131.3         113.13         2533.6           62.7          396.3         1888.2            1764.8             123.4
    09/Jul/1989            11.9           1180.9            596.6          2.541         1139.8         113.98         2525.2           62.4          396.8         1900.1            1777.5             122.5
    10/Jul/1989             8.5           1185.5            598.3          2.553         1144.3         114.43         2504.8           61.8          395.5         1908.6            1783.8             124.8
    11/Jul/1989            -3.2           1186.2            598.5          2.548         1144.9         114.49         2504.2           61.8          397.2         1905.4            1784.6             120.8
    12/Jul/1989             0.0           1186.2            598.5          2.548         1144.9         114.49         2503.8           61.8          397.1         1905.4            1784.6             120.8
    13/Jul/1989            -5.0           1185.7            598.1          2.541         1144.4         114.44         2504.6           61.8          398.8         1900.4            1783.8             116.6
    14/Jul/1989            -2.6           1185.2            597.7          2.538         1144.0         114.40         2498.8           61.6          399.4         1897.8            1782.9             114.9
    15/Jul/1989             1.1           1186.9            598.3          2.540         1145.6         114.56         2491.7           61.3          399.9         1898.9            1785.2             113.7
    16/Jul/1989            -0.2           1188.9            599.0          2.539         1147.5         114.75         2489.9           61.2          401.1         1898.7            1787.9             110.8
    17/Jul/1989             0.2           1190.6            599.7          2.540         1149.2         114.92         2486.2           61.0          402.1         1898.8            1790.2             108.6
    18/Jul/1989            -3.4           1190.8            599.7          2.535         1149.4         114.94         2486.4           61.0          403.5         1895.4            1790.5             104.9
    19/Jul/1989            -5.3           1190.2            599.4          2.528         1148.9         114.89         2488.2           61.0          405.2         1890.2            1789.6             100.6
    20/Jul/1989            -4.5           1189.6            598.9          2.521         1148.2         114.82         2488.2           61.0          406.5         1885.7            1788.5              97.2
    21/Jul/1989            -1.8           1190.2            599.1          2.519         1148.9         114.89         2487.1           60.9          407.6         1883.8            1789.4              94.5
    22/Jul/1989            -2.5           1190.5            599.2          2.515         1149.2         114.92         2486.3           60.8          408.8         1881.4            1789.7              91.7
    23/Jul/1989            -4.1           1190.0            598.8          2.510         1148.6         114.86         2486.5           60.8          410.1         1877.3            1788.8              88.5
    24/Jul/1989            -4.6           1188.5            598.0          2.504         1147.2         114.72         2485.3           60.7          411.1         1872.7            1786.5              86.2
    25/Jul/1989            -4.4           1187.3            597.3          2.498         1146.0         114.60         2484.5           60.7          412.1         1868.4            1784.6              83.8
    26/Jul/1989            -4.6           1186.4            596.8          2.492         1145.1         114.51         2485.2           60.8          413.4         1863.8            1783.2              80.6
    27/Jul/1989            -4.3           1183.9            595.4          2.486         1142.7         114.27         2480.2           60.6          413.7         1859.5            1779.3              80.3
    28/Jul/1989            -4.4           1181.6            594.1          2.480         1140.5         114.05         2476.6           60.6          414.2         1855.2            1775.7              79.4
    29/Jul/1989            -1.9           1180.1            593.1          2.478         1139.0         113.90         2469.5           60.4          414.2         1853.2            1773.2              80.0
    30/Jul/1989            -4.2           1177.6            591.8          2.472         1136.7         113.67         2465.3           60.4          414.6         1849.0            1769.4              79.6
