ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    18/Jan/1989             7.4           1064.3           1126.1          3.516         1345.9         134.59         1018.8           19.5          407.5         2663.8            2190.4             473.4          1.000
    19/Jan/1989            28.4           1079.8           1135.5          3.555         1363.0         136.30         1050.0           19.9          420.0         2692.2            2215.3             476.9          1.000
    20/Jan/1989            29.5           1093.6           1143.9          3.596         1378.5         137.85         1081.9           20.4          432.8         2721.7            2237.4             484.2          1.000
    21/Jan/1989           -32.3           1075.1           1122.8          3.556         1354.8         135.48         1114.3           21.8          445.7         2689.3            2198.0             491.4          1.000
    22/Jan/1989           -32.7           1056.5           1101.8          3.515         1331.0         133.10         1053.6           21.3          421.5         2656.6            2158.3             498.4          1.000
    23/Jan/1989           -30.9           1041.1           1082.5          3.475         1310.4         131.04          997.5           20.9          399.0         2625.7            2123.6             502.1          1.000
    24/Jan/1989            38.0           1066.1           1098.1          3.527         1337.3         133.73          975.9           20.2          390.3         2663.7            2164.2             499.5          1.000
    25/Jan/1989            16.5           1078.7           1104.1          3.550         1350.2         135.02          955.8           19.6          382.3         2680.3            2182.8             497.5          1.000
    26/Jan/1989            22.4           1090.6           1112.3          3.581         1363.9         136.39          925.2           18.7          370.1         2702.6            2202.9             499.8          1.000
    27/Jan/1989            -9.7           1090.7           1105.5          3.569         1360.8         136.08          907.6           18.4          363.0         2693.0            2196.2             496.7          1.000
    28/Jan/1989             8.5           1100.3           1111.6          3.580         1371.5         137.15          904.0           18.2          361.6         2701.4            2211.9             489.5          1.000
    29/Jan/1989            33.9           1114.6           1129.9          3.626         1392.4         139.24          878.1           17.5          351.2         2735.4            2244.5             490.9          1.000
    30/Jan/1989            33.9           1128.3           1143.1          3.672         1410.2         141.02          838.9           16.5          335.6         2769.3            2271.4             497.9          1.000
    31/Jan/1989            33.2           1143.4           1155.2          3.717         1428.3         142.83          809.5           15.7          323.8         2802.5            2298.6             503.9          1.000
    01/Feb/1989            27.0           1081.9           1092.9          3.508         1345.7         134.57          847.3           17.0          338.9         2649.6            2174.8             474.7          1.000
    02/Feb/1989            14.0           1013.6           1026.3          3.281         1256.2         125.62          869.7           17.9          347.9         2483.6            2039.9             443.7          1.000
    03/Feb/1989           -13.5            932.8            947.0          3.163         1151.1         115.11          898.1           19.2          359.3         2290.1            1879.8             410.3          1.000
    04/Feb/1989            43.1            884.3            893.1          3.011         1083.2         108.32          928.1           20.2          371.2         2153.1            1777.4             375.7          1.000
    05/Feb/1989             6.8            816.2            825.9          2.805          994.3          99.43          974.1           21.6          389.6         1980.0            1642.1             337.9          1.000
    06/Feb/1989            46.4            849.5            841.9          2.856         1027.5         102.75          950.7           20.9          380.3         2026.5            1691.4             335.1          1.000
    07/Feb/1989            15.5            865.6            847.1          2.870         1042.3         104.23          941.9           20.6          376.8         2041.9            1712.6             329.3          1.000
    08/Feb/1989            78.0            919.1            876.6          2.942         1097.1         109.71          933.2           20.2          373.3         2120.0            1795.7             324.3          1.000
    09/Feb/1989            33.0            943.6            887.7          2.965         1121.2         112.12          917.8           19.7          367.1         2153.0            1831.3             321.7          1.000
    10/Feb/1989            47.4            971.8            905.3          2.994         1151.8         115.18          889.8           19.0          355.9         2200.4            1877.1             323.4          1.000
    11/Feb/1989            23.6            987.7            906.0          2.996         1164.7         116.47          842.6           17.8          337.1         2224.0            1893.8             330.2          1.000
    12/Feb/1989            44.8           1014.7            921.3          2.991         1193.1         119.31          819.8           17.2          327.9         2268.8            1936.0             332.8          1.000
    13/Feb/1989            42.5           1040.1            938.3          3.049         1221.4         122.14          809.2           16.8          323.7         2311.4            1978.5             332.9          1.000
    14/Feb/1989            47.0           1067.7            958.3          3.113         1252.7         125.27          803.5           16.5          321.4         2358.4            2026.0             332.4          1.000
    15/Feb/1989            31.3           1086.6            967.3          3.156         1271.9         127.19          790.3           16.1          316.1         2389.6            2053.9             335.8          1.000
    16/Feb/1989            40.8           1109.2            981.6          3.212         1296.7         129.67          776.6           15.7          310.6         2430.4            2090.7             339.7          1.000
    17/Feb/1989             0.4           1113.2            978.4          3.214         1298.5         129.85          772.3           15.6          308.9         2430.8            2091.6             339.1          1.000
    18/Feb/1989            43.0           1135.6            993.7          3.273         1323.7         132.37          756.9           15.1          302.8         2473.7            2129.3             344.5          1.000
    19/Feb/1989           -23.6           1120.4            977.5          3.243         1305.0         130.50          740.7           15.5          296.3         2450.1            2097.9             352.2          1.000
    20/Feb/1989           -23.3           1107.5            963.9          3.214         1289.2         128.92          713.2           15.6          285.3         2426.8            2071.4             355.5          1.000
    21/Feb/1989           -19.1           1099.3            951.2          3.190         1277.1         127.71          693.8           15.5          277.5         2407.7            2050.5             357.2          1.000
    22/Feb/1989           -24.4           1082.8            934.1          3.160         1257.0         125.70          648.9           15.0          259.5         2383.3            2016.9             366.4          1.000
    23/Feb/1989           -23.2           1071.3            922.1          3.130         1242.9         124.29          638.2           15.4          255.3         2360.1            1993.4             366.7          1.000
    24/Feb/1989            23.3           1087.0            928.2          3.162         1258.0         125.80          627.3           14.9          250.9         2383.4            2015.2             368.1          1.000
    25/Feb/1989            71.7           1131.8            954.5          3.259         1304.7         130.47          621.2           14.6          248.5         2455.1            2086.4             368.7          1.000
    26/Feb/1989            38.7           1151.5            967.4          3.312         1326.4         132.64          604.6           14.0          241.9         2493.8            2118.9             374.9          1.000
    27/Feb/1989            30.1           1166.7            973.9          3.354         1341.5         134.15          576.3           13.1          230.5         2523.9            2140.6             383.3          1.000
    28/Feb/1989            36.2           1187.8            987.3          3.404         1364.4         136.44          569.7           12.7          227.9         2560.1            2175.1             385.0          1.000
    01/Mar/1989            26.8           1203.7            995.5          3.440         1380.7         138.07          562.8           12.4          225.1         2586.9            2199.2             387.7          1.000
    02/Mar/1989            26.0           1217.6           1001.2          3.477         1394.3         139.43          549.8           11.9          219.9         2612.9            2218.8             394.1          1.000
    03/Mar/1989            36.9           1235.6           1012.1          3.527         1413.7         141.37          537.0           11.4          214.8         2649.8            2247.7             402.1          1.000
    04/Mar/1989           -25.6           1220.9            998.3          3.494         1396.3         139.63          535.5           12.1          214.2         2624.2            2219.3             404.9          1.000
    05/Mar/1989           -26.7           1202.2            980.9          3.461         1374.1         137.41          523.8           12.4          209.5         2597.5            2183.1             414.3          1.000
    06/Mar/1989           -27.2           1183.2            963.5          3.426         1351.7         135.17          515.5           12.9          206.2         2570.3            2146.7             423.6          1.000
    07/Mar/1989           -21.2           1090.0            891.6          3.171         1242.5         124.25          572.8           14.9          229.1         2382.8            1981.7             401.2          1.000
    08/Mar/1989           -25.1            997.2            820.9          2.941         1134.3         113.43          633.9           17.1          253.6         2191.2            1818.1             373.1          1.000
    09/Mar/1989            33.8            937.7            771.9          2.868         1062.1         106.21          682.1           18.3          272.9         2058.4            1709.6             348.8          1.000
    10/Mar/1989            38.9            881.8            723.9          2.736          993.3          99.33          697.9           18.6          279.2         1930.6            1605.6             325.0          1.000
    11/Mar/1989             4.8            820.6            676.3          2.572          921.5          92.15          755.1           20.2          302.0         1791.4            1497.0             294.4          1.000
    12/Mar/1989            45.3            846.0            683.8          2.611          944.2          94.42          769.3           20.9          307.7         1825.9            1529.8             296.1          1.000
    13/Mar/1989             6.9            854.9            682.8          2.618          950.6          95.06          753.0           20.2          301.2         1832.8            1537.7             295.1          1.000
    14/Mar/1989           -16.8            846.6            671.9          2.600          939.6          93.96          725.0           19.6          290.0         1816.0            1518.5             297.5          1.000
    15/Mar/1989            37.4            872.4            679.0          2.641          962.6          96.26          692.1           18.4          276.8         1853.5            1551.4             302.1          1.000
    16/Mar/1989            62.0            914.6            696.7          2.699         1002.9         100.29          667.7           17.5          267.1         1915.4            1611.3             304.1          1.000
    17/Mar/1989            51.3            952.5            714.7          2.733         1040.0         104.00          666.7           17.3          266.7         1966.8            1667.2             299.5          1.000
    18/Mar/1989            65.0            997.0            735.1          2.730         1083.3         108.33          654.6           16.7          261.9         2031.8            1732.1             299.7          1.000
    19/Mar/1989            62.2           1038.4            755.2          2.782         1124.2         112.42          643.1           16.2          257.3         2094.0            1793.5             300.4          1.000
    20/Mar/1989             7.2           1046.5            755.6          2.792         1130.7         113.07          636.9           15.8          254.8         2101.2            1802.1             299.1          1.000
    21/Mar/1989            38.5           1075.6            771.1          2.844         1160.2         116.02          640.7           15.7          256.3         2139.7            1846.8             292.9          1.000
    22/Mar/1989            39.0           1104.5            786.1          2.897         1189.3         118.93          642.1           15.6          256.8         2178.7            1890.7             288.1          1.000
    23/Mar/1989            31.3           1126.2            794.3          2.940         1209.7         120.97          627.7           15.0          251.1         2210.1            1920.5             289.6          1.000
    24/Mar/1989            34.9           1147.4            802.0          2.989         1229.6         122.96          601.6           14.2          240.6         2244.9            1949.4             295.5          1.000
    25/Mar/1989            32.5           1166.2            814.4          3.033         1250.3         125.03          592.5           13.8          237.0         2277.5            1980.6             296.9          1.000
    26/Mar/1989            31.8           1185.6            827.8          3.076         1271.9         127.19          590.7           13.6          236.3         2309.3            2013.4             295.9          1.000
    27/Mar/1989            32.4           1205.0            840.5          3.120         1293.2         129.32          587.7           13.3          235.1         2341.6            2045.5             296.1          1.000
    28/Mar/1989            12.7           1213.0            838.9          3.139         1298.6         129.86          562.6           12.6          225.0         2354.4            2052.0             302.4          1.000
    29/Mar/1989           -13.3           1208.0            831.8          3.122         1291.6         129.16          559.6           12.8          223.8         2341.1            2039.8             301.3          1.000
    30/Mar/1989            38.7           1232.8            843.4          3.175         1316.0         131.60          550.3           12.4          220.1         2379.8            2076.2             303.6          1.000
    31/Mar/1989            28.1           1249.4            853.1          3.213         1333.5         133.35          543.9           12.1          217.5         2407.8            2102.4             305.4          1.000
    01/Apr/1989            28.4           1182.2            812.1          3.033         1259.9         125.99          598.1           13.7          239.2         2277.3            1994.3             283.0          1.000
    02/Apr/1989            38.1           1120.6            774.4          2.866         1192.2         119.22          649.1           15.3          259.6         2156.5            1894.9             261.5          1.000
    03/Apr/1989            44.2           1063.3            737.7          2.707         1128.3         112.83          697.6           16.8          279.1         2041.8            1801.0             240.8          1.000
    04/Apr/1989            50.0           1011.4            701.0          2.557         1068.2         106.82          744.2           18.3          297.7         1933.1            1712.4             220.7          1.000
    05/Apr/1989            52.5            967.5            668.1          2.532         1016.5         101.65          787.0           19.7          314.8         1838.8            1635.5             203.3          1.000
    06/Apr/1989            43.1            966.9            661.8          2.517         1012.1         101.21          824.8           21.1          329.9         1826.6            1628.6             197.9          1.000
    07/Apr/1989            49.5            975.9            660.4          2.510         1017.6         101.76          854.9           22.2          342.0         1832.3            1636.4             195.9          1.000
    08/Apr/1989            26.4            967.5            651.1          2.492         1006.2         100.62          896.0           23.7          358.4         1809.0            1618.6             190.4          1.000
    09/Apr/1989            45.6            999.8            665.3          2.458         1037.3         103.73          890.1           23.4          356.0         1854.6            1665.1             189.5          1.000
    10/Apr/1989            34.5           1024.1            676.1          2.497         1061.0         106.10          873.3           22.8          349.3         1889.1            1700.1             188.9          1.000
    11/Apr/1989             5.2           1031.8            679.4          2.504         1068.5         106.85          876.1           22.7          350.4         1894.2            1711.2             183.1          1.000
    12/Apr/1989            26.6           1052.6            690.3          2.540         1089.5         108.95          877.7           22.6          351.1         1920.9            1742.9             177.9          1.000
    13/Apr/1989            39.5           1080.6            704.6          2.594         1117.6         111.76          873.9           22.4          349.6         1960.4            1785.2             175.1          1.000
    14/Apr/1989            31.2           1101.8            713.4          2.637         1137.9         113.79          856.5           21.8          342.6         1991.6            1815.2             176.4          1.000
    15/Apr/1989            21.9           1118.4            721.0          2.667         1154.3         115.43          851.3           21.5          340.5         2013.5            1839.4             174.1          1.000
    16/Apr/1989            36.7           1142.3            729.7          2.717         1176.7         117.67          821.1           20.7          328.5         2050.2            1872.0             178.2          1.000
    17/Apr/1989           -12.5           1133.0            722.0          2.702         1166.6         116.66          791.1           20.3          316.4         2037.7            1855.0             182.7          1.000
    18/Apr/1989            37.4           1156.9            731.5          2.754         1189.4         118.94          766.6           19.5          306.6         2075.1            1888.4             186.7          1.000
    19/Apr/1989            23.7           1172.1            736.9          2.787         1203.8         120.38          748.1           18.9          299.2         2098.9            1909.0             189.9          1.000
    20/Apr/1989            28.3           1189.2            745.0          2.826         1220.9         122.09          731.6           18.3          292.6         2127.1            1934.1             193.0          1.000
    21/Apr/1989            26.5           1204.5            751.2          2.863         1235.8         123.58          711.0           17.6          284.4         2153.6            1955.6             198.0          1.000
    22/Apr/1989            28.1           1221.8            760.0          2.902         1253.5         125.35          702.1           17.3          280.8         2181.7            1981.8             199.9          1.000
    23/Apr/1989            18.9           1233.0            763.1          2.928         1263.7         126.37          687.1           16.8          274.8         2200.6            1996.1             204.5          1.000
    24/Apr/1989            26.6           1249.5            771.9          2.965         1280.7         128.07          682.2           16.5          272.9         2227.1            2021.4             205.8          1.000
    25/Apr/1989            17.0           1259.6            774.7          2.989         1290.0         129.00          671.5           16.1          268.6         2244.2            2034.2             209.9          1.000
    26/Apr/1989            21.6           1274.5            782.8          3.018         1305.4         130.54          673.5           16.0          269.4         2265.8            2057.3             208.5          1.000
    27/Apr/1989            -0.6           1276.2            782.2          3.018         1306.6         130.66          676.0           15.9          270.4         2265.2            2058.4             206.7          1.000
    28/Apr/1989            19.5           1288.1            789.1          3.045         1319.3         131.93          675.1           15.8          270.0         2284.7            2077.2             207.4          1.000
    29/Apr/1989             6.3           1294.7            791.1          3.053         1325.3         132.53          675.6           15.7          270.3         2291.0            2085.8             205.2          1.000
    30/Apr/1989            -1.2           1296.3            790.5          3.052         1326.5         132.65          676.3           15.6          270.5         2289.8            2086.8             203.0          1.000
    01/May/1989            -0.5           1297.3            789.1          3.052         1326.7         132.67          673.0           15.4          269.2         2289.3            2086.4             202.9          1.000
    02/May/1989            -2.0           1296.4            786.3          3.050         1325.0         132.50          666.4           15.2          266.6         2287.3            2082.7             204.6          1.000
    03/May/1989           -13.1           1287.7            780.1          3.034         1315.9         131.59          659.9           15.3          264.0         2274.2            2067.9             206.4          1.000
    04/May/1989            -8.3           1283.4            775.9          3.023         1310.9         131.09          657.2           15.4          262.9         2265.9            2059.3             206.6          1.000
    05/May/1989             0.5           1285.0            775.1          3.024         1311.9         131.19          655.9           15.2          262.4         2266.4            2060.1             206.3          1.000
    06/May/1989             6.2           1288.2            774.5          3.034         1314.3         131.43          646.9           14.9          258.8         2272.7            2062.7             210.0          1.000
    07/May/1989            19.6           1298.2            781.1          3.060         1325.4         132.54          639.6           14.6          255.8         2292.2            2079.3             212.9          1.000
    08/May/1989             1.9           1302.8            782.7          3.063         1329.7         132.97          645.1           14.6          258.0         2294.1            2085.5             208.6          1.000
    09/May/1989             2.5           1308.3            785.5          3.066         1335.3         133.53          652.5           14.7          261.0         2296.6            2093.9             202.7          1.000
    10/May/1989             4.4           1312.0            787.4          3.072         1339.2         133.92          653.9           14.6          261.6         2301.0            2099.4             201.6          1.000
    11/May/1989            11.1           1208.7            734.6          2.829         1233.0         123.30          720.9           16.8          288.3         2124.4            1943.3             181.1          1.000
    12/May/1989             8.6           1098.9            676.6          2.583         1119.9         111.99          763.2           18.5          305.3         1945.4            1775.5             169.8          1.000
    13/May/1989            10.1           1004.6            627.3          2.364         1023.1         102.31          822.1           20.5          328.9         1785.7            1632.0             153.7          1.000
    14/May/1989            23.0           1009.3            626.8          2.375         1026.4         102.64          859.8           22.2          343.9         1793.4            1636.1             157.3          1.000
    15/May/1989             2.1            997.6            619.1          2.375         1013.9         101.39          913.5           24.3          365.4         1771.9            1616.7             155.3          1.000
    16/May/1989            24.3           1011.6            624.4          2.375         1027.0         102.70          960.3           26.2          384.1         1792.6            1636.0             156.6          1.000
    17/May/1989             3.6           1000.7            617.3          2.347         1015.4         101.54         1010.8           28.1          404.3         1772.3            1617.9             154.4          1.000
    18/May/1989            18.7           1011.8            622.2          2.366         1026.1         102.61         1066.9           30.2          426.7         1786.1            1634.0             152.1          1.000
    19/May/1989            22.1           1016.5            623.9          2.372         1030.4         103.04         1118.9           32.2          447.6         1790.2            1640.4             149.8          1.000
    20/May/1989            -2.7           1002.1            614.9          2.339         1015.3         101.53         1163.9           34.0          465.5         1765.7            1617.0             148.7          0.982
    21/May/1989            -4.7           1001.8            614.2          2.332         1014.9         101.49         1164.8           34.1          465.9         1761.0            1616.0             145.0          0.963
    22/May/1989             1.3           1004.5            614.9          2.334         1017.4         101.74         1161.9           33.9          464.8         1762.3            1619.4             142.9          0.963
    23/May/1989            21.9           1018.6            621.0          2.365         1031.1         103.11         1146.3           33.3          458.5         1784.2            1639.6             144.6          0.967
    24/May/1989            -6.8           1013.2            615.8          2.357         1024.9         102.49         1121.4           32.6          448.5         1777.4            1629.0             148.4          0.974
    25/May/1989            12.1           1021.3            618.7          2.373         1032.7         103.27         1108.8           32.1          443.5         1789.5            1640.1             149.4          0.979
    26/May/1989            -0.8           1023.4            619.4          2.372         1034.7         103.47         1109.7           32.0          443.9         1788.7            1642.8             145.9          0.968
    27/May/1989             5.5           1029.2            621.9          2.380         1040.4         104.04         1109.1           31.9          443.6         1794.2            1651.1             143.1          0.973
    28/May/1989             8.5           1036.5            625.2          2.392         1047.5         104.75         1107.7           31.7          443.1         1802.7            1661.7             141.0          0.950
    29/May/1989            -5.6           1036.1            625.0          2.384         1047.2         104.72         1111.8           31.9          444.7         1797.1            1661.1             136.0          0.900
    30/May/1989            -4.9           1036.1            624.9          2.377         1047.2         104.72         1115.6           31.9          446.2         1792.2            1661.0             131.2          0.920
    31/May/1989            -3.3           1036.8            625.1          2.372         1047.8         104.78         1118.7           31.9          447.5         1788.9            1661.9             127.0          0.935
    01/Jun/1989             0.0           1036.8            625.1          2.372         1047.8         104.78         1117.6           31.9          447.0         1788.9            1661.9             127.0          0.942
    02/Jun/1989            -5.9           1035.2            623.8          2.365         1046.1         104.61         1118.9           31.9          447.6         1783.0            1659.0             124.0          0.945
    03/Jun/1989            -5.5           1033.8            622.7          2.357         1044.6         104.46         1120.2           31.9          448.1         1777.5            1656.5             121.0          0.951
    04/Jun/1989            -1.2           1035.0            623.0          2.356         1045.8         104.58         1121.0           31.8          448.4         1776.4            1658.0             118.3          0.962
    05/Jun/1989             5.9           1039.6            624.8          2.364         1050.2         105.02         1117.2           31.6          446.9         1782.2            1664.4             117.8          0.971
    06/Jun/1989            15.8           1049.8            629.2          2.386         1060.2         106.02         1109.2           31.3          443.7         1798.0            1679.0             119.0          0.978
    07/Jun/1989            13.5           1056.8            631.2          2.405         1066.6         106.66         1089.5           30.6          435.8         1811.5            1687.9             123.5          0.982
    08/Jun/1989             1.1           1056.3            629.2          2.407         1065.6         106.56         1073.9           30.1          429.5         1812.5            1685.5             127.1          0.986
    09/Jun/1989             1.0           1058.3            629.7          2.409         1067.5         106.75         1072.5           30.0          429.0         1813.6            1688.0             125.5          0.987
    10/Jun/1989             7.1           1062.2            630.3          2.419         1070.9         107.09         1060.1           29.5          424.0         1820.7            1692.5             128.2          0.989
    11/Jun/1989            -3.7           1057.0            625.2          2.415         1064.9         106.49         1031.1           28.7          412.4         1817.0            1682.1             134.8          0.978
    12/Jun/1989            -2.6           1053.8            621.8          2.412         1061.2         106.12         1014.7           28.3          405.9         1814.4            1675.6             138.8          0.958
    13/Jun/1989             7.5           1060.5            624.9          2.423         1067.8         106.78         1015.1           28.2          406.0         1821.9            1685.4             136.5          0.966
    14/Jun/1989            18.3           1071.5            629.5          2.448         1078.5         107.85         1003.2           27.8          401.3         1840.2            1701.0             139.2          0.973
    15/Jun/1989            -5.1           1065.3            624.0          2.442         1071.5         107.15          977.3           27.1          390.9         1835.2            1689.3             145.9          0.958
    16/Jun/1989             7.5           1072.0            627.1          2.453         1078.1         107.81          977.8           27.0          391.1         1842.7            1699.1             143.6          0.967
    17/Jun/1989            11.3           1080.9            631.3          2.468         1086.9         108.69          977.3           26.9          390.9         1854.0            1712.1             141.8          0.974
    18/Jun/1989             6.8           1084.7            632.1          2.478         1090.3         109.03          967.3           26.5          386.9         1860.8            1716.7             144.1          0.971
    19/Jun/1989            -1.8           1085.6            632.1          2.475         1091.1         109.11          968.6           26.4          387.4         1859.0            1717.7             141.3          0.974
    20/Jun/1989            -1.3           1087.8            633.0          2.474         1093.3         109.33          972.3           26.4          388.9         1857.7            1720.8             137.0          0.978
    21/Jun/1989            -2.2           1089.2            633.5          2.471         1094.7         109.47          975.9           26.4          390.3         1855.5            1722.8             132.7          0.978
    22/Jun/1989            11.7           1097.0            636.8          2.487         1102.2         110.22          970.9           26.2          388.4         1867.2            1733.9             133.4          0.981
    23/Jun/1989             6.2           1102.3            639.1          2.495         1107.4         110.74          970.3           26.0          388.1         1873.4            1741.4             132.0          0.984
    24/Jun/1989            -5.9           1102.3            639.0          2.487         1107.3         110.73          975.4           26.2          390.2         1867.5            1741.3             126.2          0.973
    25/Jun/1989             6.8           1106.2            640.1          2.497         1111.0         111.10          968.4           25.9          387.3         1874.3            1746.3             128.0          0.975
    26/Jun/1989             5.0           1109.9            641.4          2.504         1114.5         111.45          965.6           25.8          386.2         1879.3            1751.4             127.9          0.979
    27/Jun/1989             3.5           1114.2            643.3          2.508         1118.7         111.87          967.3           25.7          386.9         1882.8            1757.5             125.3          0.982
    28/Jun/1989             1.9           1117.3            644.7          2.511         1121.8         112.18          969.2           25.7          387.7         1884.7            1762.0             122.7          0.985
    29/Jun/1989            -2.1           1118.4            645.0          2.508         1122.9         112.29          972.3           25.6          388.9         1882.6            1763.5             119.1          0.988
    30/Jun/1989             0.0           1118.4            645.0          2.508         1122.9         112.29          971.7           25.6          388.7         1882.6            1763.5             119.1          0.990
    01/Jul/1989            -6.4           1118.2            644.9          2.499         1122.7         112.27          977.0           25.8          390.8         1876.2            1763.1             113.0          0.992
    02/Jul/1989            -6.2           1117.2            644.2          2.491         1121.6         112.16          981.1           25.8          392.5         1870.0            1761.4             108.6          0.994
    03/Jul/1989            -6.8           1112.8            641.4          2.482         1117.1         111.71          978.7           25.7          391.5         1863.2            1754.1             109.1          0.996
    04/Jul/1989             4.2           1114.0            640.9          2.488         1118.0         111.80          970.2           25.4          388.1         1867.5            1754.9             112.5          0.997
    05/Jul/1989            -4.7           1106.8            635.0          2.483         1110.1         111.01          946.9           24.9          378.8         1862.7            1741.8             120.9          0.999
    06/Jul/1989            19.0           1116.6            638.7          2.510         1119.4         111.94          933.0           24.4          373.2         1881.7            1755.3             126.5          1.000
    07/Jul/1989            21.4           1129.9            644.9          2.539         1132.4         113.24          928.4           24.2          371.3         1903.2            1774.8             128.3          1.000
    08/Jul/1989            23.2           1144.4            651.7          2.570         1146.6         114.66          923.8           23.9          369.5         1926.3            1796.1             130.3          1.000
    09/Jul/1989            11.2           1152.7            655.6          2.586         1154.8         115.48          924.5           23.9          369.8         1937.6            1808.3             129.3          1.000
    10/Jul/1989             7.9           1157.1            657.0          2.597         1158.9         115.89          919.9           23.6          368.0         1945.5            1814.0             131.4          1.000
    11/Jul/1989            -3.7           1157.6            657.1          2.592         1159.4         115.94          923.9           23.8          369.6         1941.8            1814.6             127.2          1.000
    12/Jul/1989             0.0           1157.6            657.1          2.592         1159.4         115.94          923.7           23.8          369.5         1941.8            1814.6             127.2          0.975
    13/Jul/1989            -5.1           1157.1            656.6          2.585         1158.8         115.88          927.5           23.8          371.0         1936.7            1813.7             123.0          0.961
    14/Jul/1989            -2.8           1156.5            656.0          2.581         1158.2         115.82          928.4           23.8          371.4         1934.0            1812.5             121.5          0.959
    15/Jul/1989             0.8           1158.0            656.4          2.582         1159.5         115.95          928.7           23.7          371.5         1934.7            1814.3             120.4          0.967
    16/Jul/1989            -0.5           1159.7            657.0          2.582         1161.2         116.12          931.4           23.7          372.6         1934.2            1816.7             117.5          0.974
    17/Jul/1989            -0.2           1161.1            657.5          2.581         1162.6         116.26          933.2           23.6          373.3         1934.0            1818.6             115.4          0.979
    18/Jul/1989            -3.6           1161.3            657.5          2.576         1162.8         116.28          936.7           23.7          374.7         1930.4            1818.8             111.7          0.974
    19/Jul/1989            -5.4           1160.7            657.1          2.569         1162.2         116.22          940.6           23.7          376.2         1925.1            1817.8             107.3          0.970
    20/Jul/1989            -4.6           1160.0            656.6          2.563         1161.4         116.14          943.7           23.8          377.5         1920.5            1816.5             103.9          0.975
    21/Jul/1989            -2.1           1160.5            656.7          2.560         1161.9         116.19          946.2           23.7          378.5         1918.4            1817.2             101.1          0.979
    22/Jul/1989            -2.7           1160.7            656.6          2.556         1162.1         116.21          948.9           23.7          379.5         1915.7            1817.3              98.3          0.982
    23/Jul/1989            -4.3           1160.1            656.2          2.550         1161.5         116.15          951.9           23.8          380.8         1911.4            1816.3              95.1          0.985
    24/Jul/1989            -4.8           1158.7            655.2          2.544         1160.0         116.00          954.2           23.8          381.7         1906.6            1814.0              92.6          0.988
    25/Jul/1989            -4.6           1157.5            654.4          2.538         1158.8         115.88          956.7           23.9          382.7         1902.0            1811.9              90.1          0.991
    26/Jul/1989            -4.8           1156.6            653.8          2.531         1157.8         115.78          959.9           24.0          383.9         1897.1            1810.4              86.8          0.994
    27/Jul/1989            -4.6           1154.1            652.2          2.525         1155.3         115.53          960.4           23.9          384.2         1892.6            1806.3              86.2          0.996
    28/Jul/1989            -4.8           1151.9            650.7          2.519         1153.0         115.30          961.6           24.0          384.6         1887.8            1802.6              85.2          0.999
    29/Jul/1989            -2.3           1150.3            649.5          2.516         1151.4         115.14          961.1           24.0          384.5         1885.5            1799.9              85.6          1.000
    30/Jul/1989            -4.6           1147.9            647.9          2.510         1148.9         114.89          962.0           24.1          384.8         1880.9            1795.9              85.0          1.000
