ApsimVersion = 7.4
Title = 10 paddock paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989           104.2           2330.9           1244.3          5.071         2263.3         226.33        11034.3          370.0         4413.7         3817.0            3575.1             241.9          1.000          0.927           3.306
    25/Dec/1989           113.5           2399.4           1277.0          5.227         2331.3         233.13        10935.4          366.4         4374.2         3930.5            3676.4             254.1          1.000          0.933           3.293
    26/Dec/1989            94.0           2457.3           1300.8          5.357         2386.8         238.68        10839.9          362.8         4336.0         4024.5            3758.1             266.5          1.000          0.937           3.290
    27/Dec/1989           126.3           2531.2           1331.8          5.531         2458.1         245.81        10679.9          357.0         4271.9         4150.8            3863.1             287.8          1.000          0.942           3.281
    28/Dec/1989           137.6           2610.5           1367.8          5.720         2535.8         253.58        10524.2          351.4         4209.7         4288.4            3978.3             310.1          1.000          0.946           3.272
    29/Dec/1989           134.6           2689.3           1408.7          5.904         2615.5         261.55        10431.0          347.8         4172.4         4423.0            4098.0             325.0          1.000          0.951           3.259
    30/Dec/1989           122.0           2758.3           1448.7          6.070         2687.7         268.77        10356.0          344.9         4142.4         4545.0            4207.0             338.0          1.000          0.955           3.246
    31/Dec/1989           112.4           1169.0            776.4          2.659         1140.1         114.01        10302.6          342.0         4121.0         2080.3            1945.4             134.9          1.000          0.746           3.172
    01/Jan/1990            81.4           1222.2            801.7          2.771         1193.4         119.34        10231.9          339.4         4092.8         2161.7            2023.8             137.8          1.000          0.760           3.176
    02/Jan/1990            90.1           1190.4            779.2          2.692         1159.3         115.93        10617.8          349.8         4247.1         2101.6            1969.7             132.0          1.000          0.751           3.167
    03/Jan/1990           103.3           1261.3            806.7          2.835         1226.7         122.67        10524.1          346.5         4209.6         2205.0            2068.0             137.0          1.000          0.769           3.157
    04/Jan/1990            61.9           1302.5            819.3          2.923         1265.6         126.56        10388.8          341.8         4155.5         2266.9            2121.8             145.1          1.000          0.778           3.185
    05/Jan/1990            87.5           1362.6            843.1          3.044         1323.1         132.31        10307.0          338.9         4122.8         2354.4            2205.6             148.8          1.000          0.792           3.181
    06/Jan/1990            90.7           1423.2            868.4          3.170         1382.0         138.20        10216.5          335.7         4086.6         2445.1            2291.6             153.5          1.000          0.805           3.170
    07/Jan/1990            85.4           1480.5            890.9          3.288         1437.0         143.70        10120.2          332.3         4048.1         2530.5            2371.3             159.2          1.000          0.817           3.161
    08/Jan/1990            90.3           1541.7            912.8          3.414         1494.7         149.47         9997.9          328.0         3999.2         2620.8            2454.5             166.3          1.000          0.828           3.154
    09/Jan/1990            49.2           1576.6            924.0          3.483         1527.3         152.73         9932.2          325.6         3972.9         2669.9            2500.7             169.3          1.000          0.834           3.162
    10/Jan/1990            91.0           1635.2            951.5          3.608         1585.8         158.58         9850.7          322.6         3940.3         2760.9            2586.7             174.2          1.000          0.845           3.148
    11/Jan/1990            93.1           1694.2            976.4          3.738         1643.6         164.36         9724.4          318.2         3889.8         2854.0            2670.6             183.5          1.000          0.855           3.138
    12/Jan/1990            88.7           1748.2           1000.1          3.861         1697.5         169.75         9569.2          312.8         3827.7         2942.7            2748.3             194.4          1.000          0.863           3.169
    13/Jan/1990           -17.5           1731.0            986.5          3.842         1680.9         168.09         9395.9          307.6         3758.4         2925.2            2717.6             207.6          1.000          0.860           3.159
    14/Jan/1990           -29.3           1465.6            864.2          3.287         1423.1         142.31        10532.7          339.9         4213.1         2516.9            2329.8             187.2          1.000          0.813           3.145
    15/Jan/1990            18.2           1235.3            757.1          2.795         1199.6         119.96        11689.2          371.5         4675.7         2155.8            1992.3             163.5          1.000          0.759           3.155
    16/Jan/1990            63.3           1274.8            772.8          2.885         1238.7         123.87        11562.5          367.3         4625.0         2219.1            2047.6             171.5          1.000          0.769           3.185
    17/Jan/1990            75.2           1322.8            791.6          2.990         1285.4         128.54        11419.4          362.4         4567.7         2294.3            2114.4             180.0          1.000          0.781           3.220
    18/Jan/1990            98.9           1386.7            822.0          3.126         1349.2         134.92        11335.7          359.5         4534.3         2393.2            2208.8             184.5          1.000          0.796           3.265
    19/Jan/1990           134.9           1472.0            863.9          3.310         1434.7         143.47        11221.5          355.6         4488.6         2528.1            2336.0             192.2          1.000          0.815           3.318
    20/Jan/1990           119.5           1546.8            898.6          3.475         1509.0         150.90        11087.1          351.1         4434.8         2647.7            2445.5             202.2          1.000          0.829           3.359
    21/Jan/1990           -17.5           1529.9            885.6          3.456         1492.7         149.27        10934.3          346.7         4373.7         2630.1            2415.5             214.6          1.000          0.826           3.350
    22/Jan/1990           -15.7           1519.1            877.5          3.437         1482.2         148.22        10864.8          345.0         4345.9         2614.4            2396.6             217.8          1.000          0.824           3.348
    23/Jan/1990            88.1           1574.9            903.1          3.558         1537.5         153.75        10762.9          341.5         4305.2         2702.6            2478.0             224.6          1.000          0.834           3.378
    24/Jan/1990           131.5           1658.8            943.5          3.738         1620.8         162.08        10662.5          338.0         4265.0         2834.1            2602.3             231.9          1.000          0.849           3.420
    25/Jan/1990            -9.6           1646.7            932.0          3.730         1608.4         160.84        10496.7          332.6         4198.7         2824.5            2578.7             245.8          1.000          0.847           3.413
    26/Jan/1990            23.0           1659.9            935.3          3.763         1621.2         162.12        10413.1          329.7         4165.3         2847.5            2595.2             252.3          1.000          0.849           3.421
    27/Jan/1990            94.1           1719.1            962.7          3.893         1679.8         167.98        10326.6          326.6         4130.7         2941.6            2681.7             259.9          1.000          0.858           3.448
    28/Jan/1990           -20.4           1698.0            948.2          3.869         1659.3         165.93        10177.8          322.2         4071.1         2921.2            2646.2             275.0          1.000          0.855           3.438
    29/Jan/1990           -21.2           1676.1            933.5          3.844         1638.0         163.80        10036.6          318.3         4014.6         2900.0            2609.6             290.4          1.000          0.851           3.427
    30/Jan/1990            -1.4           1670.8            927.4          3.846         1632.7         163.27         9947.6          315.3         3979.0         2898.6            2598.2             300.4          1.000          0.850           3.425
    31/Jan/1990            35.4           1687.8            932.7          3.896         1649.5         164.95         9801.1          310.3         3920.5         2934.1            2620.5             313.5          1.000          0.853           3.432
    01/Feb/1990            72.8           1730.0            951.3          3.997         1691.2         169.12         9672.0          305.8         3868.8         3006.9            2681.3             325.6          1.000          0.859           3.450
    02/Feb/1990           -23.8           1705.3            935.6          3.969         1667.2         166.72         9510.1          301.1         3804.0         2983.1            2640.9             342.2          1.000          0.855           3.437
    03/Feb/1990           -24.6           1680.1            919.9          3.939         1642.7         164.27         9360.3          297.0         3744.1         2958.5            2600.0             358.5          1.000          0.851           3.425
    04/Feb/1990           -10.7           1436.6            806.2          3.401         1404.1         140.41        10532.3          334.0         4212.9         2564.9            2242.8             322.2          1.000          0.805           3.414
    05/Feb/1990           -33.8           1180.8            685.8          2.833         1154.1         115.41        11713.1          372.0         4685.2         2147.8            1866.6             281.2          1.000          0.741           3.393
    06/Feb/1990           -20.9           1161.1            672.5          2.808         1135.0         113.50        11577.9          368.4         4631.2         2126.8            1833.6             293.2          1.000          0.735           3.379
    07/Feb/1990           -21.3           1141.8            659.5          2.782         1116.1         111.61        11412.1          363.6         4564.8         2105.5            1801.3             304.2          1.000          0.729           3.366
    08/Feb/1990             2.8           1145.6            658.9          2.787         1119.5         111.95        11357.7          361.6         4543.1         2108.2            1804.4             303.8          1.000          0.730           3.374
    09/Feb/1990            99.1           1212.4            689.9          2.923         1184.8         118.48        11295.2          359.2         4518.1         2207.3            1902.3             305.0          1.000          0.749           3.420
    10/Feb/1990            77.2           1262.3            711.8          3.029         1233.5         123.35        11201.2          355.9         4480.5         2284.5            1974.1             310.4          1.000          0.762           3.449
    11/Feb/1990             8.1           1265.5            709.9          3.042         1236.2         123.62        11088.3          351.9         4435.3         2292.6            1975.5             317.2          1.000          0.763           3.452
    12/Feb/1990             7.6           1270.8            709.8          3.054         1241.0         124.10        11011.9          349.1         4404.7         2300.3            1980.7             319.6          1.000          0.764           3.459
    13/Feb/1990            91.1           1329.1            736.1          3.179         1297.9         129.79        10903.1          345.2         4361.3         2391.4            2065.2             326.2          1.000          0.779           3.489
    14/Feb/1990            62.3           1366.8            751.8          3.266         1334.6         133.46        10774.1          340.7         4309.6         2453.7            2118.5             335.1          1.000          0.788           3.506
    15/Feb/1990            37.2           1388.2            759.4          3.318         1355.3         135.53        10654.7          336.5         4261.9         2490.9            2147.6             343.2          1.000          0.792           3.516
    16/Feb/1990            -3.7           1381.1            752.5          3.316         1347.9         134.79        10514.4          331.8         4205.7         2487.2            2133.6             353.6          1.000          0.790           3.511
    17/Feb/1990            61.3           1416.0            766.8          3.401         1382.0         138.20        10350.8          326.2         4140.3         2548.5            2182.8             365.7          1.000          0.798           3.524
    18/Feb/1990            54.0           1446.1            778.8          3.476         1411.3         141.13        10193.0          320.7         4077.2         2602.5            2225.0             377.5          1.000          0.805           3.534
    19/Feb/1990           -25.5           1423.0            764.8          3.445         1388.7         138.87        10042.4          316.6         4017.0         2577.0            2187.9             389.1          1.000          0.799           3.522
    20/Feb/1990           -25.6           1401.8            752.1          3.412         1368.0         136.80         9925.0          313.5         3970.0         2551.4            2153.8             397.5          1.000          0.794           3.512
    21/Feb/1990            21.8           1414.5            756.1          3.443         1380.3         138.03         9813.6          309.5         3925.4         2573.2            2170.6             402.6          1.000          0.797           3.520
    22/Feb/1990            15.0           1422.3            757.6          3.465         1387.6         138.76         9699.2          305.5         3879.7         2588.2            2179.9             408.3          1.000          0.799           3.524
    23/Feb/1990            24.5           1212.3            662.3          2.969         1182.3         118.23        10885.6          343.6         4354.3         2226.4            1874.6             351.8          1.000          0.746           3.524
    24/Feb/1990           -32.3            966.1            548.7          2.502          942.2          94.22        12067.5          383.0         4827.0         1807.6            1514.7             292.9          1.000          0.686           3.502
    25/Feb/1990            13.6            975.1            548.1          2.509          949.5          94.95        11940.5          378.6         4776.2         1821.2            1523.2             298.0          1.000          0.686           3.507
    26/Feb/1990           -18.1            965.0            541.0          2.502          939.4          93.94        11866.4          376.6         4746.6         1803.1            1506.0             297.1          1.000          0.685           3.506
    27/Feb/1990            58.2           1009.8            559.9          2.472          982.0          98.20        11835.7          375.3         4734.3         1861.3            1569.7             291.5          1.000          0.681           3.542
    28/Feb/1990            73.8           1058.8            580.9          2.574         1029.2         102.92        11723.3          371.4         4689.3         1935.1            1639.7             295.4          1.000          0.698           3.570
    01/Mar/1990            67.6           1103.9            600.2          2.667         1072.7         107.27        11620.5          367.8         4648.2         2002.7            1704.1             298.7          1.000          0.712           3.594
    02/Mar/1990            57.4           1142.3            616.3          2.745         1109.6         110.96        11525.3          364.4         4610.1         2060.1            1758.6             301.6          1.000          0.724           3.614
    03/Mar/1990            72.2           1189.6            636.7          2.845         1155.3         115.53        11418.0          360.7         4567.2         2132.3            1826.3             306.0          1.000          0.738           3.635
    04/Mar/1990            22.9           1205.6            642.2          2.877         1170.6         117.06        11342.4          357.9         4536.9         2155.2            1847.9             307.4          1.000          0.742           3.644
    05/Mar/1990            71.4           1251.7            662.2          2.975         1215.1         121.51        11233.2          354.1         4493.3         2226.7            1913.9             312.8          1.000          0.755           3.662
    06/Mar/1990            64.5           1294.2            680.8          3.063         1256.2         125.62        11146.2          351.0         4458.5         2291.2            1975.0             316.2          1.000          0.766           3.679
    07/Mar/1990            44.8           1322.7            692.6          3.125         1283.8         128.38        11053.0          347.7         4421.2         2336.0            2015.3             320.7          1.000          0.773           3.689
    08/Mar/1990            24.5           1338.8            698.4          3.160         1299.2         129.92        10947.9          344.0         4379.2         2360.5            2037.2             323.3          1.000          0.777           3.696
    09/Mar/1990           -21.2           1321.5            688.1          3.133         1282.4         128.24        10799.8          339.7         4319.9         2339.3            2009.6             329.7          1.000          0.772           3.687
    10/Mar/1990            20.1           1330.7            690.1          3.162         1291.1         129.11        10624.9          333.8         4250.0         2359.4            2020.8             338.6          1.000          0.774           3.685
    11/Mar/1990            74.6           1379.3            712.2          3.264         1338.3         133.83        10512.4          329.9         4205.0         2434.0            2091.5             342.5          1.000          0.786           3.702
    12/Mar/1990           -15.1           1366.1            703.5          3.245         1325.1         132.51        10363.5          325.3         4145.4         2418.9            2069.6             349.3          1.000          0.783           3.694
    13/Mar/1990           -19.7           1355.6            697.0          3.219         1314.8         131.48        10308.4          324.0         4123.4         2399.2            2052.7             346.5          1.000          0.780           3.696
    14/Mar/1990            61.3           1398.5            717.1          3.303         1356.6         135.66        10248.7          321.7         4099.5         2460.5            2115.6             344.9          1.000          0.790           3.715
    15/Mar/1990            81.0           1453.5            743.2          3.412         1410.3         141.03        10181.8          319.2         4072.7         2541.4            2196.7             344.7          1.000          0.803           3.735
    16/Mar/1990            38.4           1477.1            753.6          3.465         1433.4         143.34        10079.8          315.6         4031.9         2579.8            2230.7             349.1          1.000          0.808           3.741
    17/Mar/1990            76.3           1529.7            778.9          3.569         1484.9         148.49        10029.1          313.7         4011.7         2656.1            2308.6             347.6          1.000          0.819           3.760
    18/Mar/1990            77.2           1579.8            803.1          3.674         1534.2         153.42         9950.1          310.8         3980.1         2733.4            2382.9             350.4          1.000          0.829           3.774
    19/Mar/1990            34.4           1600.9            812.8          3.721         1555.0         155.50         9868.3          307.8         3947.3         2767.7            2413.7             354.1          1.000          0.833           3.778
    20/Mar/1990           -15.9           1590.0            806.4          3.700         1544.4         154.44         9803.4          306.0         3921.4         2751.9            2396.4             355.4          1.000          0.830           3.776
    21/Mar/1990            27.0           1394.9            724.7          3.246         1354.9         135.49        10941.8          348.1         4376.7         2423.5            2119.5             304.0          1.000          0.790           3.780
    22/Mar/1990            13.1           1190.2            636.9          2.773         1156.0         115.60        12044.0          389.9         4817.6         2081.4            1827.1             254.3          1.000          0.738           3.779
    23/Mar/1990            48.3           1040.9            573.2          2.417         1010.8         101.08        13012.0          426.4         5204.8         1823.9            1614.1             209.8          1.000          0.692           3.791
    24/Mar/1990            61.1           1085.0            593.7          2.500         1053.7         105.37        12983.0          425.2         5193.2         1885.0            1678.8             206.2          1.000          0.706           3.814
    25/Mar/1990             9.9           1094.5            597.2          2.514         1062.8         106.28        12951.6          423.9         5180.6         1894.8            1691.7             203.2          1.000          0.709           3.823
    26/Mar/1990            59.8           1135.1            615.2          2.596         1102.1         110.21        12884.0          421.4         5153.6         1954.6            1750.4             204.2          1.000          0.722           3.837
    27/Mar/1990            28.5           1150.9            620.0          2.636         1117.0         111.70        12727.7          416.1         5091.1         1983.1            1770.9             212.2          1.000          0.726           3.834
    28/Mar/1990            61.9           1190.3            636.9          2.721         1155.0         115.50        12609.1          411.9         5043.6         2045.0            1827.2             217.8          1.000          0.738           3.842
    29/Mar/1990            43.5           1215.2            646.1          2.782         1178.8         117.88        12441.8          406.1         4976.7         2088.5            1861.3             227.2          1.000          0.745           3.840
    30/Mar/1990            54.9           1251.8            662.3          2.857         1214.3         121.43        12370.0          403.5         4948.0         2143.4            1914.2             229.3          1.000          0.755           3.850
    31/Mar/1990            47.2           1285.1            677.4          2.922         1246.6         124.66        12328.6          401.9         4931.4         2190.7            1962.5             228.2          1.000          0.763           3.862
    01/Apr/1990            35.9           1308.1            686.9          2.971         1268.8         126.88        12249.9          399.0         4899.9         2226.6            1994.9             231.6          1.000          0.769           3.866
    02/Apr/1990            43.5           1333.8            697.4          3.032         1293.7         129.37        12134.7          395.0         4853.9         2270.1            2031.2             238.9          1.000          0.776           3.866
    03/Apr/1990            68.0           1379.4            718.5          3.124         1338.2         133.82        12080.3          392.9         4832.1         2338.1            2098.0             240.1          1.000          0.787           3.878
    04/Apr/1990            39.4           1406.7            731.0          3.178         1364.8         136.48        12040.3          391.3         4816.1         2377.5            2137.7             239.8          1.000          0.793           3.886
    05/Apr/1990            42.8           1434.7            743.5          3.237         1392.1         139.21        11966.5          388.6         4786.6         2420.3            2178.2             242.1          1.000          0.799           3.891
    06/Apr/1990            64.0           1478.6            764.4          3.324         1435.0         143.50        11921.5          386.9         4768.6         2484.3            2243.0             241.3          1.000          0.809           3.903
    07/Apr/1990            58.5           1515.8            781.8          3.404         1471.5         147.15        11839.6          383.9         4735.9         2542.8            2297.6             245.2          1.000          0.816           3.908
    08/Apr/1990            39.6           1537.6            791.2          3.459         1492.9         149.29        11707.3          379.3         4682.9         2582.4            2328.8             253.6          1.000          0.821           3.906
    09/Apr/1990            21.1           1553.1            798.2          3.488         1508.2         150.82        11668.1          377.7         4667.2         2603.5            2351.3             252.2          1.000          0.824           3.911
    10/Apr/1990            13.7           1565.9            804.1          3.506         1520.7         152.07        11652.2          376.9         4660.9         2617.2            2370.0             247.2          1.000          0.826           3.919
    11/Apr/1990            59.3           1606.4            823.8          3.586         1560.6         156.06        11615.3          375.4         4646.1         2676.5            2430.2             246.3          1.000          0.834           3.929
    12/Apr/1990            38.5           1629.6            834.7          3.639         1583.5         158.35        11540.2          372.7         4616.1         2715.0            2464.2             250.8          1.000          0.838           3.930
    13/Apr/1990            43.4           1656.8            847.7          3.699         1610.4         161.04        11478.2          370.4         4591.3         2758.4            2504.5             253.9          1.000          0.843           3.933
    14/Apr/1990            38.6           1677.8            857.4          3.752         1631.2         163.12        11378.7          366.9         4551.5         2797.0            2535.2             261.9          1.000          0.847           3.930
    15/Apr/1990            34.4           1694.0            864.8          3.800         1647.5         164.75        11255.8          362.6         4502.3         2831.5            2558.8             272.7          1.000          0.849           3.924
    16/Apr/1990           -18.2           1674.5            853.9          3.777         1628.6         162.86        11122.3          358.9         4448.9         2813.3            2528.4             284.9          1.000          0.846           3.910
    17/Apr/1990            25.7           1688.2            860.2          3.813         1642.2         164.22        11040.3          355.9         4416.1         2839.0            2548.4             290.6          1.000          0.848           3.908
    18/Apr/1990            21.6           1705.9            869.0          3.842         1659.8         165.98        11023.4          355.0         4409.4         2860.6            2574.8             285.8          1.000          0.851           3.917
    19/Apr/1990            35.4           1730.5            881.2          3.890         1684.2         168.42        10991.2          353.7         4396.5         2896.0            2611.6             284.4          1.000          0.855           3.923
    20/Apr/1990            38.0           1752.1            891.8          3.942         1705.8         170.58        10913.2          350.8         4365.3         2934.1            2643.8             290.2          1.000          0.859           3.923
    21/Apr/1990            11.0           1764.1            897.8          3.957         1717.8         171.78        10907.1          350.3         4362.8         2945.0            2661.8             283.2          1.000          0.861           3.932
    22/Apr/1990           -10.0           1764.9            898.1          3.943         1718.6         171.86        10914.0          350.2         4365.6         2935.0            2663.0             272.0          1.000          0.861           3.942
    23/Apr/1990           -12.5           1764.3            897.7          3.925         1718.1         171.81        10922.1          350.2         4368.8         2922.5            2662.1             260.4          1.000          0.861           3.953
    24/Apr/1990            -1.0           1766.2            898.5          3.924         1720.1         172.01        10908.4          349.5         4363.3         2921.5            2664.8             256.8          1.000          0.861           3.957
    25/Apr/1990            -9.6           1759.2            894.7          3.912         1713.4         171.34        10872.5          348.1         4349.0         2912.0            2653.9             258.1          1.000          0.860           3.956
    26/Apr/1990            -0.6           1540.0            801.1          3.441         1500.0         150.00        11862.4          390.5         4745.0         2571.4            2341.0             230.3          1.000          0.822           3.943
    27/Apr/1990            -7.9           1318.1            704.7          2.961         1283.8         128.38        12857.4          433.1         5142.9         2223.3            2022.8             200.5          1.000          0.774           3.929
    28/Apr/1990             3.2           1104.1            610.1          2.498         1075.0         107.50        13834.3          474.4         5533.7         1886.2            1714.3             171.9          1.000          0.714           3.911
    29/Apr/1990            22.9            988.2            556.0          2.309          961.0          96.10        14378.1          497.6         5751.2         1701.4            1544.3             157.2          1.000          0.686           3.898
    30/Apr/1990            37.7           1014.8            567.0          2.297          986.4          98.64        14339.8          496.1         5735.9         1739.2            1581.8             157.4          1.000          0.683           3.907
    01/May/1990           -10.4           1008.1            562.5          2.284          979.8          97.98        14297.2          494.8         5718.9         1728.8            1570.6             158.2          1.000          0.681           3.904
    02/May/1990            17.2           1019.6            566.4          2.308          990.7          99.07        14245.1          492.7         5698.0         1746.0            1586.0             160.0          1.000          0.685           3.906
    03/May/1990             9.1           1026.5            568.5          2.321          997.4          99.74        14209.4          491.3         5683.7         1755.1            1595.1             160.1          1.000          0.687           3.909
    04/May/1990            25.2           1044.0            575.6          2.356         1014.1         101.41        14169.9          489.7         5667.9         1780.3            1619.6             160.8          1.000          0.693           3.914
    05/May/1990            35.3           1068.3            586.2          2.404         1037.7         103.77        14134.3          488.2         5653.7         1815.6            1654.5             161.1          1.000          0.701           3.921
    06/May/1990             8.4           1071.5            585.4          2.417         1040.4         104.04        14045.3          484.9         5618.1         1824.0            1657.0             167.1          1.000          0.702           3.915
    07/May/1990            25.3           1086.6            590.7          2.453         1054.8         105.48        13968.4          482.0         5587.3         1849.4            1677.4             172.0          1.000          0.706           3.913
    08/May/1990            20.8           1101.3            596.6          2.482         1069.0         106.90        13933.8          480.6         5573.5         1870.1            1697.9             172.2          1.000          0.711           3.917
    09/May/1990             6.7           1109.0            599.8          2.491         1076.4         107.64        13925.8          480.1         5570.3         1876.8            1708.8             168.1          1.000          0.713           3.926
    10/May/1990            20.6           1124.0            606.0          2.519         1090.9         109.09        13900.5          479.0         5560.2         1897.4            1730.1             167.4          1.000          0.718           3.931
    11/May/1990            26.8           1140.9            612.6          2.556         1107.1         110.71        13846.7          476.9         5538.7         1924.2            1753.5             170.7          1.000          0.723           3.932
    12/May/1990            24.5           1155.5            618.0          2.591         1121.1         112.11        13783.3          474.5         5513.3         1948.7            1773.5             175.2          1.000          0.727           3.930
    13/May/1990             3.9           1157.3            617.3          2.597         1122.6         112.26        13734.2          472.5         5493.7         1952.6            1774.5             178.0          1.000          0.728           3.928
    14/May/1990            19.4           1170.9            622.8          2.624         1135.7         113.57        13704.2          471.3         5481.7         1972.0            1793.7             178.2          1.000          0.732           3.932
    15/May/1990            20.0           1186.8            629.9          2.651         1151.1         115.11        13692.7          470.6         5477.1         1991.9            1816.7             175.2          1.000          0.736           3.940
    16/May/1990            18.9           1200.1            635.4          2.677         1164.1         116.41        13666.1          469.5         5466.4         2010.8            1835.5             175.3          1.000          0.740           3.944
    17/May/1990            28.4           1221.0            644.9          2.716         1184.3         118.43        13651.0          468.7         5460.4         2039.2            1865.9             173.3          1.000          0.746           3.952
    18/May/1990            16.4           1231.0            648.5          2.739         1193.9         119.39        13608.7          467.0         5443.5         2055.7            1879.5             176.2          1.000          0.749           3.951
    19/May/1990            -6.3           1222.0            642.0          2.732         1184.8         118.48        13501.2          463.3         5400.5         2049.4            1863.9             185.5          0.977          0.746           3.938
    20/May/1990            -6.6           1222.2            641.9          2.723         1185.1         118.51        13503.7          463.8         5401.5         2042.8            1864.1             178.7          0.966          0.746           3.947
    21/May/1990            18.7           1236.5            648.3          2.749         1199.0         119.90        13489.3          463.1         5395.7         2061.5            1884.8             176.7          0.968          0.750           3.953
    22/May/1990            10.0           1242.7            650.3          2.763         1204.9         120.49        13452.8          461.6         5381.1         2071.6            1893.0             178.5          0.971          0.751           3.953
    23/May/1990            20.5           1252.8            653.6          2.792         1214.5         121.45        13373.4          458.7         5349.4         2092.1            1906.4             185.6          0.977          0.754           3.947
    24/May/1990             8.8           1257.7            654.9          2.804         1219.1         121.91        13328.1          456.9         5331.2         2100.9            1912.5             188.3          0.981          0.755           3.945
    25/May/1990            21.9           1270.7            660.1          2.835         1231.7         123.17        13275.5          454.8         5310.2         2122.7            1930.8             192.0          0.984          0.759           3.944
    26/May/1990            21.9           1284.5            665.8          2.865         1245.1         124.51        13232.1          453.1         5292.9         2144.7            1950.3             194.4          0.988          0.762           3.945
    27/May/1990            20.9           1298.4            671.7          2.894         1258.6         125.86        13196.8          451.6         5278.7         2165.6            1970.1             195.5          0.991          0.766           3.947
    28/May/1990            24.4           1315.5            679.3          2.927         1275.2         127.52        13170.8          450.5         5268.3         2190.0            1994.8             195.1          0.994          0.770           3.951
    29/May/1990            23.9           1329.3            684.9          2.961         1288.5         128.85        13112.1          448.2         5244.8         2213.9            2014.1             199.7          0.997          0.774           3.949
    30/May/1990            20.4           1343.5            691.2          2.989         1302.4         130.24        13085.4          447.0         5234.2         2234.3            2034.7             199.5          1.000          0.777           3.953
    31/May/1990            25.0           1361.3            699.3          3.023         1319.8         131.98        13063.0          446.0         5225.2         2259.3            2060.6             198.6          1.000          0.781           3.958
    01/Jun/1990            14.5           1373.7            705.0          3.043         1331.9         133.19        13052.0          445.4         5220.8         2273.8            2078.7             195.1          1.000          0.784           3.965
    02/Jun/1990            11.8           1383.8            709.5          3.059         1341.8         134.18        13038.8          444.7         5215.5         2285.6            2093.3             192.3          1.000          0.787           3.971
    03/Jun/1990            24.2           1399.4            716.5          3.092         1357.0         135.70        13003.7          443.2         5201.5         2309.8            2116.0             193.9          1.000          0.790           3.972
    04/Jun/1990            20.9           1411.5            721.6          3.121         1368.8         136.88        12954.8          441.3         5181.9         2330.7            2133.1             197.6          1.000          0.793           3.971
    05/Jun/1990            -3.7           1413.2            722.2          3.116         1370.4         137.04        12953.3          441.2         5181.3         2327.0            2135.3             191.7          1.000          0.793           3.978
    06/Jun/1990             4.9           1419.0            724.7          3.123         1376.1         137.61        12943.6          440.6         5177.4         2332.0            2143.7             188.3          1.000          0.795           3.984
    07/Jun/1990            -6.6           1419.9            725.0          3.113         1377.0         137.70        12948.0          440.6         5179.2         2325.4            2145.0             180.4          1.000          0.795           3.993
    08/Jun/1990            -2.1           1421.9            725.8          3.111         1379.0         137.90        12945.1          440.3         5178.1         2323.3            2147.7             175.6          1.000          0.795           4.000
    09/Jun/1990             3.1           1427.3            728.2          3.115         1384.3         138.43        12943.1          440.0         5177.3         2326.4            2155.5             170.9          0.992          0.797           4.006
    10/Jun/1990            -3.1           1428.6            728.7          3.110         1385.6         138.56        12942.2          439.8         5176.9         2323.3            2157.3             166.0          0.989          0.797           4.013
    11/Jun/1990            -4.4           1428.6            728.5          3.104         1385.6         138.56        12939.9          439.5         5175.9         2318.9            2157.1             161.7          0.990          0.797           4.018
    12/Jun/1990            -4.0           1430.0            729.1          3.099         1387.0         138.70        12942.0          439.4         5176.8         2314.9            2159.1             155.9          0.991          0.797           4.025
    13/Jun/1990            -6.1           1430.3            729.1          3.090         1387.3         138.73        12945.6          439.3         5178.2         2308.8            2159.4             149.4          0.992          0.797           4.033
    14/Jun/1990            -8.1           1429.9            728.9          3.079         1386.9         138.69        12951.0          439.4         5180.4         2300.7            2158.7             142.0          0.993          0.797           4.043
    15/Jun/1990            -8.0           1427.8            727.7          3.068         1384.9         138.49        12952.1          439.3         5180.9         2292.7            2155.5             137.1          0.995          0.797           4.048
    16/Jun/1990            -8.4           1421.7            724.3          3.057         1378.9         137.89        12934.8          438.6         5173.9         2284.3            2146.0             138.3          0.996          0.795           4.046
    17/Jun/1990            -9.4           1410.8            718.2          3.045         1368.4         136.84        12883.5          437.0         5153.4         2274.9            2129.0             145.8          0.999          0.793           4.036
    18/Jun/1990            -9.5           1400.3            712.4          3.033         1358.1         135.81        12834.7          435.8         5133.9         2265.3            2112.7             152.6          0.990          0.790           4.026
    19/Jun/1990             1.0           1403.2            713.6          3.035         1361.0         136.10        12831.0          435.6         5132.4         2266.4            2116.9             149.5          0.991          0.791           4.031
    20/Jun/1990             0.0           1403.2            713.6          3.035         1361.0         136.10        12829.6          435.5         5131.8         2266.4            2116.9             149.5          0.992          0.791           4.031
    21/Jun/1990             0.0           1403.2            713.6          3.035         1361.0         136.10        12827.9          435.5         5131.2         2266.4            2116.9             149.5          0.994          0.791           4.031
