ApsimVersion = 7.4
Title = 10 paddock paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            66.9           1126.5            769.5          2.580         1114.0         111.40        10010.5          334.0         4004.2         2016.5            1896.0             120.5          1.000          0.737           3.298
    25/Dec/1989           109.1           1192.5            806.8          2.729         1183.4         118.34         9906.4          330.3         3962.6         2125.6            1999.3             126.2          1.000          0.757           3.291
    26/Dec/1989            69.5           1235.8            827.2          2.826         1227.4         122.74         9806.3          326.7         3922.5         2195.1            2063.0             132.1          1.000          0.768           3.305
    27/Dec/1989           105.2           1302.2            855.8          2.972         1292.9         129.29         9644.9          321.1         3858.0         2300.3            2158.0             142.2          1.000          0.785           3.307
    28/Dec/1989           121.4           1379.3            889.4          3.140         1368.7         136.87         9490.1          315.7         3796.1         2421.7            2268.8             152.9          1.000          0.802           3.301
    29/Dec/1989           118.4           1453.4            926.8          3.303         1443.9         144.39         9395.9          312.3         3758.4         2540.1            2380.1             160.0          1.000          0.818           3.285
    30/Dec/1989           112.4           1521.7            964.6          3.457         1515.1         151.51         9319.7          309.5         3727.9         2652.6            2486.4             166.2          1.000          0.832           3.267
    31/Dec/1989           111.0           1590.3           1000.2          3.609         1585.3         158.53         9210.1          305.6         3684.1         2763.6            2590.5             173.0          1.000          0.845           3.257
    01/Jan/1990            65.6           1632.0           1020.3          3.699         1627.5         162.75         9141.2          303.0         3656.5         2829.1            2652.4             176.7          1.000          0.852           3.254
    02/Jan/1990            83.1           1683.9           1044.1          3.814         1679.4         167.94         9036.4          299.3         3614.6         2912.3            2728.0             184.3          1.000          0.861           3.245
    03/Jan/1990            97.9           1508.7            959.9          3.430         1504.5         150.45        10156.3          333.4         4062.5         2631.9            2468.6             163.3          1.000          0.830           3.232
    04/Jan/1990            61.6           1543.1            977.4          3.516         1541.0         154.10        10019.8          328.6         4007.9         2693.6            2520.4             173.1          1.000          0.837           3.269
    05/Jan/1990            90.3           1601.1           1005.1          3.640         1599.0         159.90         9939.3          325.7         3975.7         2783.9            2606.2             177.7          1.000          0.847           3.269
    06/Jan/1990           100.6           1430.5            920.3          3.259         1427.2         142.72        11058.4          360.3         4423.4         2506.2            2350.8             155.4          1.000          0.815           3.263
    07/Jan/1990            99.2           1256.4            837.2          2.877         1254.7         125.47        12156.2          394.6         4862.5         2227.1            2093.6             133.5          1.000          0.775           3.288
    08/Jan/1990           101.2           1318.9            869.6          3.017         1319.1         131.91        12032.1          390.3         4812.8         2328.3            2188.6             139.8          1.000          0.790           3.323
    09/Jan/1990            45.2           1347.5            883.6          3.080         1348.7         134.87        11964.6          387.9         4785.8         2373.5            2231.1             142.4          1.000          0.797           3.343
    10/Jan/1990           114.4           1423.1            918.2          3.237         1422.9         142.29        11881.3          385.0         4752.5         2488.0            2341.2             146.7          1.000          0.813           3.351
    11/Jan/1990           106.8           1492.6            947.3          3.384         1490.4         149.04        11752.7          380.6         4701.1         2594.8            2439.9             154.8          1.000          0.827           3.349
    12/Jan/1990            82.9           1543.3            970.0          3.500         1541.2         154.12        11612.9          375.8         4645.1         2677.6            2513.3             164.4          1.000          0.837           3.367
    13/Jan/1990           -15.5           1528.8            957.4          3.483         1526.8         152.68        11457.3          371.2         4582.9         2662.1            2486.2             175.9          1.000          0.834           3.357
    14/Jan/1990           -15.5           1514.9            945.8          3.466         1513.1         151.31        11305.4          366.8         4522.2         2646.6            2460.7             185.9          1.000          0.831           3.349
    15/Jan/1990            22.6           1525.6            947.3          3.500         1523.9         152.39        11162.7          361.8         4465.1         2669.2            2472.9             196.3          1.000          0.833           3.354
    16/Jan/1990            62.7           1561.6            963.9          3.588         1560.6         156.06        11026.5          357.1         4410.6         2731.9            2525.5             206.4          1.000          0.839           3.372
    17/Jan/1990            78.5           1607.3            986.0          3.697         1607.3         160.73        10885.0          352.2         4354.0         2810.4            2593.4             217.0          1.000          0.847           3.394
    18/Jan/1990           104.7           1672.4           1020.0          3.840         1673.5         167.35        10803.0          349.3         4321.2         2915.1            2692.3             222.8          1.000          0.858           3.426
    19/Jan/1990           142.6           1760.0           1065.2          4.035         1762.2         176.22        10690.0          345.3         4276.0         3057.8            2825.1             232.6          1.000          0.872           3.463
    20/Jan/1990           124.4           1834.9           1101.9          4.206         1837.4         183.74        10556.3          340.7         4222.5         3182.2            2936.8             245.3          1.000          0.882           3.491
    21/Jan/1990           -19.7           1814.5           1087.0          4.183         1817.1         181.71        10403.7          336.3         4161.5         3162.4            2901.5             261.0          1.000          0.879           3.480
    22/Jan/1990           -18.1           1801.4           1077.5          4.161         1804.0         180.40        10336.7          334.7         4134.7         3144.3            2879.0             265.4          1.000          0.877           3.477
    23/Jan/1990            87.6           1623.1            991.3          3.758         1624.9         162.49        11484.7          372.3         4593.9         2851.8            2614.4             237.4          1.000          0.850           3.497
    24/Jan/1990           136.0           1477.4            921.4          3.422         1478.4         147.84        12586.7          410.1         5034.7         2607.8            2398.8             209.0          1.000          0.823           3.531
    25/Jan/1990            -6.9           1468.6            910.3          3.417         1468.5         146.85        12418.5          404.6         4967.4         2600.9            2378.9             222.0          1.000          0.821           3.524
    26/Jan/1990            22.2           1481.9            913.1          3.449         1481.1         148.11        12332.8          401.5         4933.1         2623.1            2395.0             228.1          1.000          0.823           3.530
    27/Jan/1990            92.6           1540.4            940.1          3.576         1538.9         153.89        12244.1          398.3         4897.6         2715.7            2480.5             235.2          1.000          0.835           3.554
    28/Jan/1990           -19.0           1521.5            926.0          3.555         1520.1         152.01        12092.2          393.7         4836.9         2696.7            2447.5             249.2          1.000          0.831           3.543
    29/Jan/1990           -19.7           1502.0            911.5          3.532         1500.6         150.06        11947.4          389.6         4779.0         2676.9            2413.5             263.5          1.000          0.827           3.532
    30/Jan/1990            -0.2           1498.9            905.2          3.535         1496.7         149.67        11855.4          386.4         4742.1         2676.8            2404.0             272.7          1.000          0.826           3.529
    31/Jan/1990            35.9           1517.6            910.3          3.587         1514.6         151.46        11748.3          382.5         4699.3         2712.7            2427.9             284.8          1.000          0.829           3.534
    01/Feb/1990            72.2           1560.3            928.6          3.687         1556.6         155.66        11612.5          377.7         4645.0         2784.9            2488.9             296.0          1.000          0.837           3.549
    02/Feb/1990           -22.2           1538.3            913.2          3.661         1534.6         153.46        11442.0          372.7         4576.8         2762.7            2451.5             311.3          1.000          0.832           3.536
    03/Feb/1990           -29.1           1288.4            786.6          3.100         1284.1         128.41        12571.8          411.4         5028.7         2351.4            2075.0             276.5          1.000          0.777           3.516
    04/Feb/1990            -7.0           1056.8            667.9          2.569         1052.1         105.21        13716.4          449.2         5486.6         1961.7            1724.7             237.0          1.000          0.710           3.501
    05/Feb/1990           -18.6           1040.2            655.1          2.548         1035.6         103.56        13563.3          444.8         5425.3         1943.1            1695.3             247.8          1.000          0.705           3.488
    06/Feb/1990           -19.2           1023.2            642.2          2.525         1018.6         101.86        13419.0          440.6         5367.6         1923.9            1665.4             258.5          1.000          0.698           3.473
    07/Feb/1990           -19.5           1006.4            629.7          2.502         1001.9         100.19        13251.3          435.6         5300.5         1904.4            1636.1             268.3          1.000          0.692           3.460
    08/Feb/1990             2.2           1010.1            628.5          2.507         1004.9         100.49        13195.0          433.5         5278.0         1906.6            1638.6             268.0          1.000          0.693           3.467
    09/Feb/1990            93.6           1072.9            658.1          2.635         1066.7         106.67        13130.4          431.1         5252.2         2000.2            1731.1             269.2          1.000          0.714           3.509
    10/Feb/1990            72.2           1119.8            678.6          2.734         1112.5         111.25        13034.4          427.6         5213.7         2072.5            1798.5             274.0          1.000          0.728           3.535
    11/Feb/1990             6.9           1123.4            676.0          2.746         1115.1         111.51        12919.3          423.4         5167.7         2079.4            1799.4             280.0          1.000          0.729           3.536
    12/Feb/1990             7.1           1128.9            675.3          2.757         1119.8         111.98        12840.9          420.5         5136.3         2086.5            1804.2             282.3          1.000          0.730           3.541
    13/Feb/1990            86.7           1184.7            700.4          2.877         1174.3         117.43        12730.1          416.5         5092.0         2173.2            1885.0             288.1          1.000          0.746           3.569
    14/Feb/1990            59.2           1221.2            715.0          2.959         1209.7         120.97        12598.7          411.8         5039.5         2232.4            1936.2             296.2          1.000          0.756           3.584
    15/Feb/1990            35.6           1242.6            721.9          3.009         1230.0         123.00        12477.0          407.4         4990.8         2268.0            1964.5             303.5          1.000          0.761           3.592
    16/Feb/1990            -3.1           1237.4            714.7          3.008         1223.9         122.39        12334.2          402.5         4933.7         2264.9            1952.1             312.8          1.000          0.759           3.586
    17/Feb/1990            59.8           1272.6            728.4          3.091         1257.8         125.78        12167.9          396.6         4867.1         2324.6            2001.0             323.7          1.000          0.768           3.597
    18/Feb/1990            52.9           1303.3            739.9          3.165         1287.4         128.74        12007.1          390.9         4802.8         2377.5            2043.2             334.3          1.000          0.776           3.605
    19/Feb/1990           -23.1           1283.1            726.5          3.137         1267.2         126.72        11853.2          386.5         4741.3         2354.4            2009.6             344.8          1.000          0.770           3.592
    20/Feb/1990           -22.9           1264.8            714.3          3.108         1248.9         124.89        11732.5          383.1         4693.0         2331.5            1979.0             352.5          1.000          0.765           3.582
    21/Feb/1990            22.8           1279.0            718.2          3.141         1262.2         126.22        11642.9          379.8         4657.1         2354.3            1997.2             357.1          1.000          0.768           3.588
    22/Feb/1990            15.7           1288.1            719.6          3.164         1270.5         127.05        11551.2          376.3         4620.5         2370.1            2007.6             362.4          1.000          0.770           3.592
    23/Feb/1990            25.0           1281.2            713.2          3.154         1262.9         126.29        11495.2          374.0         4598.1         2361.4            1994.4             367.0          1.000          0.768           3.592
    24/Feb/1990           -33.0           1035.8            596.4          2.580         1020.9         102.09        12658.5          414.0         5063.4         1942.3            1632.2             310.1          1.000          0.695           3.569
    25/Feb/1990            11.7           1042.4            595.8          2.598         1026.5         102.65        12526.0          409.3         5010.4         1954.0            1638.3             315.7          1.000          0.697           3.571
    26/Feb/1990           -19.7           1031.2            588.2          2.573         1015.2         101.52        12452.9          407.3         4981.2         1934.3            1619.4             314.9          1.000          0.693           3.569
    27/Feb/1990            55.6           1073.0            607.8          2.648         1056.1         105.61        12423.2          405.9         4969.3         1989.9            1680.8             309.2          1.000          0.707           3.600
    28/Feb/1990            75.6           1122.4            629.6          2.752         1104.0         110.40        12311.3          401.9         4924.5         2065.5            1752.1             313.4          1.000          0.722           3.623
    01/Mar/1990            70.5           1168.7            650.1          2.848         1148.9         114.89        12208.8          398.1         4883.5         2136.0            1818.8             317.2          1.000          0.736           3.644
    02/Mar/1990            59.6           1208.0            667.1          2.930         1187.0         118.70        12113.8          394.6         4845.5         2195.6            1875.2             320.4          1.000          0.747           3.660
    03/Mar/1990            74.3           1256.0            688.5          3.032         1233.6         123.36        12006.2          390.7         4802.5         2269.9            1944.5             325.4          1.000          0.760           3.678
    04/Mar/1990            23.9           1272.4            694.4          3.066         1249.2         124.92        11930.6          387.9         4772.2         2293.8            1966.7             327.1          1.000          0.764           3.685
    05/Mar/1990            73.0           1318.7            715.1          3.166         1294.2         129.42        11820.6          383.9         4728.3         2366.8            2033.7             333.0          1.000          0.776           3.700
    06/Mar/1990            65.7           1361.3            734.3          3.255         1335.7         133.57        11733.0          380.6         4693.2         2432.4            2095.5             336.9          1.000          0.786           3.714
    07/Mar/1990            45.5           1389.8            746.3          3.318         1363.3         136.33        11638.9          377.2         4655.6         2477.9            2136.0             341.9          1.000          0.793           3.721
    08/Mar/1990            24.6           1405.6            752.1          3.353         1378.5         137.85        11535.0          373.4         4614.0         2502.5            2157.7             344.8          1.000          0.796           3.726
    09/Mar/1990           -25.6           1252.9            681.1          3.009         1228.4         122.84        12135.1          396.2         4854.0         2251.6            1934.0             317.6          1.000          0.758           3.711
    10/Mar/1990            22.2           1056.4            590.7          2.549         1034.9         103.49        13171.2          433.0         5268.5         1917.3            1647.1             270.2          1.000          0.700           3.703
    11/Mar/1990            73.9           1020.7            571.8          2.446          997.9          99.79        13553.9          446.8         5421.6         1842.6            1592.5             250.2          1.000          0.687           3.721
    12/Mar/1990           -13.1           1011.0            563.3          2.431          987.6          98.76        13399.9          441.9         5360.0         1829.5            1574.3             255.2          1.000          0.683           3.713
    13/Mar/1990           -16.0           1002.6            557.6          2.410          979.2          97.92        13339.7          440.3         5335.9         1813.5            1560.2             253.2          1.000          0.680           3.714
    14/Mar/1990            54.8           1041.4            574.8          2.485         1016.8         101.68        13275.0          437.9         5310.0         1868.3            1616.2             252.1          1.000          0.693           3.734
    15/Mar/1990            73.0           1091.7            597.5          2.584         1065.5         106.55        13203.2          435.2         5281.3         1941.2            1689.2             252.0          1.000          0.709           3.757
    16/Mar/1990            33.5           1113.8            605.7          2.631         1086.5         108.65        13096.4          431.3         5238.6         1974.8            1719.5             255.3          1.000          0.716           3.763
    17/Mar/1990            71.6           1163.6            628.6          2.728         1134.8         113.48        13040.8          429.2         5216.3         2046.4            1792.2             254.2          1.000          0.731           3.785
    18/Mar/1990            72.2           1211.9            650.3          2.827         1181.7         118.17        12956.9          426.1         5182.8         2118.6            1862.2             256.3          1.000          0.745           3.800
    19/Mar/1990            32.8           1233.6            658.7          2.872         1202.4         120.24        12870.2          422.9         5148.1         2151.4            1892.3             259.0          1.000          0.751           3.806
    20/Mar/1990           -11.6           1226.6            653.1          2.858         1195.0         119.50        12800.4          420.7         5120.2         2139.7            1879.6             260.1          1.000          0.749           3.804
    21/Mar/1990            27.8           1247.4            661.9          2.896         1215.1         121.51        12757.4          419.0         5103.0         2167.6            1909.2             258.3          1.000          0.754           3.814
    22/Mar/1990            13.5           1258.4            665.8          2.915         1225.6         122.56        12704.5          416.9         5081.8         2181.1            1924.2             256.9          1.000          0.757           3.821
    23/Mar/1990            50.1           1295.3            683.3          2.983         1261.7         126.17        12677.4          415.7         5071.0         2231.2            1978.7             252.5          1.000          0.767           3.838
    24/Mar/1990            62.8           1340.6            705.1          3.068         1306.0         130.60        12650.7          414.6         5060.3         2294.0            2045.7             248.3          1.000          0.778           3.856
    25/Mar/1990            11.5           1351.4            709.5          3.084         1316.4         131.64        12621.6          413.3         5048.6         2305.5            2060.8             244.7          1.000          0.781           3.864
    26/Mar/1990            65.4           1394.9            729.9          3.173         1359.0         135.90        12556.1          410.9         5022.4         2370.9            2124.9             246.1          1.000          0.791           3.875
    27/Mar/1990            33.4           1412.2            736.3          3.219         1375.5         137.55        12401.3          405.5         4960.5         2404.3            2148.4             255.9          1.000          0.795           3.870
    28/Mar/1990            68.0           1453.9            755.5          3.312         1416.3         141.63        12284.2          401.3         4913.7         2472.3            2209.4             262.9          1.000          0.804           3.875
    29/Mar/1990            47.4           1479.1            766.0          3.378         1440.8         144.08        12117.6          395.5         4847.0         2519.7            2245.1             274.6          1.000          0.810           3.870
    30/Mar/1990            58.9           1517.2            784.1          3.458         1478.2         147.82        12047.3          392.9         4818.9         2578.6            2301.3             277.3          1.000          0.817           3.877
    31/Mar/1990            48.8           1550.1            799.9          3.523         1510.5         151.05        12011.9          391.4         4804.8         2626.0            2350.0             276.0          1.000          0.824           3.887
    01/Apr/1990            38.9           1362.2            720.2          3.104         1327.3         132.73        12996.1          432.4         5198.4         2323.4            2082.4             241.1          1.000          0.784           3.882
    02/Apr/1990            49.6           1180.8            641.8          2.701         1150.1         115.01        13940.6          471.9         5576.2         2031.6            1822.5             209.1          1.000          0.737           3.873
    03/Apr/1990            68.9           1017.8            569.8          2.324          989.9          98.99        14939.9          513.2         5975.9         1759.1            1587.6             171.6          1.000          0.685           3.875
    04/Apr/1990            37.4            992.0            556.7          2.311          963.8          96.38        15159.4          522.5         6063.7         1710.8            1548.7             162.2          1.000          0.685           3.882
    05/Apr/1990            37.0           1017.8            566.3          2.309          988.1          98.81        15097.2          520.1         6038.9         1747.9            1584.1             163.8          1.000          0.684           3.889
    06/Apr/1990            57.1           1057.5            584.1          2.387         1026.5         102.65        15058.9          518.6         6023.5         1804.9            1641.6             163.4          1.000          0.697           3.903
    07/Apr/1990            50.4           1091.1            598.1          2.456         1058.8         105.88        14990.9          516.0         5996.4         1855.3            1689.2             166.1          1.000          0.708           3.910
    08/Apr/1990            33.6           1111.8            605.2          2.503         1078.3         107.83        14854.3          511.1         5941.7         1888.9            1716.9             172.0          1.000          0.714           3.909
    09/Apr/1990            20.0           1126.8            611.0          2.531         1092.7         109.27        14810.7          509.3         5924.3         1908.9            1737.8             171.1          1.000          0.719           3.916
    10/Apr/1990            14.3           1139.3            616.1          2.551         1104.8         110.48        14790.4          508.4         5916.1         1923.2            1755.4             167.8          1.000          0.723           3.924
    11/Apr/1990            55.9           1178.1            633.8          2.627         1142.4         114.24        14749.2          506.8         5899.7         1979.1            1811.8             167.2          1.000          0.734           3.936
    12/Apr/1990            35.4           1201.1            643.0          2.676         1164.5         116.45        14669.9          503.8         5868.0         2014.5            1844.1             170.4          1.000          0.741           3.938
    13/Apr/1990            40.6           1228.1            654.4          2.732         1190.5         119.05        14603.7          501.3         5841.5         2055.1            1882.4             172.7          1.000          0.748           3.943
    14/Apr/1990            36.5           1250.4            662.9          2.783         1211.9         121.19        14500.1          497.5         5800.0         2091.6            1913.3             178.3          1.000          0.754           3.942
    15/Apr/1990            33.9           1269.8            669.8          2.830         1230.4         123.04        14372.9          492.8         5749.2         2125.5            1939.6             185.9          1.000          0.759           3.938
    16/Apr/1990           -13.4           1256.3            661.3          2.814         1217.2         121.72        14235.1          488.6         5694.0         2112.1            1917.6             194.5          1.000          0.755           3.925
    17/Apr/1990            26.2           1272.4            667.2          2.851         1232.6         123.26        14148.4          485.3         5659.4         2138.3            1939.6             198.8          1.000          0.760           3.925
    18/Apr/1990            24.4           1291.4            675.7          2.884         1251.1         125.11        14126.5          484.3         5650.6         2162.7            1967.1             195.6          1.000          0.764           3.934
    19/Apr/1990            36.2           1316.9            687.2          2.933         1275.9         127.59        14089.3          482.8         5635.7         2198.9            2004.1             194.8          1.000          0.771           3.941
    20/Apr/1990            38.7           1341.0            697.4          2.987         1299.2         129.92        14006.4          479.7         5602.6         2237.6            2038.5             199.2          1.000          0.777           3.942
    21/Apr/1990            15.0           1354.6            703.6          3.007         1312.5         131.25        13995.3          479.0         5598.1         2252.7            2058.2             194.5          1.000          0.780           3.951
    22/Apr/1990            -5.4           1356.2            704.2          3.000         1314.1         131.41        13997.4          478.9         5598.9         2247.3            2060.4             186.8          1.000          0.781           3.961
    23/Apr/1990            -8.0           1356.3            704.1          2.989         1314.2         131.42        14000.9          478.8         5600.4         2239.3            2060.3             178.9          1.000          0.781           3.971
    24/Apr/1990             2.9           1360.2            705.3          2.993         1318.0         131.80        13982.7          477.9         5593.1         2242.1            2065.6             176.6          1.000          0.782           3.975
    25/Apr/1990            -5.2           1356.7            702.5          2.987         1314.4         131.44        13942.4          476.3         5577.0         2236.9            2059.2             177.8          1.000          0.781           3.973
    26/Apr/1990             5.0           1358.2            701.9          2.994         1315.8         131.58        13880.2          473.9         5552.1         2241.9            2060.1             181.8          1.000          0.781           3.969
    27/Apr/1990            -3.1           1354.8            699.0          2.991         1312.3         131.23        13825.3          472.0         5530.1         2238.8            2053.8             185.1          1.000          0.780           3.966
    28/Apr/1990             6.3           1356.0            698.1          3.001         1313.3         131.33        13746.6          469.0         5498.6         2245.1            2054.1             191.0          1.000          0.780           3.959
    29/Apr/1990            26.0           1369.0            702.8          3.037         1325.7         132.57        13646.1          465.3         5458.5         2271.1            2071.7             199.4          1.000          0.783           3.953
    30/Apr/1990            40.2           1396.0            715.4          3.092         1352.1         135.21        13610.1          463.8         5444.0         2311.3            2111.4             199.9          1.000          0.789           3.958
    01/May/1990           -12.3           1387.2            710.3          3.076         1343.5         134.35        13569.3          462.6         5427.7         2299.0            2097.4             201.6          0.988          0.787           3.955
    02/May/1990            22.1           1400.4            715.8          3.107         1356.4         135.64        13518.9          460.7         5407.6         2321.2            2116.2             205.0          0.980          0.790           3.954
    03/May/1990            11.8           1407.9            718.8          3.123         1363.7         136.37        13484.6          459.2         5393.8         2332.9            2126.6             206.3          0.968          0.792           3.955
    04/May/1990            28.0           1425.7            726.9          3.162         1381.2         138.12        13446.5          457.7         5378.6         2361.0            2152.6             208.3          0.970          0.796           3.956
    05/May/1990            35.6           1209.8            636.8          2.690         1172.0         117.20        14558.3          507.0         5823.3         2020.2            1846.6             173.6          0.812          0.742           3.949
    06/May/1990            12.8            960.2            527.1          2.267          928.9          92.89        15688.6          557.9         6275.4         1628.5            1487.3             141.3          0.827          0.682           3.926
    07/May/1990            30.7            937.6            514.2          2.241          905.7          90.57        16890.1          602.4         6756.0         1591.0            1451.8             139.1          0.964          0.678           3.922
    08/May/1990            22.3            933.4            510.5          2.231          900.7          90.07        18138.3          647.7         7255.3         1580.3            1443.9             136.4          0.977          0.677           3.925
    09/May/1990             8.1            927.1            507.0          2.216          894.3          89.43        18199.3          650.3         7279.7         1565.2            1434.1             131.2          0.983          0.676           3.933
    10/May/1990            22.4            944.0            512.9          2.231          910.0          91.00        18171.4          649.1         7268.6         1587.7            1456.9             130.8          0.995          0.678           3.939
    11/May/1990            28.0            963.3            518.9          2.247          927.5          92.75        18114.7          646.9         7245.9         1615.6            1482.2             133.5          0.998          0.681           3.941
    12/May/1990            25.5            980.3            523.8          2.255          942.9          94.29        18048.1          644.3         7219.2         1641.2            1504.1             137.1          1.000          0.681           3.940
    13/May/1990             5.2            983.8            523.1          2.255          945.7          94.57        17995.8          642.2         7198.3         1646.4            1507.0             139.4          1.000          0.681           3.938
    14/May/1990            20.0            998.5            528.3          2.231          959.4          95.94        17963.1          640.8         7185.2         1666.4            1526.7             139.7          1.000          0.676           3.943
    15/May/1990            20.5           1014.5            535.0          2.236          974.7          97.47        17949.0          640.1         7179.6         1686.9            1549.5             137.4          1.000          0.678           3.951
    16/May/1990            17.9           1027.4            539.9          2.261          987.0          98.70        17919.6          638.9         7167.8         1704.8            1567.3             137.5          1.000          0.682           3.955
    17/May/1990            27.7           1047.7            548.7          2.299         1006.5         100.65        17902.0          638.1         7160.8         1732.6            1596.5             136.1          1.000          0.689           3.963
    18/May/1990            15.3           1057.6            551.8          2.320         1015.8         101.58        17856.5          636.2         7142.6         1747.9            1609.4             138.5          1.000          0.692           3.963
    19/May/1990            -5.2           1050.3            545.9          2.315         1008.2         100.82        17746.4          632.3         7098.6         1742.7            1596.2             146.5          0.956          0.689           3.949
    20/May/1990            -4.5           1050.7            545.9          2.309         1008.7         100.87        17746.6          632.7         7098.6         1738.2            1596.6             141.5          0.950          0.689           3.958
    21/May/1990            18.7           1064.8            551.9          2.335         1022.2         102.22        17730.1          631.9         7092.1         1756.9            1616.7             140.2          0.960          0.694           3.964
    22/May/1990             9.7           1071.1            553.6          2.348         1028.1         102.81        17691.6          630.4         7076.6         1766.6            1624.7             141.9          0.968          0.696           3.963
    23/May/1990            19.3           1081.5            556.6          2.376         1037.8         103.78        17610.0          627.2         7044.0         1785.9            1638.1             147.7          0.975          0.699           3.958
    24/May/1990             8.7           1086.7            557.8          2.388         1042.6         104.26        17562.6          625.3         7025.0         1794.6            1644.5             150.1          0.979          0.701           3.956
    25/May/1990            21.0           1099.9            562.5          2.418         1055.1         105.51        17507.7          623.2         7003.1         1815.6            1662.4             153.2          0.983          0.705           3.955
    26/May/1990            21.4           1113.8            567.9          2.447         1068.4         106.84        17462.1          621.3         6984.8         1837.0            1681.7             155.3          0.986          0.709           3.956
    27/May/1990            20.9           1128.0            573.5          2.476         1081.9         108.19        17424.5          619.8         6969.8         1857.9            1701.5             156.4          0.989          0.714           3.959
    28/May/1990            24.0           1144.9            580.7          2.509         1098.2         109.82        17396.1          618.6         6958.4         1881.9            1725.6             156.3          0.992          0.719           3.963
    29/May/1990            23.1           1158.9            585.8          2.542         1111.5         111.15        17334.8          616.1         6933.9         1905.0            1744.8             160.3          0.995          0.723           3.962
    30/May/1990            20.6           1173.6            591.9          2.570         1125.5         112.55        17305.8          614.9         6922.3         1925.7            1765.4             160.2          0.999          0.727           3.966
    31/May/1990            25.1           1191.5            599.7          2.604         1142.8         114.28        17281.0          613.8         6912.4         1950.8            1791.2             159.6          1.000          0.733           3.971
    01/Jun/1990            15.6           1204.3            605.2          2.625         1155.1         115.51        17267.9          613.1         6907.2         1966.4            1809.5             156.8          1.000          0.736           3.978
    02/Jun/1990            12.8           1214.8            609.7          2.643         1165.3         116.53        17252.6          612.3         6901.0         1979.1            1824.5             154.6          1.000          0.739           3.984
    03/Jun/1990            24.2           1230.9            616.5          2.676         1180.7         118.07        17215.3          610.8         6886.1         2003.4            1847.3             156.1          1.000          0.744           3.986
    04/Jun/1990            21.2           1243.7            621.5          2.706         1193.1         119.31        17164.2          608.7         6865.7         2024.6            1865.2             159.3          1.000          0.747           3.984
    05/Jun/1990            -1.8           1245.8            622.2          2.703         1195.1         119.51        17160.5          608.5         6864.2         2022.7            1868.1             154.7          0.997          0.748           3.991
    06/Jun/1990             6.5           1252.2            624.9          2.712         1201.3         120.13        17148.6          607.9         6859.5         2029.2            1877.1             152.1          0.997          0.750           3.996
    07/Jun/1990            -4.7           1253.4            625.3          2.706         1202.4         120.24        17151.0          607.8         6860.4         2024.5            1878.7             145.9          0.998          0.750           4.005
    08/Jun/1990            -0.3           1255.9            626.2          2.705         1204.9         120.49        17146.1          607.5         6858.4         2024.2            1882.1             142.1          0.999          0.751           4.011
    09/Jun/1990             4.4           1261.6            628.7          2.711         1210.4         121.04        17142.2          607.1         6856.9         2028.7            1890.3             138.4          0.990          0.752           4.018
    10/Jun/1990            -1.5           1263.4            629.3          2.709         1212.1         121.21        17139.4          606.9         6855.8         2027.2            1892.6             134.5          0.986          0.753           4.023
    11/Jun/1990            -2.8           1263.9            629.3          2.705         1212.6         121.26        17135.3          606.5         6854.1         2024.4            1893.2             131.2          0.987          0.753           4.028
    12/Jun/1990            -2.5           1265.5            629.9          2.702         1214.2         121.42        17135.8          606.4         6854.3         2021.9            1895.4             126.6          0.988          0.753           4.035
    13/Jun/1990            -4.6           1266.0            630.0          2.696         1214.6         121.46        17137.7          606.3         6855.1         2017.4            1896.0             121.4          0.990          0.753           4.043
    14/Jun/1990            -6.6           1265.6            629.8          2.687         1214.3         121.43        17141.6          606.3         6856.6         2010.8            1895.4             115.4          0.991          0.753           4.051
    15/Jun/1990            -6.5           1263.9            628.9          2.678         1212.7         121.27        17141.2          606.2         6856.5         2004.3            1892.7             111.5          0.993          0.753           4.056
    16/Jun/1990            -6.6           1259.0            626.0          2.669         1207.9         120.79        17122.3          605.5         6848.9         1997.7            1885.0             112.7          0.995          0.751           4.054
    17/Jun/1990            -7.8           1249.9            620.8          2.660         1199.1         119.91        17069.2          603.7         6827.7         1989.8            1870.8             119.1          0.997          0.749           4.044
    18/Jun/1990            -7.9           1241.1            615.9          2.650         1190.6         119.06        17018.9          602.3         6807.5         1981.9            1857.0             124.9          0.988          0.746           4.035
    19/Jun/1990             2.3           1244.5            617.3          2.653         1193.9         119.39        17013.6          601.9         6805.4         1984.2            1861.8             122.4          0.989          0.747           4.039
    20/Jun/1990             0.0           1244.5            617.3          2.653         1193.9         119.39        17012.2          601.9         6804.9         1984.2            1861.8             122.4          0.991          0.747           4.039
    21/Jun/1990             0.0           1244.5            617.3          2.653         1193.9         119.39        17010.5          601.8         6804.2         1984.2            1861.8             122.4          0.992          0.747           4.039
