ApsimVersion = 7.4
Title = 10 paddock paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            72.5           1155.5            739.9          2.576         1121.9         112.19        10803.8          361.5         4321.5         2007.0            1895.4             111.6          1.000          0.738           3.240
    25/Dec/1989           114.6           1227.5            776.5          2.733         1194.9         119.49        10698.8          357.8         4279.5         2121.5            2004.0             117.5          1.000          0.759           3.230
    26/Dec/1989            79.5           1281.8            795.7          2.844         1245.8         124.58        10597.7          354.2         4239.1         2201.0            2077.5             123.6          1.000          0.772           3.236
    27/Dec/1989           114.1           1358.1            823.2          3.002         1317.5         131.75        10434.8          348.5         4173.9         2315.1            2181.3             133.8          1.000          0.790           3.232
    28/Dec/1989           128.2           1442.6            856.1          3.180         1397.9         139.79        10278.2          343.0         4111.3         2443.3            2298.7             144.7          1.000          0.808           3.224
    29/Dec/1989           132.5           1280.3            783.2          2.830         1240.1         124.01        11409.5          377.3         4563.8         2188.0            2063.5             124.5          1.000          0.770           3.207
    30/Dec/1989           133.8           1368.7            823.3          3.013         1326.6         132.66        11330.0          374.5         4532.0         2321.8            2192.0             129.8          1.000          0.792           3.196
    31/Dec/1989           127.0           1454.9            858.3          3.188         1408.8         140.88        11218.0          370.6         4487.2         2448.8            2313.2             135.6          1.000          0.810           3.190
    01/Jan/1990            78.2           1509.9            878.1          3.296         1460.2         146.02        11146.7          368.0         4458.7         2527.0            2388.0             139.0          1.000          0.821           3.191
    02/Jan/1990            96.2           1576.1            901.6          3.430         1522.0         152.20        11039.3          364.2         4415.7         2623.2            2477.8             145.5          1.000          0.833           3.183
    03/Jan/1990           100.8           1642.6            929.9          3.569         1586.4         158.64        10944.4          360.9         4377.8         2724.1            2572.5             151.6          1.000          0.844           3.171
    04/Jan/1990            67.9           1685.8            944.7          3.665         1627.6         162.76        10806.8          356.1         4322.7         2791.9            2630.5             161.4          1.000          0.851           3.184
    05/Jan/1990            96.7           1505.2            864.7          3.279         1451.8         145.18        11938.2          389.6         4775.3         2510.9            2369.9             141.0          1.000          0.819           3.178
    06/Jan/1990           108.7           1578.2            895.2          3.428         1522.0         152.20        11846.3          386.4         4738.5         2619.6            2473.4             146.2          1.000          0.832           3.174
    07/Jan/1990            98.6           1644.9            920.9          3.565         1585.2         158.52        11748.0          382.9         4699.2         2718.3            2565.8             152.5          1.000          0.844           3.170
    08/Jan/1990           101.3           1713.6            945.7          3.705         1649.3         164.93        11624.6          378.7         4649.8         2819.6            2659.3             160.3          1.000          0.855           3.167
    09/Jan/1990            53.9           1750.5            959.0          3.780         1684.2         168.42        11557.8          376.3         4623.1         2873.4            2709.5             163.9          1.000          0.860           3.179
    10/Jan/1990            96.7           1812.2            988.3          3.913         1745.6         174.56        11475.0          373.3         4590.0         2970.1            2800.5             169.6          1.000          0.869           3.167
    11/Jan/1990            99.8           1874.6           1015.4          4.051         1806.8         180.68        11346.3          368.9         4538.5         3069.9            2890.0             179.9          1.000          0.878           3.159
    12/Jan/1990            86.6           1928.9           1035.7          4.172         1858.5         185.85        11206.1          364.0         4482.4         3156.5            2964.6             191.9          1.000          0.885           3.160
    13/Jan/1990           -16.6           1910.8           1022.6          4.153         1841.0         184.10        11049.6          359.4         4419.9         3139.9            2933.4             206.5          1.000          0.882           3.149
    14/Jan/1990           -16.8           1893.4           1010.5          4.134         1824.3         182.43        10899.0          355.0         4359.6         3123.2            2903.9             219.3          1.000          0.880           3.140
    15/Jan/1990            22.6           1901.6           1011.7          4.168         1832.9         183.29        10757.3          350.1         4302.9         3145.8            2913.3             232.5          1.000          0.881           3.145
    16/Jan/1990            64.2           1936.2           1028.4          4.258         1868.5         186.85        10622.1          345.4         4248.8         3210.0            2964.6             245.5          1.000          0.886           3.164
    17/Jan/1990            83.4           1983.5           1050.8          4.373         1916.2         191.62        10482.3          340.5         4192.9         3293.4            3034.4             259.0          1.000          0.892           3.189
    18/Jan/1990           103.6           2045.7           1084.6          4.515         1980.1         198.01        10402.1          337.5         4160.9         3397.0            3130.3             266.7          1.000          0.899           3.222
    19/Jan/1990           136.4           2125.0           1129.1          4.700         2062.4         206.24        10290.8          333.6         4116.3         3533.3            3254.1             279.2          1.000          0.908           3.260
    20/Jan/1990           118.3           2191.5           1164.9          4.863         2130.9         213.09        10158.5          328.9         4063.4         3651.6            3356.4             295.3          1.000          0.915           3.299
    21/Jan/1990           -22.1           2165.7           1149.0          4.837         2106.0         210.60        10007.2          324.5         4002.9         3629.6            3314.7             314.8          1.000          0.912           3.287
    22/Jan/1990           -29.0           1903.3           1033.1          4.275         1851.0         185.10        11218.4          361.5         4487.3         3220.3            2936.4             283.9          1.000          0.883           3.280
    23/Jan/1990            85.1           1714.8            954.8          3.868         1669.7         166.97        12401.6          396.2         4960.7         2925.0            2669.6             255.5          1.000          0.857           3.307
    24/Jan/1990           132.0           1796.3            996.3          4.048         1751.7         175.17        12302.1          392.7         4920.8         3057.0            2792.6             264.5          1.000          0.870           3.348
    25/Jan/1990           -12.1           1780.1            983.6          4.035         1735.5         173.55        12136.2          387.3         4854.5         3044.9            2763.7             281.2          1.000          0.867           3.340
    26/Jan/1990            21.9           1791.4            986.2          4.067         1746.4         174.64        12053.2          384.3         4821.3         3066.7            2777.6             289.1          1.000          0.869           3.347
    27/Jan/1990            91.0           1846.5           1013.1          4.192         1801.6         180.16        11967.0          381.2         4786.8         3157.8            2859.6             298.1          1.000          0.876           3.374
    28/Jan/1990           -22.1           1822.1            997.7          4.166         1778.0         177.80        11817.0          376.8         4726.8         3135.6            2819.8             315.9          1.000          0.873           3.362
    29/Jan/1990           -23.1           1796.8            982.0          4.139         1753.5         175.35        11674.1          372.9         4669.6         3112.5            2778.8             333.8          1.000          0.869           3.350
    30/Jan/1990            -4.5           1788.0            974.7          4.135         1744.9         174.49        11584.2          369.8         4633.7         3108.0            2762.7             345.3          1.000          0.868           3.347
    31/Jan/1990            31.5           1800.6            978.7          4.181         1757.7         175.77        11478.9          366.0         4591.6         3139.5            2779.3             360.3          1.000          0.870           3.353
    01/Feb/1990            68.6           1608.0            893.7          3.749         1570.3         157.03        12644.9          402.1         5058.0         2825.8            2501.7             324.1          1.000          0.839           3.372
    02/Feb/1990           -33.1           1347.9            772.9          3.182         1316.4         131.64        13754.0          438.3         5501.6         2410.3            2120.7             289.6          1.000          0.785           3.353
    03/Feb/1990           -21.1           1327.1            759.0          3.157         1296.2         129.62        13592.8          433.8         5437.1         2389.2            2086.2             303.0          1.000          0.780           3.340
    04/Feb/1990            -6.1           1316.9            749.5          3.153         1285.8         128.58        13434.8          428.5         5373.9         2383.1            2066.4             316.7          1.000          0.777           3.333
    05/Feb/1990           -22.8           1294.8            735.2          3.125         1264.3         126.43        13284.7          424.3         5313.9         2360.3            2030.0             330.3          1.000          0.771           3.320
    06/Feb/1990           -23.5           1272.2            720.8          3.097         1242.4         124.24        13142.6          420.3         5257.0         2336.8            1993.0             343.8          1.000          0.765           3.306
    07/Feb/1990           -24.0           1250.1            706.8          3.068         1220.9         122.09        12979.4          415.7         5191.7         2312.8            1956.8             356.0          1.000          0.759           3.293
    08/Feb/1990             1.1           1252.8            705.9          3.071         1223.3         122.33        12927.5          413.7         5171.0         2313.9            1958.7             355.2          1.000          0.760           3.302
    09/Feb/1990            99.6           1319.9            737.3          3.206         1289.0         128.90        12867.2          411.3         5146.9         2413.5            2057.2             356.3          1.000          0.777           3.348
    10/Feb/1990            77.5           1369.5            759.6          3.313         1337.5         133.75        12774.7          407.9         5109.9         2491.0            2129.0             362.0          1.000          0.789           3.378
    11/Feb/1990             6.4           1370.9            757.3          3.324         1338.7         133.87        12663.2          403.9         5065.3         2497.5            2128.2             369.2          1.000          0.789           3.381
    12/Feb/1990             5.7           1374.8            756.9          3.333         1342.3         134.23        12589.4          401.1         5035.8         2503.2            2131.6             371.6          1.000          0.790           3.388
    13/Feb/1990            90.3           1431.9            783.1          3.457         1398.3         139.83        12482.9          397.3         4993.2         2593.5            2215.0             378.5          1.000          0.802           3.420
    14/Feb/1990            61.0           1467.9            798.4          3.542         1433.5         143.35        12355.5          392.8         4942.2         2654.5            2266.3             388.1          1.000          0.810           3.438
    15/Feb/1990            35.2           1487.3            805.6          3.591         1452.5         145.25        12237.6          388.6         4895.1         2689.6            2292.9             396.7          1.000          0.814           3.448
    16/Feb/1990            -6.7           1477.4            797.7          3.585         1442.6         144.26        12098.5          383.8         4839.4         2682.9            2275.1             407.8          1.000          0.812           3.443
    17/Feb/1990            58.6           1509.5            811.2          3.666         1474.1         147.41        11935.3          378.1         4774.1         2741.5            2320.7             420.8          1.000          0.818           3.456
    18/Feb/1990            51.0           1536.7            822.4          3.738         1500.8         150.08        11777.3          372.6         4710.9         2792.5            2359.1             433.4          1.000          0.823           3.467
    19/Feb/1990           -28.4           1511.1            807.4          3.702         1475.9         147.59        11625.9          368.4         4650.4         2764.2            2318.4             445.7          1.000          0.818           3.455
    20/Feb/1990           -28.5           1487.5            793.7          3.665         1452.9         145.29        11507.7          365.3         4603.1         2735.7            2281.2             454.5          1.000          0.813           3.446
    21/Feb/1990            17.2           1278.0            698.7          3.157         1247.9         124.79        12814.7          404.8         5125.9         2365.8            1976.7             389.1          1.000          0.765           3.452
    22/Feb/1990            14.3           1067.7            601.8          2.646         1042.1         104.21        14067.4          443.4         5627.0         1993.2            1669.4             323.7          1.000          0.703           3.457
    23/Feb/1990            24.3           1080.9            604.6          2.681         1054.4         105.44        13895.2          437.6         5558.1         2017.4            1685.5             331.9          1.000          0.707           3.464
    24/Feb/1990           -22.4           1062.2            592.7          2.653         1036.2         103.62        13728.1          432.8         5491.2         1995.0            1654.9             340.1          1.000          0.701           3.452
    25/Feb/1990             5.6           1064.7            590.6          2.663         1038.0         103.80        13600.1          428.4         5440.0         2000.6            1655.3             345.3          1.000          0.701           3.455
    26/Feb/1990           -21.5           1052.4            582.9          2.635         1026.0         102.60        13528.4          426.6         5411.4         1979.1            1635.3             343.9          1.000          0.697           3.454
    27/Feb/1990            53.8           1093.8            602.0          2.708         1066.3         106.63        13500.0          425.3         5400.0         2033.0            1695.8             337.2          1.000          0.710           3.490
    28/Feb/1990            73.4           1142.2            623.1          2.809         1113.1         111.31        13388.9          421.4         5355.6         2106.3            1765.3             341.0          1.000          0.725           3.518
    01/Mar/1990            68.3           1187.5            642.9          2.902         1157.0         115.70        13286.9          417.8         5314.8         2174.6            1830.4             344.2          1.000          0.738           3.543
    02/Mar/1990            57.5           1225.8            659.4          2.981         1194.0         119.40        13192.2          414.4         5276.9         2232.1            1885.1             347.0          1.000          0.749           3.564
    03/Mar/1990            72.0           1272.6            680.1          3.080         1239.4         123.94        13084.6          410.6         5233.8         2304.1            1952.6             351.5          1.000          0.762           3.586
    04/Mar/1990            21.8           1287.9            685.5          3.111         1254.1         125.41        13009.0          407.8         5203.6         2325.9            1973.4             352.5          1.000          0.765           3.596
    05/Mar/1990            70.5           1332.9            705.5          3.208         1297.9         129.79        12898.5          404.0         5159.4         2396.4            2038.4             358.0          1.000          0.777           3.615
    06/Mar/1990            63.3           1374.3            724.1          3.294         1338.2         133.82        12810.2          400.8         5124.1         2459.8            2098.4             361.4          1.000          0.787           3.632
    07/Mar/1990            43.2           1401.6            735.6          3.354         1364.7         136.47        12715.2          397.4         5086.1         2503.0            2137.2             365.8          1.000          0.793           3.643
    08/Mar/1990            22.6           1416.3            741.1          3.386         1379.0         137.90        12612.4          393.8         5045.0         2525.6            2157.4             368.2          1.000          0.796           3.650
    09/Mar/1990           -23.5           1397.3            730.0          3.356         1360.4         136.04        12466.6          389.6         4986.6         2502.1            2127.3             374.8          1.000          0.792           3.642
    10/Mar/1990            17.7           1404.4            731.3          3.382         1367.2         136.72        12293.7          383.7         4917.5         2519.8            2135.7             384.1          1.000          0.793           3.641
    11/Mar/1990            74.9           1245.1            663.5          2.990         1212.0         121.20        13405.1          422.0         5362.1         2237.2            1908.7             328.6          1.000          0.754           3.657
    12/Mar/1990           -14.4           1025.1            564.2          2.480          997.1          99.71        14441.0          459.3         5776.4         1865.7            1589.2             276.4          1.000          0.686           3.642
    13/Mar/1990           -17.3            957.9            531.8          2.437          931.2          93.12        14730.5          469.9         5892.2         1747.4            1489.7             257.7          1.000          0.683           3.642
    14/Mar/1990            57.1           1000.0            548.3          2.401          970.7          97.07        14665.7          467.5         5866.3         1804.5            1548.3             256.2          1.000          0.677           3.667
    15/Mar/1990            70.7           1049.2            570.2          2.493         1018.2         101.82        14593.6          464.9         5837.4         1875.1            1619.4             255.7          1.000          0.694           3.694
    16/Mar/1990            30.5           1069.6            577.4          2.536         1037.6         103.76        14486.4          461.2         5794.5         1905.6            1647.1             258.5          1.000          0.700           3.703
    17/Mar/1990            68.3           1117.7            599.1          2.629         1084.1         108.41        14430.3          459.1         5772.1         1973.9            1716.8             257.1          1.000          0.716           3.727
    18/Mar/1990            68.6           1164.2            619.6          2.723         1128.9         112.89        14345.8          456.1         5738.3         2042.5            1783.7             258.8          1.000          0.730           3.746
    19/Mar/1990            30.3           1184.6            627.2          2.765         1148.4         114.84        14258.2          453.0         5703.3         2072.9            1811.8             261.1          1.000          0.735           3.754
    20/Mar/1990           -12.7           1177.0            621.5          2.749         1140.6         114.06        14187.6          450.9         5675.1         2060.2            1798.5             261.8          1.000          0.733           3.753
    21/Mar/1990            26.0           1196.9            629.7          2.785         1159.8         115.98        14144.0          449.2         5657.6         2086.2            1826.6             259.7          1.000          0.739           3.764
    22/Mar/1990            12.2           1207.2            633.3          2.802         1169.6         116.96        14090.9          447.2         5636.4         2098.4            1840.4             258.0          1.000          0.741           3.772
    23/Mar/1990            48.3           1243.3            650.0          2.867         1204.7         120.47        14063.7          446.1         5625.5         2146.6            1893.3             253.4          1.000          0.751           3.791
    24/Mar/1990            60.8           1287.6            670.9          2.950         1247.8         124.78        14036.9          444.9         5614.8         2207.4            1958.5             248.9          1.000          0.763           3.812
    25/Mar/1990            10.7           1298.0            675.0          2.964         1257.8         125.78        14007.6          443.7         5603.1         2218.1            1972.9             245.1          1.000          0.766           3.821
    26/Mar/1990            63.1           1340.5            694.5          3.050         1299.2         129.92        13941.9          441.4         5576.8         2281.1            2035.0             246.2          1.000          0.777           3.834
    27/Mar/1990            31.5           1356.9            700.4          3.095         1315.0         131.50        13786.6          436.1         5514.7         2312.7            2057.3             255.3          1.000          0.780           3.831
    28/Mar/1990            65.5           1397.7            718.7          3.184         1354.6         135.46        13668.9          432.1         5467.6         2378.2            2116.4             261.8          1.000          0.790           3.837
    29/Mar/1990            45.5           1422.2            728.8          3.248         1378.4         137.84        13501.3          426.5         5400.5         2423.7            2150.9             272.8          1.000          0.796           3.835
    30/Mar/1990            57.1           1459.6            746.1          3.326         1414.9         141.49        13430.3          423.9         5372.1         2480.7            2205.7             275.1          1.000          0.804           3.844
    31/Mar/1990            47.4           1492.7            761.7          3.390         1447.3         144.73        13390.1          422.4         5356.0         2528.1            2254.5             273.7          1.000          0.811           3.855
    01/Apr/1990            37.0           1515.6            771.9          3.441         1469.7         146.97        13311.5          419.6         5324.6         2565.2            2287.5             277.7          1.000          0.816           3.858
    02/Apr/1990            44.2           1540.3            783.0          3.502         1494.0         149.40        13195.4          415.6         5278.1         2609.4            2323.3             286.1          1.000          0.821           3.858
    03/Apr/1990            68.0           1585.2            804.6          3.594         1538.1         153.81        13141.3          413.5         5256.5         2677.4            2389.9             287.5          1.000          0.829           3.868
    04/Apr/1990            38.0           1457.0            752.1          3.303         1413.9         141.39        13868.1          443.6         5547.2         2467.5            2209.1             258.4          1.000          0.804           3.870
    05/Apr/1990            44.3           1273.3            675.3          2.892         1235.6         123.56        14875.9          485.1         5950.4         2170.3            1948.7             221.7          1.000          0.761           3.868
    06/Apr/1990            61.9           1103.5            604.4          2.505         1070.9         107.09        15898.8          527.2         6359.5         1890.9            1707.9             183.0          1.000          0.712           3.872
    07/Apr/1990            54.8           1008.6            561.5          2.287          977.4          97.74        16463.5          551.3         6585.4         1732.9            1570.1             162.8          1.000          0.680           3.874
    08/Apr/1990            33.0           1029.2            568.5          2.333          997.0          99.70        16326.6          546.5         6530.6         1765.9            1597.7             168.2          1.000          0.687           3.875
    09/Apr/1990            17.8           1042.9            573.6          2.358         1010.0         101.00        16282.6          544.8         6513.1         1783.7            1616.5             167.2          1.000          0.692           3.882
    10/Apr/1990            13.0           1054.5            578.3          2.376         1021.2         102.12        16262.0          543.9         6504.8         1796.7            1632.8             163.9          1.000          0.696           3.891
    11/Apr/1990            52.5           1091.2            594.7          2.448         1056.7         105.67        16220.4          542.3         6488.2         1849.2            1685.9             163.3          1.000          0.708           3.904
    12/Apr/1990            32.0           1112.3            602.8          2.492         1076.9         107.69        16140.7          539.4         6456.3         1881.2            1715.1             166.2          1.000          0.714           3.908
    13/Apr/1990            37.4           1137.4            613.1          2.544         1101.0         110.10        16074.1          537.0         6429.6         1918.6            1750.4             168.2          1.000          0.722           3.913
    14/Apr/1990            33.1           1157.8            620.5          2.590         1120.5         112.05        15969.8          533.2         6387.9         1951.7            1778.3             173.3          1.000          0.728           3.913
    15/Apr/1990            30.7           1175.5            626.4          2.633         1137.3         113.73        15841.8          528.7         6336.7         1982.3            1801.9             180.4          1.000          0.733           3.910
    16/Apr/1990           -13.0           1162.8            618.2          2.618         1124.9         112.49        15703.1          524.6         6281.2         1969.4            1781.0             188.4          1.000          0.729           3.898
    17/Apr/1990            23.7           1177.6            623.3          2.651         1139.0         113.90        15615.6          521.4         6246.2         1993.1            1800.9             192.2          1.000          0.733           3.898
    18/Apr/1990            23.2           1195.9            631.4          2.683         1156.7         115.67        15593.2          520.4         6237.3         2016.3            1827.2             189.0          1.000          0.738           3.908
    19/Apr/1990            34.2           1220.2            642.1          2.730         1180.3         118.03        15555.5          518.9         6222.2         2050.4            1862.3             188.2          1.000          0.745           3.916
    20/Apr/1990            36.1           1243.1            651.4          2.780         1202.3         120.23        15472.1          515.9         6188.8         2086.5            1894.5             192.1          1.000          0.751           3.918
    21/Apr/1990            14.6           1256.3            657.3          2.799         1215.1         121.51        15460.5          515.2         6184.2         2101.1            1913.6             187.5          1.000          0.755           3.928
    22/Apr/1990            -5.1           1258.0            657.8          2.792         1216.8         121.68        15462.0          515.1         6184.8         2096.0            1915.8             180.2          1.000          0.755           3.938
    23/Apr/1990            -7.6           1258.1            657.7          2.782         1216.9         121.69        15465.0          515.0         6186.0         2088.4            1915.8             172.7          1.000          0.755           3.948
    24/Apr/1990             2.6           1261.9            658.8          2.786         1220.6         122.06        15446.3          514.1         6178.5         2091.1            1920.8             170.3          1.000          0.756           3.952
    25/Apr/1990            -5.4           1258.4            656.0          2.779         1217.0         121.70        15405.6          512.6         6162.3         2085.6            1914.4             171.2          1.000          0.755           3.951
    26/Apr/1990             4.2           1259.8            655.1          2.786         1218.2         121.82        15342.9          510.3         6137.1         2089.8            1914.9             174.9          1.000          0.755           3.948
    27/Apr/1990            -3.5           1256.4            652.1          2.782         1214.7         121.47        15287.5          508.4         6115.0         2086.3            1908.5             177.8          1.000          0.754           3.944
    28/Apr/1990             5.3           1257.4            651.0          2.791         1215.5         121.55        15208.3          505.5         6083.3         2091.6            1908.4             183.2          1.000          0.754           3.939
    29/Apr/1990            24.2           1269.7            655.2          2.825         1227.2         122.72        15107.2          501.9         6042.9         2115.8            1924.9             190.9          1.000          0.758           3.933
    30/Apr/1990            38.6           1296.0            667.1          2.877         1252.8         125.28        15070.5          500.4         6028.2         2154.3            1963.1             191.3          1.000          0.764           3.939
    01/May/1990           -12.0           1287.7            662.2          2.862         1244.7         124.47        15029.5          499.3         6011.8         2142.4            1950.0             192.4          0.994          0.762           3.936
    02/May/1990            21.2           1300.9            667.5          2.891         1257.4         125.74        14978.7          497.3         5991.5         2163.5            1968.4             195.1          0.986          0.766           3.937
    03/May/1990            11.3           1308.4            670.4          2.907         1264.7         126.47        14944.1          496.0         5977.6         2174.8            1978.8             196.0          0.974          0.767           3.938
    04/May/1990            27.3           1326.3            678.2          2.945         1282.1         128.21        14905.6          494.4         5962.2         2202.1            2004.6             197.6          0.975          0.772           3.941
    05/May/1990            37.9           1351.6            689.9          2.996         1306.7         130.67        14871.1          493.1         5948.4         2240.0            2041.5             198.6          0.978          0.778           3.946
    06/May/1990            12.6           1355.7            690.5          3.015         1310.6         131.06        14782.9          489.9         5913.2         2252.6            2046.2             206.4          0.983          0.779           3.938
    07/May/1990            29.5           1372.0            697.2          3.056         1326.5         132.65        14707.0          487.1         5882.8         2282.1            2069.3             212.9          0.987          0.783           3.935
    08/May/1990            22.5           1387.3            704.0          3.086         1341.4         134.14        14674.0          485.8         5869.6         2304.7            2091.4             213.3          0.991          0.787           3.938
    09/May/1990            -0.9           1147.6            603.3          2.558         1109.6         110.96        15840.3          536.5         6336.1         1921.9            1750.9             171.0          0.823          0.723           3.933
    10/May/1990            16.9            935.4            511.6          2.234          903.6          90.36        17067.7          588.5         6827.1         1582.7            1447.0             135.7          0.873          0.678           3.924
    11/May/1990            30.2            939.5            510.9          2.235          906.4          90.64        18296.4          632.5         7318.6         1586.3            1450.5             135.8          1.000          0.678           3.925
    12/May/1990            25.0            937.1            507.1          2.230          902.9          90.29        19514.5          676.2         7805.8         1580.6            1444.1             136.4          1.000          0.677           3.924
    13/May/1990             5.2            924.4            499.0          2.214          889.7          88.97        19542.9          677.7         7817.2         1559.5            1423.4             136.1          1.000          0.674           3.921
    14/May/1990            20.5            939.8            503.9          2.228          903.8          90.38        19509.7          676.3         7803.9         1580.0            1443.7             136.3          1.000          0.677           3.926
    15/May/1990            21.1            956.7            510.4          2.238          919.6          91.96        19495.3          675.6         7798.1         1601.1            1467.1             134.0          1.000          0.679           3.935
    16/May/1990            19.1            971.0            515.2          2.245          932.8          93.28        19465.4          674.4         7786.2         1620.2            1486.2             134.1          1.000          0.680           3.940
    17/May/1990            28.4            992.3            523.8          2.236          952.9          95.29        19447.4          673.6         7779.0         1648.7            1516.1             132.6          1.000          0.679           3.949
    18/May/1990            15.7           1002.8            526.7          2.207          962.5          96.25        19401.2          671.8         7760.5         1664.4            1529.5             134.8          1.000          0.673           3.949
    19/May/1990            -5.8            995.4            520.8          2.241          954.9          95.49        19291.0          668.1         7716.4         1658.6            1516.2             142.4          0.958          0.677           3.936
    20/May/1990            -4.3            995.9            520.8          2.233          955.4          95.54        19291.0          668.4         7716.4         1654.3            1516.7             137.6          0.950          0.677           3.944
    21/May/1990            18.5           1010.0            526.5          2.220          968.8          96.88        19274.3          667.7         7709.7         1672.8            1536.6             136.2          0.961          0.675           3.951
    22/May/1990             9.0           1016.0            528.1          2.233          974.4          97.44        19235.5          666.1         7694.2         1681.8            1544.1             137.7          0.968          0.677           3.951
    23/May/1990            17.8           1025.6            530.7          2.258          983.3          98.33        19153.7          663.1         7661.5         1699.6            1556.3             143.3          0.975          0.680           3.946
    24/May/1990             7.9           1030.5            531.6          2.270          987.8          98.78        19106.0          661.3         7642.4         1707.5            1562.0             145.5          0.979          0.682           3.944
    25/May/1990            19.8           1042.9            535.9          2.297          999.5          99.95        19050.9          659.2         7620.4         1727.3            1578.9             148.4          0.983          0.686           3.944
    26/May/1990            20.3           1056.3            540.9          2.326         1012.2         101.22        19005.0          657.4         7602.0         1747.5            1597.2             150.3          0.986          0.690           3.945
    27/May/1990            20.0           1070.0            546.2          2.353         1025.2         102.52        18966.9          655.9         7586.8         1767.5            1616.2             151.3          0.989          0.695           3.948
    28/May/1990            23.1           1086.4            553.1          2.385         1041.0         104.10        18938.3          654.7         7575.3         1790.6            1639.5             151.1          0.992          0.700           3.953
    29/May/1990            21.8           1099.8            557.8          2.415         1053.6         105.36        18876.5          652.3         7550.6         1812.4            1657.6             154.8          0.995          0.704           3.951
    30/May/1990            19.8           1114.0            563.6          2.443         1067.2         106.72        18847.0          651.1         7538.8         1832.2            1677.5             154.7          0.999          0.709           3.956
    31/May/1990            24.3           1131.5            571.0          2.476         1084.0         108.40        18821.9          650.0         7528.8         1856.5            1702.5             154.0          1.000          0.714           3.961
    01/Jun/1990            15.3           1144.0            576.4          2.497         1096.1         109.61        18808.4          649.3         7523.4         1871.8            1720.5             151.3          1.000          0.718           3.969
    02/Jun/1990            12.5           1154.4            580.8          2.514         1106.0         110.60        18792.8          648.6         7517.1         1884.3            1735.1             149.1          1.000          0.721           3.975
    03/Jun/1990            23.4           1170.0            587.2          2.546         1121.0         112.10        18755.2          647.1         7502.1         1907.7            1757.2             150.4          1.000          0.726           3.977
    04/Jun/1990            20.3           1182.6            592.0          2.574         1133.0         113.30        18703.7          645.1         7481.5         1928.0            1774.5             153.4          1.000          0.729           3.976
    05/Jun/1990            -1.7           1184.7            592.7          2.572         1135.0         113.50        18699.6          644.9         7479.8         1926.3            1777.4             149.0          0.997          0.730           3.983
    06/Jun/1990             6.5           1191.1            595.2          2.581         1141.2         114.12        18687.4          644.3         7475.0         1932.8            1786.3             146.5          0.997          0.732           3.988
    07/Jun/1990            -4.4           1192.3            595.7          2.575         1142.3         114.23        18689.4          644.2         7475.8         1928.4            1787.9             140.4          0.997          0.732           3.998
    08/Jun/1990            -0.1           1194.9            596.6          2.575         1144.8         114.48        18684.3          643.8         7473.7         1928.2            1791.4             136.8          0.998          0.733           4.004
    09/Jun/1990             4.5           1200.6            599.0          2.581         1150.3         115.03        18680.1          643.5         7472.0         1932.7            1799.6             133.2          0.989          0.735           4.010
    10/Jun/1990            -1.3           1202.4            599.6          2.579         1152.1         115.21        18677.0          643.3         7470.8         1931.5            1802.0             129.5          0.986          0.735           4.016
    11/Jun/1990            -2.6           1203.0            599.6          2.576         1152.6         115.26        18672.6          643.0         7469.0         1928.9            1802.6             126.3          0.987          0.735           4.021
    12/Jun/1990            -2.3           1204.6            600.3          2.572         1154.2         115.42        18672.8          642.8         7469.1         1926.6            1804.9             121.8          0.988          0.736           4.028
    13/Jun/1990            -4.3           1205.1            600.4          2.567         1154.7         115.47        18674.5          642.7         7469.8         1922.3            1805.5             116.8          0.989          0.736           4.036
    14/Jun/1990            -6.3           1204.8            600.2          2.558         1154.4         115.44        18678.0          642.8         7471.2         1916.0            1805.0             111.0          0.991          0.736           4.044
    15/Jun/1990            -6.3           1203.1            599.3          2.549         1152.8         115.28        18677.4          642.6         7471.0         1909.7            1802.4             107.3          0.992          0.735           4.049
    16/Jun/1990            -6.4           1198.5            596.5          2.541         1148.3         114.83        18658.2          641.9         7463.3         1903.3            1795.0             108.3          0.994          0.734           4.048
    17/Jun/1990            -7.6           1189.8            591.5          2.532         1139.9         113.99        18604.8          640.2         7441.9         1895.7            1781.4             114.4          0.997          0.731           4.038
    18/Jun/1990            -7.7           1181.4            586.8          2.522         1131.8         113.18        18554.1          638.8         7421.7         1888.1            1768.2             119.9          0.988          0.729           4.029
    19/Jun/1990             2.5           1184.9            588.2          2.526         1135.2         113.52        18548.6          638.4         7419.4         1890.5            1773.0             117.5          0.989          0.730           4.033
    20/Jun/1990             0.0           1184.9            588.2          2.526         1135.2         113.52        18547.2          638.4         7418.9         1890.5            1773.0             117.5          0.990          0.730           4.033
    21/Jun/1990             0.0           1184.9            588.2          2.526         1135.2         113.52        18545.5          638.3         7418.2         1890.5            1773.0             117.5          0.992          0.730           4.033
