ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2041.5            1885.2             156.3          0.989          0.545              ?                   0.0
    10/Jun/1990         2038.2            1886.6             151.7          0.986          0.659              ?                   0.0
    11/Jun/1990         2033.9            1886.3             147.6          0.987          0.725              ?                   0.0
    12/Jun/1990         2031.7            1889.5             142.2          0.988          0.999              ?                   0.0
    13/Jun/1990         2027.6            1891.3             136.2          0.990          0.676              ?                   0.0
    14/Jun/1990         2023.3            1893.9             129.4          0.991          0.658              ?                   0.0
    15/Jun/1990         2022.0            1897.1             124.9          0.993          0.306              ?                   0.0
    16/Jun/1990         2028.6            1903.0             125.6          0.995          0.333              ?                   0.0
    17/Jun/1990         2030.3            1898.5             131.8          0.997          0.756              ?                   0.0
    18/Jun/1990         2020.9            1883.6             137.3          0.988          1.000              ?                   0.0
    19/Jun/1990         2023.1            1888.8             134.3          0.989          0.998              ?                   0.0
    20/Jun/1990         2026.1            1891.8             134.3          0.991          1.000              ?                   0.0
    21/Jun/1990         2029.5            1895.2             134.3          0.992          0.897              ?                   0.0
    22/Jun/1990         2028.6            1898.2             130.4          0.994          0.446              ?                   0.0
    23/Jun/1990         2032.0            1903.1             128.9          0.995          0.387              ?                   0.0
    24/Jun/1990         2040.9            1911.5             129.4          0.997          0.412              ?                   0.0
    25/Jun/1990         2050.9            1916.9             134.1          0.999          0.500              ?                   0.0
    26/Jun/1990         2060.5            1920.8             139.7          1.000          0.745              ?                   0.0
    27/Jun/1990         2050.4            1904.6             145.8          0.996          1.000              ?                   0.0
    28/Jun/1990         2063.1            1917.6             145.5          0.997          0.886              ?                   0.0
    29/Jun/1990         2069.9            1924.9             145.0          0.998          0.776              ?                   0.0
    30/Jun/1990         2083.3            1936.5             146.8          0.997          0.500              ?                   0.0
    01/Jul/1990         2091.9            1945.3             146.6          0.999          0.724              ?                   0.0
    02/Jul/1990         2093.1            1951.6             141.5          1.000          0.896              ?                   0.0
    03/Jul/1990         2089.7            1952.8             136.8          0.999          0.999              ?                   0.0
    04/Jul/1990         2089.3            1957.1             132.2          1.000          0.650              ?                   0.0
    05/Jul/1990         2089.4            1960.3             129.1          1.000          0.522              ?                   0.0
    06/Jul/1990         2088.6            1963.4             125.2          1.000          0.633              ?                   0.0
    07/Jul/1990         2088.3            1965.6             122.8          0.998          0.599              ?                   0.0
    08/Jul/1990         2095.0            1971.1             123.9          0.999          0.426              ?                   0.0
    09/Jul/1990         2105.1            1979.3             125.8          1.000          0.517              ?                   0.0
    10/Jul/1990         2114.0            1988.0             125.9          1.000          0.638              ?                   0.0
    11/Jul/1990         2115.2            1993.6             121.6          1.000          0.880              ?                   0.0
    12/Jul/1990         2119.4            1999.7             119.7          1.000          0.448              ?                   0.0
    13/Jul/1990         2125.2            2005.9             119.3          1.000          0.515              ?                   0.0
    14/Jul/1990         2134.4            2015.3             119.1          1.000          0.504              ?                   0.0
    15/Jul/1990         2144.1            2023.2             120.9          1.000          0.512              ?                   0.0
    16/Jul/1990         2146.1            2027.6             118.5          0.993          0.940              ?                   0.0
    17/Jul/1990         2149.9            2033.0             116.9          0.977          0.586              ?                   0.0
    18/Jul/1990         2147.3            2032.6             114.7          0.950          1.000              ?                   0.0
    19/Jul/1990         2143.5            2034.3             109.2          0.959          1.000              ?                   0.0
    20/Jul/1990         2144.1            2034.9             109.2          0.968          1.000              ?                   0.0
    21/Jul/1990         2141.0            2036.7             104.3          0.971          0.442              ?                   0.0
    22/Jul/1990         2147.4            2040.0             107.4          0.977          0.271              ?                   0.0
    23/Jul/1990         2159.6            2047.6             112.0          0.981          0.518              ?                   0.0
    24/Jul/1990         2166.1            2054.4             111.6          0.984          0.753              ?                   0.0
    25/Jul/1990         2180.7            2061.9             118.8          0.985          0.420              ?                   0.0
    26/Jul/1990         2203.2            2076.3             126.9          0.989          0.572              ?                   0.0
    27/Jul/1990         2215.8            2085.0             130.7          0.991          0.925              ?                   0.0
    28/Jul/1990         2226.4            2096.1             130.4          0.993          0.797              ?                   0.0
    29/Jul/1990         2222.1            2096.3             125.8          0.952          1.000              ?                   0.0
    30/Jul/1990         2223.9            2099.7             124.2          0.961          0.483              ?                   0.0
