ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1832.7            1702.7             130.0          0.997          1.000              ?                   0.0
    10/Jun/1990         1831.3            1705.2             126.1          0.993          1.000              ?                   0.0
    11/Jun/1990         1828.7            1705.9             122.8          0.994          1.000              ?                   0.0
    12/Jun/1990         1826.4            1708.2             118.2          0.995          1.000              ?                   0.0
    13/Jun/1990         1822.1            1708.8             113.3          0.996          1.000              ?                   0.0
    14/Jun/1990         1815.9            1708.4             107.5          0.998          1.000              ?                   0.0
    15/Jun/1990         1809.7            1705.9             103.8          0.999          1.000              ?                   0.0
    16/Jun/1990         1803.7            1699.0             104.6          1.000          1.000              ?                   0.0
    17/Jun/1990         1796.4            1686.1             110.3          1.000          1.000              ?                   0.0
    18/Jun/1990         1789.0            1673.6             115.4          0.994          1.000              ?                   0.0
    19/Jun/1990         1791.4            1678.4             112.9          0.995          1.000              ?                   0.0
    20/Jun/1990         1791.4            1678.4             112.9          0.996          1.000              ?                   0.0
    21/Jun/1990         1791.4            1678.4             112.9          0.998          1.000              ?                   0.0
    22/Jun/1990         1785.7            1676.0             109.7          0.999          1.000              ?                   0.0
    23/Jun/1990         1785.0            1676.4             108.6          1.000          1.000              ?                   0.0
    24/Jun/1990         1795.1            1685.8             109.3          1.000          1.000              ?                   0.0
    25/Jun/1990         1806.9            1693.2             113.7          1.000          1.000              ?                   0.0
    26/Jun/1990         1818.2            1699.3             119.0          1.000          1.000              ?                   0.0
    27/Jun/1990         1810.2            1685.6             124.6          1.000          1.000              ?                   0.0
    28/Jun/1990         1823.8            1699.2             124.6          1.000          1.000              ?                   0.0
    29/Jun/1990         1832.6            1708.2             124.4          1.000          1.000              ?                   0.0
    30/Jun/1990         1857.6            1731.4             126.2          1.000          1.000              ?                   0.0
    01/Jul/1990         1870.5            1744.2             126.3          1.000          1.000              ?                   0.0
    02/Jul/1990         1867.2            1745.1             122.1          1.000          1.000              ?                   0.0
    03/Jul/1990         1862.3            1744.2             118.1          1.000          1.000              ?                   0.0
    04/Jul/1990         1858.6            1744.3             114.3          1.000          1.000              ?                   0.0
    05/Jul/1990         1857.2            1745.5             111.7          1.000          1.000              ?                   0.0
    06/Jul/1990         1854.8            1746.4             108.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1854.0            1747.6             106.4          1.000          1.000              ?                   0.0
    08/Jul/1990         1865.6            1758.0             107.6          1.000          1.000              ?                   0.0
    09/Jul/1990         1885.2            1775.6             109.5          1.000          1.000              ?                   0.0
    10/Jul/1990         1899.4            1789.6             109.8          1.000          1.000              ?                   0.0
    11/Jul/1990         1895.9            1789.8             106.1          1.000          1.000              ?                   0.0
    12/Jul/1990         1891.7            1787.1             104.6          1.000          1.000              ?                   0.0
    13/Jul/1990         1891.9            1787.6             104.4          1.000          1.000              ?                   0.0
    14/Jul/1990         1894.1            1789.7             104.3          1.000          1.000              ?                   0.0
    15/Jul/1990         1901.1            1795.0             106.1          1.000          1.000              ?                   0.0
    16/Jul/1990         1901.6            1797.6             104.0          1.000          1.000              ?                   0.0
    17/Jul/1990         1906.4            1803.8             102.5          0.987          1.000              ?                   0.0
    18/Jul/1990         1903.4            1802.9             100.5          0.959          1.000              ?                   0.0
    19/Jul/1990         1898.7            1803.0              95.7          0.963          1.000              ?                   0.0
    20/Jul/1990         1898.7            1803.0              95.7          0.971          1.000              ?                   0.0
    21/Jul/1990         1893.8            1802.5              91.3          0.974          1.000              ?                   0.0
    22/Jul/1990         1895.7            1801.5              94.2          0.979          1.000              ?                   0.0
    23/Jul/1990         1909.1            1810.7              98.5          0.983          1.000              ?                   0.0
    24/Jul/1990         1918.5            1820.3              98.2          0.986          1.000              ?                   0.0
    25/Jul/1990         1947.4            1842.6             104.8          0.988          1.000              ?                   0.0
    26/Jul/1990         1981.1            1869.0             112.1          0.992          1.000              ?                   0.0
    27/Jul/1990         1993.7            1878.0             115.7          0.994          1.000              ?                   0.0
    28/Jul/1990         2007.7            1892.4             115.4          0.997          1.000              ?                   0.0
    29/Jul/1990         2003.5            1892.1             111.4          0.954          1.000              ?                   0.0
    30/Jul/1990         2010.0            1900.1             110.0          0.963          1.000              ?                   0.0
