ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1831.5            1701.8             129.7          0.997          1.000              ?                   0.0
    10/Jun/1990         1830.2            1704.2             125.9          0.993          1.000              ?                   0.0
    11/Jun/1990         1827.6            1705.0             122.6          0.994          1.000              ?                   0.0
    12/Jun/1990         1825.3            1707.2             118.0          0.995          1.000              ?                   0.0
    13/Jun/1990         1821.0            1707.9             113.1          0.996          1.000              ?                   0.0
    14/Jun/1990         1814.8            1707.4             107.4          0.998          1.000              ?                   0.0
    15/Jun/1990         1808.6            1704.9             103.6          0.999          1.000              ?                   0.0
    16/Jun/1990         1802.6            1698.1             104.5          1.000          1.000              ?                   0.0
    17/Jun/1990         1795.3            1685.1             110.2          1.000          1.000              ?                   0.0
    18/Jun/1990         1787.9            1672.6             115.3          0.994          1.000              ?                   0.0
    19/Jun/1990         1790.3            1677.4             112.9          0.995          1.000              ?                   0.0
    20/Jun/1990         1790.3            1677.4             112.9          0.996          1.000              ?                   0.0
    21/Jun/1990         1790.3            1677.4             112.9          0.998          1.000              ?                   0.0
    22/Jun/1990         1784.7            1675.0             109.6          0.999          1.000              ?                   0.0
    23/Jun/1990         1784.0            1675.4             108.5          1.000          1.000              ?                   0.0
    24/Jun/1990         1794.0            1684.8             109.2          1.000          1.000              ?                   0.0
    25/Jun/1990         1805.9            1692.1             113.7          1.000          1.000              ?                   0.0
    26/Jun/1990         1817.2            1698.3             119.0          1.000          1.000              ?                   0.0
    27/Jun/1990         1809.2            1684.5             124.6          1.000          1.000              ?                   0.0
    28/Jun/1990         1822.8            1698.1             124.6          1.000          1.000              ?                   0.0
    29/Jun/1990         1831.6            1707.2             124.4          1.000          1.000              ?                   0.0
    30/Jun/1990         1856.6            1730.4             126.2          1.000          1.000              ?                   0.0
    01/Jul/1990         1869.5            1743.1             126.4          1.000          1.000              ?                   0.0
    02/Jul/1990         1866.2            1744.1             122.1          1.000          1.000              ?                   0.0
    03/Jul/1990         1861.3            1743.1             118.2          1.000          1.000              ?                   0.0
    04/Jul/1990         1857.6            1743.3             114.3          1.000          1.000              ?                   0.0
    05/Jul/1990         1856.1            1744.4             111.7          1.000          1.000              ?                   0.0
    06/Jul/1990         1853.8            1745.4             108.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1853.0            1746.5             106.4          1.000          1.000              ?                   0.0
    08/Jul/1990         1864.6            1756.9             107.7          1.000          1.000              ?                   0.0
    09/Jul/1990         1884.1            1774.5             109.6          1.000          1.000              ?                   0.0
    10/Jul/1990         1898.4            1788.5             109.9          1.000          1.000              ?                   0.0
    11/Jul/1990         1894.8            1788.6             106.2          1.000          1.000              ?                   0.0
    12/Jul/1990         1890.6            1786.0             104.6          1.000          1.000              ?                   0.0
    13/Jul/1990         1890.9            1786.5             104.4          1.000          1.000              ?                   0.0
    14/Jul/1990         1893.0            1788.6             104.4          1.000          1.000              ?                   0.0
    15/Jul/1990         1900.0            1793.9             106.2          1.000          1.000              ?                   0.0
    16/Jul/1990         1900.6            1796.5             104.1          1.000          1.000              ?                   0.0
    17/Jul/1990         1905.3            1802.7             102.6          0.987          1.000              ?                   0.0
    18/Jul/1990         1902.3            1801.7             100.6          0.959          1.000              ?                   0.0
    19/Jul/1990         1897.6            1801.9              95.7          0.963          1.000              ?                   0.0
    20/Jul/1990         1897.6            1801.9              95.7          0.971          1.000              ?                   0.0
    21/Jul/1990         1892.7            1801.3              91.3          0.973          1.000              ?                   0.0
    22/Jul/1990         1894.7            1800.4              94.2          0.979          1.000              ?                   0.0
    23/Jul/1990         1908.1            1809.5              98.5          0.983          1.000              ?                   0.0
    24/Jul/1990         1917.5            1819.2              98.2          0.986          1.000              ?                   0.0
    25/Jul/1990         1946.3            1841.5             104.8          0.988          1.000              ?                   0.0
    26/Jul/1990         1980.0            1867.8             112.1          0.992          1.000              ?                   0.0
    27/Jul/1990         1992.6            1876.9             115.7          0.994          1.000              ?                   0.0
    28/Jul/1990         2006.6            1891.2             115.4          0.997          1.000              ?                   0.0
    29/Jul/1990         2002.4            1891.0             111.4          0.954          1.000              ?                   0.0
    30/Jul/1990         2008.9            1898.9             110.0          0.963          1.000              ?                   0.0
